EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21892.5,365,63.0,734,754,236,185,123,1488,31.0,39.0,8.0,13.0,12.0,16.0,4.0,17.0,35.0,66.0,184.0,851,9.0,20.0,42.0,12.0,21.0,54.0,48.0,17.0,9.0,14.0,32.0,54.0,235,0.5303030303030303,0.45,0.5714285714285714,0.6340579710144928,0.5735294117647058,0.631578947368421,0.6344827586206897,0.5833333333333334,0.6585365853658537,18.946188340807176,0.2826086956521739,0.7948717948717948,0.8611111111111112,0.12318840579710146,0.23529411764705882,0.2857142857142857,0.38235294117647056,0.6153846153846154,0.42105263157894735,0.75,0.8043478260869565,0.5659704379562044,0.5814351851851852,0.5776202702702703,0.22826086956521738,0.29347826086956524,5.904545454545454,0.3215258855585831,22.0,19.0,56.0,82.0,0.3142857142857143,0.39285714285714285,0.11728395061728394,0.14705882352941177,0.08571428571428572,0.25,13.0,24.0,2.0,59.0,38.0,8.0,72.0,17.0,0.5217391304347826,0.2753623188405797,0.21052631578947367,25.022222222222226,34.0,9.0,34.0,31.0,0.17415730337078653,0.1794871794871795,0.2463768115942029,0.23684210526315788,8.0,26.0,0.057971014492753624,0.06976744186046512,0.039603960396039604,False,10.0,13.0,4.0,4.0,35.0,14.0,8.0,102.0,13.0,1.0,11.0,2.0,2.0,8.0,12.0,4.0,24.0,7.0,10.0,9.0,4.0,10.0,8.0,0.9714285714285714,0.4861111111111111,0.47058823529411764,0.4861111111111111,0.013888888888888888,,0.5,0.08,0.14035087719298245,0.17266187050359713,0.8,0.07246376811594203,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.11764705882352941,0.4444444444444444,0.38235294117647056,22.0,10.0,4.0,1.0,9.0,7.0,3.0,6.0,14.0,6.0,9.0,11.0,,16.0,6.0,6.0,2.0,8.0,12.0,,2.0,4.0,,,,,15.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,0.5,0.09090909090909091,0.07692307692307693,0.17647058823529413,0.02631578947368421,0.2608695652173913,0.07766990291262135,0.09090909090909091,0.0784313725490196,0.061224489795918366,0.10810810810810811,0.14285714285714285,0.1,0.3225806451612903,0.5789473684210527,0.5945945945945946,1.0,0.29411764705882354,0.25,1.0,0.5,0.035211267605633804,0.07142857142857142,,6.0,3.0,2.0,1.0,,2.0,,,,0.125,0.6,1.0,,2.0,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,66054.6,1101,239.0,2204,2218,568,482,326,4422,142.0,195.0,19.0,34.0,35.0,51.0,48.0,124.0,200.0,353.0,534.0,2493,21.0,45.0,56.0,50.0,88.0,138.0,196.0,39.0,29.0,34.0,69.0,135.0,565,0.56657223796034,0.4666666666666667,0.5681818181818182,0.5242130750605327,0.46875,0.5099009900990099,0.572961373390558,0.5185185185185185,0.5798319327731093,20.62950322335988,0.4721549636803874,0.7282051282051282,0.7845303867403315,0.30024213075060535,0.3870967741935484,0.4528301886792453,0.7083333333333334,0.5588235294117647,0.504950495049505,0.6862745098039216,0.6174334140435835,0.5489764563106797,0.550357142857143,0.5390405,0.10486891385767791,0.25842696629213485,5.45184135977337,0.2577132486388385,204.0,51.0,138.0,221.0,0.51,0.5425531914893617,0.09550561797752809,0.12037914691943127,0.09848484848484848,0.22916666666666666,80.0,160.0,27.0,400.0,34.0,7.0,60.0,13.0,0.14527845036319612,0.08232445520581114,0.06930693069306931,24.793333333333333,26.0,6.0,26.0,76.0,0.14587332053742802,0.15789473684210525,0.06295399515738499,0.0594059405940594,26.0,83.0,0.06388206388206388,0.07933398628795299,0.07017543859649122,False,34.0,5.0,3.0,,11.0,3.0,1.0,33.0,5.0,,80.0,28.0,2.0,10.0,47.0,25.0,78.0,23.0,97.0,15.0,8.0,16.0,7.0,1.0,0.18333333333333332,0.07692307692307693,0.18333333333333332,,,0.6025641025641025,0.02857142857142857,0.08024691358024691,0.14250614250614252,0.4375,0.08232445520581114,0.19230769230769232,0.19230769230769232,1.0,0.0625,,0.19230769230769232,6.0,,1.0,1.0,101.0,1.0,11.0,35.0,24.0,32.0,52.0,41.0,12.0,55.0,11.0,7.0,13.0,22.0,31.0,7.0,2.0,4.0,6.0,1.0,9.0,1.0,127.0,20.0,61.0,12.0,1.0,1.0,6.0,4.0,9.0,0.3333333333333333,0.0906515580736544,0.07179487179487179,0.14516129032258066,,0.1774193548387097,0.08957654723127036,0.0893854748603352,0.08695652173913043,0.09558823529411764,0.04918032786885246,0.1111111111111111,0.04216867469879518,0.6126760563380281,0.17647058823529413,0.17647058823529413,1.0,,0.3333333333333333,1.0,0.14285714285714285,0.1343612334801762,0.1548223350253807,10.0,,,1.0,3.0,,1.0,0.29411764705882354,0.29411764705882354,0.4,0.42105263157894735,,,,2.0,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,60390.0,1006,225.0,2041,2031,575,460,303,4072,35.0,46.0,3.0,4.0,9.0,13.0,96.0,176.0,189.0,340.0,715.0,2296,18.0,29.0,79.0,52.0,96.0,217.0,218.0,23.0,14.0,33.0,62.0,217.0,571,0.5558823529411765,0.6206896551724138,0.5416666666666666,0.5842105263157895,0.6428571428571429,0.5775193798449613,0.6431192660550459,0.6694915254237288,0.656441717791411,25.95482546201232,0.0968421052631579,0.7608695652173914,0.7777777777777778,0.3705263157894737,0.5454545454545454,0.5680473372781065,0.07142857142857142,0.75,0.10077519379844961,0.6923076923076923,0.38105263157894737,0.481261368421053,0.48939999999999995,0.4648267441860464,0.11048951048951049,0.3034965034965035,11.337941176470586,0.2817246447819696,160.0,61.0,130.0,139.0,0.42328042328042326,0.425531914893617,0.12127236580516898,0.12774869109947645,0.11290322580645161,0.34375,88.0,120.0,27.0,272.0,8.0,1.0,135.0,33.0,0.28421052631578947,0.016842105263157894,0.007751937984496124,25.874814814814815,127.0,32.0,127.0,61.0,0.13495575221238937,0.14736842105263157,0.2673684210526316,0.24806201550387597,1.0,9.0,0.002898550724637681,0.009771986970684038,0.004166666666666667,False,118.0,55.0,26.0,15.0,59.0,27.0,15.0,129.0,55.0,,32.0,15.0,,9.0,61.0,26.0,87.0,28.0,152.0,25.0,11.0,27.0,18.0,0.7288135593220338,0.43703703703703706,0.45454545454545453,0.43703703703703706,,,0.7011494252873564,,0.11464968152866242,0.13165266106442577,0.6666666666666666,0.24842105263157896,0.4330708661417323,0.4330708661417323,0.7090909090909091,0.4642857142857143,0.46875,0.4330708661417323,4.0,1.0,,11.0,160.0,12.0,7.0,68.0,2.0,13.0,17.0,56.0,5.0,8.0,8.0,1.0,6.0,35.0,26.0,8.0,1.0,9.0,5.0,,7.0,,179.0,17.0,60.0,22.0,2.0,1.0,13.0,4.0,21.0,0.4444444444444444,0.03823529411764706,0.021739130434782608,0.03977272727272727,,0.14285714285714285,0.013888888888888888,0.023391812865497075,0.010830324909747292,0.0078125,,0.15306122448979592,0.0047169811320754715,0.5714285714285714,0.5,0.5,1.0,0.017857142857142856,0.4230769230769231,0.9090909090909091,,0.12260536398467432,0.1566579634464752,58.0,1.0,48.0,,7.0,5.0,1.0,0.4915254237288136,0.5132743362831859,0.46551724137931033,0.6666666666666666,1.0,1.0,0.02877697841726619,1.0,,16.0,1.0,0.0423728813559322,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46358.299999999996,773,223.0,1572,1550,472,377,234,3122,19.0,28.0,,,8.0,12.0,32.0,66.0,68.0,136.0,403.0,1735,3.0,8.0,25.0,19.0,32.0,108.0,90.0,47.0,19.0,41.0,63.0,106.0,469,0.5,0.375,0.59375,0.5773993808049536,0.42857142857142855,0.5476190476190477,0.5961538461538461,0.43103448275862066,0.5934065934065934,19.893617021276594,0.08668730650154799,0.6785714285714286,0.7307692307692307,0.2043343653250774,0.48484848484848486,0.5333333333333333,,,0.14285714285714285,0.6666666666666666,0.6656346749226006,0.5119258513931887,0.5238166666666666,0.5188553571428572,0.062034739454094295,0.2679900744416873,10.389705882352942,0.30025445292620867,46.0,37.0,78.0,87.0,0.3382352941176471,0.3382352941176471,0.09390862944162437,0.10026041666666667,0.09782608695652174,0.3125,56.0,104.0,17.0,256.0,30.0,11.0,187.0,52.0,0.5789473684210527,0.09287925696594428,0.13095238095238096,26.66149732620321,157.0,41.0,157.0,40.0,0.10695187165775401,0.14285714285714285,0.48606811145510836,0.4880952380952381,7.0,9.0,0.023411371237458192,0.01226158038147139,0.02727272727272727,False,42.0,61.0,14.0,12.0,79.0,20.0,18.0,180.0,61.0,2.0,48.0,18.0,,28.0,27.0,10.0,36.0,8.0,32.0,14.0,3.0,17.0,9.0,0.759493670886076,0.42245989304812837,0.34615384615384615,0.42245989304812837,0.0106951871657754,0.012738853503184714,0.75,,0.11627906976744186,0.09655172413793103,0.5294117647058824,0.13003095975232198,0.3885350318471338,0.3935483870967742,0.6885245901639344,0.5,0.2926829268292683,0.3885350318471338,18.0,6.0,6.0,4.0,30.0,6.0,1.0,16.0,,9.0,30.0,33.0,6.0,2.0,1.0,5.0,4.0,17.0,9.0,2.0,,2.0,1.0,,3.0,1.0,38.0,5.0,13.0,5.0,3.0,3.0,9.0,5.0,4.0,0.3,0.0661764705882353,0.07142857142857142,0.09090909090909091,,0.023255813953488372,0.004597701149425287,,0.004739336492890996,0.009433962264150943,0.012658227848101266,0.04938271604938271,0.03067484662576687,0.21052631578947367,0.6,0.6,1.0,0.21428571428571427,0.2857142857142857,0.75,0.5454545454545454,0.04804804804804805,0.09027777777777778,17.0,2.0,57.0,1.0,1.0,3.0,2.0,0.40476190476190477,0.4146341463414634,0.5294117647058824,,0.3333333333333333,1.0,0.015873015873015872,,,,,0.023809523809523808,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32509.1,542,186.0,1089,1080,373,250,176,2169,46.0,84.0,27.0,56.0,14.0,23.0,8.0,26.0,54.0,110.0,149.0,1167,29.0,64.0,74.0,18.0,37.0,59.0,52.0,17.0,13.0,17.0,44.0,59.0,373,0.4909090909090909,0.453125,0.4864864864864865,0.4909090909090909,0.453125,0.4864864864864865,0.5283687943262412,0.4805194805194805,0.5462962962962963,12.575757575757576,0.7636363636363637,0.5476190476190477,0.5679012345679012,0.23636363636363636,0.3076923076923077,0.34782608695652173,0.875,0.48214285714285715,0.6216216216216216,0.6086956521739131,0.7636363636363637,0.5806245454545454,0.5698333333333334,0.5503810810810812,0.4966442953020134,0.3959731543624161,2.5609090909090915,0.34251606978879706,56.0,55.0,102.0,211.0,0.5185185185185185,0.9333333333333333,0.20522388059701493,0.18231046931407943,0.21875,0.875,26.0,35.0,7.0,79.0,,,,,,,,,,,,46.0,0.16083916083916083,0.1935483870967742,,,29.0,109.0,0.1657142857142857,0.22040816326530613,0.16666666666666666,False,,,,,,,,,,,9.0,2.0,1.0,4.0,13.0,5.0,27.0,7.0,55.0,12.0,5.0,14.0,10.0,,,,,,,0.48148148148148145,0.027777777777777776,0.21428571428571427,0.15178571428571427,0.7142857142857143,,,,,,,,,,,,41.0,,16.0,23.0,48.0,6.0,7.0,14.0,5.0,79.0,1.0,13.0,2.0,8.0,14.0,3.0,1.0,4.0,9.0,,17.0,1.0,63.0,3.0,23.0,11.0,2.0,,7.0,5.0,9.0,,0.05454545454545454,0.03571428571428571,0.11538461538461539,,0.045454545454545456,0.2507936507936508,0.3157894736842105,0.24342105263157895,0.17647058823529413,0.16363636363636364,0.17142857142857143,0.26,0.45652173913043476,,,,,,,,0.17692307692307693,0.17692307692307693,,,,,6.0,,,,,,0.07407407407407407,,,,,,,2.0,,,1.0,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18400.300000000003,307,11.0,606,605,142,128,106,1211,39.0,63.0,22.0,39.0,9.0,17.0,6.0,20.0,45.0,83.0,102.0,697,24.0,46.0,50.0,10.0,23.0,21.0,40.0,11.0,7.0,17.0,25.0,21.0,142,0.5421686746987951,0.5217391304347826,0.43478260869565216,0.5421686746987951,0.5217391304347826,0.43478260869565216,0.5483870967741935,0.5319148936170213,0.40384615384615385,14.190093708165998,0.7590361445783133,0.6190476190476191,0.639344262295082,0.24096385542168675,0.3,0.375,0.8478260869565217,0.5641025641025641,0.7391304347826086,0.5294117647058824,0.7590361445783133,0.5796253012048191,0.6122512820512819,0.5507347826086956,0.49019607843137253,0.20588235294117646,2.4132530120481928,0.23432343234323433,50.0,30.0,60.0,129.0,0.5555555555555556,0.8620689655172413,0.19480519480519481,0.18333333333333332,0.26666666666666666,0.8333333333333334,6.0,12.0,1.0,30.0,,,,,,,,,,,,25.0,0.17123287671232876,0.15789473684210525,,,17.0,69.0,0.13178294573643412,0.2085889570552147,0.12121212121212122,False,,,,,,,,,,,6.0,2.0,1.0,4.0,6.0,,13.0,2.0,17.0,18.0,11.0,18.0,14.0,,,,,,,0.46153846153846156,0.05555555555555555,0.05660377358490566,0.17592592592592593,0.7777777777777778,,,,,,,,,,,,12.0,,2.0,1.0,32.0,6.0,4.0,3.0,2.0,51.0,5.0,8.0,2.0,6.0,7.0,,2.0,4.0,3.0,,2.0,,22.0,2.0,11.0,1.0,,,7.0,,1.0,,0.07228915662650602,0.031746031746031744,0.2,,0.4166666666666667,0.25888324873096447,0.3333333333333333,0.2,0.3023255813953488,0.16666666666666666,0.2692307692307692,0.25,0.5128205128205128,,,,,,,,0.11956521739130435,0.11956521739130435,,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,,1.0,3.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8829.6,147,-62.0,288,307,136,127,42,595,9.0,12.0,4.0,5.0,5.0,7.0,6.0,15.0,16.0,28.0,50.0,377,5.0,8.0,15.0,7.0,16.0,19.0,14.0,4.0,1.0,10.0,25.0,19.0,136,0.5714285714285714,0.625,0.4375,0.573170731707317,0.7222222222222222,0.4473684210526316,0.5952380952380952,0.75,0.475,13.372093023255815,0.2926829268292683,0.75,0.8181818181818182,0.36585365853658536,0.4,0.42857142857142855,0.5555555555555556,0.8,0.3684210526315789,0.7142857142857143,0.6097560975609756,0.5135853658536584,0.5561,0.5167842105263158,0.3,0.38,5.200000000000002,0.4722222222222222,18.0,8.0,14.0,25.0,0.5625,0.6428571428571429,0.1111111111111111,0.08843537414965986,0.02857142857142857,0.3333333333333333,5.0,11.0,,28.0,6.0,2.0,13.0,3.0,0.3170731707317073,0.14634146341463414,0.10526315789473684,24.907692307692308,7.0,1.0,7.0,5.0,0.06666666666666667,0.1111111111111111,0.17073170731707318,0.05263157894736842,5.0,11.0,0.07936507936507936,0.08270676691729323,0.06382978723404255,False,1.0,2.0,1.0,,5.0,1.0,1.0,12.0,2.0,,6.0,4.0,,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,3.0,,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,,,0.5,,0.14814814814814814,0.05263157894736842,,0.024390243902439025,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,0.2857142857142857,3.0,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,6.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,1.0,2.0,,,,,3.0,,1.0,0.07142857142857142,0.08333333333333333,0.06666666666666667,,0.25,0.08571428571428572,0.05,0.10869565217391304,,0.125,0.3,,0.6666666666666666,0.5,0.5,1.0,,1.0,,0.5,0.047619047619047616,0.06896551724137931,1.0,,3.0,,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55577.399999999994,926,165.0,1852,1849,476,408,278,3701,106.0,151.0,27.0,49.0,27.0,43.0,78.0,177.0,205.0,380.0,590.0,2118,41.0,78.0,93.0,52.0,95.0,160.0,244.0,39.0,24.0,47.0,89.0,160.0,472,0.5394736842105263,0.5256410256410257,0.5473684210526316,0.5304740406320542,0.5246913580246914,0.509009009009009,0.5739299610894941,0.5344827586206896,0.5594405594405595,27.330316742081447,0.34085778781038373,0.7019867549668874,0.7464788732394366,0.39954853273137697,0.4406779661016949,0.49056603773584906,0.6049382716049383,0.5510204081632653,0.38738738738738737,0.627906976744186,0.48306997742663654,0.5081269751693003,0.5225184210526316,0.503649099099099,0.1576271186440678,0.2711864406779661,6.907631578947366,0.2570194384449244,166.0,90.0,164.0,244.0,0.40487804878048783,0.44385026737967914,0.2097902097902098,0.17647058823529413,0.22815533980582525,0.34615384615384615,107.0,176.0,24.0,421.0,6.0,,63.0,16.0,0.14221218961625282,0.013544018058690745,,26.64761904761904,57.0,16.0,57.0,60.0,0.14251781472684086,0.0989010989010989,0.12866817155756208,0.14414414414414414,31.0,80.0,0.08882521489971347,0.09154113557358054,0.07818930041152264,False,52.0,17.0,2.0,3.0,20.0,3.0,3.0,54.0,17.0,,69.0,23.0,1.0,15.0,56.0,19.0,91.0,24.0,148.0,26.0,12.0,26.0,14.0,0.9,0.31746031746031744,0.1875,0.31746031746031744,,,0.6153846153846154,0.017857142857142856,0.18518518518518517,0.15454545454545454,0.5384615384615384,0.11738148984198646,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.024691358024691357,0.1875,0.2982456140350877,3.0,1.0,,1.0,120.0,1.0,8.0,47.0,36.0,28.0,46.0,61.0,22.0,48.0,14.0,19.0,8.0,37.0,35.0,7.0,2.0,11.0,4.0,3.0,13.0,7.0,163.0,20.0,68.0,21.0,,,13.0,9.0,18.0,0.3333333333333333,0.07368421052631578,0.059602649006622516,0.1016949152542373,,0.22580645161290322,0.0933852140077821,0.152317880794702,0.05952380952380952,0.09009009009009009,0.11320754716981132,0.20454545454545456,0.10270270270270271,0.42452830188679247,0.5,0.5,1.0,0.012345679012345678,0.5,1.0,,0.14198782961460446,0.1588785046728972,21.0,,6.0,3.0,6.0,2.0,1.0,0.40384615384615385,0.4117647058823529,0.5238095238095238,0.18518518518518517,,,0.03076923076923077,6.0,1.0,,,0.019230769230769232,,1.0,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21056.9,351,26.0,709,731,232,236,93,1440,4.0,8.0,,,,3.0,12.0,27.0,16.0,39.0,165.0,819,2.0,6.0,21.0,4.0,11.0,43.0,20.0,7.0,3.0,16.0,31.0,42.0,229,0.41025641025641024,0.3333333333333333,0.36363636363636365,0.5691056910569106,0.7916666666666666,0.4264705882352941,0.6111111111111112,0.875,0.5119047619047619,18.772563176895307,0.06504065040650407,0.5,0.5714285714285714,0.21951219512195122,0.4444444444444444,0.5,,,0.08823529411764706,,0.7479674796747967,0.5173292682926829,0.4651350000000001,0.4952955882352942,0.12727272727272726,0.2606060606060606,8.499999999999998,0.32722143864598024,12.0,11.0,20.0,23.0,0.375,0.375,0.06321839080459771,0.05459770114942529,0.0425531914893617,0.3333333333333333,13.0,24.0,4.0,59.0,27.0,9.0,84.0,23.0,0.6829268292682927,0.21951219512195122,0.2647058823529412,25.667857142857137,57.0,14.0,57.0,8.0,0.04597701149425287,0.02564102564102564,0.4634146341463415,0.4117647058823529,1.0,3.0,0.006802721088435374,0.009316770186335404,0.008928571428571428,False,4.0,23.0,4.0,3.0,36.0,6.0,7.0,102.0,23.0,1.0,11.0,6.0,,4.0,12.0,2.0,21.0,6.0,29.0,3.0,1.0,3.0,,0.9444444444444444,0.42857142857142855,0.30434782608695654,0.42857142857142855,0.011904761904761904,0.017543859649122806,0.5714285714285714,,0.08888888888888889,0.05185185185185185,,0.032520325203252036,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.3333333333333333,0.21428571428571427,0.40350877192982454,13.0,2.0,4.0,3.0,25.0,5.0,2.0,14.0,,4.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,10.0,9.0,2.0,,2.0,1.0,1.0,,6.0,29.0,4.0,8.0,8.0,,,2.0,3.0,7.0,0.8333333333333334,0.10256410256410256,0.125,0.1111111111111111,,0.047619047619047616,0.011428571428571429,0.022727272727272728,0.00980392156862745,,,0.08571428571428572,0.015151515151515152,0.5,0.48148148148148145,0.48148148148148145,1.0,0.16666666666666666,0.75,1.0,0.4444444444444444,0.06299212598425197,0.18604651162790697,,2.0,6.0,3.0,3.0,,,,,,,1.0,1.0,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5058.4,84,-46.0,155,170,62,80,20,325,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,25.0,216,,,,1.0,4.0,10.0,4.0,4.0,3.0,4.0,7.0,10.0,62,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,15.555555555555555,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,0.4,6.0,2.0,4.0,5.0,0.6,0.6,0.05405405405405406,0.05333333333333334,0.045454545454545456,,8.0,12.0,5.0,28.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05263157894736842,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.014084507042253521,,False,2.0,4.0,,2.0,4.0,,2.0,12.0,4.0,,4.0,,,1.0,2.0,,5.0,3.0,5.0,2.0,1.0,2.0,,1.0,0.4,0.4,0.4,,,0.4,,,0.04,,0.1,0.5714285714285714,0.5714285714285714,1.0,,0.6666666666666666,0.5714285714285714,,,,,3.0,,,2.0,,,4.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,1.0,6.0,,3.0,,,,1.0,1.0,,,,,,,,0.02702702702702703,,0.041666666666666664,,,0.125,,0.6666666666666666,,,,,,,,0.13043478260869565,0.23076923076923078,2.0,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,
