EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44840.0,747,182.0,1510,1515,339,326,219,3025,40.0,56.0,11.0,19.0,3.0,5.0,28.0,57.0,75.0,140.0,339.0,1703,14.0,28.0,51.0,6.0,23.0,64.0,60.0,16.0,11.0,32.0,68.0,64.0,338,0.5357142857142857,0.5,0.2608695652173913,0.5454545454545454,0.5609756097560976,0.45918367346938777,0.5824742268041238,0.5795454545454546,0.5423728813559322,17.922948073701843,0.21212121212121213,0.7142857142857143,0.8,0.2159090909090909,0.49122807017543857,0.5833333333333334,0.4634146341463415,0.5789473684210527,0.10204081632653061,0.6,0.6818181818181818,0.5390397727272728,0.5325265625,0.499930612244898,0.1504424778761062,0.1887905604719764,7.634999999999999,0.22450331125827813,90.0,54.0,116.0,148.0,0.6,0.6818181818181818,0.14594594594594595,0.14405594405594405,0.13157894736842105,0.6071428571428571,21.0,45.0,7.0,114.0,51.0,11.0,124.0,26.0,0.4696969696969697,0.19318181818181818,0.22448979591836735,24.964516129032262,73.0,15.0,73.0,49.0,0.14202898550724638,0.13333333333333333,0.2765151515151515,0.30612244897959184,12.0,32.0,0.04938271604938271,0.04398826979472141,0.054878048780487805,False,27.0,20.0,2.0,2.0,6.0,26.0,4.0,11.0,5.0,46.0,51.0,6.0,13.0,5.0,11.0,19.0,129.0,9.0,26.0,15.0,24.0,13.0,11.0,12.0,2.0,18.0,4.0,5.0,11.0,4.0,19.0,7.0,7.0,2.0,30.0,,4.0,7.0,6.0,47.0,,4.0,64.0,7.0,26.0,5.0,16.0,9.0,6.0,17.0,4.0,5.0,0.9347826086956522,0.3709677419354839,0.46153846153846156,0.4230769230769231,0.3709677419354839,0.10714285714285714,0.10714285714285714,0.15789473684210525,0.36666666666666664,0.04100227790432802,0.023148148148148147,0.10619469026548672,0.2537313432835821,0.14444444444444443,0.031496062992125984,0.55,0.10227272727272728,0.39215686274509803,0.39215686274509803,1.0,0.3561643835616438,0.3561643835616438,0.8846153846153846,0.04878048780487805,1.0,1.0,0.2682926829268293,0.36363636363636365,1.0,0.5454545454545454,0.3333333333333333,0.3561643835616438,0.10139860139860139,0.16352201257861634,18.0,,2.0,13.0,1.0,3.0,4.0,1.0,1.0,9.0,,,0.34210526315789475,0.046511627906976744,0.061068702290076333,0.05434782608695652,0.0379746835443038,0.5294117647058824,7.0,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.18181818181818182,3.0,1.0,0.023622047244094488,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4152.4,69,-32.0,124,137,42,49,15,261,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,169,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,4.0,8.0,42,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,13.286713286713287,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,,0.125,1.0,0.7647058823529411,0.500709375,,0.488975,,0.4,7.475,0.3387096774193548,6.0,2.0,3.0,4.0,0.75,0.75,0.06896551724137931,0.046875,0.05263157894736842,,5.0,8.0,3.0,19.0,3.0,2.0,9.0,4.0,0.5294117647058824,0.17647058823529413,0.25,25.688888888888886,6.0,2.0,6.0,1.0,0.02857142857142857,,0.35294117647058826,0.25,,1.0,,0.017543859649122806,,False,1.0,,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,0.034482758620689655,0.05263157894736842,,0.16666666666666666,0.043478260869565216,,0.6666666666666666,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50374.600000000006,840,196.0,1690,1706,432,398,250,3396,104.0,149.0,12.0,24.0,27.0,41.0,34.0,98.0,146.0,275.0,399.0,1898,13.0,33.0,38.0,36.0,68.0,100.0,140.0,30.0,22.0,26.0,59.0,97.0,429,0.5309090909090909,0.3939393939393939,0.5294117647058824,0.4938080495356037,0.4142857142857143,0.4675324675324675,0.5480769230769231,0.475,0.5434782608695652,20.870425321463898,0.4613003095975232,0.697986577181208,0.7536231884057971,0.30340557275541796,0.3469387755102041,0.4146341463414634,0.6857142857142857,0.5,0.5324675324675324,0.6585365853658537,0.6099071207430341,0.5446575851393188,0.559146153846154,0.5300116883116883,0.09523809523809523,0.2506265664160401,5.624727272727271,0.2556213017751479,152.0,39.0,107.0,169.0,0.5205479452054794,0.5467625899280576,0.09898477157360407,0.12192118226600986,0.09313725490196079,0.20588235294117646,64.0,121.0,21.0,299.0,27.0,5.0,48.0,9.0,0.14860681114551083,0.08359133126934984,0.06493506493506493,24.460416666666664,21.0,4.0,21.0,60.0,0.14354066985645933,0.17204301075268819,0.06501547987616099,0.05194805194805195,22.0,62.0,0.07142857142857142,0.07711757269279393,0.08173076923076923,False,28.0,4.0,,,,5.0,1.0,2.0,,9.0,80.0,1.0,2.0,9.0,,28.0,27.0,,5.0,27.0,57.0,37.0,20.0,35.0,8.0,39.0,7.0,8.0,36.0,17.0,22.0,3.0,19.0,1.0,58.0,3.0,17.0,6.0,2.0,75.0,1.0,1.0,99.0,16.0,46.0,11.0,10.0,5.0,4.0,11.0,4.0,8.0,1.0,0.1875,0.5,,0.1875,0.09818181818181818,0.0738255033557047,0.16326530612244897,0.6206896551724138,0.08074534161490683,0.07692307692307693,0.09401709401709402,0.1232876712328767,0.13538461538461538,0.051094890510948905,0.625,0.08668730650154799,0.14814814814814814,0.14814814814814814,1.0,0.23809523809523808,0.23809523809523808,1.0,,,,0.05714285714285714,0.5,1.0,,,0.23809523809523808,0.13031161473087818,0.15081967213114755,14.0,,1.0,8.0,10.0,2.0,9.0,1.0,1.0,5.0,,,0.17391304347826086,0.02127659574468085,0.08391608391608392,0.08490566037735849,0.05,0.45454545454545453,8.0,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,,1.0,,1.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45092.700000000004,752,163.0,1543,1535,431,394,231,3078,30.0,40.0,1.0,2.0,7.0,11.0,68.0,133.0,142.0,265.0,521.0,1725,13.0,24.0,54.0,39.0,75.0,158.0,160.0,21.0,13.0,26.0,52.0,158.0,427,0.5358490566037736,0.5416666666666666,0.52,0.5543175487465181,0.5952380952380952,0.5412371134020618,0.6174334140435835,0.6136363636363636,0.625,25.82566323768273,0.11142061281337047,0.75,0.7692307692307693,0.37047353760445684,0.5112781954887218,0.53125,0.047619047619047616,0.5,0.1134020618556701,0.6363636363636364,0.3732590529247911,0.4820947075208917,0.4844714285714286,0.4643185567010309,0.1036468330134357,0.30326295585412666,11.162641509433964,0.27932598833441347,124.0,42.0,91.0,97.0,0.43661971830985913,0.43661971830985913,0.11506849315068493,0.12061711079943899,0.10526315789473684,0.35294117647058826,64.0,84.0,21.0,188.0,5.0,1.0,94.0,22.0,0.2618384401114206,0.013927576601671309,0.010309278350515464,25.738297872340425,89.0,21.0,89.0,44.0,0.12643678160919541,0.13924050632911392,0.2479108635097493,0.21649484536082475,1.0,6.0,0.0040650406504065045,0.00846262341325811,0.006024096385542169,False,92.0,1.0,,,,37.0,8.0,18.0,9.0,38.0,123.0,8.0,18.0,4.0,9.0,53.0,84.0,30.0,37.0,10.0,20.0,9.0,11.0,40.0,3.0,5.0,,8.0,45.0,23.0,19.0,6.0,22.0,,64.0,7.0,19.0,5.0,4.0,117.0,,,138.0,15.0,49.0,18.0,15.0,6.0,8.0,17.0,4.0,17.0,0.7368421052631579,0.40425531914893614,0.4444444444444444,0.4090909090909091,0.40425531914893614,0.03773584905660377,0.025,0.03759398496240601,0.703125,0.01079913606911447,0.009174311926605505,0.08256880733944955,0.19696969696969696,0.12267657992565056,,0.5333333333333333,0.2562674094707521,0.2,0.2,1.0,0.4157303370786517,0.4157303370786517,0.7297297297297297,,,,0.42857142857142855,0.4444444444444444,0.875,,0.42857142857142855,0.4157303370786517,0.12690355329949238,0.16387959866220736,,,,5.0,5.0,1.0,5.0,2.0,1.0,12.0,,,0.11904761904761904,,0.014285714285714285,0.009523809523809525,,0.7058823529411765,44.0,0.4782608695652174,0.5,0.5,,2.0,1.0,0.010526315789473684,1.0,,12.0,1.0,0.043478260869565216,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14926.099999999999,249,2.0,492,489,108,103,91,981,32.0,50.0,18.0,31.0,6.0,10.0,2.0,11.0,34.0,61.0,79.0,561,18.0,34.0,38.0,6.0,14.0,13.0,30.0,9.0,6.0,15.0,21.0,13.0,108,0.5573770491803278,0.5294117647058824,0.42857142857142855,0.5573770491803278,0.5294117647058824,0.42857142857142855,0.572463768115942,0.5428571428571428,0.40625,12.929623567921439,0.819672131147541,0.64,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.2,0.9117647058823529,0.5806451612903226,0.7142857142857143,0.6,0.819672131147541,0.5946721311475408,0.6244172413793103,0.5391571428571429,0.4810126582278481,0.16455696202531644,2.0147540983606556,0.21951219512195122,38.0,22.0,47.0,101.0,0.5588235294117647,0.8260869565217391,0.19469026548672566,0.18067226890756302,0.23728813559322035,1.0,4.0,9.0,,23.0,,,,,,,,,,,,21.0,0.168,0.14285714285714285,,,12.0,54.0,0.11320754716981132,0.1948529411764706,0.1125,False,,,,,,,,,,,11.0,,,2.0,,1.0,,,,3.0,5.0,4.0,1.0,2.0,2.0,41.0,4.0,3.0,4.0,4.0,6.0,,,,10.0,2.0,2.0,2.0,2.0,13.0,,,17.0,1.0,8.0,1.0,16.0,10.0,6.0,16.0,,1.0,,,,,,0.04918032786885246,0.04,0.09090909090909091,0.4,0.2469879518072289,0.1927710843373494,0.05714285714285714,0.3157894736842105,0.17777777777777778,0.16666666666666666,0.53125,,,,,,,,,,,,,,,,,0.11764705882352941,0.11764705882352941,22.0,,1.0,4.0,1.0,2.0,2.0,,,13.0,,,0.5,0.06666666666666667,0.26666666666666666,0.34210526315789475,0.11538461538461539,0.8125,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34800.49999999999,580,185.0,1191,1164,358,295,179,2355,13.0,20.0,,,4.0,7.0,26.0,52.0,52.0,105.0,297.0,1294,3.0,8.0,22.0,15.0,27.0,82.0,62.0,35.0,15.0,27.0,47.0,80.0,355,0.49523809523809526,0.375,0.5555555555555556,0.5854166666666667,0.42,0.5714285714285714,0.5963855421686747,0.4230769230769231,0.6029411764705882,19.426974143955274,0.08333333333333333,0.65,0.6842105263157895,0.21666666666666667,0.5,0.5416666666666666,,,0.1111111111111111,0.5714285714285714,0.6458333333333334,0.5115749999999999,0.5236147058823529,0.5071396825396824,0.07407407407407407,0.2760942760942761,10.439047619047619,0.30058774139378674,42.0,30.0,64.0,72.0,0.40384615384615385,0.40384615384615385,0.1079136690647482,0.10956521739130434,0.11851851851851852,0.34615384615384615,35.0,72.0,11.0,181.0,23.0,9.0,135.0,36.0,0.5625,0.09583333333333334,0.14285714285714285,26.42370370370371,112.0,27.0,112.0,33.0,0.1111111111111111,0.13043478260869565,0.4666666666666667,0.42857142857142855,6.0,8.0,0.02666666666666667,0.014134275618374558,0.030303030303030304,False,33.0,13.0,1.0,4.0,5.0,46.0,4.0,13.0,9.0,59.0,16.0,5.0,17.0,1.0,14.0,10.0,138.0,39.0,46.0,6.0,37.0,24.0,13.0,21.0,3.0,2.0,4.0,20.0,22.0,15.0,7.0,1.0,7.0,1.0,29.0,2.0,6.0,1.0,1.0,22.0,,1.0,23.0,3.0,7.0,4.0,11.0,2.0,7.0,13.0,3.0,3.0,0.7796610169491526,0.43703703703703706,0.29411764705882354,0.3888888888888889,0.43703703703703706,0.05714285714285714,0.05,0.07692307692307693,0.7586206896551724,0.005865102639296188,0.00625,0.125,0.05454545454545454,0.10526315789473684,0.03333333333333333,0.3076923076923077,0.1375,0.5652173913043478,0.5652173913043478,1.0,0.4107142857142857,0.41818181818181815,0.717391304347826,0.16,0.25,1.0,0.52,0.3076923076923077,0.75,0.5555555555555556,0.3333333333333333,0.4107142857142857,0.036734693877551024,0.06422018348623854,,2.0,,1.0,4.0,,3.0,2.0,2.0,7.0,0.014814814814814815,,0.03125,,,0.011904761904761904,0.016666666666666666,0.5384615384615384,13.0,0.3939393939393939,0.40625,0.6153846153846154,,2.0,2.0,0.014705882352941176,,,,,0.030303030303030304,,,1.0,0.017857142857142856
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2703.0,45,-35.0,81,92,39,39,13,173,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,21.0,119,1.0,1.0,2.0,,,6.0,2.0,,,3.0,4.0,6.0,39,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,14.285714285714286,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,1.0,,,0.8571428571428571,0.5368071428571428,0.52995,0.5266200000000001,0.09523809523809523,0.2857142857142857,6.0,0.48148148148148145,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.045454545454545456,0.07142857142857142,,1.0,1.0,1.0,2.0,4.0,1.0,10.0,5.0,0.7142857142857143,0.2857142857142857,0.2,24.759999999999998,6.0,4.0,6.0,1.0,0.047619047619047616,0.125,0.42857142857142855,0.8,1.0,1.0,0.05555555555555555,0.02631578947368421,0.09090909090909091,False,,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,,2.0,,15.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.4,0.5,,,,,,,,,,,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,45600.8,760,128.0,1524,1525,392,338,223,3049,81.0,121.0,21.0,41.0,23.0,37.0,66.0,145.0,164.0,311.0,493.0,1747,31.0,66.0,73.0,43.0,79.0,136.0,204.0,31.0,18.0,37.0,74.0,136.0,388,0.5273311897106109,0.4696969696969697,0.5443037974683544,0.5271739130434783,0.47101449275362317,0.510752688172043,0.5732558139534883,0.4866666666666667,0.5666666666666667,27.53303964757709,0.328804347826087,0.6694214876033058,0.7232142857142857,0.39402173913043476,0.45517241379310347,0.5038167938931297,0.5942028985507246,0.5121951219512195,0.3978494623655914,0.6216216216216216,0.483695652173913,0.5081096467391305,0.5225385416666667,0.5122666666666668,0.14807302231237324,0.27586206896551724,7.077813504823148,0.2572178477690289,124.0,70.0,134.0,198.0,0.3780487804878049,0.4105960264900662,0.20588235294117646,0.1737891737891738,0.2289156626506024,0.3484848484848485,90.0,150.0,18.0,360.0,6.0,,57.0,14.0,0.15489130434782608,0.016304347826086956,,26.56491228070175,51.0,14.0,51.0,52.0,0.143646408839779,0.0759493670886076,0.13858695652173914,0.15053763440860216,25.0,64.0,0.08833922261484099,0.08885754583921016,0.07731958762886598,False,45.0,3.0,,1.0,,17.0,1.0,2.0,3.0,20.0,105.0,1.0,3.0,8.0,3.0,41.0,54.0,6.0,17.0,24.0,60.0,40.0,20.0,51.0,21.0,38.0,17.0,13.0,46.0,32.0,25.0,5.0,14.0,3.0,71.0,10.0,19.0,4.0,6.0,125.0,3.0,6.0,142.0,17.0,60.0,17.0,20.0,11.0,9.0,20.0,9.0,15.0,0.9,0.3508771929824561,0.3333333333333333,0.21428571428571427,0.3508771929824561,0.07717041800643087,0.0743801652892562,0.09655172413793103,0.647887323943662,0.0892018779342723,0.058823529411764705,0.19047619047619047,0.17391304347826086,0.1625441696113074,0.10828025477707007,0.3950617283950617,0.12228260869565218,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.014492753623188406,,,0.028985507246376812,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.15012106537530268,0.1694915254237288,26.0,,1.0,12.0,5.0,,11.0,,,12.0,,,0.24,0.022727272727272728,0.15151515151515152,0.06666666666666667,0.11235955056179775,0.6,17.0,0.37777777777777777,0.38636363636363635,0.4117647058823529,0.19047619047619047,2.0,,0.03389830508474576,4.0,1.0,,,0.022222222222222223,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24285.699999999997,405,159.0,821,815,290,208,131,1636,37.0,63.0,23.0,43.0,12.0,17.0,6.0,17.0,43.0,80.0,119.0,867,25.0,48.0,64.0,15.0,26.0,52.0,44.0,14.0,11.0,13.0,37.0,52.0,290,0.5375,0.5208333333333334,0.5769230769230769,0.5375,0.5208333333333334,0.5769230769230769,0.5833333333333334,0.5517241379310345,0.6341463414634146,12.31079717457114,0.7875,0.5873015873015873,0.5873015873015873,0.2125,0.35294117647058826,0.42857142857142855,0.8958333333333334,0.5348837209302325,0.6538461538461539,0.7058823529411765,0.7875,0.58230875,0.5823105263157895,0.538523076923077,0.5378151260504201,0.4369747899159664,2.1925,0.35322777101096225,42.0,38.0,78.0,163.0,0.4883720930232558,1.0,0.1958762886597938,0.1828978622327791,0.20202020202020202,0.8333333333333334,20.0,28.0,6.0,64.0,,,,,,,,,,,,39.0,0.17180616740088106,0.1836734693877551,,,23.0,85.0,0.17692307692307693,0.23035230352303523,0.16483516483516483,False,,,,,,,,,,,33.0,,,14.0,,22.0,,,,3.0,8.0,6.0,2.0,10.0,4.0,62.0,9.0,3.0,10.0,7.0,11.0,2.0,3.0,,21.0,2.0,7.0,8.0,6.0,39.0,,,44.0,1.0,15.0,8.0,11.0,4.0,7.0,13.0,4.0,8.0,,,,,,0.0375,,0.17647058823529413,0.47619047619047616,0.2594142259414226,0.24561403508771928,0.19148936170212766,0.1875,0.16853932584269662,0.2647058823529412,0.43243243243243246,,,,,,,,,,,,,,,,,0.1595744680851064,0.1595744680851064,44.0,,,1.0,1.0,1.0,13.0,2.0,,9.0,,,0.058823529411764705,,0.3333333333333333,0.18867924528301888,0.20512820512820512,0.6923076923076923,,,,,0.08695652173913043,,,,,,,2.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190,160,83,1073,19.0,26.0,5.0,9.0,7.0,11.0,1.0,9.0,20.0,42.0,126.0,596,6.0,14.0,29.0,7.0,16.0,39.0,28.0,9.0,5.0,9.0,18.0,39.0,189,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,18.425196850393704,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.375,0.5555555555555556,0.36666666666666664,0.6363636363636364,0.8315789473684211,0.5673351063829788,0.5908676470588236,0.5713258620689656,0.23015873015873015,0.30952380952380953,6.011904761904763,0.35984848484848486,12.0,14.0,41.0,57.0,0.3,0.4,0.12612612612612611,0.145748987854251,0.13333333333333333,,11.0,18.0,1.0,43.0,26.0,5.0,53.0,14.0,0.5578947368421052,0.2736842105263158,0.16666666666666666,25.260377358490565,27.0,9.0,27.0,22.0,0.16176470588235295,0.16129032258064516,0.28421052631578947,0.3,2.0,16.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,False,7.0,16.0,4.0,7.0,3.0,11.0,1.0,3.0,4.0,27.0,5.0,5.0,10.0,2.0,7.0,4.0,78.0,3.0,11.0,5.0,7.0,5.0,2.0,10.0,,13.0,4.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.11904761904761904,0.11538461538461539,0.2222222222222222,0.47368421052631576,0.08552631578947369,0.08450704225352113,0.09523809523809523,0.16666666666666666,0.1619047619047619,0.09302325581395349,0.3157894736842105,0.07368421052631578,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.6,0.4444444444444444,0.4074074074074074,0.020833333333333332,0.046511627906976744,10.0,,1.0,5.0,2.0,2.0,,,,4.0,,,0.29411764705882354,0.06666666666666667,0.11363636363636363,0.05405405405405406,0.038461538461538464,0.8,,,,,,,1.0,,1.0,,,,,,,,
