EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,3.0,37,36,,,73,39,,,5.0,,1.0,,,,,1.0,3.0,,1.0,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,2.0,9.0,,0.6,,0.11764705882352941,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,0.6,,,,,,0.2,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,28,17,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,6,5,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22716.599999999995,379,-4.0,749,758,228.0,205.0,1507,826,226.0,0.30440587449933243,114.0,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,,1.0,11.0,37.0,3.0,13.0,9.0,17.0,16.0,65.0,5.0,71.0,5.0,10.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,3.0,37.0,11.0,9.0,7.0,16.0,2.0,5.0,2.0,39.0,10.0,14.0,23.0,38.0,20.0,58.0,8.0,3.0,5.0,6.0,5.0,16.0,23.0,44.0,6.0,5.0,2.0,15.0,3.0,0.5555555555555556,0.8333333333333334,0.24615384615384617,0.1875,0.24615384615384617,0.5294117647058824,0.5,0.2,0.4024390243902439,0.5,0.2619047619047619,0.4226190476190476,0.5227272727272727,0.32608695652173914,0.7926829268292683,11.248593925759279,0.375,0.11616161616161616,0.052083333333333336,0.07777777777777778,0.09788359788359788,0.05121293800539083,0.057971014492753624,0.10989010989010989,0.08843537414965986,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.5,0.5,0.012195121951219513,,,,0.45121951219512196,0.2972972972972973,0.3055555555555556,0.4090909090909091,0.5555555555555556,0.19047619047619047,0.25,0.6190476190476191,0.23076923076923078,0.9634146341463414,0.2972972972972973,0.5518865853658538,0.5551466666666667,0.5130714285714286,0.024096385542168676,0.1111111111111111,0.323943661971831,0.2112676056338028,2.4764705882352938,24.929230769230767,5.0,28.0,45.0,1.0,0.9375,0.11864406779661017,0.34146341463414637,0.17857142857142858,0.19230769230769232,0.8,3.0,3.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.05027932960893855,0.0196078431372549,0.125,0.030303030303030304,0.75,0.625,,0.14285714285714285,1.0,1.0,,4.0,,,,0.0625,6.0,3.0,2.0,0.039473684210526314,0.057692307692307696,6.0,2.0,6.0,4.0,12.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,False,2.0,1.0,3.0,1.0,1.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,0.046153846153846156,0.07142857142857142,0.02702702702702703,0.05,0.043478260869565216,0.06382978723404255,0.4,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27802.0,463,36.0,925,957,303.0,304.0,1882,1061,298.0,0.32756756756756755,130.0,4.0,9.0,,,,3.0,14.0,31.0,1.0,5.0,28.0,77.0,4.0,22.0,19.0,45.0,43.0,109.0,28.0,195.0,2.0,6.0,27.0,4.0,12.0,9.0,32.0,16.0,51.0,14.0,24.0,9.0,77.0,28.0,19.0,14.0,33.0,7.0,7.0,10.0,80.0,3.0,12.0,11.0,24.0,5.0,29.0,13.0,8.0,5.0,12.0,10.0,21.0,22.0,46.0,34.0,33.0,9.0,50.0,5.0,0.3684210526315789,0.3684210526315789,0.3944954128440367,0.28125,0.3944954128440367,0.4222222222222222,0.3333333333333333,0.3333333333333333,0.5422077922077922,0.6944444444444444,0.3977272727272727,0.5803571428571429,0.75,0.4811320754716981,0.7077922077922078,17.291857273559014,0.5714285714285714,0.048034934497816595,0.01293103448275862,0.05405405405405406,0.050997782705099776,0.011389521640091117,0.029411764705882353,0.03225806451612903,0.05714285714285714,0.05844155844155844,0.4444444444444444,0.5714285714285714,0.2012987012987013,0.45161290322580644,0.5185185185185185,0.032467532467532464,0.2,0.2,1.0,0.5,0.36363636363636365,0.3684210526315789,,,0.06818181818181818,,0.5,0.18181818181818182,0.7662337662337663,0.36363636363636365,0.5203753246753248,0.47891250000000013,0.5023113636363636,0.05660377358490566,0.18,0.13846153846153847,0.26153846153846155,8.375555555555552,25.77339449541284,15.0,32.0,120.0,7.0,0.9302325581395349,0.06896551724137931,0.2077922077922078,0.46875,0.46875,1.0,10.0,7.0,2.0,2.0,4.0,,3.0,4.0,,0.00966183574879227,,0.06382978723404255,0.0425531914893617,,0.5,0.2857142857142857,0.22727272727272727,4.0,0.8928571428571429,6.0,2.0,0.13333333333333333,0.12903225806451613,0.2222222222222222,0.012345679012345678,,1.0,2.0,0.007874015748031496,0.011764705882352941,2.0,5.0,10.0,7.0,12.0,0.5833333333333334,0.1111111111111111,0.5555555555555556,0.5,False,2.0,2.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,9.0,1.0,8.0,0.009174311926605505,,0.012987012987012988,0.04,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,62290.49999999999,1038,45.0,2021,2092,395.0,410.0,4113,2376,389.0,0.1954477981197427,329.0,42.0,71.0,10.0,17.0,7.0,14.0,8.0,27.0,1.0,3.0,18.0,40.0,4.0,6.0,51.0,101.0,49.0,126.0,33.0,282.0,12.0,20.0,51.0,8.0,20.0,9.0,23.0,9.0,52.0,62.0,40.0,,40.0,18.0,28.0,19.0,47.0,14.0,5.0,15.0,113.0,27.0,37.0,48.0,89.0,62.0,151.0,49.0,22.0,27.0,23.0,17.0,36.0,48.0,86.0,65.0,55.0,26.0,52.0,5.0,0.6078431372549019,0.7380952380952381,0.3888888888888889,0.391304347826087,0.3888888888888889,0.504950495049505,0.6,0.4,0.5484581497797357,0.525,0.5,0.5595238095238095,0.5543478260869565,0.5306122448979592,0.5550660792951542,11.886091621956252,0.6388888888888888,0.08807339449541285,0.046232876712328765,0.0835214446952596,0.0860323886639676,0.057172557172557176,0.06289308176100629,0.08455882352941177,0.08620689655172414,0.31277533039647576,0.5915492957746479,0.65625,0.11894273127753303,0.2962962962962963,0.4,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.1762114537444934,0.45,0.46153846153846156,0.425,0.5882352941176471,0.32558139534883723,0.5,0.13953488372093023,0.6666666666666666,0.8678414096916299,0.45,0.5742907488986783,0.5546589285714285,0.5515813953488371,0.10483870967741936,0.21311475409836064,0.18085106382978725,0.18439716312056736,3.6079207920792076,24.213492063492055,31.0,86.0,147.0,14.0,1.0,0.0855614973262032,0.3788546255506608,0.36046511627906974,0.37349397590361444,1.0,17.0,10.0,28.0,6.0,11.0,1.0,5.0,12.0,6.0,0.07407407407407407,0.07894736842105263,0.10465116279069768,0.07368421052631578,0.5,0.5714285714285714,0.75,0.3953488372093023,5.0,1.0,14.0,3.0,0.13861386138613863,0.25925925925925924,0.09859154929577464,0.07196969696969698,18.0,5.0,5.0,0.0353356890459364,0.04672897196261682,11.0,6.0,9.0,6.0,20.0,0.3,0.275,0.225,0.6666666666666666,False,,9.0,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,4.0,5.0,4.0,0.031746031746031744,0.03488372093023256,0.025,0.08695652173913043,0.10144927536231885,0.04929577464788732,0.2,,,1.0,5.0,5.0,12.0,2.0,6.0,0.29411764705882354,1.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63.0,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,21.0,3.0,0.875,0.17857142857142858,0.19736842105263158,0.4,0.4,1.0,2.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,0.07692307692307693,1.0,0.5,3.0,2.0,0.05660377358490566,0.08,0.037037037037037035,0.08333333333333333,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,2.0,,,1.0,1.0,4.0,,6.0,3.0,1.0,3.0,,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,34911.59999999999,582,79.0,1153,1160,281.0,253.0,2313,1256,280.0,0.24371205550737207,190.0,64.0,107.0,32.0,59.0,14.0,25.0,9.0,39.0,,,,,,,73.0,146.0,,,25.0,171.0,34.0,73.0,73.0,15.0,37.0,,,5.0,35.0,88.0,58.0,,,,16.0,11.0,27.0,9.0,2.0,6.0,65.0,76.0,42.0,66.0,115.0,105.0,220.0,24.0,17.0,7.0,11.0,10.0,20.0,26.0,40.0,31.0,42.0,17.0,34.0,,0.6027397260273972,0.8979591836734694,,,,0.5,0.4657534246575342,0.40540540540540543,0.5,0.4657534246575342,0.40540540540540543,0.5150602409638554,0.48026315789473684,0.3888888888888889,,13.285714285714286,0.55,0.21153846153846154,0.21052631578947367,0.14736842105263157,0.18090452261306533,0.171900826446281,0.24545454545454545,0.2635135135135135,0.14485981308411214,0.7328767123287672,0.5981308411214953,0.6336633663366337,0.2671232876712329,0.23076923076923078,0.2727272727272727,,,,,,,,0.8082191780821918,0.5423728813559322,0.6756756756756757,0.56,,,0.7328767123287672,,0.5678849315068495,0.5912816666666667,0.5366054054054054,0.10559006211180125,0.10559006211180125,0.4269005847953216,0.2046783625730994,2.6616438356164385,,,,,,,0.1111111111111111,,,,,,6.0,28.0,1.0,36.0,,13.0,39.0,30.0,0.11475409836065574,0.16393442622950818,0.2978723404255319,0.15492957746478872,0.7692307692307693,0.5625,0.8888888888888888,,2.0,,12.0,4.0,0.0821917808219178,0.15384615384615385,0.056074766355140186,0.09836065573770492,48.0,13.0,6.0,0.1744186046511628,0.21666666666666667,,,,,,,,,,False,,5.0,,1.0,7.0,2.0,9.0,,4.0,4.0,5.0,23.0,4.0,,,,0.2692307692307692,0.03333333333333333,0.24050632911392406,0.1875,,,,,,7.0,1.0,7.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,100382.10000000002,1673,180.0,3331,3326,754.0,665.0,6657,3813,744.0,0.22635845091564094,502.0,196.0,290.0,49.0,85.0,41.0,64.0,145.0,328.0,26.0,76.0,25.0,87.0,4.0,21.0,367.0,694.0,28.0,94.0,197.0,1015.0,67.0,122.0,161.0,81.0,149.0,4.0,22.0,69.0,243.0,298.0,436.0,15.0,87.0,25.0,195.0,124.0,319.0,82.0,42.0,107.0,762.0,89.0,117.0,162.0,306.0,149.0,455.0,68.0,40.0,28.0,91.0,52.0,158.0,90.0,157.0,257.0,283.0,126.0,243.0,13.0,0.40599455040871935,0.4421364985163205,0.2978723404255319,0.18181818181818182,0.2978723404255319,0.5288184438040345,0.5491803278688525,0.5436241610738255,0.5190355329949239,0.5229007633587787,0.5087719298245614,0.5564692982456141,0.540268456375839,0.5448430493273543,0.11928934010152284,27.035912999494183,0.5759493670886076,0.20024721878862795,0.09642470205850487,0.1531413612565445,0.17736808645899554,0.09096692111959287,0.1412639405204461,0.21428571428571427,0.1636060100166945,0.3680203045685279,0.6758620689655173,0.717948717948718,0.41624365482233505,0.4420731707317073,0.48494983277591974,0.09644670050761421,0.34210526315789475,0.3466666666666667,0.5384615384615384,0.11040609137055837,0.28735632183908044,0.28735632183908044,0.648854961832061,0.5764705882352941,0.3742690058479532,0.640625,0.12280701754385964,0.19047619047619047,0.4873096446700508,0.28735632183908044,0.5083022208121827,0.5427869565217393,0.49606812865497063,0.14512471655328799,0.16030534351145037,0.15862068965517243,0.23940886699507388,6.4671469740634,26.569148936170212,3.0,7.0,69.0,11.0,0.8214285714285714,0.17307692307692307,0.008883248730964468,0.42857142857142855,0.42857142857142855,1.0,1.0,52.0,54.0,39.0,54.0,1.0,23.0,55.0,32.0,0.08320493066255778,0.10215053763440861,0.21019108280254778,0.11515151515151516,0.5818181818181818,0.4642857142857143,0.30344827586206896,0.005847953216374269,34.0,0.8,47.0,36.0,0.06772334293948126,0.08841463414634146,0.05862068965517241,0.0755939524838013,60.0,39.0,10.0,0.08061002178649238,0.11572700296735905,2.0,1.0,7.0,1.0,9.0,0.1111111111111111,0.015267175572519083,0.05343511450381679,0.14285714285714285,False,,24.0,,6.0,27.0,22.0,67.0,4.0,37.0,10.0,30.0,30.0,25.0,,,,0.27835051546391754,0.057692307692307696,0.07179487179487179,0.2653061224489796,,,1.0,,11.0,20.0,3.0,23.0,,4.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.013157894736842105,0.020833333333333332,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,116243.70000000003,1937,196.0,3865,3897,808.0,775.0,7762,4419,797.0,0.20905562742561448,586.0,84.0,121.0,25.0,45.0,10.0,16.0,72.0,143.0,29.0,82.0,76.0,218.0,12.0,44.0,185.0,346.0,127.0,347.0,113.0,864.0,41.0,75.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,236.0,134.0,15.0,218.0,76.0,52.0,48.0,100.0,29.0,19.0,34.0,248.0,45.0,124.0,148.0,301.0,84.0,385.0,46.0,29.0,17.0,42.0,19.0,73.0,70.0,137.0,108.0,147.0,58.0,155.0,9.0,0.6378378378378379,0.7239263803680982,0.3659942363112392,0.36363636363636365,0.3659942363112392,0.5346820809248555,0.5466666666666666,0.423728813559322,0.5418470418470418,0.5683760683760684,0.488,0.5700132100396301,0.5852713178294574,0.5416666666666666,0.5007215007215007,18.01606251356631,0.5753424657534246,0.14829659318637275,0.04117108874656908,0.1451990632318501,0.1468682505399568,0.04475982532751092,0.059190031152647975,0.1402439024390244,0.14705882352941177,0.1746031746031746,0.6942148760330579,0.8,0.20634920634920634,0.5034965034965035,0.5669291338582677,0.11832611832611832,0.35365853658536583,0.35802469135802467,0.6551724137931034,0.31457431457431456,0.3486238532110092,0.3486238532110092,0.38461538461538464,0.5555555555555556,0.128,0.625,0.352,0.2727272727272727,0.6753246753246753,0.3486238532110092,0.5305169552669551,0.537027160493827,0.5024663999999999,0.0856760374832664,0.14720812182741116,0.17476851851851852,0.18055555555555555,8.451156069364162,25.11527377521614,51.0,129.0,366.0,7.0,0.9606299212598425,0.10778443113772455,0.18614718614718614,0.3953488372093023,0.3953488372093023,1.0,22.0,11.0,37.0,23.0,53.0,3.0,20.0,56.0,33.0,0.05006765899864682,0.04484304932735426,0.25,0.13793103448275862,0.5892857142857143,0.6428571428571429,0.625,0.176,10.0,0.9342105263157895,33.0,7.0,0.0953757225433526,0.11188811188811189,0.1322314049586777,0.05232558139534884,44.0,13.0,11.0,0.028037383177570093,0.03768115942028986,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08547008547008547,0.27350427350427353,0.34375,False,6.0,18.0,,2.0,29.0,5.0,31.0,2.0,9.0,9.0,10.0,30.0,9.0,,,,0.3020833333333333,0.01639344262295082,0.046413502109704644,0.28,0.6,1.0,1.0,12.0,7.0,5.0,,7.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012195121951219513,0.0169971671388102,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,83491.2,1392,200.0,2803,2774,755.0,652.0,5577,3095,748.0,0.2693542632893329,430.0,38.0,67.0,,1.0,11.0,20.0,59.0,118.0,30.0,77.0,109.0,301.0,24.0,78.0,127.0,262.0,138.0,353.0,52.0,720.0,3.0,14.0,32.0,38.0,65.0,33.0,95.0,28.0,203.0,88.0,166.0,108.0,301.0,109.0,100.0,71.0,171.0,44.0,27.0,58.0,413.0,7.0,66.0,59.0,128.0,20.0,148.0,77.0,29.0,48.0,59.0,43.0,77.0,76.0,113.0,50.0,65.0,20.0,200.0,9.0,0.3464566929133858,0.3464566929133858,0.3909348441926346,0.3473684210526316,0.3909348441926346,0.4847328244274809,0.21428571428571427,0.5846153846153846,0.5430894308943089,0.32608695652173914,0.546875,0.5609375,0.32978723404255317,0.5872093023255814,0.5739837398373984,21.415770609318997,0.7662337662337663,0.08149171270718232,0.008962868117797696,0.09691629955947137,0.08896797153024912,0.014388489208633094,0.008771929824561403,0.07647058823529412,0.08969465648854962,0.10894308943089431,0.5671641791044776,0.6440677966101694,0.191869918699187,0.5,0.5462962962962963,0.12520325203252033,0.38961038961038963,0.4,0.4666666666666667,0.4894308943089431,0.36212624584717606,0.36577181208053694,0.021739130434782608,,0.125,0.55,0.4875,0.3076923076923077,0.6829268292682927,0.36212624584717606,0.5168247154471545,0.5111199999999999,0.5130006249999999,0.04107424960505529,0.07246376811594203,0.044444444444444446,0.28194444444444444,9.789312977099238,26.58130311614732,29.0,52.0,306.0,1.0,0.7391304347826086,0.1016260162601626,0.08455284552845528,0.5576923076923077,0.5686274509803921,1.0,17.0,26.0,13.0,16.0,28.0,3.0,18.0,33.0,17.0,0.021346469622331693,0.005813953488372093,0.057971014492753624,0.12101910828025478,0.5151515151515151,0.2894736842105263,0.3220338983050847,0.10625,6.0,0.6697247706422018,20.0,16.0,0.07633587786259542,0.0847457627118644,0.11940298507462686,0.02745995423340961,,10.0,1.0,0.010638297872340425,0.031055900621118012,10.0,5.0,22.0,8.0,32.0,0.25,0.21739130434782608,0.4782608695652174,0.22727272727272727,False,3.0,2.0,4.0,,3.0,8.0,18.0,3.0,17.0,1.0,7.0,7.0,5.0,0.0113314447592068,0.019230769230769232,0.009966777408637873,0.03896103896103896,,0.005649717514124294,,0.3,1.0,0.6,9.0,4.0,3.0,,4.0,0.5294117647058824,,5.0,5.0,,,,6.0,,,0.025974025974025976,0.01680672268907563,2.0,2.0
