EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14968.100000000002,249,-61,489,513,214,188,76,1002,17.0,23.0,10.0,12.0,8.0,11.0,9.0,23.0,27.0,47.0,79.0,602,11.0,16.0,27.0,11.0,21.0,28.0,24.0,8.0,7.0,15.0,4.0,6.0,37.0,15.0,23.0,45.0,7.0,1.0,6.0,13.0,35.0,27.0,210,4.0,0.574468085106383,0.6875,0.5238095238095238,0.5514705882352942,0.6944444444444444,0.5208333333333334,0.5563380281690141,0.7105263157894737,0.5185185185185185,13.458262350936968,0.11278195488721804,0.08870967741935484,0.017543859649122806,0.3382352941176471,0.7391304347826086,0.7727272727272727,0.3382352941176471,0.391304347826087,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.4583333333333333,0.7272727272727273,0.6470588235294118,0.5272617647058824,0.57613,0.5444166666666667,0.34177215189873417,0.35443037974683544,5.010638297872341,0.4376278118609407,13.0,21.0,30.0,0.5555555555555556,0.7142857142857143,0.3088235294117647,0.4444444444444444,0.19117647058823528,24.428571428571427,8.0,8.0,3.0,1.0,0.06382978723404255,0.08695652173913043,0.19047619047619047,0.11764705882352941,2.0,3.0,11.0,3.0,,,3.0,,,0.5882352941176471,0.08333333333333333,5.0,1.0,7.0,18.0,7.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.06086956521739131,0.10344827586206896,0.38461538461538464,0.38461538461538464,1.0,0.041666666666666664,9.0,22.0,0.08737864077669903,0.0912863070539419,0.09333333333333334,False,1.0,,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,3.0,12.0,2.0,,3.0,1.0,13.0,,1.0,1.0,5.0,,3.0,3.0,2.0,,8.0,5.0,1.0,3.0,3.0,7.0,1.0,3.0,1.0,3.0,,0.5,0.3333333333333333,,,,0.625,0.1,,0.09420289855072464,0.09523809523809523,0.11392405063291139,,0.18181818181818182,0.046511627906976744,0.03225806451612903,0.014705882352941176,0.25,0.25,0.5,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,,0.25,0.04285714285714286,0.061224489795918366,1.0,1.0,3.0,,2.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.5,,,,,0.07142857142857142,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,29686.699999999997,495,52,978,984,244,199,163,1962,61.0,99.0,31.0,55.0,14.0,25.0,9.0,35.0,70.0,134.0,160.0,1081,33.0,67.0,68.0,15.0,36.0,32.0,56.0,14.0,11.0,25.0,2.0,5.0,61.0,57.0,99.0,197.0,22.0,16.0,6.0,23.0,35.0,31.0,243,,0.5223880597014925,0.4925373134328358,0.4166666666666667,0.5223880597014925,0.4925373134328358,0.4166666666666667,0.5298013245033113,0.5,0.38095238095238093,14.154103852596316,0.21428571428571427,0.1852589641434263,0.2777777777777778,0.7388059701492538,0.6161616161616161,0.6559139784946236,0.26119402985074625,0.2571428571428571,0.3103448275862069,0.8208955223880597,0.5636363636363636,0.6944444444444444,0.56,0.7388059701492538,0.5729298507462688,0.5961267857142856,0.5432222222222222,0.425,0.2,2.6149253731343287,0.24948875255623723,,,84.0,0.6,0.8936170212765957,,0.8888888888888888,,,,,12.0,6.0,0.08955223880597014,0.17142857142857143,0.2857142857142857,,,,27.0,31.0,,10.0,32.0,26.0,0.8125,0.5573770491803278,,,,,,36.0,,,,0.15254237288135594,0.15789473684210525,,,,,26.0,98.0,0.12560386473429952,0.18546845124282982,0.11038961038961038,False,,,,,,,,20.0,,,2.0,,2.0,46.0,,,9.0,3.0,71.0,1.0,6.0,12.0,9.0,2.0,8.0,9.0,1.0,,18.0,4.0,4.0,4.0,,36.0,2.0,16.0,3.0,21.0,2.0,,,,,,0.5,0.3,0.034482758620689655,0.22468354430379747,0.25773195876288657,0.19463087248322147,0.24285714285714285,0.10204081632653061,0.15083798882681565,0.23529411764705882,,,,,0.1935483870967742,,,,,,,,,0.10810810810810811,0.10810810810810811,,,,,6.0,,0.06060606060606061,,,,,2.0,6.0,1.0,1.0,0.16981132075471697,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,85822.50000000001,1430,153,2846,2838,693,566,446,5684,170.0,251.0,45.0,75.0,39.0,60.0,126.0,292.0,321.0,609.0,890.0,3277,62.0,111.0,148.0,76.0,139.0,228.0,382.0,169.0,93.0,262.0,35.0,93.0,617.0,142.0,261.0,395.0,59.0,37.0,22.0,77.0,136.0,228.0,685,12.0,0.5270935960591133,0.5585585585585585,0.5467625899280576,0.516642547033285,0.5336134453781513,0.5093167701863354,0.5548628428927681,0.5522388059701493,0.5454545454545454,27.585193889541717,0.20760233918128654,0.17739520958083832,0.2222222222222222,0.36324167872648333,0.6772908366533864,0.7172995780590717,0.42257597684515197,0.4315068493150685,0.47547169811320755,0.6302521008403361,0.6,0.37267080745341613,0.65,0.48191027496382055,0.5080766280752532,0.5399313953488373,0.49718167701863347,0.1662921348314607,0.25617977528089886,6.491954022988505,0.24349964862965565,7.0,82.0,260.0,0.40498442367601245,0.44368600682593856,0.11866859623733719,0.3253968253968254,0.010130246020260492,26.606097560975602,75.0,75.0,42.0,43.0,0.06896551724137931,0.09246575342465753,0.21212121212121213,0.1085383502170767,1.0,22.0,230.0,39.0,1.0,17.0,40.0,24.0,0.6,0.4470588235294118,0.006211180124223602,3.0,21.0,24.0,63.0,95.0,0.875,0.2926829268292683,0.2926829268292683,0.14570552147239263,0.10714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,48.0,134.0,0.0898876404494382,0.09397944199706314,0.08010335917312661,False,66.0,,2.0,21.0,1.0,6.0,4.0,176.0,1.0,8.0,21.0,4.0,64.0,56.0,21.0,,58.0,33.0,80.0,6.0,24.0,36.0,79.0,20.0,43.0,59.0,36.0,3.0,138.0,34.0,8.0,8.0,10.0,255.0,32.0,113.0,28.0,21.0,24.0,0.125,0.18181818181818182,,,,0.572463768115942,0.27906976744186046,0.061855670103092786,0.0966183574879227,0.1440329218106996,0.07506053268765134,0.08139534883720931,0.18095238095238095,0.15625,0.12203389830508475,0.0955137481910275,0.28,0.28,0.8571428571428571,0.24444444444444444,0.01680672268907563,,,0.05042016806722689,0.16666666666666666,1.0,0.19047619047619047,0.28,0.14857881136950904,0.16376811594202897,25.0,,9.0,11.0,17.0,3.0,0.055776892430278883,0.3787878787878788,0.38461538461538464,0.52,,4.0,22.0,1.0,,0.11564625850340136,3.0,2.0,6.0,2.0,1.0,1.0,0.015151515151515152,0.023809523809523808,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,72105.4,1202,189,2425,2394,689,566,383,4819,31.0,58.0,,1.0,10.0,18.0,52.0,108.0,111.0,235.0,615.0,2681,3.0,12.0,26.0,35.0,59.0,186.0,140.0,85.0,60.0,145.0,21.0,48.0,350.0,50.0,109.0,124.0,67.0,25.0,42.0,65.0,95.0,183.0,684,8.0,0.4723404255319149,0.25,0.5932203389830508,0.5305555555555556,0.2926829268292683,0.5517241379310345,0.5473214285714286,0.2976190476190476,0.592948717948718,21.200686106346485,0.08038585209003216,0.0884297520661157,0.07508532423208192,0.10740740740740741,0.5344827586206896,0.6078431372549019,0.2,0.48148148148148145,0.52,0.024390243902439025,,0.12413793103448276,0.5555555555555556,0.6722222222222223,0.5145906481481481,0.520772,0.5126455172413794,0.04227642276422764,0.3024390243902439,9.906808510638296,0.2841237113402062,45.0,305.0,82.0,0.36936936936936937,0.36936936936936937,0.5648148148148148,0.34615384615384615,0.08333333333333333,26.561639344262296,260.0,260.0,16.0,23.0,0.06808510638297872,0.07407407407407407,0.056451612903225805,0.48148148148148145,14.0,86.0,44.0,23.0,3.0,15.0,27.0,14.0,0.5185185185185185,0.3225806451612903,0.09655172413793103,26.0,72.0,117.0,258.0,57.0,0.7350427350427351,0.3836065573770492,0.3836065573770492,0.09693877551020408,0.1111111111111111,0.5777777777777777,0.5777777777777777,1.0,0.496551724137931,10.0,15.0,0.019455252918287938,0.012345679012345678,0.02425876010781671,False,69.0,2.0,8.0,91.0,4.0,21.0,23.0,42.0,6.0,29.0,2.0,30.0,26.0,,91.0,3.0,39.0,14.0,5.0,,2.0,9.0,43.0,7.0,31.0,15.0,12.0,2.0,58.0,13.0,1.0,1.0,1.0,54.0,6.0,16.0,6.0,5.0,4.0,0.20689655172413793,0.3488372093023256,0.009836065573770493,,0.011538461538461539,0.7413793103448276,0.03076923076923077,,0.007132667617689016,0.004878048780487805,0.008849557522123894,0.006369426751592357,0.1024390243902439,0.09271523178807947,0.031141868512110725,0.12777777777777777,0.35,0.3540856031128405,0.6593406593406593,,0.1951219512195122,0.25,1.0,0.5121951219512195,0.19047619047619047,0.75,0.3194444444444444,0.35,0.039711191335740074,0.0653061224489796,28.0,7.0,93.0,3.0,3.0,,0.1206896551724138,0.4057971014492754,0.4117647058823529,0.4642857142857143,0.5,,4.0,4.0,4.0,0.006993006993006993,,,,6.0,,,0.014492753623188406,0.019417475728155338,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,100423.5,1674,181,3338,3367,748,668,525,6705,68.0,104.0,18.0,37.0,9.0,15.0,60.0,125.0,154.0,302.0,723.0,3828,33.0,65.0,129.0,22.0,55.0,148.0,118.0,46.0,45.0,91.0,17.0,29.0,227.0,127.0,253.0,328.0,38.0,24.0,14.0,62.0,126.0,147.0,739,9.0,0.5099337748344371,0.5076923076923077,0.4,0.521558872305141,0.5533980582524272,0.4915254237288136,0.5494672754946728,0.5707964601769911,0.5441176470588235,17.98004987531172,0.14853801169590644,0.14258793969849246,0.14087759815242495,0.1724709784411277,0.6538461538461539,0.7640449438202247,0.20729684908789386,0.48,0.5454545454545454,0.3592233009708738,0.4864864864864865,0.1271186440677966,0.6,0.6716417910447762,0.5288965174129352,0.5321257142857142,0.5054156779661017,0.17842323651452283,0.20470262793914246,8.501324503311258,0.22408627920910726,111.0,301.0,190.0,0.6168831168831169,0.7037037037037037,0.49917081260364843,0.5833333333333334,0.18407960199004975,25.159468438538212,190.0,190.0,31.0,10.0,0.10264900662251655,0.12,0.2413793103448276,0.3150912106135987,21.0,63.0,91.0,44.0,2.0,16.0,46.0,27.0,0.5869565217391305,0.6323529411764706,0.17796610169491525,43.0,42.0,107.0,306.0,100.0,0.9532710280373832,0.3554817275747508,0.3554817275747508,0.13568521031207598,0.12080536912751678,0.38738738738738737,0.38738738738738737,1.0,0.3559322033898305,32.0,75.0,0.05055292259083728,0.045229244114002476,0.05321507760532151,False,73.0,6.0,9.0,64.0,10.0,29.0,12.0,94.0,16.0,38.0,15.0,24.0,32.0,38.0,64.0,,28.0,7.0,41.0,2.0,26.0,12.0,37.0,3.0,18.0,27.0,19.0,2.0,64.0,9.0,10.0,9.0,7.0,123.0,8.0,49.0,9.0,26.0,8.0,0.42105263157894735,0.38095238095238093,,,,0.578125,0.3058823529411765,0.017857142857142856,0.0417940876656473,0.06597222222222222,0.026804123711340205,0.04326923076923077,0.11191335740072202,0.13945578231292516,0.03896103896103896,0.12106135986733002,0.3368421052631579,0.3368421052631579,0.921875,0.2222222222222222,0.08737864077669903,0.6666666666666666,1.0,0.2815533980582524,0.3448275862068966,1.0,0.2857142857142857,0.3368421052631579,0.08179012345679013,0.14285714285714285,26.0,12.0,15.0,7.0,4.0,,0.14423076923076922,0.3561643835616438,0.3611111111111111,0.6538461538461539,0.5714285714285714,6.0,7.0,2.0,2.0,0.04395604395604396,1.0,,,4.0,,,0.0136986301369863,0.013114754098360656,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,109587.5,1826,281,3639,3677,899,757,572,7316,215.0,306.0,31.0,55.0,48.0,74.0,90.0,223.0,322.0,589.0,881.0,4097,40.0,86.0,108.0,70.0,138.0,207.0,334.0,135.0,133.0,268.0,50.0,67.0,669.0,87.0,236.0,377.0,71.0,39.0,32.0,53.0,110.0,201.0,888,9.0,0.5466893039049237,0.46511627906976744,0.5072463768115942,0.5155786350148368,0.478494623655914,0.474025974025974,0.5669240669240669,0.5192307692307693,0.550531914893617,20.465434633812457,0.09436008676789588,0.12303370786516854,0.10239651416122005,0.4540059347181009,0.7026143790849673,0.7517482517482518,0.33086053412462907,0.40358744394618834,0.45,0.5913978494623656,0.5636363636363636,0.4805194805194805,0.6486486486486487,0.5801186943620178,0.536644427934621,0.5355623076923077,0.5263346405228758,0.12258796821793416,0.23496027241770714,5.874702886247878,0.24704589172849684,49.0,85.0,310.0,0.4813664596273292,0.5183946488294314,0.1261127596439169,0.3,0.07270029673590504,24.680000000000003,36.0,36.0,44.0,44.0,0.07470288624787776,0.1031390134529148,0.125,0.05341246290801187,8.0,16.0,174.0,29.0,2.0,12.0,30.0,17.0,0.5666666666666667,0.5627906976744186,0.05194805194805195,10.0,8.0,17.0,48.0,132.0,0.9411764705882353,0.2,0.2,0.15384615384615385,0.16574585635359115,0.20408163265306123,0.20408163265306123,1.0,0.05194805194805195,56.0,141.0,0.07876230661040788,0.0775716694772344,0.07677165354330709,False,60.0,2.0,2.0,7.0,1.0,5.0,1.0,186.0,3.0,7.0,19.0,2.0,61.0,46.0,7.0,,83.0,24.0,82.0,3.0,17.0,18.0,75.0,18.0,39.0,46.0,36.0,2.0,121.0,35.0,9.0,5.0,3.0,238.0,31.0,115.0,19.0,15.0,12.0,0.42857142857142855,0.125,,,,0.6198347107438017,0.17894736842105263,0.025423728813559324,0.07677902621722846,0.08333333333333333,0.07407407407407407,0.0735930735930736,0.0627177700348432,0.15066469719350073,0.06315789473684211,0.08902077151335312,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.3225806451612903,0.021505376344086023,1.0,1.0,0.053763440860215055,0.2,1.0,0.125,0.19444444444444445,0.1517150395778364,0.17087667161961367,17.0,1.0,3.0,10.0,7.0,1.0,0.06535947712418301,0.2833333333333333,0.288135593220339,0.4117647058823529,0.125,5.0,14.0,1.0,1.0,0.08374384236453201,1.0,,2.0,,,1.0,0.016666666666666666,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,41376.6,690,70,1389,1417,370,310,231,2806,51.0,83.0,14.0,28.0,16.0,25.0,12.0,49.0,67.0,149.0,333.0,1606,18.0,44.0,72.0,17.0,35.0,78.0,76.0,24.0,16.0,40.0,5.0,15.0,96.0,45.0,118.0,174.0,36.0,20.0,16.0,30.0,61.0,78.0,366,3.0,0.44966442953020136,0.4090909090909091,0.4857142857142857,0.5772058823529411,0.5307692307692308,0.5833333333333334,0.5842105263157895,0.5373134328358209,0.609375,19.418052256532068,0.14240506329113925,0.15749235474006115,0.11510791366906475,0.30514705882352944,0.6144578313253012,0.7083333333333334,0.1801470588235294,0.24489795918367346,0.3076923076923077,0.4307692307692308,0.5,0.4166666666666667,0.64,0.7573529411764706,0.5509049815498155,0.5668351063829787,0.5524457627118642,0.21621621621621623,0.23423423423423423,5.88724832214765,0.2663786897048236,63.0,123.0,58.0,0.43283582089552236,0.5178571428571429,0.4522058823529412,0.5,0.23161764705882354,24.888617886178867,60.0,60.0,21.0,6.0,0.14093959731543623,0.20408163265306123,0.18181818181818182,0.22058823529411764,11.0,25.0,24.0,16.0,4.0,5.0,17.0,12.0,0.7058823529411765,0.39215686274509803,0.18333333333333332,37.0,14.0,60.0,177.0,58.0,0.9833333333333333,0.4878048780487805,0.4878048780487805,0.17159763313609466,0.18840579710144928,0.5873015873015873,0.6065573770491803,1.0,0.23333333333333334,17.0,56.0,0.06227106227106227,0.07591240875912408,0.05154639175257732,False,17.0,7.0,11.0,23.0,4.0,10.0,8.0,19.0,11.0,21.0,3.0,12.0,8.0,22.0,23.0,2.0,11.0,3.0,35.0,4.0,15.0,16.0,23.0,4.0,16.0,19.0,7.0,4.0,42.0,10.0,2.0,3.0,,30.0,4.0,13.0,4.0,7.0,4.0,0.5238095238095238,0.48,0.016260162601626018,0.031746031746031744,,0.5476190476190477,0.35714285714285715,0.0784313725490196,0.08495145631067962,0.1092436974789916,0.0821256038647343,0.05813953488372093,0.15315315315315314,0.16728624535315986,0.13333333333333333,0.0625,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.14285714285714285,0.16923076923076924,0.6363636363636364,1.0,0.15384615384615385,0.4,1.0,0.5714285714285714,0.38333333333333336,0.046263345195729534,0.08227848101265822,4.0,4.0,3.0,1.0,5.0,,0.13253012048192772,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,2.0,,1.0,1.0,0.08860759493670886,,,2.0,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,37.0,11.0,48.0,3.0,15.0,107.0,72.0,131.0,276.0,22.0,16.0,6.0,22.0,55.0,67.0,448,5.0,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,,,72.0,0.5142857142857142,0.9473684210526315,,0.8181818181818182,,,,,9.0,13.0,0.06474820143884892,0.14705882352941177,0.15053763440860216,,,,70.0,17.0,,9.0,20.0,14.0,0.7,0.4576271186440678,,,,,,58.0,,,,0.1518324607329843,0.1728395061728395,,,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,47.0,,,21.0,,25.0,64.0,,,8.0,9.0,100.0,2.0,1.0,15.0,16.0,3.0,11.0,19.0,5.0,,35.0,8.0,11.0,8.0,1.0,81.0,3.0,30.0,13.0,8.0,11.0,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.1461794019933555,0.25,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,3.0,6.0,,0.0380952380952381,,,,,1.0,22.0,3.0,,0.18181818181818182,,2.0,1.0,,3.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,101356.5,1689,237,3401,3394,865,723,525,6795,53.0,69.0,5.0,6.0,14.0,19.0,152.0,274.0,315.0,563.0,1193.0,3832,38.0,65.0,140.0,79.0,135.0,344.0,334.0,151.0,57.0,208.0,29.0,96.0,473.0,104.0,227.0,249.0,35.0,20.0,15.0,54.0,97.0,340.0,855,7.0,0.5595026642984015,0.5846153846153846,0.5851851851851851,0.5720338983050848,0.5720720720720721,0.5959595959595959,0.6268656716417911,0.5982905982905983,0.6765873015873016,26.463354648303003,0.12064965197215777,0.1316595223515003,0.11529411764705882,0.08353510895883777,0.7681159420289855,0.803030303030303,0.33171912832929784,0.5547445255474452,0.5801526717557252,0.05405405405405406,0.8333333333333334,0.09595959595959595,0.7368421052631579,0.4019370460048426,0.480744612590799,0.47274400000000005,0.47042752525252524,0.1173512154233026,0.28834870075440067,11.913499111900526,0.25433695971773007,22.0,263.0,296.0,0.46984126984126984,0.4758842443729904,0.31840193704600483,0.3815789473684211,0.026634382566585957,25.95475285171102,241.0,241.0,23.0,44.0,0.04085257548845471,0.043795620437956206,0.13636363636363635,0.2917675544794189,7.0,63.0,231.0,40.0,2.0,18.0,42.0,26.0,0.6190476190476191,0.6037735849056604,0.03535353535353535,10.0,56.0,105.0,228.0,111.0,0.7238095238095238,0.39923954372623577,0.39923954372623577,0.14396887159533073,0.1962025316455696,0.45454545454545453,0.45454545454545453,1.0,0.2828282828282828,6.0,22.0,0.009523809523809525,0.013656114214773432,0.011135857461024499,False,220.0,1.0,2.0,95.0,16.0,44.0,23.0,248.0,17.0,46.0,13.0,26.0,108.0,8.0,95.0,,28.0,11.0,16.0,,12.0,8.0,98.0,11.0,59.0,40.0,39.0,1.0,138.0,44.0,9.0,12.0,1.0,279.0,28.0,99.0,36.0,20.0,33.0,0.3695652173913043,0.4126984126984127,,,,0.7101449275362319,0.13636363636363635,,0.0163098878695209,0.023890784982935155,0.010615711252653927,0.018433179723502304,0.12014134275618374,0.13050570962479607,0.021052631578947368,0.26634382566585957,0.3941908713692946,0.3941908713692946,0.6947368421052632,0.4,0.018018018018018018,0.5,1.0,0.3963963963963964,0.36363636363636365,0.9375,0.4107142857142857,0.3941908713692946,0.11542730299667037,0.15615141955835962,110.0,3.0,87.0,11.0,15.0,,0.043478260869565216,0.5,0.5188679245283019,0.5272727272727272,0.42857142857142855,1.0,9.0,2.0,1.0,0.0055248618784530384,1.0,,1.0,6.0,1.0,,0.03636363636363636,0.018726591760299626,1.0,19.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8404.0,140,-38,268,286,106,107,42,554,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,340,1.0,1.0,2.0,3.0,8.0,22.0,8.0,13.0,6.0,19.0,2.0,4.0,44.0,8.0,13.0,15.0,5.0,4.0,1.0,8.0,11.0,22.0,106,1.0,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,14.860681114551083,0.11267605633802817,0.09420289855072464,0.13953488372093023,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.39552238805970147,6.0,21.0,8.0,0.5,0.5,0.5384615384615384,,0.15384615384615385,25.395238095238092,15.0,15.0,1.0,7.0,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.38461538461538464,2.0,11.0,7.0,4.0,,2.0,4.0,1.0,0.25,0.75,0.10526315789473684,,9.0,6.0,18.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.07462686567164178,0.058823529411764705,,,,0.47368421052631576,1.0,2.0,0.017241379310344827,0.014925373134328358,0.024390243902439025,False,3.0,,,6.0,,2.0,4.0,5.0,,2.0,,4.0,4.0,,6.0,,4.0,2.0,1.0,,,,2.0,1.0,2.0,3.0,,,5.0,3.0,,1.0,1.0,9.0,,3.0,,2.0,,,0.36363636363636365,,,,0.4,,,0.013157894736842105,,0.021739130434782608,,,0.08,,0.07692307692307693,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,1.0,,,,0.045454545454545456,,
