EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FtPoints,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,1.0,2.0,1.0,1.0,3.0,5.0,17,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,41.17647058823529,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.5,0.4783833333333333,,,,,12.799999999999999,,,3.0,2.0,1.0,1.0,0.5,1.0,,26.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16787.6,280,9,558,559,198.0,155.0,89,1117,6.0,11.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,7.0,14.0,52.0,599,4.0,9.0,18.0,1.0,5.0,15.0,8.0,8.0,4.0,12.0,3.0,1.0,28.0,9.0,18.0,29.0,17.0,46.0,7.0,2.0,5.0,15.0,29.0,15.0,196.0,2.0,0.5,0.4444444444444444,0.2,0.3983050847457627,0.4473684210526316,0.2894736842105263,0.4262295081967213,0.47368421052631576,0.35714285714285715,10.612855007473842,0.12080536912751678,0.05844155844155844,0.10144927536231885,0.05653710247349823,0.06666666666666667,0.10810810810810811,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.03389830508474576,0.5,0.5,0.01694915254237288,0.42105263157894735,0.5,0.21052631578947367,0.25,0.9491525423728814,0.542222033898305,0.5366076923076922,0.5112394736842105,0.34615384615384615,0.28846153846153844,2.692857142857143,0.3548387096774194,18.0,45.0,6.0,0.42857142857142855,0.75,0.7627118644067796,,0.3050847457627119,24.953333333333337,27.0,27.0,,3.0,10.0,5.0,4.0,10.0,,,0.5,0.07874015748031496,0.11428571428571428,0.09615384615384616,0.5,0.4576271186440678,2.0,3.0,11.0,14.0,33.0,1.0,6.0,3.0,,2.0,3.0,2.0,1.0,0.24444444444444444,0.24444444444444444,0.6666666666666666,0.1111111111111111,0.125,1.0,0.15789473684210525,9.0,11.0,5.0,9.0,5.0,1.0,2.0,,0.3333333333333333,0.34615384615384615,1.0,0.5789473684210527,0.3333333333333333,0.03333333333333333,0.13333333333333333,7.0,,0.05426356589147287,0.07865168539325842,6.0,1.0,1.0,0.05,0.027777777777777776,False,1.0,4.0,2.0,6.0,3.0,3.0,10.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3,0.21428571428571427,0.06666666666666667,0.1111111111111111,0.037037037037037035,0.058823529411764705,0.05,0.058823529411764705,0.15,0.25,0.21052631578947367,0.25,1.0,0.3157894736842105,0.3333333333333333,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26661.0,444,15,888,918,297.0,286.0,127,1806,4.0,9.0,,,,3.0,13.0,30.0,5.0,18.0,44.0,190.0,1026,2.0,6.0,27.0,4.0,12.0,48.0,22.0,19.0,12.0,31.0,6.0,10.0,74.0,3.0,11.0,23.0,5.0,28.0,13.0,8.0,5.0,20.0,43.0,47.0,292.0,4.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5328947368421053,0.6944444444444444,0.37209302325581395,0.572289156626506,0.75,0.46153846153846156,17.758784425451093,0.05045871559633028,0.013215859030837005,0.0514018691588785,0.011655011655011656,0.03076923076923077,0.03333333333333333,0.05921052631578947,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.43333333333333335,0.5,0.03289473684210526,,,0.06976744186046512,,0.7697368421052632,0.5209476973684212,0.47891250000000013,0.5013895348837211,0.14210526315789473,0.25263157894736843,8.43181818181818,0.3344594594594595,32.0,108.0,14.0,0.3888888888888889,0.3888888888888889,0.7105263157894737,0.3076923076923077,0.21052631578947367,25.770370370370372,76.0,76.0,6.0,7.0,11.0,12.0,10.0,21.0,0.13636363636363635,0.13333333333333333,0.5714285714285714,0.05238095238095238,0.06818181818181818,0.05421686746987952,0.5,0.5,15.0,10.0,42.0,31.0,117.0,6.0,33.0,4.0,,3.0,4.0,,0.9285714285714286,0.3888888888888889,0.3888888888888889,,0.46875,0.46875,1.0,0.23255813953488372,27.0,21.0,28.0,27.0,33.0,4.0,9.0,0.045454545454545456,0.35526315789473684,0.36,0.8888888888888888,0.4883720930232558,0.35526315789473684,0.05732484076433121,0.1836734693877551,2.0,0.2222222222222222,0.009900990099009901,0.012738853503184714,,1.0,1.0,0.008,0.011764705882352941,False,2.0,2.0,5.0,10.0,3.0,7.0,12.0,2.0,8.0,16.0,1.0,2.0,,1.0,1.0,9.0,2.0,3.0,6.0,3.0,7.0,9.0,1.0,8.0,0.5833333333333334,0.25806451612903225,0.009259259259259259,,0.013157894736842105,0.04,,,0.07407407407407407,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5,0.8,0.14285714285714285,1.0,5.0,9.0,2.0,2.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,59757.7,996,32,1934,2005,384.0,379.0,320,3939,40.0,69.0,10.0,17.0,7.0,14.0,8.0,26.0,3.0,49.0,98.0,272.0,2283,12.0,20.0,51.0,8.0,20.0,52.0,40.0,27.0,19.0,46.0,5.0,14.0,111.0,27.0,45.0,83.0,61.0,144.0,47.0,22.0,25.0,43.0,77.0,52.0,378.0,4.0,0.5,0.6,0.4,0.5532407407407407,0.525,0.5119047619047619,0.5643153526970954,0.5543478260869565,0.5416666666666666,11.812714776632301,0.08620689655172414,0.04695652173913043,0.08438818565400844,0.05806451612903226,0.06451612903225806,0.0830188679245283,0.3194444444444444,0.5797101449275363,0.6451612903225806,0.12037037037037036,0.3076923076923077,0.4,0.013888888888888888,0.425,0.5882352941176471,0.3333333333333333,0.5,0.8657407407407407,0.5762124999999998,0.5546589285714285,0.5548857142857142,0.1875,0.19117647058823528,3.598979591836734,0.19855222337125128,80.0,118.0,58.0,0.5918367346938775,0.725,0.5462962962962963,0.75,0.37037037037037035,24.224576271186432,38.0,38.0,13.0,10.0,35.0,22.0,16.0,34.0,0.1326530612244898,0.23076923076923078,0.6470588235294118,0.08215962441314555,0.09876543209876543,0.08358208955223881,0.55,0.17592592592592593,29.0,17.0,47.0,22.0,141.0,14.0,63.0,11.0,1.0,5.0,12.0,6.0,1.0,0.3983050847457627,0.3983050847457627,0.5,0.3625,0.37662337662337664,1.0,0.40476190476190477,18.0,5.0,33.0,18.0,55.0,5.0,26.0,0.07692307692307693,0.47368421052631576,0.4864864864864865,1.0,0.11904761904761904,0.47368421052631576,0.10970464135021098,0.2184873949579832,27.0,0.10144927536231885,0.07605633802816901,0.076,18.0,5.0,5.0,0.03597122302158273,0.04950495049504951,False,,11.0,6.0,9.0,4.0,6.0,20.0,9.0,9.0,9.0,4.0,3.0,7.0,3.0,4.0,12.0,6.0,,7.0,,14.0,4.0,5.0,4.0,0.3,0.4090909090909091,0.03389830508474576,0.0375,0.02631578947368421,0.06818181818181818,0.10606060606060606,0.04929577464788732,0.08522727272727272,0.2,0.275,,,0.225,0.6666666666666666,1.0,0.8,1.0,5.0,,5.0,11.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,6.0,1.0,1.0,0.0761904761904762,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14968.100000000002,249,-61,489,513,214.0,188.0,76,1002,17.0,23.0,10.0,12.0,8.0,11.0,9.0,23.0,1.0,27.0,47.0,79.0,602,11.0,16.0,27.0,11.0,21.0,28.0,24.0,8.0,7.0,15.0,4.0,6.0,37.0,13.0,15.0,23.0,22.0,45.0,7.0,1.0,6.0,13.0,35.0,27.0,210.0,4.0,0.574468085106383,0.6875,0.5238095238095238,0.5514705882352942,0.6944444444444444,0.5208333333333334,0.5563380281690141,0.7105263157894737,0.5185185185185185,13.458262350936968,0.11278195488721804,0.09420289855072464,0.08870967741935484,0.0912863070539419,0.09523809523809523,0.017543859649122806,0.3382352941176471,0.7391304347826086,0.7727272727272727,0.3382352941176471,0.391304347826087,0.42857142857142855,0.014705882352941176,0.6666666666666666,0.8333333333333334,0.4583333333333333,0.7272727272727273,0.6470588235294118,0.5272617647058824,0.57613,0.5444166666666667,0.34177215189873417,0.35443037974683544,5.010638297872341,0.4376278118609407,13.0,21.0,30.0,0.5555555555555556,0.7142857142857143,0.3088235294117647,0.4444444444444444,0.19117647058823528,24.428571428571427,8.0,8.0,3.0,1.0,7.0,5.0,3.0,8.0,0.06382978723404255,0.08695652173913043,0.625,0.06086956521739131,0.19047619047619047,0.046511627906976744,0.5882352941176471,0.11764705882352941,5.0,2.0,7.0,3.0,18.0,3.0,11.0,3.0,,,3.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.38461538461538464,1.0,0.08333333333333333,2.0,1.0,4.0,2.0,7.0,1.0,3.0,0.10344827586206896,0.25,0.25,0.5,0.041666666666666664,0.25,0.04285714285714286,0.061224489795918366,9.0,0.043478260869565216,0.08737864077669903,0.09333333333333334,12.0,1.0,1.0,0.11392405063291139,0.03225806451612903,False,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,3.0,2.0,,5.0,3.0,3.0,1.0,3.0,,0.5,0.3333333333333333,,,,0.1,,,0.18181818181818182,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,0.07142857142857142,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,30145.399999999998,502,50,993,1000,253.0,209.0,167,1993,61.0,99.0,31.0,55.0,14.0,25.0,9.0,36.0,,70.0,135.0,160.0,1093,33.0,67.0,68.0,15.0,36.0,32.0,56.0,14.0,11.0,25.0,2.0,5.0,61.0,71.0,57.0,102.0,98.0,200.0,23.0,17.0,6.0,23.0,35.0,31.0,252.0,,0.5185185185185185,0.4925373134328358,0.4166666666666667,0.5185185185185185,0.4925373134328358,0.4166666666666667,0.5263157894736842,0.5,0.38095238095238093,13.991769547325102,0.21189591078066913,0.2204968944099379,0.18823529411764706,0.18130841121495328,0.25252525252525254,0.2755905511811024,0.7333333333333333,0.6161616161616161,0.6559139784946236,0.26666666666666666,0.25,0.3,,0.8208955223880597,0.5636363636363636,0.6944444444444444,0.56,0.7333333333333333,0.5718770370370372,0.5961267857142856,0.5432222222222222,0.425,0.2,2.633333333333334,0.25478348439073517,,,84.0,0.6,0.8936170212765957,,0.8888888888888888,,,,,12.0,6.0,39.0,9.0,8.0,18.0,0.08888888888888889,0.16666666666666666,0.5,0.16182572614107885,0.2857142857142857,0.15384615384615385,0.5573770491803278,,,,,,,9.0,28.0,31.0,,10.0,32.0,26.0,,,,0.8125,,,,,,,20.0,,36.0,2.0,16.0,0.1864406779661017,,,,,,0.10738255033557047,0.10738255033557047,26.0,0.06060606060606061,0.12206572769953052,0.1069182389937107,46.0,12.0,4.0,0.19078947368421054,0.23076923076923078,False,,,,,,,,2.0,,2.0,,3.0,1.0,6.0,2.0,9.0,1.0,,4.0,4.0,,3.0,21.0,2.0,,,,,,0.3,0.034482758620689655,0.23943661971830985,0.1,0.1935483870967742,,,,,,,,,,,,6.0,1.0,,,,,2.0,6.0,1.0,1.0,0.16666666666666666,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,87134.50000000003,1452,145,2892,2884,700.0,566.0,451,5776,171.0,254.0,45.0,75.0,39.0,60.0,127.0,295.0,66.0,323.0,615.0,895.0,3340,62.0,111.0,149.0,76.0,139.0,228.0,386.0,173.0,93.0,266.0,35.0,95.0,625.0,82.0,145.0,266.0,136.0,402.0,59.0,37.0,22.0,80.0,139.0,228.0,692.0,12.0,0.5252032520325203,0.5585585585585585,0.5467625899280576,0.5143266475644699,0.5336134453781513,0.5093167701863354,0.5524691358024691,0.5518518518518518,0.5454545454545454,27.438494934876992,0.20863309352517986,0.09761904761904762,0.17872968980797638,0.0944081336238199,0.14516129032258066,0.22701149425287356,0.3638968481375358,0.6732283464566929,0.7154811715481172,0.42263610315186245,0.43050847457627117,0.47388059701492535,0.09455587392550144,0.6302521008403361,0.6,0.37267080745341613,0.65,0.4828080229226361,0.5082198424068768,0.5399313953488373,0.49718167701863347,0.1664804469273743,0.2547486033519553,6.471869918699186,0.24204702627939143,7.0,83.0,260.0,0.4024767801857585,0.4406779661016949,0.11891117478510028,0.3228346456692913,0.01002865329512894,26.615662650602403,76.0,76.0,43.0,44.0,97.0,80.0,43.0,139.0,0.06991869918699187,0.09152542372881356,0.5755395683453237,0.1471927162367223,0.208955223880597,0.1579961464354528,0.4444444444444444,0.10888252148997135,3.0,1.0,24.0,22.0,63.0,58.0,231.0,40.0,1.0,18.0,41.0,25.0,0.875,0.2891566265060241,0.2891566265060241,0.6097560975609756,0.42857142857142855,0.42857142857142855,1.0,0.006211180124223602,21.0,21.0,177.0,21.0,257.0,32.0,114.0,0.10714285714285714,0.27631578947368424,0.27631578947368424,0.8571428571428571,0.13043478260869565,0.27631578947368424,0.1483375959079284,0.16355810616929697,48.0,0.05905511811023622,0.0893854748603352,0.07989690721649484,56.0,36.0,8.0,0.07637231503579953,0.12040133779264214,False,,2.0,1.0,6.0,4.0,1.0,8.0,22.0,4.0,64.0,,34.0,6.0,24.0,20.0,59.0,37.0,3.0,34.0,8.0,10.0,28.0,21.0,24.0,0.125,0.18181818181818182,,,,0.27906976744186046,0.061224489795918366,0.08092485549132948,0.1784037558685446,0.24444444444444444,0.01680672268907563,,,0.05042016806722689,0.16666666666666666,1.0,0.19047619047619047,25.0,,9.0,11.0,17.0,3.0,0.3787878787878788,0.38461538461538464,0.52,,4.0,22.0,1.0,,0.11409395973154363,3.0,2.0,6.0,2.0,1.0,1.0,0.015151515151515152,0.023529411764705882,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,72958.70000000001,1216,180,2454,2425,698.0,576.0,389,4879,31.0,58.0,,1.0,10.0,18.0,52.0,109.0,69.0,111.0,236.0,617.0,2713,3.0,12.0,26.0,35.0,60.0,186.0,140.0,85.0,60.0,145.0,21.0,48.0,350.0,5.0,50.0,111.0,15.0,126.0,68.0,25.0,43.0,67.0,97.0,183.0,693.0,8.0,0.4703389830508475,0.25,0.5833333333333334,0.5266544117647058,0.2926829268292683,0.5369127516778524,0.5442477876106194,0.2976190476190476,0.578125,21.13821138211382,0.0794912559618442,0.007022471910112359,0.08905228758169935,0.012175324675324676,0.004761904761904762,0.07432432432432433,0.10661764705882353,0.5344827586206896,0.6078431372549019,0.20036764705882354,0.47706422018348627,0.5148514851485149,0.12683823529411764,0.024390243902439025,,0.12080536912751678,0.5555555555555556,0.6727941176470589,0.5147421874999999,0.520772,0.5132510067114093,0.04213938411669368,0.3014586709886548,9.91101694915254,0.2844335778321108,45.0,308.0,82.0,0.36936936936936937,0.36936936936936937,0.5661764705882353,0.34615384615384615,0.08272058823529412,26.555844155844156,263.0,263.0,16.0,23.0,59.0,44.0,32.0,59.0,0.06779661016949153,0.07339449541284404,0.7457627118644068,0.09915966386554621,0.056,0.09606986899563319,0.3225806451612903,0.4834558823529412,26.0,14.0,117.0,89.0,258.0,39.0,45.0,23.0,3.0,15.0,28.0,14.0,0.7350427350427351,0.37987012987012986,0.37987012987012986,0.5,0.5777777777777777,0.5777777777777777,1.0,0.09395973154362416,91.0,75.0,44.0,91.0,56.0,6.0,17.0,0.10948905109489052,0.34600760456273766,0.35,0.6593406593406593,0.5033557046979866,0.34600760456273766,0.04114490161001789,0.06882591093117409,10.0,0.1206896551724138,0.019230769230769232,0.023936170212765957,,9.0,1.0,0.00872093023255814,0.030716723549488054,False,2.0,8.0,4.0,21.0,23.0,6.0,29.0,2.0,30.0,26.0,3.0,14.0,,2.0,7.0,15.0,12.0,2.0,14.0,1.0,1.0,6.0,5.0,4.0,0.20689655172413793,0.33707865168539325,0.00974025974025974,,0.011406844106463879,0.03076923076923077,,0.006329113924050633,0.10096153846153846,,0.1951219512195122,0.25,1.0,0.5121951219512195,0.19047619047619047,0.75,0.30666666666666664,28.0,7.0,93.0,3.0,3.0,,0.4057971014492754,0.4117647058823529,0.4642857142857143,0.5,,4.0,5.0,5.0,0.006944444444444444,,,,6.0,,,0.014492753623188406,0.019230769230769232,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,101946.1,1699,166,3389,3419,757.0,671.0,530,6808,69.0,105.0,18.0,37.0,9.0,15.0,62.0,127.0,74.0,158.0,306.0,736.0,3902,34.0,66.0,131.0,23.0,56.0,150.0,120.0,48.0,45.0,93.0,17.0,30.0,231.0,41.0,130.0,257.0,75.0,332.0,39.0,24.0,15.0,64.0,128.0,149.0,748.0,9.0,0.5163398692810458,0.5151515151515151,0.4107142857142857,0.5245901639344263,0.5523809523809524,0.49166666666666664,0.5526315789473685,0.5695652173913044,0.5434782608695652,17.95376291195278,0.1497695852534562,0.04124748490945674,0.1433002481389578,0.04478527607361963,0.06484641638225255,0.1409090909090909,0.1721311475409836,0.6571428571428571,0.7666666666666667,0.2081967213114754,0.4881889763779528,0.5535714285714286,0.12131147540983607,0.3523809523809524,0.4864864864864865,0.125,0.6,0.6704918032786885,0.5291429508196721,0.5330444444444444,0.5048145833333332,0.17798913043478262,0.20380434782608695,8.53692810457516,0.22336972558276777,113.0,304.0,196.0,0.620253164556962,0.7050359712230215,0.49836065573770494,0.5806451612903226,0.18524590163934426,25.148684210526323,191.0,191.0,31.0,11.0,101.0,38.0,18.0,65.0,0.10130718954248366,0.11811023622047244,0.5846153846153846,0.135752688172043,0.24324324324324326,0.13949579831932774,0.6376811594202898,0.31311475409836065,43.0,22.0,108.0,64.0,309.0,28.0,95.0,46.0,3.0,17.0,48.0,28.0,0.9537037037037037,0.35526315789473684,0.35526315789473684,0.5833333333333334,0.3805309734513274,0.3805309734513274,1.0,0.18333333333333332,65.0,42.0,96.0,65.0,126.0,8.0,49.0,0.12080536912751678,0.3403141361256545,0.3403141361256545,0.9230769230769231,0.35,0.3403141361256545,0.08231707317073171,0.14121037463976946,32.0,0.14285714285714285,0.050314465408805034,0.05309734513274336,38.0,12.0,10.0,0.026422764227642278,0.03870967741935484,False,6.0,10.0,10.0,29.0,12.0,16.0,39.0,15.0,24.0,32.0,,7.0,2.0,26.0,3.0,27.0,20.0,2.0,9.0,9.0,7.0,9.0,26.0,8.0,0.41025641025641024,0.375,,,,0.3058823529411765,0.017699115044247787,0.0430622009569378,0.11428571428571428,0.2222222222222222,0.09523809523809523,0.6,1.0,0.2761904761904762,0.3448275862068966,1.0,0.2857142857142857,27.0,12.0,15.0,7.0,4.0,,0.36486486486486486,0.3698630136986301,0.6666666666666666,0.5454545454545454,6.0,7.0,2.0,2.0,0.043478260869565216,1.0,,,5.0,,,0.013513513513513514,0.016181229773462782,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,111085.9,1851,273,3688,3729,909.0,763.0,578,7417,217.0,310.0,31.0,55.0,48.0,74.0,91.0,225.0,60.0,325.0,595.0,889.0,4165,40.0,86.0,108.0,70.0,138.0,209.0,340.0,137.0,134.0,271.0,51.0,68.0,676.0,85.0,87.0,237.0,144.0,381.0,72.0,40.0,32.0,53.0,111.0,203.0,898.0,9.0,0.5462184873949579,0.46511627906976744,0.5072463768115942,0.5154411764705882,0.478494623655914,0.474025974025974,0.5669642857142857,0.5192307692307693,0.5529100529100529,20.48219918882379,0.09314775160599571,0.0787037037037037,0.12215435868961688,0.07855153203342619,0.08231707317073171,0.1010752688172043,0.45588235294117646,0.7,0.7482758620689656,0.33088235294117646,0.40444444444444444,0.4527363184079602,0.08823529411764706,0.5913978494623656,0.5636363636363636,0.4805194805194805,0.6486486486486487,0.5808823529411765,0.5369547864506626,0.5355623076923077,0.5263346405228758,0.12148481439820022,0.23509561304836896,5.8635294117647065,0.24647505422993493,49.0,85.0,310.0,0.47692307692307695,0.5132450331125827,0.125,0.2967032967032967,0.07205882352941176,24.680000000000003,36.0,36.0,45.0,45.0,133.0,79.0,41.0,126.0,0.07563025210084033,0.10666666666666667,0.626984126984127,0.15340253748558247,0.12290502793296089,0.15036496350364964,0.5576036866359447,0.052941176470588235,10.0,8.0,17.0,16.0,48.0,83.0,175.0,30.0,2.0,12.0,31.0,17.0,0.9411764705882353,0.2,0.2,0.5483870967741935,0.20408163265306123,0.20408163265306123,1.0,0.05194805194805195,7.0,8.0,188.0,7.0,240.0,31.0,116.0,0.16483516483516483,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.05194805194805195,0.19444444444444445,0.15163398692810456,0.17058823529411765,56.0,0.06451612903225806,0.07832167832167833,0.07647058823529412,46.0,18.0,9.0,0.07884615384615384,0.0627177700348432,False,2.0,2.0,1.0,5.0,1.0,3.0,7.0,19.0,2.0,63.0,,24.0,3.0,17.0,18.0,47.0,38.0,2.0,36.0,5.0,3.0,19.0,16.0,12.0,0.42857142857142855,0.125,,,,0.17894736842105263,0.025210084033613446,0.07327586206896551,0.06206896551724138,0.3225806451612903,0.021505376344086023,1.0,1.0,0.053763440860215055,0.2,1.0,0.125,17.0,1.0,3.0,10.0,7.0,1.0,0.2833333333333333,0.288135593220339,0.4117647058823529,0.125,5.0,14.0,1.0,1.0,0.08292682926829269,1.0,,3.0,,,1.0,0.016666666666666666,,,
