EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14535.100000000002,242,-51.0,476,501,209,188,73,977,17.0,23.0,10.0,12.0,8.0,11.0,9.0,22.0,27.0,46.0,79.0,588,11.0,16.0,27.0,11.0,21.0,28.0,24.0,15.0,23.0,45.0,6.0,1.0,13.0,34.0,27.0,205,0.5869565217391305,0.6875,0.5238095238095238,0.5681818181818182,0.6944444444444444,0.5208333333333334,0.5808823529411765,0.7105263157894737,0.5384615384615384,13.333333333333332,0.1171875,0.09166666666666666,0.018518518518518517,0.3484848484848485,0.7391304347826086,0.7727272727272727,0.3333333333333333,0.4090909090909091,0.45,0.6666666666666666,0.8333333333333334,0.4583333333333333,0.7272727272727273,0.6515151515151515,0.5293916666666667,0.57613,0.5444166666666667,0.34177215189873417,0.35443037974683544,4.932608695652175,0.43907563025210083,13.0,20.0,30.0,0.5555555555555556,0.7142857142857143,0.30303030303030304,0.4444444444444444,0.19696969696969696,24.28,8.0,15.0,1.0,37.0,2.0,3.0,0.08333333333333333,7.0,1.0,7.0,7.0,0.0625,0.10344827586206896,0.10606060606060606,0.041666666666666664,9.0,22.0,0.09278350515463918,0.09606986899563319,0.10144927536231885,False,1.0,5.0,,1.0,2.0,1.0,1.0,,7.0,4.0,1.0,2.0,2.0,1.0,3.0,18.0,12.0,2.0,,7.0,3.0,4.0,6.0,1.0,13.0,,1.0,1.0,5.0,5.0,,3.0,3.0,2.0,,8.0,5.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,4.0,,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,,,,0.625,0.1,,0.09848484848484848,0.0975609756097561,0.12,,0.18867924528301888,0.19047619047619047,0.04819277108433735,0.034482758620689655,,0.5882352941176471,0.015151515151515152,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,,0.2857142857142857,0.029850746268656716,0.0425531914893617,1.0,1.0,3.0,3.0,,2.0,1.0,0.06521739130434782,0.043478260869565216,0.09090909090909091,1.0,1.0,1.0,0.5,,,,,,0.07142857142857142,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,29032.1,484,54.0,960,966,235,196,160,1926,60.0,98.0,30.0,54.0,14.0,25.0,9.0,33.0,69.0,131.0,158.0,1060,32.0,65.0,66.0,15.0,35.0,32.0,54.0,57.0,97.0,193.0,21.0,16.0,23.0,34.0,31.0,234,0.5267175572519084,0.49230769230769234,0.42857142857142855,0.5267175572519084,0.49230769230769234,0.42857142857142855,0.5337837837837838,0.5,0.3902439024390244,14.151747655583971,0.22007722007722008,0.18609406952965235,0.2892561983471074,0.7480916030534351,0.6122448979591837,0.6521739130434783,0.25190839694656486,0.2727272727272727,0.3333333333333333,0.8307692307692308,0.5555555555555556,0.7142857142857143,0.56,0.7480916030534351,0.5752557251908398,0.5995499999999999,0.54662,0.4177215189873418,0.20253164556962025,2.592366412213741,0.24479166666666666,,,84.0,0.6086956521739131,0.8936170212765957,,0.8888888888888888,,,14.0,25.0,6.0,61.0,,,,,,,34.0,0.14782608695652175,0.14285714285714285,,,26.0,96.0,0.12807881773399016,0.185546875,0.11333333333333333,False,,,,,,,,,,20.0,,,2.0,,2.0,,44.0,,,11.0,9.0,2.0,5.0,3.0,69.0,1.0,6.0,12.0,5.0,9.0,2.0,8.0,9.0,1.0,,18.0,4.0,4.0,4.0,27.0,,36.0,2.0,16.0,3.0,31.0,21.0,10.0,32.0,26.0,,2.0,,,,,,,,,0.5,0.3,0.03571428571428571,0.22330097087378642,0.25773195876288657,0.1958041958041958,0.2318840579710145,0.10416666666666667,0.2857142857142857,0.14942528735632185,0.24489795918367346,0.8125,0.5666666666666667,,,,,,,,0.2,,,,,,,,,0.1103448275862069,0.1103448275862069,,,,12.0,,6.0,,0.0916030534351145,0.061224489795918366,0.18181818181818182,,,,,2.0,6.0,1.0,1.0,,0.16981132075471697,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,83960.5,1399,175.0,2786,2778,685,555,438,5564,169.0,249.0,45.0,74.0,39.0,60.0,122.0,282.0,316.0,597.0,877.0,3196,62.0,110.0,146.0,76.0,139.0,228.0,374.0,141.0,256.0,386.0,57.0,36.0,77.0,135.0,228.0,677,0.5293132328308208,0.5636363636363636,0.5467625899280576,0.5184094256259205,0.538135593220339,0.5093167701863354,0.555766793409379,0.553030303030303,0.5454545454545454,27.684463107378523,0.20857988165680474,0.17813455657492355,0.22189349112426035,0.36671575846833576,0.678714859437751,0.7191489361702128,0.41531664212076586,0.4326241134751773,0.4765625,0.6271186440677966,0.6081081081081081,0.37267080745341613,0.65,0.48748159057437407,0.5092234904270986,0.5402058823529413,0.49718167701863347,0.16647662485746864,0.25997719498289623,6.5164154103852585,0.24587221823402727,7.0,82.0,258.0,0.40822784810126583,0.4479166666666667,0.12076583210603829,0.32786885245901637,0.010309278350515464,26.606097560975602,167.0,259.0,43.0,610.0,1.0,22.0,0.006211180124223602,75.0,21.0,75.0,92.0,0.14556962025316456,0.10144927536231885,0.11045655375552282,0.13043478260869565,47.0,130.0,0.08986615678776291,0.09323308270676692,0.07957559681697612,False,66.0,3.0,,2.0,21.0,1.0,6.0,4.0,24.0,173.0,1.0,8.0,19.0,4.0,64.0,63.0,56.0,21.0,,92.0,57.0,35.0,91.0,33.0,77.0,6.0,23.0,33.0,21.0,76.0,20.0,43.0,59.0,33.0,3.0,135.0,34.0,8.0,8.0,228.0,10.0,252.0,31.0,111.0,28.0,38.0,20.0,17.0,39.0,23.0,11.0,24.0,0.875,0.2926829268292683,0.125,0.18181818181818182,0.2926829268292683,,,,0.562962962962963,0.27058823529411763,0.06451612903225806,0.09541511771995044,0.14767932489451477,0.07017543859649122,0.08187134502923976,0.18181818181818182,0.21705426356589147,0.15789473684210525,0.11418685121107267,0.5897435897435898,0.44970414201183434,0.09720176730486009,0.42857142857142855,0.42857142857142855,1.0,0.28,0.28,0.8571428571428571,0.24444444444444444,0.01694915254237288,,,0.05084745762711865,0.16666666666666666,1.0,0.19047619047619047,0.28,0.14848883048620237,0.16395864106351551,25.0,,9.0,41.0,11.0,17.0,3.0,0.06867671691792294,0.05622489959839357,0.09219858156028368,0.3787878787878788,0.38461538461538464,0.52,,4.0,22.0,1.0,,1.0,0.11643835616438356,3.0,2.0,6.0,2.0,1.0,1.0,0.015151515151515152,0.023809523809523808,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,70973.79999999999,1183,201.0,2391,2360,677,560,377,4751,31.0,57.0,,1.0,10.0,18.0,52.0,107.0,111.0,231.0,606.0,2636,3.0,12.0,26.0,35.0,57.0,183.0,140.0,50.0,107.0,122.0,66.0,24.0,63.0,93.0,180.0,672,0.4805194805194805,0.25,0.6140350877192983,0.5340909090909091,0.2926829268292683,0.564748201438849,0.551094890510949,0.2976190476190476,0.6066666666666667,21.08559498956159,0.08143322475570032,0.08808724832214765,0.07665505226480836,0.10795454545454546,0.543859649122807,0.6078431372549019,0.20265151515151514,0.48598130841121495,0.5252525252525253,0.024390243902439025,,0.12949640287769784,0.5555555555555556,0.6704545454545454,0.5145600378787878,0.520772,0.5131028776978419,0.0429042904290429,0.30198019801980197,9.880086580086578,0.2831451275616897,45.0,297.0,82.0,0.36936936936936937,0.36936936936936937,0.5625,0.34615384615384615,0.08522727272727272,26.53872053872054,85.0,145.0,23.0,350.0,14.0,82.0,0.10071942446043165,252.0,68.0,252.0,55.0,0.09515570934256055,0.11194029850746269,0.4772727272727273,0.4892086330935252,10.0,15.0,0.019762845849802372,0.01256281407035176,0.024793388429752067,False,67.0,26.0,2.0,8.0,88.0,4.0,21.0,22.0,114.0,42.0,6.0,29.0,2.0,29.0,26.0,255.0,,88.0,3.0,60.0,39.0,21.0,48.0,14.0,5.0,,2.0,9.0,42.0,43.0,7.0,31.0,15.0,12.0,2.0,58.0,13.0,1.0,1.0,43.0,1.0,54.0,6.0,16.0,6.0,23.0,5.0,15.0,27.0,14.0,8.0,4.0,0.7456140350877193,0.3838383838383838,0.20689655172413793,0.35365853658536583,0.3838383838383838,0.010101010101010102,,0.011904761904761904,0.7413793103448276,0.03125,,0.007267441860465116,0.0049504950495049506,0.00906344410876133,0.0064516129032258064,0.10344827586206896,0.056451612903225805,0.09009009009009009,0.031914893617021274,0.5185185185185185,0.3225806451612903,0.1268939393939394,0.5777777777777777,0.5777777777777777,1.0,0.3492063492063492,0.3534136546184739,0.6704545454545454,,0.1951219512195122,0.25,1.0,0.5121951219512195,0.19047619047619047,0.75,0.3235294117647059,0.3492063492063492,0.04059040590405904,0.06639004149377593,28.0,7.0,87.0,15.0,3.0,3.0,,0.06493506493506493,0.10526315789473684,0.07476635514018691,0.417910447761194,0.42424242424242425,0.4642857142857143,0.5,,4.0,4.0,4.0,3.0,0.006993006993006993,,,,6.0,,,0.014925373134328358,0.019933554817275746,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,98424.0,1640,210.0,3274,3301,735,656,516,6575,66.0,101.0,18.0,36.0,8.0,14.0,60.0,123.0,152.0,297.0,710.0,3736,33.0,64.0,126.0,21.0,54.0,143.0,116.0,127.0,250.0,324.0,38.0,24.0,60.0,124.0,142.0,726,0.5117845117845118,0.515625,0.3888888888888889,0.5211505922165821,0.5495049504950495,0.4911504424778761,0.5496124031007752,0.5675675675675675,0.5458015267175572,17.98780487804878,0.1506524317912218,0.14377406931964057,0.1431924882629108,0.17089678510998307,0.6534653465346535,0.7674418604651163,0.20812182741116753,0.4878048780487805,0.5555555555555556,0.3564356435643564,0.5,0.12389380530973451,0.5714285714285714,0.6683587140439933,0.5292584602368865,0.5301066176470587,0.5058522123893805,0.17746478873239438,0.20140845070422536,8.547474747474746,0.22449602932193036,107.0,294.0,188.0,0.618421052631579,0.706766917293233,0.49746192893401014,0.5833333333333334,0.18104906937394247,25.172448979591838,44.0,88.0,10.0,220.0,20.0,59.0,0.17699115044247787,187.0,39.0,187.0,97.0,0.13566433566433567,0.1232876712328767,0.3164128595600677,0.34513274336283184,32.0,74.0,0.05144694533762058,0.04556962025316456,0.05442176870748299,False,73.0,40.0,5.0,8.0,64.0,10.0,29.0,12.0,104.0,94.0,15.0,37.0,15.0,23.0,32.0,297.0,38.0,64.0,,44.0,27.0,17.0,28.0,6.0,40.0,2.0,26.0,12.0,14.0,36.0,3.0,18.0,27.0,18.0,2.0,63.0,9.0,10.0,9.0,89.0,7.0,123.0,8.0,49.0,9.0,43.0,26.0,15.0,45.0,27.0,9.0,8.0,0.9519230769230769,0.35374149659863946,0.40540540540540543,0.3898305084745763,0.35374149659863946,,,,0.5714285714285714,0.3058823529411765,0.018518518518518517,0.04175365344467641,0.06713780918727916,0.0255863539445629,0.043689320388349516,0.11272727272727273,0.24647887323943662,0.13884007029876977,0.03986710963455149,0.6,0.6363636363636364,0.12351945854483926,0.37383177570093457,0.37383177570093457,1.0,0.3422459893048128,0.3422459893048128,0.921875,0.2222222222222222,0.07920792079207921,0.625,1.0,0.2871287128712871,0.3448275862068966,1.0,0.3076923076923077,0.3422459893048128,0.08333333333333333,0.14497041420118342,26.0,11.0,15.0,31.0,7.0,4.0,,0.10437710437710437,0.1485148514851485,0.12195121951219512,0.3561643835616438,0.3611111111111111,0.6538461538461539,0.55,6.0,7.0,2.0,2.0,2.0,0.04419889502762431,1.0,,,4.0,,,0.0136986301369863,0.013422818791946308,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,107870.0,1798,302.0,3587,3625,899,756,566,7212,215.0,305.0,31.0,55.0,48.0,74.0,89.0,219.0,320.0,583.0,870.0,4020,40.0,86.0,108.0,70.0,138.0,207.0,332.0,87.0,233.0,373.0,70.0,39.0,52.0,106.0,201.0,888,0.548885077186964,0.46511627906976744,0.5072463768115942,0.5165165165165165,0.478494623655914,0.474025974025974,0.5686274509803921,0.5192307692307693,0.550531914893617,20.397779833487512,0.09549945115257959,0.12321734169994296,0.10375275938189846,0.45795795795795796,0.7049180327868853,0.7543859649122807,0.32882882882882886,0.4063926940639269,0.45408163265306123,0.5913978494623656,0.5636363636363636,0.4805194805194805,0.6486486486486487,0.5825825825825826,0.5374682706766916,0.5355623076923077,0.5263346405228758,0.12413793103448276,0.23793103448275862,5.828644939965694,0.2506272651240591,48.0,83.0,308.0,0.48125,0.5185185185185185,0.12462462462462462,0.30337078651685395,0.07207207207207207,24.674698795180728,134.0,264.0,43.0,658.0,8.0,16.0,0.05194805194805195,35.0,8.0,35.0,129.0,0.15320665083135393,0.16292134831460675,0.052552552552552555,0.05194805194805195,56.0,140.0,0.07954545454545454,0.07819634703196347,0.07768924302788845,False,59.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,182.0,3.0,7.0,19.0,2.0,61.0,45.0,46.0,7.0,,130.0,82.0,48.0,67.0,24.0,81.0,3.0,17.0,17.0,31.0,74.0,16.0,38.0,44.0,36.0,2.0,118.0,35.0,7.0,5.0,169.0,2.0,230.0,31.0,111.0,19.0,29.0,15.0,12.0,30.0,17.0,9.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,,,,0.6271186440677966,0.17894736842105263,0.02608695652173913,0.07729007633587787,0.08463949843260188,0.07414829659318638,0.07391304347826087,0.06315789473684211,0.12716763005780346,0.15060240963855423,0.060714285714285714,0.5666666666666667,0.5627906976744186,0.08858858858858859,0.1875,0.1875,1.0,0.2,0.2,0.8571428571428571,0.3225806451612903,0.021505376344086023,1.0,1.0,0.053763440860215055,0.2,1.0,0.125,0.2,0.1487935656836461,0.167420814479638,16.0,1.0,3.0,44.0,10.0,7.0,1.0,0.07547169811320754,0.06557377049180328,0.1050228310502283,0.2711864406779661,0.27586206896551724,0.375,0.125,5.0,14.0,1.0,1.0,2.0,0.08415841584158416,1.0,,2.0,,,1.0,0.01694915254237288,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,39717.799999999996,662,79.0,1337,1362,361,297,224,2699,49.0,80.0,13.0,27.0,16.0,25.0,12.0,48.0,65.0,145.0,323.0,1537,17.0,43.0,67.0,17.0,35.0,78.0,74.0,43.0,116.0,170.0,36.0,20.0,28.0,58.0,78.0,357,0.4482758620689655,0.3953488372093023,0.4857142857142857,0.5714285714285714,0.5079365079365079,0.5833333333333334,0.578853046594982,0.5153846153846153,0.609375,19.76600985221675,0.14006514657980457,0.16211878009630817,0.12121212121212122,0.3007518796992481,0.6125,0.7,0.18045112781954886,0.25,0.3157894736842105,0.42857142857142855,0.48148148148148145,0.4166666666666667,0.64,0.7556390977443609,0.5499262264150944,0.561033695652174,0.5524457627118642,0.20743034055727555,0.24148606811145512,5.966206896551723,0.2700074794315632,63.0,121.0,56.0,0.4307692307692308,0.509090909090909,0.4548872180451128,0.5,0.23684210526315788,24.867768595041326,23.0,39.0,6.0,94.0,11.0,25.0,0.18333333333333332,58.0,14.0,58.0,58.0,0.18354430379746836,0.19696969696969696,0.21804511278195488,0.23333333333333334,16.0,54.0,0.06037735849056604,0.076103500761035,0.0481283422459893,False,17.0,37.0,7.0,11.0,21.0,3.0,9.0,8.0,58.0,19.0,10.0,20.0,3.0,12.0,8.0,171.0,20.0,21.0,2.0,16.0,11.0,5.0,15.0,2.0,34.0,4.0,15.0,16.0,16.0,23.0,4.0,16.0,19.0,7.0,4.0,42.0,10.0,2.0,3.0,24.0,,30.0,4.0,13.0,4.0,16.0,7.0,5.0,17.0,12.0,3.0,4.0,0.9827586206896551,0.4793388429752066,0.5,0.48,0.4793388429752066,0.01652892561983471,0.031746031746031744,,0.5476190476190477,0.36585365853658536,0.08,0.08673469387755102,0.10526315789473684,0.08808290155440414,0.058823529411764705,0.14545454545454545,0.16923076923076924,0.18,0.13445378151260504,0.7058823529411765,0.3877551020408163,0.06390977443609022,0.5873015873015873,0.6065573770491803,1.0,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.15384615384615385,0.1746031746031746,0.6363636363636364,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5714285714285714,0.3620689655172414,0.04727272727272727,0.08441558441558442,4.0,4.0,3.0,20.0,1.0,5.0,,0.13793103448275862,0.125,0.20833333333333334,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,2.0,,1.0,1.0,4.0,0.08974358974358974,,,2.0,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194.0,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,72.0,131.0,276.0,22.0,16.0,22.0,55.0,67.0,448,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,,,72.0,0.5142857142857142,0.9473684210526315,,0.8181818181818182,,,37.0,48.0,13.0,107.0,,,,,,,58.0,0.1518324607329843,0.1728395061728395,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,,,47.0,,,21.0,,25.0,,64.0,,,11.0,8.0,3.0,15.0,9.0,100.0,2.0,1.0,15.0,6.0,16.0,3.0,11.0,19.0,5.0,,35.0,8.0,11.0,8.0,70.0,1.0,81.0,3.0,30.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.15053763440860216,0.1461794019933555,0.25,0.7,0.4576271186440678,,,,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,9.0,3.0,6.0,,0.06474820143884892,0.0380952380952381,0.14705882352941177,,,,,1.0,22.0,3.0,,,0.18181818181818182,,2.0,1.0,,3.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,99397.6,1657,259.0,3344,3336,853,708,518,6680,53.0,69.0,5.0,6.0,14.0,19.0,149.0,268.0,311.0,556.0,1178.0,3753,38.0,65.0,140.0,78.0,133.0,338.0,328.0,101.0,222.0,244.0,33.0,18.0,54.0,96.0,334.0,843,0.5593525179856115,0.5846153846153846,0.5864661654135338,0.5748466257668712,0.5772727272727273,0.5969387755102041,0.6287878787878788,0.603448275862069,0.6754032258064516,26.49337665583604,0.11896348645465253,0.13141426783479349,0.11031175059952038,0.08466257668711656,0.7681159420289855,0.803030303030303,0.32883435582822085,0.5559701492537313,0.5797665369649806,0.05454545454545454,0.8333333333333334,0.09693877551020408,0.7368421052631579,0.40245398773006136,0.480659509202454,0.4717297297297298,0.4706890306122449,0.11884550084889643,0.2869269949066214,11.901798561151073,0.25508373205741625,22.0,259.0,294.0,0.47266881028938906,0.4788273615635179,0.3177914110429448,0.38926174496644295,0.026993865030674847,25.945173745173744,151.0,207.0,44.0,470.0,7.0,63.0,0.03571428571428571,237.0,56.0,237.0,109.0,0.14552736982643524,0.1987179487179487,0.2907975460122699,0.2857142857142857,6.0,22.0,0.009708737864077669,0.013915243516761544,0.01141552511415525,False,219.0,10.0,1.0,2.0,95.0,16.0,43.0,23.0,105.0,241.0,17.0,45.0,13.0,26.0,104.0,228.0,8.0,95.0,,56.0,28.0,28.0,96.0,11.0,16.0,,12.0,8.0,15.0,97.0,11.0,59.0,39.0,38.0,1.0,136.0,44.0,9.0,11.0,227.0,1.0,272.0,28.0,97.0,35.0,39.0,19.0,18.0,41.0,26.0,7.0,32.0,0.7238095238095238,0.40540540540540543,0.37777777777777777,0.4126984126984127,0.40540540540540543,,,,0.7132352941176471,0.13793103448275862,,0.016614745586708203,0.024054982817869417,0.01098901098901099,0.018433179723502304,0.12099644128113879,0.1390728476821192,0.1315345699831366,0.0213903743315508,0.6341463414634146,0.6037735849056604,0.2687116564417178,0.45454545454545453,0.45454545454545453,1.0,0.4008438818565401,0.4008438818565401,0.6947368421052632,0.4,0.01818181818181818,0.5,1.0,0.39090909090909093,0.37209302325581395,0.9375,0.4107142857142857,0.4008438818565401,0.11486486486486487,0.1552,109.0,3.0,87.0,22.0,11.0,15.0,,0.039568345323741004,0.043478260869565216,0.041044776119402986,0.4977168949771689,0.5165876777251185,0.5229357798165137,0.42857142857142855,1.0,9.0,2.0,1.0,2.0,0.005555555555555556,1.0,,1.0,6.0,1.0,,0.0365296803652968,0.019011406844106463,1.0,18.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8326.0,139,-37.0,265,284,103,105,41,549,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,336,1.0,1.0,2.0,3.0,8.0,22.0,8.0,8.0,13.0,15.0,5.0,4.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,15.047021943573668,0.11267605633802817,0.09420289855072464,0.13953488372093023,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.3886792452830189,6.0,21.0,8.0,0.5,0.5,0.5384615384615384,,0.15384615384615385,25.395238095238092,13.0,18.0,7.0,41.0,2.0,11.0,0.10526315789473684,15.0,9.0,15.0,5.0,0.07462686567164178,0.058823529411764705,0.38461538461538464,0.47368421052631576,1.0,2.0,0.017543859649122806,0.015151515151515152,0.025,False,3.0,,,,6.0,,2.0,4.0,6.0,5.0,,2.0,,4.0,4.0,18.0,,6.0,,5.0,4.0,1.0,4.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,,,,0.4,,,0.013333333333333334,,0.022222222222222223,,,0.14285714285714285,0.08,,0.25,0.75,0.07692307692307693,,,,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,1.0,,,,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,,0.045454545454545456,,
