EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61955.700000000004,1033,203.0,2054,2051,542,436,309,4105,121.0,175.0,31.0,55.0,31.0,48.0,86.0,194.0,230.0,424.0,652.0,2348,45.0,84.0,103.0,60.0,105.0,179.0,276.0,43.0,26.0,54.0,99.0,179.0,538,0.5424528301886793,0.5357142857142857,0.5714285714285714,0.5304259634888439,0.5166666666666667,0.5201612903225806,0.5709281961471103,0.5255102040816326,0.559375,27.194773376888527,0.35496957403651114,0.6914285714285714,0.7333333333333333,0.3935091277890467,0.44329896907216493,0.49142857142857144,0.6111111111111112,0.5636363636363636,0.3870967741935484,0.6458333333333334,0.4949290060851927,0.5103511156186614,0.5269515873015874,0.5047717741935484,0.1579754601226994,0.2745398773006135,6.7025943396226415,0.2638753651411879,184.0,98.0,180.0,267.0,0.4,0.4380952380952381,0.20081967213114754,0.1710114702815433,0.21224489795918366,0.3372093023255814,123.0,197.0,29.0,468.0,7.0,1.0,69.0,19.0,0.13995943204868155,0.014198782961460446,0.008064516129032258,26.589855072463767,62.0,18.0,62.0,66.0,0.14012738853503184,0.09900990099009901,0.1257606490872211,0.14516129032258066,34.0,87.0,0.08740359897172237,0.0904311251314406,0.08058608058608059,False,55.0,3.0,,2.0,18.0,1.0,4.0,3.0,21.0,129.0,1.0,6.0,3.0,50.0,57.0,40.0,18.0,,74.0,25.0,26.0,52.0,1.0,16.0,17.0,58.0,9.0,38.0,38.0,20.0,96.0,27.0,4.0,6.0,161.0,179.0,22.0,29.0,13.0,15.0,29.0,15.0,9.0,19.0,0.9047619047619048,0.30434782608695654,0.16666666666666666,0.15789473684210525,0.30434782608695654,,,,0.6041666666666666,0.2318840579710145,0.016129032258064516,0.09252669039145907,0.14545454545454545,0.06474820143884892,0.08403361344537816,0.17123287671232876,0.21649484536082475,0.15135135135135136,0.5172413793103449,0.11156186612576065,0.42857142857142855,0.42857142857142855,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.022222222222222223,,,0.044444444444444446,0.25,1.0,0.16666666666666666,0.2903225806451613,23.0,,10.0,6.0,30.0,49.0,68.0,24.0,8.0,3.0,12.0,3.0,7.0,22.0,76.0,0.07075471698113207,0.05714285714285714,0.0979381443298969,0.11707317073170732,0.4297520661157025,0.41818181818181815,0.42592592592592593,0.4782608695652174,,0.14207650273224043,0.1589958158995816,2.0,14.0,,,0.10344827586206896,6.0,2.0,1.0,1.0,1.0,2.0,0.01818181818181818,0.1935483870967742,0.028169014084507043,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,56446.00000000001,941,198.0,1900,1875,545,460,295,3775,24.0,35.0,,1.0,10.0,16.0,38.0,81.0,84.0,168.0,478.0,2116,3.0,10.0,26.0,26.0,44.0,131.0,110.0,52.0,21.0,53.0,80.0,129.0,542,0.5,0.3,0.5909090909090909,0.5606060606060606,0.35294117647058826,0.5333333333333333,0.5774818401937046,0.35714285714285715,0.5752212389380531,20.02629272567923,0.08838383838383838,0.6857142857142857,0.7272727272727273,0.20454545454545456,0.4691358024691358,0.5066666666666667,0.029411764705882353,,0.1523809523809524,0.625,0.6641414141414141,0.5119502525252525,0.5269349999999999,0.5153319047619048,0.05439330543933055,0.27405857740585776,10.29940476190476,0.2868421052631579,58.0,43.0,85.0,98.0,0.34523809523809523,0.34523809523809523,0.08921161825726141,0.08983957219251337,0.09375,0.3157894736842105,66.0,120.0,18.0,294.0,39.0,13.0,228.0,61.0,0.5757575757575758,0.09848484848484848,0.12380952380952381,26.50394736842106,189.0,48.0,189.0,41.0,0.09050772626931568,0.12244897959183673,0.4772727272727273,0.45714285714285713,10.0,13.0,0.02518891687657431,0.014130434782608696,0.03237410071942446,False,52.0,21.0,2.0,7.0,71.0,4.0,17.0,14.0,92.0,34.0,6.0,24.0,20.0,19.0,210.0,,71.0,2.0,54.0,19.0,7.0,3.0,,1.0,31.0,34.0,5.0,22.0,10.0,12.0,44.0,9.0,1.0,1.0,37.0,44.0,5.0,17.0,5.0,10.0,21.0,11.0,7.0,4.0,0.7608695652173914,0.40350877192982454,0.25,0.32786885245901637,0.40350877192982454,0.008771929824561403,,0.010582010582010581,0.7727272727272727,0.019230769230769232,,0.0057361376673040155,,0.007936507936507936,0.0078125,0.1069182389937107,0.050505050505050504,0.08169014084507042,0.5238095238095238,0.13131313131313133,0.5384615384615384,0.5384615384615384,1.0,0.37566137566137564,0.37967914438502676,0.6901408450704225,0.20588235294117646,0.2857142857142857,1.0,0.5,0.23529411764705882,0.75,0.2916666666666667,0.37566137566137564,22.0,6.0,2.0,66.0,9.0,35.0,41.0,7.0,2.0,1.0,3.0,,1.0,5.0,14.0,0.05357142857142857,0.05714285714285714,0.07407407407407407,0.033816425120772944,0.25,0.4230769230769231,0.43137254901960786,0.5,0.46153846153846156,0.04411764705882353,0.07909604519774012,,4.0,4.0,4.0,0.008403361344537815,,4.0,2.0,,,,0.019230769230769232,,0.017316017316017316,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74804.29999999999,1247,202.0,2483,2504,552,496,381,4987,51.0,78.0,13.0,27.0,6.0,11.0,50.0,96.0,120.0,230.0,543.0,2853,24.0,49.0,83.0,14.0,41.0,106.0,96.0,27.0,17.0,48.0,101.0,106.0,550,0.5217391304347826,0.4897959183673469,0.34146341463414637,0.5175824175824176,0.5,0.4438202247191011,0.5463709677419355,0.51875,0.5096153846153846,18.245967741935484,0.17142857142857143,0.6538461538461539,0.7727272727272727,0.210989010989011,0.5208333333333334,0.5882352941176471,0.36,0.48148148148148145,0.12359550561797752,0.5454545454545454,0.6659340659340659,0.529452197802198,0.5220714285714286,0.5020455056179775,0.15285451197053407,0.19521178637200737,8.545652173913043,0.22231171969391864,144.0,93.0,193.0,248.0,0.6,0.6857142857142857,0.15048543689320387,0.14506437768240343,0.1423948220064725,0.56,35.0,66.0,8.0,163.0,84.0,16.0,225.0,48.0,0.4945054945054945,0.18461538461538463,0.1797752808988764,25.162222222222223,141.0,32.0,141.0,76.0,0.13893967093235832,0.13274336283185842,0.3098901098901099,0.3595505617977528,26.0,55.0,0.05473684210526316,0.04541559554413025,0.0581039755351682,False,56.0,30.0,2.0,4.0,47.0,7.0,22.0,8.0,77.0,72.0,9.0,26.0,17.0,27.0,219.0,30.0,47.0,,31.0,14.0,6.0,27.0,2.0,24.0,10.0,26.0,2.0,12.0,21.0,14.0,47.0,7.0,9.0,7.0,69.0,95.0,7.0,27.0,16.0,9.0,28.0,17.0,7.0,7.0,0.948051948051948,0.3422222222222222,0.34615384615384615,0.3541666666666667,0.3422222222222222,,,,0.5531914893617021,0.35294117647058826,0.02531645569620253,0.03901734104046243,0.0594059405940594,0.02346041055718475,0.04697986577181208,0.1065989847715736,0.25,0.14055299539170507,0.6071428571428571,0.12307692307692308,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,0.9148936170212766,0.05333333333333334,0.5,1.0,0.29333333333333333,0.3181818181818182,1.0,0.25,0.3333333333333333,19.0,9.0,8.0,12.0,23.0,17.0,21.0,8.0,7.0,2.0,3.0,,6.0,7.0,37.0,0.1,0.15384615384615385,0.11458333333333333,0.034482758620689655,0.6078431372549019,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.5625,0.08384458077709611,0.1423076923076923,3.0,6.0,1.0,1.0,0.0472972972972973,,4.0,2.0,1.0,,,,0.15384615384615385,0.017467248908296942,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,82171.19999999998,1370,231.0,2727,2749,703,596,423,5476,175.0,239.0,24.0,42.0,39.0,58.0,64.0,157.0,253.0,440.0,696.0,3088,28.0,59.0,77.0,55.0,104.0,159.0,258.0,49.0,33.0,45.0,91.0,156.0,699,0.575,0.4745762711864407,0.5288461538461539,0.5339147286821705,0.49242424242424243,0.4788135593220339,0.5868465430016864,0.5273972602739726,0.5559440559440559,20.99178582293885,0.4631782945736434,0.7322175732217573,0.78125,0.30426356589147285,0.40764331210191085,0.460431654676259,0.6363636363636364,0.5714285714285714,0.4915254237288136,0.6724137931034483,0.6104651162790697,0.5444735922330096,0.5417988888888888,0.5301051282051282,0.11063218390804598,0.22844827586206898,5.575909090909091,0.2577924459112578,248.0,70.0,178.0,283.0,0.4901185770750988,0.5232067510548524,0.10416666666666667,0.12642802741812642,0.10619469026548672,0.265625,95.0,190.0,31.0,475.0,45.0,8.0,76.0,14.0,0.14728682170542637,0.0872093023255814,0.06779661016949153,24.585526315789473,31.0,6.0,31.0,96.0,0.1497659906396256,0.17037037037037037,0.060077519379844964,0.05084745762711865,39.0,105.0,0.07090909090909091,0.07826747720364742,0.07086614173228346,False,44.0,9.0,2.0,2.0,6.0,1.0,5.0,,15.0,145.0,3.0,7.0,1.0,46.0,42.0,32.0,6.0,,95.0,34.0,17.0,64.0,2.0,12.0,16.0,58.0,14.0,30.0,39.0,28.0,97.0,29.0,6.0,4.0,134.0,180.0,15.0,19.0,9.0,8.0,20.0,10.0,7.0,11.0,0.9333333333333333,0.19736842105263158,0.42857142857142855,0.07142857142857142,0.19736842105263158,,,,0.5979381443298969,0.16,0.023255813953488372,0.0835509138381201,0.08733624454148471,0.07837837837837838,0.08982035928143713,0.07425742574257425,0.1450381679389313,0.1442687747035573,0.5,0.08527131782945736,0.2,0.2,1.0,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.030303030303030304,1.0,1.0,0.07575757575757576,0.2,1.0,,0.1935483870967742,14.0,1.0,12.0,3.0,33.0,61.0,47.0,10.0,9.0,1.0,5.0,1.0,2.0,25.0,87.0,0.075,0.06276150627615062,0.11464968152866242,0.04739336492890995,0.5771428571428572,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.125,0.15051903114186851,0.17330677290836655,5.0,13.0,1.0,1.0,0.07100591715976332,2.0,,2.0,,1.0,,,0.375,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,40675.899999999994,678,191.0,1354,1338,432,298,228,2692,55.0,99.0,32.0,66.0,14.0,25.0,10.0,31.0,65.0,130.0,176.0,1448,34.0,76.0,88.0,20.0,43.0,65.0,60.0,22.0,16.0,22.0,54.0,65.0,432,0.5,0.4473684210526316,0.46511627906976744,0.5,0.4473684210526316,0.46511627906976744,0.5207100591715976,0.4782608695652174,0.5241935483870968,12.189205579138873,0.7615384615384615,0.5555555555555556,0.5729166666666666,0.23846153846153847,0.3225806451612903,0.35714285714285715,0.868421052631579,0.48484848484848486,0.5813953488372093,0.56,0.7615384615384615,0.5776315384615384,0.571385,0.5419976744186047,0.5,0.3693181818181818,2.5300000000000002,0.3190546528803545,70.0,67.0,121.0,255.0,0.5384615384615384,0.9459459459459459,0.19822485207100593,0.17266187050359713,0.21084337349397592,0.9,35.0,46.0,11.0,103.0,,,,,,,,,,,,53.0,0.1484593837535014,0.17333333333333334,,,40.0,134.0,0.16326530612244897,0.20722135007849293,0.15950920245398773,False,,,,,,,,,,46.0,,,,25.0,,56.0,,,11.0,3.0,9.0,92.0,2.0,1.0,6.0,15.0,3.0,10.0,19.0,5.0,34.0,8.0,11.0,8.0,68.0,79.0,13.0,15.0,7.0,8.0,18.0,12.0,5.0,11.0,,,,,,,,,0.4411764705882353,0.038461538461538464,0.04081632653061224,0.23469387755102042,0.2905982905982906,0.2328042328042328,0.16279069767441862,0.22093023255813954,0.1511627906976744,0.14184397163120568,0.6666666666666666,,,,,,,,,,,,,,,,,,20.0,,6.0,8.0,15.0,14.0,3.0,,6.0,,1.0,3.0,29.0,0.046153846153846156,0.030303030303030304,0.0967741935483871,0.23728813559322035,0.4727272727272727,,,,,0.1858974358974359,0.1858974358974359,1.0,21.0,3.0,,0.17073170731707318,1.0,,,,,2.0,,0.09375,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,76432.69999999998,1274,252.0,2567,2559,700,566,391,5126,43.0,55.0,4.0,5.0,13.0,17.0,123.0,218.0,249.0,434.0,915.0,2896,30.0,45.0,108.0,69.0,119.0,274.0,266.0,23.0,14.0,42.0,77.0,272.0,695,0.5737327188940092,0.6666666666666666,0.5798319327731093,0.5817307692307693,0.61875,0.5838323353293413,0.6364922206506365,0.6428571428571429,0.6609756097560976,26.39791937581274,0.08814102564102565,0.7818181818181819,0.8113207547169812,0.34935897435897434,0.5642201834862385,0.5885167464114832,0.0625,0.8,0.10179640718562874,0.7647058823529411,0.3926282051282051,0.48090745192307693,0.4764048076923077,0.46863682634730536,0.1180327868852459,0.2994535519125683,11.608294930875575,0.2726918582002337,232.0,78.0,175.0,189.0,0.46586345381526106,0.46963562753036436,0.12264150943396226,0.13520197856553998,0.12140575079872204,0.3821138211382114,112.0,156.0,36.0,356.0,12.0,4.0,190.0,48.0,0.30448717948717946,0.019230769230769232,0.023952095808383235,25.961052631578944,178.0,44.0,178.0,86.0,0.14904679376083188,0.1810344827586207,0.28525641025641024,0.2634730538922156,3.0,14.0,0.006289308176100629,0.011774600504625737,0.00911854103343465,False,161.0,5.0,1.0,1.0,71.0,12.0,34.0,18.0,76.0,189.0,13.0,35.0,19.0,79.0,168.0,4.0,71.0,,44.0,21.0,8.0,11.0,,11.0,9.0,74.0,8.0,44.0,31.0,30.0,105.0,34.0,7.0,10.0,180.0,212.0,24.0,32.0,15.0,16.0,34.0,24.0,6.0,22.0,0.7368421052631579,0.4,0.37142857142857144,0.3958333333333333,0.4,,,,0.7047619047619048,0.1527777777777778,,0.01544943820224719,0.018604651162790697,0.014925373134328358,0.012345679012345678,0.11165048543689321,0.1452991452991453,0.14099783080260303,0.7058823529411765,0.25801282051282054,0.4166666666666667,0.4166666666666667,1.0,0.398876404494382,0.398876404494382,0.7183098591549296,0.0125,1.0,1.0,0.425,0.35294117647058826,0.9166666666666666,0.4090909090909091,0.398876404494382,83.0,1.0,9.0,60.0,16.0,23.0,68.0,4.0,8.0,,9.0,,,23.0,77.0,0.03686635944700461,0.03636363636363636,0.04128440366972477,0.014234875444839857,0.6046511627906976,0.515527950310559,0.532051282051282,0.5180722891566265,0.25,0.1187683284457478,0.15778688524590165,1.0,8.0,2.0,1.0,,1.0,5.0,1.0,,,,0.031055900621118012,0.5,0.020618556701030927,,17.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10085.900000000001,168,-79.0,328,348,140,144,50,676,11.0,16.0,6.0,8.0,6.0,8.0,6.0,15.0,18.0,32.0,57.0,429,7.0,11.0,19.0,8.0,17.0,21.0,18.0,4.0,1.0,10.0,26.0,21.0,140,0.5625,0.6363636363636364,0.47058823529411764,0.5510204081632653,0.6538461538461539,0.475,0.57,0.6785714285714286,0.5,13.740458015267174,0.32653061224489793,0.6875,0.7333333333333333,0.30612244897959184,0.4,0.42857142857142855,0.6153846153846154,0.75,0.4,0.75,0.673469387755102,0.5242591836734694,0.54325,0.528415,0.3333333333333333,0.3684210526315789,4.809375000000001,0.4268292682926829,18.0,10.0,16.0,31.0,0.5,0.6428571428571429,0.11904761904761904,0.09202453987730061,0.02564102564102564,0.3333333333333333,7.0,13.0,1.0,32.0,10.0,2.0,17.0,3.0,0.3469387755102041,0.20408163265306123,0.1,24.43529411764706,7.0,1.0,7.0,5.0,0.06329113924050633,0.10526315789473684,0.14285714285714285,0.05,8.0,15.0,0.1038961038961039,0.09375,0.1111111111111111,False,1.0,4.0,,1.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,1.0,2.0,15.0,8.0,2.0,,6.0,4.0,1.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,4.0,,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,,,,0.5,0.2,,0.08433734939759036,0.08,0.09433962264150944,,0.18181818181818182,0.25,0.05,,0.02040816326530612,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,,,0.07692307692307693,1.0,,,0.2857142857142857,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,,,,,2.0,1.0,2.0,0.0625,0.0625,0.06666666666666667,,0.5454545454545454,1.0,1.0,1.0,0.5,0.04,0.06060606060606061,,,,,0.08695652173913043,,,,,,,,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94.0,1004,1025,276,235,169,2029,40.0,58.0,12.0,20.0,12.0,18.0,8.0,33.0,50.0,103.0,251.0,1140,16.0,33.0,59.0,12.0,25.0,63.0,70.0,24.0,14.0,20.0,43.0,63.0,274,0.4854368932038835,0.48484848484848486,0.48,0.5904522613065326,0.5714285714285714,0.6063829787234043,0.5947867298578199,0.5784313725490197,0.63,20.065520065520065,0.2914572864321608,0.6896551724137931,0.8,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.40816326530612246,0.6,0.3829787234042553,0.6666666666666666,0.7738693467336684,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,0.250996015936255,5.777669902912621,0.2749003984063745,30.0,32.0,85.0,125.0,0.3,0.375,0.14479638009049775,0.16414686825053995,0.0989010989010989,0.25,19.0,33.0,3.0,80.0,51.0,10.0,96.0,22.0,0.4824120603015075,0.2562814070351759,0.2127659574468085,24.923958333333335,45.0,12.0,45.0,44.0,0.18181818181818182,0.1568627450980392,0.22613065326633167,0.2553191489361702,13.0,40.0,0.06310679611650485,0.07644628099173553,0.04895104895104895,False,12.0,28.0,6.0,10.0,17.0,2.0,6.0,7.0,45.0,16.0,8.0,16.0,11.0,6.0,132.0,20.0,17.0,1.0,14.0,4.0,2.0,24.0,3.0,9.0,10.0,18.0,3.0,12.0,16.0,6.0,34.0,9.0,1.0,2.0,17.0,25.0,3.0,12.0,5.0,3.0,13.0,10.0,2.0,3.0,0.9777777777777777,0.46875,0.5,0.5,0.46875,0.010416666666666666,0.0196078431372549,,0.5294117647058824,0.28125,0.08823529411764706,0.08633093525179857,0.1,0.09022556390977443,0.06153846153846154,0.15476190476190477,0.21739130434782608,0.18848167539267016,0.7692307692307693,0.06030150753768844,0.5490196078431373,0.56,1.0,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5833333333333334,0.37777777777777777,2.0,4.0,3.0,3.0,12.0,10.0,14.0,11.0,1.0,3.0,5.0,,,1.0,10.0,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.12222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.5,0.4,0.04807692307692308,0.08928571428571429,2.0,,1.0,1.0,0.09523809523809523,2.0,,4.0,,,,,0.08333333333333333,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22256.4,371,8.0,732,735,164,153,128,1467,45.0,76.0,25.0,45.0,10.0,19.0,7.0,22.0,52.0,98.0,116.0,844,27.0,53.0,56.0,11.0,26.0,23.0,46.0,17.0,12.0,18.0,27.0,23.0,164,0.5306122448979592,0.5094339622641509,0.4230769230769231,0.5306122448979592,0.5094339622641509,0.4230769230769231,0.5321100917431193,0.5185185185185185,0.38333333333333336,13.827433628318586,0.7755102040816326,0.5921052631578947,0.6338028169014085,0.22448979591836735,0.3181818181818182,0.3888888888888889,0.8490566037735849,0.5555555555555556,0.7307692307692307,0.5263157894736842,0.7755102040816326,0.5797448979591836,0.6114697674418604,0.5462807692307692,0.4827586206896552,0.19827586206896552,2.3836734693877553,0.22404371584699453,58.0,36.0,66.0,147.0,0.5576923076923077,0.8787878787878788,0.1925133689839572,0.16897506925207756,0.26666666666666666,0.8571428571428571,9.0,17.0,2.0,42.0,,,,,,,,,,,,25.0,0.14367816091954022,0.14634146341463414,,,23.0,81.0,0.14375,0.20151133501259447,0.1282051282051282,False,,,,,,,,,,12.0,,,,1.0,,38.0,,,8.0,2.0,3.0,57.0,1.0,5.0,5.0,8.0,2.0,8.0,8.0,,16.0,2.0,3.0,3.0,18.0,24.0,2.0,22.0,14.0,8.0,22.0,18.0,,2.0,,,,,,,,,0.5,0.3333333333333333,0.045454545454545456,0.24050632911392406,0.2857142857142857,0.19469026548672566,0.2777777777777778,0.07575757575757576,0.22580645161290322,0.14285714285714285,0.8181818181818182,,,,,,,,,,,,,,,,,,2.0,,9.0,6.0,4.0,8.0,,,5.0,,,2.0,11.0,0.09183673469387756,0.06578947368421052,0.18181818181818182,0.21621621621621623,0.5111111111111111,,,,,0.102803738317757,0.102803738317757,2.0,3.0,,,0.18604651162790697,,,,3.0,,1.0,,0.16,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6628.4,110,-27.0,207,223,96,96,28,430,4.0,6.0,,,2.0,3.0,1.0,6.0,7.0,14.0,34.0,271,,,,2.0,7.0,17.0,6.0,4.0,3.0,6.0,9.0,17.0,96,0.5,,0.2857142857142857,0.5576923076923077,,0.4642857142857143,0.5666666666666667,,0.5,14.462809917355372,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.6923076923076923,0.489728,,0.492075,,0.5,7.95,0.463768115942029,8.0,7.0,11.0,13.0,0.5714285714285714,0.5714285714285714,0.12727272727272726,0.102803738317757,0.14285714285714285,,12.0,17.0,7.0,39.0,3.0,2.0,12.0,7.0,0.46153846153846156,0.11538461538461539,0.14285714285714285,25.724999999999998,9.0,5.0,9.0,4.0,0.07692307692307693,0.06666666666666667,0.34615384615384615,0.35714285714285715,1.0,2.0,0.024390243902439025,0.022222222222222223,0.03225806451612903,False,2.0,,,,5.0,,,3.0,5.0,5.0,,,3.0,4.0,15.0,,5.0,,5.0,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,6.0,9.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,,,,0.4,,,0.02040816326530612,,0.03225806451612903,,,0.2,0.08108108108108109,0.3333333333333333,0.07692307692307693,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6,0.5555555555555556,2.0,,,,,4.0,3.0,,,,,,1.0,,3.0,,,,,0.75,1.0,1.0,0.5,,0.13333333333333333,0.17647058823529413,1.0,,,,,,1.0,,,,,,,0.07692307692307693,,,
