EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,3.0,37,36,,,73,39,,,5.0,,1.0,,,,,1.0,3.0,,1.0,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,2.0,9.0,,0.6,,0.11764705882352941,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,0.6,,,,,,0.2,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,28,17,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,6,5,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23412.299999999996,390,-17.0,772,781,239.0,217.0,1553,859,237.0,0.30958549222797926,117.0,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,,1.0,12.0,38.0,3.0,13.0,9.0,17.0,17.0,68.0,5.0,74.0,5.0,10.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,3.0,38.0,12.0,10.0,7.0,17.0,2.0,5.0,3.0,41.0,10.0,14.0,23.0,39.0,20.0,59.0,8.0,3.0,5.0,6.0,5.0,16.0,23.0,46.0,6.0,5.0,2.0,15.0,5.0,0.5555555555555556,0.8333333333333334,0.25,0.1875,0.25,0.5294117647058824,0.5,0.2,0.40588235294117647,0.4782608695652174,0.2619047619047619,0.42528735632183906,0.5,0.32608695652173914,0.8,11.256830601092895,0.375,0.11219512195121951,0.050761421319796954,0.07650273224043716,0.09536082474226804,0.049738219895287955,0.056338028169014086,0.10638297872340426,0.087248322147651,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.023529411764705882,0.5,0.5,0.011764705882352941,,,,0.4470588235294118,0.3157894736842105,0.32432432432432434,0.391304347826087,0.5555555555555556,0.19047619047619047,0.25,0.6190476190476191,0.23076923076923078,0.9647058823529412,0.3157894736842105,0.5516505882352942,0.5551466666666667,0.5130714285714286,0.023255813953488372,0.1111111111111111,0.3108108108108108,0.20270270270270271,2.4764705882352938,24.883823529411764,5.0,30.0,48.0,1.0,0.9411764705882353,0.11475409836065574,0.35294117647058826,0.16666666666666666,0.17857142857142858,0.8,3.0,3.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.04864864864864865,0.01818181818181818,0.12,0.029411764705882353,0.75,0.625,,0.14285714285714285,1.0,1.0,,4.0,,,,0.06153846153846154,6.0,3.0,3.0,0.038461538461538464,0.05555555555555555,7.0,2.0,6.0,4.0,13.0,0.3076923076923077,0.30434782608695654,0.2608695652173913,0.3333333333333333,False,2.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,0.04411764705882353,0.06666666666666667,0.02631578947368421,0.09090909090909091,0.041666666666666664,0.0625,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27802.0,463,36.0,925,957,303.0,304.0,1882,1061,298.0,0.32756756756756755,130.0,4.0,9.0,,,,3.0,14.0,31.0,1.0,5.0,28.0,77.0,4.0,22.0,19.0,45.0,43.0,109.0,28.0,195.0,2.0,6.0,27.0,4.0,12.0,9.0,32.0,16.0,51.0,14.0,24.0,9.0,77.0,28.0,19.0,14.0,33.0,7.0,7.0,10.0,80.0,3.0,12.0,11.0,24.0,5.0,29.0,13.0,8.0,5.0,12.0,10.0,21.0,22.0,46.0,34.0,33.0,9.0,50.0,5.0,0.3684210526315789,0.3684210526315789,0.3944954128440367,0.28125,0.3944954128440367,0.4222222222222222,0.3333333333333333,0.3333333333333333,0.5422077922077922,0.6944444444444444,0.3977272727272727,0.5803571428571429,0.75,0.4811320754716981,0.7077922077922078,17.291857273559014,0.5714285714285714,0.048034934497816595,0.01293103448275862,0.05405405405405406,0.050997782705099776,0.011389521640091117,0.029411764705882353,0.03225806451612903,0.05714285714285714,0.05844155844155844,0.4444444444444444,0.5714285714285714,0.2012987012987013,0.45161290322580644,0.5185185185185185,0.032467532467532464,0.2,0.2,1.0,0.5,0.36363636363636365,0.3684210526315789,,,0.06818181818181818,,0.5,0.18181818181818182,0.7662337662337663,0.36363636363636365,0.5203753246753248,0.47891250000000013,0.5023113636363636,0.05660377358490566,0.18,0.13846153846153847,0.26153846153846155,8.375555555555552,25.77339449541284,15.0,32.0,120.0,7.0,0.9302325581395349,0.06896551724137931,0.2077922077922078,0.46875,0.46875,1.0,10.0,7.0,2.0,2.0,4.0,,3.0,4.0,,0.00966183574879227,,0.06382978723404255,0.0425531914893617,,0.5,0.2857142857142857,0.22727272727272727,4.0,0.8928571428571429,6.0,2.0,0.13333333333333333,0.12903225806451613,0.2222222222222222,0.012345679012345678,,1.0,2.0,0.007874015748031496,0.011764705882352941,2.0,5.0,10.0,7.0,12.0,0.5833333333333334,0.1111111111111111,0.5555555555555556,0.5,False,2.0,2.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,9.0,1.0,8.0,0.009174311926605505,,0.012987012987012988,0.04,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63524.49999999999,1059,60.0,2058,2131,409.0,426.0,4189,2421,402.0,0.1987366375121477,335.0,42.0,74.0,10.0,19.0,7.0,15.0,8.0,27.0,1.0,3.0,20.0,42.0,5.0,7.0,51.0,104.0,51.0,130.0,33.0,288.0,12.0,22.0,54.0,8.0,21.0,10.0,24.0,9.0,55.0,62.0,40.0,,42.0,20.0,29.0,19.0,48.0,14.0,5.0,15.0,115.0,27.0,38.0,48.0,90.0,64.0,154.0,49.0,22.0,27.0,23.0,17.0,36.0,48.0,86.0,65.0,55.0,26.0,55.0,5.0,0.6078431372549019,0.7380952380952381,0.3923076923076923,0.4166666666666667,0.3923076923076923,0.49038461538461536,0.5454545454545454,0.38095238095238093,0.5448717948717948,0.5232558139534884,0.5111111111111111,0.555984555984556,0.5510204081632653,0.5392156862745098,0.5555555555555556,11.957843534657478,0.6388888888888888,0.08695652173913043,0.045454545454545456,0.084070796460177,0.08565737051792828,0.05822267620020429,0.06097560975609756,0.08303249097472924,0.08683473389355742,0.3162393162393162,0.5675675675675675,0.6363636363636364,0.11538461538461539,0.2962962962962963,0.4,0.01282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.47619047619047616,0.4878048780487805,0.4418604651162791,0.5263157894736842,0.3333333333333333,0.4666666666666667,0.15555555555555556,0.7142857142857143,0.8717948717948718,0.47619047619047616,0.5743910256410256,0.5627879310344827,0.5504555555555555,0.10196078431372549,0.208,0.1875,0.1909722222222222,3.569230769230769,24.22692307692307,31.0,88.0,153.0,14.0,1.0,0.0851063829787234,0.37606837606837606,0.3522727272727273,0.36470588235294116,1.0,17.0,11.0,30.0,6.0,11.0,1.0,5.0,12.0,6.0,0.07792207792207792,0.07692307692307693,0.10344827586206896,0.07368421052631578,0.5,0.5714285714285714,0.75,0.37777777777777777,5.0,1.0,15.0,3.0,0.14423076923076922,0.25925925925925924,0.10810810810810811,0.07835820895522388,18.0,5.0,5.0,0.034722222222222224,0.04504504504504504,11.0,7.0,10.0,7.0,21.0,0.3333333333333333,0.2558139534883721,0.23255813953488372,0.7,False,,9.0,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,4.0,5.0,4.0,0.03076923076923077,0.03409090909090909,0.023809523809523808,0.0851063829787234,0.10144927536231885,0.04929577464788732,0.2,,,1.0,5.0,5.0,12.0,2.0,6.0,0.29411764705882354,1.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63.0,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,21.0,3.0,0.875,0.17857142857142858,0.19736842105263158,0.4,0.4,1.0,2.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,0.07692307692307693,1.0,0.5,3.0,2.0,0.05660377358490566,0.08,0.037037037037037035,0.08333333333333333,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,2.0,,,1.0,1.0,4.0,,6.0,3.0,1.0,3.0,,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,35907.2,598,79.0,1186,1195,301.0,278.0,2381,1297,300.0,0.25379426644182124,195.0,65.0,108.0,32.0,59.0,15.0,26.0,9.0,39.0,,,,,,,74.0,147.0,,,27.0,175.0,34.0,73.0,73.0,16.0,38.0,,,5.0,37.0,90.0,58.0,,,,18.0,12.0,30.0,10.0,2.0,6.0,72.0,76.0,43.0,70.0,120.0,106.0,226.0,24.0,17.0,7.0,12.0,10.0,21.0,27.0,41.0,32.0,44.0,18.0,36.0,,0.6081081081081081,0.9,,,,0.5034013605442177,0.4657534246575342,0.42105263157894735,0.5034013605442177,0.4657534246575342,0.42105263157894735,0.5208333333333334,0.48026315789473684,0.40217391304347827,,13.143254520166897,0.5714285714285714,0.21739130434782608,0.20596205962059622,0.14776632302405499,0.18433931484502447,0.16908212560386474,0.23893805309734514,0.26973684210526316,0.1461187214611872,0.7346938775510204,0.6018518518518519,0.6372549019607843,0.2653061224489796,0.23076923076923078,0.2727272727272727,,,,,,,,0.8082191780821918,0.5423728813559322,0.6842105263157895,0.5769230769230769,,,0.7346938775510204,,0.5685653061224492,0.5912816666666667,0.5400605263157894,0.11042944785276074,0.11042944785276074,0.41714285714285715,0.21142857142857144,2.65578231292517,,,,,,,0.11570247933884298,,,,,,7.0,29.0,2.0,40.0,,13.0,43.0,32.0,0.11507936507936507,0.16923076923076924,0.30612244897959184,0.1527777777777778,0.7441860465116279,0.5692307692307692,0.8888888888888888,,2.0,,12.0,5.0,0.08163265306122448,0.15384615384615385,0.05555555555555555,0.0962566844919786,48.0,13.0,6.0,0.1694915254237288,0.21666666666666667,,,,,,,,,,False,,5.0,,1.0,7.0,2.0,9.0,,5.0,4.0,5.0,27.0,4.0,,,,0.25,0.03225806451612903,0.24050632911392406,0.1875,,,,,,7.0,1.0,7.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,102234.40000000002,1704,186.0,3388,3382,764.0,675.0,6770,3879,753.0,0.2255017709563164,508.0,202.0,296.0,49.0,85.0,41.0,64.0,147.0,335.0,26.0,77.0,25.0,88.0,4.0,22.0,375.0,708.0,28.0,95.0,197.0,1031.0,67.0,124.0,161.0,81.0,151.0,4.0,23.0,69.0,243.0,304.0,446.0,15.0,88.0,25.0,198.0,126.0,324.0,84.0,42.0,107.0,774.0,90.0,118.0,165.0,310.0,151.0,461.0,68.0,40.0,28.0,94.0,55.0,161.0,93.0,161.0,260.0,285.0,127.0,243.0,13.0,0.4053333333333333,0.4405797101449275,0.29473684210526313,0.17391304347826086,0.29473684210526313,0.5296610169491526,0.5403225806451613,0.5364238410596026,0.5193026151930261,0.5150375939849624,0.5,0.5554956896551724,0.5331125827814569,0.5376106194690266,0.11830635118306351,27.078148332503734,0.5838509316770186,0.20024271844660194,0.096051227321238,0.15167095115681234,0.1766541822721598,0.09108040201005026,0.1391941391941392,0.2125,0.16229508196721312,0.3686176836861768,0.6824324324324325,0.7240143369175627,0.41718555417185554,0.4388059701492537,0.4803921568627451,0.0958904109589041,0.33766233766233766,0.34210526315789475,0.5384615384615384,0.1095890410958904,0.2840909090909091,0.2840909090909091,0.6390977443609023,0.5764705882352941,0.367816091954023,0.640625,0.12643678160919541,0.18181818181818182,0.48692403486924035,0.2840909090909091,0.5078709215442092,0.5410021505376346,0.4940359195402298,0.14365256124721604,0.1585518102372035,0.15615906886517944,0.23569350145489815,6.458333333333333,26.57263157894737,3.0,7.0,69.0,11.0,0.8214285714285714,0.17803030303030304,0.008717310087173101,0.42857142857142855,0.42857142857142855,1.0,1.0,55.0,55.0,39.0,55.0,1.0,23.0,56.0,33.0,0.08396946564885496,0.10695187165775401,0.20625,0.1130952380952381,0.5892857142857143,0.46534653465346537,0.29931972789115646,0.005747126436781609,34.0,0.8,47.0,36.0,0.06638418079096045,0.08656716417910448,0.057432432432432436,0.07478632478632478,60.0,40.0,10.0,0.08137044967880086,0.11661807580174927,2.0,1.0,7.0,1.0,9.0,0.1111111111111111,0.015037593984962405,0.05263157894736842,0.14285714285714285,False,,24.0,,6.0,27.0,22.0,67.0,4.0,38.0,10.0,30.0,31.0,25.0,,,,0.27,0.05660377358490566,0.07106598984771574,0.2653061224489796,,,1.0,,11.0,21.0,3.0,24.0,,4.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.012987012987012988,0.020618556701030927,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,117989.70000000003,1966,193.0,3917,3948,813.0,783.0,7865,4484,802.0,0.20755680367628287,592.0,86.0,123.0,25.0,45.0,10.0,16.0,74.0,146.0,30.0,83.0,77.0,219.0,12.0,44.0,190.0,352.0,128.0,348.0,113.0,877.0,41.0,75.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,244.0,136.0,15.0,219.0,77.0,52.0,49.0,101.0,30.0,19.0,34.0,251.0,45.0,124.0,149.0,302.0,84.0,386.0,46.0,29.0,17.0,42.0,19.0,73.0,72.0,141.0,109.0,147.0,58.0,155.0,9.0,0.6421052631578947,0.7261904761904762,0.367816091954023,0.36363636363636365,0.367816091954023,0.5397727272727273,0.5466666666666666,0.423728813559322,0.5457142857142857,0.5683760683760684,0.488,0.5732984293193717,0.5852713178294574,0.5416666666666666,0.49714285714285716,17.942122186495176,0.5753424657534246,0.1466535433070866,0.04083484573502722,0.14302191464821223,0.1449814126394052,0.04427645788336933,0.05864197530864197,0.138,0.1447178002894356,0.1757142857142857,0.6991869918699187,0.8037383177570093,0.20857142857142857,0.5068493150684932,0.5692307692307692,0.11857142857142858,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.31285714285714283,0.3515981735159817,0.3515981735159817,0.38461538461538464,0.5555555555555556,0.128,0.625,0.352,0.2727272727272727,0.6728571428571428,0.3515981735159817,0.5307269999999997,0.537027160493827,0.5024663999999999,0.08488063660477453,0.145,0.17217787913340935,0.17787913340935005,8.474147727272726,25.11925287356322,51.0,129.0,369.0,7.0,0.9609375,0.10619469026548672,0.18428571428571427,0.3953488372093023,0.3953488372093023,1.0,22.0,11.0,37.0,23.0,53.0,3.0,20.0,56.0,33.0,0.04933333333333333,0.043668122270742356,0.24858757062146894,0.13636363636363635,0.5892857142857143,0.6511627906976745,0.6351351351351351,0.176,10.0,0.935064935064935,33.0,7.0,0.09375,0.1095890410958904,0.13008130081300814,0.05182341650671785,44.0,13.0,11.0,0.027829313543599257,0.03757225433526012,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08547008547008547,0.27350427350427353,0.34375,False,6.0,18.0,,2.0,29.0,5.0,31.0,2.0,9.0,9.0,10.0,30.0,9.0,,,,0.29896907216494845,0.016,0.04602510460251046,0.28,0.6,1.0,1.0,12.0,7.0,5.0,,7.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012048192771084338,0.01694915254237288,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,85332.20000000001,1422,210.0,2863,2835,780.0,682.0,5698,3163,772.0,0.27244149493538244,437.0,39.0,70.0,,1.0,12.0,21.0,59.0,118.0,31.0,78.0,112.0,306.0,26.0,81.0,129.0,266.0,143.0,360.0,53.0,740.0,3.0,14.0,32.0,40.0,67.0,37.0,100.0,29.0,220.0,90.0,168.0,111.0,306.0,112.0,101.0,74.0,175.0,47.0,27.0,59.0,424.0,8.0,67.0,60.0,130.0,21.0,151.0,79.0,30.0,49.0,60.0,43.0,78.0,76.0,113.0,51.0,67.0,20.0,217.0,9.0,0.3488372093023256,0.3488372093023256,0.3972222222222222,0.37,0.3972222222222222,0.4849624060150376,0.21428571428571427,0.5970149253731343,0.5487220447284346,0.32608695652173914,0.5718562874251497,0.5659509202453987,0.32978723404255317,0.6083333333333333,0.5750798722044729,21.37002341920375,0.7692307692307693,0.08086253369272237,0.010062893081761006,0.09696092619392185,0.08862526168876483,0.014861995753715499,0.008583690987124463,0.07736389684813753,0.0900562851782364,0.11182108626198083,0.5571428571428572,0.6290322580645161,0.18849840255591055,0.5,0.5462962962962963,0.12460063897763578,0.3974358974358974,0.40789473684210525,0.4838709677419355,0.48881789137380194,0.3660130718954248,0.3696369636963696,0.021739130434782608,,0.12574850299401197,0.5714285714285714,0.48502994011976047,0.32098765432098764,0.6869009584664537,0.3660130718954248,0.5169578274760382,0.5111199999999999,0.5134008982035928,0.040372670807453416,0.07142857142857142,0.043243243243243246,0.2972972972972973,9.737593984962407,26.597222222222236,31.0,54.0,318.0,1.0,0.7412587412587412,0.09881422924901186,0.08626198083067092,0.5740740740740741,0.5849056603773585,1.0,19.0,26.0,13.0,17.0,29.0,3.0,19.0,35.0,17.0,0.021035598705501618,0.005714285714285714,0.05714285714285714,0.12025316455696203,0.4857142857142857,0.28205128205128205,0.3220338983050847,0.11377245508982035,6.0,0.6696428571428571,20.0,16.0,0.07518796992481203,0.0847457627118644,0.11428571428571428,0.02708803611738149,,10.0,1.0,0.013020833333333334,0.03067484662576687,10.0,5.0,22.0,8.0,32.0,0.25,0.21739130434782608,0.4782608695652174,0.22727272727272727,False,3.0,2.0,4.0,,3.0,8.0,18.0,3.0,17.0,1.0,8.0,7.0,6.0,0.011111111111111112,0.018518518518518517,0.00980392156862745,0.0379746835443038,,0.0056179775280898875,,0.3,1.0,0.6,11.0,4.0,3.0,,4.0,0.5789473684210527,,6.0,6.0,,,,6.0,,,0.02564102564102564,0.016483516483516484,2.0,2.0
