EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56649.100000000006,944,187.0,1916,1908,514,455.0,283,3824,34.0,45.0,2.0,3.0,8.0,12.0,82.0,157.0,169.0,313.0,655.0,2165,16.0,27.0,75.0,45.0,86.0,190.0,190.0,23.0,14.0,33.0,61.0,190.0,510,0.5399361022364217,0.5925925925925926,0.5232558139534884,0.5742009132420092,0.6538461538461539,0.5575221238938053,0.6369047619047619,0.6818181818181818,0.6448275862068965,25.657894736842106,0.10273972602739725,0.7555555555555555,0.7727272727272727,0.3584474885844749,0.5222929936305732,0.5466666666666666,0.057692307692307696,0.6666666666666666,0.10619469026548672,0.6666666666666666,0.3881278538812785,0.4828186073059364,0.48680606060606046,0.46257654867256637,0.11450381679389313,0.2900763358778626,11.236421725239616,0.26826722338204595,148.0,57.0,120.0,129.0,0.4378698224852071,0.44047619047619047,0.12153518123667377,0.1266816143497758,0.10775862068965517,0.36585365853658536,81.0,108.0,23.0,243.0,8.0,1.0,125.0,27.0,0.2853881278538813,0.0182648401826484,0.008849557522123894,25.8496,117.0,26.0,117.0,56.0,0.13238770685579196,0.14130434782608695,0.2671232876712329,0.23008849557522124,1.0,9.0,0.0031545741324921135,0.010368663594470046,0.004545454545454545,False,111.0,4.0,1.0,,51.0,11.0,24.0,12.0,55.0,152.0,12.0,25.0,7.0,12.0,64.0,120.0,2.0,51.0,13.0,,27.0,13.0,14.0,53.0,5.0,8.0,,7.0,1.0,9.0,57.0,6.0,32.0,24.0,8.0,25.0,1.0,81.0,9.0,24.0,5.0,145.0,,7.0,,169.0,17.0,57.0,22.0,24.0,2.0,1.0,10.0,13.0,26.0,18.0,4.0,21.0,0.7272727272727273,0.44,0.48,0.4444444444444444,0.44,,0.04153354632587859,0.022222222222222223,0.044585987261146494,,0.7037037037037037,0.1320754716981132,,0.014519056261343012,0.025,0.011278195488721804,0.008,,0.11888111888111888,0.1595744680851064,0.1299093655589124,0.005025125628140704,0.6923076923076923,0.5588235294117647,0.2534246575342466,0.5,0.5,1.0,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.019230769230769232,0.46153846153846156,0.4583333333333333,0.9090909090909091,,0.46153846153846156,0.4358974358974359,0.12474012474012475,0.16147308781869688,53.0,1.0,45.0,,6.0,,4.0,1.0,0.04504504504504504,,0.4774774774774775,0.5,0.4716981132075472,1.0,1.0,0.0234375,1.0,15.0,1.0,0.5,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29841.8,497,143.0,1001,995,351,250.0,162,1996,42.0,76.0,25.0,51.0,14.0,22.0,6.0,24.0,48.0,100.0,132.0,1085,27.0,59.0,69.0,17.0,35.0,57.0,48.0,15.0,11.0,16.0,42.0,57.0,351,0.48,0.4576271186440678,0.4857142857142857,0.48,0.4576271186440678,0.4857142857142857,0.528,0.4859154929577465,0.5480769230769231,12.191103789126853,0.76,0.5526315789473685,0.5675675675675675,0.24,0.25,0.2857142857142857,0.864406779661017,0.49019607843137253,0.6285714285714286,0.6363636363636364,0.76,0.5813240000000001,0.5738869565217392,0.5563828571428572,0.5227272727272727,0.4318181818181818,2.485,0.35064935064935066,48.0,51.0,97.0,198.0,0.5,1.0,0.2125,0.1900990099009901,0.21367521367521367,0.8333333333333334,25.0,34.0,7.0,77.0,,,,,,,,,,,,45.0,0.16981132075471697,0.19672131147540983,,,28.0,101.0,0.17177914110429449,0.21767241379310345,0.17117117117117117,False,,,,,,,,,,36.0,,,15.0,,23.0,,48.0,,5.0,,9.0,7.0,2.0,13.0,5.0,73.0,,1.0,12.0,4.0,11.0,1.0,7.0,13.0,3.0,4.0,1.0,24.0,3.0,7.0,8.0,44.0,,14.0,1.0,51.0,2.0,17.0,10.0,12.0,2.0,,5.0,7.0,14.0,10.0,5.0,9.0,,,,,,,0.05,0.02631578947368421,0.125,,0.4583333333333333,0.047619047619047616,,0.2425249169435216,0.3076923076923077,0.23776223776223776,0.16417910447761194,0.17307692307692307,0.2542372881355932,0.171875,0.16176470588235295,0.2553191489361702,0.7142857142857143,0.4523809523809524,,,,,,,,,,,,,,,0.14782608695652175,0.14782608695652175,,,,,6.0,,,,,,,,,,,,,,2.0,0.08,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55577.399999999994,926,165.0,1852,1849,476,408.0,278,3701,106.0,151.0,27.0,49.0,27.0,43.0,78.0,177.0,205.0,380.0,590.0,2118,41.0,78.0,93.0,52.0,95.0,160.0,244.0,39.0,24.0,47.0,89.0,160.0,472,0.5394736842105263,0.5256410256410257,0.5473684210526316,0.5304740406320542,0.5246913580246914,0.509009009009009,0.5739299610894941,0.5344827586206896,0.5594405594405595,27.330316742081447,0.34085778781038373,0.7019867549668874,0.7464788732394366,0.39954853273137697,0.4406779661016949,0.49056603773584906,0.6049382716049383,0.5510204081632653,0.38738738738738737,0.627906976744186,0.48306997742663654,0.5081269751693003,0.5225184210526316,0.503649099099099,0.1576271186440678,0.2711864406779661,6.907631578947366,0.2570194384449244,166.0,90.0,164.0,244.0,0.40487804878048783,0.44385026737967914,0.2097902097902098,0.17647058823529413,0.22815533980582525,0.34615384615384615,107.0,176.0,24.0,421.0,6.0,,63.0,16.0,0.14221218961625282,0.013544018058690745,,26.64761904761904,57.0,16.0,57.0,60.0,0.14251781472684086,0.0989010989010989,0.12866817155756208,0.14414414414414414,31.0,80.0,0.08882521489971347,0.09154113557358054,0.07818930041152264,False,52.0,3.0,1.0,,17.0,1.0,2.0,3.0,20.0,120.0,1.0,3.0,8.0,3.0,47.0,54.0,36.0,17.0,28.0,,69.0,46.0,23.0,61.0,22.0,48.0,1.0,14.0,19.0,15.0,56.0,8.0,37.0,35.0,7.0,19.0,2.0,91.0,11.0,24.0,4.0,148.0,3.0,13.0,7.0,163.0,20.0,68.0,21.0,26.0,,,12.0,13.0,26.0,14.0,9.0,18.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,,0.07368421052631578,0.059602649006622516,0.1016949152542373,,0.6153846153846154,0.22580645161290322,0.017857142857142856,0.0933852140077821,0.152317880794702,0.05952380952380952,0.09009009009009009,0.11320754716981132,0.18518518518518517,0.20454545454545456,0.15454545454545454,0.10270270270270271,0.5384615384615384,0.42452830188679247,0.11738148984198646,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.012345679012345678,0.024691358024691357,0.5,1.0,,0.1875,0.2982456140350877,0.14198782961460446,0.1588785046728972,21.0,,6.0,3.0,6.0,,2.0,1.0,0.019230769230769232,,0.40384615384615385,0.4117647058823529,0.5238095238095238,,,0.03076923076923077,6.0,,,0.18518518518518517,1.0,1.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56041.29999999999,934,184.0,1865,1881,414,387.0,271,3746,47.0,67.0,12.0,23.0,6.0,9.0,32.0,66.0,90.0,169.0,423.0,2146,16.0,34.0,56.0,11.0,31.0,83.0,66.0,20.0,14.0,40.0,82.0,83.0,413,0.5325443786982249,0.47058823529411764,0.3548387096774194,0.5479041916167665,0.49019607843137253,0.4765625,0.5794520547945206,0.509090909090909,0.5460526315789473,18.177717636445646,0.20059880239520958,0.7014925373134329,0.7966101694915254,0.19760479041916168,0.48484848484848486,0.5818181818181818,0.45098039215686275,0.5217391304347826,0.140625,0.6666666666666666,0.6946107784431138,0.5381604790419162,0.5297712500000001,0.50759140625,0.13238770685579196,0.19621749408983452,7.733136094674557,0.22198391420911529,114.0,67.0,144.0,183.0,0.6333333333333333,0.7125,0.14285714285714285,0.1422070534698521,0.13304721030042918,0.625,26.0,52.0,7.0,130.0,63.0,14.0,165.0,33.0,0.4940119760479042,0.18862275449101795,0.21875,25.155757575757576,102.0,19.0,102.0,58.0,0.14146341463414633,0.14444444444444443,0.30538922155688625,0.296875,13.0,39.0,0.040880503144654086,0.04373522458628842,0.0410958904109589,False,36.0,26.0,2.0,8.0,36.0,4.0,15.0,5.0,62.0,57.0,6.0,17.0,6.0,13.0,22.0,174.0,20.0,36.0,19.0,,26.0,14.0,12.0,17.0,2.0,24.0,2.0,19.0,7.0,6.0,18.0,2.0,7.0,20.0,7.0,11.0,3.0,38.0,1.0,6.0,7.0,53.0,,4.0,5.0,73.0,7.0,28.0,6.0,18.0,1.0,1.0,10.0,6.0,19.0,11.0,5.0,6.0,0.9354838709677419,0.37575757575757573,0.35294117647058826,0.3939393939393939,0.37575757575757573,,0.11242603550295859,0.11940298507462686,0.16666666666666666,,0.47368421052631576,0.38,0.03636363636363636,0.045454545454545456,0.07236842105263158,0.02681992337164751,0.05217391304347826,0.04040404040404041,0.08904109589041095,0.25555555555555554,0.140625,0.043209876543209874,0.5789473684210527,0.5957446808510638,0.10778443113772455,0.4126984126984127,0.4126984126984127,1.0,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.0392156862745098,0.29411764705882354,0.26666666666666666,1.0,0.5714285714285714,0.2631578947368421,0.35294117647058826,0.08913649025069638,0.14736842105263157,11.0,2.0,12.0,2.0,6.0,,4.0,2.0,,,0.3055555555555556,0.3055555555555556,0.8181818181818182,1.0,1.0,0.023668639053254437,,,,0.16666666666666666,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,61810.100000000006,1030,217.0,2062,2077,521,467.0,302,4139,135.0,186.0,18.0,33.0,32.0,47.0,45.0,117.0,189.0,336.0,501.0,2337,20.0,44.0,52.0,47.0,83.0,125.0,184.0,39.0,29.0,34.0,69.0,122.0,518,0.5625,0.45454545454545453,0.5662650602409639,0.5230769230769231,0.4673913043478261,0.5108695652173914,0.570615034168565,0.5098039215686274,0.5787037037037037,20.747056435241575,0.47692307692307695,0.7258064516129032,0.7803468208092486,0.3,0.38461538461538464,0.45,0.717391304347826,0.5454545454545454,0.5108695652173914,0.6808510638297872,0.6153846153846154,0.5489037179487181,0.550357142857143,0.5314413043478262,0.10379241516966067,0.249500998003992,5.466964285714285,0.25266731328806985,194.0,46.0,128.0,204.0,0.5132275132275133,0.5449438202247191,0.09274193548387097,0.11955420466058764,0.0931174089068826,0.24444444444444444,77.0,149.0,25.0,370.0,31.0,5.0,54.0,9.0,0.13846153846153847,0.07948717948717948,0.05434782608695652,24.44814814814815,23.0,4.0,23.0,72.0,0.14663951120162932,0.1651376146788991,0.05897435897435897,0.043478260869565216,24.0,76.0,0.06382978723404255,0.07845188284518828,0.07279693486590039,False,33.0,5.0,,,5.0,1.0,2.0,,10.0,93.0,1.0,2.0,9.0,,31.0,30.0,22.0,5.0,30.0,,72.0,44.0,28.0,40.0,12.0,51.0,1.0,10.0,7.0,10.0,45.0,12.0,22.0,27.0,4.0,23.0,2.0,72.0,4.0,21.0,6.0,89.0,1.0,9.0,1.0,119.0,20.0,57.0,12.0,13.0,1.0,1.0,7.0,5.0,14.0,6.0,4.0,9.0,1.0,0.18518518518518517,0.5,,0.18518518518518517,,0.08928571428571429,0.06989247311827956,0.1452991452991453,,0.625,0.1724137931034483,0.01639344262295082,0.08793103448275862,0.0783132530120482,0.09154929577464789,0.09230769230769231,0.043478260869565216,0.08783783783783784,0.09900990099009901,0.14136125654450263,0.044585987261146494,0.42857142857142855,0.6074074074074074,0.08461538461538462,0.16129032258064516,0.16129032258064516,1.0,0.21739130434782608,0.21739130434782608,1.0,,0.043478260869565216,0.5,1.0,,,0.21739130434782608,0.13348946135831383,0.15281501340482573,9.0,,,1.0,3.0,,,1.0,,,0.2727272727272727,0.2727272727272727,0.4444444444444444,,,,2.0,,,0.4444444444444444,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,18905.800000000003,315,48.0,640,657,214,181.0,109,1297,26.0,34.0,7.0,12.0,9.0,13.0,4.0,15.0,30.0,58.0,162.0,739,8.0,19.0,39.0,9.0,18.0,43.0,40.0,14.0,8.0,11.0,24.0,43.0,213,0.5172413793103449,0.42105263157894735,0.5,0.6290322580645161,0.578125,0.5909090909090909,0.627906976744186,0.5909090909090909,0.6142857142857143,19.151670951156813,0.27419354838709675,0.7647058823529411,0.8387096774193549,0.12096774193548387,0.26666666666666666,0.3333333333333333,0.375,0.5833333333333334,0.3939393939393939,0.6923076923076923,0.8064516129032258,0.5670756097560975,0.575488,0.5791062500000002,0.24074074074074073,0.2654320987654321,5.874137931034483,0.334375,20.0,15.0,48.0,68.0,0.3333333333333333,0.4166666666666667,0.11363636363636363,0.14726027397260275,0.10909090909090909,0.25,13.0,23.0,2.0,56.0,34.0,6.0,66.0,15.0,0.532258064516129,0.27419354838709675,0.18181818181818182,25.065151515151513,32.0,9.0,32.0,28.0,0.175,0.1388888888888889,0.25806451612903225,0.2727272727272727,3.0,20.0,0.024193548387096774,0.05787781350482315,0.01098901098901099,False,9.0,20.0,9.0,3.0,12.0,1.0,4.0,4.0,32.0,6.0,7.0,13.0,2.0,7.0,4.0,93.0,12.0,12.0,6.0,,10.0,8.0,2.0,11.0,,15.0,2.0,5.0,5.0,6.0,9.0,2.0,5.0,11.0,,4.0,2.0,20.0,4.0,7.0,,8.0,,,,11.0,1.0,4.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,6.0,2.0,2.0,0.96875,0.48484848484848486,0.5384615384615384,0.4666666666666667,0.48484848484848486,,0.10344827586206896,0.08823529411764706,0.2,,0.45,0.25,0.10526315789473684,0.08021390374331551,0.09803921568627451,0.07692307692307693,0.06666666666666667,0.06060606060606061,0.08163265306122448,0.17857142857142858,0.18548387096774194,0.09090909090909091,0.75,0.34615384615384615,0.07258064516129033,0.5882352941176471,0.5882352941176471,1.0,0.375,0.375,0.9166666666666666,0.28125,0.125,0.25,1.0,0.5,0.4444444444444444,0.375,0.031496062992125984,0.06557377049180328,,6.0,3.0,2.0,,,,1.0,,,,,,0.6666666666666666,1.0,,2.0,,,0.14285714285714285,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20038.9,334,52.0,675,693,224,214.0,91,1368,4.0,8.0,,,,3.0,11.0,24.0,15.0,36.0,163.0,765,2.0,6.0,21.0,4.0,10.0,43.0,18.0,7.0,3.0,15.0,30.0,42.0,221,0.4166666666666667,0.3333333333333333,0.4,0.5798319327731093,0.7916666666666666,0.4393939393939394,0.6221374045801527,0.875,0.524390243902439,19.11949685534591,0.06722689075630252,0.5,0.5714285714285714,0.20168067226890757,0.4583333333333333,0.5238095238095238,,,0.09090909090909091,,0.7647058823529411,0.5200025210084033,0.4651350000000001,0.49911969696969705,0.12883435582822086,0.26380368098159507,8.305555555555555,0.33185185185185184,12.0,10.0,19.0,22.0,0.4,0.4,0.06172839506172839,0.05454545454545454,0.044444444444444446,0.36363636363636365,12.0,23.0,3.0,57.0,27.0,9.0,83.0,23.0,0.6974789915966386,0.226890756302521,0.2727272727272727,25.646987951807226,56.0,14.0,56.0,8.0,0.047619047619047616,0.02702702702702703,0.47058823529411764,0.42424242424242425,1.0,3.0,0.007042253521126761,0.009708737864077669,0.009345794392523364,False,4.0,13.0,2.0,4.0,23.0,3.0,4.0,3.0,36.0,25.0,5.0,6.0,2.0,7.0,14.0,102.0,,23.0,4.0,1.0,11.0,5.0,6.0,7.0,2.0,2.0,,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,,21.0,2.0,6.0,1.0,29.0,1.0,,6.0,29.0,4.0,8.0,8.0,3.0,,,1.0,2.0,3.0,,3.0,7.0,0.9444444444444444,0.43373493975903615,0.8333333333333334,0.30434782608695654,0.43373493975903615,0.012048192771084338,0.1111111111111111,0.125,0.125,,0.5714285714285714,0.05263157894736842,,0.011976047904191617,0.023255813953488372,0.010526315789473684,,,0.07894736842105263,0.08823529411764706,0.05343511450381679,0.015873015873015872,,0.5,0.03361344537815126,0.48148148148148145,0.48148148148148145,1.0,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.16666666666666666,0.3333333333333333,0.75,1.0,0.4444444444444444,0.21428571428571427,0.4107142857142857,0.06504065040650407,0.2,,2.0,6.0,3.0,3.0,,,,,0.017857142857142856,,,,1.0,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7908.6,132,-39.0,258,273,122,101.0,38,531,9.0,12.0,4.0,5.0,5.0,7.0,5.0,12.0,15.0,25.0,48.0,326,5.0,8.0,15.0,6.0,14.0,17.0,12.0,4.0,1.0,10.0,23.0,17.0,122,0.6,0.625,0.42857142857142855,0.6081081081081081,0.7222222222222222,0.46875,0.631578947368421,0.75,0.5,13.592233009708739,0.32432432432432434,0.75,0.8181818181818182,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.5555555555555556,0.8,0.4375,0.7142857142857143,0.6486486486486487,0.52135,0.5561,0.528153125,0.3125,0.3541666666666667,4.76,0.4728682170542636,18.0,8.0,14.0,24.0,0.6,0.6923076923076923,0.125,0.09848484848484848,0.030303030303030304,0.4,5.0,10.0,,25.0,5.0,1.0,12.0,2.0,0.32432432432432434,0.13513513513513514,0.0625,25.024999999999995,7.0,1.0,7.0,5.0,0.07352941176470588,0.13333333333333333,0.1891891891891892,0.0625,4.0,10.0,0.07142857142857142,0.08403361344537816,0.047619047619047616,False,1.0,3.0,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,1.0,2.0,1.0,2.0,12.0,4.0,2.0,2.0,,5.0,2.0,3.0,4.0,1.0,6.0,,1.0,,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,,7.0,,,2.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,3.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,,0.08,0.08333333333333333,0.08333333333333333,,0.5,0.5,,0.09523809523809523,0.05555555555555555,0.12195121951219512,,0.14285714285714285,0.19047619047619047,0.3,0.05660377358490566,,,0.6666666666666666,0.02702702702702703,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.1111111111111111,1.0,,1.0,,0.2857142857142857,0.05263157894736842,0.07692307692307693,1.0,,3.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4627.4,77,-29.0,140,152,56,62.0,19,292,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,186,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,5.0,8.0,56,0.5,,0.25,0.5555555555555556,,0.4444444444444444,0.5263157894736842,,0.4,13.414634146341465,0.2222222222222222,0.75,0.75,0.16666666666666666,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5009382352941176,,0.49071111111111115,,0.4,7.475,0.4,6.0,2.0,3.0,4.0,0.75,0.75,0.058823529411764705,0.04285714285714286,0.05,,7.0,10.0,4.0,23.0,3.0,2.0,10.0,5.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,1.0,0.027777777777777776,,0.3888888888888889,0.3333333333333333,,1.0,,0.015151515151515152,,False,1.0,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,,3.0,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,,3.0,,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,0.4,,0.4,0.4,,,,,,0.3333333333333333,,,0.030303030303030304,,0.047619047619047616,,,,0.125,0.041666666666666664,,,0.6666666666666666,0.05555555555555555,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6666666666666666,0.5714285714285714,0.05263157894736842,0.1111111111111111,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16517.4,275,6.0,544,542,122,119.0,99,1086,37.0,57.0,21.0,36.0,8.0,13.0,3.0,16.0,40.0,73.0,92.0,624,22.0,42.0,46.0,9.0,19.0,19.0,36.0,10.0,7.0,16.0,23.0,19.0,122,0.547945205479452,0.5238095238095238,0.47368421052631576,0.547945205479452,0.5238095238095238,0.47368421052631576,0.5542168674698795,0.5348837209302325,0.4318181818181818,14.032496307237814,0.7808219178082192,0.6491228070175439,0.6727272727272727,0.2191780821917808,0.1875,0.23076923076923078,0.8571428571428571,0.5833333333333334,0.6842105263157895,0.6153846153846154,0.7808219178082192,0.585417808219178,0.6097055555555555,0.5302526315789473,0.5,0.20652173913043478,2.2602739726027394,0.22426470588235295,44.0,24.0,51.0,114.0,0.55,0.8461538461538461,0.18461538461538463,0.17735849056603772,0.23809523809523808,1.0,5.0,11.0,,28.0,,,,,,,,,,,,23.0,0.17037037037037037,0.14285714285714285,,,14.0,63.0,0.11965811965811966,0.20875420875420875,0.11235955056179775,False,,,,,,,,,,12.0,,,2.0,,1.0,,28.0,,5.0,,6.0,4.0,2.0,3.0,2.0,48.0,1.0,4.0,7.0,3.0,5.0,2.0,5.0,7.0,,,2.0,12.0,3.0,2.0,2.0,16.0,,2.0,,21.0,1.0,10.0,1.0,16.0,,,10.0,6.0,16.0,13.0,,1.0,,,,,,,0.0684931506849315,0.03508771929824561,0.1875,,0.4166666666666667,0.4,0.058823529411764705,0.26666666666666666,0.3125,0.21505376344086022,0.3333333333333333,0.14285714285714285,0.046511627906976744,0.2916666666666667,0.18,0.25,0.8125,0.5135135135135135,,,,,,,,,,,,,,,0.12195121951219512,0.12195121951219512,,,,,2.0,,,,,,,,,,,,,,,0.19047619047619047,1.0,2.0,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3178.0,53,-32.0,97,107,53,52.0,17,204,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,24.0,136,1.0,1.0,2.0,,,9.0,2.0,,,4.0,5.0,9.0,53,0.75,1.0,,0.75,0.5,0.6428571428571429,0.75,0.5,0.6428571428571429,13.445378151260504,0.125,1.0,1.0,0.125,0.5,0.5,0.5,1.0,,,0.875,0.53704,0.52995,0.5289,0.08333333333333333,0.375,6.0,0.5463917525773195,4.0,3.0,4.0,5.0,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.08,0.06666666666666667,,1.0,1.0,1.0,2.0,5.0,2.0,12.0,7.0,0.75,0.3125,0.2857142857142857,26.38333333333333,7.0,5.0,7.0,1.0,0.045454545454545456,0.125,0.4375,0.7142857142857143,1.0,1.0,0.043478260869565216,0.02127659574468085,0.06666666666666667,False,,3.0,,1.0,3.0,,1.0,2.0,6.0,,,1.0,,3.0,,18.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,,0.42857142857142855,0.5,,,,,,,,,,,,,,0.125,0.2,,,1.0,1.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,0.5,0.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,
