EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,59787.0,996,184.0,1981,1979,512,430,301,3960,117.0,169.0,31.0,55.0,29.0,46.0,81.0,185.0,220.0,407.0,629.0,2268,45.0,84.0,103.0,55.0,100.0,166.0,258.0,43.0,26.0,51.0,95.0,166.0,508,0.5405405405405406,0.5357142857142857,0.55,0.5294736842105263,0.5224719101123596,0.5,0.5707803992740472,0.5309278350515464,0.5424836601307189,27.176669484361792,0.35578947368421054,0.6923076923076923,0.73125,0.3894736842105263,0.43783783783783786,0.48502994011976047,0.6179775280898876,0.5636363636363636,0.3865546218487395,0.6304347826086957,0.49894736842105264,0.5110078947368423,0.5263709677419356,0.5041025210084032,0.16375198728139906,0.26391096979332274,6.71081081081081,0.2584553255931348,182.0,95.0,174.0,260.0,0.41363636363636364,0.455,0.20342612419700215,0.17286652078774617,0.21304347826086956,0.35802469135802467,115.0,186.0,26.0,443.0,7.0,1.0,68.0,19.0,0.1431578947368421,0.014736842105263158,0.008403361344537815,26.573529411764703,61.0,18.0,61.0,63.0,0.14093959731543623,0.10309278350515463,0.12842105263157894,0.15126050420168066,33.0,86.0,0.08753315649867374,0.09219088937093275,0.07954545454545454,False,53.0,3.0,,2.0,18.0,1.0,3.0,3.0,21.0,126.0,1.0,5.0,3.0,47.0,57.0,40.0,18.0,,71.0,24.0,23.0,52.0,1.0,16.0,17.0,57.0,8.0,38.0,36.0,19.0,93.0,25.0,4.0,6.0,159.0,175.0,21.0,28.0,13.0,14.0,28.0,15.0,9.0,18.0,0.9047619047619048,0.3088235294117647,0.2,0.15789473684210525,0.3088235294117647,,,,0.6129032258064516,0.23880597014925373,0.016666666666666666,0.09541284403669725,0.147239263803681,0.06766917293233082,0.08620689655172414,0.176056338028169,0.22105263157894736,0.15142857142857144,0.5357142857142857,0.11157894736842106,0.42857142857142855,0.42857142857142855,1.0,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.02247191011235955,,,0.033707865168539325,0.3333333333333333,1.0,0.16666666666666666,0.29508196721311475,22.0,,10.0,6.0,28.0,47.0,66.0,24.0,8.0,3.0,11.0,3.0,7.0,22.0,75.0,0.0687960687960688,0.05325443786982249,0.0972972972972973,0.12060301507537688,0.4358974358974359,0.41509433962264153,0.4230769230769231,0.5,,0.14528301886792452,0.16304347826086957,2.0,14.0,,,0.10619469026548672,6.0,2.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.1935483870967742,0.02857142857142857,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55112.5,919,199.0,1855,1831,527,451,291,3686,24.0,35.0,,1.0,10.0,16.0,37.0,78.0,83.0,165.0,470.0,2066,3.0,9.0,26.0,25.0,43.0,129.0,108.0,52.0,21.0,51.0,77.0,127.0,524,0.503030303030303,0.3333333333333333,0.5813953488372093,0.5618556701030928,0.36363636363636365,0.5288461538461539,0.5790123456790124,0.36764705882352944,0.5714285714285714,20.107478728168385,0.09020618556701031,0.6857142857142857,0.7272727272727273,0.20103092783505155,0.47435897435897434,0.5138888888888888,0.030303030303030304,,0.15384615384615385,0.625,0.6649484536082474,0.5117181701030927,0.5269349999999999,0.5159908653846155,0.05531914893617021,0.274468085106383,10.346060606060606,0.28409703504043127,58.0,43.0,84.0,97.0,0.3493975903614458,0.3493975903614458,0.09267241379310345,0.09140969162995595,0.0995260663507109,0.32432432432432434,65.0,119.0,18.0,292.0,37.0,13.0,223.0,61.0,0.5747422680412371,0.09536082474226804,0.125,26.541255605381174,186.0,48.0,186.0,40.0,0.09009009009009009,0.12371134020618557,0.4793814432989691,0.46153846153846156,10.0,13.0,0.025839793281653745,0.014444444444444444,0.03308823529411765,False,52.0,19.0,2.0,7.0,71.0,4.0,17.0,14.0,90.0,34.0,6.0,24.0,20.0,19.0,204.0,,71.0,2.0,54.0,19.0,7.0,3.0,,1.0,31.0,34.0,5.0,22.0,10.0,12.0,44.0,9.0,1.0,1.0,37.0,44.0,5.0,17.0,5.0,10.0,21.0,11.0,7.0,4.0,0.7555555555555555,0.40358744394618834,0.25,0.32786885245901637,0.40358744394618834,0.008968609865470852,,0.010752688172043012,0.7727272727272727,0.02,,0.005847953216374269,,0.008130081300813009,0.0078125,0.10828025477707007,0.052083333333333336,0.08069164265129683,0.5238095238095238,0.13402061855670103,0.5135135135135135,0.5135135135135135,1.0,0.3817204301075269,0.3858695652173913,0.6901408450704225,0.21212121212121213,0.2857142857142857,1.0,0.5151515151515151,0.23529411764705882,0.75,0.2916666666666667,0.3817204301075269,22.0,6.0,2.0,66.0,9.0,35.0,40.0,7.0,2.0,1.0,3.0,,1.0,5.0,14.0,0.05454545454545454,0.05714285714285714,0.07692307692307693,0.034653465346534656,0.25,0.4230769230769231,0.43137254901960786,0.5,0.46153846153846156,0.045,0.08045977011494253,,4.0,4.0,4.0,0.008695652173913044,,4.0,2.0,,,,0.019230769230769232,,0.017699115044247787,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72739.19999999998,1212,200.0,2414,2435,524,492,370,4849,50.0,76.0,12.0,26.0,6.0,11.0,49.0,94.0,116.0,224.0,525.0,2771,23.0,48.0,81.0,12.0,39.0,94.0,94.0,27.0,17.0,48.0,100.0,94.0,522,0.5178571428571429,0.4791666666666667,0.3076923076923077,0.5169683257918553,0.5,0.41566265060240964,0.5458333333333333,0.5192307692307693,0.4845360824742268,18.216384376080192,0.17194570135746606,0.6578947368421053,0.7692307692307693,0.21266968325791855,0.5212765957446809,0.5903614457831325,0.3561643835616438,0.46153846153846156,0.13253012048192772,0.5454545454545454,0.665158371040724,0.5303201357466065,0.5230010416666667,0.5032524096385541,0.15428571428571428,0.17904761904761904,8.558035714285712,0.21706710853355426,138.0,90.0,187.0,241.0,0.5948275862068966,0.6764705882352942,0.14950166112956811,0.14551907719609583,0.14046822742474915,0.5510204081632653,35.0,66.0,8.0,163.0,82.0,16.0,218.0,44.0,0.49321266968325794,0.18552036199095023,0.1927710843373494,25.162385321100917,136.0,28.0,136.0,74.0,0.14095238095238094,0.13761467889908258,0.3076923076923077,0.3373493975903614,25.0,54.0,0.05399568034557235,0.04585537918871252,0.05660377358490566,False,54.0,30.0,2.0,4.0,45.0,7.0,21.0,6.0,75.0,68.0,9.0,25.0,15.0,25.0,213.0,28.0,45.0,,31.0,14.0,6.0,27.0,2.0,23.0,10.0,26.0,2.0,12.0,21.0,14.0,47.0,7.0,9.0,7.0,66.0,89.0,7.0,27.0,16.0,9.0,28.0,17.0,7.0,7.0,0.9466666666666667,0.3440366972477064,0.36,0.3409090909090909,0.3440366972477064,,,,0.5531914893617021,0.3484848484848485,0.02631578947368421,0.040238450074515646,0.06030150753768844,0.024539877300613498,0.04794520547945205,0.10416666666666667,0.25225225225225223,0.14182692307692307,0.6071428571428571,0.12217194570135746,0.36585365853658536,0.36585365853658536,1.0,0.33088235294117646,0.33088235294117646,0.9111111111111111,0.0547945205479452,0.5,1.0,0.2876712328767123,0.3333333333333333,1.0,0.21428571428571427,0.33088235294117646,17.0,9.0,8.0,12.0,22.0,17.0,21.0,8.0,7.0,2.0,3.0,,6.0,7.0,34.0,0.09821428571428571,0.14473684210526316,0.11702127659574468,0.035398230088495575,0.62,0.3148148148148148,0.3148148148148148,0.6470588235294118,0.5625,0.080338266384778,0.13545816733067728,3.0,6.0,1.0,1.0,0.04827586206896552,,4.0,2.0,,,,,0.16666666666666666,0.018018018018018018,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,79625.19999999998,1327,233.0,2642,2664,670,587,410,5306,173.0,236.0,23.0,41.0,38.0,56.0,61.0,152.0,248.0,432.0,673.0,2986,26.0,57.0,70.0,54.0,101.0,153.0,254.0,47.0,33.0,44.0,88.0,150.0,666,0.5740740740740741,0.45614035087719296,0.5346534653465347,0.5316205533596838,0.4603174603174603,0.4826086956521739,0.5821799307958477,0.5,0.5543478260869565,21.092278719397363,0.466403162055336,0.7330508474576272,0.7828054298642534,0.30039525691699603,0.40131578947368424,0.4552238805970149,0.6507936507936508,0.5609756097560976,0.48695652173913045,0.6785714285714286,0.6126482213438735,0.5453046534653463,0.5423209302325581,0.5305464912280702,0.10401188707280833,0.22734026745913818,5.5636574074074066,0.25359576078728235,242.0,69.0,174.0,278.0,0.4879032258064516,0.521551724137931,0.10615384615384615,0.12854889589905363,0.10802469135802469,0.2459016393442623,94.0,188.0,31.0,470.0,44.0,8.0,74.0,14.0,0.14624505928853754,0.08695652173913043,0.06956521739130435,24.58783783783784,30.0,6.0,30.0,94.0,0.15210355987055016,0.16793893129770993,0.05928853754940711,0.05217391304347826,38.0,104.0,0.07116104868913857,0.08,0.07297297297297298,False,44.0,8.0,1.0,1.0,6.0,1.0,5.0,,14.0,135.0,2.0,6.0,1.0,42.0,39.0,32.0,6.0,,94.0,34.0,17.0,64.0,2.0,11.0,14.0,56.0,14.0,28.0,38.0,28.0,94.0,28.0,6.0,3.0,126.0,170.0,15.0,19.0,9.0,8.0,20.0,10.0,6.0,11.0,0.9285714285714286,0.1891891891891892,0.3333333333333333,0.07142857142857142,0.1891891891891892,,,,0.5957446808510638,0.1527777777777778,0.024096385542168676,0.08636977058029689,0.08968609865470852,0.08192090395480225,0.09146341463414634,0.07614213197969544,0.14728682170542637,0.14784394250513347,0.5,0.08695652173913043,0.18181818181818182,0.18181818181818182,1.0,0.2,0.2,0.8333333333333334,0.015873015873015872,1.0,1.0,0.07936507936507936,0.2,1.0,,0.2,14.0,1.0,12.0,3.0,33.0,60.0,46.0,10.0,9.0,1.0,4.0,1.0,2.0,25.0,82.0,0.0763888888888889,0.0635593220338983,0.11842105263157894,0.04830917874396135,0.5780346820809249,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.125,0.14564831261101244,0.16768916155419222,5.0,12.0,1.0,1.0,0.06707317073170732,2.0,,2.0,,1.0,,,0.34782608695652173,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,39584.0,660,182.0,1319,1303,419,293,224,2622,54.0,97.0,32.0,65.0,14.0,25.0,9.0,28.0,63.0,125.0,172.0,1419,34.0,74.0,88.0,19.0,40.0,63.0,60.0,20.0,14.0,21.0,52.0,63.0,419,0.504,0.4594594594594595,0.475,0.504,0.4594594594594595,0.475,0.5276073619631901,0.4888888888888889,0.5338983050847458,12.126865671641792,0.776,0.5567010309278351,0.574468085106383,0.224,0.32142857142857145,0.36,0.8783783783783784,0.49230769230769234,0.625,0.56,0.776,0.5826639999999998,0.5725327586206898,0.5535925,0.5116279069767442,0.36627906976744184,2.4624,0.31766489764973466,66.0,65.0,117.0,248.0,0.5238095238095238,0.9428571428571428,0.19938650306748465,0.17261904761904762,0.2088607594936709,0.8888888888888888,35.0,45.0,11.0,100.0,,,,,,,,,,,,51.0,0.14739884393063585,0.17567567567567569,,,40.0,131.0,0.16597510373443983,0.20806451612903226,0.16352201257861634,False,,,,,,,,,,46.0,,,,25.0,,56.0,,,10.0,2.0,9.0,89.0,2.0,1.0,6.0,15.0,3.0,10.0,19.0,5.0,34.0,8.0,10.0,8.0,67.0,77.0,13.0,15.0,7.0,8.0,18.0,12.0,5.0,11.0,,,,,,,,,0.4411764705882353,0.04,0.041666666666666664,0.23482849604221637,0.29464285714285715,0.23204419889502761,0.16279069767441862,0.2261904761904762,0.15476190476190477,0.13970588235294118,0.6666666666666666,,,,,,,,,,,,,,,,,,20.0,,6.0,8.0,15.0,13.0,3.0,,6.0,,1.0,3.0,28.0,0.048,0.030927835051546393,0.10714285714285714,0.23214285714285715,0.46296296296296297,,,,,0.18666666666666668,0.18666666666666668,1.0,21.0,3.0,,0.17073170731707318,1.0,,,,,2.0,,0.09375,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,74052.59999999999,1234,248.0,2489,2482,665,554,378,4971,41.0,53.0,3.0,4.0,11.0,15.0,117.0,207.0,238.0,416.0,887.0,2797,27.0,40.0,102.0,63.0,112.0,262.0,256.0,23.0,14.0,41.0,75.0,260.0,660,0.5721153846153846,0.675,0.5625,0.5831946755407654,0.62,0.5828025477707006,0.6392961876832844,0.6455696202531646,0.6641025641025641,26.29989936262999,0.08818635607321132,0.7735849056603774,0.803921568627451,0.34442595673876875,0.5652173913043478,0.5909090909090909,0.05333333333333334,0.75,0.09554140127388536,0.7333333333333333,0.39600665557404324,0.4814126455906822,0.48195104166666664,0.4680433121019108,0.11499436302142052,0.29537767756482525,11.621153846153844,0.26717557251908397,220.0,74.0,167.0,179.0,0.46218487394957986,0.4641350210970464,0.12052117263843648,0.13373083475298125,0.12121212121212122,0.37606837606837606,110.0,152.0,34.0,346.0,11.0,3.0,185.0,45.0,0.30782029950083195,0.018302828618968387,0.01910828025477707,25.993513513513506,174.0,42.0,174.0,83.0,0.14821428571428572,0.168141592920354,0.2895174708818636,0.267515923566879,3.0,12.0,0.006493506493506494,0.010416666666666666,0.009404388714733543,False,156.0,5.0,1.0,1.0,70.0,12.0,34.0,18.0,75.0,186.0,13.0,35.0,19.0,79.0,165.0,2.0,70.0,,42.0,20.0,8.0,9.0,,10.0,9.0,72.0,8.0,43.0,30.0,29.0,102.0,32.0,7.0,9.0,176.0,208.0,24.0,32.0,15.0,16.0,34.0,24.0,6.0,22.0,0.7333333333333333,0.40540540540540543,0.37142857142857144,0.4222222222222222,0.40540540540540543,,,,0.7058823529411765,0.14492753623188406,,0.013043478260869565,0.01904761904761905,0.009345794392523364,0.012578616352201259,0.11330049261083744,0.13157894736842105,0.14317673378076062,0.7058823529411765,0.259567387687188,0.45454545454545453,0.45454545454545453,1.0,0.40229885057471265,0.40229885057471265,0.7142857142857143,0.013333333333333334,1.0,1.0,0.4533333333333333,0.35294117647058826,0.9166666666666666,0.42857142857142855,0.40229885057471265,80.0,1.0,9.0,60.0,16.0,22.0,68.0,4.0,8.0,,9.0,,,23.0,75.0,0.038461538461538464,0.03773584905660377,0.043478260869565216,0.014814814814814815,0.6097560975609756,0.5128205128205128,0.5298013245033113,0.5125,0.3333333333333333,0.1202435312024353,0.16025641025641027,1.0,8.0,2.0,1.0,,1.0,5.0,1.0,,,,0.03205128205128205,0.6666666666666666,0.021164021164021163,,17.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9810.6,164,-69.0,321,339,140,143,49,660,11.0,16.0,6.0,8.0,6.0,8.0,6.0,15.0,18.0,32.0,57.0,410,7.0,11.0,19.0,8.0,17.0,21.0,18.0,4.0,1.0,10.0,26.0,21.0,140,0.5625,0.6363636363636364,0.47058823529411764,0.574468085106383,0.7083333333333334,0.475,0.59375,0.7307692307692307,0.5,13.541666666666668,0.3404255319148936,0.6875,0.7333333333333333,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.75,0.4,0.75,0.6595744680851063,0.5222744680851064,0.54325,0.528415,0.3333333333333333,0.3684210526315789,4.809375000000001,0.43613707165109034,18.0,10.0,16.0,30.0,0.5,0.6428571428571429,0.12195121951219512,0.09316770186335403,0.02702702702702703,0.3333333333333333,6.0,12.0,,30.0,8.0,2.0,15.0,3.0,0.3191489361702128,0.1702127659574468,0.1,24.693333333333335,7.0,1.0,7.0,5.0,0.06329113924050633,0.10526315789473684,0.14893617021276595,0.05,7.0,14.0,0.0945945945945946,0.08974358974358974,0.09433962264150944,False,1.0,4.0,,,2.0,1.0,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,15.0,8.0,2.0,,6.0,4.0,1.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,4.0,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,,,,0.5,0.2,,0.08536585365853659,0.08,0.09615384615384616,,0.18181818181818182,0.25,0.05,,0.02127659574468085,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.08333333333333333,1.0,,,0.2857142857142857,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,,,,,2.0,1.0,2.0,0.0625,0.0625,0.06666666666666667,,0.5454545454545454,1.0,1.0,1.0,0.5,0.041666666666666664,0.06060606060606061,,,,,0.09523809523809523,,,,,,,,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94.0,1004,1025,276,235,169,2029,40.0,58.0,12.0,20.0,12.0,18.0,8.0,33.0,50.0,103.0,251.0,1140,16.0,33.0,59.0,12.0,25.0,63.0,70.0,24.0,14.0,20.0,43.0,63.0,274,0.4854368932038835,0.48484848484848486,0.48,0.5904522613065326,0.5714285714285714,0.6063829787234043,0.5947867298578199,0.5784313725490197,0.63,20.065520065520065,0.2914572864321608,0.6896551724137931,0.8,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.40816326530612246,0.6,0.3829787234042553,0.6666666666666666,0.7738693467336684,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,0.250996015936255,5.777669902912621,0.2749003984063745,30.0,32.0,85.0,125.0,0.3,0.375,0.14479638009049775,0.16414686825053995,0.0989010989010989,0.25,19.0,33.0,3.0,80.0,51.0,10.0,96.0,22.0,0.4824120603015075,0.2562814070351759,0.2127659574468085,24.923958333333335,45.0,12.0,45.0,44.0,0.18181818181818182,0.1568627450980392,0.22613065326633167,0.2553191489361702,13.0,40.0,0.06310679611650485,0.07644628099173553,0.04895104895104895,False,12.0,28.0,6.0,10.0,17.0,2.0,6.0,7.0,45.0,16.0,8.0,16.0,11.0,6.0,132.0,20.0,17.0,1.0,14.0,4.0,2.0,24.0,3.0,9.0,10.0,18.0,3.0,12.0,16.0,6.0,34.0,9.0,1.0,2.0,17.0,25.0,3.0,12.0,5.0,3.0,13.0,10.0,2.0,3.0,0.9777777777777777,0.46875,0.5,0.5,0.46875,0.010416666666666666,0.0196078431372549,,0.5294117647058824,0.28125,0.08823529411764706,0.08633093525179857,0.1,0.09022556390977443,0.06153846153846154,0.15476190476190477,0.21739130434782608,0.18848167539267016,0.7692307692307693,0.06030150753768844,0.5490196078431373,0.56,1.0,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5833333333333334,0.37777777777777777,2.0,4.0,3.0,3.0,12.0,10.0,14.0,11.0,1.0,3.0,5.0,,,1.0,10.0,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.12222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.5,0.4,0.04807692307692308,0.08928571428571429,2.0,,1.0,1.0,0.09523809523809523,2.0,,4.0,,,,,0.08333333333333333,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21969.4,366,15.0,723,726,163,153,127,1449,45.0,76.0,25.0,45.0,10.0,19.0,6.0,21.0,51.0,97.0,114.0,828,27.0,53.0,56.0,11.0,26.0,23.0,46.0,17.0,12.0,18.0,27.0,23.0,163,0.5257731958762887,0.5094339622641509,0.4230769230769231,0.5257731958762887,0.5094339622641509,0.4230769230769231,0.5277777777777778,0.5185185185185185,0.38333333333333336,13.885778275475925,0.7835051546391752,0.5921052631578947,0.6338028169014085,0.21649484536082475,0.2857142857142857,0.35294117647058826,0.8490566037735849,0.5555555555555556,0.7307692307692307,0.5263157894736842,0.7835051546391752,0.5815402061855669,0.6114697674418604,0.5462807692307692,0.49122807017543857,0.20175438596491227,2.363917525773196,0.22544951590594745,56.0,35.0,65.0,145.0,0.5490196078431373,0.875,0.19021739130434784,0.16759776536312848,0.2727272727272727,0.8333333333333334,9.0,17.0,2.0,42.0,,,,,,,,,,,,25.0,0.14367816091954022,0.14634146341463414,,,22.0,80.0,0.14012738853503184,0.2010178117048346,0.12931034482758622,False,,,,,,,,,,12.0,,,,1.0,,38.0,,,8.0,2.0,3.0,57.0,1.0,5.0,5.0,8.0,2.0,8.0,8.0,,16.0,2.0,3.0,3.0,18.0,24.0,2.0,22.0,14.0,8.0,22.0,18.0,,2.0,,,,,,,,,0.5,0.3333333333333333,0.047619047619047616,0.24152542372881355,0.2857142857142857,0.19642857142857142,0.2777777777777778,0.06153846153846154,0.22580645161290322,0.14285714285714285,0.8181818181818182,,,,,,,,,,,,,,,,,,2.0,,9.0,6.0,4.0,8.0,,,5.0,,,2.0,11.0,0.09278350515463918,0.06578947368421052,0.19047619047619047,0.21621621621621623,0.5111111111111111,,,,,0.10377358490566038,0.10377358490566038,2.0,3.0,,,0.17073170731707318,,,,3.0,,1.0,,0.16,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5146.4,86,-41.0,157,173,64,83,21,330,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,25.0,216,,,,1.0,4.0,10.0,4.0,4.0,3.0,4.0,7.0,10.0,64,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,15.300546448087431,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,0.40764331210191085,6.0,3.0,5.0,6.0,0.6,0.6,0.07894736842105263,0.06493506493506493,0.08695652173913043,,8.0,13.0,5.0,31.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05128205128205128,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.013888888888888888,,False,2.0,,,,4.0,,,2.0,4.0,3.0,,,2.0,2.0,12.0,,4.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,5.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,0.4,,0.4,0.4,,,,0.4,,,0.02702702702702703,,0.041666666666666664,,,0.125,0.038461538461538464,,0.1,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,0.5714285714285714,2.0,,,,,4.0,2.0,,,,,,1.0,,3.0,,,,,0.6666666666666666,1.0,1.0,0.5,,0.13043478260869565,0.23076923076923078,1.0,,,,,,,,,,,,,,,,
