EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49797.3,830,198.0,1676,1685,387,358,240,3361,44.0,63.0,11.0,21.0,6.0,9.0,29.0,60.0,82.0,155.0,373.0,1903,14.0,31.0,52.0,10.0,30.0,76.0,62.0,16.0,11.0,35.0,75.0,76.0,386,0.5290322580645161,0.45161290322580644,0.3333333333333333,0.5405405405405406,0.5111111111111111,0.4666666666666667,0.5738461538461539,0.5306122448979592,0.5352112676056338,18.27794561933535,0.21283783783783783,0.6984126984126984,0.8,0.20270270270270271,0.48333333333333334,0.58,0.4666666666666667,0.5238095238095238,0.15,0.6666666666666666,0.6891891891891891,0.5395162162162161,0.5251263888888889,0.5106533333333333,0.13941018766756033,0.2037533512064343,7.627096774193548,0.2309069212410501,102.0,63.0,133.0,170.0,0.6219512195121951,0.6986301369863014,0.14788732394366197,0.14643304130162704,0.13942307692307693,0.6206896551724138,23.0,49.0,7.0,124.0,58.0,13.0,141.0,30.0,0.47635135135135137,0.19594594594594594,0.21666666666666667,24.973758865248225,83.0,17.0,83.0,54.0,0.1447721179624665,0.14457831325301204,0.28040540540540543,0.2833333333333333,13.0,37.0,0.04744525547445255,0.04648074369189907,0.0481283422459893,False,32.0,24.0,2.0,2.0,7.0,28.0,4.0,12.0,5.0,52.0,53.0,6.0,14.0,6.0,12.0,20.0,147.0,9.0,28.0,18.0,26.0,14.0,12.0,14.0,2.0,22.0,16.0,6.0,5.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,38.0,1.0,6.0,7.0,6.0,51.0,,5.0,68.0,7.0,27.0,6.0,17.0,10.0,6.0,18.0,5.0,6.0,0.9423076923076923,0.36879432624113473,0.42857142857142855,0.4,0.36879432624113473,0.11612903225806452,0.12698412698412698,0.16666666666666666,0.47368421052631576,0.3902439024390244,0.04592901878914405,0.06896551724137931,0.02575107296137339,0.09558823529411764,0.25609756097560976,0.14482758620689656,0.04195804195804196,0.5909090909090909,0.10810810810810811,0.41379310344827586,0.41379310344827586,1.0,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.044444444444444446,1.0,1.0,0.26666666666666666,0.3333333333333333,1.0,0.5384615384615384,0.29411764705882354,0.3373493975903614,0.09404388714733543,0.15428571428571428,18.0,,2.0,3.0,4.0,1.0,1.0,10.0,,,0.04081632653061224,0.0594059405940594,0.04597701149425287,0.5555555555555556,9.0,0.28125,0.28125,0.7777777777777778,0.18181818181818182,3.0,1.0,0.020833333333333332,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4152.4,69,-32.0,124,137,42,49,15,261,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,169,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,4.0,8.0,42,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,13.286713286713287,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,,0.125,1.0,0.7647058823529411,0.500709375,,0.488975,,0.4,7.475,0.3387096774193548,6.0,2.0,3.0,4.0,0.75,0.75,0.06896551724137931,0.046875,0.05263157894736842,,5.0,8.0,3.0,19.0,3.0,2.0,9.0,4.0,0.5294117647058824,0.17647058823529413,0.25,25.688888888888886,6.0,2.0,6.0,1.0,0.02857142857142857,,0.35294117647058826,0.25,,1.0,,0.017543859649122806,,False,1.0,,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,,0.034482758620689655,,0.05263157894736842,,0.16666666666666666,0.043478260869565216,,0.6666666666666666,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55108.100000000006,918,206.0,1849,1864,473,426,273,3713,119.0,166.0,15.0,28.0,30.0,44.0,37.0,104.0,164.0,300.0,438.0,2074,16.0,37.0,44.0,41.0,74.0,112.0,158.0,33.0,23.0,28.0,63.0,109.0,470,0.5466666666666666,0.43243243243243246,0.5540540540540541,0.5056980056980057,0.44871794871794873,0.4939759036144578,0.5558375634517766,0.5,0.5656565656565656,20.741075463172166,0.47293447293447294,0.7168674698795181,0.7727272727272727,0.2962962962962963,0.3557692307692308,0.42045454545454547,0.717948717948718,0.5357142857142857,0.5301204819277109,0.6818181818181818,0.6182336182336182,0.5510752136752137,0.5601034482758621,0.5376590361445784,0.1004566210045662,0.2557077625570776,5.493666666666665,0.2558139534883721,170.0,41.0,112.0,179.0,0.5182926829268293,0.5448717948717948,0.09151785714285714,0.11594202898550725,0.0871559633027523,0.21621621621621623,68.0,131.0,22.0,325.0,29.0,5.0,51.0,9.0,0.1452991452991453,0.08262108262108261,0.060240963855421686,24.476470588235294,22.0,4.0,22.0,63.0,0.1403118040089087,0.16346153846153846,0.06267806267806268,0.04819277108433735,23.0,67.0,0.06906906906906907,0.07647740440324449,0.07929515418502203,False,30.0,4.0,,,,5.0,1.0,2.0,,9.0,83.0,1.0,2.0,9.0,,30.0,27.0,,5.0,28.0,63.0,39.0,24.0,36.0,10.0,43.0,8.0,7.0,10.0,39.0,11.0,19.0,26.0,4.0,20.0,1.0,65.0,4.0,18.0,6.0,3.0,79.0,1.0,1.0,104.0,17.0,48.0,12.0,13.0,7.0,5.0,14.0,4.0,9.0,1.0,0.17647058823529413,0.5,,0.17647058823529413,0.09333333333333334,0.07228915662650602,0.15384615384615385,0.6,0.16326530612244897,0.08113207547169811,0.08333333333333333,0.07421875,0.09285714285714286,0.1,0.13333333333333333,0.04794520547945205,0.6134453781512605,0.08547008547008547,0.13793103448275862,0.13793103448275862,1.0,0.22727272727272727,0.22727272727272727,1.0,,,,0.05128205128205128,0.5,1.0,,,0.22727272727272727,0.1256544502617801,0.14501510574018128,16.0,,1.0,2.0,9.0,1.0,1.0,6.0,,,0.019230769230769232,0.09322033898305085,0.04716981132075472,0.42857142857142855,8.0,0.26666666666666666,0.26666666666666666,0.5,0.4666666666666667,,1.0,,2.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50025.700000000004,834,174.0,1707,1699,465,421,250,3406,32.0,43.0,2.0,3.0,8.0,12.0,72.0,139.0,153.0,282.0,584.0,1912,14.0,25.0,63.0,41.0,77.0,172.0,174.0,22.0,13.0,30.0,56.0,172.0,461,0.5425531914893617,0.56,0.5324675324675324,0.5760309278350515,0.6444444444444445,0.56,0.639821029082774,0.6702127659574468,0.65,25.552825552825553,0.11082474226804123,0.7441860465116279,0.7619047619047619,0.3582474226804124,0.5179856115107914,0.5373134328358209,0.06666666666666667,0.6666666666666666,0.12,0.6666666666666666,0.38402061855670105,0.4845695876288662,0.4853206896551724,0.468752,0.10787671232876712,0.2945205479452055,11.217730496453902,0.27240773286467485,132.0,50.0,104.0,110.0,0.43137254901960786,0.43137254901960786,0.11848341232227488,0.12375,0.10679611650485436,0.3472222222222222,68.0,91.0,21.0,205.0,7.0,1.0,106.0,23.0,0.27319587628865977,0.01804123711340206,0.01,25.706603773584902,99.0,22.0,99.0,49.0,0.12962962962962962,0.14942528735632185,0.2551546391752577,0.22,1.0,6.0,0.0036363636363636364,0.007751937984496124,0.005376344086021506,False,100.0,3.0,1.0,1.0,,44.0,9.0,19.0,10.0,47.0,137.0,10.0,20.0,5.0,10.0,60.0,105.0,36.0,44.0,10.0,23.0,11.0,12.0,44.0,3.0,5.0,5.0,,9.0,52.0,5.0,29.0,21.0,8.0,23.0,,73.0,7.0,21.0,5.0,4.0,132.0,,,153.0,16.0,51.0,20.0,20.0,10.0,9.0,22.0,4.0,19.0,0.7446808510638298,0.44339622641509435,0.5,0.43478260869565216,0.44339622641509435,0.03546099290780142,0.023255813953488372,0.03597122302158273,0.7123287671232876,0.11363636363636363,0.01002004008016032,0.013422818791946308,0.00847457627118644,0.1044776119402985,0.17073170731707318,0.12371134020618557,,0.53125,0.25773195876288657,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.022222222222222223,1.0,1.0,0.4222222222222222,0.47368421052631576,0.8888888888888888,,0.45454545454545453,0.4444444444444444,0.1267605633802817,0.1608832807570978,,,,1.0,7.0,2.0,1.0,16.0,,,,0.008771929824561403,,0.7272727272727273,49.0,0.49,0.5104166666666666,0.4897959183673469,0.5,4.0,1.0,0.027522935779816515,1.0,,14.0,1.0,0.04,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15326.099999999999,255,4.0,505,502,108,103,93,1007,33.0,51.0,18.0,31.0,6.0,10.0,2.0,12.0,35.0,63.0,82.0,577,18.0,35.0,38.0,6.0,14.0,13.0,30.0,9.0,6.0,15.0,22.0,13.0,108,0.5555555555555556,0.5142857142857142,0.42857142857142855,0.5555555555555556,0.5142857142857142,0.42857142857142855,0.5694444444444444,0.5277777777777778,0.40625,13.237639553429029,0.8095238095238095,0.6470588235294118,0.673469387755102,0.19047619047619047,0.16666666666666666,0.18181818181818182,0.8857142857142857,0.5806451612903226,0.7142857142857143,0.6,0.8095238095238095,0.5926904761904761,0.6244172413793103,0.5391571428571429,0.4634146341463415,0.15853658536585366,2.0539682539682538,0.21386138613861386,40.0,22.0,47.0,104.0,0.5714285714285714,0.8333333333333334,0.1864406779661017,0.17479674796747968,0.23728813559322035,1.0,4.0,9.0,,23.0,,,,,,,,,,,,21.0,0.1640625,0.14285714285714285,,,14.0,57.0,0.12844036697247707,0.2028985507246377,0.12195121951219512,False,,,,,,,,,,,12.0,,,2.0,,1.0,,,,3.0,5.0,4.0,1.0,2.0,2.0,42.0,4.0,5.0,3.0,5.0,1.0,5.0,6.0,,,,11.0,3.0,2.0,2.0,2.0,14.0,,,19.0,1.0,9.0,1.0,16.0,10.0,6.0,16.0,,1.0,,,,,,0.047619047619047616,0.0392156862745098,0.08333333333333333,0.45454545454545453,0.5,0.25149700598802394,0.26666666666666666,0.20238095238095238,0.05,0.3157894736842105,0.17204301075268819,0.2,0.5454545454545454,,,,,,,,,,,,,,,,,0.1267605633802817,0.1267605633802817,22.0,,1.0,2.0,2.0,,,13.0,,,0.06666666666666667,0.34210526315789475,0.14814814814814814,0.8125,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,38217.7,637,198.0,1307,1285,406,329,196,2592,15.0,23.0,,,6.0,10.0,26.0,54.0,56.0,113.0,336.0,1426,3.0,8.0,25.0,17.0,30.0,92.0,68.0,39.0,17.0,30.0,52.0,90.0,403,0.49557522123893805,0.375,0.5666666666666667,0.5917602996254682,0.4444444444444444,0.5540540540540541,0.60431654676259,0.44642857142857145,0.5822784810126582,19.61783439490446,0.08614232209737828,0.6521739130434783,0.7142857142857143,0.20224719101123595,0.48148148148148145,0.5306122448979592,,,0.13513513513513514,0.6,0.6629213483146067,0.5138503745318351,0.5236147058823529,0.5182047297297299,0.0744047619047619,0.27380952380952384,10.385840707964602,0.31063504208110176,44.0,33.0,70.0,78.0,0.39285714285714285,0.39285714285714285,0.10476190476190476,0.10900473933649289,0.1095890410958904,0.34615384615384615,44.0,85.0,13.0,211.0,27.0,11.0,154.0,44.0,0.5767790262172284,0.10112359550561797,0.14864864864864866,26.411688311688316,127.0,33.0,127.0,36.0,0.11320754716981132,0.13157894736842105,0.4756554307116105,0.44594594594594594,6.0,8.0,0.024193548387096774,0.01288244766505636,0.027777777777777776,False,36.0,16.0,2.0,6.0,6.0,52.0,4.0,13.0,10.0,68.0,20.0,6.0,19.0,1.0,16.0,10.0,153.0,51.0,52.0,8.0,41.0,26.0,15.0,28.0,3.0,2.0,1.0,4.0,22.0,22.0,4.0,15.0,8.0,2.0,7.0,1.0,30.0,2.0,7.0,1.0,1.0,24.0,,1.0,27.0,3.0,9.0,4.0,13.0,3.0,8.0,15.0,5.0,3.0,0.75,0.44155844155844154,0.3157894736842105,0.36363636363636365,0.44155844155844154,0.07079646017699115,0.08695652173913043,0.09259259259259259,0.7333333333333333,0.02702702702702703,0.005361930294906166,,0.005747126436781609,0.1262135922330097,0.06060606060606061,0.10743801652892562,0.030303030303030304,0.26666666666666666,0.1348314606741573,0.5925925925925926,0.5925925925925926,1.0,0.4094488188976378,0.416,0.6730769230769231,0.2222222222222222,0.3333333333333333,1.0,0.48148148148148145,0.3076923076923077,0.75,0.5454545454545454,0.30303030303030304,0.4094488188976378,0.040145985401459854,0.07563025210084033,,2.0,,,3.0,2.0,2.0,8.0,0.012987012987012988,,,0.010869565217391304,0.014705882352941176,0.5333333333333333,15.0,0.4166666666666667,0.42857142857142855,0.6,,2.0,2.0,0.012903225806451613,,,,,0.027777777777777776,,,1.0,0.015748031496062992
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2703.0,45,-35.0,81,92,39,39,13,173,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,21.0,119,1.0,1.0,2.0,,,6.0,2.0,,,3.0,4.0,6.0,39,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,14.285714285714286,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,1.0,,,0.8571428571428571,0.5368071428571428,0.52995,0.5266200000000001,0.09523809523809523,0.2857142857142857,6.0,0.48148148148148145,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.045454545454545456,0.07142857142857142,,1.0,1.0,1.0,2.0,4.0,1.0,10.0,5.0,0.7142857142857143,0.2857142857142857,0.2,24.759999999999998,6.0,4.0,6.0,1.0,0.047619047619047616,0.125,0.42857142857142855,0.8,1.0,1.0,0.05555555555555555,0.02631578947368421,0.09090909090909091,False,,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,,2.0,,15.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,49563.99999999999,826,147.0,1662,1660,436,371,245,3322,93.0,136.0,24.0,45.0,23.0,38.0,69.0,157.0,179.0,341.0,529.0,1897,35.0,71.0,81.0,45.0,86.0,142.0,222.0,34.0,19.0,43.0,82.0,142.0,432,0.5249266862170088,0.49295774647887325,0.5232558139534884,0.5186104218362283,0.49324324324324326,0.4900990099009901,0.5627659574468085,0.50625,0.5419847328244275,27.5844679778114,0.337468982630273,0.6838235294117647,0.7322834645669292,0.38957816377171217,0.4394904458598726,0.48936170212765956,0.6081081081081081,0.5333333333333333,0.37623762376237624,0.6052631578947368,0.4913151364764268,0.5095650124069481,0.5258413461538461,0.5045376237623762,0.15311909262759923,0.2684310018903592,6.97888563049853,0.26233453670276774,136.0,78.0,145.0,215.0,0.37988826815642457,0.4146341463414634,0.20365535248041775,0.17232375979112272,0.23204419889502761,0.3333333333333333,96.0,162.0,18.0,390.0,6.0,,62.0,15.0,0.15384615384615385,0.01488833746898263,,26.635483870967736,56.0,15.0,56.0,54.0,0.1409921671018277,0.08235294117647059,0.13895781637717122,0.1485148514851485,28.0,70.0,0.09090909090909091,0.08926261319534282,0.08450704225352113,False,48.0,3.0,,1.0,,17.0,1.0,2.0,3.0,20.0,111.0,1.0,3.0,8.0,3.0,43.0,54.0,6.0,17.0,26.0,66.0,44.0,22.0,56.0,22.0,41.0,13.0,17.0,15.0,50.0,6.0,34.0,28.0,6.0,16.0,3.0,78.0,10.0,22.0,4.0,6.0,133.0,3.0,7.0,152.0,17.0,62.0,20.0,23.0,12.0,10.0,23.0,9.0,17.0,0.9,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.07624633431085044,0.0661764705882353,0.10191082802547771,0.6410256410256411,0.24074074074074073,0.08817204301075268,0.15862068965517243,0.05405405405405406,0.1693548387096774,0.19230769230769232,0.15771812080536912,0.09826589595375723,0.40860215053763443,0.11910669975186104,0.5,0.5,1.0,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.013513513513513514,,,0.02702702702702703,0.5,1.0,,0.2,0.30357142857142855,0.14222222222222222,0.16062176165803108,30.0,,1.0,,12.0,,,13.0,,,0.02040816326530612,0.061224489795918366,0.10526315789473684,0.5652173913043478,17.0,0.3541666666666667,0.3617021276595745,0.4117647058823529,0.20833333333333334,2.0,1.0,0.03125,5.0,1.0,,,0.020833333333333332,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27468.8,458,152.0,928,923,334,236,148,1851,39.0,71.0,23.0,48.0,13.0,21.0,6.0,23.0,45.0,94.0,126.0,986,25.0,56.0,65.0,16.0,33.0,55.0,44.0,15.0,11.0,16.0,41.0,55.0,334,0.4787234042553192,0.44642857142857145,0.48484848484848486,0.4787234042553192,0.44642857142857145,0.48484848484848486,0.5294117647058824,0.47794117647058826,0.55,12.455516014234876,0.7553191489361702,0.5492957746478874,0.5571428571428572,0.24468085106382978,0.2608695652173913,0.3,0.8571428571428571,0.4791666666666667,0.6363636363636364,0.6190476190476191,0.7553191489361702,0.581168085106383,0.5719844444444444,0.5590939393939395,0.5158730158730159,0.4365079365079365,2.45531914893617,0.3599137931034483,46.0,46.0,89.0,185.0,0.5111111111111111,1.0,0.2062780269058296,0.1864406779661017,0.20754716981132076,0.8333333333333334,23.0,31.0,6.0,70.0,,,,,,,,,,,,42.0,0.1686746987951807,0.1896551724137931,,,25.0,96.0,0.16666666666666666,0.22273781902552203,0.1568627450980392,False,,,,,,,,,,,36.0,,,15.0,,23.0,,,,4.0,8.0,6.0,2.0,12.0,5.0,71.0,1.0,12.0,4.0,11.0,1.0,7.0,11.0,2.0,4.0,,22.0,2.0,7.0,8.0,6.0,44.0,,1.0,51.0,2.0,17.0,10.0,12.0,5.0,7.0,14.0,5.0,9.0,,,,,,0.0425531914893617,0.014084507042253521,0.13043478260869565,0.5,0.047619047619047616,0.2526690391459075,0.32558139534883723,0.24242424242424243,0.23636363636363636,0.1774193548387097,0.16230366492146597,0.26666666666666666,0.46153846153846156,,,,,,,,,,,,,,,,,0.1559633027522936,0.1559633027522936,44.0,,,1.0,14.0,2.0,,10.0,,,,0.1746031746031746,0.1875,0.7142857142857143,,,,,0.08695652173913043,,,,,,,2.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190,160,83,1073,19.0,26.0,5.0,9.0,7.0,11.0,1.0,9.0,20.0,42.0,126.0,596,6.0,14.0,29.0,7.0,16.0,39.0,28.0,9.0,5.0,9.0,18.0,39.0,189,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,18.425196850393704,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.375,0.5555555555555556,0.36666666666666664,0.6363636363636364,0.8315789473684211,0.5673351063829788,0.5908676470588236,0.5713258620689656,0.23015873015873015,0.30952380952380953,6.011904761904763,0.35984848484848486,12.0,14.0,41.0,57.0,0.3,0.4,0.12612612612612611,0.145748987854251,0.13333333333333333,,11.0,18.0,1.0,43.0,26.0,5.0,53.0,14.0,0.5578947368421052,0.2736842105263158,0.16666666666666666,25.260377358490565,27.0,9.0,27.0,22.0,0.16176470588235295,0.16129032258064516,0.28421052631578947,0.3,2.0,16.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,False,7.0,16.0,4.0,7.0,3.0,11.0,1.0,3.0,4.0,27.0,5.0,5.0,10.0,2.0,7.0,4.0,78.0,3.0,11.0,5.0,7.0,5.0,2.0,10.0,,13.0,5.0,4.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.11904761904761904,0.11538461538461539,0.2222222222222222,0.47368421052631576,0.29411764705882354,0.08552631578947369,0.11363636363636363,0.08450704225352113,0.09523809523809523,0.16666666666666666,0.1619047619047619,0.09302325581395349,0.3157894736842105,0.07368421052631578,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.6,0.4444444444444444,0.4074074074074074,0.020833333333333332,0.046511627906976744,10.0,,1.0,2.0,,,,4.0,,,0.06666666666666667,0.05405405405405406,0.038461538461538464,0.8,,,,,,,1.0,,1.0,,,,,,,,
