EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,3.0,37,36,,,73,39,,,5.0,,1.0,,,,,1.0,3.0,,1.0,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,2.0,9.0,,0.6,,0.11764705882352941,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,0.6,,,,0.2,,,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,28,17,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,6,5,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,27431.399999999994,457,-32.0,913,925,299.0,247.0,1838,1023,297.0,0.32749178532311063,136.0,10.0,19.0,5.0,12.0,2.0,8.0,1.0,3.0,,1.0,14.0,43.0,3.0,13.0,11.0,23.0,19.0,74.0,5.0,84.0,5.0,13.0,23.0,2.0,10.0,3.0,16.0,4.0,17.0,14.0,8.0,3.0,43.0,14.0,12.0,8.0,20.0,3.0,5.0,5.0,48.0,14.0,15.0,28.0,47.0,25.0,72.0,11.0,6.0,5.0,6.0,5.0,16.0,25.0,52.0,6.0,5.0,2.0,17.0,7.0,0.6363636363636364,0.875,0.25675675675675674,0.1875,0.25675675675675674,0.4782608695652174,0.38461538461538464,0.2,0.4072164948453608,0.4074074074074074,0.25,0.42424242424242425,0.42592592592592593,0.30357142857142855,0.7628865979381443,10.648148148148147,0.375,0.11666666666666667,0.06060606060606061,0.07109004739336493,0.09534368070953436,0.051685393258426963,0.0875,0.09649122807017543,0.07738095238095238,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.010309278350515464,,,,0.44329896907216493,0.32558139534883723,0.34146341463414637,0.4444444444444444,0.4166666666666667,0.3076923076923077,0.25,0.5,0.23076923076923078,0.9587628865979382,0.32558139534883723,0.5521314432989691,0.5647921052631579,0.5282115384615385,0.02040816326530612,0.08333333333333333,0.27380952380952384,0.20238095238095238,2.58695652173913,25.01216216216216,5.0,31.0,54.0,1.0,0.9473684210526315,0.1267605633802817,0.31958762886597936,0.16129032258064516,0.1724137931034483,0.8,3.0,3.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.04205607476635514,0.014705882352941176,0.14545454545454545,0.046511627906976744,0.75,0.7,,0.11538461538461539,1.0,1.0,,,,0.0547945205479452,4.0,,6.0,4.0,4.0,0.04040404040404041,0.06557377049180328,7.0,2.0,7.0,4.0,14.0,0.2857142857142857,0.25925925925925924,0.25925925925925924,0.2857142857142857,False,2.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,0.05405405405405406,0.06451612903225806,0.046511627906976744,0.12121212121212122,0.07407407407407407,0.057692307692307696,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30206.4,503,23.0,1007,1041,334.0,336.0,2048,1153,329.0,0.3316782522343595,147.0,5.0,10.0,,,1.0,4.0,15.0,33.0,1.0,6.0,28.0,82.0,4.0,23.0,21.0,49.0,44.0,116.0,29.0,203.0,3.0,7.0,30.0,5.0,13.0,9.0,34.0,16.0,53.0,14.0,28.0,9.0,82.0,28.0,19.0,14.0,33.0,7.0,7.0,10.0,80.0,3.0,15.0,12.0,28.0,5.0,33.0,14.0,8.0,6.0,13.0,10.0,22.0,25.0,50.0,36.0,34.0,10.0,52.0,6.0,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.2647058823529412,0.3793103448275862,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.5272727272727272,0.675,0.39361702127659576,0.5670391061452514,0.75,0.4732142857142857,0.703030303030303,16.7779632721202,0.5909090909090909,0.04878048780487805,0.011406844106463879,0.0625,0.05555555555555555,0.01026694045174538,0.02564102564102564,0.030303030303030304,0.06878306878306878,0.06060606060606061,0.5,0.625,0.2,0.45454545454545453,0.5172413793103449,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.49696969696969695,0.34146341463414637,0.345679012345679,,,0.0851063829787234,0.25,0.48936170212765956,0.17391304347826086,0.7636363636363637,0.34146341463414637,0.5196212121212122,0.48365357142857146,0.5030372340425533,0.058823529411764705,0.18518518518518517,0.1477832512315271,0.26108374384236455,8.573469387755098,25.757758620689657,16.0,34.0,123.0,8.0,0.9318181818181818,0.078125,0.20606060606060606,0.47058823529411764,0.47058823529411764,1.0,11.0,7.0,2.0,3.0,4.0,,3.0,4.0,,0.008928571428571428,,0.06,0.0392156862745098,,0.4,0.26666666666666666,0.23404255319148937,5.0,0.8928571428571429,6.0,0.12244897959183673,0.2,0.011560693641618497,2.0,0.12121212121212122,,1.0,2.0,0.0070921985815602835,0.010752688172043012,2.0,5.0,11.0,7.0,13.0,0.5384615384615384,0.1,0.55,0.45454545454545453,False,2.0,3.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,9.0,1.0,8.0,0.008620689655172414,,0.012195121951219513,0.03333333333333333,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,66453.49999999999,1108,67.0,2150,2227,444.0,432.0,4377,2517,437.0,0.20651162790697675,350.0,42.0,75.0,10.0,20.0,7.0,15.0,8.0,27.0,1.0,4.0,21.0,44.0,6.0,8.0,51.0,106.0,54.0,136.0,33.0,297.0,12.0,24.0,54.0,8.0,21.0,11.0,26.0,9.0,58.0,62.0,40.0,,44.0,21.0,29.0,20.0,49.0,14.0,6.0,15.0,118.0,27.0,41.0,48.0,93.0,66.0,159.0,50.0,23.0,27.0,23.0,17.0,36.0,52.0,91.0,67.0,55.0,26.0,58.0,5.0,0.6078431372549019,0.7380952380952381,0.39705882352941174,0.4230769230769231,0.39705882352941174,0.4811320754716981,0.5,0.38095238095238093,0.5454545454545454,0.5,0.5212765957446809,0.5561797752808989,0.5294117647058824,0.5471698113207547,0.5619834710743802,11.748739821636294,0.6388888888888888,0.08304498269896193,0.042993630573248405,0.0861344537815126,0.08444022770398482,0.05722599418040737,0.05747126436781609,0.0782312925170068,0.09042553191489362,0.30991735537190085,0.56,0.6268656716417911,0.1115702479338843,0.2962962962962963,0.4,0.01652892561983471,0.25,0.25,1.0,0.18181818181818182,0.4772727272727273,0.4883720930232558,0.4444444444444444,0.5,0.3191489361702128,0.4666666666666667,0.1702127659574468,0.75,0.871900826446281,0.4772727272727273,0.5740537190082645,0.5569583333333333,0.5517755319148936,0.09885931558935361,0.2047244094488189,0.18181818181818182,0.19528619528619529,3.677358490566038,24.21764705882353,33.0,92.0,162.0,14.0,1.0,0.08376963350785341,0.38016528925619836,0.358695652173913,0.3707865168539326,1.0,18.0,11.0,32.0,6.0,11.0,1.0,5.0,12.0,6.0,0.0794044665012407,0.0743801652892562,0.0967741935483871,0.07,0.5,0.5714285714285714,0.75,0.3829787234042553,5.0,1.0,15.0,0.14150943396226415,0.10666666666666667,0.08156028368794327,3.0,0.25925925925925924,18.0,5.0,6.0,0.033003300330033,0.04310344827586207,11.0,7.0,10.0,7.0,21.0,0.3333333333333333,0.24444444444444444,0.2222222222222222,0.7,False,,9.0,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,4.0,5.0,4.0,0.029411764705882353,0.03260869565217391,0.022727272727272728,0.07547169811320754,0.09859154929577464,0.046357615894039736,0.2,,,1.0,5.0,5.0,12.0,2.0,7.0,0.2777777777777778,1.0,1.0,1.0,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63.0,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,21.0,3.0,0.875,0.17857142857142858,0.19736842105263158,0.4,0.4,1.0,2.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,0.07692307692307693,1.0,0.5,3.0,0.05660377358490566,0.037037037037037035,0.08333333333333333,2.0,0.08,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,2.0,,,1.0,1.0,4.0,,6.0,3.0,1.0,3.0,,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,39368.299999999996,656,96.0,1303,1314,358.0,302.0,2617,1416,356.0,0.2747505755947813,207.0,71.0,120.0,33.0,62.0,19.0,34.0,9.0,40.0,,1.0,,,,,80.0,161.0,,,32.0,192.0,35.0,76.0,77.0,20.0,48.0,,,8.0,48.0,100.0,60.0,,,,20.0,13.0,33.0,11.0,2.0,6.0,79.0,81.0,45.0,78.0,132.0,114.0,246.0,25.0,18.0,7.0,14.0,12.0,25.0,29.0,46.0,37.0,51.0,22.0,47.0,,0.625,0.8928571428571429,,,,0.4968944099378882,0.4605263157894737,0.4166666666666667,0.4968944099378882,0.4605263157894737,0.4166666666666667,0.518918918918919,0.48125,0.41379310344827586,,13.358778625954198,0.56,0.2184873949579832,0.2,0.14018691588785046,0.18141592920353983,0.1674074074074074,0.2396694214876033,0.26136363636363635,0.13445378151260504,0.7453416149068323,0.5916666666666667,0.6283185840707964,0.2484472049689441,0.225,0.2647058823529412,0.006211180124223602,,,,,,,0.8157894736842105,0.532258064516129,0.7083333333333334,0.5588235294117647,,,0.7453416149068323,,0.5687534161490684,0.5875809523809523,0.54088125,0.12222222222222222,0.12222222222222222,0.4010416666666667,0.25,2.76583850931677,,,,,,,0.11811023622047244,,,,,,9.0,32.0,2.0,41.0,,13.0,44.0,33.0,0.11851851851851852,0.1780821917808219,0.3148148148148148,0.1566265060240964,0.75,0.5915492957746479,0.8888888888888888,,3.0,,13.0,0.08074534161490683,0.058333333333333334,0.09644670050761421,5.0,0.15,48.0,15.0,6.0,0.16326530612244897,0.22388059701492538,,,,,,,,,,False,,7.0,,1.0,9.0,2.0,11.0,,7.0,6.0,5.0,28.0,4.0,,,,0.2571428571428571,0.030303030303030304,0.22727272727272727,0.18181818181818182,,,,,,7.0,1.0,8.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,110390.5,1840,154.0,3658,3650,834.0,721.0,7308,4209,822.0,0.22799343903772554,553.0,224.0,324.0,58.0,94.0,49.0,75.0,159.0,366.0,28.0,81.0,26.0,94.0,4.0,22.0,411.0,771.0,29.0,101.0,212.0,1121.0,76.0,137.0,182.0,92.0,173.0,4.0,23.0,73.0,269.0,334.0,488.0,15.0,94.0,26.0,208.0,130.0,338.0,88.0,42.0,113.0,806.0,97.0,124.0,176.0,329.0,164.0,493.0,72.0,43.0,29.0,107.0,62.0,183.0,100.0,175.0,286.0,307.0,139.0,269.0,14.0,0.40632603406326034,0.446524064171123,0.2871287128712871,0.17391304347826086,0.2871287128712871,0.5330739299610895,0.5547445255474452,0.5317919075144508,0.5212155963302753,0.5272108843537415,0.5,0.5571570576540755,0.5481927710843374,0.5358565737051793,0.1158256880733945,27.32919254658385,0.5846994535519126,0.19797525309336333,0.0958498023715415,0.14921780986762936,0.1744186046511628,0.09143518518518519,0.13651877133105803,0.20785219399538107,0.1600609756097561,0.37155963302752293,0.691358024691358,0.7320261437908496,0.4197247706422018,0.4344262295081967,0.4746268656716418,0.09288990825688073,0.345679012345679,0.35,0.5714285714285714,0.10779816513761468,0.2765957446808511,0.2765957446808511,0.6394557823129252,0.6170212765957447,0.3826530612244898,0.6533333333333333,0.11224489795918367,0.18181818181818182,0.4873853211009174,0.2765957446808511,0.5089620412844035,0.5445029702970299,0.4935966836734694,0.14461538461538462,0.15940366972477063,0.1623550401427297,0.23996431757359502,6.402204928664072,26.541584158415844,3.0,7.0,72.0,12.0,0.8275862068965517,0.17253521126760563,0.008027522935779817,0.42857142857142855,0.42857142857142855,1.0,1.0,58.0,61.0,45.0,57.0,1.0,24.0,58.0,33.0,0.08519553072625698,0.1073170731707317,0.21511627906976744,0.10857142857142857,0.5689655172413793,0.46875,0.2893081761006289,0.00510204081632653,38.0,0.8076923076923077,50.0,0.0648508430609598,0.05555555555555555,0.07632093933463796,37.0,0.08469945355191257,74.0,42.0,11.0,0.08481262327416174,0.11290322580645161,2.0,1.0,8.0,1.0,10.0,0.1,0.013605442176870748,0.05442176870748299,0.125,False,,27.0,,6.0,29.0,25.0,76.0,4.0,40.0,14.0,31.0,32.0,26.0,,,,0.26126126126126126,0.05357142857142857,0.0660377358490566,0.2413793103448276,,,1.0,,12.0,22.0,3.0,25.0,,4.0,1.0,,3.0,2.0,8.0,2.0,1.0,1.0,0.012345679012345678,0.019417475728155338,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,120525.70000000001,2009,179.0,3993,4026,830.0,794.0,8019,4584,818.0,0.20786376158276984,607.0,86.0,125.0,25.0,47.0,10.0,16.0,74.0,149.0,30.0,83.0,77.0,221.0,12.0,44.0,190.0,357.0,128.0,351.0,116.0,880.0,41.0,78.0,154.0,25.0,59.0,24.0,66.0,35.0,157.0,244.0,136.0,15.0,221.0,77.0,53.0,50.0,103.0,31.0,19.0,34.0,256.0,48.0,127.0,151.0,308.0,89.0,397.0,47.0,29.0,18.0,44.0,20.0,78.0,72.0,144.0,112.0,151.0,59.0,156.0,9.0,0.6421052631578947,0.7261904761904762,0.3646723646723647,0.36363636363636365,0.3646723646723647,0.5322128851540616,0.5256410256410257,0.423728813559322,0.53954802259887,0.5541666666666667,0.488,0.5678294573643411,0.5746268656716418,0.5413793103448276,0.4957627118644068,17.899159663865547,0.5641025641025641,0.14561234329797493,0.04259094942324756,0.1433408577878104,0.14456578263130526,0.0459830866807611,0.06382978723404255,0.13813229571984437,0.14589235127478753,0.1765536723163842,0.688,0.8037383177570093,0.21045197740112995,0.4966442953020134,0.556390977443609,0.1172316384180791,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.3121468926553672,0.34841628959276016,0.34841628959276016,0.39166666666666666,0.5319148936170213,0.128,0.625,0.352,0.2727272727272727,0.672316384180791,0.34841628959276016,0.5303340395480224,0.5363304878048779,0.5024663999999999,0.08519003931847968,0.14532019704433496,0.175,0.1784090909090909,8.476470588235294,25.11880341880342,51.0,130.0,369.0,7.0,0.9609375,0.10434782608695652,0.18361581920903955,0.3923076923076923,0.3923076923076923,1.0,22.0,11.0,39.0,24.0,54.0,3.0,21.0,57.0,33.0,0.050980392156862744,0.04291845493562232,0.24719101123595505,0.13333333333333333,0.5789473684210527,0.6511627906976745,0.6351351351351351,0.176,10.0,0.935064935064935,35.0,0.09803921568627451,0.144,0.05451127819548872,8.0,0.10738255033557047,44.0,13.0,11.0,0.02702702702702703,0.036931818181818184,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08333333333333333,0.26666666666666666,0.34375,False,6.0,21.0,,2.0,30.0,6.0,34.0,3.0,9.0,10.0,11.0,30.0,10.0,,,,0.3,0.015748031496062992,0.04938271604938271,0.28,0.6,1.0,1.0,12.0,7.0,7.0,,8.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012048192771084338,0.01680672268907563,1.0,3.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,133065.3,2218,298.0,4411,4458,1058.0,902.0,8869,4968,1045.0,0.23985490818408525,678.0,260.0,364.0,36.0,61.0,55.0,86.0,108.0,260.0,20.0,66.0,7.0,37.0,1.0,9.0,388.0,690.0,20.0,97.0,217.0,1053.0,45.0,92.0,121.0,82.0,162.0,2.0,19.0,67.0,237.0,384.0,392.0,3.0,37.0,7.0,162.0,150.0,312.0,92.0,58.0,85.0,774.0,102.0,164.0,102.0,289.0,173.0,462.0,93.0,50.0,43.0,94.0,46.0,152.0,62.0,130.0,209.0,283.0,138.0,230.0,12.0,0.4948453608247423,0.5318559556786704,0.20618556701030927,0.10526315789473684,0.20618556701030927,0.5623188405797102,0.4891304347826087,0.5061728395061729,0.531130876747141,0.495,0.4696132596685083,0.5785714285714286,0.5353982300884956,0.5386363636363637,0.12325285895806862,20.094696969696972,0.618421052631579,0.09026548672566372,0.0816,0.15922330097087378,0.12314814814814815,0.08009478672985781,0.08174386920980926,0.09549549549549549,0.15441176470588236,0.4625158831003812,0.7142857142857143,0.7580174927113703,0.3303684879288437,0.4153846153846154,0.4675324675324675,0.08386277001270648,0.30303030303030304,0.3076923076923077,0.4,0.04701397712833545,0.1891891891891892,0.1891891891891892,0.61,0.5901639344262295,0.47513812154696133,0.6395348837209303,0.049723756906077346,0.1111111111111111,0.5857687420584498,0.1891891891891892,0.5397567430025445,0.5403154929577465,0.5268516666666667,0.15523059617547807,0.17424242424242425,0.11490978157644824,0.22507122507122507,5.7837681159420296,24.522680412371137,13.0,60.0,57.0,6.0,0.95,0.059322033898305086,0.07623888182973317,0.21666666666666667,0.21666666666666667,1.0,10.0,51.0,67.0,48.0,36.0,3.0,14.0,37.0,22.0,0.07790697674418605,0.07509881422924901,0.12669683257918551,0.17757009345794392,0.5945945945945946,0.5807692307692308,0.3055555555555556,0.055248618784530384,36.0,0.8571428571428571,51.0,0.07391304347826087,0.057692307692307696,0.07907742998352553,26.0,0.11153846153846154,54.0,20.0,10.0,0.07881773399014778,0.06230529595015576,3.0,1.0,5.0,3.0,8.0,0.375,0.03,0.05,0.2,False,2.0,22.0,,4.0,23.0,22.0,58.0,3.0,41.0,6.0,21.0,19.0,13.0,,,,0.18548387096774194,0.029411764705882353,0.08759124087591241,0.3055555555555556,0.6666666666666666,1.0,1.0,1.0,12.0,9.0,1.0,17.0,0.1,5.0,1.0,1.0,1.0,,5.0,,,1.0,0.015151515151515152,,,,
