EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,PtsAssisted3s,Arc3Assists,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Arc3PctAssisted,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3,14,14,,,28,17,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,470.0,8,-3,14,14,,,28,17,,,2.0,,,,,,,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,41.17647058823529,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.4783833333333333,,,,,,,12.799999999999999,26.0,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22716.599999999995,379,-4,749,758,228.0,205.0,1507,826,226.0,0.30440587449933243,114.0,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,11.0,37.0,3.0,13.0,9.0,17.0,16.0,65.0,5.0,71.0,5.0,10.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,8.0,3.0,37.0,11.0,9.0,7.0,16.0,5.0,2.0,39.0,10.0,14.0,23.0,38.0,20.0,58.0,8.0,3.0,5.0,23.0,44.0,6.0,5.0,2.0,15.0,3.0,0.24615384615384617,0.1875,0.24615384615384617,0.5294117647058824,0.5,0.2,0.4024390243902439,0.5,0.2619047619047619,0.4226190476190476,0.5227272727272727,0.32608695652173914,0.7926829268292683,11.248593925759279,0.11616161616161616,0.052083333333333336,0.07777777777777778,0.09788359788359788,0.05121293800539083,0.057971014492753624,0.10989010989010989,0.08843537414965986,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.5,0.5,0.012195121951219513,0.45121951219512196,0.2972972972972973,0.3055555555555556,0.4090909090909091,0.5555555555555556,0.19047619047619047,0.25,0.6190476190476191,0.23076923076923078,0.9634146341463414,0.2972972972972973,0.5518865853658538,0.5551466666666667,0.5130714285714286,0.024096385542168676,0.1111111111111111,0.323943661971831,0.2112676056338028,2.4764705882352938,24.929230769230767,5.0,28.0,3.0,10.0,45.0,2.0,4.0,,3.0,4.0,3.0,0.5555555555555556,0.8333333333333334,0.9375,0.125,0.75,0.625,,0.34146341463414637,0.17857142857142858,0.19230769230769232,0.8,0.14285714285714285,3.0,1.0,0.030303030303030304,1.0,,6.0,5.0,16.0,,,0.375,9.0,,0.05027932960893855,0.0625,6.0,3.0,2.0,0.039473684210526314,0.057692307692307696,False,2.0,6.0,2.0,6.0,4.0,12.0,1.0,3.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.046153846153846156,0.07142857142857142,0.02702702702702703,0.05,0.043478260869565216,0.06382978723404255,0.0196078431372549,0.11864406779661017,0.4,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26899.0,448,13,894,925,297.0,286.0,1819,1034,292.0,0.33221476510067116,127.0,4.0,9.0,,,,3.0,13.0,30.0,5.0,27.0,76.0,3.0,21.0,18.0,44.0,42.0,108.0,28.0,190.0,2.0,6.0,27.0,4.0,12.0,8.0,31.0,16.0,48.0,22.0,9.0,76.0,27.0,19.0,12.0,31.0,6.0,10.0,74.0,3.0,11.0,11.0,23.0,5.0,28.0,13.0,8.0,5.0,21.0,44.0,33.0,33.0,9.0,47.0,4.0,0.3888888888888889,0.25806451612903225,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5328947368421053,0.6944444444444444,0.37209302325581395,0.572289156626506,0.75,0.46153846153846156,0.7105263157894737,17.658168083097262,0.049773755656108594,0.013215859030837005,0.0514018691588785,0.05057471264367816,0.011627906976744186,0.03076923076923077,0.03333333333333333,0.052941176470588235,0.05921052631578947,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.43333333333333335,0.5,0.03289473684210526,0.5,0.35526315789473684,0.36,,,0.06976744186046512,,0.4883720930232558,0.14285714285714285,0.7697368421052632,0.35526315789473684,0.5209476973684212,0.47891250000000013,0.5013895348837211,0.05732484076433121,0.1836734693877551,0.14210526315789473,0.25263157894736843,8.43181818181818,25.770370370370372,15.0,32.0,10.0,14.0,117.0,6.0,4.0,,3.0,4.0,,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.06666666666666667,,0.5,0.3076923076923077,0.21052631578947367,0.46875,0.46875,1.0,0.23255813953488372,7.0,4.0,0.045454545454545456,0.8888888888888888,6.0,12.0,10.0,21.0,0.13636363636363635,0.13333333333333333,0.5714285714285714,2.0,0.2222222222222222,0.009852216748768473,0.012658227848101266,,1.0,1.0,0.008,0.011764705882352941,False,2.0,2.0,5.0,10.0,7.0,12.0,2.0,1.0,2.0,,1.0,1.0,9.0,2.0,3.0,6.0,3.0,7.0,9.0,1.0,8.0,0.5833333333333334,0.009259259259259259,,0.013157894736842105,0.04,,,,0.07142857142857142,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5,0.8,1.0,5.0,2.0,2.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61695.49999999999,1028,23,2000,2072,389.0,394.0,4072,2363,383.0,0.1945,326.0,41.0,70.0,10.0,17.0,7.0,14.0,8.0,27.0,3.0,18.0,39.0,4.0,5.0,50.0,100.0,47.0,123.0,33.0,274.0,12.0,20.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,40.0,,39.0,18.0,28.0,19.0,47.0,5.0,15.0,113.0,27.0,36.0,45.0,85.0,62.0,147.0,49.0,22.0,27.0,48.0,86.0,64.0,55.0,26.0,52.0,5.0,0.3821138211382114,0.4090909090909091,0.3821138211382114,0.5,0.6,0.4,0.5403587443946188,0.525,0.5119047619047619,0.5524193548387096,0.5543478260869565,0.5416666666666666,0.5515695067264574,11.838265944143394,0.08333333333333333,0.04639175257731959,0.0821917808219178,0.08282208588957055,0.05753138075313807,0.06329113924050633,0.08148148148148149,0.08430232558139535,0.31390134529147984,0.5857142857142857,0.6507936507936508,0.1210762331838565,0.2962962962962963,0.4,0.013452914798206279,0.17488789237668162,0.46153846153846156,0.47368421052631576,0.425,0.5882352941176471,0.3333333333333333,0.5,0.11904761904761904,0.8,0.8654708520179372,0.46153846153846156,0.575238789237668,0.5546589285714285,0.5548857142857142,0.10655737704918032,0.21487603305785125,0.18613138686131386,0.1897810218978102,3.6129999999999995,24.19756097560975,29.0,84.0,17.0,60.0,141.0,14.0,11.0,1.0,5.0,12.0,6.0,0.6,0.7317073170731707,1.0,0.09523809523809523,0.5,0.5609756097560976,0.75,0.37668161434977576,0.34523809523809523,0.35802469135802467,1.0,0.40476190476190477,10.0,5.0,0.07446808510638298,1.0,14.0,23.0,17.0,36.0,0.14,0.25925925925925924,0.6388888888888888,28.0,0.1,0.0748663101604278,0.07307692307692308,18.0,5.0,5.0,0.03546099290780142,0.04716981132075472,False,,11.0,6.0,9.0,6.0,20.0,9.0,4.0,3.0,7.0,4.0,4.0,13.0,6.0,,7.0,1.0,14.0,4.0,5.0,4.0,0.3,0.032520325203252036,0.03571428571428571,0.02564102564102564,0.08695652173913043,0.10144927536231885,0.04929577464788732,0.07894736842105263,0.08064516129032258,0.2,0.275,,,0.225,0.6666666666666666,1.0,1.0,5.0,5.0,12.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,6.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,2.0,38.0,21.0,3.0,3.0,,,3.0,,0.6129032258064516,0.76,0.875,0.17391304347826086,,0.65,0.5,0.19736842105263158,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,0.08823529411764706,0.5,3.0,6.0,4.0,10.0,0.05660377358490566,0.08,0.6,9.0,0.037037037037037035,0.07758620689655173,0.08333333333333333,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,False,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,6.0,3.0,3.0,1.0,3.0,,0.5,,,,0.09090909090909091,,,0.0625,0.17857142857142858,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,34235.6,571,60,1130,1137,275.0,237.0,2267,1238,274.0,0.24336283185840707,187.0,64.0,105.0,32.0,59.0,14.0,25.0,9.0,39.0,,,,,,73.0,144.0,,,23.0,169.0,34.0,73.0,71.0,15.0,37.0,,,5.0,35.0,58.0,,,,16.0,11.0,27.0,2.0,6.0,65.0,75.0,41.0,65.0,113.0,104.0,217.0,24.0,17.0,7.0,26.0,40.0,30.0,40.0,16.0,34.0,,,,,0.5069444444444444,0.4657534246575342,0.40540540540540543,0.5069444444444444,0.4657534246575342,0.40540540540540543,0.5184049079754601,0.47333333333333333,0.3888888888888889,,13.318777292576419,0.21241830065359477,0.20949720670391062,0.14695340501792115,0.1811965811965812,0.17224080267558528,0.24074074074074073,0.2689655172413793,0.14354066985645933,0.7291666666666666,0.6095238095238096,0.6464646464646465,0.2708333333333333,0.23076923076923078,0.2727272727272727,,,,,0.8082191780821918,0.5423728813559322,0.6756756756756757,0.56,,,0.7291666666666666,,0.5684854166666669,0.5912816666666667,0.5366054054054054,0.10126582278481013,0.10126582278481013,0.42011834319526625,0.20710059171597633,2.656944444444444,,,,,88.0,,9.0,36.0,,13.0,38.0,29.0,0.6027397260273972,0.8979591836734694,,0.28888888888888886,0.7631578947368421,0.5625,0.8888888888888888,,,,,,6.0,2.0,0.15714285714285714,,12.0,11.0,10.0,20.0,0.08333333333333333,0.15384615384615385,0.55,28.0,0.05714285714285714,0.11666666666666667,0.1005586592178771,48.0,12.0,6.0,0.17543859649122806,0.20689655172413793,False,,,,,,,3.0,,4.0,1.0,7.0,2.0,9.0,1.0,,4.0,4.0,,5.0,23.0,4.0,,,,,0.2692307692307692,0.03333333333333333,0.24050632911392406,0.16393442622950818,0.11206896551724138,0.1875,,,,,,,,,,7.0,1.0,,,,,2.0,7.0,2.0,2.0,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,99095.10000000002,1652,163,3287,3283,743.0,647.0,6570,3770,733.0,0.22604198357164587,499.0,192.0,286.0,47.0,83.0,40.0,63.0,143.0,326.0,76.0,24.0,85.0,4.0,21.0,361.0,688.0,27.0,92.0,192.0,995.0,65.0,120.0,157.0,79.0,147.0,4.0,22.0,68.0,238.0,428.0,15.0,85.0,24.0,192.0,118.0,310.0,41.0,104.0,738.0,89.0,113.0,159.0,299.0,148.0,447.0,66.0,40.0,26.0,90.0,157.0,254.0,277.0,124.0,238.0,13.0,0.29347826086956524,0.18181818181818182,0.29347826086956524,0.5247093023255814,0.5416666666666666,0.5374149659863946,0.5147435897435897,0.5155038759689923,0.5029585798816568,0.5521642619311876,0.5340136054421769,0.5409090909090909,0.11794871794871795,27.028410545175326,0.19949811794228356,0.0967391304347826,0.14986737400530503,0.17537072856221791,0.09125964010282776,0.1412639405204461,0.21188630490956073,0.16074450084602368,0.36666666666666664,0.6713286713286714,0.7137546468401487,0.41794871794871796,0.4386503067484663,0.48148148148148145,0.09743589743589744,0.10897435897435898,0.2823529411764706,0.2823529411764706,0.6434108527131783,0.5662650602409639,0.3727810650887574,0.6349206349206349,0.1242603550295858,0.19047619047619047,0.4846153846153846,0.2823529411764706,0.5081671153846152,0.5427869565217393,0.4961103550295857,0.1444954128440367,0.15938303341902313,0.1577889447236181,0.23919597989949748,6.490697674418604,26.546739130434784,3.0,7.0,1.0,294.0,66.0,77.0,52.0,1.0,21.0,53.0,30.0,0.407202216066482,0.4427710843373494,0.8148148148148148,0.2064516129032258,0.5660377358490566,0.4635416666666667,0.3076923076923077,0.008974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.005917159763313609,52.0,34.0,0.11042944785276074,0.7916666666666666,47.0,90.0,52.0,156.0,0.06831395348837209,0.08895705521472393,0.5769230769230769,53.0,0.05944055944055944,0.08333333333333333,0.07472527472527472,58.0,39.0,10.0,0.08078602620087336,0.11607142857142858,False,,2.0,1.0,7.0,1.0,9.0,24.0,,36.0,6.0,27.0,21.0,66.0,38.0,4.0,37.0,10.0,11.0,29.0,30.0,25.0,0.1111111111111111,,,,0.27835051546391754,0.057692307692307696,0.07253886010362694,0.10497237569060773,0.17647058823529413,0.2553191489361702,0.015503875968992248,,,0.05426356589147287,0.14285714285714285,1.0,26.0,,11.0,20.0,3.0,0.34210526315789475,0.3466666666666667,0.5384615384615384,,4.0,23.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.013157894736842105,0.02127659574468085,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,114921.70000000001,1915,192,3822,3852,808.0,769.0,7674,4366,797.0,0.21140763997906856,584.0,83.0,120.0,25.0,45.0,10.0,16.0,69.0,140.0,80.0,76.0,217.0,12.0,44.0,180.0,340.0,127.0,343.0,113.0,854.0,41.0,75.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,134.0,15.0,217.0,76.0,50.0,48.0,98.0,19.0,32.0,244.0,45.0,124.0,147.0,300.0,84.0,384.0,46.0,29.0,17.0,70.0,136.0,108.0,147.0,58.0,155.0,9.0,0.37026239067055394,0.36363636363636365,0.37026239067055394,0.5294117647058824,0.5466666666666666,0.423728813559322,0.5424597364568082,0.5683760683760684,0.488,0.57095046854083,0.5852713178294574,0.5416666666666666,0.5021961932650073,17.974572555896536,0.14939024390243902,0.041474654377880185,0.14622641509433962,0.14792576419213974,0.045179063360881545,0.059748427672955975,0.1402061855670103,0.14814814814814814,0.17569546120058566,0.6916666666666667,0.7980769230769231,0.20497803806734993,0.4928571428571429,0.5564516129032258,0.1171303074670571,0.31771595900439237,0.35023041474654376,0.35023041474654376,0.38461538461538464,0.5555555555555556,0.128,0.625,0.352,0.2727272727272727,0.677891654465593,0.35023041474654376,0.5307912152269398,0.537027160493827,0.5024663999999999,0.08683853459972862,0.14948453608247422,0.17681498829039813,0.18266978922716628,8.430588235294117,25.132653061224488,51.0,126.0,22.0,226.0,366.0,29.0,52.0,3.0,19.0,55.0,32.0,0.6277777777777778,0.7151898734177216,0.9606299212598425,0.2529411764705882,0.5818181818181818,0.6385542168674698,0.6086956521739131,0.18448023426061494,0.40476190476190477,0.40476190476190477,1.0,0.176,11.0,10.0,0.13872832369942195,0.9342105263157895,33.0,42.0,19.0,73.0,0.09705882352941177,0.11428571428571428,0.5753424657534246,37.0,0.13333333333333333,0.050684931506849315,0.052734375,44.0,13.0,10.0,0.02819548872180451,0.03823529411764706,False,6.0,10.0,11.0,32.0,17.0,42.0,18.0,,7.0,2.0,29.0,5.0,31.0,23.0,2.0,9.0,9.0,7.0,10.0,30.0,9.0,0.40476190476190477,,,,0.3020833333333333,0.01639344262295082,0.04680851063829787,0.045871559633027525,0.1094224924012158,0.28,0.08547008547008547,0.6,1.0,0.27350427350427353,0.34375,1.0,28.0,12.0,7.0,5.0,,0.35,0.35443037974683544,0.6428571428571429,0.5454545454545454,7.0,7.0,3.0,3.0,1.0,,,6.0,,,0.0125,0.017191977077363897,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,82262.2,1371,182,2761,2733,744.0,636.0,5494,3056,737.0,0.26946758420862005,427.0,37.0,66.0,,1.0,11.0,20.0,58.0,116.0,77.0,106.0,295.0,23.0,75.0,125.0,259.0,135.0,346.0,49.0,704.0,3.0,14.0,32.0,37.0,64.0,32.0,92.0,26.0,196.0,164.0,108.0,295.0,106.0,98.0,71.0,169.0,27.0,56.0,409.0,7.0,66.0,58.0,127.0,19.0,146.0,76.0,29.0,47.0,76.0,112.0,49.0,62.0,20.0,193.0,9.0,0.3901734104046243,0.34782608695652173,0.3901734104046243,0.4826254826254826,0.21428571428571427,0.578125,0.5413223140495868,0.32608695652173914,0.5448717948717948,0.5580286168521462,0.32978723404255317,0.5838323353293413,0.571900826446281,21.313957008779898,0.08146067415730338,0.008997429305912597,0.09821428571428571,0.08959537572254335,0.013828238719068414,0.008771929824561403,0.07761194029850746,0.09108527131782945,0.10909090909090909,0.5606060606060606,0.6379310344827587,0.19173553719008266,0.5,0.5420560747663551,0.12727272727272726,0.48760330578512395,0.3593220338983051,0.363013698630137,0.021739130434782608,,0.1282051282051282,0.55,0.4807692307692308,0.30666666666666664,0.6809917355371901,0.3593220338983051,0.5164010743801654,0.5111199999999999,0.5133320512820512,0.04173354735152488,0.07326007326007326,0.045454545454545456,0.2784090909090909,9.85057915057915,26.56329479768787,29.0,51.0,17.0,86.0,297.0,44.0,27.0,3.0,18.0,32.0,16.0,0.344,0.344,0.7333333333333333,0.058823529411764705,0.5,0.2702702702702703,0.3275862068965517,0.08429752066115702,0.5686274509803921,0.58,1.0,0.10897435897435898,26.0,6.0,0.12179487179487179,0.660377358490566,19.0,57.0,41.0,75.0,0.07335907335907337,0.07758620689655173,0.76,12.0,0.12121212121212122,0.020134228187919462,0.02564102564102564,,9.0,1.0,0.010666666666666666,0.02830188679245283,False,3.0,10.0,5.0,22.0,8.0,32.0,2.0,4.0,16.0,,3.0,8.0,18.0,16.0,3.0,16.0,1.0,1.0,6.0,6.0,4.0,0.25,0.011560693641618497,0.0196078431372549,0.010169491525423728,0.03896103896103896,,0.005714285714285714,0.005988023952095809,0.0995850622406639,,0.21739130434782608,0.3,1.0,0.4782608695652174,0.22727272727272727,0.6,30.0,9.0,4.0,3.0,,0.38961038961038963,0.4,0.4666666666666667,0.5294117647058824,,4.0,5.0,5.0,,,,6.0,,,0.025974025974025976,0.017142857142857144,2.0,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,122201.6,2037,307,4057,4101,963.0,844.0,8158,4553,951.0,0.2373675129405965,629.0,238.0,335.0,35.0,59.0,50.0,78.0,95.0,235.0,61.0,7.0,37.0,1.0,9.0,351.0,631.0,18.0,93.0,202.0,958.0,44.0,90.0,116.0,73.0,145.0,2.0,17.0,64.0,216.0,360.0,3.0,37.0,7.0,148.0,141.0,289.0,56.0,77.0,719.0,94.0,145.0,97.0,260.0,157.0,417.0,83.0,45.0,38.0,59.0,120.0,188.0,258.0,125.0,209.0,10.0,0.1935483870967742,0.11764705882352941,0.1935483870967742,0.5562599049128367,0.4888888888888889,0.503448275862069,0.5220994475138122,0.5,0.4691358024691358,0.5729665071770335,0.5370370370370371,0.5454545454545454,0.12845303867403315,20.057542129058778,0.09390125847047434,0.08103448275862069,0.15231092436974789,0.12191435768261964,0.07885304659498207,0.08139534883720931,0.10236220472440945,0.14721485411140584,0.462707182320442,0.7104477611940299,0.7579617834394905,0.324585635359116,0.40425531914893614,0.4523809523809524,0.08425414364640885,0.05110497237569061,0.1891891891891892,0.1891891891891892,0.6082474226804123,0.5932203389830508,0.48148148148148145,0.6410256410256411,0.05555555555555555,0.1111111111111111,0.5911602209944752,0.1891891891891892,0.5403357538035961,0.5391213235294119,0.5272680124223603,0.15318627450980393,0.17289073305670816,0.12108559498956159,0.2254697286012526,5.764659270998416,24.601075268817212,11.0,56.0,8.0,342.0,51.0,85.0,34.0,2.0,14.0,35.0,21.0,0.48717948717948717,0.5261538461538462,0.9444444444444444,0.125,0.6,0.5672268907563025,0.30526315789473685,0.07734806629834254,0.19642857142857142,0.19642857142857142,1.0,0.04938271604938271,47.0,33.0,0.1717171717171717,0.8571428571428571,47.0,87.0,43.0,141.0,0.07448494453248812,0.10638297872340426,0.6170212765957447,60.0,0.0626865671641791,0.07566204287515763,0.0726950354609929,52.0,18.0,10.0,0.0800711743772242,0.059602649006622516,False,2.0,2.0,1.0,5.0,3.0,7.0,19.0,,24.0,3.0,18.0,20.0,54.0,44.0,3.0,38.0,6.0,4.0,20.0,18.0,12.0,0.42857142857142855,,,,0.17307692307692307,0.024193548387096774,0.08267716535433071,0.08296943231441048,0.06153846153846154,0.3142857142857143,0.020618556701030927,1.0,1.0,0.05154639175257732,0.2,1.0,18.0,1.0,11.0,8.0,1.0,0.29508196721311475,0.3,0.3888888888888889,0.125,5.0,15.0,1.0,1.0,1.0,,4.0,,,1.0,0.01639344262295082,,,
