EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FtPoints,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,470.0,8,-3.0,14,14,,,2,28,,,,,,,1.0,2.0,1.0,1.0,3.0,5.0,17,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,41.17647058823529,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.5,0.4783833333333333,,,,,12.799999999999999,,,3.0,2.0,1.0,1.0,0.5,1.0,,26.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17751.0,296,,591,593,201.0,167.0,94,1184,6.0,11.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,7.0,14.0,55.0,644,4.0,9.0,18.0,1.0,5.0,15.0,8.0,8.0,5.0,13.0,4.0,1.0,31.0,9.0,18.0,29.0,17.0,46.0,7.0,2.0,5.0,16.0,31.0,15.0,199.0,2.0,0.5,0.4444444444444444,0.2,0.38461538461538464,0.425,0.2894736842105263,0.41044776119402987,0.45,0.35714285714285715,10.875706214689265,0.11538461538461539,0.055900621118012424,0.09722222222222222,0.05333333333333334,0.06451612903225806,0.10526315789473684,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.03076923076923077,0.5,0.5,0.015384615384615385,0.4,0.5,0.21052631578947367,0.25,0.9538461538461539,0.5449892307692308,0.5363571428571429,0.5112394736842105,0.32727272727272727,0.2727272727272727,2.692857142857143,0.3401015228426396,23.0,51.0,6.0,0.42857142857142855,0.75,0.7846153846153846,,0.35384615384615387,24.82941176470588,28.0,28.0,,3.0,10.0,5.0,4.0,10.0,,,0.5,0.07575757575757576,0.1111111111111111,0.09345794392523364,0.5,0.4307692307692308,3.0,3.0,12.0,14.0,36.0,1.0,6.0,3.0,,2.0,3.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.13043478260869565,0.14285714285714285,1.0,0.15789473684210525,9.0,11.0,5.0,9.0,5.0,1.0,2.0,,0.32142857142857145,0.3333333333333333,1.0,0.5789473684210527,0.32142857142857145,0.030303030303030304,0.13333333333333333,7.0,,0.050359712230215826,0.07446808510638298,6.0,1.0,1.0,0.047619047619047616,0.024390243902439025,False,1.0,5.0,2.0,6.0,3.0,3.0,11.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.21428571428571427,0.058823529411764705,0.08695652173913043,0.03571428571428571,0.05555555555555555,0.047619047619047616,0.05555555555555555,0.13636363636363635,0.25,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26661.0,444,15.0,888,918,297.0,286.0,127,1806,4.0,9.0,,,,3.0,13.0,30.0,5.0,18.0,44.0,190.0,1026,2.0,6.0,27.0,4.0,12.0,48.0,22.0,19.0,12.0,31.0,6.0,10.0,74.0,3.0,11.0,23.0,5.0,28.0,13.0,8.0,5.0,20.0,43.0,47.0,292.0,4.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5328947368421053,0.6944444444444444,0.37209302325581395,0.572289156626506,0.75,0.46153846153846156,17.758784425451093,0.05045871559633028,0.013215859030837005,0.0514018691588785,0.011655011655011656,0.03076923076923077,0.03333333333333333,0.05921052631578947,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.43333333333333335,0.5,0.03289473684210526,,,0.06976744186046512,,0.7697368421052632,0.5209476973684212,0.47891250000000013,0.5013895348837211,0.14210526315789473,0.25263157894736843,8.43181818181818,0.3344594594594595,32.0,108.0,14.0,0.3888888888888889,0.3888888888888889,0.7105263157894737,0.3076923076923077,0.21052631578947367,25.770370370370372,76.0,76.0,6.0,7.0,11.0,12.0,10.0,21.0,0.13636363636363635,0.13333333333333333,0.5714285714285714,0.05238095238095238,0.06818181818181818,0.05421686746987952,0.5,0.5,15.0,10.0,42.0,31.0,117.0,6.0,33.0,4.0,,3.0,4.0,,0.9285714285714286,0.3888888888888889,0.3888888888888889,,0.46875,0.46875,1.0,0.23255813953488372,27.0,21.0,28.0,27.0,33.0,4.0,9.0,0.045454545454545456,0.35526315789473684,0.36,0.8888888888888888,0.4883720930232558,0.35526315789473684,0.05732484076433121,0.1836734693877551,2.0,0.2222222222222222,0.009900990099009901,0.012738853503184714,,1.0,1.0,0.008,0.011764705882352941,False,2.0,2.0,5.0,10.0,3.0,7.0,12.0,2.0,8.0,16.0,1.0,2.0,,1.0,1.0,9.0,2.0,3.0,6.0,3.0,7.0,9.0,1.0,8.0,0.5833333333333334,0.25806451612903225,0.009259259259259259,,0.013157894736842105,0.04,,,0.07407407407407407,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5,0.8,0.14285714285714285,1.0,5.0,9.0,2.0,2.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60466.49999999999,1008,28.0,1961,2033,389.0,394.0,324,3994,40.0,69.0,10.0,17.0,7.0,14.0,8.0,26.0,3.0,49.0,98.0,272.0,2310,12.0,20.0,51.0,8.0,20.0,52.0,40.0,27.0,19.0,46.0,5.0,14.0,111.0,27.0,45.0,84.0,62.0,146.0,48.0,22.0,26.0,45.0,81.0,52.0,383.0,5.0,0.5,0.6,0.4,0.545662100456621,0.525,0.5119047619047619,0.5573770491803278,0.5543478260869565,0.5416666666666666,11.789652247667515,0.0847457627118644,0.04679376083188908,0.08342022940563086,0.058386411889596604,0.0641025641025641,0.08239700374531835,0.3150684931506849,0.5797101449275363,0.6451612903225806,0.1187214611872146,0.3076923076923077,0.4,0.0136986301369863,0.425,0.5882352941176471,0.3333333333333333,0.5,0.867579908675799,0.5762643835616437,0.5546589285714285,0.5548857142857142,0.1875,0.19117647058823528,3.598979591836734,0.19836817950025498,82.0,121.0,58.0,0.5918367346938775,0.725,0.5525114155251142,0.75,0.3744292237442922,24.216528925619826,39.0,39.0,13.0,10.0,35.0,22.0,16.0,34.0,0.1326530612244898,0.23076923076923078,0.6470588235294118,0.08177570093457943,0.0975609756097561,0.08358208955223881,0.55,0.1780821917808219,29.0,17.0,47.0,22.0,141.0,14.0,63.0,11.0,1.0,5.0,12.0,6.0,1.0,0.3884297520661157,0.3884297520661157,0.5,0.35365853658536583,0.3670886075949367,1.0,0.40476190476190477,18.0,5.0,33.0,18.0,55.0,5.0,26.0,0.07526881720430108,0.46153846153846156,0.47368421052631576,1.0,0.11904761904761904,0.46153846153846156,0.10833333333333334,0.2184873949579832,28.0,0.10144927536231885,0.07671232876712329,0.07450980392156863,18.0,5.0,5.0,0.035842293906810034,0.04807692307692308,False,,11.0,6.0,9.0,4.0,6.0,20.0,9.0,9.0,9.0,4.0,3.0,7.0,4.0,4.0,12.0,6.0,,7.0,,14.0,4.0,5.0,4.0,0.3,0.4090909090909091,0.03305785123966942,0.036585365853658534,0.02564102564102564,0.08888888888888889,0.10294117647058823,0.04929577464788732,0.08241758241758242,0.2,0.275,,,0.225,0.6666666666666666,1.0,0.8,1.0,5.0,,5.0,11.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,6.0,1.0,1.0,0.08181818181818182,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14968.100000000002,249,-61.0,489,513,214.0,188.0,76,1002,17.0,23.0,10.0,12.0,8.0,11.0,9.0,23.0,1.0,27.0,47.0,79.0,602,11.0,16.0,27.0,11.0,21.0,28.0,24.0,8.0,7.0,15.0,4.0,6.0,37.0,13.0,15.0,23.0,22.0,45.0,7.0,1.0,6.0,13.0,35.0,27.0,210.0,4.0,0.574468085106383,0.6875,0.5238095238095238,0.5514705882352942,0.6944444444444444,0.5208333333333334,0.5563380281690141,0.7105263157894737,0.5185185185185185,13.458262350936968,0.11278195488721804,0.09420289855072464,0.08870967741935484,0.0912863070539419,0.09523809523809523,0.017543859649122806,0.3382352941176471,0.7391304347826086,0.7727272727272727,0.3382352941176471,0.391304347826087,0.42857142857142855,0.014705882352941176,0.6666666666666666,0.8333333333333334,0.4583333333333333,0.7272727272727273,0.6470588235294118,0.5272617647058824,0.57613,0.5444166666666667,0.34177215189873417,0.35443037974683544,5.010638297872341,0.4376278118609407,13.0,21.0,30.0,0.5555555555555556,0.7142857142857143,0.3088235294117647,0.4444444444444444,0.19117647058823528,24.428571428571427,8.0,8.0,3.0,1.0,7.0,5.0,3.0,8.0,0.06382978723404255,0.08695652173913043,0.625,0.06086956521739131,0.19047619047619047,0.046511627906976744,0.5882352941176471,0.11764705882352941,5.0,2.0,7.0,3.0,18.0,3.0,11.0,3.0,,,3.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.38461538461538464,1.0,0.08333333333333333,2.0,1.0,4.0,2.0,7.0,1.0,3.0,0.10344827586206896,0.25,0.25,0.5,0.041666666666666664,0.25,0.04285714285714286,0.061224489795918366,9.0,0.043478260869565216,0.08737864077669903,0.09333333333333334,12.0,1.0,1.0,0.11392405063291139,0.03225806451612903,False,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,3.0,2.0,,5.0,3.0,3.0,1.0,3.0,,0.5,0.3333333333333333,,,,0.1,,,0.18181818181818182,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,0.07142857142857142,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,30602.799999999996,510,38.0,1007,1013,253.0,211.0,170,2020,61.0,100.0,31.0,56.0,14.0,25.0,9.0,36.0,,70.0,136.0,160.0,1113,33.0,68.0,68.0,15.0,36.0,32.0,56.0,15.0,11.0,26.0,2.0,5.0,63.0,72.0,57.0,102.0,99.0,201.0,23.0,17.0,6.0,23.0,35.0,31.0,252.0,,0.5147058823529411,0.4852941176470588,0.4166666666666667,0.5147058823529411,0.4852941176470588,0.4166666666666667,0.5228758169934641,0.4927536231884058,0.38095238095238093,13.949716139497161,0.20955882352941177,0.22085889570552147,0.18568665377176016,0.1798165137614679,0.25,0.2755905511811024,0.7352941176470589,0.61,0.648936170212766,0.2647058823529412,0.25,0.3,,0.8235294117647058,0.5535714285714286,0.6944444444444444,0.56,0.7352941176470589,0.5725198529411765,0.5972350877192981,0.5432222222222222,0.425,0.2,2.6176470588235303,0.2512413108242304,,,84.0,0.6,0.8936170212765957,,0.8888888888888888,,,,,12.0,6.0,39.0,10.0,9.0,19.0,0.08823529411764706,0.16666666666666666,0.5263157894736842,0.15918367346938775,0.2857142857142857,0.15300546448087432,0.5573770491803278,,,,,,,9.0,28.0,31.0,,10.0,32.0,26.0,,,,0.8125,,,,,,,20.0,,36.0,2.0,16.0,0.1774193548387097,,,,,,0.10666666666666667,0.10666666666666667,26.0,0.06,0.1187214611872146,0.10365853658536585,46.0,12.0,4.0,0.1935483870967742,0.22641509433962265,False,,,,,,,,2.0,,2.0,,4.0,1.0,6.0,2.0,9.0,1.0,,4.0,4.0,,3.0,21.0,2.0,,,,,,0.3,0.03333333333333333,0.23943661971830985,0.0970873786407767,0.1935483870967742,,,,,,,,,,,,6.0,1.0,,,,,2.0,6.0,1.0,1.0,0.16363636363636364,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,89343.70000000001,1489,158.0,2964,2958,709.0,596.0,458,5922,174.0,260.0,45.0,76.0,39.0,61.0,128.0,297.0,69.0,328.0,626.0,912.0,3417,62.0,112.0,149.0,76.0,140.0,230.0,392.0,177.0,100.0,277.0,37.0,97.0,654.0,84.0,147.0,276.0,138.0,414.0,62.0,38.0,24.0,81.0,141.0,230.0,700.0,12.0,0.5239616613418531,0.5535714285714286,0.5428571428571428,0.5147887323943662,0.5291666666666667,0.5061728395061729,0.5540704738760632,0.5477941176470589,0.5450236966824644,27.205882352941178,0.20646067415730338,0.09859154929577464,0.18031609195402298,0.09355067328136074,0.14682539682539683,0.22598870056497175,0.36619718309859156,0.6692307692307692,0.710204081632653,0.4183098591549296,0.43097643097643096,0.4740740740740741,0.09718309859154929,0.6333333333333333,0.5921052631578947,0.3765432098765432,0.639344262295082,0.48450704225352115,0.5088174647887324,0.5407862068965518,0.4972725308641974,0.16337719298245615,0.25219298245614036,6.4798722044728425,0.2392037786774629,7.0,84.0,264.0,0.4024390243902439,0.44,0.11830985915492957,0.3203125,0.009859154929577466,26.610714285714277,77.0,77.0,43.0,45.0,104.0,80.0,43.0,140.0,0.06869009584664537,0.09090909090909091,0.5714285714285714,0.15294117647058825,0.20437956204379562,0.16322701688555347,0.4425287356321839,0.10845070422535211,3.0,1.0,25.0,22.0,66.0,63.0,236.0,43.0,1.0,19.0,44.0,25.0,0.88,0.2976190476190476,0.2976190476190476,0.5681818181818182,0.42857142857142855,0.42857142857142855,1.0,0.006172839506172839,22.0,21.0,181.0,22.0,261.0,34.0,116.0,0.11564625850340136,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.12962962962962962,0.2857142857142857,0.1486146095717884,0.1638418079096045,48.0,0.057692307692307696,0.08586762075134168,0.07769423558897243,56.0,38.0,8.0,0.07801418439716312,0.12459016393442623,False,,2.0,1.0,6.0,4.0,1.0,8.0,22.0,4.0,66.0,,35.0,6.0,25.0,20.0,60.0,37.0,3.0,34.0,8.0,10.0,29.0,23.0,25.0,0.125,0.18181818181818182,,,,0.27472527472527475,0.06060606060606061,0.07909604519774012,0.17647058823529413,0.24444444444444444,0.016666666666666666,,,0.05,0.16666666666666666,1.0,0.19047619047619047,26.0,,9.0,11.0,17.0,3.0,0.37681159420289856,0.38235294117647056,0.5384615384615384,,4.0,22.0,1.0,,0.10625,3.0,2.0,7.0,2.0,1.0,1.0,0.014492753623188406,0.023255813953488372,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,74867.29999999999,1248,177.0,2516,2487,707.0,589.0,395,5003,34.0,61.0,,1.0,10.0,18.0,54.0,112.0,71.0,117.0,244.0,633.0,2790,3.0,13.0,26.0,36.0,61.0,188.0,148.0,87.0,64.0,151.0,23.0,48.0,366.0,6.0,51.0,113.0,16.0,129.0,71.0,28.0,43.0,68.0,100.0,185.0,701.0,8.0,0.47950819672131145,0.23076923076923078,0.5901639344262295,0.5287769784172662,0.2857142857142857,0.54,0.5458477508650519,0.29069767441860467,0.5807453416149069,21.211118464592985,0.07919254658385093,0.008310249307479225,0.08851674641148326,0.012688342585249802,0.009433962264150943,0.07308970099667775,0.10971223021582734,0.5573770491803278,0.6296296296296297,0.2014388489208633,0.48214285714285715,0.5242718446601942,0.12769784172661872,0.023809523809523808,,0.12,0.5555555555555556,0.670863309352518,0.5153763489208634,0.513826923076923,0.5120393333333333,0.04107424960505529,0.296998420221169,9.82745901639344,0.28100158982511925,45.0,312.0,86.0,0.36752136752136755,0.36752136752136755,0.5611510791366906,0.35185185185185186,0.08093525179856115,26.55320512820513,267.0,267.0,17.0,24.0,60.0,47.0,35.0,63.0,0.06967213114754098,0.08035714285714286,0.746031746031746,0.09836065573770492,0.05511811023622047,0.09401709401709402,0.29411764705882354,0.4802158273381295,26.0,14.0,118.0,89.0,261.0,41.0,46.0,23.0,3.0,15.0,28.0,14.0,0.7372881355932204,0.3782051282051282,0.3782051282051282,0.5,0.5777777777777777,0.5777777777777777,1.0,0.09333333333333334,92.0,75.0,45.0,92.0,58.0,6.0,18.0,0.11267605633802817,0.3445692883895131,0.3484848484848485,0.6630434782608695,0.5,0.3445692883895131,0.04195804195804196,0.0703125,10.0,0.11475409836065574,0.01855287569573284,0.023255813953488372,,9.0,1.0,0.008595988538681949,0.030303030303030304,False,2.0,8.0,4.0,21.0,23.0,6.0,29.0,2.0,30.0,26.0,3.0,15.0,,2.0,7.0,16.0,12.0,3.0,16.0,1.0,1.0,6.0,5.0,4.0,0.20689655172413793,0.33707865168539325,0.009615384615384616,,0.011235955056179775,0.028985507246376812,,0.006211180124223602,0.10185185185185185,,0.19047619047619047,0.25,1.0,0.5,0.19047619047619047,0.75,0.30666666666666664,29.0,7.0,93.0,3.0,3.0,,0.4084507042253521,0.4142857142857143,0.4827586206896552,0.5,,4.0,5.0,5.0,0.006578947368421052,,,,6.0,,,0.014084507042253521,0.0189873417721519,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104540.1,1742,173.0,3475,3503,770.0,707.0,540,6978,71.0,107.0,19.0,38.0,9.0,15.0,62.0,129.0,75.0,160.0,311.0,758.0,3998,35.0,68.0,139.0,23.0,57.0,152.0,124.0,48.0,45.0,93.0,17.0,30.0,231.0,42.0,133.0,264.0,78.0,342.0,40.0,24.0,16.0,65.0,129.0,151.0,760.0,9.0,0.5144694533762058,0.5147058823529411,0.40350877192982454,0.52491961414791,0.5601851851851852,0.48360655737704916,0.5549853372434017,0.5791666666666667,0.5390070921985816,17.94379053567139,0.14960629921259844,0.041666666666666664,0.143202416918429,0.045563549160671464,0.06397306397306397,0.13870246085011187,0.1720257234726688,0.6635514018691588,0.7717391304347826,0.20739549839228297,0.4806201550387597,0.543859649122807,0.12057877813504823,0.35185185185185186,0.5,0.12295081967213115,0.6,0.6720257234726688,0.5291019292604502,0.5346493243243242,0.5030303278688524,0.18337730870712401,0.20052770448548812,8.536334405144693,0.22158273381294963,115.0,311.0,196.0,0.6125,0.7,0.5,0.5806451612903226,0.18488745980707397,25.147588424437302,196.0,196.0,31.0,11.0,104.0,38.0,18.0,65.0,0.09967845659163987,0.11627906976744186,0.5846153846153846,0.13577023498694518,0.25165562913907286,0.13957307060755336,0.6197183098591549,0.31511254019292606,45.0,22.0,111.0,65.0,318.0,28.0,101.0,47.0,3.0,17.0,49.0,28.0,0.954954954954955,0.35691318327974275,0.35691318327974275,0.5714285714285714,0.391304347826087,0.391304347826087,1.0,0.18032786885245902,66.0,43.0,105.0,66.0,137.0,9.0,54.0,0.12101910828025478,0.336734693877551,0.336734693877551,0.9242424242424242,0.3524590163934426,0.336734693877551,0.08779761904761904,0.15168539325842698,34.0,0.14018691588785046,0.051515151515151514,0.05353319057815846,40.0,13.0,10.0,0.026156941649899398,0.04100946372239748,False,6.0,10.0,11.0,30.0,12.0,17.0,40.0,18.0,24.0,34.0,,7.0,2.0,27.0,3.0,27.0,20.0,2.0,9.0,9.0,7.0,10.0,27.0,9.0,0.425,0.36923076923076925,,,,0.3068181818181818,0.017241379310344827,0.04672897196261682,0.1134020618556701,0.21052631578947367,0.09259259259259259,0.6,1.0,0.2777777777777778,0.36666666666666664,1.0,0.27906976744186046,27.0,12.0,15.0,7.0,4.0,,0.36,0.36486486486486486,0.6666666666666666,0.5454545454545454,6.0,7.0,2.0,2.0,0.046632124352331605,1.0,,,5.0,,,0.013333333333333334,0.015822784810126583,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,111085.9,1851,273.0,3688,3729,909.0,763.0,578,7417,217.0,310.0,31.0,55.0,48.0,74.0,91.0,225.0,60.0,325.0,595.0,889.0,4165,40.0,86.0,108.0,70.0,138.0,209.0,340.0,137.0,134.0,271.0,51.0,68.0,676.0,85.0,87.0,237.0,144.0,381.0,72.0,40.0,32.0,53.0,111.0,203.0,898.0,9.0,0.5462184873949579,0.46511627906976744,0.5072463768115942,0.5154411764705882,0.478494623655914,0.474025974025974,0.5669642857142857,0.5192307692307693,0.5529100529100529,20.48219918882379,0.09314775160599571,0.0787037037037037,0.12215435868961688,0.07855153203342619,0.08231707317073171,0.1010752688172043,0.45588235294117646,0.7,0.7482758620689656,0.33088235294117646,0.40444444444444444,0.4527363184079602,0.08823529411764706,0.5913978494623656,0.5636363636363636,0.4805194805194805,0.6486486486486487,0.5808823529411765,0.5369547864506626,0.5355623076923077,0.5263346405228758,0.12148481439820022,0.23509561304836896,5.8635294117647065,0.24647505422993493,49.0,85.0,310.0,0.47692307692307695,0.5132450331125827,0.125,0.2967032967032967,0.07205882352941176,24.680000000000003,36.0,36.0,45.0,45.0,133.0,79.0,41.0,126.0,0.07563025210084033,0.10666666666666667,0.626984126984127,0.15340253748558247,0.12290502793296089,0.15036496350364964,0.5576036866359447,0.052941176470588235,10.0,8.0,17.0,16.0,48.0,83.0,175.0,30.0,2.0,12.0,31.0,17.0,0.9411764705882353,0.2,0.2,0.5483870967741935,0.20408163265306123,0.20408163265306123,1.0,0.05194805194805195,7.0,8.0,188.0,7.0,240.0,31.0,116.0,0.16483516483516483,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.05194805194805195,0.19444444444444445,0.15163398692810456,0.17058823529411765,56.0,0.06451612903225806,0.07832167832167833,0.07647058823529412,46.0,18.0,9.0,0.07884615384615384,0.0627177700348432,False,2.0,2.0,1.0,5.0,1.0,3.0,7.0,19.0,2.0,63.0,,24.0,3.0,17.0,18.0,47.0,38.0,2.0,36.0,5.0,3.0,19.0,16.0,12.0,0.42857142857142855,0.125,,,,0.17894736842105263,0.025210084033613446,0.07327586206896551,0.06206896551724138,0.3225806451612903,0.021505376344086023,1.0,1.0,0.053763440860215055,0.2,1.0,0.125,17.0,1.0,3.0,10.0,7.0,1.0,0.2833333333333333,0.288135593220339,0.4117647058823529,0.125,5.0,14.0,1.0,1.0,0.08292682926829269,1.0,,3.0,,,1.0,0.016666666666666666,,,
