EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,37,36,,,5,73,39,,,,,,,3.0,,1.0,,,,,1.0,3.0,,1.0,2.0,,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.11764705882352941,0.5882352941176471,0.5,0.5,,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,9.0,,0.6,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,,0.6,,,,0.2,,,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,14,14,,,2,28,17,1.0,4.0,,9.0,,,-3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,3,3,,,2,6,5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,28427.999999999993,474,950,963,313.0,269.0,139,1913,1075,8.0,22.0,3.0,52.0,311.0,0.3294736842105263,-36.0,11.0,20.0,5.0,12.0,3.0,9.0,1.0,3.0,,1.0,34.0,3.0,14.0,43.0,3.0,13.0,12.0,24.0,21.0,77.0,5.0,92.0,5.0,13.0,23.0,3.0,11.0,3.0,16.0,4.0,19.0,16.0,8.0,3.0,43.0,14.0,14.0,5.0,6.0,14.0,15.0,30.0,49.0,25.0,74.0,11.0,6.0,5.0,6.0,5.0,16.0,27.0,54.0,6.0,5.0,1.0,2.0,19.0,7.0,0.6666666666666666,0.8888888888888888,0.2727272727272727,0.1875,0.2727272727272727,0.5,0.38461538461538464,0.2727272727272727,0.4306930693069307,0.4074074074074074,0.2777777777777778,0.44660194174757284,0.42592592592592593,0.3275862068965517,0.7623762376237624,10.625,0.375,0.1214574898785425,0.05907172995780591,0.0684931506849315,0.09656652360515021,0.05021834061135371,0.08433734939759036,0.10344827586206896,0.07428571428571429,0.19801980198019803,0.55,0.55,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.009900990099009901,,,,0.33663366336633666,0.42574257425742573,0.32558139534883723,0.34146341463414637,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.48148148148148145,0.23076923076923078,0.9603960396039604,0.32558139534883723,0.5558113861386139,0.5647921052631579,0.5366,0.0196078431372549,0.08,0.25,0.20652173913043478,2.520833333333333,24.957142857142856,7.0,60.0,1.0,0.9523809523809523,0.13513513513513514,0.20588235294117646,0.21875,0.8571428571428571,4.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.04072398190045249,0.014492753623188406,0.14035087719298245,0.045454545454545456,0.75,0.7272727272727273,,1.0,1.0,1.0,1.0,,,,0.05263157894736842,4.0,,6.0,4.0,4.0,0.039603960396039604,0.06451612903225806,7.0,2.0,7.0,4.0,14.0,0.2857142857142857,0.25925925925925924,0.25925925925925924,0.2857142857142857,False,2.0,4.0,2.0,4.0,2.0,10.0,2.0,5.0,4.0,1.0,0.05194805194805195,0.058823529411764705,0.046511627906976744,0.11764705882352941,0.07407407407407407,0.05660377358490566,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30403.4,507,1014,1048,334.0,336.0,148,2062,1160,14.0,33.0,7.0,80.0,329.0,0.32938856015779094,23.0,5.0,10.0,,,1.0,4.0,15.0,34.0,1.0,6.0,34.0,11.0,28.0,84.0,4.0,23.0,21.0,50.0,44.0,118.0,29.0,203.0,3.0,7.0,30.0,5.0,13.0,9.0,34.0,16.0,53.0,14.0,28.0,9.0,84.0,28.0,19.0,7.0,10.0,3.0,15.0,12.0,28.0,5.0,33.0,14.0,8.0,6.0,13.0,10.0,22.0,25.0,50.0,36.0,34.0,5.0,10.0,52.0,6.0,0.3333333333333333,0.3333333333333333,0.3728813559322034,0.2647058823529412,0.3728813559322034,0.42,0.42857142857142855,0.38461538461538464,0.5178571428571429,0.675,0.39361702127659576,0.5576923076923077,0.75,0.4732142857142857,0.7023809523809523,16.915422885572138,0.5909090909090909,0.04819277108433735,0.011363636363636364,0.06224066390041494,0.05510204081632653,0.01016260162601626,0.02564102564102564,0.030303030303030304,0.06878306878306878,0.05952380952380952,0.5,0.625,0.20238095238095238,0.4411764705882353,0.5,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.20238095238095238,0.5,0.3333333333333333,0.3373493975903614,,,0.0851063829787234,0.25,0.23404255319148937,0.48936170212765956,0.17391304347826086,0.7619047619047619,0.3333333333333333,0.5195125,0.48365357142857146,0.5030372340425533,0.057803468208092484,0.18181818181818182,0.1477832512315271,0.26108374384236455,8.609999999999998,25.772881355932206,16.0,123.0,8.0,0.9318181818181818,0.07462686567164178,0.47058823529411764,0.47058823529411764,1.0,7.0,2.0,3.0,4.0,,3.0,4.0,,0.008771929824561403,,0.06,0.038461538461538464,,0.4,0.26666666666666666,3.0,9.0,8.0,0.8928571428571429,6.0,0.12,0.2,0.011363636363636364,2.0,0.11764705882352941,,1.0,2.0,0.007042253521126761,0.010416666666666666,2.0,5.0,11.0,7.0,13.0,0.5384615384615384,0.1,0.55,0.45454545454545453,False,2.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,1.0,0.00847457627118644,,0.011904761904761904,0.03333333333333333,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,66577.89999999998,1110,2155,2232,444.0,433.0,351,4387,2524,20.0,49.0,14.0,118.0,437.0,0.2060324825986079,66.0,42.0,75.0,10.0,20.0,7.0,15.0,8.0,27.0,1.0,4.0,92.0,18.0,21.0,44.0,6.0,8.0,51.0,106.0,54.0,136.0,33.0,297.0,12.0,24.0,54.0,8.0,21.0,11.0,26.0,9.0,58.0,62.0,40.0,,44.0,21.0,29.0,6.0,15.0,27.0,41.0,48.0,93.0,66.0,159.0,50.0,23.0,27.0,23.0,17.0,36.0,52.0,91.0,67.0,55.0,5.0,26.0,58.0,5.0,0.6078431372549019,0.7380952380952381,0.39705882352941174,0.4230769230769231,0.39705882352941174,0.4811320754716981,0.5,0.38095238095238093,0.5454545454545454,0.5,0.5212765957446809,0.5561797752808989,0.5294117647058824,0.5471698113207547,0.5619834710743802,11.721470019342359,0.6388888888888888,0.08304498269896193,0.04292527821939587,0.0859538784067086,0.08436018957345971,0.05717054263565891,0.05747126436781609,0.0782312925170068,0.09018567639257294,0.30991735537190085,0.56,0.6268656716417911,0.1115702479338843,0.2962962962962963,0.4,0.01652892561983471,0.25,0.25,1.0,0.38016528925619836,0.18181818181818182,0.4772727272727273,0.4883720930232558,0.4444444444444444,0.5,0.3191489361702128,0.4666666666666667,0.3829787234042553,0.1702127659574468,0.75,0.871900826446281,0.4772727272727273,0.5740537190082645,0.5569583333333333,0.5517755319148936,0.09885931558935361,0.2047244094488189,0.18181818181818182,0.19528619528619529,3.677358490566038,24.21764705882353,33.0,162.0,14.0,1.0,0.08376963350785341,0.358695652173913,0.3707865168539326,1.0,11.0,32.0,6.0,11.0,1.0,5.0,12.0,6.0,0.0794044665012407,0.0743801652892562,0.0967741935483871,0.07,0.5,0.5714285714285714,0.75,9.0,4.0,4.0,1.0,15.0,0.14150943396226415,0.10666666666666667,0.08156028368794327,3.0,0.25925925925925924,18.0,5.0,6.0,0.03289473684210526,0.04310344827586207,11.0,7.0,10.0,7.0,21.0,0.3333333333333333,0.24444444444444444,0.2222222222222222,0.7,False,,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,5.0,0.029411764705882353,0.03260869565217391,0.022727272727272728,0.07547169811320754,0.09859154929577464,0.046357615894039736,0.2,,,1.0,5.0,5.0,12.0,2.0,7.0,0.2777777777777778,1.0,1.0,1.0,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,549,578,224.0,203.0,83,1127,670,7.0,17.0,3.0,41.0,220.0,0.4080145719489982,-63.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,15.0,2.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,4.0,7.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,1.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.19736842105263158,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,21.0,3.0,0.875,0.17857142857142858,0.4,0.4,1.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,2.0,1.0,,0.5,3.0,0.05660377358490566,0.037037037037037035,0.08333333333333333,2.0,0.08,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,,,1.0,1.0,4.0,,6.0,3.0,3.0,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,40234.0,671,1334,1348,369.0,320.0,210,2682,1446,13.0,34.0,11.0,81.0,367.0,0.2766116941529235,106.0,72.0,123.0,33.0,62.0,20.0,37.0,9.0,40.0,,1.0,,,,,,,81.0,164.0,,,32.0,194.0,35.0,76.0,77.0,21.0,51.0,,,8.0,50.0,102.0,60.0,,,,21.0,2.0,7.0,81.0,47.0,79.0,135.0,114.0,249.0,26.0,19.0,7.0,14.0,12.0,26.0,29.0,47.0,37.0,51.0,3.0,22.0,49.0,,0.6296296296296297,0.8947368421052632,,,,0.49390243902439024,0.4605263157894737,0.4117647058823529,0.49390243902439024,0.4605263157894737,0.4117647058823529,0.5159574468085106,0.48125,0.4098360655737705,,13.325031133250313,0.5384615384615384,0.21643835616438356,0.1966019417475728,0.1419939577039275,0.1810344827586207,0.16376811594202897,0.23387096774193547,0.25842696629213485,0.13877551020408163,0.75,0.5853658536585366,0.6260869565217392,0.24390243902439024,0.225,0.2647058823529412,0.006097560975609756,,,,,,,,0.8157894736842105,0.532258064516129,0.7254901960784313,0.5405405405405406,,,,0.75,,0.5707012195121952,0.5875809523809523,0.5487843137254901,0.12021857923497267,0.12021857923497267,0.39690721649484534,0.25773195876288657,2.7463414634146344,,,,,,0.12121212121212122,,,,9.0,32.0,2.0,43.0,,13.0,46.0,35.0,0.11510791366906475,0.17567567567567569,0.3090909090909091,0.1511627906976744,0.7608695652173914,0.5972222222222222,0.8888888888888888,7.0,5.0,4.0,,14.0,0.08536585365853659,0.06504065040650407,0.09313725490196079,5.0,0.15,48.0,15.0,6.0,0.16,0.22058823529411764,,,,,,,,,,False,,,1.0,9.0,2.0,12.0,,7.0,7.0,30.0,,,,0.25,0.030303030303030304,0.22727272727272727,0.18181818181818182,,,,,,7.0,1.0,8.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,112029.50000000001,1867,3712,3703,844.0,739.0,561,7415,4300,130.0,341.0,88.0,812.0,832.0,0.2273706896551724,126.0,227.0,329.0,58.0,95.0,50.0,77.0,163.0,371.0,28.0,82.0,7.0,1.0,26.0,95.0,4.0,22.0,418.0,782.0,29.0,102.0,214.0,1137.0,76.0,138.0,182.0,93.0,175.0,4.0,23.0,75.0,273.0,342.0,494.0,15.0,95.0,26.0,211.0,42.0,114.0,98.0,126.0,178.0,333.0,166.0,499.0,72.0,43.0,29.0,108.0,62.0,188.0,101.0,179.0,290.0,310.0,39.0,140.0,273.0,14.0,0.4090909090909091,0.44881889763779526,0.28431372549019607,0.17391304347826086,0.28431372549019607,0.5345268542199488,0.5507246376811594,0.5314285714285715,0.5220588235294118,0.5236486486486487,0.5,0.5578999018645731,0.5449101796407185,0.5374015748031497,0.11538461538461539,27.346938775510203,0.574468085106383,0.19821826280623608,0.09542356377799416,0.15,0.17491369390103567,0.09137635636778983,0.1342281879194631,0.20823798627002288,0.15987933634992457,0.3721719457013575,0.6899696048632219,0.729903536977492,0.41968325791855204,0.4393530997304582,0.47941176470588237,0.09276018099547512,0.34146341463414637,0.345679012345679,0.5714285714285714,0.007918552036199095,0.1074660633484163,0.2736842105263158,0.2736842105263158,0.6418918918918919,0.6105263157894737,0.3888888888888889,0.6493506493506493,0.005050505050505051,0.1111111111111111,0.18181818181818182,0.48755656108597284,0.2736842105263158,0.5087149886877825,0.5441892156862747,0.49443005050505057,0.14387031408308004,0.15855039637599094,0.1600703605980651,0.24010554089709762,6.4006393861892565,26.5264705882353,3.0,72.0,12.0,0.8275862068965517,0.17482517482517482,0.42857142857142855,0.42857142857142855,1.0,60.0,62.0,46.0,57.0,1.0,24.0,58.0,33.0,0.0856353591160221,0.10628019323671498,0.21142857142857144,0.11299435028248588,0.5689655172413793,0.4713656387665198,0.294478527607362,27.0,32.0,27.0,0.8076923076923077,50.0,0.0639386189258312,0.0547112462006079,0.07736943907156674,37.0,0.08355795148247978,74.0,42.0,11.0,0.08560311284046693,0.11140583554376658,2.0,1.0,8.0,1.0,10.0,0.1,0.013513513513513514,0.05405405405405406,0.125,False,,,6.0,29.0,26.0,80.0,4.0,41.0,16.0,32.0,,,,0.26126126126126126,0.05263157894736842,0.06511627906976744,0.2413793103448276,,,1.0,,12.0,23.0,3.0,26.0,,4.0,1.0,,3.0,2.0,9.0,2.0,1.0,1.0,0.012195121951219513,0.019230769230769232,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,122366.10000000002,2039,4055,4089,845.0,815.0,616,8144,4676,51.0,106.0,32.0,263.0,833.0,0.20838471023427868,155.0,87.0,126.0,25.0,47.0,10.0,16.0,77.0,154.0,30.0,83.0,130.0,22.0,78.0,223.0,12.0,44.0,194.0,363.0,129.0,353.0,122.0,897.0,42.0,79.0,158.0,25.0,59.0,24.0,66.0,37.0,159.0,248.0,140.0,15.0,223.0,78.0,55.0,19.0,34.0,49.0,130.0,152.0,312.0,90.0,402.0,47.0,29.0,18.0,44.0,20.0,78.0,73.0,147.0,117.0,158.0,11.0,62.0,158.0,9.0,0.6391752577319587,0.7209302325581395,0.3654390934844193,0.36363636363636365,0.3654390934844193,0.5344352617079889,0.5316455696202531,0.423728813559322,0.5412011173184358,0.5578512396694215,0.488,0.5707006369426751,0.5808823529411765,0.5445205479452054,0.4930167597765363,17.860099337748345,0.5641025641025641,0.1450381679389313,0.04279475982532751,0.1447661469933185,0.144912641315519,0.045785639958376693,0.0625,0.13706563706563707,0.14705882352941177,0.17597765363128492,0.6904761904761905,0.8055555555555556,0.21508379888268156,0.5,0.5579710144927537,0.11592178770949721,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.18156424581005587,0.31145251396648044,0.34977578475336324,0.34977578475336324,0.3884297520661157,0.5319148936170213,0.128,0.625,0.176,0.352,0.2727272727272727,0.6689944134078212,0.34977578475336324,0.529858379888268,0.5363304878048779,0.5024663999999999,0.08796895213454076,0.1497584541062802,0.17614269788182832,0.17725752508361203,8.500550964187328,25.120963172804533,51.0,372.0,7.0,0.9612403100775194,0.10571428571428572,0.3923076923076923,0.3923076923076923,1.0,13.0,39.0,24.0,54.0,3.0,21.0,57.0,33.0,0.05019305019305019,0.0425531914893617,0.24444444444444444,0.1358695652173913,0.5789473684210527,0.6436781609195402,0.6363636363636364,23.0,12.0,10.0,0.9358974358974359,35.0,0.09641873278236915,0.14285714285714285,0.05350553505535055,8.0,0.1038961038961039,44.0,13.0,11.0,0.028368794326241134,0.036619718309859155,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08264462809917356,0.2644628099173554,0.34375,False,6.0,,2.0,30.0,6.0,34.0,3.0,9.0,10.0,30.0,,,,0.3,0.015503875968992248,0.04897959183673469,0.28,0.6,1.0,1.0,12.0,7.0,7.0,,8.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012048192771084338,0.016713091922005572,1.0,3.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,135217.3,2254,4486,4535,1085.0,943.0,688,9021,5072,152.0,318.0,93.0,788.0,1072.0,0.24186357556843513,286.0,265.0,372.0,36.0,62.0,58.0,90.0,110.0,264.0,21.0,68.0,60.0,10.0,7.0,38.0,1.0,10.0,396.0,704.0,20.0,98.0,224.0,1076.0,45.0,94.0,123.0,85.0,166.0,2.0,20.0,70.0,246.0,392.0,400.0,3.0,38.0,7.0,166.0,59.0,87.0,104.0,166.0,105.0,294.0,175.0,469.0,94.0,51.0,43.0,94.0,46.0,152.0,64.0,134.0,214.0,291.0,36.0,141.0,239.0,13.0,0.494949494949495,0.5311653116531165,0.20408163265306123,0.1,0.20408163265306123,0.5625,0.4787234042553192,0.5120481927710844,0.5311720698254364,0.4852941176470588,0.4731182795698925,0.5791173304628633,0.5301724137931034,0.5418502202643172,0.12219451371571072,20.130475302889096,0.618421052631579,0.09178321678321678,0.08195429472025216,0.15854823304680038,0.12368781378366044,0.07986921999065857,0.08,0.09464285714285714,0.15319662243667068,0.46384039900249374,0.7123655913978495,0.7571428571428571,0.32917705735660846,0.4166666666666667,0.46808510638297873,0.08478802992518704,0.3088235294117647,0.31343283582089554,0.38095238095238093,0.07481296758104738,0.04738154613466334,0.18421052631578946,0.18421052631578946,0.6078431372549019,0.5806451612903226,0.4838709677419355,0.6444444444444445,0.053763440860215055,0.053763440860215055,0.1,0.5860349127182045,0.18421052631578946,0.5407659176029963,0.5396726027397261,0.5319972972972974,0.15545755237045203,0.17428924598269468,0.11431226765799256,0.22862453531598512,5.798011363636363,24.541836734693877,13.0,57.0,6.0,0.95,0.06128133704735376,0.21666666666666667,0.21666666666666667,1.0,52.0,67.0,48.0,36.0,3.0,14.0,37.0,22.0,0.0768348623853211,0.07480314960629922,0.13333333333333333,0.17889908256880735,0.5945945945945946,0.5849056603773585,0.3,24.0,22.0,14.0,0.8571428571428571,52.0,0.07386363636363637,0.05913978494623656,0.07766990291262135,27.0,0.10984848484848485,54.0,21.0,10.0,0.08090614886731391,0.06422018348623854,3.0,1.0,5.0,3.0,8.0,0.375,0.029411764705882353,0.049019607843137254,0.2,False,2.0,,4.0,23.0,22.0,58.0,3.0,41.0,6.0,19.0,,,,0.184,0.028985507246376812,0.08695652173913043,0.3055555555555556,0.6666666666666666,1.0,1.0,1.0,12.0,9.0,1.0,17.0,0.1,5.0,1.0,1.0,1.0,,5.0,,,1.0,0.014705882352941176,,,,
