EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63907.700000000004,1065,188.0,2118,2117,552,436,327,4235,126.0,183.0,32.0,57.0,31.0,48.0,88.0,199.0,237.0,438.0,666.0,2427,47.0,87.0,107.0,61.0,108.0,181.0,282.0,43.0,26.0,55.0,101.0,181.0,548,0.541095890410959,0.5402298850574713,0.5648148148148148,0.5285433070866141,0.5159574468085106,0.515748031496063,0.568259385665529,0.5245098039215687,0.5552147239263804,27.061143984220905,0.36023622047244097,0.6885245901639344,0.7283236994219653,0.39173228346456695,0.44221105527638194,0.4888888888888889,0.6063829787234043,0.5614035087719298,0.3779527559055118,0.6458333333333334,0.49803149606299213,0.5110076771653547,0.5282300000000001,0.5024692913385826,0.16066066066066065,0.27177177177177175,6.672146118721461,0.26062322946175637,192.0,101.0,188.0,280.0,0.4050632911392405,0.4444444444444444,0.20159680638722555,0.17391304347826086,0.21031746031746032,0.3409090909090909,126.0,202.0,29.0,480.0,7.0,1.0,70.0,19.0,0.1377952755905512,0.013779527559055118,0.007874015748031496,26.578571428571426,63.0,18.0,63.0,71.0,0.14549180327868852,0.11009174311926606,0.12401574803149606,0.14173228346456693,37.0,92.0,0.0925,0.09154929577464789,0.0851063829787234,False,56.0,3.0,,2.0,18.0,1.0,5.0,3.0,21.0,129.0,1.0,7.0,3.0,50.0,57.0,42.0,18.0,,76.0,25.0,27.0,54.0,1.0,16.0,17.0,62.0,9.0,38.0,39.0,24.0,101.0,28.0,4.0,6.0,163.0,179.0,22.0,30.0,14.0,15.0,30.0,16.0,9.0,19.0,0.9047619047619048,0.3,0.14285714285714285,0.15789473684210525,0.3,,,,0.6138613861386139,0.2318840579710145,0.015873015873015872,0.09090909090909091,0.13714285714285715,0.06825938566552901,0.07936507936507936,0.17763157894736842,0.21649484536082475,0.15567282321899736,0.5333333333333333,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.02127659574468085,,,0.05319148936170213,0.2,1.0,0.16666666666666666,0.2857142857142857,23.0,,10.0,6.0,30.0,51.0,70.0,24.0,8.0,3.0,12.0,3.0,7.0,22.0,76.0,0.0684931506849315,0.0546448087431694,0.09547738693467336,0.11320754716981132,0.4365079365079365,0.4107142857142857,0.41818181818181815,0.4782608695652174,,0.13829787234042554,0.15447154471544716,2.0,14.0,,,0.11016949152542373,6.0,2.0,1.0,1.0,1.0,2.0,0.017857142857142856,0.1875,0.027777777777777776,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,57609.00000000001,960,188.0,1940,1915,550,468,304,3855,25.0,37.0,,1.0,10.0,16.0,39.0,84.0,86.0,175.0,485.0,2162,3.0,10.0,26.0,26.0,44.0,131.0,112.0,53.0,21.0,53.0,80.0,129.0,547,0.49142857142857144,0.3,0.5909090909090909,0.5554187192118226,0.35294117647058826,0.5333333333333333,0.5721040189125296,0.35714285714285715,0.5752212389380531,20.017145306472354,0.09113300492610837,0.6756756756756757,0.7352941176470589,0.20689655172413793,0.4642857142857143,0.5064935064935064,0.029411764705882353,,0.1523809523809524,0.625,0.6600985221674877,0.5114227832512314,0.5269349999999999,0.5153319047619048,0.05360824742268041,0.27010309278350514,10.314857142857143,0.28350515463917525,60.0,43.0,87.0,100.0,0.3488372093023256,0.3488372093023256,0.08775510204081632,0.09014675052410902,0.09292035398230089,0.3076923076923077,69.0,123.0,19.0,300.0,39.0,13.0,231.0,61.0,0.5689655172413793,0.0960591133004926,0.12380952380952381,26.4952380952381,192.0,48.0,192.0,43.0,0.09267241379310345,0.1188118811881188,0.4729064039408867,0.45714285714285713,10.0,13.0,0.024875621890547265,0.013742071881606765,0.031914893617021274,False,54.0,21.0,2.0,7.0,72.0,4.0,17.0,14.0,93.0,34.0,6.0,24.0,20.0,19.0,210.0,,72.0,2.0,54.0,19.0,7.0,3.0,,1.0,32.0,34.0,5.0,22.0,10.0,12.0,44.0,9.0,1.0,1.0,37.0,44.0,5.0,17.0,5.0,10.0,21.0,11.0,7.0,4.0,0.7526881720430108,0.4025974025974026,0.25,0.32786885245901637,0.4025974025974026,0.008658008658008658,,0.010416666666666666,0.7727272727272727,0.019230769230769232,,0.0055147058823529415,,0.007633587786259542,0.007575757575757576,0.10429447852760736,0.04950495049504951,0.08539944903581267,0.5238095238095238,0.1330049261083744,0.5384615384615384,0.5384615384615384,1.0,0.375,0.37894736842105264,0.6805555555555556,0.20588235294117646,0.2857142857142857,1.0,0.5,0.23529411764705882,0.75,0.2916666666666667,0.375,22.0,6.0,2.0,69.0,11.0,35.0,43.0,7.0,2.0,1.0,3.0,,1.0,5.0,14.0,0.06285714285714286,0.08108108108108109,0.08333333333333333,0.0330188679245283,0.28,0.4074074074074074,0.41509433962264153,0.5,0.46153846153846156,0.0430622009569378,0.07608695652173914,,4.0,4.0,4.0,0.008333333333333333,,4.0,2.0,,,,0.018518518518518517,,0.017094017094017096,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76819.29999999999,1280,187.0,2551,2571,556,496,399,5122,51.0,79.0,13.0,28.0,6.0,11.0,51.0,101.0,122.0,239.0,560.0,2930,26.0,53.0,92.0,14.0,41.0,106.0,100.0,29.0,19.0,50.0,104.0,106.0,554,0.5104602510460251,0.49056603773584906,0.34146341463414637,0.5148936170212766,0.5061728395061729,0.4438202247191011,0.5448343079922028,0.5287356321839081,0.5096153846153846,18.43393148450245,0.16808510638297872,0.6455696202531646,0.7611940298507462,0.2148936170212766,0.504950495049505,0.5795454545454546,0.345679012345679,0.4642857142857143,0.12359550561797752,0.5454545454545454,0.6595744680851063,0.5278768085106385,0.5172583333333334,0.5020455056179775,0.16428571428571428,0.18928571428571428,8.62928870292887,0.21795374362994904,144.0,99.0,201.0,258.0,0.5901639344262295,0.6728971962616822,0.15517241379310345,0.14762301918265222,0.14733542319749215,0.5490196078431373,35.0,67.0,8.0,166.0,86.0,16.0,231.0,48.0,0.49148936170212765,0.1829787234042553,0.1797752808988764,25.142857142857146,145.0,32.0,145.0,78.0,0.13903743315508021,0.13559322033898305,0.30851063829787234,0.3595505617977528,26.0,57.0,0.05327868852459016,0.04526748971193416,0.056716417910447764,False,59.0,30.0,2.0,5.0,50.0,8.0,23.0,8.0,80.0,76.0,10.0,28.0,17.0,27.0,228.0,30.0,50.0,,32.0,14.0,6.0,29.0,2.0,24.0,10.0,29.0,2.0,13.0,23.0,16.0,52.0,7.0,9.0,8.0,72.0,99.0,7.0,28.0,17.0,9.0,29.0,18.0,7.0,7.0,0.95,0.3463203463203463,0.35714285714285715,0.3541666666666667,0.3463203463203463,,,,0.5576923076923077,0.35294117647058826,0.025,0.039889958734525444,0.06132075471698113,0.022284122562674095,0.05128205128205128,0.1073170731707317,0.2631578947368421,0.1399548532731377,0.6206896551724138,0.125531914893617,0.3488372093023256,0.3488372093023256,1.0,0.3448275862068966,0.3448275862068966,0.92,0.06172839506172839,0.4,1.0,0.2839506172839506,0.34782608695652173,1.0,0.25,0.3448275862068966,20.0,9.0,10.0,12.0,26.0,18.0,21.0,8.0,7.0,2.0,3.0,,6.0,7.0,39.0,0.1087866108786611,0.1518987341772152,0.12871287128712872,0.03347280334728033,0.6078431372549019,0.3389830508474576,0.3448275862068966,0.65,0.5625,0.08498023715415019,0.14391143911439114,4.0,7.0,1.0,1.0,0.0457516339869281,,4.0,2.0,1.0,,,0.01694915254237288,0.15384615384615385,0.01702127659574468,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,84547.19999999998,1409,216.0,2806,2830,716,596,444,5636,178.0,246.0,24.0,44.0,40.0,59.0,65.0,166.0,257.0,456.0,709.0,3177,28.0,63.0,79.0,56.0,107.0,162.0,260.0,51.0,33.0,47.0,94.0,159.0,712,0.5635964912280702,0.4444444444444444,0.5233644859813084,0.525375939849624,0.4642857142857143,0.47520661157024796,0.5783034257748777,0.5064102564102564,0.5510204081632653,20.943952802359885,0.462406015037594,0.7235772357723578,0.7739130434782608,0.31203007518796994,0.39156626506024095,0.4452054794520548,0.6285714285714286,0.5454545454545454,0.48760330578512395,0.6779661016949152,0.6052631578947368,0.5441500941619584,0.5462521276595744,0.5283466666666666,0.11142454160789844,0.22849083215796898,5.587061403508772,0.2551674982181041,254.0,72.0,180.0,292.0,0.49416342412451364,0.5269709543568465,0.1038961038961039,0.12389380530973451,0.10888252148997135,0.27692307692307694,97.0,193.0,32.0,482.0,45.0,8.0,76.0,14.0,0.14285714285714285,0.08458646616541353,0.06611570247933884,24.585526315789473,31.0,6.0,31.0,96.0,0.14479638009049775,0.1597222222222222,0.05827067669172932,0.049586776859504134,43.0,112.0,0.07597173144876325,0.07962016070124178,0.07908163265306123,False,44.0,9.0,2.0,2.0,6.0,1.0,5.0,,15.0,150.0,3.0,7.0,1.0,47.0,42.0,32.0,6.0,,96.0,35.0,18.0,66.0,3.0,12.0,18.0,58.0,14.0,30.0,39.0,28.0,97.0,29.0,6.0,4.0,138.0,188.0,15.0,19.0,9.0,8.0,20.0,10.0,7.0,11.0,0.9333333333333333,0.19736842105263158,0.42857142857142855,0.07142857142857142,0.19736842105263158,,,,0.5979381443298969,0.16,0.034482758620689655,0.0821917808219178,0.08298755186721991,0.08010335917312661,0.08571428571428572,0.07109004739336493,0.14285714285714285,0.14065510597302505,0.5,0.08270676691729323,0.2,0.2,1.0,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.02857142857142857,1.0,1.0,0.07142857142857142,0.2,1.0,,0.1935483870967742,14.0,1.0,14.0,3.0,36.0,61.0,47.0,11.0,9.0,1.0,5.0,1.0,2.0,25.0,91.0,0.07894736842105263,0.06504065040650407,0.12048192771084337,0.05,0.5786516853932584,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.125,0.15217391304347827,0.1743295019157088,5.0,13.0,1.0,1.0,0.06896551724137931,2.0,,2.0,,1.0,,,0.375,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,42176.899999999994,703,184.0,1403,1388,444,298,242,2791,57.0,102.0,33.0,68.0,14.0,25.0,11.0,34.0,68.0,136.0,182.0,1500,36.0,80.0,92.0,21.0,44.0,67.0,64.0,22.0,16.0,22.0,54.0,67.0,444,0.5,0.45,0.4772727272727273,0.5,0.45,0.4772727272727273,0.52,0.4791666666666667,0.5317460317460317,12.048894062863795,0.75,0.5588235294117647,0.5816326530612245,0.25,0.3235294117647059,0.3793103448275862,0.85,0.4852941176470588,0.5681818181818182,0.56,0.75,0.5762551470588234,0.5722206349206349,0.5414659090909091,0.5054945054945055,0.36813186813186816,2.63529411764706,0.3164647184604419,72.0,69.0,126.0,266.0,0.5294117647058824,0.9473684210526315,0.1977077363896848,0.1731301939058172,0.20930232558139536,0.8181818181818182,35.0,46.0,11.0,103.0,,,,,,,,,,,,56.0,0.15013404825737264,0.1728395061728395,,,40.0,140.0,0.15873015873015872,0.20566318926974664,0.15476190476190477,False,,,,,,,,,,46.0,,,,25.0,,60.0,,,11.0,3.0,9.0,98.0,2.0,1.0,6.0,15.0,3.0,10.0,19.0,5.0,34.0,8.0,11.0,8.0,69.0,79.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.4411764705882353,0.038461538461538464,0.04081632653061224,0.23389021479713604,0.29508196721311475,0.22926829268292684,0.16304347826086957,0.2222222222222222,0.14942528735632185,0.14383561643835616,0.7,,,,,,,,,,,,,,,,,,20.0,,9.0,8.0,15.0,14.0,3.0,,6.0,,1.0,3.0,29.0,0.0661764705882353,0.0392156862745098,0.14705882352941177,0.23728813559322035,0.47368421052631576,,,,,0.17901234567901234,0.17901234567901234,1.0,22.0,3.0,,0.16666666666666666,1.0,,,,,2.0,,0.09090909090909091,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,78638.69999999998,1311,232.0,2642,2634,709,566,411,5276,44.0,56.0,4.0,5.0,13.0,17.0,125.0,226.0,256.0,452.0,934.0,2985,32.0,49.0,112.0,70.0,120.0,278.0,276.0,26.0,16.0,42.0,77.0,276.0,704,0.5663716814159292,0.6530612244897959,0.5833333333333334,0.5718701700154559,0.6058823529411764,0.5863095238095238,0.6277322404371585,0.6292134831460674,0.6642512077294686,26.4251968503937,0.0865533230293663,0.7857142857142857,0.8148148148148148,0.34930448222565685,0.5530973451327433,0.576036866359447,0.058823529411764705,0.8,0.10119047619047619,0.7647058823529411,0.38794435857805254,0.4801503863987636,0.4736651785714286,0.4685372023809523,0.11991434689507495,0.29764453961456105,11.71526548672566,0.26835730507191524,236.0,82.0,182.0,196.0,0.4609375,0.4645669291338583,0.125,0.13690952762209768,0.12074303405572756,0.376,115.0,159.0,36.0,362.0,13.0,4.0,195.0,48.0,0.30139103554868624,0.02009273570324575,0.023809523809523808,25.96205128205128,182.0,44.0,182.0,89.0,0.15008431703204048,0.18032786885245902,0.28129829984544047,0.2619047619047619,3.0,14.0,0.006109979633401222,0.011263073209975865,0.008875739644970414,False,170.0,5.0,1.0,1.0,71.0,12.0,35.0,18.0,76.0,194.0,13.0,36.0,19.0,81.0,168.0,4.0,71.0,,44.0,21.0,8.0,11.0,,11.0,10.0,75.0,9.0,44.0,32.0,31.0,107.0,35.0,7.0,10.0,184.0,217.0,25.0,33.0,15.0,17.0,35.0,25.0,6.0,23.0,0.7368421052631579,0.38974358974358975,0.3611111111111111,0.3958333333333333,0.38974358974358975,,,,0.7009345794392523,0.1527777777777778,,0.014627659574468085,0.017777777777777778,0.014044943820224719,0.011695906432748537,0.12149532710280374,0.14285714285714285,0.14225053078556263,0.7142857142857143,0.26275115919629055,0.38461538461538464,0.38461538461538464,1.0,0.3901098901098901,0.3901098901098901,0.7183098591549296,0.011764705882352941,1.0,1.0,0.4117647058823529,0.34285714285714286,0.9166666666666666,0.4090909090909091,0.3901098901098901,87.0,1.0,9.0,60.0,16.0,23.0,71.0,4.0,8.0,,9.0,,,24.0,79.0,0.035398230088495575,0.03571428571428571,0.03982300884955752,0.013468013468013467,0.5909090909090909,0.5117647058823529,0.5272727272727272,0.5172413793103449,0.25,0.11756373937677053,0.15581854043392504,1.0,8.0,2.0,1.0,,1.0,5.0,1.0,,,,0.029411764705882353,0.5,0.020100502512562814,,17.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10297.900000000001,172,-81.0,336,356,140,152,50,692,11.0,16.0,6.0,8.0,6.0,8.0,7.0,17.0,19.0,34.0,59.0,439,7.0,11.0,19.0,8.0,17.0,21.0,20.0,4.0,1.0,10.0,26.0,21.0,140,0.5588235294117647,0.6363636363636364,0.47058823529411764,0.5490196078431373,0.6538461538461539,0.475,0.5673076923076923,0.6785714285714286,0.5,13.965087281795512,0.3137254901960784,0.6875,0.7333333333333333,0.3333333333333333,0.4117647058823529,0.4375,0.6153846153846154,0.75,0.4,0.75,0.6470588235294118,0.5217411764705883,0.54325,0.528415,0.3220338983050847,0.3559322033898305,5.2176470588235295,0.4166666666666667,18.0,10.0,16.0,31.0,0.47368421052631576,0.6,0.11764705882352941,0.09036144578313253,0.02564102564102564,0.2857142857142857,7.0,13.0,1.0,32.0,10.0,2.0,17.0,3.0,0.3333333333333333,0.19607843137254902,0.1,24.43529411764706,7.0,1.0,7.0,5.0,0.06172839506172839,0.10526315789473684,0.13725490196078433,0.05,8.0,15.0,0.1038961038961039,0.09090909090909091,0.1111111111111111,False,1.0,4.0,,1.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,1.0,2.0,15.0,8.0,2.0,,6.0,4.0,1.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,4.0,,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,,,,0.5,0.2,,0.07954545454545454,0.07692307692307693,0.08928571428571429,,0.18181818181818182,0.23076923076923078,0.04838709677419355,,0.0196078431372549,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,,,0.07692307692307693,1.0,,,0.2857142857142857,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,,,,,2.0,1.0,2.0,0.058823529411764705,0.0625,0.058823529411764705,,0.5454545454545454,1.0,1.0,1.0,0.5,0.038461538461538464,0.05714285714285714,,,,,0.08695652173913043,,,,,,,,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94.0,1004,1025,276,235,169,2029,40.0,58.0,12.0,20.0,12.0,18.0,8.0,33.0,50.0,103.0,251.0,1140,16.0,33.0,59.0,12.0,25.0,63.0,70.0,24.0,14.0,20.0,43.0,63.0,274,0.4854368932038835,0.48484848484848486,0.48,0.5904522613065326,0.5714285714285714,0.6063829787234043,0.5947867298578199,0.5784313725490197,0.63,20.065520065520065,0.2914572864321608,0.6896551724137931,0.8,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.40816326530612246,0.6,0.3829787234042553,0.6666666666666666,0.7738693467336684,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,0.250996015936255,5.777669902912621,0.2749003984063745,30.0,32.0,85.0,125.0,0.3,0.375,0.14479638009049775,0.16414686825053995,0.0989010989010989,0.25,19.0,33.0,3.0,80.0,51.0,10.0,96.0,22.0,0.4824120603015075,0.2562814070351759,0.2127659574468085,24.923958333333335,45.0,12.0,45.0,44.0,0.18181818181818182,0.1568627450980392,0.22613065326633167,0.2553191489361702,13.0,40.0,0.06310679611650485,0.07644628099173553,0.04895104895104895,False,12.0,28.0,6.0,10.0,17.0,2.0,6.0,7.0,45.0,16.0,8.0,16.0,11.0,6.0,132.0,20.0,17.0,1.0,14.0,4.0,2.0,24.0,3.0,9.0,10.0,18.0,3.0,12.0,16.0,6.0,34.0,9.0,1.0,2.0,17.0,25.0,3.0,12.0,5.0,3.0,13.0,10.0,2.0,3.0,0.9777777777777777,0.46875,0.5,0.5,0.46875,0.010416666666666666,0.0196078431372549,,0.5294117647058824,0.28125,0.08823529411764706,0.08633093525179857,0.1,0.09022556390977443,0.06153846153846154,0.15476190476190477,0.21739130434782608,0.18848167539267016,0.7692307692307693,0.06030150753768844,0.5490196078431373,0.56,1.0,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5833333333333334,0.37777777777777777,2.0,4.0,3.0,3.0,12.0,10.0,14.0,11.0,1.0,3.0,5.0,,,1.0,10.0,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.12222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.5,0.4,0.04807692307692308,0.08928571428571429,2.0,,1.0,1.0,0.09523809523809523,2.0,,4.0,,,,,0.08333333333333333,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22256.4,371,8.0,732,735,164,153,128,1467,45.0,76.0,25.0,45.0,10.0,19.0,7.0,22.0,52.0,98.0,116.0,844,27.0,53.0,56.0,11.0,26.0,23.0,46.0,17.0,12.0,18.0,27.0,23.0,164,0.5306122448979592,0.5094339622641509,0.4230769230769231,0.5306122448979592,0.5094339622641509,0.4230769230769231,0.5321100917431193,0.5185185185185185,0.38333333333333336,13.827433628318586,0.7755102040816326,0.5921052631578947,0.6338028169014085,0.22448979591836735,0.3181818181818182,0.3888888888888889,0.8490566037735849,0.5555555555555556,0.7307692307692307,0.5263157894736842,0.7755102040816326,0.5797448979591836,0.6114697674418604,0.5462807692307692,0.4827586206896552,0.19827586206896552,2.3836734693877553,0.22404371584699453,58.0,36.0,66.0,147.0,0.5576923076923077,0.8787878787878788,0.1925133689839572,0.16897506925207756,0.26666666666666666,0.8571428571428571,9.0,17.0,2.0,42.0,,,,,,,,,,,,25.0,0.14367816091954022,0.14634146341463414,,,23.0,81.0,0.14375,0.20151133501259447,0.1282051282051282,False,,,,,,,,,,12.0,,,,1.0,,38.0,,,8.0,2.0,3.0,57.0,1.0,5.0,5.0,8.0,2.0,8.0,8.0,,16.0,2.0,3.0,3.0,18.0,24.0,2.0,22.0,14.0,8.0,22.0,18.0,,2.0,,,,,,,,,0.5,0.3333333333333333,0.045454545454545456,0.24050632911392406,0.2857142857142857,0.19469026548672566,0.2777777777777778,0.07575757575757576,0.22580645161290322,0.14285714285714285,0.8181818181818182,,,,,,,,,,,,,,,,,,2.0,,9.0,6.0,4.0,8.0,,,5.0,,,2.0,11.0,0.09183673469387756,0.06578947368421052,0.18181818181818182,0.21621621621621623,0.5111111111111111,,,,,0.102803738317757,0.102803738317757,2.0,3.0,,,0.18604651162790697,,,,3.0,,1.0,,0.16,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,7859.4,131,-29.0,250,267,103,104,36,517,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,314,1.0,1.0,2.0,3.0,8.0,22.0,8.0,4.0,3.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4857142857142857,0.5,0.47368421052631576,0.5,0.5,0.5,14.814814814814813,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6571428571428571,0.4905852941176472,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.412,8.0,8.0,12.0,14.0,0.5,0.5,0.12307692307692308,0.09230769230769231,0.15,,13.0,18.0,7.0,41.0,4.0,2.0,17.0,11.0,0.4857142857142857,0.11428571428571428,0.10526315789473684,25.42941176470588,13.0,9.0,13.0,4.0,0.06153846153846154,0.058823529411764705,0.37142857142857144,0.47368421052631576,1.0,2.0,0.02040816326530612,0.016666666666666666,0.027777777777777776,False,3.0,,,,6.0,,1.0,4.0,6.0,5.0,,1.0,4.0,4.0,18.0,,6.0,,5.0,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,7.0,9.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.35294117647058826,,0.36363636363636365,0.35294117647058826,,,,0.4,,,0.014084507042253521,,0.022727272727272728,,,0.15384615384615385,0.0625,0.25,0.08571428571428572,,,,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,,,0.4444444444444444,0.46153846153846156,2.0,,,,1.0,4.0,4.0,,,,,,1.0,,3.0,0.05555555555555555,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.10256410256410256,0.14285714285714285,1.0,,,,,,1.0,,,,,,,0.05555555555555555,,,
