EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,75929.2,1265,183.0,2522,2516,640,503,382,5038,154.0,221.0,40.0,66.0,37.0,55.0,110.0,239.0,288.0,522.0,797.0,2891,56.0,100.0,131.0,72.0,126.0,213.0,336.0,55.0,34.0,69.0,121.0,213.0,634,0.5517241379310345,0.56,0.5714285714285714,0.5375,0.5324074074074074,0.5306122448979592,0.5733812949640288,0.5458333333333333,0.5605263157894737,27.3,0.36833333333333335,0.6968325791855203,0.7368421052631579,0.3983333333333333,0.4602510460251046,0.5045871559633027,0.6111111111111112,0.6060606060606061,0.3741496598639456,0.6727272727272727,0.49833333333333335,0.5113539166666667,0.5338118421052632,0.5015537414965986,0.164366373902133,0.2672521957340025,6.548084291187738,0.253766851704996,240.0,124.0,228.0,333.0,0.4166666666666667,0.45454545454545453,0.2052980132450331,0.17483108108108109,0.21568627450980393,0.34545454545454546,149.0,236.0,35.0,559.0,7.0,1.0,78.0,21.0,0.13,0.011666666666666667,0.006802721088435374,26.589743589743584,71.0,20.0,71.0,83.0,0.14310344827586208,0.09523809523809523,0.11833333333333333,0.1360544217687075,42.0,105.0,0.08731808731808732,0.08680851063829788,0.07803468208092486,False,62.0,3.0,,2.0,20.0,1.0,6.0,4.0,23.0,152.0,1.0,8.0,16.0,4.0,57.0,60.0,48.0,20.0,,87.0,56.0,31.0,31.0,60.0,3.0,21.0,26.0,21.0,71.0,18.0,42.0,54.0,29.0,125.0,31.0,5.0,8.0,200.0,8.0,219.0,28.0,95.0,26.0,35.0,18.0,16.0,36.0,21.0,10.0,23.0,0.8695652173913043,0.2948717948717949,0.125,0.19047619047619047,0.2948717948717949,,,,0.568,0.2625,0.036585365853658534,0.08645533141210375,0.12807881773399016,0.06725146198830409,0.0738255033557047,0.1837837837837838,0.21238938053097345,0.15638766519823788,0.10526315789473684,0.5833333333333334,0.45454545454545453,0.10333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.28169014084507044,0.28169014084507044,0.85,0.25,0.018518518518518517,,,0.05555555555555555,0.16666666666666666,1.0,0.2,0.28169014084507044,0.14499252615844543,0.16129032258064516,24.0,,9.0,34.0,83.0,10.0,3.0,13.0,3.0,0.06513409961685823,0.05429864253393665,0.08786610878661087,0.3870967741935484,0.39344262295081966,0.5,,4.0,19.0,1.0,,1.0,0.1111111111111111,6.0,2.0,1.0,1.0,1.0,2.0,0.016129032258064516,0.025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,65318.90000000001,1089,199.0,2202,2173,632,506,341,4375,29.0,50.0,,1.0,10.0,16.0,47.0,97.0,100.0,206.0,567.0,2438,3.0,11.0,26.0,33.0,52.0,171.0,126.0,60.0,23.0,58.0,86.0,168.0,628,0.4854368932038835,0.2727272727272727,0.6346153846153846,0.5478170478170478,0.3333333333333333,0.588,0.565,0.33783783783783783,0.6296296296296297,20.923193340900493,0.10395010395010396,0.58,0.6304347826086957,0.20166320166320167,0.4845360824742268,0.5280898876404494,0.027777777777777776,,0.128,0.625,0.6756756756756757,0.5151270270270268,0.5225095238095238,0.5146108000000001,0.04585537918871252,0.30158730158730157,9.826699029126214,0.28701180744777477,74.0,46.0,96.0,110.0,0.37,0.37,0.08348457350272233,0.08739650413983441,0.08560311284046693,0.3404255319148936,78.0,135.0,20.0,327.0,43.0,14.0,275.0,73.0,0.5717255717255717,0.0893970893970894,0.112,26.530545454545454,232.0,59.0,232.0,49.0,0.0914179104477612,0.10743801652892562,0.48232848232848236,0.472,10.0,14.0,0.021367521367521368,0.012915129151291513,0.026785714285714284,False,59.0,25.0,2.0,7.0,84.0,4.0,18.0,20.0,109.0,40.0,6.0,25.0,2.0,27.0,24.0,246.0,,84.0,3.0,57.0,37.0,20.0,12.0,4.0,,1.0,8.0,37.0,39.0,6.0,27.0,14.0,12.0,53.0,11.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,6.0,19.0,5.0,11.0,23.0,12.0,7.0,4.0,0.7522935779816514,0.39636363636363636,0.24,0.3698630136986301,0.39636363636363636,0.01090909090909091,,0.01293103448275862,0.7358490566037735,0.01694915254237288,,0.006493506493506494,0.0055248618784530384,0.00684931506849315,0.006993006993006993,0.1005586592178771,0.05217391304347826,0.08674698795180723,0.031496062992125984,0.5217391304347826,0.3103448275862069,0.12266112266112267,0.5813953488372093,0.5813953488372093,1.0,0.3620689655172414,0.36681222707423583,0.6785714285714286,,0.19444444444444445,0.2857142857142857,1.0,0.5,0.2222222222222222,0.75,0.3389830508474576,0.3620689655172414,0.04251012145748988,0.06976744186046512,24.0,7.0,81.0,13.0,46.0,3.0,2.0,3.0,,0.06310679611650485,0.08,0.08247422680412371,0.4067796610169492,0.41379310344827586,0.5,0.5,,4.0,4.0,4.0,3.0,0.007575757575757576,,6.0,,,,,0.01694915254237288,0.021505376344086023,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,90192.4,1503,192.0,2999,3021,672,581,462,6020,62.0,96.0,17.0,34.0,8.0,14.0,55.0,113.0,141.0,274.0,650.0,3444,31.0,61.0,109.0,20.0,49.0,127.0,110.0,33.0,21.0,55.0,117.0,126.0,665,0.5145985401459854,0.5081967213114754,0.40816326530612246,0.5164835164835165,0.5268817204301075,0.47549019607843135,0.5444630872483222,0.5396039603960396,0.5336134453781513,18.1666202284759,0.17582417582417584,0.6458333333333334,0.7654320987654321,0.20695970695970695,0.48672566371681414,0.5555555555555556,0.3655913978494624,0.5,0.13725490196078433,0.5714285714285714,0.673992673992674,0.5295021978021976,0.5277000000000001,0.5072446078431372,0.1676923076923077,0.19538461538461538,8.416423357664232,0.22407469156385462,172.0,119.0,230.0,297.0,0.6099290780141844,0.6991869918699187,0.15657894736842104,0.14496833216045038,0.15404699738903394,0.5454545454545454,40.0,80.0,9.0,200.0,102.0,19.0,272.0,53.0,0.4981684981684982,0.18681318681318682,0.18627450980392157,25.155882352941177,170.0,34.0,170.0,87.0,0.13161875945537066,0.12686567164179105,0.31135531135531136,0.3333333333333333,30.0,67.0,0.05199306759098787,0.045936395759717315,0.054455445544554455,False,65.0,37.0,4.0,7.0,57.0,8.0,25.0,9.0,94.0,86.0,12.0,32.0,11.0,19.0,30.0,267.0,36.0,57.0,,40.0,24.0,16.0,6.0,35.0,2.0,24.0,12.0,12.0,33.0,2.0,16.0,23.0,17.0,56.0,7.0,10.0,8.0,83.0,6.0,115.0,8.0,45.0,9.0,35.0,20.0,13.0,36.0,21.0,9.0,8.0,0.9468085106382979,0.34558823529411764,0.375,0.3584905660377358,0.34558823529411764,,,,0.5892857142857143,0.3116883116883117,0.020202020202020204,0.041766109785202864,0.0642570281124498,0.02702702702702703,0.04395604395604396,0.10975609756097561,0.25190839694656486,0.13282732447817835,0.04316546762589928,0.5833333333333334,0.6451612903225806,0.11904761904761904,0.3627450980392157,0.3627450980392157,1.0,0.3352941176470588,0.3352941176470588,0.9122807017543859,0.23529411764705882,0.07526881720430108,0.5714285714285714,1.0,0.26881720430107525,0.32,1.0,0.2647058823529412,0.3352941176470588,0.08347529812606473,0.14469453376205788,24.0,10.0,15.0,30.0,25.0,7.0,2.0,3.0,,0.10948905109489052,0.15625,0.12389380530973451,0.36923076923076925,0.375,0.6666666666666666,0.5263157894736842,4.0,7.0,1.0,1.0,2.0,0.046242774566473986,,4.0,,1.0,,,0.015384615384615385,0.014492753623188406,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,98829.79999999999,1647,276.0,3290,3318,842,689,508,6608,197.0,276.0,26.0,49.0,42.0,65.0,79.0,193.0,292.0,521.0,799.0,3700,32.0,71.0,87.0,62.0,121.0,187.0,300.0,60.0,36.0,49.0,101.0,182.0,833,0.5604606525911708,0.4507042253521127,0.512396694214876,0.5231788079470199,0.46794871794871795,0.4744525547445255,0.5756484149855908,0.5058139534883721,0.5532544378698225,20.369433198380566,0.45695364238410596,0.7137681159420289,0.7635658914728682,0.3195364238410596,0.40932642487046633,0.45930232558139533,0.6282051282051282,0.5306122448979592,0.4744525547445255,0.6461538461538462,0.5943708609271523,0.5393601990049749,0.550395283018868,0.5271139705882353,0.10888610763454318,0.23404255319148937,5.701727447216888,0.2559270516717325,284.0,84.0,214.0,340.0,0.4863013698630137,0.5182481751824818,0.10281517747858017,0.12421972534332085,0.11435523114355231,0.2911392405063291,118.0,239.0,38.0,599.0,48.0,8.0,83.0,16.0,0.13741721854304637,0.07947019867549669,0.058394160583941604,24.674698795180728,35.0,8.0,35.0,115.0,0.1464968152866242,0.1497005988023952,0.057947019867549666,0.058394160583941604,51.0,126.0,0.07750759878419453,0.0777988614800759,0.07741935483870968,False,52.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,167.0,3.0,7.0,14.0,2.0,57.0,45.0,36.0,7.0,,121.0,74.0,47.0,20.0,72.0,3.0,15.0,14.0,24.0,69.0,15.0,34.0,42.0,35.0,111.0,34.0,6.0,4.0,154.0,2.0,209.0,28.0,101.0,17.0,23.0,10.0,11.0,24.0,14.0,9.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,,,,0.6216216216216216,0.17647058823529413,0.02830188679245283,0.0780065005417118,0.07719298245614035,0.0779816513761468,0.07920792079207921,0.064,0.1346153846153846,0.14563106796116504,0.055776892430278883,0.5833333333333334,0.5736040609137056,0.08609271523178808,0.1875,0.1875,1.0,0.2,0.2,0.8571428571428571,0.34615384615384615,0.02564102564102564,1.0,1.0,0.0641025641025641,0.2,1.0,0.125,0.2,0.14918759231905465,0.17003367003367004,16.0,1.0,3.0,39.0,60.0,10.0,2.0,7.0,1.0,0.07485604606525911,0.06521739130434782,0.10880829015544041,0.3076923076923077,0.3076923076923077,0.375,0.125,5.0,14.0,1.0,1.0,2.0,0.07772020725388601,2.0,,,1.0,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194.0,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,22.0,16.0,22.0,55.0,67.0,448,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,72.0,72.0,131.0,276.0,0.5142857142857142,0.9473684210526315,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.8181818181818182,37.0,48.0,13.0,107.0,,,,,,,,,,,,58.0,0.1518324607329843,0.1728395061728395,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,,,47.0,,,21.0,,25.0,,64.0,,,11.0,8.0,3.0,9.0,100.0,2.0,1.0,15.0,6.0,16.0,3.0,11.0,19.0,5.0,35.0,8.0,11.0,8.0,70.0,1.0,81.0,3.0,30.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.15053763440860216,0.1461794019933555,0.25,0.7,0.4576271186440678,,,,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,9.0,15.0,3.0,,6.0,,0.06474820143884892,0.0380952380952381,0.14705882352941177,,,,,1.0,22.0,3.0,,,0.18181818181818182,1.0,,3.0,,,2.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,92869.69999999998,1548,255.0,3122,3115,827,656,478,6237,52.0,67.0,5.0,6.0,14.0,19.0,139.0,250.0,291.0,516.0,1110.0,3506,36.0,60.0,133.0,75.0,129.0,322.0,312.0,31.0,17.0,51.0,90.0,318.0,817,0.563953488372093,0.6,0.5813953488372093,0.5790513833992095,0.594059405940594,0.5873015873015873,0.6338354577056778,0.6214953271028038,0.6673640167364017,26.588046100241222,0.08827404479578392,0.7761194029850746,0.8125,0.32938076416337286,0.556,0.5815899581589958,0.0594059405940594,0.8333333333333334,0.10052910052910052,0.7368421052631579,0.40843214756258234,0.4805169301712781,0.4691029850746269,0.47020661375661377,0.11981981981981982,0.29009009009009007,11.774418604651155,0.2648942985265855,270.0,94.0,212.0,232.0,0.4639175257731959,0.47038327526132406,0.11989795918367346,0.13404825737265416,0.11282051282051282,0.37410071942446044,140.0,189.0,41.0,427.0,17.0,6.0,243.0,60.0,0.3201581027667984,0.022397891963109356,0.031746031746031744,26.037860082304523,226.0,54.0,226.0,106.0,0.1497175141242938,0.2013888888888889,0.2977602108036891,0.2857142857142857,5.0,20.0,0.008547008547008548,0.013708019191226868,0.00966183574879227,False,199.0,9.0,1.0,1.0,90.0,15.0,40.0,21.0,99.0,231.0,16.0,41.0,13.0,24.0,100.0,213.0,8.0,90.0,,49.0,25.0,24.0,10.0,15.0,,12.0,7.0,14.0,93.0,10.0,58.0,36.0,35.0,129.0,43.0,8.0,11.0,219.0,,262.0,28.0,94.0,33.0,38.0,19.0,17.0,40.0,26.0,6.0,30.0,0.7171717171717171,0.4074074074074074,0.3902439024390244,0.4,0.4074074074074074,,,,0.7209302325581395,0.14634146341463414,,0.017162471395881007,0.026217228464419477,0.012195121951219513,0.015228426395939087,0.12156862745098039,0.1366906474820144,0.13652482269503546,0.02023121387283237,0.65,0.5961538461538461,0.2621870882740448,0.5294117647058824,0.5294117647058824,1.0,0.39823008849557523,0.39823008849557523,0.6888888888888889,0.4,0.009900990099009901,1.0,1.0,0.39603960396039606,0.375,0.9333333333333333,0.3888888888888889,0.39823008849557523,0.11942098914354644,0.16151202749140894,100.0,3.0,84.0,21.0,89.0,9.0,1.0,11.0,,0.040697674418604654,0.04477611940298507,0.044,0.5025125628140703,0.5208333333333334,0.52,0.5,1.0,8.0,2.0,1.0,2.0,0.005847953216374269,1.0,6.0,1.0,1.0,,,0.035175879396984924,0.020242914979757085,1.0,18.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12614.6,210,-80.0,412,435,176,172,61,847,13.0,19.0,8.0,10.0,6.0,9.0,7.0,18.0,21.0,38.0,67.0,526,9.0,14.0,23.0,8.0,18.0,22.0,22.0,5.0,1.0,12.0,32.0,21.0,174,0.5526315789473685,0.6428571428571429,0.4444444444444444,0.5526315789473685,0.65625,0.4523809523809524,0.5677966101694916,0.6764705882352942,0.4782608695652174,13.414634146341463,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.3157894736842105,0.3888888888888889,0.4117647058823529,0.625,0.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.521148245614035,0.5299,0.5254428571428571,0.34328358208955223,0.3283582089552239,5.0131578947368425,0.42718446601941745,20.0,12.0,20.0,39.0,0.47619047619047616,0.625,0.11650485436893204,0.095,0.021739130434782608,0.2857142857142857,8.0,15.0,1.0,37.0,12.0,2.0,19.0,3.0,0.3333333333333333,0.21052631578947367,0.09523809523809523,24.30526315789474,7.0,1.0,7.0,7.0,0.07216494845360824,0.125,0.12280701754385964,0.047619047619047616,8.0,19.0,0.0898876404494382,0.095,0.09375,False,1.0,5.0,,1.0,2.0,1.0,1.0,,7.0,4.0,1.0,2.0,2.0,1.0,3.0,18.0,10.0,2.0,,7.0,3.0,4.0,1.0,11.0,,1.0,1.0,4.0,4.0,,2.0,3.0,2.0,7.0,4.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,4.0,,0.8571428571428571,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,,,,0.5714285714285714,0.125,,0.0990990990990991,0.0625,0.1323529411764706,,0.1951219512195122,0.1875,0.0547945205479452,0.037037037037037035,,0.5384615384615384,0.017543859649122806,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.0625,,,0.0625,1.0,,,0.2857142857142857,0.034482758620689655,0.05128205128205128,1.0,1.0,3.0,2.0,6.0,,,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,,0.08,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,34337.9,572,83.0,1154,1179,333,260,193,2333,45.0,68.0,13.0,24.0,15.0,23.0,9.0,41.0,57.0,123.0,287.0,1323,17.0,39.0,64.0,16.0,33.0,75.0,72.0,31.0,18.0,23.0,48.0,75.0,330,0.4634146341463415,0.4358974358974359,0.48484848484848486,0.5769230769230769,0.5350877192982456,0.5862068965517241,0.5809716599190283,0.5423728813559322,0.6048387096774194,20.556745182012847,0.2905982905982906,0.6617647058823529,0.75,0.1752136752136752,0.21951219512195122,0.28125,0.42105263157894735,0.5416666666666666,0.39655172413793105,0.6521739130434783,0.7649572649572649,0.5507006437768242,0.5623500000000001,0.5520140350877193,0.2229965156794425,0.2613240418118467,5.886991869918699,0.2885615251299827,42.0,36.0,100.0,147.0,0.3684210526315789,0.44680851063829785,0.13846153846153847,0.16390423572744015,0.10185185185185185,0.3333333333333333,22.0,36.0,5.0,86.0,59.0,11.0,111.0,25.0,0.47435897435897434,0.25213675213675213,0.1896551724137931,24.86846846846848,52.0,14.0,52.0,53.0,0.1872791519434629,0.2,0.2222222222222222,0.2413793103448276,15.0,47.0,0.0625,0.07747747747747748,0.05389221556886228,False,14.0,33.0,6.0,10.0,19.0,3.0,8.0,8.0,52.0,17.0,9.0,18.0,3.0,12.0,7.0,153.0,20.0,19.0,2.0,14.0,10.0,4.0,2.0,28.0,4.0,11.0,13.0,13.0,23.0,3.0,16.0,18.0,7.0,41.0,10.0,1.0,3.0,22.0,,28.0,2.0,11.0,4.0,14.0,6.0,4.0,15.0,11.0,2.0,4.0,0.9807692307692307,0.46846846846846846,0.5,0.48,0.46846846846846846,0.018018018018018018,0.03389830508474576,,0.5609756097560976,0.3235294117647059,0.09090909090909091,0.08888888888888889,0.0967741935483871,0.09333333333333334,0.06944444444444445,0.15151515151515152,0.18867924528301888,0.18385650224215247,0.125,0.7333333333333333,0.35555555555555557,0.05982905982905983,0.559322033898305,0.5789473684210527,1.0,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.15384615384615385,0.17543859649122806,0.6,1.0,0.14035087719298245,0.375,1.0,0.5714285714285714,0.36538461538461536,0.04526748971193416,0.08333333333333333,3.0,4.0,3.0,17.0,15.0,1.0,4.0,5.0,,0.13821138211382114,0.11764705882352941,0.21951219512195122,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.36363636363636365,2.0,,1.0,1.0,4.0,0.0821917808219178,2.0,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26036.199999999997,434,33.0,858,863,206,167,145,1721,52.0,87.0,28.0,51.0,12.0,22.0,7.0,25.0,59.0,112.0,133.0,965,30.0,60.0,62.0,13.0,30.0,27.0,48.0,19.0,14.0,23.0,33.0,27.0,206,0.5267857142857143,0.5,0.43333333333333335,0.5267857142857143,0.5,0.43333333333333335,0.5277777777777778,0.5081967213114754,0.38571428571428573,13.593155893536123,0.7767857142857143,0.5977011494252874,0.6419753086419753,0.22321428571428573,0.28,0.35,0.85,0.5490196078431373,0.7333333333333333,0.5454545454545454,0.7767857142857143,0.5787982142857143,0.610004081632653,0.5463566666666666,0.46616541353383456,0.20300751879699247,2.471428571428572,0.2400932400932401,70.0,45.0,82.0,171.0,0.5932203389830508,0.8974358974358975,0.20454545454545456,0.17633410672853828,0.27884615384615385,0.8571428571428571,10.0,19.0,3.0,47.0,,,,,,,,,,,,31.0,0.14691943127962084,0.13725490196078433,,,26.0,89.0,0.13978494623655913,0.19213973799126638,0.12408759124087591,False,,,,,,,,,,15.0,,,2.0,,1.0,,40.0,,,9.0,7.0,2.0,3.0,62.0,1.0,6.0,11.0,5.0,8.0,2.0,8.0,9.0,,17.0,3.0,3.0,4.0,24.0,,30.0,2.0,14.0,2.0,27.0,17.0,10.0,27.0,22.0,,2.0,,,,,,,,,0.47058823529411764,0.35294117647058826,0.037037037037037035,0.22794117647058823,0.26436781609195403,0.19047619047619047,0.2542372881355932,0.0759493670886076,0.2702702702702703,0.15,0.2619047619047619,0.8148148148148148,0.5576923076923077,,,,,,,,0.21428571428571427,,,,,,,,,0.11290322580645161,0.11290322580645161,,,,11.0,4.0,,,5.0,,0.09821428571428571,0.06896551724137931,0.2,,,,,2.0,6.0,,,,0.1836734693877551,,,,3.0,,1.0,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8326.0,139,-37.0,265,284,103,105,41,549,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,336,1.0,1.0,2.0,3.0,8.0,22.0,8.0,5.0,4.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,15.047021943573668,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.3886792452830189,8.0,8.0,13.0,15.0,0.5,0.5,0.11267605633802817,0.09420289855072464,0.13953488372093023,,13.0,18.0,7.0,41.0,6.0,2.0,21.0,11.0,0.5384615384615384,0.15384615384615385,0.10526315789473684,25.395238095238092,15.0,9.0,15.0,5.0,0.07462686567164178,0.058823529411764705,0.38461538461538464,0.47368421052631576,1.0,2.0,0.017543859649122806,0.015151515151515152,0.025,False,3.0,,,,6.0,,2.0,4.0,6.0,5.0,,2.0,,4.0,4.0,18.0,,6.0,,5.0,4.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,,,,0.4,,,0.013333333333333334,,0.022222222222222223,,,0.14285714285714285,0.08,,0.25,0.75,0.07692307692307693,,,,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,1.0,4.0,,,,,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,1.0,,,,,,0.045454545454545456,,
