EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67818.0,1130,189.0,2253,2248,578,456,345,4501,136.0,197.0,36.0,62.0,34.0,52.0,98.0,219.0,257.0,474.0,712.0,2575,52.0,93.0,118.0,67.0,117.0,195.0,306.0,49.0,31.0,62.0,112.0,195.0,573,0.5421940928270043,0.5591397849462365,0.5726495726495726,0.5293577981651376,0.535,0.5257352941176471,0.5668789808917197,0.5462962962962963,0.5571428571428572,27.370769802900707,0.3614678899082569,0.6903553299492385,0.7272727272727273,0.4018348623853211,0.4474885844748858,0.49246231155778897,0.62,0.5806451612903226,0.38235294117647056,0.6538461538461539,0.4917431192660551,0.5096612844036699,0.5321992857142858,0.5011580882352941,0.16573033707865167,0.273876404494382,6.638185654008438,0.25654682645361737,208.0,107.0,204.0,302.0,0.4046692607003891,0.4425531914893617,0.19925512104283055,0.17461832061068702,0.2116788321167883,0.336734693877551,131.0,209.0,30.0,496.0,7.0,1.0,71.0,19.0,0.13027522935779817,0.012844036697247707,0.007352941176470588,26.59014084507042,64.0,18.0,64.0,76.0,0.1487279843444227,0.10714285714285714,0.11743119266055047,0.1323529411764706,39.0,98.0,0.0911214953271028,0.09159584513692162,0.08609271523178808,False,58.0,3.0,,2.0,18.0,1.0,5.0,3.0,21.0,135.0,1.0,7.0,11.0,3.0,52.0,57.0,44.0,18.0,,78.0,26.0,27.0,58.0,1.0,21.0,26.0,18.0,64.0,11.0,38.0,45.0,26.0,109.0,30.0,5.0,7.0,178.0,193.0,26.0,83.0,24.0,32.0,15.0,16.0,32.0,18.0,10.0,21.0,0.9047619047619048,0.29577464788732394,0.14285714285714285,0.15789473684210525,0.29577464788732394,,,,0.5871559633027523,0.27631578947368424,0.014285714285714285,0.0919175911251981,0.1358695652173913,0.07028753993610223,0.08208955223880597,0.17391304347826086,0.20588235294117646,0.16040100250626566,0.11403508771929824,0.5625,0.4411764705882353,0.10642201834862386,0.42857142857142855,0.42857142857142855,1.0,0.28125,0.28125,0.8888888888888888,0.2222222222222222,0.02,,,0.05,0.2,1.0,0.16666666666666666,0.28125,0.14072847682119205,0.15630885122410546,23.0,,6.0,31.0,52.0,74.0,9.0,3.0,13.0,3.0,7.0,0.06540084388185655,0.050761421319796954,0.091324200913242,0.39655172413793105,0.40350877192982454,0.4782608695652174,,4.0,15.0,,,0.10317460317460317,6.0,2.0,1.0,1.0,1.0,2.0,0.017241379310344827,0.0273972602739726,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,59783.00000000001,996,185.0,2014,1988,574,482,313,4002,25.0,38.0,,1.0,10.0,16.0,41.0,87.0,88.0,180.0,510.0,2246,3.0,10.0,26.0,27.0,45.0,151.0,112.0,56.0,23.0,56.0,83.0,149.0,571,0.4888888888888889,0.3,0.6,0.5613207547169812,0.35294117647058826,0.5892857142857143,0.5770975056689343,0.35714285714285715,0.625,20.190318576748034,0.08962264150943396,0.6578947368421053,0.7142857142857143,0.20518867924528303,0.47126436781609193,0.5125,0.029411764705882353,,0.14285714285714285,0.625,0.6650943396226415,0.5116251179245282,0.5269349999999999,0.5170254464285714,0.050980392156862744,0.296078431372549,10.263333333333334,0.28500496524329694,64.0,44.0,90.0,103.0,0.36363636363636365,0.36363636363636365,0.08695652173913043,0.09017223910840932,0.09361702127659574,0.34146341463414637,70.0,126.0,19.0,308.0,40.0,14.0,244.0,67.0,0.5754716981132075,0.09433962264150944,0.125,26.504098360655746,204.0,53.0,204.0,45.0,0.09355509355509356,0.11538461538461539,0.4811320754716981,0.4732142857142857,10.0,13.0,0.023752969121140142,0.013238289205702648,0.030405405405405407,False,55.0,22.0,2.0,7.0,78.0,4.0,17.0,19.0,100.0,34.0,6.0,24.0,2.0,26.0,19.0,225.0,,78.0,3.0,56.0,20.0,8.0,3.0,,1.0,7.0,33.0,37.0,5.0,25.0,10.0,12.0,47.0,9.0,1.0,1.0,37.0,44.0,5.0,14.0,5.0,17.0,5.0,10.0,21.0,11.0,7.0,4.0,0.75,0.4098360655737705,0.25,0.3880597014925373,0.4098360655737705,0.012295081967213115,,0.014705882352941176,0.7872340425531915,0.017857142857142856,,0.0053475935828877,,0.007352941176470588,0.007407407407407408,0.10240963855421686,0.047619047619047616,0.08753315649867374,0.031818181818181815,0.5238095238095238,0.28,0.12971698113207547,0.55,0.55,1.0,0.38235294117647056,0.3880597014925373,0.6794871794871795,,0.20588235294117646,0.2857142857142857,1.0,0.5,0.23529411764705882,0.75,0.3584905660377358,0.38235294117647056,0.04128440366972477,0.07407407407407407,22.0,7.0,75.0,11.0,36.0,43.0,2.0,1.0,3.0,,1.0,0.06111111111111111,0.07894736842105263,0.08045977011494253,0.4,0.4074074074074074,0.5,0.5,,4.0,4.0,4.0,0.008,,4.0,2.0,,,,0.01818181818181818,0.016194331983805668,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,81552.49999999999,1359,199.0,2712,2729,585,518,423,5441,55.0,86.0,14.0,30.0,7.0,12.0,52.0,108.0,128.0,255.0,601.0,3104,28.0,57.0,99.0,16.0,44.0,111.0,104.0,29.0,19.0,52.0,107.0,110.0,581,0.5019607843137255,0.49122807017543857,0.36363636363636365,0.5168986083499006,0.5114942528735632,0.44623655913978494,0.5454545454545454,0.526595744680851,0.5091743119266054,18.53103872157345,0.1709741550695825,0.6395348837209303,0.7534246575342466,0.2147117296222664,0.48148148148148145,0.5531914893617021,0.3448275862068966,0.4666666666666667,0.12903225806451613,0.5833333333333334,0.6640159045725647,0.5268493041749504,0.5151560344827587,0.5044930107526882,0.16472545757071547,0.18469217970049917,8.527058823529408,0.2157079646017699,152.0,105.0,209.0,271.0,0.59375,0.6846846846846847,0.15441176470588236,0.14601420678768745,0.14534883720930233,0.5384615384615384,35.0,69.0,8.0,172.0,92.0,17.0,248.0,49.0,0.49304174950298213,0.18290258449304175,0.1827956989247312,25.175806451612903,156.0,32.0,156.0,80.0,0.1362862010221465,0.13333333333333333,0.3101391650099404,0.34408602150537637,28.0,62.0,0.05353728489483748,0.04643962848297214,0.055865921787709494,False,61.0,32.0,3.0,6.0,56.0,8.0,24.0,8.0,88.0,81.0,11.0,30.0,10.0,17.0,28.0,249.0,34.0,56.0,,34.0,15.0,6.0,32.0,2.0,24.0,11.0,10.0,30.0,2.0,14.0,23.0,16.0,53.0,7.0,9.0,8.0,79.0,108.0,8.0,43.0,8.0,32.0,18.0,12.0,33.0,19.0,7.0,7.0,0.9431818181818182,0.3548387096774194,0.36666666666666664,0.3469387755102041,0.3548387096774194,,,,0.5660377358490566,0.32432432432432434,0.022727272727272728,0.04161248374512354,0.06696428571428571,0.02368421052631579,0.048484848484848485,0.10599078341013825,0.2689075630252101,0.13704496788008566,0.04296875,0.5757575757575758,0.6181818181818182,0.12127236580516898,0.34782608695652173,0.34782608695652173,1.0,0.358974358974359,0.358974358974359,0.9107142857142857,0.14285714285714285,0.06896551724137931,0.5,1.0,0.27586206896551724,0.3333333333333333,1.0,0.25,0.358974358974359,0.08671586715867159,0.1482758620689655,21.0,9.0,15.0,28.0,19.0,21.0,7.0,2.0,3.0,,6.0,0.10980392156862745,0.1511627906976744,0.12962962962962962,0.3442622950819672,0.35,0.6666666666666666,0.5294117647058824,4.0,7.0,1.0,1.0,0.048484848484848485,,4.0,2.0,1.0,,,0.01639344262295082,0.015873015873015872,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89090.19999999998,1485,244.0,2962,2985,751,632,462,5947,187.0,257.0,26.0,46.0,40.0,59.0,69.0,174.0,271.0,478.0,743.0,3343,30.0,65.0,83.0,57.0,110.0,167.0,280.0,53.0,34.0,47.0,96.0,164.0,745,0.5669456066945606,0.46153846153846156,0.5181818181818182,0.5286738351254481,0.4791666666666667,0.47619047619047616,0.5795631825273011,0.51875,0.5493421052631579,20.835670218732474,0.460573476702509,0.7276264591439688,0.7791666666666667,0.3118279569892473,0.39655172413793105,0.44805194805194803,0.6388888888888888,0.5652173913043478,0.46825396825396826,0.6779661016949152,0.6039426523297491,0.5422429982046677,0.5517377551020408,0.5238071999999999,0.1117092866756393,0.22476446837146702,5.597280334728033,0.25354490209318026,262.0,77.0,192.0,307.0,0.4833948339483395,0.5177865612648221,0.10504774897680765,0.12421052631578948,0.11351351351351352,0.2608695652173913,99.0,203.0,32.0,510.0,47.0,8.0,80.0,16.0,0.14336917562724014,0.08422939068100359,0.06349206349206349,24.615000000000002,33.0,8.0,33.0,100.0,0.14450867052023122,0.15753424657534246,0.05913978494623656,0.06349206349206349,44.0,115.0,0.07470288624787776,0.07826694619147449,0.07598039215686274,False,47.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,153.0,3.0,7.0,14.0,2.0,47.0,45.0,36.0,7.0,,104.0,36.0,18.0,68.0,3.0,15.0,13.0,19.0,61.0,15.0,30.0,41.0,31.0,102.0,30.0,6.0,4.0,140.0,192.0,25.0,93.0,15.0,20.0,9.0,9.0,21.0,11.0,9.0,11.0,0.9375,0.2,0.42857142857142855,0.125,0.2,,,,0.5980392156862745,0.18292682926829268,0.031914893617021274,0.08076009501187649,0.08333333333333333,0.07881773399014778,0.08152173913043478,0.06756756756756757,0.14184397163120568,0.14102564102564102,0.056768558951965066,0.5238095238095238,0.5721925133689839,0.08422939068100359,0.19148936170212766,0.19148936170212766,1.0,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.34615384615384615,0.027777777777777776,1.0,1.0,0.06944444444444445,0.2,1.0,0.125,0.21212121212121213,0.1485623003194888,0.17032967032967034,15.0,1.0,3.0,37.0,68.0,49.0,10.0,1.0,5.0,1.0,2.0,0.07740585774058577,0.06614785992217899,0.11494252873563218,0.3191489361702128,0.3191489361702128,0.4,0.125,5.0,13.0,1.0,1.0,0.0718232044198895,2.0,,2.0,,1.0,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194.0,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,22.0,16.0,22.0,55.0,67.0,448,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,72.0,72.0,131.0,276.0,0.5142857142857142,0.9473684210526315,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.8181818181818182,37.0,48.0,13.0,107.0,,,,,,,,,,,,58.0,0.1518324607329843,0.1728395061728395,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,,,47.0,,,21.0,,25.0,,64.0,,,11.0,3.0,9.0,100.0,2.0,1.0,15.0,6.0,16.0,3.0,11.0,19.0,5.0,35.0,8.0,11.0,8.0,70.0,81.0,3.0,30.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.15053763440860216,0.1461794019933555,0.25,0.7,0.4576271186440678,,,,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,9.0,8.0,15.0,3.0,,6.0,,1.0,0.06474820143884892,0.0380952380952381,0.14705882352941177,,,,,1.0,22.0,3.0,,0.18181818181818182,1.0,,,,,2.0,,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,83204.49999999999,1387,250.0,2799,2789,745,595,435,5588,47.0,61.0,5.0,6.0,13.0,17.0,130.0,235.0,265.0,472.0,991.0,3153,34.0,53.0,118.0,70.0,120.0,290.0,292.0,29.0,17.0,45.0,81.0,286.0,738,0.5614406779661016,0.6415094339622641,0.5833333333333334,0.5702781844802343,0.601123595505618,0.5847953216374269,0.6274131274131274,0.6276595744680851,0.6643518518518519,26.563430613460394,0.08931185944363104,0.7704918032786885,0.8103448275862069,0.3440702781844802,0.5531914893617021,0.5803571428571429,0.06741573033707865,0.8333333333333334,0.09941520467836257,0.7647058823529411,0.39824304538799415,0.48069289897511003,0.4724301724137931,0.46842339181286535,0.11907164480322906,0.29263370332996974,11.640889830508467,0.2661664880314398,238.0,86.0,188.0,206.0,0.4490566037735849,0.4541984732824427,0.12268188302425106,0.13439635535307518,0.11815561959654179,0.36923076923076925,128.0,174.0,39.0,394.0,14.0,5.0,211.0,51.0,0.3089311859443631,0.020497803806734993,0.029239766081871343,26.04075829383886,197.0,46.0,197.0,91.0,0.14772727272727273,0.18699186991869918,0.2884333821376281,0.26900584795321636,5.0,18.0,0.009596928982725527,0.0136986301369863,0.011142061281337047,False,176.0,6.0,1.0,1.0,77.0,12.0,35.0,18.0,83.0,212.0,13.0,36.0,11.0,20.0,90.0,177.0,6.0,77.0,,46.0,22.0,8.0,13.0,,11.0,6.0,12.0,82.0,9.0,48.0,33.0,34.0,115.0,37.0,7.0,10.0,197.0,239.0,26.0,86.0,29.0,34.0,16.0,17.0,36.0,26.0,6.0,26.0,0.7108433734939759,0.3933649289099526,0.3611111111111111,0.39215686274509803,0.3933649289099526,,,,0.7130434782608696,0.14285714285714285,,0.01639344262295082,0.02531645569620253,0.013262599469496022,0.0111731843575419,0.12334801762114538,0.13385826771653545,0.13793103448275862,0.019230769230769232,0.7222222222222222,0.5531914893617021,0.25768667642752563,0.42857142857142855,0.42857142857142855,1.0,0.39086294416243655,0.39086294416243655,0.6883116883116883,0.4,0.011235955056179775,1.0,1.0,0.39325842696629215,0.34285714285714286,0.9166666666666666,0.391304347826087,0.39086294416243655,0.12048192771084337,0.16165413533834586,88.0,2.0,72.0,21.0,24.0,81.0,8.0,1.0,9.0,,,0.04449152542372881,0.04918032786885246,0.04680851063829787,0.5,0.5207100591715976,0.5113636363636364,0.4,1.0,8.0,2.0,1.0,0.006172839506172839,1.0,5.0,1.0,,,,0.03977272727272727,0.018604651162790697,,18.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11397.400000000001,190,-81.0,370,394,157,169,55,764,13.0,18.0,8.0,10.0,6.0,8.0,7.0,17.0,21.0,36.0,63.0,483,9.0,13.0,23.0,8.0,17.0,21.0,22.0,5.0,1.0,12.0,28.0,21.0,156,0.5833333333333334,0.6923076923076923,0.47058823529411764,0.5660377358490566,0.7,0.475,0.5833333333333334,0.71875,0.5,13.122171945701357,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.32075471698113206,0.4117647058823529,0.4375,0.6666666666666666,0.8,0.4,0.75,0.660377358490566,0.5224566037735848,0.5439857142857143,0.528415,0.36507936507936506,0.3333333333333333,5.050000000000001,0.4243243243243243,20.0,10.0,17.0,34.0,0.47619047619047616,0.625,0.10869565217391304,0.08839779005524862,0.023809523809523808,0.2857142857142857,7.0,13.0,1.0,32.0,10.0,2.0,17.0,3.0,0.32075471698113206,0.18867924528301888,0.1,24.43529411764706,7.0,1.0,7.0,6.0,0.06741573033707865,0.1,0.1320754716981132,0.05,8.0,17.0,0.1,0.096045197740113,0.10714285714285714,False,1.0,4.0,,1.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,2.0,1.0,2.0,15.0,10.0,2.0,,6.0,4.0,1.0,9.0,,1.0,,4.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,1.0,2.0,,3.0,3.0,,3.0,,4.0,,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,,,,0.5,0.14285714285714285,,0.09278350515463918,0.07407407407407407,0.11475409836065574,,0.16666666666666666,0.21428571428571427,0.057971014492753624,,,0.5384615384615384,0.018867924528301886,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,,0.2857142857142857,0.037037037037037035,0.05405405405405406,1.0,1.0,3.0,2.0,2.0,5.0,,,,,2.0,0.05555555555555555,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,0.5,,,,,0.08333333333333333,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94.0,1004,1025,276,235,169,2029,40.0,58.0,12.0,20.0,12.0,18.0,8.0,33.0,50.0,103.0,251.0,1140,16.0,33.0,59.0,12.0,25.0,63.0,70.0,24.0,14.0,20.0,43.0,63.0,274,0.4854368932038835,0.48484848484848486,0.48,0.5904522613065326,0.5714285714285714,0.6063829787234043,0.5947867298578199,0.5784313725490197,0.63,20.065520065520065,0.2914572864321608,0.6896551724137931,0.8,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.40816326530612246,0.6,0.3829787234042553,0.6666666666666666,0.7738693467336684,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,0.250996015936255,5.777669902912621,0.2749003984063745,30.0,32.0,85.0,125.0,0.3,0.375,0.14479638009049775,0.16414686825053995,0.0989010989010989,0.25,19.0,33.0,3.0,80.0,51.0,10.0,96.0,22.0,0.4824120603015075,0.2562814070351759,0.2127659574468085,24.923958333333335,45.0,12.0,45.0,44.0,0.18181818181818182,0.1568627450980392,0.22613065326633167,0.2553191489361702,13.0,40.0,0.06310679611650485,0.07644628099173553,0.04895104895104895,False,12.0,28.0,6.0,10.0,17.0,2.0,6.0,7.0,45.0,16.0,8.0,16.0,3.0,11.0,6.0,132.0,20.0,17.0,1.0,14.0,4.0,2.0,24.0,3.0,9.0,11.0,10.0,18.0,3.0,12.0,16.0,6.0,34.0,9.0,1.0,2.0,17.0,25.0,1.0,10.0,3.0,12.0,5.0,3.0,13.0,10.0,2.0,3.0,0.9777777777777777,0.46875,0.5,0.5,0.46875,0.010416666666666666,0.0196078431372549,,0.5294117647058824,0.28125,0.08823529411764706,0.08633093525179857,0.1,0.09022556390977443,0.06153846153846154,0.15476190476190477,0.21739130434782608,0.18848167539267016,0.12222222222222222,0.7692307692307693,0.3,0.06030150753768844,0.5490196078431373,0.56,1.0,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.08333333333333333,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5833333333333334,0.37777777777777777,0.04807692307692308,0.08928571428571429,2.0,4.0,3.0,12.0,10.0,14.0,1.0,3.0,5.0,,,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.5,0.4,2.0,,1.0,1.0,0.09523809523809523,2.0,,4.0,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,23003.699999999997,383,16.0,756,758,175,163,130,1514,47.0,78.0,26.0,46.0,10.0,19.0,7.0,22.0,54.0,100.0,120.0,869,28.0,54.0,58.0,11.0,26.0,23.0,46.0,18.0,13.0,20.0,29.0,23.0,175,0.54,0.5185185185185185,0.4230769230769231,0.54,0.5185185185185185,0.4230769230769231,0.5405405405405406,0.5272727272727272,0.38333333333333336,13.641245972073039,0.78,0.6025641025641025,0.6438356164383562,0.22,0.3181818181818182,0.3888888888888889,0.8518518518518519,0.5652173913043478,0.7307692307692307,0.5263157894736842,0.78,0.5823550000000001,0.6151090909090908,0.5462807692307692,0.48333333333333334,0.19166666666666668,2.3680000000000003,0.23148148148148148,62.0,38.0,69.0,150.0,0.5740740740740741,0.8857142857142857,0.19689119170984457,0.17158176943699732,0.27472527472527475,0.8571428571428571,9.0,18.0,2.0,45.0,,,,,,,,,,,,26.0,0.14444444444444443,0.14634146341463414,,,23.0,81.0,0.14285714285714285,0.19801980198019803,0.1271186440677966,False,,,,,,,,,,12.0,,,2.0,,1.0,,38.0,,,9.0,2.0,3.0,57.0,1.0,5.0,8.0,5.0,8.0,2.0,8.0,8.0,,16.0,2.0,3.0,3.0,18.0,24.0,2.0,11.0,2.0,22.0,14.0,8.0,22.0,18.0,,2.0,,,,,,,,,0.5,0.3125,0.043478260869565216,0.2345679012345679,0.2777777777777778,0.1896551724137931,0.2727272727272727,0.07246376811594203,0.24242424242424243,0.14388489208633093,0.21621621621621623,0.8181818181818182,0.5319148936170213,,,,,,,,0.19230769230769232,,,,,,,,,0.10091743119266056,0.10091743119266056,,,,9.0,7.0,4.0,,,5.0,,,0.09,0.0641025641025641,0.18181818181818182,,,,,2.0,3.0,,,0.18604651162790697,,,,3.0,,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8326.0,139,-37.0,265,284,103,105,41,549,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,336,1.0,1.0,2.0,3.0,8.0,22.0,8.0,5.0,4.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,15.047021943573668,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.3886792452830189,8.0,8.0,13.0,15.0,0.5,0.5,0.11267605633802817,0.09420289855072464,0.13953488372093023,,13.0,18.0,7.0,41.0,6.0,2.0,21.0,11.0,0.5384615384615384,0.15384615384615385,0.10526315789473684,25.395238095238092,15.0,9.0,15.0,5.0,0.07462686567164178,0.058823529411764705,0.38461538461538464,0.47368421052631576,1.0,2.0,0.017543859649122806,0.015151515151515152,0.025,False,3.0,,,,6.0,,2.0,4.0,6.0,5.0,,2.0,,4.0,4.0,18.0,,6.0,,5.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,7.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,,,,0.4,,,0.013333333333333334,,0.022222222222222223,,,0.14285714285714285,0.08,,0.25,0.75,0.07692307692307693,,,,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,1.0,4.0,4.0,,,,,1.0,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,1.0,,,,,,0.045454545454545456,,,
