EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57661.399999999994,961,195.0,1917,1913,493,425,286,3830,113.0,159.0,28.0,50.0,29.0,45.0,78.0,180.0,213.0,392.0,610.0,2183,42.0,79.0,96.0,54.0,97.0,164.0,250.0,41.0,25.0,50.0,93.0,164.0,489,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,27.157249233464743,0.34945054945054943,0.710691823899371,0.7533333333333333,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.6097560975609756,0.56,0.39823008849557523,0.6444444444444445,0.4879120879120879,0.5112045054945056,0.5225184210526316,0.5081287610619468,0.15737704918032788,0.26885245901639343,6.818112244897957,0.2571726656233698,176.0,92.0,169.0,251.0,0.4131455399061033,0.4536082474226804,0.2076749435665914,0.17539863325740318,0.22641509433962265,0.34615384615384615,111.0,182.0,25.0,435.0,6.0,,63.0,16.0,0.13846153846153847,0.013186813186813187,,26.64761904761904,57.0,16.0,57.0,62.0,0.1425287356321839,0.10638297872340426,0.12527472527472527,0.1415929203539823,32.0,82.0,0.08913649025069638,0.0916289592760181,0.08,False,53.0,3.0,17.0,2.0,3.0,20.0,3.0,3.0,54.0,17.0,,71.0,24.0,49.0,1.0,15.0,16.0,57.0,8.0,38.0,35.0,19.0,92.0,24.0,154.0,27.0,13.0,27.0,14.0,0.9,0.31746031746031744,0.1875,0.31746031746031744,,,0.6195652173913043,0.22727272727272727,0.017857142857142856,0.09333333333333334,0.06201550387596899,0.1773049645390071,0.15249266862170088,0.5185185185185185,0.11648351648351649,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.024390243902439025,0.1875,0.2982456140350877,,1.0,,1.0,124.0,1.0,9.0,47.0,6.0,28.0,47.0,64.0,22.0,20.0,7.0,3.0,11.0,4.0,6.0,3.0,7.0,169.0,20.0,71.0,21.0,13.0,9.0,18.0,0.3333333333333333,0.07142857142857142,0.05660377358490566,0.1,0.14838709677419354,0.2111111111111111,0.10582010582010581,0.4424778761061947,0.012195121951219513,,,0.5,1.0,,0.1437007874015748,0.16027088036117382,38.0,2.0,13.0,,,,0.08928571428571429,0.11009174311926606,22.0,6.0,2.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.41509433962264153,0.4230769230769231,0.5,0.17857142857142858,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,49582.49999999999,826,199.0,1677,1654,494,412,247,3331,20.0,29.0,,,9.0,13.0,34.0,72.0,72.0,145.0,425.0,1866,3.0,8.0,25.0,21.0,35.0,117.0,92.0,48.0,19.0,46.0,69.0,115.0,491,0.496551724137931,0.375,0.6,0.5712209302325582,0.42857142857142855,0.5561797752808989,0.5902777777777778,0.43103448275862066,0.6030927835051546,19.909954977488745,0.08430232558139535,0.6896551724137931,0.7407407407407407,0.20930232558139536,0.4722222222222222,0.5151515151515151,,,0.14606741573033707,0.6923076923076923,0.6627906976744186,0.511309738372093,0.5238166666666666,0.5185382022471912,0.058823529411764705,0.2752941176470588,10.435172413793104,0.29457364341085274,52.0,38.0,79.0,89.0,0.3611111111111111,0.3611111111111111,0.09156626506024096,0.0962962962962963,0.09574468085106383,0.3235294117647059,62.0,110.0,18.0,268.0,33.0,11.0,199.0,54.0,0.5784883720930233,0.09593023255813954,0.12359550561797752,26.583417085427136,166.0,43.0,166.0,40.0,0.10126582278481013,0.13953488372093023,0.48255813953488375,0.48314606741573035,8.0,10.0,0.024691358024691357,0.012690355329949238,0.029535864978902954,False,44.0,18.0,65.0,14.0,13.0,83.0,20.0,19.0,189.0,65.0,2.0,48.0,18.0,2.0,,1.0,29.0,29.0,4.0,19.0,9.0,10.0,38.0,8.0,35.0,16.0,5.0,20.0,11.0,0.7590361445783133,0.41708542713567837,0.35185185185185186,0.41708542713567837,0.010050251256281407,0.012048192771084338,0.7631578947368421,0.020833333333333332,,0.004310344827586207,0.004405286343612335,0.11188811188811189,0.09061488673139159,0.55,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.39156626506024095,0.39634146341463417,0.6923076923076923,0.5,0.3023255813953488,0.39156626506024095,2.0,6.0,6.0,4.0,32.0,6.0,1.0,18.0,60.0,9.0,30.0,37.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,,1.0,41.0,5.0,13.0,5.0,9.0,5.0,4.0,0.3,0.06206896551724138,0.06896551724137931,0.08333333333333333,,0.047619047619047616,0.028409090909090908,0.25,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.75,0.5454545454545454,0.04788732394366197,0.08496732026143791,,,3.0,4.0,4.0,,0.009009009009009009,0.011494252873563218,18.0,,4.0,2.0,,,,0.022727272727272728,0.4090909090909091,0.4186046511627907,0.5555555555555556,,0.019801980198019802,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63799.1,1063,223.0,2124,2142,467,424,313,4266,48.0,73.0,12.0,25.0,6.0,10.0,41.0,79.0,102.0,194.0,480.0,2418,20.0,42.0,75.0,12.0,35.0,90.0,84.0,22.0,15.0,44.0,91.0,90.0,466,0.5257731958762887,0.47619047619047616,0.34285714285714286,0.54296875,0.5317460317460317,0.44,0.5741626794258373,0.5514705882352942,0.5113636363636364,18.16028424792736,0.19010416666666666,0.6575342465753424,0.7619047619047619,0.20572916666666666,0.5189873417721519,0.6029411764705882,0.3968253968253968,0.48,0.13333333333333333,0.6,0.6848958333333334,0.5344311197916667,0.5295779069767442,0.5027466666666666,0.15625,0.1875,8.043298969072165,0.21986817325800376,120.0,81.0,168.0,215.0,0.5882352941176471,0.6741573033707865,0.150278293135436,0.14587525150905434,0.14068441064638784,0.5365853658536586,30.0,60.0,7.0,150.0,69.0,16.0,190.0,40.0,0.4947916666666667,0.1796875,0.21333333333333335,25.213684210526324,121.0,24.0,121.0,64.0,0.14065934065934066,0.14432989690721648,0.3151041666666667,0.32,19.0,47.0,0.05,0.046153846153846156,0.04905660377358491,False,42.0,28.0,43.0,18.0,5.0,71.0,21.0,14.0,201.0,43.0,,30.0,14.0,26.0,2.0,23.0,7.0,22.0,2.0,10.0,20.0,12.0,42.0,6.0,59.0,23.0,14.0,24.0,14.0,0.9436619718309859,0.3736842105263158,0.35,0.3736842105263158,,,0.5238095238095238,0.3709677419354839,0.03125,0.043697478991596636,0.023809523809523808,0.10919540229885058,0.13966480446927373,0.5833333333333334,0.109375,0.4057971014492754,0.4057971014492754,1.0,0.35537190082644626,0.35537190082644626,0.9069767441860465,0.2857142857142857,0.20833333333333334,0.35537190082644626,2.0,3.0,9.0,7.0,63.0,9.0,8.0,24.0,12.0,21.0,16.0,19.0,4.0,7.0,7.0,2.0,1.0,8.0,6.0,,6.0,79.0,7.0,30.0,7.0,7.0,6.0,7.0,0.42857142857142855,0.10824742268041238,0.136986301369863,0.13924050632911392,0.06741573033707865,0.24509803921568626,0.03723404255319149,0.6041666666666666,0.047619047619047616,0.6666666666666666,1.0,0.3888888888888889,1.0,0.5625,0.0827250608272506,0.1382488479262673,26.0,3.0,5.0,1.0,1.0,,0.056910569105691054,0.05217391304347826,13.0,,4.0,2.0,,,,,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.16666666666666666,0.020618556701030927,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70363.9,1173,259.0,2348,2362,599,515,347,4710,153.0,210.0,20.0,36.0,36.0,52.0,52.0,130.0,216.0,377.0,577.0,2642,22.0,47.0,58.0,51.0,91.0,140.0,210.0,44.0,31.0,36.0,74.0,137.0,596,0.5729442970822282,0.46808510638297873,0.5604395604395604,0.5316027088036117,0.4519230769230769,0.5048076923076923,0.5793172690763052,0.5,0.5737704918032787,20.61965811965812,0.47404063205417607,0.7285714285714285,0.7846153846153846,0.29345372460496616,0.4,0.4642857142857143,0.6923076923076923,0.5555555555555556,0.5,0.6923076923076923,0.6230248306997742,0.5485026018099548,0.5496065789473684,0.5350383495145632,0.10051993067590988,0.24263431542461006,5.481167108753313,0.2551107325383305,222.0,55.0,146.0,237.0,0.5138888888888888,0.5467980295566502,0.09649122807017543,0.12085944494180842,0.09712230215827339,0.2692307692307692,84.0,167.0,28.0,417.0,37.0,7.0,66.0,13.0,0.1489841986455982,0.0835214446952596,0.0673076923076923,24.719696969696965,29.0,6.0,29.0,80.0,0.14625228519195613,0.15254237288135594,0.0654627539503386,0.057692307692307696,31.0,91.0,0.0696629213483146,0.0809090909090909,0.07667731629392971,False,37.0,7.0,6.0,5.0,,13.0,5.0,1.0,36.0,6.0,,83.0,30.0,58.0,2.0,11.0,13.0,50.0,13.0,24.0,31.0,26.0,81.0,24.0,103.0,17.0,8.0,18.0,9.0,0.9230769230769231,0.19696969696969696,0.07692307692307693,0.19696969696969696,,,0.6172839506172839,0.16176470588235295,0.028169014084507043,0.08854961832061069,0.08517350157728706,0.07865168539325842,0.1445221445221445,0.5,0.0835214446952596,0.1891891891891892,0.1891891891891892,1.0,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.09615384615384616,,0.20689655172413793,,,1.0,1.0,106.0,1.0,11.0,35.0,3.0,33.0,53.0,43.0,13.0,7.0,7.0,1.0,4.0,6.0,3.0,1.0,2.0,132.0,21.0,63.0,13.0,7.0,5.0,9.0,0.2,0.08753315649867374,0.07142857142857142,0.13846153846153847,0.09183673469387756,0.12280701754385964,0.03954802259887006,0.6013071895424836,,,,0.2,1.0,0.14285714285714285,0.12989690721649486,0.15035799522673032,26.0,2.0,11.0,1.0,1.0,,0.09154929577464789,0.05303030303030303,11.0,2.0,,2.0,,1.0,,,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.4,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,64847.600000000006,1081,251.0,2189,2182,606,487,319,4371,39.0,51.0,3.0,4.0,11.0,15.0,107.0,193.0,207.0,367.0,771.0,2457,19.0,31.0,81.0,55.0,100.0,229.0,234.0,23.0,14.0,37.0,68.0,229.0,602,0.5640326975476839,0.6129032258064516,0.55,0.5843023255813954,0.6166666666666667,0.5875912408759124,0.6417657045840407,0.6428571428571429,0.6608187134502924,26.24712202609363,0.09883720930232558,0.7647058823529411,0.7959183673469388,0.374031007751938,0.5544041450777202,0.5815217391304348,0.06666666666666667,0.75,0.10948905109489052,0.7333333333333333,0.3875968992248062,0.48292500000000016,0.4872416666666666,0.4710744525547445,0.10505836575875487,0.29701686121919585,11.221525885558579,0.27683873915029694,180.0,65.0,140.0,149.0,0.43478260869565216,0.4368932038834951,0.12014787430683918,0.1278048780487805,0.11450381679389313,0.35514018691588783,101.0,138.0,29.0,313.0,9.0,2.0,149.0,37.0,0.28875968992248063,0.01744186046511628,0.014598540145985401,25.887248322147645,140.0,35.0,140.0,66.0,0.13636363636363635,0.15,0.2713178294573643,0.25547445255474455,1.0,9.0,0.0026455026455026454,0.00909090909090909,0.003787878787878788,False,123.0,5.0,58.0,28.0,16.0,63.0,29.0,17.0,132.0,58.0,,37.0,18.0,8.0,,9.0,9.0,66.0,7.0,38.0,29.0,28.0,95.0,31.0,161.0,28.0,13.0,30.0,21.0,0.6984126984126984,0.4228187919463087,0.4594594594594595,0.4228187919463087,,,0.6947368421052632,0.140625,,0.013071895424836602,0.010380622837370242,0.11235955056179775,0.1328125,0.7,0.23837209302325582,0.5555555555555556,0.5555555555555556,1.0,0.4142857142857143,0.4142857142857143,0.6724137931034483,0.4666666666666667,0.45714285714285713,0.4142857142857143,1.0,1.0,1.0,11.0,168.0,12.0,7.0,68.0,57.0,16.0,19.0,65.0,7.0,1.0,8.0,,9.0,5.0,9.0,,,188.0,19.0,65.0,22.0,14.0,4.0,21.0,0.41379310344827586,0.043596730245231606,0.0392156862745098,0.046632124352331605,0.021164021164021163,0.1485148514851485,0.0043859649122807015,0.5897435897435898,0.016666666666666666,1.0,1.0,0.39285714285714285,0.9090909090909091,0.5,0.12190812720848057,0.15738498789346247,2.0,1.0,7.0,2.0,1.0,,0.007462686567164179,,61.0,1.0,5.0,1.0,,,,0.04065040650406504,0.4959349593495935,0.5169491525423728,0.47540983606557374,0.6666666666666666,0.026143790849673203,,17.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9810.6,164,-69.0,321,339,140,143,49,660,11.0,16.0,6.0,8.0,6.0,8.0,6.0,15.0,18.0,32.0,57.0,410,7.0,11.0,19.0,8.0,17.0,21.0,18.0,4.0,1.0,10.0,26.0,21.0,140,0.5625,0.6363636363636364,0.47058823529411764,0.574468085106383,0.7083333333333334,0.475,0.59375,0.7307692307692307,0.5,13.541666666666668,0.3404255319148936,0.6875,0.7333333333333333,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.75,0.4,0.75,0.6595744680851063,0.5222744680851064,0.54325,0.528415,0.3333333333333333,0.3684210526315789,4.809375000000001,0.43613707165109034,18.0,10.0,16.0,30.0,0.5,0.6428571428571429,0.12195121951219512,0.09316770186335403,0.02702702702702703,0.3333333333333333,6.0,12.0,,30.0,8.0,2.0,15.0,3.0,0.3191489361702128,0.1702127659574468,0.1,24.693333333333335,7.0,1.0,7.0,5.0,0.06329113924050633,0.10526315789473684,0.14893617021276595,0.05,7.0,14.0,0.0945945945945946,0.08974358974358974,0.09433962264150944,False,1.0,4.0,2.0,1.0,,6.0,1.0,1.0,15.0,2.0,,6.0,4.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,3.0,,0.8333333333333334,0.4,0.3333333333333333,0.4,,,0.5,0.2,,0.08536585365853659,0.09615384615384616,0.18181818181818182,0.05,,0.02127659574468085,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,,0.2857142857142857,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,,,,,,2.0,,2.0,3.0,1.0,2.0,,,4.0,,1.0,0.0625,0.0625,0.06666666666666667,0.08,0.25,,0.5454545454545454,,,,1.0,,0.5,0.041666666666666664,0.06060606060606061,8.0,,,,,,,0.09523809523809523,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25269.5,421,88.0,852,872,254,201,136,1724,36.0,50.0,10.0,16.0,12.0,17.0,6.0,21.0,43.0,82.0,218.0,975,12.0,24.0,51.0,12.0,22.0,60.0,58.0,20.0,11.0,17.0,36.0,60.0,253,0.524390243902439,0.5,0.5454545454545454,0.6358024691358025,0.6153846153846154,0.6585365853658537,0.6374269005847953,0.6219512195121951,0.6818181818181818,19.26070038910506,0.30864197530864196,0.72,0.8372093023255814,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.41025641025641024,0.625,0.4146341463414634,0.7058823529411765,0.8024691358024691,0.5590018633540373,0.5824446428571429,0.5667962500000001,0.23394495412844038,0.27522935779816515,5.673170731707317,0.2981220657276995,28.0,28.0,71.0,101.0,0.32558139534883723,0.4117647058823529,0.14659685863874344,0.16020671834625322,0.11392405063291139,0.16666666666666666,15.0,26.0,3.0,63.0,42.0,8.0,80.0,19.0,0.49382716049382713,0.25925925925925924,0.1951219512195122,25.0425,38.0,11.0,38.0,34.0,0.17346938775510204,0.16279069767441862,0.2345679012345679,0.2682926829268293,10.0,30.0,0.06134969325153374,0.07052896725440806,0.03418803418803419,False,11.0,25.0,15.0,5.0,6.0,40.0,15.0,10.0,117.0,15.0,1.0,11.0,2.0,18.0,2.0,9.0,9.0,14.0,2.0,9.0,13.0,5.0,27.0,9.0,13.0,10.0,5.0,11.0,9.0,0.975,0.5,0.5263157894736842,0.5,0.0125,,0.5185185185185185,0.3,0.07692307692307693,0.07692307692307693,0.07964601769911504,0.1643835616438356,0.17647058823529413,0.8181818181818182,0.06790123456790123,0.5952380952380952,0.6097560975609756,1.0,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.1282051282051282,0.5454545454545454,0.39473684210526316,6.0,10.0,4.0,2.0,12.0,8.0,3.0,6.0,3.0,10.0,9.0,12.0,,7.0,1.0,2.0,4.0,,1.0,,,19.0,1.0,7.0,3.0,3.0,2.0,3.0,0.5333333333333333,0.12195121951219512,0.14,0.14285714285714285,0.08571428571428572,0.1794871794871795,0.1044776119402985,0.3333333333333333,0.2564102564102564,0.6,1.0,0.4,1.0,0.5,0.041666666666666664,0.07954545454545454,18.0,2.0,,1.0,1.0,0.023809523809523808,0.058823529411764705,0.13043478260869565,1.0,2.0,,2.0,,,,,0.09090909090909091,0.09090909090909091,1.0,0.1,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32509.1,542,186.0,1089,1080,373,250,176,2169,46.0,84.0,27.0,56.0,14.0,23.0,8.0,26.0,54.0,110.0,149.0,1167,29.0,64.0,74.0,18.0,37.0,59.0,52.0,17.0,13.0,17.0,44.0,59.0,373,0.4909090909090909,0.453125,0.4864864864864865,0.4909090909090909,0.453125,0.4864864864864865,0.5283687943262412,0.4805194805194805,0.5462962962962963,12.575757575757576,0.7636363636363637,0.5476190476190477,0.5679012345679012,0.23636363636363636,0.3076923076923077,0.34782608695652173,0.875,0.48214285714285715,0.6216216216216216,0.6086956521739131,0.7636363636363637,0.5806245454545454,0.5698333333333334,0.5503810810810812,0.4966442953020134,0.3959731543624161,2.5609090909090915,0.34251606978879706,56.0,55.0,102.0,211.0,0.5185185185185185,0.9333333333333333,0.20522388059701493,0.18231046931407943,0.21875,0.875,26.0,35.0,7.0,79.0,,,,,,,,,,,,46.0,0.16083916083916083,0.1935483870967742,,,29.0,109.0,0.1657142857142857,0.22040816326530613,0.16666666666666666,False,,,,,,,,,,,,9.0,2.0,79.0,1.0,1.0,4.0,13.0,2.0,8.0,14.0,5.0,27.0,7.0,55.0,12.0,5.0,14.0,10.0,,,,,,,0.48148148148148145,0.045454545454545456,0.027777777777777776,0.2507936507936508,0.24342105263157895,0.21428571428571427,0.15178571428571427,0.7142857142857143,,,,,,,,,,,,,,,41.0,,16.0,23.0,,6.0,7.0,14.0,5.0,13.0,3.0,,4.0,9.0,6.0,,1.0,63.0,3.0,23.0,11.0,7.0,5.0,9.0,,0.05454545454545454,0.03571428571428571,0.11538461538461539,0.3157894736842105,0.17142857142857143,0.26,0.45652173913043476,,,,,,,0.17692307692307693,0.17692307692307693,48.0,1.0,17.0,2.0,,,0.17647058823529413,0.16363636363636364,,,,,,,1.0,,,,,0.07407407407407407,,,,2.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20009.4,333,10.0,661,662,154,142,113,1323,43.0,71.0,24.0,43.0,10.0,19.0,6.0,20.0,49.0,91.0,110.0,762,26.0,50.0,54.0,11.0,25.0,23.0,44.0,16.0,11.0,18.0,26.0,23.0,154,0.5384615384615384,0.52,0.44,0.5384615384615384,0.52,0.44,0.5392156862745098,0.5294117647058824,0.39655172413793105,14.268142681426813,0.7802197802197802,0.6056338028169014,0.6417910447761194,0.21978021978021978,0.3,0.375,0.86,0.5581395348837209,0.76,0.5263157894736842,0.7802197802197802,0.5831516483516482,0.6161902439024389,0.5512319999999999,0.4909090909090909,0.20909090909090908,2.3516483516483517,0.2329803328290469,54.0,33.0,63.0,137.0,0.5510204081632653,0.8709677419354839,0.2,0.1806853582554517,0.27848101265822783,0.8333333333333334,7.0,14.0,1.0,35.0,,,,,,,,,,,,25.0,0.16025641025641027,0.15789473684210525,,,19.0,74.0,0.1357142857142857,0.20334261838440112,0.12380952380952381,False,,,,,,,,,,,,7.0,2.0,54.0,1.0,5.0,5.0,7.0,2.0,7.0,7.0,,14.0,2.0,18.0,20.0,13.0,20.0,16.0,,,,,,,0.5,0.3333333333333333,0.05263157894736842,0.2465753424657534,0.19444444444444445,0.07017543859649122,0.16101694915254236,0.8,,,,,,,,,,,,,,,12.0,,2.0,1.0,,8.0,5.0,4.0,2.0,8.0,,,4.0,3.0,2.0,,,24.0,2.0,11.0,2.0,7.0,,2.0,,0.08791208791208792,0.056338028169014086,0.2,0.3125,0.2413793103448276,0.23529411764705882,0.5116279069767442,,,,,,,0.11,0.11,36.0,2.0,3.0,,,,0.2765957446808511,0.17142857142857143,,,,,3.0,,1.0,,,,,0.16666666666666666,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5146.4,86,-41.0,157,173,64,83,21,330,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,25.0,216,,,,1.0,4.0,10.0,4.0,4.0,3.0,4.0,7.0,10.0,64,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,15.300546448087431,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,0.40764331210191085,6.0,3.0,5.0,6.0,0.6,0.6,0.07894736842105263,0.06493506493506493,0.08695652173913043,,8.0,13.0,5.0,31.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05128205128205128,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.013888888888888888,,False,2.0,,4.0,,2.0,4.0,,2.0,12.0,4.0,,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,5.0,2.0,1.0,2.0,,1.0,0.4,0.4,0.4,,,0.4,,,0.02702702702702703,0.041666666666666664,,0.038461538461538464,,0.1,,,,0.5714285714285714,0.5714285714285714,1.0,,0.6666666666666666,0.5714285714285714,,,,,3.0,,,2.0,,,4.0,2.0,1.0,,,,,,1.0,,1.0,6.0,,3.0,,1.0,1.0,,,,,,,0.125,,0.6666666666666666,,,,,,,0.13043478260869565,0.23076923076923078,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,0.5,,,,,
