EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57661.399999999994,961,195.0,1917,1913,493,425,286,3830,113.0,159.0,28.0,50.0,29.0,45.0,78.0,180.0,213.0,392.0,610.0,2183,42.0,79.0,96.0,54.0,97.0,164.0,250.0,41.0,25.0,50.0,93.0,164.0,489,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,27.157249233464743,0.34945054945054943,0.710691823899371,0.7533333333333333,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.6097560975609756,0.56,0.39823008849557523,0.6444444444444445,0.4879120879120879,0.5112045054945056,0.5225184210526316,0.5081287610619468,0.15737704918032788,0.26885245901639343,6.818112244897957,0.2571726656233698,176.0,92.0,169.0,251.0,0.4131455399061033,0.4536082474226804,0.2076749435665914,0.17539863325740318,0.22641509433962265,0.34615384615384615,111.0,182.0,25.0,435.0,6.0,,63.0,16.0,0.13846153846153847,0.013186813186813187,,26.64761904761904,57.0,16.0,57.0,62.0,0.1425287356321839,0.10638297872340426,0.12527472527472527,0.1415929203539823,32.0,82.0,0.08913649025069638,0.0916289592760181,0.08,False,53.0,3.0,,1.0,17.0,2.0,3.0,20.0,1.0,3.0,3.0,54.0,17.0,,71.0,24.0,22.0,49.0,1.0,15.0,16.0,57.0,8.0,38.0,35.0,19.0,92.0,24.0,4.0,154.0,27.0,13.0,27.0,14.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,,,0.6195652173913043,0.22727272727272727,0.017857142857142856,0.09333333333333334,0.06201550387596899,0.1773049645390071,0.15249266862170088,0.5185185185185185,0.11648351648351649,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.012195121951219513,,,0.024390243902439025,0.1875,0.2982456140350877,22.0,,1.0,124.0,9.0,47.0,6.0,28.0,47.0,64.0,20.0,7.0,3.0,11.0,6.0,3.0,7.0,169.0,20.0,71.0,21.0,13.0,9.0,18.0,0.07142857142857142,0.05660377358490566,0.1,0.14838709677419354,0.2111111111111111,0.10582010582010581,0.4424778761061947,0.41509433962264153,0.4230769230769231,0.5,0.5,1.0,,0.1437007874015748,0.16027088036117382,38.0,2.0,13.0,,,,0.08928571428571429,0.11009174311926606,6.0,2.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.17857142857142858,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50934.49999999999,849,207.0,1723,1698,494,416,257,3421,22.0,31.0,,,9.0,13.0,35.0,73.0,76.0,150.0,436.0,1915,3.0,8.0,25.0,21.0,35.0,117.0,98.0,50.0,20.0,46.0,69.0,115.0,491,0.5066666666666667,0.375,0.6,0.5722379603399433,0.42857142857142855,0.5561797752808989,0.5907859078590786,0.43103448275862066,0.6030927835051546,20.0,0.08781869688385269,0.7096774193548387,0.7586206896551724,0.20679886685552407,0.4794520547945205,0.5223880597014925,,,0.14606741573033707,0.6923076923076923,0.6628895184135978,0.5115739376770537,0.5238166666666666,0.5185382022471912,0.05733944954128441,0.268348623853211,10.39,0.2867092280905398,54.0,40.0,81.0,92.0,0.35526315789473684,0.35526315789473684,0.09345794392523364,0.09580838323353294,0.09895833333333333,0.3142857142857143,63.0,112.0,18.0,273.0,34.0,11.0,203.0,54.0,0.5750708215297451,0.09631728045325778,0.12359550561797752,26.57339901477833,169.0,43.0,169.0,40.0,0.09828009828009827,0.13636363636363635,0.47875354107648727,0.48314606741573035,9.0,11.0,0.026627218934911243,0.013580246913580247,0.032520325203252036,False,46.0,19.0,2.0,6.0,65.0,14.0,13.0,84.0,6.0,20.0,19.0,192.0,65.0,2.0,49.0,19.0,7.0,2.0,,1.0,30.0,33.0,4.0,21.0,9.0,12.0,42.0,8.0,1.0,35.0,16.0,5.0,20.0,11.0,0.7619047619047619,0.41379310344827586,0.3,0.35185185185185186,0.41379310344827586,0.009852216748768473,0.011834319526627219,0.7857142857142857,0.020833333333333332,,0.00423728813559322,0.004310344827586207,0.11486486486486487,0.0877742946708464,0.55,0.13031161473087818,0.5588235294117647,0.5588235294117647,1.0,0.38461538461538464,0.38922155688622756,0.6923076923076923,0.21428571428571427,0.3333333333333333,1.0,0.5,0.3023255813953488,0.38461538461538464,19.0,6.0,4.0,32.0,1.0,18.0,60.0,9.0,30.0,38.0,5.0,2.0,1.0,3.0,1.0,,1.0,41.0,5.0,13.0,5.0,9.0,5.0,4.0,0.06,0.06451612903225806,0.0821917808219178,,0.045454545454545456,0.027777777777777776,0.2727272727272727,0.41304347826086957,0.4222222222222222,0.5263157894736842,0.2857142857142857,0.75,0.5454545454545454,0.046703296703296704,0.08227848101265822,,,3.0,4.0,4.0,,0.008928571428571428,0.010869565217391304,,4.0,2.0,,,,0.021739130434782608,,0.019417475728155338,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,66102.09999999999,1102,228.0,2201,2218,475,435,328,4419,49.0,74.0,12.0,25.0,6.0,10.0,42.0,80.0,105.0,197.0,497.0,2496,22.0,44.0,79.0,12.0,35.0,90.0,88.0,23.0,15.0,44.0,93.0,90.0,474,0.5329949238578681,0.5,0.34285714285714286,0.5468354430379747,0.5461538461538461,0.4342105263157895,0.5765661252900232,0.5642857142857143,0.5056179775280899,18.057142857142857,0.18734177215189873,0.6621621621621622,0.765625,0.20253164556962025,0.525,0.6086956521739131,0.38461538461538464,0.48,0.13157894736842105,0.6,0.6886075949367089,0.5339800000000001,0.5267352272727274,0.5032940789473684,0.158953722334004,0.18108651911468812,8.061928934010153,0.2158109950022717,122.0,84.0,174.0,222.0,0.580952380952381,0.6703296703296703,0.1518987341772152,0.14703018500486856,0.14285714285714285,0.5238095238095238,32.0,63.0,8.0,157.0,73.0,16.0,198.0,41.0,0.5012658227848101,0.1848101265822785,0.21052631578947367,25.20606060606061,125.0,25.0,125.0,67.0,0.14135021097046413,0.14285714285714285,0.31645569620253167,0.32894736842105265,20.0,48.0,0.04987531172069826,0.045454545454545456,0.05017921146953405,False,43.0,30.0,2.0,3.0,44.0,18.0,5.0,74.0,9.0,21.0,14.0,210.0,44.0,,31.0,14.0,5.0,26.0,2.0,23.0,8.0,23.0,2.0,11.0,20.0,12.0,43.0,6.0,8.0,62.0,23.0,14.0,24.0,14.0,0.9459459459459459,0.37373737373737376,0.42857142857142855,0.34146341463414637,0.37373737373737376,,,0.5348837209302325,0.3709677419354839,0.029850746268656716,0.0425531914893617,0.022950819672131147,0.10857142857142857,0.14095744680851063,0.5833333333333334,0.10886075949367088,0.410958904109589,0.410958904109589,1.0,0.352,0.352,0.9090909090909091,0.046153846153846156,0.6666666666666666,1.0,0.27692307692307694,0.2,0.352,14.0,9.0,7.0,65.0,8.0,24.0,12.0,21.0,17.0,19.0,7.0,7.0,2.0,1.0,6.0,,6.0,83.0,7.0,32.0,7.0,7.0,6.0,7.0,0.1065989847715736,0.13513513513513514,0.1375,0.06629834254143646,0.24761904761904763,0.036458333333333336,0.6122448979591837,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.3888888888888889,1.0,0.5625,0.08490566037735849,0.14414414414414414,28.0,3.0,6.0,1.0,1.0,,0.056,0.04918032786885246,,4.0,2.0,,,,,0.16666666666666666,0.019801980198019802,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,72593.9,1210,252.0,2419,2433,607,526,362,4852,156.0,215.0,20.0,37.0,36.0,54.0,53.0,137.0,221.0,390.0,594.0,2717,22.0,48.0,58.0,51.0,95.0,140.0,218.0,44.0,31.0,38.0,78.0,137.0,604,0.5666666666666667,0.4583333333333333,0.5368421052631579,0.5274122807017544,0.44339622641509435,0.4861111111111111,0.5778210116731517,0.4915254237288136,0.5555555555555556,20.663441603317207,0.47149122807017546,0.7255813953488373,0.78,0.30043859649122806,0.38686131386861317,0.44537815126050423,0.6981132075471698,0.5405405405405406,0.5,0.6666666666666666,0.6162280701754386,0.5463106593406594,0.5496065789473684,0.5317686915887851,0.09764309764309764,0.2356902356902357,5.499230769230768,0.2509301364200083,224.0,58.0,152.0,244.0,0.5067873303167421,0.5384615384615384,0.09863945578231292,0.12260869565217392,0.09688581314878893,0.2641509433962264,87.0,173.0,28.0,432.0,37.0,7.0,66.0,13.0,0.14473684210526316,0.08114035087719298,0.06481481481481481,24.719696969696965,29.0,6.0,29.0,83.0,0.14768683274021352,0.15833333333333333,0.06359649122807018,0.05555555555555555,31.0,92.0,0.0668103448275862,0.07908611599297012,0.07317073170731707,False,38.0,7.0,,,6.0,5.0,,13.0,1.0,5.0,1.0,36.0,6.0,,86.0,32.0,14.0,59.0,2.0,11.0,13.0,52.0,13.0,26.0,32.0,26.0,84.0,24.0,6.0,108.0,17.0,8.0,18.0,9.0,0.9230769230769231,0.19696969696969696,0.2,0.07692307692307693,0.19696969696969696,,,0.6190476190476191,0.15942028985507245,0.027777777777777776,0.08753709198813056,0.08206686930091185,0.07734806629834254,0.14479638009049775,0.5,0.08333333333333333,0.1891891891891892,0.1891891891891892,1.0,0.20689655172413793,0.20689655172413793,0.8333333333333334,,,,0.09433962264150944,,0.20689655172413793,12.0,1.0,1.0,113.0,11.0,35.0,3.0,33.0,54.0,45.0,8.0,7.0,1.0,4.0,3.0,1.0,2.0,139.0,22.0,67.0,13.0,7.0,5.0,9.0,0.08461538461538462,0.06976744186046512,0.13138686131386862,0.0945273631840796,0.13559322033898305,0.043243243243243246,0.5961538461538461,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.2,1.0,0.14285714285714285,0.13373253493013973,0.15402298850574714,26.0,3.0,12.0,1.0,1.0,,0.09027777777777778,0.051470588235294115,2.0,,2.0,,1.0,,,0.4,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,67157.6,1119,255.0,2265,2257,611,494,334,4522,40.0,52.0,3.0,4.0,11.0,15.0,109.0,196.0,214.0,376.0,797.0,2534,20.0,32.0,85.0,55.0,100.0,234.0,240.0,23.0,14.0,38.0,70.0,234.0,607,0.5691489361702128,0.625,0.55,0.5800744878957169,0.6229508196721312,0.5942028985507246,0.6378466557911908,0.6538461538461539,0.6676300578034682,26.288468668891362,0.09683426443202979,0.7692307692307693,0.8,0.3649906890130354,0.5561224489795918,0.5828877005347594,0.06557377049180328,0.75,0.10869565217391304,0.7333333333333333,0.39664804469273746,0.4827130353817506,0.4872416666666666,0.4698119565217392,0.10664993726474278,0.2936010037641154,11.28936170212766,0.269757174392936,188.0,69.0,149.0,159.0,0.4392523364485981,0.4413145539906103,0.12343470483005367,0.1317027281279398,0.12222222222222222,0.3577981651376147,103.0,142.0,29.0,323.0,10.0,2.0,161.0,38.0,0.29981378026070765,0.0186219739292365,0.014492753623188406,25.969565217391295,151.0,36.0,151.0,71.0,0.14087301587301587,0.14705882352941177,0.2811918063314711,0.2608695652173913,2.0,10.0,0.005025125628140704,0.009746588693957114,0.007220216606498195,False,128.0,5.0,1.0,1.0,60.0,28.0,17.0,65.0,12.0,29.0,18.0,135.0,60.0,,39.0,20.0,7.0,8.0,,9.0,9.0,67.0,7.0,39.0,29.0,28.0,96.0,31.0,5.0,164.0,29.0,13.0,31.0,22.0,0.6923076923076923,0.40372670807453415,0.41379310344827586,0.47368421052631576,0.40372670807453415,,,0.6979166666666666,0.13846153846153847,,0.012738853503184714,0.01,0.11413043478260869,0.13930348258706468,0.7096774193548387,0.2383612662942272,0.5,0.5,1.0,0.3973509933774834,0.3973509933774834,0.6666666666666666,0.01639344262295082,1.0,1.0,0.45901639344262296,0.4722222222222222,0.3973509933774834,65.0,1.0,11.0,174.0,9.0,70.0,60.0,16.0,19.0,67.0,2.0,8.0,,9.0,9.0,,,194.0,19.0,68.0,22.0,15.0,5.0,21.0,0.0425531914893617,0.038461538461538464,0.04591836734693878,0.02072538860103627,0.14285714285714285,0.008333333333333333,0.6,0.5078125,0.5284552845528455,0.47692307692307695,0.39285714285714285,0.9090909090909091,0.5,0.12203389830508475,0.16,2.0,1.0,7.0,2.0,1.0,,0.007407407407407408,,1.0,5.0,1.0,,,,0.0390625,0.6666666666666666,0.024242424242424242,,17.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,34388.1,573,193.0,1152,1141,379,253,189,2293,50.0,90.0,30.0,61.0,14.0,24.0,8.0,27.0,58.0,117.0,157.0,1227,32.0,70.0,80.0,18.0,38.0,59.0,56.0,18.0,13.0,18.0,45.0,59.0,379,0.49572649572649574,0.45714285714285713,0.47368421052631576,0.49572649572649574,0.45714285714285713,0.47368421052631576,0.5233333333333333,0.4819277108433735,0.5363636363636364,12.679083094555873,0.7692307692307693,0.5555555555555556,0.5747126436781609,0.23076923076923078,0.2962962962962963,0.3333333333333333,0.8714285714285714,0.4918032786885246,0.631578947368421,0.5833333333333334,0.7692307692307693,0.5811965811965811,0.5701745454545455,0.5518657894736844,0.5095541401273885,0.37579617834394907,2.5170940170940175,0.3289930555555556,60.0,58.0,107.0,222.0,0.5172413793103449,0.9375,0.20567375886524822,0.17966101694915254,0.22058823529411764,0.875,28.0,37.0,8.0,83.0,,,,,,,,,,,,48.0,0.15584415584415584,0.1875,,,32.0,115.0,0.16753926701570682,0.21714285714285714,0.16793893129770993,False,,,,,,,,,,,,,,,9.0,2.0,5.0,82.0,1.0,1.0,5.0,14.0,3.0,9.0,15.0,5.0,29.0,7.0,9.0,57.0,12.0,5.0,14.0,10.0,,,,,,,,0.4827586206896552,0.043478260869565216,0.02564102564102564,0.24550898203592814,0.24242424242424243,0.21621621621621623,0.14754098360655737,0.7142857142857143,,,,,,,,,,,,,,,,,41.0,16.0,23.0,,6.0,7.0,15.0,13.0,3.0,,5.0,6.0,,1.0,67.0,3.0,25.0,11.0,7.0,5.0,9.0,0.05128205128205128,0.03333333333333333,0.1111111111111111,0.30303030303030304,0.16666666666666666,0.24528301886792453,0.46,,,,,,,0.17985611510791366,0.17985611510791366,52.0,1.0,17.0,2.0,,,0.17142857142857143,0.16666666666666666,,,,,,1.0,,0.1,,,,2.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9810.6,164,-69.0,321,339,140,143,49,660,11.0,16.0,6.0,8.0,6.0,8.0,6.0,15.0,18.0,32.0,57.0,410,7.0,11.0,19.0,8.0,17.0,21.0,18.0,4.0,1.0,10.0,26.0,21.0,140,0.5625,0.6363636363636364,0.47058823529411764,0.574468085106383,0.7083333333333334,0.475,0.59375,0.7307692307692307,0.5,13.541666666666668,0.3404255319148936,0.6875,0.7333333333333333,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.75,0.4,0.75,0.6595744680851063,0.5222744680851064,0.54325,0.528415,0.3333333333333333,0.3684210526315789,4.809375000000001,0.43613707165109034,18.0,10.0,16.0,30.0,0.5,0.6428571428571429,0.12195121951219512,0.09316770186335403,0.02702702702702703,0.3333333333333333,6.0,12.0,,30.0,8.0,2.0,15.0,3.0,0.3191489361702128,0.1702127659574468,0.1,24.693333333333335,7.0,1.0,7.0,5.0,0.06329113924050633,0.10526315789473684,0.14893617021276595,0.05,7.0,14.0,0.0945945945945946,0.08974358974358974,0.09433962264150944,False,1.0,4.0,,,2.0,1.0,,6.0,1.0,1.0,1.0,15.0,2.0,,6.0,4.0,1.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,,7.0,3.0,3.0,3.0,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,,,0.5,0.2,,0.08536585365853659,0.09615384615384616,0.18181818181818182,0.05,,0.02127659574468085,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.08333333333333333,,0.2857142857142857,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,,,,,2.0,,2.0,3.0,1.0,2.0,,,4.0,,0.0625,0.0625,0.06666666666666667,0.08,0.25,,0.5454545454545454,1.0,1.0,1.0,1.0,,0.5,0.041666666666666664,0.06060606060606061,8.0,,,,,,,0.09523809523809523,,,,,,,,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27079.5,451,92.0,912,931,257,205,148,1843,38.0,52.0,11.0,17.0,12.0,17.0,7.0,28.0,46.0,91.0,230.0,1038,14.0,27.0,55.0,12.0,23.0,60.0,62.0,21.0,12.0,17.0,36.0,60.0,256,0.5054945054945055,0.5185185185185185,0.5217391304347826,0.615819209039548,0.6190476190476191,0.6428571428571429,0.6182795698924731,0.625,0.6666666666666666,19.454545454545453,0.2937853107344633,0.7307692307692307,0.8444444444444444,0.15819209039548024,0.25,0.28,0.40476190476190477,0.6470588235294118,0.40476190476190477,0.7058823529411765,0.7796610169491526,0.5539761363636363,0.5755672413793104,0.5623134146341465,0.2391304347826087,0.2608695652173913,5.824175824175824,0.2817982456140351,30.0,30.0,77.0,109.0,0.32608695652173914,0.40540540540540543,0.1485148514851485,0.1630695443645084,0.10588235294117647,0.2857142857142857,16.0,28.0,3.0,68.0,46.0,8.0,86.0,19.0,0.4858757062146893,0.2598870056497175,0.19047619047619047,25.01627906976745,40.0,11.0,40.0,38.0,0.17674418604651163,0.17777777777777778,0.22598870056497175,0.2619047619047619,11.0,32.0,0.062146892655367235,0.07009345794392523,0.03968253968253968,False,11.0,27.0,6.0,10.0,15.0,5.0,6.0,42.0,8.0,15.0,10.0,123.0,15.0,1.0,12.0,3.0,,19.0,2.0,9.0,9.0,14.0,3.0,9.0,14.0,5.0,28.0,9.0,,14.0,10.0,5.0,11.0,9.0,0.9761904761904762,0.4883720930232558,0.5333333333333333,0.5263157894736842,0.4883720930232558,0.011627906976744186,,0.5,0.2903225806451613,0.06896551724137931,0.07569721115537849,0.08,0.17105263157894737,0.17647058823529413,0.8181818181818182,0.062146892655367235,0.5869565217391305,0.6,1.0,0.375,0.375,0.9333333333333333,0.23809523809523808,0.6,1.0,0.11904761904761904,0.5454545454545454,0.375,1.0,4.0,2.0,12.0,3.0,6.0,3.0,10.0,9.0,13.0,9.0,1.0,2.0,4.0,1.0,,,19.0,1.0,7.0,3.0,3.0,2.0,3.0,0.10989010989010989,0.1346153846153846,0.10714285714285714,0.0821917808219178,0.1951219512195122,0.11688311688311688,0.3157894736842105,0.09090909090909091,0.09090909090909091,1.0,0.4,1.0,0.5,0.03825136612021858,0.07216494845360824,18.0,2.0,,1.0,1.0,0.021739130434782608,0.05660377358490566,0.11764705882352941,2.0,,2.0,,,,,0.09090909090909091,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20567.4,343,8.0,678,679,154,146,117,1357,44.0,73.0,24.0,43.0,10.0,19.0,6.0,20.0,50.0,93.0,112.0,784,26.0,50.0,54.0,11.0,25.0,23.0,44.0,16.0,11.0,18.0,26.0,23.0,154,0.5376344086021505,0.52,0.44,0.5376344086021505,0.52,0.44,0.5384615384615384,0.5294117647058824,0.39655172413793105,14.148681055155876,0.7849462365591398,0.6027397260273972,0.6376811594202898,0.21505376344086022,0.3,0.375,0.86,0.5581395348837209,0.76,0.5263157894736842,0.7849462365591398,0.5814731182795698,0.6161902439024389,0.5512319999999999,0.48214285714285715,0.20535714285714285,2.3666666666666667,0.22713864306784662,56.0,34.0,64.0,138.0,0.56,0.875,0.19767441860465115,0.17933130699088146,0.2804878048780488,0.8333333333333334,7.0,14.0,1.0,35.0,,,,,,,,,,,,25.0,0.1592356687898089,0.15384615384615385,,,19.0,74.0,0.13013698630136986,0.1994535519125683,0.12037037037037036,False,,,,,,,,,,,,,,,7.0,2.0,2.0,54.0,1.0,5.0,5.0,7.0,2.0,7.0,7.0,,14.0,2.0,3.0,18.0,20.0,13.0,20.0,16.0,,,,,,,,0.5,0.3333333333333333,0.05263157894736842,0.24545454545454545,0.19444444444444445,0.06779661016949153,0.16101694915254236,0.8,,,,,,,,,,,,,,,,,12.0,2.0,1.0,,8.0,5.0,4.0,8.0,,,4.0,2.0,,,24.0,2.0,11.0,2.0,7.0,,2.0,0.08602150537634409,0.0547945205479452,0.2,0.3076923076923077,0.22580645161290322,0.22857142857142856,0.5227272727272727,,,,,,,0.10784313725490197,0.10784313725490197,36.0,2.0,3.0,,,,0.2765957446808511,0.15789473684210525,,,,3.0,,1.0,,0.16666666666666666,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5146.4,86,-41.0,157,173,64,83,21,330,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,25.0,216,,,,1.0,4.0,10.0,4.0,4.0,3.0,4.0,7.0,10.0,64,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,15.300546448087431,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,0.40764331210191085,6.0,3.0,5.0,6.0,0.6,0.6,0.07894736842105263,0.06493506493506493,0.08695652173913043,,8.0,13.0,5.0,31.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05128205128205128,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.013888888888888888,,False,2.0,,,,4.0,,2.0,4.0,,,2.0,12.0,4.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,5.0,2.0,1.0,2.0,,1.0,0.4,,0.4,0.4,,,0.4,,,0.02702702702702703,0.041666666666666664,,0.038461538461538464,,0.1,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.6666666666666666,0.5714285714285714,2.0,,,3.0,,2.0,,,4.0,2.0,,,,,1.0,,1.0,6.0,,3.0,,1.0,1.0,,,,,,0.125,,0.6666666666666666,1.0,1.0,0.5,,,,0.13043478260869565,0.23076923076923078,,1.0,,,,,,,,,,,,,,,,,,
