EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,3.0,37,36,,,73,39,,,5.0,,1.0,,,,,1.0,3.0,,1.0,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,2.0,9.0,,0.6,,0.11764705882352941,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,0.6,,,,0.2,,,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,28,17,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,6,5,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,25923.299999999992,432,-29.0,860,871,280.0,229.0,1731,962,278.0,0.32558139534883723,130.0,9.0,18.0,5.0,12.0,1.0,7.0,1.0,3.0,,1.0,13.0,40.0,3.0,13.0,10.0,22.0,18.0,71.0,5.0,79.0,5.0,13.0,23.0,1.0,9.0,3.0,16.0,4.0,15.0,12.0,8.0,3.0,40.0,13.0,10.0,8.0,18.0,3.0,5.0,3.0,44.0,12.0,14.0,27.0,44.0,23.0,67.0,10.0,5.0,5.0,6.0,5.0,16.0,24.0,50.0,6.0,5.0,2.0,15.0,6.0,0.6,0.8571428571428571,0.2535211267605634,0.1875,0.2535211267605634,0.45454545454545453,0.38461538461538464,0.1111111111111111,0.3978494623655914,0.4230769230769231,0.22,0.41578947368421054,0.4423076923076923,0.2777777777777778,0.7634408602150538,10.871694417238,0.375,0.11688311688311688,0.05504587155963303,0.07035175879396985,0.09534883720930233,0.04941176470588235,0.0759493670886076,0.10091743119266056,0.07975460122699386,0.1935483870967742,0.5,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.010752688172043012,,,,0.43010752688172044,0.325,0.34210526315789475,0.46153846153846156,0.4166666666666667,0.28,0.14285714285714285,0.52,0.23076923076923078,0.956989247311828,0.325,0.5533489247311829,0.5679444444444445,0.5252519999999999,0.02127659574468085,0.08695652173913043,0.2911392405063291,0.189873417721519,2.609090909090909,24.8943661971831,5.0,31.0,51.0,1.0,0.9444444444444444,0.11764705882352941,0.3333333333333333,0.16129032258064516,0.1724137931034483,0.8,3.0,3.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.043478260869565216,0.014925373134328358,0.14814814814814814,0.027777777777777776,0.75,0.6666666666666666,,0.12,1.0,1.0,,,,0.05714285714285714,4.0,,6.0,4.0,3.0,0.03296703296703297,0.06779661016949153,7.0,2.0,6.0,4.0,13.0,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.3333333333333333,False,2.0,1.0,4.0,2.0,3.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,0.056338028169014086,0.06451612903225806,0.05,0.11538461538461539,0.08,0.0625,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29482.4,491,21.0,982,1016,330.0,319.0,1998,1132,325.0,0.3360488798370672,142.0,5.0,10.0,,,1.0,4.0,14.0,31.0,1.0,5.0,28.0,80.0,4.0,23.0,20.0,46.0,44.0,114.0,28.0,200.0,2.0,6.0,27.0,5.0,13.0,9.0,34.0,16.0,53.0,14.0,26.0,9.0,80.0,28.0,19.0,14.0,33.0,7.0,7.0,10.0,80.0,3.0,13.0,11.0,25.0,5.0,30.0,13.0,8.0,5.0,13.0,10.0,22.0,24.0,49.0,35.0,33.0,9.0,52.0,6.0,0.35,0.35,0.38596491228070173,0.2647058823529412,0.38596491228070173,0.43478260869565216,0.3333333333333333,0.38461538461538464,0.5375,0.6578947368421053,0.39361702127659576,0.5747126436781609,0.7105263157894737,0.4732142857142857,0.7125,16.78082191780822,0.5909090909090909,0.045454545454545456,0.011811023622047244,0.05603448275862069,0.05063291139240506,0.01059322033898305,0.02564102564102564,0.03076923076923077,0.060109289617486336,0.0625,0.5,0.625,0.19375,0.45161290322580644,0.5185185185185185,0.03125,0.2,0.2,1.0,0.5,0.35,0.35443037974683544,,,0.0851063829787234,0.25,0.48936170212765956,0.17391304347826086,0.775,0.35,0.5206956250000001,0.4863115384615385,0.5030372340425533,0.05454545454545454,0.17647058823529413,0.135,0.265,8.267391304347823,25.750877192982454,16.0,34.0,123.0,8.0,0.9318181818181818,0.06451612903225806,0.2125,0.47058823529411764,0.47058823529411764,1.0,11.0,7.0,2.0,3.0,4.0,,3.0,4.0,,0.009174311926605505,,0.06,0.04081632653061224,,0.4,0.2857142857142857,0.23404255319148937,4.0,0.8928571428571429,6.0,0.13043478260869565,0.2,0.011834319526627219,2.0,0.12903225806451613,,1.0,2.0,0.007352941176470588,0.011235955056179775,2.0,5.0,11.0,7.0,13.0,0.5384615384615384,0.10526315789473684,0.5789473684210527,0.45454545454545453,False,2.0,2.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,9.0,1.0,8.0,0.008771929824561403,,0.0125,0.037037037037037035,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,65548.49999999999,1092,59.0,2120,2196,430.0,428.0,4316,2491,423.0,0.2028301886792453,346.0,42.0,75.0,10.0,20.0,7.0,15.0,8.0,27.0,1.0,4.0,21.0,44.0,6.0,8.0,51.0,106.0,54.0,136.0,33.0,297.0,12.0,24.0,54.0,8.0,21.0,11.0,26.0,9.0,58.0,62.0,40.0,,44.0,21.0,29.0,19.0,48.0,14.0,5.0,15.0,115.0,27.0,40.0,48.0,92.0,66.0,158.0,49.0,22.0,27.0,23.0,17.0,36.0,51.0,90.0,67.0,55.0,26.0,58.0,5.0,0.6078431372549019,0.7380952380952381,0.39705882352941174,0.4230769230769231,0.39705882352941174,0.4811320754716981,0.5,0.38095238095238093,0.5454545454545454,0.5,0.5212765957446809,0.5561797752808989,0.5294117647058824,0.5471698113207547,0.5619834710743802,11.905697445972496,0.6388888888888888,0.0843585237258348,0.043689320388349516,0.08565310492505353,0.08494208494208494,0.05795677799607073,0.05747126436781609,0.08041958041958042,0.08943089430894309,0.30991735537190085,0.56,0.6268656716417911,0.1115702479338843,0.2962962962962963,0.4,0.01652892561983471,0.25,0.25,1.0,0.18181818181818182,0.4772727272727273,0.4883720930232558,0.4444444444444444,0.5,0.3191489361702128,0.4666666666666667,0.1702127659574468,0.75,0.871900826446281,0.4772727272727273,0.5740537190082645,0.5569583333333333,0.5517755319148936,0.09885931558935361,0.2047244094488189,0.18181818181818182,0.19528619528619529,3.677358490566038,24.21764705882353,33.0,92.0,162.0,14.0,1.0,0.08421052631578947,0.38016528925619836,0.358695652173913,0.3707865168539326,1.0,18.0,11.0,32.0,6.0,11.0,1.0,5.0,12.0,6.0,0.08,0.0743801652892562,0.0967741935483871,0.07142857142857142,0.5,0.5714285714285714,0.75,0.3829787234042553,5.0,1.0,15.0,0.14150943396226415,0.10666666666666667,0.08243727598566308,3.0,0.25925925925925924,18.0,5.0,6.0,0.03355704697986577,0.04310344827586207,11.0,7.0,10.0,7.0,21.0,0.3333333333333333,0.24444444444444444,0.2222222222222222,0.7,False,,9.0,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,4.0,5.0,4.0,0.029411764705882353,0.03260869565217391,0.022727272727272728,0.08,0.09859154929577464,0.04794520547945205,0.2,,,1.0,5.0,5.0,12.0,2.0,7.0,0.2777777777777778,1.0,1.0,1.0,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63.0,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,21.0,3.0,0.875,0.17857142857142858,0.19736842105263158,0.4,0.4,1.0,2.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,0.07692307692307693,1.0,0.5,3.0,0.05660377358490566,0.037037037037037035,0.08333333333333333,2.0,0.08,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,2.0,,,1.0,1.0,4.0,,6.0,3.0,1.0,3.0,,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,38043.899999999994,634,94.0,1259,1268,335.0,281.0,2527,1379,334.0,0.26608419380460685,204.0,70.0,119.0,33.0,62.0,19.0,34.0,9.0,40.0,,,,,,,79.0,159.0,,,32.0,190.0,35.0,76.0,77.0,20.0,47.0,,,8.0,48.0,98.0,60.0,,,,20.0,13.0,33.0,11.0,2.0,6.0,79.0,80.0,44.0,76.0,127.0,113.0,240.0,24.0,17.0,7.0,12.0,10.0,22.0,27.0,43.0,36.0,49.0,21.0,47.0,,0.620253164556962,0.8909090909090909,,,,0.4968553459119497,0.4605263157894737,0.425531914893617,0.4968553459119497,0.4605263157894737,0.425531914893617,0.521978021978022,0.48125,0.42857142857142855,,13.37704918032787,0.5454545454545454,0.2177650429799427,0.2035623409669211,0.14473684210526316,0.18376722817764166,0.1702127659574468,0.2396694214876033,0.2603550295857988,0.14035087719298245,0.7484276729559748,0.5882352941176471,0.625,0.25157232704402516,0.225,0.2647058823529412,,,,,,,,0.8157894736842105,0.532258064516129,0.723404255319149,0.5588235294117647,,,0.7484276729559748,,0.5693729559748427,0.5875809523809523,0.5462148936170212,0.11864406779661017,0.11864406779661017,0.4052631578947368,0.25263157894736843,2.645911949685535,,,,,,,0.11904761904761904,,,,,,9.0,32.0,2.0,40.0,,13.0,43.0,32.0,0.12075471698113208,0.18571428571428572,0.3148148148148148,0.15789473684210525,0.7441860465116279,0.5857142857142857,0.8888888888888888,,3.0,,13.0,0.08176100628930817,0.058823529411764705,0.09743589743589744,5.0,0.15,48.0,15.0,6.0,0.1631578947368421,0.22727272727272727,,,,,,,,,,False,,7.0,,1.0,7.0,2.0,10.0,,6.0,5.0,5.0,27.0,4.0,,,,0.2413793103448276,0.03225806451612903,0.24390243902439024,0.18181818181818182,,,,,,7.0,1.0,8.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,108834.90000000002,1814,149.0,3603,3598,819.0,714.0,7201,4147,807.0,0.2273105745212323,547.0,217.0,317.0,55.0,91.0,46.0,72.0,156.0,359.0,28.0,81.0,25.0,93.0,4.0,22.0,401.0,757.0,28.0,100.0,207.0,1093.0,73.0,134.0,175.0,89.0,167.0,4.0,23.0,73.0,263.0,322.0,480.0,15.0,93.0,25.0,207.0,129.0,336.0,87.0,42.0,112.0,801.0,96.0,123.0,174.0,325.0,162.0,487.0,72.0,43.0,29.0,103.0,59.0,177.0,97.0,170.0,280.0,299.0,135.0,263.0,14.0,0.4014962593516209,0.4410958904109589,0.28,0.17391304347826086,0.28,0.5297225891677675,0.5447761194029851,0.5329341317365269,0.5169194865810969,0.5173611111111112,0.5,0.5531376518218624,0.5368098159509203,0.5389344262295082,0.11668611435239207,27.158189454036396,0.5819209039548022,0.19908466819221968,0.09571286141575275,0.14963503649635038,0.17511792452830188,0.0912280701754386,0.13745704467353953,0.20892018779342722,0.16024653312788906,0.36989498249708286,0.6845425867507886,0.725752508361204,0.41890315052508753,0.43454038997214484,0.47416413373860183,0.09451575262543757,0.345679012345679,0.35,0.5714285714285714,0.10851808634772463,0.26881720430107525,0.26881720430107525,0.6319444444444444,0.6043956043956044,0.37894736842105264,0.6388888888888888,0.11578947368421053,0.18181818181818182,0.4865810968494749,0.26881720430107525,0.5085495915985995,0.5404010101010103,0.49410131578947375,0.1430062630480167,0.15771028037383178,0.16010978956999086,0.24062214089661482,6.435667107001321,26.538,3.0,7.0,69.0,12.0,0.8214285714285714,0.17328519855595667,0.008168028004667444,0.42857142857142855,0.42857142857142855,1.0,1.0,58.0,60.0,44.0,56.0,1.0,24.0,57.0,33.0,0.08486562942008487,0.10837438423645321,0.21637426900584794,0.10982658959537572,0.5789473684210527,0.4608294930875576,0.28846153846153844,0.005263157894736842,36.0,0.8,49.0,0.06472919418758256,0.056782334384858045,0.07539682539682539,37.0,0.08356545961002786,72.0,42.0,11.0,0.08366533864541832,0.11382113821138211,2.0,1.0,8.0,1.0,10.0,0.1,0.013888888888888888,0.05555555555555555,0.125,False,,26.0,,6.0,28.0,25.0,74.0,4.0,39.0,13.0,30.0,31.0,25.0,,,,0.25925925925925924,0.05405405405405406,0.06666666666666667,0.23636363636363636,,,1.0,,12.0,22.0,3.0,25.0,,4.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.012345679012345678,0.0196078431372549,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,120525.70000000001,2009,179.0,3993,4026,830.0,794.0,8019,4584,818.0,0.20786376158276984,607.0,86.0,125.0,25.0,47.0,10.0,16.0,74.0,149.0,30.0,83.0,77.0,221.0,12.0,44.0,190.0,357.0,128.0,351.0,116.0,880.0,41.0,78.0,154.0,25.0,59.0,24.0,66.0,35.0,157.0,244.0,136.0,15.0,221.0,77.0,53.0,50.0,103.0,31.0,19.0,34.0,256.0,48.0,127.0,151.0,308.0,89.0,397.0,47.0,29.0,18.0,44.0,20.0,78.0,72.0,144.0,112.0,151.0,59.0,156.0,9.0,0.6421052631578947,0.7261904761904762,0.3646723646723647,0.36363636363636365,0.3646723646723647,0.5322128851540616,0.5256410256410257,0.423728813559322,0.53954802259887,0.5541666666666667,0.488,0.5678294573643411,0.5746268656716418,0.5413793103448276,0.4957627118644068,17.899159663865547,0.5641025641025641,0.14561234329797493,0.04259094942324756,0.1433408577878104,0.14456578263130526,0.0459830866807611,0.06382978723404255,0.13813229571984437,0.14589235127478753,0.1765536723163842,0.688,0.8037383177570093,0.21045197740112995,0.4966442953020134,0.556390977443609,0.1172316384180791,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.3121468926553672,0.34841628959276016,0.34841628959276016,0.39166666666666666,0.5319148936170213,0.128,0.625,0.352,0.2727272727272727,0.672316384180791,0.34841628959276016,0.5303340395480224,0.5363304878048779,0.5024663999999999,0.08519003931847968,0.14532019704433496,0.175,0.1784090909090909,8.476470588235294,25.11880341880342,51.0,130.0,369.0,7.0,0.9609375,0.10434782608695652,0.18361581920903955,0.3923076923076923,0.3923076923076923,1.0,22.0,11.0,39.0,24.0,54.0,3.0,21.0,57.0,33.0,0.050980392156862744,0.04291845493562232,0.24719101123595505,0.13333333333333333,0.5789473684210527,0.6511627906976745,0.6351351351351351,0.176,10.0,0.935064935064935,35.0,0.09803921568627451,0.144,0.05451127819548872,8.0,0.10738255033557047,44.0,13.0,11.0,0.02702702702702703,0.036931818181818184,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08333333333333333,0.26666666666666666,0.34375,False,6.0,21.0,,2.0,30.0,6.0,34.0,3.0,9.0,10.0,11.0,30.0,10.0,,,,0.3,0.015748031496062992,0.04938271604938271,0.28,0.6,1.0,1.0,12.0,7.0,7.0,,8.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012048192771084338,0.01680672268907563,1.0,3.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,130703.79999999999,2178,286.0,4329,4377,1029.0,878.0,8706,4886,1017.0,0.2376992376992377,671.0,252.0,355.0,36.0,61.0,53.0,84.0,105.0,257.0,20.0,66.0,7.0,37.0,1.0,9.0,377.0,678.0,20.0,97.0,213.0,1027.0,45.0,92.0,119.0,79.0,159.0,2.0,19.0,66.0,230.0,372.0,382.0,3.0,37.0,7.0,158.0,147.0,305.0,89.0,58.0,83.0,757.0,102.0,159.0,102.0,283.0,172.0,455.0,91.0,49.0,42.0,93.0,46.0,151.0,61.0,129.0,203.0,277.0,135.0,223.0,12.0,0.493368700265252,0.5314285714285715,0.20618556701030927,0.10526315789473684,0.20618556701030927,0.556047197640118,0.4891304347826087,0.4968553459119497,0.5251612903225806,0.495,0.4606741573033708,0.5731026785714286,0.53125,0.5324074074074074,0.12516129032258064,20.150260065497978,0.6158940397350994,0.09172661870503597,0.08232445520581114,0.1572700296735905,0.12293923692887423,0.08053691275167785,0.0821917808219178,0.09706959706959707,0.1517412935323383,0.45806451612903226,0.7098591549295775,0.7544910179640718,0.33161290322580644,0.4085603112840467,0.4605263157894737,0.08516129032258064,0.30303030303030304,0.3076923076923077,0.4,0.04774193548387097,0.1891891891891892,0.1891891891891892,0.61,0.5901639344262295,0.47191011235955055,0.6309523809523809,0.05056179775280899,0.1111111111111111,0.5832258064516129,0.1891891891891892,0.5386428940568476,0.5403154929577465,0.5245796610169492,0.1541095890410959,0.17329910141206675,0.11587147030185005,0.22395326192794549,5.820501474926255,24.522680412371137,13.0,60.0,57.0,5.0,0.95,0.06069364161849711,0.07741935483870968,0.21666666666666667,0.21666666666666667,1.0,10.0,50.0,66.0,47.0,35.0,3.0,14.0,36.0,21.0,0.07792207792207792,0.07661290322580645,0.12727272727272726,0.178743961352657,0.5833333333333334,0.5753968253968254,0.3142857142857143,0.056179775280898875,34.0,0.8571428571428571,51.0,0.0752212389380531,0.059154929577464786,0.07846410684474124,25.0,0.11284046692607004,54.0,20.0,10.0,0.07960199004975124,0.0625,3.0,1.0,5.0,3.0,8.0,0.375,0.03,0.05,0.2,False,2.0,20.0,,4.0,22.0,22.0,58.0,3.0,40.0,6.0,20.0,18.0,12.0,,,,0.18803418803418803,0.03007518796992481,0.08856088560885608,0.3055555555555556,0.6666666666666666,1.0,1.0,1.0,12.0,9.0,1.0,16.0,0.1,5.0,1.0,1.0,1.0,,5.0,,,1.0,0.015151515151515152,,,,
