EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PtsPutbacks,Loose Ball Fouls,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1447.0,24,-6.0,46,45,,,6,91,57,,,,,1.0,,1.0,,,,35.71428571428571,1.0,,,1.0,,,,,2.0,4.0,,1.0,2.0,,5.0,11.0,2.0,,,2.0,6.0,5.0,13.0,,19.0,,,4.0,3.0,,,,,,,2.0,2.0,6.0,11.0,5.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.38461538461538464,,0.38461538461538464,0.3333333333333333,,,0.5,0.375,,0.5,0.375,,0.6842105263157895,,,0.07142857142857142,0.037037037037037035,0.03571428571428571,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,,,0.21052631578947367,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,0.5789473684210527,0.45454545454545453,0.45454545454545453,,,0.5,,,,,,0.7368421052631579,0.45454545454545453,0.5038789473684211,0.57145,,,,0.15789473684210525,,8.983333333333334,26.73076923076923,,9.0,,,1.0,,,,,0.6,,,,0.08333333333333333,,,,0.5,,,,0.6,,,,,,,,,,,,,,,,,,0.14285714285714285,,2.0,1.0,1.0,0.25,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1106.0,18,3.0,34,34,,,4,68,39,1.0,1.0,1.0,3.0,,,,,,,11.904761904761905,,,2.0,3.0,,,,,1.0,2.0,,,,,,,,,,3.0,5.0,,,,6.0,,,,,,,,,,,4.0,2.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6,,,0.6,,,,0.18181818181818182,,0.15384615384615385,0.16666666666666666,,,,0.16666666666666666,0.2,,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,,,,,,,,,,,,,,,,0.6,,0.5519000000000001,,,,,,,6.419999999999999,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,2,28,17,1.0,4.0,,9.0,,,,,,,5.88235294117647,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,2,6,5,,,,,,,,,,,12.5,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,35395.7,590,-3.0,1179,1191,392.0,344.0,173,2370,1322,13.0,34.0,7.0,81.0,7.0,1.0,21.0,7.0,59.0,389.0,10.624551328068916,0.3333333333333333,0.3324851569126378,14.0,24.0,7.0,14.0,4.0,11.0,1.0,4.0,,1.0,40.0,6.0,17.0,55.0,10.0,5.0,16.0,15.0,29.0,26.0,95.0,6.0,114.0,7.0,15.0,19.0,33.0,4.0,14.0,7.0,22.0,5.0,34.0,18.0,12.0,6.0,55.0,17.0,21.0,6.0,10.0,6.0,17.0,20.0,33.0,58.0,33.0,91.0,4.0,15.0,8.0,7.0,5.0,6.0,14.0,,30.0,8.0,7.0,1.0,2.0,34.0,7.0,0.6,0.9,0.2736842105263158,0.3181818181818182,0.2736842105263158,0.5172413793103449,0.4666666666666667,0.2857142857142857,0.43548387096774194,0.47058823529411764,0.4027777777777778,0.44881889763779526,0.4852941176470588,0.4358974358974359,0.7661290322580645,0.11301369863013698,0.058419243986254296,0.07272727272727272,0.09347442680776014,0.0549645390070922,0.1,0.03333333333333333,0.09859154929577464,0.0794392523364486,0.05263157894736842,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.03225806451612903,0.25,0.25,0.008064516129032258,,,,0.3225806451612903,0.4435483870967742,0.3090909090909091,0.3269230769230769,0.4117647058823529,0.5,0.29411764705882354,0.3055555555555556,0.36363636363636365,0.16666666666666666,0.4444444444444444,0.3125,0.9596774193548387,0.3090909090909091,0.5566709677419357,0.5734680000000001,0.5387333333333333,0.016,0.06666666666666667,0.2894736842105263,0.2982456140350877,2.3758620689655174,25.048421052631582,9.0,72.0,,5.0,14.0,2.0,,,2.0,0.9230769230769231,,,0.06451612903225806,0.05128205128205128,0.036585365853658534,0.12359550561797752,0.04918032786885246,,0.225,0.23684210526315788,0.8888888888888888,0.9411764705882353,1.0,5.0,2.0,6.0,,3.0,6.0,4.0,2.0,,0.1111111111111111,0.13114754098360656,0.6666666666666666,0.6428571428571429,10.0,5.0,,0.05759162303664921,0.2857142857142857,9.0,4.0,6.0,0.3157894736842105,0.2647058823529412,0.4,False,2.0,2.0,5.0,2.0,5.0,3.0,0.05263157894736842,0.05,0.05454545454545454,0.04225352112676056,0.2222222222222222,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,41066.899999999994,684,107.0,1361,1401,426.0,416.0,205,2762,1528,23.0,50.0,13.0,123.0,18.0,4.0,32.0,11.0,62.0,421.0,16.15289765721332,0.5625,0.3130051432770022,7.0,13.0,1.0,1.0,2.0,5.0,16.0,37.0,1.0,7.0,47.0,13.0,40.0,111.0,18.0,4.0,23.0,24.0,57.0,63.0,158.0,31.0,268.0,4.0,8.0,23.0,47.0,6.0,14.0,11.0,36.0,18.0,63.0,16.0,32.0,9.0,111.0,40.0,27.0,10.0,13.0,11.0,5.0,20.0,16.0,37.0,9.0,46.0,1.0,19.0,11.0,8.0,2.0,14.0,14.0,3.0,31.0,41.0,36.0,5.0,10.0,62.0,7.0,0.3333333333333333,0.3333333333333333,0.3987341772151899,0.3055555555555556,0.3987341772151899,0.42105263157894735,0.5,0.42857142857142855,0.5511627906976744,0.7096774193548387,0.45,0.5826086956521739,0.7580645161290323,0.525,0.7348837209302326,0.04597701149425287,0.014326647564469915,0.06191950464396285,0.05365126676602087,0.013719512195121951,0.02702702702702703,0.005649717514124294,0.03278688524590164,0.07114624505928854,0.008264462809917356,0.06046511627906977,0.5384615384615384,0.6363636363636364,0.17209302325581396,0.43243243243243246,0.48484848484848486,0.03255813953488372,0.14285714285714285,0.14285714285714285,1.0,0.2186046511627907,0.5162790697674419,0.36036036036036034,0.36363636363636365,0.03225806451612903,1.0,0.5806451612903226,0.1,0.4,0.26,0.46,0.17391304347826086,0.7953488372093023,0.36036036036036034,0.5254411214953272,0.5219068181818183,0.513134,0.045454545454545456,0.16129032258064516,0.17537313432835822,0.23507462686567165,8.342105263157892,25.810126582278485,23.0,180.0,6.0,3.0,4.0,,3.0,2.0,8.0,0.9523809523809523,0.10526315789473684,0.10810810810810811,,0.013029315960912053,,0.06542056074766354,0.02857142857142857,0.3125,0.48936170212765956,0.48936170212765956,1.0,0.925,3.0,1.0,10.0,5.0,,4.0,5.0,1.0,9.0,,0.02564102564102564,0.05172413793103448,0.2,0.2857142857142857,,2.0,0.15384615384615385,0.01694915254237288,,5.0,9.0,12.0,0.5217391304347826,0.16129032258064516,0.5,False,3.0,7.0,1.0,4.0,5.0,1.0,0.006329113924050633,,0.009009009009009009,0.01639344262295082,0.6,1.0,0.8888888888888888,0.5384615384615384,1.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,74075.99999999999,1235,54.0,2395,2485,493.0,494.0,381,4880,2814,24.0,60.0,17.0,144.0,24.0,7.0,38.0,7.0,101.0,484.0,11.444521981856246,0.631578947368421,0.2058455114822547,45.0,80.0,12.0,24.0,7.0,16.0,10.0,29.0,2.0,5.0,99.0,19.0,23.0,48.0,10.0,6.0,9.0,57.0,114.0,57.0,147.0,38.0,323.0,14.0,28.0,21.0,61.0,8.0,22.0,11.0,28.0,9.0,58.0,68.0,46.0,,48.0,23.0,36.0,7.0,21.0,12.0,28.0,49.0,52.0,105.0,71.0,176.0,6.0,56.0,26.0,30.0,4.0,17.0,14.0,12.0,58.0,75.0,63.0,5.0,30.0,58.0,6.0,0.5964912280701754,0.7391304347826086,0.3877551020408163,0.39285714285714285,0.3877551020408163,0.5,0.5,0.36363636363636365,0.5459770114942529,0.5,0.49,0.5568965517241379,0.5350877192982456,0.5178571428571429,0.5632183908045977,0.08062015503875969,0.04105571847507331,0.09176029962546817,0.08566581849024597,0.056239015817223195,0.057291666666666664,0.030120481927710843,0.07668711656441718,0.09579439252336448,0.04838709677419355,0.3065134099616858,0.5625,0.625,0.1111111111111111,0.3448275862068966,0.45454545454545453,0.019157088122605363,0.4,0.4,1.0,0.3793103448275862,0.1839080459770115,0.4791666666666667,0.48936170212765956,0.4897959183673469,0.5,0.20408163265306123,0.32,0.4375,0.38,0.18,0.6666666666666666,0.8697318007662835,0.4791666666666667,0.5744576628352493,0.5569583333333333,0.5575699999999998,0.1048951048951049,0.2158273381294964,0.18885448916408668,0.17956656346749225,3.7964912280701757,24.248979591836736,34.0,171.0,15.0,3.0,36.0,7.0,5.0,8.0,17.0,1.0,0.13157894736842105,0.2413793103448276,0.0875,0.07894736842105263,0.07575757575757576,0.0787037037037037,0.07547169811320754,0.7,0.3434343434343434,0.3617021276595745,1.0,1.0,12.0,4.0,4.0,12.0,1.0,5.0,13.0,7.0,4.0,,0.07017543859649122,0.0970873786407767,0.5384615384615384,0.5555555555555556,22.0,6.0,0.1,0.08024691358024691,0.16666666666666666,11.0,7.0,7.0,0.3333333333333333,0.22448979591836735,0.7,False,,5.0,6.0,,1.0,6.0,0.04081632653061224,0.050505050505050504,0.020833333333333332,0.04430379746835443,,,1.0,0.2631578947368421,2.0,2.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,21987.4,366,-43.0,708,742,259.0,243.0,110,1450,833,11.0,23.0,7.0,57.0,7.0,3.0,13.0,6.0,46.0,255.0,13.27849588719154,0.5384615384615384,0.365819209039548,27.0,37.0,13.0,15.0,8.0,12.0,11.0,29.0,1.0,1.0,17.0,3.0,3.0,12.0,3.0,,1.0,39.0,67.0,9.0,29.0,7.0,112.0,14.0,20.0,4.0,37.0,12.0,24.0,1.0,4.0,5.0,32.0,40.0,38.0,3.0,12.0,3.0,12.0,4.0,8.0,2.0,18.0,11.0,20.0,33.0,29.0,62.0,1.0,9.0,3.0,6.0,2.0,4.0,6.0,2.0,18.0,16.0,10.0,2.0,4.0,31.0,4.0,0.5128205128205128,0.6666666666666666,0.3103448275862069,0.25,0.3103448275862069,0.582089552238806,0.7,0.5,0.546875,0.7083333333333334,0.48214285714285715,0.56,0.74,0.5,0.3020833333333333,0.10362694300518134,0.09326424870466321,0.06358381502890173,0.08469945355191257,0.08123249299719888,0.0967741935483871,0.10309278350515463,0.05555555555555555,0.0546875,0.023255813953488372,0.3854166666666667,0.7297297297297297,0.7714285714285715,0.3020833333333333,0.3793103448275862,0.4230769230769231,0.010416666666666666,1.0,1.0,1.0,0.17708333333333334,0.125,0.25,0.25,0.625,0.8666666666666667,0.125,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.03571428571428571,,0.6875,0.25,0.5380333333333334,0.5741071428571428,0.5357732142857142,0.04081632653061224,0.057971014492753624,0.33035714285714285,0.2857142857142857,4.4223880597014915,24.47586206896552,6.0,24.0,5.0,2.0,11.0,,,,3.0,0.8888888888888888,0.07462686567164178,0.10344827586206896,,0.06707317073170732,0.045454545454545456,0.15492957746478872,0.08888888888888889,0.45454545454545453,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,3.0,2.0,2.0,3.0,,,3.0,,1.0,,0.14285714285714285,0.125,,0.5185185185185185,18.0,2.0,0.05405405405405406,0.075,0.3076923076923077,1.0,2.0,2.0,0.5,0.041666666666666664,0.6666666666666666,False,,1.0,,,4.0,3.0,,,,0.058823529411764705,,,0.5,0.3333333333333333,2.0,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,6023.0,100,-37.0,192,207,74.0,98.0,30,399,257,2.0,4.0,2.0,10.0,1.0,,1.0,1.0,9.0,74.0,17.03056768558952,1.0,0.3854166666666667,4.0,7.0,2.0,2.0,,,4.0,6.0,,3.0,9.0,3.0,5.0,13.0,1.0,2.0,7.0,8.0,16.0,8.0,22.0,,40.0,3.0,4.0,1.0,6.0,1.0,2.0,3.0,10.0,,11.0,10.0,6.0,3.0,13.0,5.0,2.0,,1.0,1.0,2.0,3.0,6.0,10.0,5.0,15.0,,,,,,1.0,,,8.0,1.0,,,,11.0,,0.625,0.8333333333333334,0.36363636363636365,0.3,0.36363636363636365,0.5,0.75,0.5,0.5263157894736842,0.6,0.4583333333333333,0.5263157894736842,0.6,0.4583333333333333,0.5789473684210527,0.11764705882352941,0.03773584905660377,0.06666666666666667,0.09375,0.05263157894736842,0.05555555555555555,0.034482758620689655,0.10714285714285714,0.06060606060606061,,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.8,0.07894736842105263,,,,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.4,1.0,0.2,,,0.25,0.5833333333333334,0.2857142857142857,0.7631578947368421,0.38461538461538464,0.5138094594594594,0.5194833333333334,0.4798363636363636,,,0.15,0.275,6.74375,26.013636363636365,3.0,21.0,1.0,,3.0,,,,,0.875,0.0625,0.16666666666666666,,0.07142857142857142,,0.06666666666666667,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8,,1.0,,1.0,,1.0,1.0,1.0,,,0.2,0.25,1.0,0.75,4.0,1.0,,0.11538461538461539,0.5,,,,,,,False,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,50571.90000000001,843,132.0,1678,1697,437.0,408.0,271,3375,1812,21.0,47.0,16.0,115.0,20.0,4.0,39.0,8.0,66.0,435.0,13.06930693069307,0.5128205128205128,0.26042908224076283,84.0,144.0,40.0,76.0,23.0,41.0,13.0,51.0,,1.0,,,,,,,,97.0,196.0,,,38.0,232.0,42.0,92.0,,94.0,25.0,57.0,,,10.0,60.0,120.0,74.0,,,,26.0,5.0,9.0,11.0,104.0,58.0,99.0,167.0,145.0,312.0,18.0,31.0,22.0,9.0,4.0,16.0,19.0,11.0,41.0,47.0,61.0,4.0,28.0,59.0,2.0,0.6185567010309279,0.8955223880597015,,,,0.49489795918367346,0.45652173913043476,0.43859649122807015,0.49489795918367346,0.45652173913043476,0.43859649122807015,0.5155555555555555,0.47959183673469385,0.43478260869565216,,0.20798319327731093,0.20634920634920634,0.1407766990291262,0.1768018018018018,0.16685979142526072,0.23026315789473684,0.18473895582329317,0.2288135593220339,0.1382636655948553,0.22784810126582278,0.7346938775510204,0.5833333333333334,0.631578947368421,0.2602040816326531,0.2549019607843137,0.29545454545454547,0.00510204081632653,,,,,,,,0.8260869565217391,0.5263157894736842,,0.7192982456140351,0.5609756097560976,,,,0.7346938775510204,,0.5662647959183674,0.5813714285714284,0.5501842105263157,0.12727272727272726,0.12727272727272726,0.4051724137931034,0.25862068965517243,2.8734693877551023,,,,18.0,6.0,40.0,1.0,,9.0,,,0.09183673469387756,0.13725490196078433,0.024390243902439025,0.11142061281337047,0.15789473684210525,0.14705882352941177,0.1485148514851485,0.8461538461538461,,,,,10.0,10.0,5.0,57.0,,22.0,60.0,45.0,4.0,,0.23255813953488372,0.2857142857142857,0.75,0.5833333333333334,60.0,7.0,0.0763888888888889,0.0946969696969697,0.175,,,,,,,False,,,,,10.0,35.0,,,,0.22330097087378642,,,,,1.0,3.0,3.0,3.0,4.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,139137.60000000003,2319,186.0,4626,4616,1045.0,855.0,672,9242,5373,162.0,430.0,113.0,1022.0,124.0,52.0,221.0,47.0,228.0,1032.0,26.85337726523888,0.5610859728506787,0.22589710332900995,287.0,418.0,70.0,114.0,60.0,93.0,209.0,450.0,30.0,88.0,7.0,1.0,37.0,123.0,11.0,6.0,26.0,526.0,956.0,40.0,130.0,256.0,1428.0,93.0,163.0,13.0,226.0,112.0,210.0,6.0,27.0,92.0,334.0,448.0,604.0,21.0,123.0,37.0,268.0,49.0,149.0,73.0,115.0,153.0,224.0,411.0,205.0,616.0,49.0,84.0,51.0,33.0,31.0,72.0,97.0,26.0,136.0,359.0,372.0,48.0,165.0,334.0,15.0,0.42585551330798477,0.4656964656964657,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.5502092050209205,0.5705521472392638,0.5333333333333333,0.5395948434622467,0.5454545454545454,0.510548523206751,0.5721153846153846,0.5621890547263682,0.5439739413680782,0.11970534069981584,0.20253164556962025,0.09259259259259259,0.14739884393063585,0.17583955223880596,0.09187935034802784,0.12903225806451613,0.08196721311475409,0.21811460258780038,0.1523579201934704,0.109375,0.3848987108655617,0.6866028708133971,0.7265822784810126,0.4143646408839779,0.46444444444444444,0.5048309178743962,0.08103130755064457,0.3409090909090909,0.3448275862068966,0.5666666666666667,0.006445672191528545,0.1132596685082873,0.3008130081300813,0.30327868852459017,0.6477272727272727,0.6140350877192983,0.0625,0.3924050632911392,0.6451612903225806,0.004219409282700422,0.10970464135021098,0.23076923076923078,0.5046040515653776,0.3008130081300813,0.5152039134438303,0.5497404958677686,0.49808122362869195,0.13858921161825727,0.15377446411929171,0.15826330532212884,0.2338935574229692,6.186715481171549,26.417692307692313,3.0,99.0,60.0,46.0,83.0,7.0,13.0,34.0,14.0,0.825,0.06276150627615062,0.08,0.051470588235294115,0.09090909090909091,0.10714285714285714,0.18559556786703602,0.12796208530805686,0.33014354066985646,0.42857142857142855,0.42857142857142855,1.0,0.8108108108108109,34.0,34.0,43.0,72.0,1.0,31.0,75.0,43.0,36.0,0.011363636363636364,0.25757575757575757,0.19117647058823528,0.5733333333333334,0.4808362369337979,90.0,14.0,0.05502392344497608,0.08472012102874432,0.22857142857142856,2.0,2.0,2.0,0.15384615384615385,0.011363636363636364,0.18181818181818182,False,,,1.0,4.0,22.0,40.0,0.007692307692307693,,0.008130081300813009,0.06538461538461539,,,1.0,,6.0,7.0,3.0,1.0,4.0,2.0,9.0,2.0,2.0,1.0,0.015151515151515152,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,156786.7,2613,257.0,5193,5232,1061.0,1000.0,779,10425,5952,65.0,140.0,43.0,345.0,60.0,30.0,101.0,15.0,188.0,1047.0,18.289324477563586,0.594059405940594,0.20431349894088197,113.0,165.0,27.0,54.0,21.0,28.0,97.0,199.0,39.0,103.0,173.0,29.0,109.0,302.0,41.0,17.0,58.0,249.0,467.0,174.0,475.0,154.0,1174.0,47.0,92.0,53.0,187.0,40.0,78.0,32.0,87.0,46.0,222.0,330.0,168.0,18.0,302.0,109.0,75.0,22.0,46.0,19.0,58.0,178.0,189.0,407.0,107.0,514.0,14.0,56.0,36.0,20.0,8.0,30.0,41.0,9.0,91.0,154.0,197.0,14.0,77.0,221.0,13.0,0.6626506024096386,0.7300884955752213,0.3663157894736842,0.367816091954023,0.3663157894736842,0.5331905781584583,0.5108695652173914,0.5128205128205128,0.5414012738853503,0.5517241379310345,0.5333333333333333,0.5700389105058365,0.5771604938271605,0.581151832460733,0.5042462845010616,0.1425339366515837,0.040474528960223306,0.15344827586206897,0.14762670957361224,0.04205418520016175,0.05324074074074074,0.030656934306569343,0.13677811550151975,0.15783783783783784,0.03023758099352052,0.1751592356687898,0.6848484848484848,0.8071428571428572,0.21125265392781317,0.48743718592964824,0.5511363636363636,0.10934182590233546,0.3786407766990291,0.3939393939393939,0.6153846153846154,0.18365180467091294,0.3205944798301486,0.3609271523178808,0.3609271523178808,0.3724137931034483,0.5,0.2827586206896552,0.1696969696969697,0.75,0.17575757575757575,0.3515151515151515,0.29310344827586204,0.6794055201698513,0.3609271523178808,0.5296173566878979,0.5327046391752577,0.5114954545454543,0.08300395256916997,0.14528301886792452,0.15928449744463374,0.1890971039182283,8.457815845824411,25.133052631578956,65.0,504.0,52.0,10.0,46.0,3.0,8.0,12.0,8.0,0.9655172413793104,0.11134903640256959,0.11557788944723618,0.02,0.04423076923076923,0.03503184713375796,0.11258278145695365,0.13617021276595745,0.6597938144329897,0.37572254335260113,0.37572254335260113,1.0,0.944954128440367,27.0,40.0,16.0,64.0,3.0,27.0,68.0,36.0,14.0,0.038834951456310676,0.3225806451612903,0.22325581395348837,0.5294117647058824,0.6814159292035398,46.0,15.0,0.15151515151515152,0.048209366391184574,0.25925925925925924,12.0,16.0,22.0,0.41509433962264153,0.08275862068965517,0.3902439024390244,False,6.0,15.0,,3.0,12.0,34.0,,,,0.04430379746835443,0.5,1.0,1.0,0.5172413793103449,,7.0,4.0,4.0,3.0,,1.0,7.0,,,0.014522821576763486,1.0,4.0,
