EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,3.0,37,36,,,73,39,,,5.0,,1.0,,,,,1.0,3.0,,1.0,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,2.0,9.0,,0.6,,0.11764705882352941,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,0.6,,,,0.2,,,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,28,17,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,6,5,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,25923.299999999992,432,-29.0,860,871,280.0,229.0,1731,962,278.0,0.32558139534883723,130.0,9.0,18.0,5.0,12.0,1.0,7.0,1.0,3.0,,1.0,13.0,40.0,3.0,13.0,10.0,22.0,18.0,71.0,5.0,79.0,5.0,13.0,23.0,1.0,9.0,3.0,16.0,4.0,15.0,12.0,8.0,3.0,40.0,13.0,10.0,8.0,18.0,3.0,5.0,3.0,44.0,12.0,14.0,27.0,44.0,23.0,67.0,10.0,5.0,5.0,6.0,5.0,16.0,24.0,50.0,6.0,5.0,2.0,15.0,6.0,0.6,0.8571428571428571,0.2535211267605634,0.1875,0.2535211267605634,0.45454545454545453,0.38461538461538464,0.1111111111111111,0.3978494623655914,0.4230769230769231,0.22,0.41578947368421054,0.4423076923076923,0.2777777777777778,0.7634408602150538,10.871694417238,0.375,0.11688311688311688,0.05504587155963303,0.07035175879396985,0.09534883720930233,0.04941176470588235,0.0759493670886076,0.10091743119266056,0.07975460122699386,0.1935483870967742,0.5,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.010752688172043012,,,,0.43010752688172044,0.325,0.34210526315789475,0.46153846153846156,0.4166666666666667,0.28,0.14285714285714285,0.52,0.23076923076923078,0.956989247311828,0.325,0.5533489247311829,0.5679444444444445,0.5252519999999999,0.02127659574468085,0.08695652173913043,0.2911392405063291,0.189873417721519,2.609090909090909,24.8943661971831,5.0,31.0,51.0,1.0,0.9444444444444444,0.11764705882352941,0.3333333333333333,0.16129032258064516,0.1724137931034483,0.8,3.0,3.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.043478260869565216,0.014925373134328358,0.14814814814814814,0.027777777777777776,0.75,0.6666666666666666,,0.12,1.0,1.0,,,,0.05714285714285714,4.0,,6.0,4.0,3.0,0.03296703296703297,0.06779661016949153,7.0,2.0,6.0,4.0,13.0,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.3333333333333333,False,2.0,1.0,4.0,2.0,3.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,0.056338028169014086,0.06451612903225806,0.05,0.11538461538461539,0.08,0.0625,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29482.4,491,21.0,982,1016,330.0,319.0,1998,1132,325.0,0.3360488798370672,142.0,5.0,10.0,,,1.0,4.0,14.0,31.0,1.0,5.0,28.0,80.0,4.0,23.0,20.0,46.0,44.0,114.0,28.0,200.0,2.0,6.0,27.0,5.0,13.0,9.0,34.0,16.0,53.0,14.0,26.0,9.0,80.0,28.0,19.0,14.0,33.0,7.0,7.0,10.0,80.0,3.0,13.0,11.0,25.0,5.0,30.0,13.0,8.0,5.0,13.0,10.0,22.0,24.0,49.0,35.0,33.0,9.0,52.0,6.0,0.35,0.35,0.38596491228070173,0.2647058823529412,0.38596491228070173,0.43478260869565216,0.3333333333333333,0.38461538461538464,0.5375,0.6578947368421053,0.39361702127659576,0.5747126436781609,0.7105263157894737,0.4732142857142857,0.7125,16.78082191780822,0.5909090909090909,0.045454545454545456,0.011811023622047244,0.05603448275862069,0.05063291139240506,0.01059322033898305,0.02564102564102564,0.03076923076923077,0.060109289617486336,0.0625,0.5,0.625,0.19375,0.45161290322580644,0.5185185185185185,0.03125,0.2,0.2,1.0,0.5,0.35,0.35443037974683544,,,0.0851063829787234,0.25,0.48936170212765956,0.17391304347826086,0.775,0.35,0.5206956250000001,0.4863115384615385,0.5030372340425533,0.05454545454545454,0.17647058823529413,0.135,0.265,8.267391304347823,25.750877192982454,16.0,34.0,123.0,8.0,0.9318181818181818,0.06451612903225806,0.2125,0.47058823529411764,0.47058823529411764,1.0,11.0,7.0,2.0,3.0,4.0,,3.0,4.0,,0.009174311926605505,,0.06,0.04081632653061224,,0.4,0.2857142857142857,0.23404255319148937,4.0,0.8928571428571429,6.0,0.13043478260869565,0.2,0.011834319526627219,2.0,0.12903225806451613,,1.0,2.0,0.007352941176470588,0.011235955056179775,2.0,5.0,11.0,7.0,13.0,0.5384615384615384,0.10526315789473684,0.5789473684210527,0.45454545454545453,False,2.0,2.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,9.0,1.0,8.0,0.008771929824561403,,0.0125,0.037037037037037035,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,64487.09999999999,1075,61.0,2091,2163,426.0,426.0,4254,2458,419.0,0.20373027259684362,339.0,42.0,74.0,10.0,19.0,7.0,15.0,8.0,27.0,1.0,3.0,20.0,42.0,5.0,7.0,51.0,104.0,51.0,132.0,33.0,288.0,12.0,22.0,54.0,8.0,21.0,10.0,25.0,9.0,55.0,62.0,40.0,,42.0,20.0,29.0,19.0,48.0,14.0,5.0,15.0,115.0,27.0,38.0,48.0,90.0,64.0,154.0,49.0,22.0,27.0,23.0,17.0,36.0,51.0,90.0,66.0,55.0,26.0,55.0,5.0,0.6078431372549019,0.7380952380952381,0.38636363636363635,0.4,0.38636363636363635,0.49038461538461536,0.5454545454545454,0.38095238095238093,0.5402542372881356,0.5232558139534884,0.5,0.5517241379310345,0.5510204081632653,0.5288461538461539,0.559322033898305,11.851556264964087,0.6388888888888888,0.0855614973262032,0.04462809917355372,0.08296943231441048,0.08439646712463199,0.05717151454363089,0.05847953216374269,0.08185053380782918,0.08539944903581267,0.3135593220338983,0.5675675675675675,0.6363636363636364,0.11440677966101695,0.2962962962962963,0.4,0.012711864406779662,0.3333333333333333,0.3333333333333333,1.0,0.17796610169491525,0.47619047619047616,0.4878048780487805,0.4418604651162791,0.5263157894736842,0.32608695652173914,0.4666666666666667,0.15217391304347827,0.7142857142857143,0.8728813559322034,0.47619047619047616,0.574340466101695,0.5627879310344827,0.5513760869565216,0.10116731517509728,0.208,0.1875,0.1909722222222222,3.569230769230769,24.225757575757573,31.0,90.0,153.0,14.0,1.0,0.08465608465608465,0.3813559322033898,0.34444444444444444,0.3563218390804598,1.0,18.0,11.0,30.0,6.0,11.0,1.0,5.0,12.0,6.0,0.07653061224489796,0.0743801652892562,0.0989010989010989,0.07368421052631578,0.5,0.5714285714285714,0.75,0.391304347826087,5.0,1.0,15.0,0.14423076923076922,0.10810810810810811,0.07749077490774908,3.0,0.25925925925925924,18.0,5.0,6.0,0.03436426116838488,0.04424778761061947,11.0,7.0,10.0,7.0,21.0,0.3333333333333333,0.2558139534883721,0.23255813953488372,0.7,False,,9.0,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,4.0,5.0,4.0,0.030303030303030304,0.03333333333333333,0.023809523809523808,0.08163265306122448,0.09859154929577464,0.04895104895104895,0.2,,,1.0,5.0,5.0,12.0,2.0,6.0,0.2777777777777778,1.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63.0,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,21.0,3.0,0.875,0.17857142857142858,0.19736842105263158,0.4,0.4,1.0,2.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,0.07692307692307693,1.0,0.5,3.0,0.05660377358490566,0.037037037037037035,0.08333333333333333,2.0,0.08,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,2.0,,,1.0,1.0,4.0,,6.0,3.0,1.0,3.0,,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,37328.9,622,83.0,1237,1245,335.0,281.0,2482,1358,334.0,0.27081649151172194,202.0,69.0,117.0,33.0,62.0,19.0,34.0,9.0,40.0,,,,,,,78.0,157.0,,,30.0,186.0,35.0,76.0,77.0,20.0,47.0,,,8.0,48.0,96.0,60.0,,,,19.0,13.0,32.0,11.0,2.0,6.0,77.0,80.0,43.0,74.0,124.0,113.0,237.0,24.0,17.0,7.0,12.0,10.0,22.0,27.0,43.0,34.0,47.0,20.0,47.0,,0.6153846153846154,0.8888888888888888,,,,0.4968152866242038,0.4605263157894737,0.425531914893617,0.4968152866242038,0.4605263157894737,0.425531914893617,0.5195530726256983,0.48125,0.42857142857142855,,13.391072618254498,0.5454545454545454,0.21764705882352942,0.20565552699228792,0.14429530201342283,0.1833855799373041,0.17204301075268819,0.24166666666666667,0.26993865030674846,0.14285714285714285,0.7452229299363057,0.5897435897435898,0.6272727272727273,0.25477707006369427,0.225,0.2647058823529412,,,,,,,,0.8157894736842105,0.532258064516129,0.723404255319149,0.5588235294117647,,,0.7452229299363057,,0.5698878980891721,0.5875809523809523,0.5462148936170212,0.11494252873563218,0.11494252873563218,0.41397849462365593,0.25806451612903225,2.643949044585988,,,,,,,0.11290322580645161,,,,,,8.0,32.0,2.0,40.0,,13.0,43.0,32.0,0.12213740458015267,0.18571428571428572,0.3018867924528302,0.14864864864864866,0.7441860465116279,0.5797101449275363,0.8888888888888888,,3.0,,13.0,0.08280254777070063,0.05982905982905983,0.09895833333333333,5.0,0.15,48.0,15.0,6.0,0.1657754010695187,0.23076923076923078,,,,,,,,,,False,,7.0,,1.0,7.0,2.0,10.0,,6.0,5.0,5.0,27.0,4.0,,,,0.25,0.03225806451612903,0.24390243902439024,0.18181818181818182,,,,,,7.0,1.0,7.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,106607.00000000003,1777,164.0,3537,3531,802.0,699.0,7068,4061,791.0,0.22674582979926491,533.0,214.0,312.0,54.0,90.0,45.0,70.0,152.0,348.0,27.0,80.0,25.0,90.0,4.0,22.0,393.0,740.0,28.0,97.0,206.0,1076.0,72.0,132.0,173.0,85.0,161.0,4.0,23.0,72.0,254.0,316.0,470.0,15.0,90.0,25.0,201.0,128.0,329.0,86.0,42.0,108.0,786.0,96.0,121.0,170.0,319.0,161.0,480.0,71.0,42.0,29.0,101.0,57.0,172.0,95.0,167.0,274.0,298.0,134.0,254.0,13.0,0.4020356234096692,0.441340782122905,0.28865979381443296,0.17391304347826086,0.28865979381443296,0.5310810810810811,0.5454545454545454,0.5279503105590062,0.5197132616487455,0.5212765957446809,0.4945652173913043,0.5557851239669421,0.540625,0.5336134453781513,0.11589008363201912,27.11259223994287,0.5872093023255814,0.19721577726218098,0.09805924412665985,0.1501240694789082,0.17446043165467626,0.09286998202516476,0.14035087719298245,0.20623501199040767,0.16037735849056603,0.3727598566308244,0.6858974358974359,0.7254237288135593,0.4157706093189964,0.4367816091954023,0.47648902821316613,0.0955794504181601,0.3375,0.34177215189873417,0.5555555555555556,0.10752688172043011,0.2777777777777778,0.2777777777777778,0.6382978723404256,0.6,0.3804347826086957,0.6428571428571429,0.11956521739130435,0.18181818181818182,0.4886499402628435,0.2777777777777778,0.5087471326164872,0.5412857142857145,0.4953948369565218,0.14498933901918976,0.15971394517282478,0.1607806691449814,0.23605947955390336,6.41310810810811,26.581443298969074,3.0,7.0,69.0,11.0,0.8214285714285714,0.17454545454545456,0.008363201911589008,0.42857142857142855,0.42857142857142855,1.0,1.0,57.0,59.0,44.0,56.0,1.0,24.0,57.0,33.0,0.08550724637681159,0.11055276381909548,0.21176470588235294,0.11176470588235295,0.5789473684210527,0.45794392523364486,0.29605263157894735,0.005434782608695652,35.0,0.8,47.0,0.06351351351351352,0.05448717948717949,0.07535641547861507,36.0,0.08333333333333333,70.0,42.0,11.0,0.08588957055214724,0.116991643454039,2.0,1.0,7.0,1.0,9.0,0.1111111111111111,0.014184397163120567,0.04964539007092199,0.14285714285714285,False,,26.0,,6.0,28.0,23.0,71.0,4.0,39.0,13.0,30.0,31.0,25.0,,,,0.2641509433962264,0.05405405405405406,0.06829268292682927,0.24074074074074073,,,1.0,,11.0,22.0,3.0,25.0,,4.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.0125,0.020202020202020204,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,117989.70000000003,1966,193.0,3917,3948,813.0,783.0,7865,4484,802.0,0.20755680367628287,592.0,86.0,123.0,25.0,45.0,10.0,16.0,74.0,146.0,30.0,83.0,77.0,219.0,12.0,44.0,190.0,352.0,128.0,348.0,113.0,877.0,41.0,75.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,244.0,136.0,15.0,219.0,77.0,52.0,49.0,101.0,30.0,19.0,34.0,251.0,45.0,124.0,149.0,302.0,84.0,386.0,46.0,29.0,17.0,42.0,19.0,73.0,72.0,141.0,109.0,147.0,58.0,155.0,9.0,0.6421052631578947,0.7261904761904762,0.367816091954023,0.36363636363636365,0.367816091954023,0.5397727272727273,0.5466666666666666,0.423728813559322,0.5457142857142857,0.5683760683760684,0.488,0.5732984293193717,0.5852713178294574,0.5416666666666666,0.49714285714285716,17.942122186495176,0.5753424657534246,0.1466535433070866,0.04083484573502722,0.14302191464821223,0.1449814126394052,0.04427645788336933,0.05864197530864197,0.138,0.1447178002894356,0.1757142857142857,0.6991869918699187,0.8037383177570093,0.20857142857142857,0.5068493150684932,0.5692307692307692,0.11857142857142858,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.31285714285714283,0.3515981735159817,0.3515981735159817,0.38461538461538464,0.5555555555555556,0.128,0.625,0.352,0.2727272727272727,0.6728571428571428,0.3515981735159817,0.5307269999999997,0.537027160493827,0.5024663999999999,0.08488063660477453,0.145,0.17217787913340935,0.17787913340935005,8.474147727272726,25.11925287356322,51.0,129.0,369.0,7.0,0.9609375,0.10619469026548672,0.18428571428571427,0.3953488372093023,0.3953488372093023,1.0,22.0,11.0,37.0,23.0,53.0,3.0,20.0,56.0,33.0,0.04933333333333333,0.043668122270742356,0.24858757062146894,0.13636363636363635,0.5892857142857143,0.6511627906976745,0.6351351351351351,0.176,10.0,0.935064935064935,33.0,0.09375,0.13008130081300814,0.05182341650671785,7.0,0.1095890410958904,44.0,13.0,11.0,0.027829313543599257,0.03757225433526012,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08547008547008547,0.27350427350427353,0.34375,False,6.0,18.0,,2.0,29.0,5.0,31.0,2.0,9.0,9.0,10.0,30.0,9.0,,,,0.29896907216494845,0.016,0.04602510460251046,0.28,0.6,1.0,1.0,12.0,7.0,5.0,,7.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012048192771084338,0.01694915254237288,3.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,128092.9,2135,280.0,4251,4298,1009.0,864.0,8549,4792,997.0,0.23735591625499883,656.0,247.0,349.0,36.0,61.0,52.0,82.0,103.0,251.0,20.0,65.0,7.0,37.0,1.0,9.0,370.0,665.0,19.0,95.0,212.0,1009.0,45.0,92.0,119.0,78.0,155.0,2.0,18.0,65.0,227.0,366.0,374.0,3.0,37.0,7.0,157.0,143.0,300.0,86.0,57.0,82.0,743.0,99.0,157.0,102.0,280.0,165.0,445.0,87.0,47.0,40.0,92.0,46.0,150.0,61.0,128.0,200.0,275.0,134.0,220.0,12.0,0.4945945945945946,0.5335276967930029,0.2,0.1111111111111111,0.2,0.556390977443609,0.4891304347826087,0.5032258064516129,0.5243421052631579,0.5,0.4682080924855491,0.5732954545454545,0.536036036036036,0.5404761904761904,0.125,20.188346085932903,0.6133333333333333,0.09349220898258478,0.08148148148148149,0.1579476861167002,0.12422062350119904,0.0791015625,0.08333333333333333,0.09925093632958802,0.15170670037926676,0.45921052631578946,0.7077363896848138,0.7530487804878049,0.33026315789473687,0.4103585657370518,0.46396396396396394,0.08552631578947369,0.3076923076923077,0.3125,0.4,0.04868421052631579,0.1891891891891892,0.1891891891891892,0.6161616161616161,0.5901639344262295,0.47398843930635837,0.6341463414634146,0.05202312138728324,0.1111111111111111,0.5842105263157895,0.1891891891891892,0.5394063899868248,0.540455,0.5258061046511628,0.1558139534883721,0.17516339869281045,0.11793855302279485,0.22497522299306244,5.818796992481204,24.561052631578953,12.0,58.0,54.0,4.0,0.9473684210526315,0.061764705882352944,0.07631578947368421,0.20689655172413793,0.20689655172413793,1.0,9.0,50.0,63.0,46.0,35.0,3.0,14.0,36.0,21.0,0.07563025210084033,0.0778688524590164,0.12903225806451613,0.18226600985221675,0.5833333333333334,0.5748987854251012,0.32038834951456313,0.05202312138728324,34.0,0.8571428571428571,51.0,0.07669172932330827,0.06017191977077364,0.07470288624787776,25.0,0.11553784860557768,54.0,19.0,10.0,0.07796610169491526,0.06050955414012739,2.0,1.0,5.0,3.0,7.0,0.42857142857142855,0.020202020202020204,0.050505050505050504,0.2,False,2.0,20.0,,3.0,21.0,22.0,58.0,3.0,40.0,6.0,20.0,18.0,12.0,,,,0.18584070796460178,0.022900763358778626,0.08679245283018867,0.3055555555555556,1.0,1.0,1.0,1.0,12.0,8.0,1.0,16.0,0.1111111111111111,5.0,1.0,1.0,1.0,,5.0,,,1.0,0.015384615384615385,,,
