EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53901.299999999996,898,159.0,1800,1815,406,380,256,3615,45.0,64.0,11.0,21.0,6.0,9.0,31.0,65.0,86.0,163.0,407.0,2082,15.0,32.0,54.0,11.0,31.0,83.0,62.0,18.0,13.0,39.0,80.0,83.0,405,0.5276073619631901,0.46875,0.3548387096774194,0.5415384615384615,0.5,0.4765625,0.5732394366197183,0.5192307692307693,0.5460526315789473,18.424753867791843,0.19692307692307692,0.703125,0.8035714285714286,0.2,0.47692307692307695,0.5740740740740741,0.4375,0.5238095238095238,0.140625,0.6666666666666666,0.6953846153846154,0.5380056923076924,0.5256905405405405,0.50759140625,0.13267813267813267,0.20393120393120392,7.7251533742331295,0.22555555555555556,110.0,66.0,139.0,176.0,0.6395348837209303,0.7142857142857143,0.14473684210526316,0.14218566392479437,0.13215859030837004,0.6451612903225806,26.0,52.0,7.0,130.0,63.0,14.0,162.0,33.0,0.49846153846153846,0.19384615384615383,0.21875,25.139506172839507,99.0,19.0,99.0,55.0,0.13924050632911392,0.1411764705882353,0.3046153846153846,0.296875,13.0,37.0,0.042483660130718956,0.0428921568627451,0.04265402843601896,False,34.0,26.0,2.0,2.0,8.0,34.0,4.0,14.0,5.0,60.0,55.0,6.0,16.0,6.0,13.0,22.0,168.0,12.0,34.0,19.0,26.0,14.0,12.0,17.0,2.0,22.0,18.0,6.0,5.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,38.0,1.0,6.0,7.0,6.0,52.0,,5.0,71.0,7.0,27.0,6.0,17.0,10.0,6.0,18.0,5.0,6.0,0.9333333333333333,0.37037037037037035,0.375,0.3939393939393939,0.37037037037037035,0.1165644171779141,0.125,0.16923076923076924,0.47368421052631576,0.375,0.043137254901960784,0.06711409395973154,0.023715415019762844,0.09285714285714286,0.25842696629213485,0.13870967741935483,0.03773584905660377,0.6,0.10461538461538461,0.4126984126984127,0.4126984126984127,1.0,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.041666666666666664,1.0,1.0,0.2916666666666667,0.2857142857142857,1.0,0.5714285714285714,0.2631578947368421,0.3434343434343434,0.08882521489971347,0.14754098360655737,18.0,,2.0,3.0,4.0,1.0,1.0,10.0,,,0.037037037037037035,0.05555555555555555,0.042105263157894736,0.5555555555555556,10.0,0.29411764705882354,0.29411764705882354,0.8,0.18181818181818182,4.0,1.0,0.024096385542168676,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4467.4,74,-30.0,134,146,50,58,16,280,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,179,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,4.0,8.0,50,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,12.987012987012987,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,,0.125,1.0,0.7647058823529411,0.500709375,,0.488975,,0.4,7.475,0.373134328358209,6.0,2.0,3.0,4.0,0.75,0.75,0.0625,0.04411764705882353,0.05,,6.0,9.0,3.0,21.0,3.0,2.0,9.0,4.0,0.5294117647058824,0.17647058823529413,0.25,25.688888888888886,6.0,2.0,6.0,1.0,0.027777777777777776,,0.35294117647058826,0.25,,1.0,,0.01639344262295082,,False,1.0,,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,,0.03333333333333333,,0.05,,0.125,0.041666666666666664,,0.6666666666666666,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59899.100000000006,998,191.0,2000,2016,505,460,292,4016,126.0,174.0,17.0,31.0,31.0,45.0,42.0,113.0,177.0,319.0,475.0,2273,19.0,42.0,50.0,44.0,78.0,118.0,172.0,38.0,28.0,32.0,67.0,115.0,502,0.554858934169279,0.4523809523809524,0.5641025641025641,0.5175202156334232,0.4659090909090909,0.5057471264367817,0.5668257756563246,0.5102040816326531,0.5728155339805825,20.47738693467337,0.46900269541778977,0.7241379310344828,0.7777777777777778,0.3045822102425876,0.37168141592920356,0.4329896907216495,0.7045454545454546,0.5483870967741935,0.5172413793103449,0.6888888888888889,0.6091644204851752,0.5491087601078167,0.5518424242424245,0.5350908045977012,0.10526315789473684,0.24842105263157896,5.480564263322883,0.2525,182.0,44.0,124.0,197.0,0.5141242937853108,0.5449101796407185,0.09053497942386832,0.11825726141078838,0.0912863070539419,0.23809523809523808,74.0,144.0,24.0,358.0,30.0,5.0,52.0,9.0,0.14016172506738545,0.08086253369272237,0.05747126436781609,24.449999999999996,22.0,4.0,22.0,70.0,0.14644351464435146,0.16037735849056603,0.05929919137466307,0.04597701149425287,23.0,73.0,0.06267029972752043,0.07725321888412018,0.07114624505928854,False,32.0,5.0,,,,5.0,1.0,2.0,,10.0,91.0,1.0,2.0,9.0,,30.0,30.0,,5.0,28.0,70.0,42.0,28.0,40.0,10.0,49.0,10.0,7.0,10.0,44.0,11.0,22.0,26.0,4.0,22.0,1.0,70.0,4.0,20.0,6.0,3.0,87.0,1.0,1.0,116.0,19.0,55.0,12.0,13.0,7.0,5.0,14.0,4.0,9.0,1.0,0.19230769230769232,0.5,,0.19230769230769232,0.0877742946708464,0.06896551724137931,0.1415929203539823,0.6285714285714286,0.17857142857142858,0.08672566371681416,0.08125,0.08633093525179857,0.08904109589041095,0.09090909090909091,0.1424731182795699,0.046052631578947366,0.6111111111111112,0.0862533692722372,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.22727272727272727,1.0,,,,0.045454545454545456,0.5,1.0,,,0.22727272727272727,0.13513513513513514,0.15492957746478872,20.0,,1.0,2.0,9.0,1.0,1.0,6.0,,,0.017241379310344827,0.09448818897637795,0.043859649122807015,0.42857142857142855,9.0,0.28125,0.28125,0.4444444444444444,0.47058823529411764,,1.0,,2.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54640.100000000006,911,161.0,1854,1846,498,451,270,3700,34.0,45.0,2.0,3.0,8.0,12.0,79.0,151.0,165.0,305.0,630.0,2103,16.0,27.0,72.0,43.0,84.0,181.0,186.0,22.0,13.0,33.0,60.0,181.0,494,0.5409836065573771,0.5925925925925926,0.5119047619047619,0.5695754716981132,0.6632653061224489,0.5409090909090909,0.6331967213114754,0.6923076923076923,0.6312056737588653,25.680580762250454,0.10613207547169812,0.7555555555555555,0.7727272727272727,0.3561320754716981,0.5231788079470199,0.5448275862068965,0.061224489795918366,0.6666666666666666,0.10909090909090909,0.6666666666666666,0.3867924528301887,0.48267181603773607,0.4811677419354838,0.46220909090909096,0.11428571428571428,0.2873015873015873,11.248196721311476,0.2686084142394822,144.0,56.0,117.0,125.0,0.43636363636363634,0.43902439024390244,0.12200435729847495,0.12687427912341406,0.10619469026548672,0.35443037974683544,75.0,100.0,23.0,225.0,8.0,1.0,119.0,26.0,0.2806603773584906,0.018867924528301886,0.00909090909090909,25.84789915966386,111.0,25.0,111.0,54.0,0.1323529411764706,0.14606741573033707,0.2617924528301887,0.22727272727272727,1.0,8.0,0.003246753246753247,0.009501187648456057,0.0047169811320754715,False,109.0,4.0,1.0,1.0,,47.0,10.0,21.0,11.0,51.0,147.0,11.0,22.0,7.0,11.0,62.0,114.0,39.0,47.0,12.0,25.0,12.0,13.0,48.0,4.0,7.0,7.0,1.0,9.0,56.0,5.0,31.0,22.0,8.0,25.0,,78.0,8.0,24.0,5.0,5.0,141.0,,,164.0,17.0,56.0,21.0,22.0,10.0,11.0,24.0,4.0,20.0,0.7450980392156863,0.42857142857142855,0.5,0.4230769230769231,0.42857142857142855,0.03934426229508197,0.022222222222222223,0.039735099337748346,0.717948717948718,0.13725490196078433,0.013108614232209739,0.0196078431372549,0.011538461538461539,0.12142857142857143,0.16129032258064516,0.12852664576802508,0.005154639175257732,0.5588235294117647,0.25707547169811323,0.5,0.5,1.0,0.42342342342342343,0.42342342342342343,0.723404255319149,0.02040816326530612,1.0,1.0,0.42857142857142855,0.47619047619047616,0.9,,0.44,0.42342342342342343,0.12660944206008584,0.16279069767441862,2.0,,,1.0,7.0,2.0,1.0,17.0,,,,0.008264462809917356,,0.7083333333333334,52.0,0.47706422018348627,0.5,0.4807692307692308,0.5,4.0,1.0,0.02459016393442623,1.0,,14.0,1.0,0.045871559633027525,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16357.399999999998,273,5.0,538,536,116,115,96,1074,35.0,54.0,19.0,33.0,6.0,10.0,2.0,15.0,37.0,69.0,86.0,617,19.0,38.0,40.0,6.0,15.0,13.0,32.0,10.0,7.0,16.0,23.0,13.0,116,0.5362318840579711,0.5,0.4,0.5362318840579711,0.5,0.4,0.5443037974683544,0.5128205128205128,0.3611111111111111,13.643178410794603,0.782608695652174,0.6481481481481481,0.6730769230769231,0.21739130434782608,0.13333333333333333,0.16666666666666666,0.868421052631579,0.5757575757575758,0.6666666666666666,0.6,0.782608695652174,0.5889449275362317,0.620346875,0.5317666666666666,0.46511627906976744,0.1511627906976744,2.2826086956521734,0.21561338289962825,42.0,24.0,51.0,111.0,0.5675675675675675,0.84,0.1875,0.17870722433460076,0.23809523809523808,1.0,5.0,11.0,,28.0,,,,,,,,,,,,23.0,0.17037037037037037,0.14285714285714285,,,14.0,60.0,0.12173913043478261,0.20205479452054795,0.11494252873563218,False,,,,,,,,,,,12.0,,,2.0,,1.0,,,,5.0,6.0,4.0,2.0,3.0,2.0,45.0,4.0,6.0,3.0,5.0,2.0,5.0,7.0,,,,12.0,3.0,2.0,2.0,2.0,16.0,,,21.0,1.0,10.0,1.0,16.0,10.0,6.0,16.0,,1.0,,,,,,0.07246376811594203,0.037037037037037035,0.2,0.4166666666666667,0.4,0.2542372881355932,0.2826086956521739,0.20652173913043478,0.04878048780487805,0.2916666666666667,0.18,0.2222222222222222,0.5428571428571428,,,,,,,,,,,,,,,,,0.1282051282051282,0.1282051282051282,24.0,,1.0,2.0,2.0,,,13.0,,,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.8125,,,,,0.21052631578947367,,,,,,,,,2.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41822.5,697,194.0,1424,1401,430,365,211,2825,16.0,24.0,,,7.0,11.0,27.0,59.0,58.0,121.0,359.0,1576,3.0,8.0,25.0,18.0,31.0,98.0,72.0,39.0,17.0,36.0,58.0,96.0,427,0.4793388429752066,0.375,0.5806451612903226,0.5795847750865052,0.4444444444444444,0.5454545454545454,0.5963455149501661,0.44642857142857145,0.5903614457831325,19.589442815249267,0.08304498269896193,0.6666666666666666,0.7272727272727273,0.2041522491349481,0.4576271186440678,0.5,,,0.14285714285714285,0.6363636363636364,0.6643598615916955,0.5135529411764703,0.5236147058823529,0.5180207792207793,0.06963788300835655,0.27298050139275765,10.467768595041324,0.30196629213483145,44.0,35.0,72.0,81.0,0.3793103448275862,0.3793103448275862,0.10174418604651163,0.10349854227405247,0.1125,0.3333333333333333,48.0,92.0,14.0,228.0,29.0,11.0,168.0,46.0,0.5813148788927336,0.10034602076124567,0.14285714285714285,26.49226190476191,139.0,35.0,139.0,36.0,0.10526315789473684,0.1282051282051282,0.4809688581314879,0.45454545454545453,7.0,9.0,0.026119402985074626,0.013392857142857142,0.030456852791878174,False,38.0,17.0,2.0,6.0,6.0,56.0,4.0,13.0,10.0,73.0,24.0,6.0,19.0,1.0,16.0,14.0,165.0,54.0,56.0,8.0,44.0,28.0,16.0,29.0,5.0,2.0,1.0,5.0,22.0,24.0,4.0,16.0,9.0,2.0,8.0,1.0,33.0,2.0,8.0,1.0,1.0,27.0,,1.0,31.0,4.0,10.0,4.0,14.0,3.0,9.0,16.0,5.0,3.0,0.7534246575342466,0.43452380952380953,0.3157894736842105,0.34782608695652173,0.43452380952380953,0.06611570247933884,0.08333333333333333,0.0847457627118644,0.7272727272727273,0.025,0.0049504950495049506,,0.005076142131979695,0.11926605504587157,0.05333333333333334,0.09848484848484848,0.034013605442176874,0.25,0.1314878892733564,0.5862068965517241,0.5862068965517241,1.0,0.4028776978417266,0.40875912408759124,0.6785714285714286,0.2222222222222222,0.3333333333333333,1.0,0.48148148148148145,0.3076923076923077,0.75,0.5454545454545454,0.2857142857142857,0.4028776978417266,0.04377104377104377,0.07874015748031496,,2.0,,,3.0,2.0,2.0,8.0,0.011904761904761904,,,0.01020408163265306,0.014084507042253521,0.5,15.0,0.39473684210526316,0.40540540540540543,0.6,,3.0,2.0,0.01764705882352941,,,,,0.02631578947368421,,,1.0,0.014388489208633094
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3018.0,50,-33.0,91,101,47,48,14,192,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,24.0,129,1.0,1.0,2.0,,,9.0,2.0,,,4.0,5.0,9.0,47,0.75,1.0,,0.75,0.5,0.6428571428571429,0.75,0.5,0.6428571428571429,14.678899082568806,0.125,1.0,1.0,0.125,0.5,0.5,0.5,1.0,,,0.875,0.53704,0.52995,0.5289,0.08333333333333333,0.375,6.0,0.5164835164835165,4.0,2.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.0625,0.06666666666666667,,1.0,1.0,1.0,2.0,5.0,2.0,12.0,7.0,0.75,0.3125,0.2857142857142857,26.38333333333333,7.0,5.0,7.0,1.0,0.045454545454545456,0.125,0.4375,0.7142857142857143,1.0,1.0,0.047619047619047616,0.023809523809523808,0.07692307692307693,False,,3.0,,,1.0,3.0,,1.0,2.0,6.0,,,1.0,,3.0,,18.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.42857142857142855,0.5,,,,,,,,,,0.2,,,1.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,,0.5,0.4,0.42857142857142855,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53704.399999999994,895,141.0,1794,1789,468,401,265,3583,104.0,149.0,26.0,48.0,26.0,42.0,77.0,174.0,200.0,373.0,576.0,2061,39.0,76.0,89.0,51.0,94.0,156.0,238.0,38.0,23.0,47.0,88.0,156.0,464,0.5361930294906166,0.5131578947368421,0.5425531914893617,0.5275229357798165,0.5126582278481012,0.5045454545454545,0.5702970297029702,0.5235294117647059,0.5531914893617021,27.587822014051522,0.34174311926605505,0.697986577181208,0.7428571428571429,0.39908256880733944,0.4425287356321839,0.4935897435897436,0.6075949367088608,0.5416666666666666,0.38181818181818183,0.6190476190476191,0.48623853211009177,0.5086173165137616,0.5205366071428571,0.5038540909090908,0.1545138888888889,0.2708333333333333,6.873994638069705,0.2608695652173913,162.0,86.0,155.0,232.0,0.405,0.4426229508196721,0.20623501199040767,0.17233009708737865,0.22388059701492538,0.35064935064935066,103.0,172.0,23.0,413.0,6.0,,63.0,16.0,0.1444954128440367,0.013761467889908258,,26.64761904761904,57.0,16.0,57.0,56.0,0.1375921375921376,0.09195402298850575,0.13073394495412843,0.14545454545454545,31.0,77.0,0.09144542772861357,0.09090909090909091,0.08050847457627118,False,50.0,3.0,,1.0,,17.0,1.0,2.0,3.0,20.0,116.0,1.0,3.0,8.0,3.0,45.0,54.0,6.0,17.0,28.0,69.0,46.0,23.0,58.0,22.0,45.0,13.0,19.0,15.0,53.0,8.0,35.0,32.0,6.0,18.0,3.0,85.0,10.0,24.0,4.0,6.0,143.0,3.0,7.0,159.0,20.0,67.0,20.0,26.0,12.0,13.0,26.0,9.0,17.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.07506702412868632,0.06040268456375839,0.10344827586206896,0.6235294117647059,0.21666666666666667,0.09054325955734406,0.1554054054054054,0.06147540983606557,0.17829457364341086,0.20689655172413793,0.15,0.10382513661202186,0.4326923076923077,0.11467889908256881,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.012658227848101266,,,0.02531645569620253,0.5,1.0,,0.1875,0.2982456140350877,0.1422680412371134,0.1595238095238095,34.0,,1.0,1.0,12.0,,,14.0,,,0.01818181818181818,0.06666666666666667,0.11650485436893204,0.5384615384615384,19.0,0.38,0.3877551020408163,0.47368421052631576,0.19230769230769232,2.0,1.0,0.03076923076923077,5.0,1.0,,,0.02,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28308.800000000003,472,147.0,955,950,343,247,152,1905,40.0,73.0,24.0,49.0,14.0,22.0,6.0,24.0,46.0,97.0,128.0,1028,26.0,57.0,67.0,17.0,35.0,57.0,46.0,15.0,11.0,16.0,42.0,57.0,343,0.4742268041237113,0.45614035087719296,0.4857142857142857,0.4742268041237113,0.45614035087719296,0.4857142857142857,0.5245901639344263,0.4855072463768116,0.5480769230769231,12.45674740484429,0.7525773195876289,0.547945205479452,0.5633802816901409,0.24742268041237114,0.25,0.2857142857142857,0.8596491228070176,0.4897959183673469,0.6285714285714286,0.6363636363636364,0.7525773195876289,0.5787154639175258,0.5738869565217392,0.5563828571428572,0.5234375,0.4453125,2.538144329896907,0.35916230366492147,46.0,48.0,92.0,189.0,0.5,1.0,0.21052631578947367,0.18801652892561985,0.21818181818181817,0.8333333333333334,24.0,32.0,6.0,72.0,,,,,,,,,,,,43.0,0.16796875,0.1896551724137931,,,25.0,97.0,0.16339869281045752,0.21945701357466063,0.1523809523809524,False,,,,,,,,,,,36.0,,,15.0,,23.0,,,,5.0,8.0,6.0,2.0,13.0,5.0,72.0,1.0,12.0,4.0,11.0,1.0,7.0,12.0,2.0,4.0,,23.0,2.0,7.0,8.0,6.0,44.0,,1.0,51.0,2.0,17.0,10.0,12.0,5.0,7.0,14.0,5.0,9.0,,,,,,0.05154639175257732,0.0273972602739726,0.125,0.4782608695652174,0.047619047619047616,0.2491349480968858,0.3218390804597701,0.23741007194244604,0.23214285714285715,0.1774193548387097,0.16161616161616163,0.2608695652173913,0.45,,,,,,,,,,,,,,,,,0.15178571428571427,0.15178571428571427,46.0,,,1.0,14.0,2.0,,10.0,,,,0.1746031746031746,0.1875,0.7142857142857143,,,,,0.08333333333333333,,,,,,,2.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17340.800000000003,289,25.0,591,610,200,179,97,1201,21.0,28.0,6.0,10.0,7.0,11.0,4.0,13.0,25.0,49.0,149.0,691,7.0,16.0,34.0,7.0,16.0,39.0,36.0,10.0,5.0,10.0,20.0,39.0,199,0.5102040816326531,0.4375,0.4375,0.65,0.5714285714285714,0.5645161290322581,0.6535087719298246,0.5862068965517241,0.5909090909090909,18.627450980392158,0.2545454545454545,0.75,0.84,0.11818181818181818,0.3076923076923077,0.36363636363636365,0.35714285714285715,0.6,0.3548387096774194,0.6363636363636364,0.8090909090909091,0.5637990825688073,0.5817976190476192,0.5717566666666668,0.22818791946308725,0.26174496644295303,6.1020408163265305,0.338409475465313,14.0,15.0,46.0,65.0,0.28,0.3684210526315789,0.11904761904761904,0.14909090909090908,0.11320754716981132,0.25,12.0,21.0,2.0,51.0,31.0,6.0,61.0,15.0,0.5545454545454546,0.2818181818181818,0.1935483870967742,25.108196721311472,30.0,9.0,30.0,26.0,0.174496644295302,0.14705882352941177,0.2727272727272727,0.2903225806451613,3.0,19.0,0.02631578947368421,0.059233449477351915,0.012048192771084338,False,8.0,19.0,5.0,8.0,3.0,12.0,1.0,4.0,4.0,31.0,6.0,6.0,12.0,2.0,7.0,4.0,90.0,3.0,12.0,5.0,9.0,7.0,2.0,10.0,,14.0,5.0,4.0,5.0,9.0,2.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,,,7.0,,,9.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,0.967741935483871,0.5081967213114754,0.5,0.4666666666666667,0.5081967213114754,0.10204081632653061,0.10714285714285714,0.15384615384615385,0.47368421052631576,0.2631578947368421,0.08092485549132948,0.10638297872340426,0.07058823529411765,0.08888888888888889,0.17857142857142858,0.1826086956521739,0.08333333333333333,0.2857142857142857,0.07272727272727272,0.6129032258064516,0.6129032258064516,1.0,0.4,0.4,0.9166666666666666,0.2857142857142857,0.625,1.0,0.14285714285714285,0.25,1.0,0.5,0.4444444444444444,0.4,0.026785714285714284,0.058823529411764705,12.0,,2.0,2.0,,1.0,1.0,5.0,,,0.1111111111111111,0.07317073170731707,0.06451612903225806,0.8333333333333334,,,,,,,1.0,,1.0,,,,,,,,
