EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13690.2,228,-68.0,448,471,188,175,67,919,14.0,20.0,8.0,10.0,6.0,9.0,8.0,21.0,23.0,42.0,71.0,558,9.0,14.0,23.0,8.0,18.0,22.0,22.0,13.0,21.0,42.0,6.0,1.0,12.0,33.0,21.0,185,0.5476190476190477,0.6428571428571429,0.4444444444444444,0.5403225806451613,0.65625,0.4523809523809524,0.5546875,0.6764705882352942,0.4782608695652174,13.483146067415731,0.11206896551724138,0.08888888888888889,0.020833333333333332,0.3225806451612903,0.7,0.7368421052631579,0.3387096774193548,0.38095238095238093,0.42105263157894735,0.625,0.8,0.42857142857142855,0.6666666666666666,0.6451612903225806,0.5187798387096774,0.5299,0.5254428571428571,0.323943661971831,0.30985915492957744,5.088095238095239,0.41964285714285715,13.0,20.0,24.0,0.5217391304347826,0.6666666666666666,0.3225806451612903,0.375,0.20967741935483872,24.28,8.0,15.0,1.0,37.0,2.0,3.0,0.09523809523809523,7.0,1.0,7.0,7.0,0.06422018348623854,0.10344827586206896,0.11290322580645161,0.047619047619047616,9.0,21.0,0.09574468085106383,0.0967741935483871,0.10606060606060606,False,1.0,5.0,,1.0,2.0,1.0,1.0,,7.0,4.0,1.0,2.0,2.0,1.0,3.0,18.0,10.0,2.0,,7.0,3.0,4.0,1.0,12.0,,1.0,1.0,5.0,5.0,,3.0,3.0,2.0,,8.0,5.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,4.0,,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,,,,0.625,0.1111111111111111,,0.0975609756097561,0.08108108108108109,0.125,,0.18,0.16666666666666666,0.05,0.034482758620689655,,0.5714285714285714,0.016129032258064516,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.0625,,,0.0625,1.0,,,0.2857142857142857,0.031746031746031744,0.046511627906976744,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,0.07142857142857142,0.05,0.09523809523809523,1.0,1.0,1.0,0.5,,,,,,0.07142857142857142,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,27619.1,460,53.0,910,914,215,172,153,1824,58.0,94.0,29.0,53.0,13.0,23.0,7.0,26.0,65.0,120.0,148.0,1011,31.0,63.0,64.0,14.0,31.0,30.0,52.0,51.0,90.0,182.0,20.0,15.0,23.0,33.0,29.0,214,0.5416666666666666,0.49206349206349204,0.45161290322580644,0.5416666666666666,0.49206349206349204,0.45161290322580644,0.5441176470588235,0.5,0.40540540540540543,13.746630727762803,0.2125,0.18064516129032257,0.2777777777777778,0.7833333333333333,0.6170212765957447,0.6590909090909091,0.21666666666666667,0.2692307692307692,0.3333333333333333,0.8412698412698413,0.5471698113207547,0.7419354838709677,0.5652173913043478,0.7833333333333333,0.5853991666666666,0.6033615384615383,0.5560903225806451,0.43243243243243246,0.20270270270270271,2.400000000000001,0.23626373626373626,,,78.0,0.6,0.8863636363636364,,0.8571428571428571,,,11.0,21.0,4.0,52.0,,,,,,,33.0,0.14666666666666667,0.14285714285714285,,,26.0,92.0,0.13402061855670103,0.18840579710144928,0.11888111888111888,False,,,,,,,,,,18.0,,,2.0,,2.0,,42.0,,,10.0,8.0,2.0,3.0,65.0,1.0,6.0,11.0,5.0,8.0,2.0,8.0,9.0,,,17.0,3.0,3.0,4.0,26.0,,34.0,2.0,15.0,3.0,30.0,20.0,10.0,31.0,25.0,,2.0,,,,,,,,,0.47058823529411764,0.3157894736842105,0.037037037037037035,0.22491349480968859,0.25806451612903225,0.19696969696969696,0.234375,0.09782608695652174,0.3,0.14792899408284024,0.2558139534883721,0.8064516129032258,0.5689655172413793,,,,,,,,0.20689655172413793,,,,,,,,,0.11278195488721804,0.11278195488721804,,,,11.0,4.0,,5.0,,0.09166666666666666,0.06382978723404255,0.19230769230769232,,,,,2.0,6.0,1.0,1.0,,0.17647058823529413,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,79750.7,1329,174.0,2646,2641,660,524,411,5287,157.0,232.0,41.0,69.0,37.0,57.0,115.0,258.0,297.0,554.0,824.0,3027,58.0,105.0,137.0,73.0,132.0,218.0,352.0,129.0,239.0,356.0,57.0,36.0,75.0,129.0,218.0,654,0.5361010830324909,0.5523809523809524,0.553030303030303,0.5252365930599369,0.5265486725663717,0.5163398692810458,0.5613079019073569,0.5436507936507936,0.5505050505050505,27.246835443037973,0.20443740095087162,0.1753821399839099,0.2088607594936709,0.3659305993690852,0.6767241379310345,0.7136363636363636,0.4069400630914827,0.44573643410852715,0.49356223175965663,0.6106194690265486,0.5942028985507246,0.37254901960784315,0.6491228070175439,0.4921135646687697,0.5102823343848581,0.5348437500000002,0.499586928104575,0.1662621359223301,0.2645631067961165,6.561371841155235,0.2494331065759637,7.0,80.0,242.0,0.4074074074074074,0.44485294117647056,0.12618296529968454,0.33043478260869563,0.011041009463722398,26.579999999999995,159.0,247.0,39.0,582.0,1.0,21.0,0.006535947712418301,73.0,20.0,73.0,89.0,0.1454248366013072,0.0948905109489051,0.11514195583596215,0.13071895424836602,45.0,117.0,0.08946322067594434,0.08945686900958466,0.08033240997229917,False,64.0,3.0,,2.0,21.0,1.0,6.0,4.0,24.0,158.0,1.0,8.0,18.0,4.0,60.0,63.0,50.0,21.0,,88.0,56.0,32.0,33.0,67.0,5.0,21.0,30.0,21.0,72.0,19.0,42.0,56.0,30.0,3.0,128.0,32.0,5.0,8.0,212.0,10.0,230.0,29.0,100.0,27.0,38.0,20.0,17.0,39.0,23.0,11.0,24.0,0.875,0.3,0.125,0.19047619047619047,0.3,,,,0.5625,0.25925925925925924,0.05555555555555555,0.08945260347129506,0.14027149321266968,0.06521739130434782,0.075,0.185,0.22608695652173913,0.16,0.11235955056179775,0.5897435897435898,0.445859872611465,0.10094637223974763,0.42857142857142855,0.42857142857142855,1.0,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.24390243902439024,0.017699115044247787,,,0.05309734513274336,0.16666666666666666,1.0,0.2,0.2876712328767123,0.14427157001414428,0.16,25.0,,9.0,38.0,87.0,10.0,15.0,3.0,0.06859205776173286,0.05172413793103448,0.09689922480620156,0.390625,0.3968253968253968,0.52,,4.0,20.0,1.0,,1.0,0.11267605633802817,1.0,2.0,6.0,2.0,1.0,1.0,0.015625,0.024390243902439025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,68424.70000000001,1140,203.0,2300,2271,649,521,360,4571,30.0,54.0,,1.0,10.0,17.0,50.0,105.0,105.0,221.0,589.0,2537,3.0,11.0,26.0,33.0,53.0,174.0,134.0,48.0,104.0,119.0,62.0,23.0,59.0,88.0,171.0,645,0.4751131221719457,0.2727272727272727,0.6226415094339622,0.5414201183431953,0.3157894736842105,0.5859375,0.5579847908745247,0.32051282051282054,0.6268115942028986,21.027868259138618,0.08247422680412371,0.08877284595300261,0.08178438661710037,0.10650887573964497,0.5555555555555556,0.6122448979591837,0.20710059171597633,0.47619047619047616,0.5154639175257731,0.02631578947368421,,0.1328125,0.5882352941176471,0.6706114398422091,0.5154814595660747,0.5248260869565217,0.5165105468750002,0.044142614601018676,0.29541595925297115,9.784162895927603,0.2821739130434783,45.0,286.0,76.0,0.3619047619047619,0.3619047619047619,0.5641025641025641,0.34,0.08875739644970414,26.499999999999996,80.0,139.0,20.0,337.0,14.0,75.0,0.109375,241.0,61.0,241.0,54.0,0.09523809523809523,0.11194029850746269,0.47534516765285995,0.4765625,10.0,15.0,0.020618556701030927,0.013157894736842105,0.02586206896551724,False,62.0,26.0,2.0,8.0,87.0,4.0,19.0,21.0,113.0,40.0,6.0,27.0,2.0,28.0,24.0,255.0,,87.0,3.0,59.0,38.0,21.0,13.0,5.0,,2.0,9.0,39.0,40.0,7.0,28.0,15.0,12.0,2.0,55.0,12.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,6.0,21.0,5.0,13.0,25.0,13.0,7.0,4.0,0.7522123893805309,0.3951048951048951,0.2222222222222222,0.37333333333333335,0.3951048951048951,0.01048951048951049,,0.012448132780082987,0.7272727272727273,0.03225806451612903,,0.007633587786259542,0.005208333333333333,0.009554140127388535,0.006711409395973154,0.10256410256410256,0.05084745762711865,0.09006928406466513,0.03333333333333333,0.52,0.3,0.1222879684418146,0.5777777777777777,0.5777777777777777,1.0,0.36099585062240663,0.36554621848739494,0.6781609195402298,,0.21052631578947367,0.25,1.0,0.5,0.21052631578947367,0.75,0.3442622950819672,0.36099585062240663,0.04038461538461539,0.06521739130434782,25.0,7.0,84.0,14.0,47.0,3.0,3.0,,0.06334841628959276,0.09259259259259259,0.0761904761904762,0.4032258064516129,0.4098360655737705,0.48,0.5,,4.0,4.0,4.0,3.0,0.0072992700729927005,,,,6.0,,,0.016129032258064516,0.020689655172413793,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,94309.30000000002,1572,195.0,3132,3156,691,608,491,6288,64.0,99.0,17.0,35.0,8.0,14.0,56.0,116.0,145.0,283.0,672.0,3587,32.0,63.0,116.0,20.0,51.0,130.0,114.0,122.0,242.0,312.0,37.0,24.0,56.0,120.0,129.0,684,0.5123674911660777,0.5079365079365079,0.39215686274509803,0.5159010600706714,0.5364583333333334,0.4716981132075472,0.5437601296596435,0.5523809523809524,0.5284552845528455,18.03671189146049,0.15384615384615385,0.1452589105581708,0.1518987341772152,0.17491166077738515,0.6464646464646465,0.7619047619047619,0.2049469964664311,0.4827586206896552,0.5490196078431373,0.3645833333333333,0.4857142857142857,0.1320754716981132,0.5714285714285714,0.6749116607773852,0.5307000883392224,0.5285765625,0.5073056603773585,0.17261904761904762,0.19345238095238096,8.429328621908125,0.22062579821200512,107.0,283.0,176.0,0.6068965517241379,0.6929133858267716,0.5,0.5535714285714286,0.18904593639575973,25.13992932862191,41.0,85.0,9.0,214.0,20.0,55.0,0.18867924528301888,176.0,35.0,176.0,94.0,0.13544668587896252,0.12413793103448276,0.31095406360424027,0.330188679245283,30.0,70.0,0.05,0.045454545454545456,0.05238095238095238,False,68.0,40.0,5.0,8.0,58.0,8.0,25.0,9.0,98.0,88.0,13.0,33.0,13.0,20.0,30.0,279.0,36.0,58.0,,44.0,27.0,17.0,6.0,38.0,2.0,26.0,12.0,13.0,35.0,3.0,18.0,26.0,17.0,2.0,61.0,8.0,10.0,9.0,84.0,6.0,117.0,8.0,46.0,9.0,39.0,24.0,13.0,41.0,24.0,9.0,8.0,0.9489795918367347,0.3462897526501767,0.3939393939393939,0.36363636363636365,0.3462897526501767,,,,0.5737704918032787,0.32098765432098764,0.018867924528301886,0.04241071428571429,0.06691449814126393,0.02771362586605081,0.041237113402061855,0.10943396226415095,0.24812030075187969,0.1384335154826958,0.041379310344827586,0.5853658536585366,0.640625,0.12014134275618374,0.37383177570093457,0.37383177570093457,1.0,0.32954545454545453,0.32954545454545453,0.9137931034482759,0.23529411764705882,0.08333333333333333,0.625,1.0,0.2604166666666667,0.32,1.0,0.2571428571428571,0.32954545454545453,0.08223684210526316,0.14330218068535824,25.0,11.0,15.0,30.0,26.0,7.0,4.0,,0.10600706713780919,0.15151515151515152,0.1206896551724138,0.36764705882352944,0.373134328358209,0.64,0.55,5.0,7.0,2.0,2.0,2.0,0.044444444444444446,1.0,,,4.0,,,0.014705882352941176,0.013937282229965157,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,103082.69999999998,1718,274.0,3427,3459,863,718,539,6886,206.0,290.0,27.0,50.0,45.0,69.0,85.0,206.0,307.0,553.0,833.0,3847,35.0,77.0,93.0,66.0,128.0,195.0,314.0,86.0,223.0,354.0,66.0,37.0,49.0,102.0,190.0,854,0.5551537070524413,0.45454545454545453,0.515625,0.5204402515723271,0.47023809523809523,0.4791666666666667,0.5713305898491083,0.5054347826086957,0.5539772727272727,20.4022292221953,0.10058479532163743,0.12440191387559808,0.11163895486935867,0.4559748427672956,0.7103448275862069,0.7601476014760148,0.3238993710691824,0.41262135922330095,0.4644808743169399,0.5952380952380952,0.54,0.4791666666666667,0.6521739130434783,0.5864779874213837,0.5391935433070865,0.5418801724137933,0.5291671328671329,0.11164465786314526,0.234093637454982,5.836166365280289,0.25182375255325357,48.0,83.0,300.0,0.48859934853420195,0.5208333333333334,0.13050314465408805,0.3058823529411765,0.07547169811320754,24.674698795180728,124.0,248.0,39.0,620.0,8.0,16.0,0.05555555555555555,35.0,8.0,35.0,122.0,0.14932680538555693,0.1638418079096045,0.055031446540880505,0.05555555555555555,53.0,131.0,0.07771260997067449,0.07678464307138572,0.07676348547717843,False,57.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,171.0,3.0,7.0,14.0,2.0,57.0,45.0,38.0,7.0,,124.0,76.0,48.0,23.0,75.0,3.0,15.0,14.0,29.0,71.0,15.0,36.0,42.0,35.0,2.0,113.0,34.0,7.0,4.0,159.0,2.0,216.0,29.0,105.0,17.0,27.0,14.0,11.0,28.0,16.0,9.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,,,,0.6283185840707964,0.16853932584269662,0.02702702702702703,0.07614213197969544,0.07540983606557378,0.07775377969762419,0.07373271889400922,0.06545454545454546,0.1320754716981132,0.1453125,0.05303030303030303,0.5714285714285714,0.5728155339805825,0.08962264150943396,0.1875,0.1875,1.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.023809523809523808,1.0,1.0,0.05952380952380952,0.2,1.0,0.125,0.2,0.14747191011235955,0.1669316375198728,16.0,1.0,3.0,43.0,62.0,10.0,7.0,1.0,0.07775768535262206,0.06551724137931035,0.11165048543689321,0.2807017543859649,0.2857142857142857,0.375,0.125,5.0,14.0,1.0,1.0,2.0,0.08,1.0,,2.0,,,1.0,0.017543859649122806,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194.0,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,72.0,131.0,276.0,22.0,16.0,22.0,55.0,67.0,448,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,,,72.0,0.5142857142857142,0.9473684210526315,,0.8181818181818182,,,37.0,48.0,13.0,107.0,,,,,,,58.0,0.1518324607329843,0.1728395061728395,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,,,47.0,,,21.0,,25.0,,64.0,,,11.0,8.0,3.0,9.0,100.0,2.0,1.0,15.0,6.0,16.0,3.0,11.0,19.0,5.0,,35.0,8.0,11.0,8.0,70.0,1.0,81.0,3.0,30.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.15053763440860216,0.1461794019933555,0.25,0.7,0.4576271186440678,,,,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,9.0,15.0,3.0,6.0,,0.06474820143884892,0.0380952380952381,0.14705882352941177,,,,,1.0,22.0,3.0,,,0.18181818181818182,,2.0,1.0,,3.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,97102.6,1618,258.0,3265,3256,852,685,504,6521,53.0,69.0,5.0,6.0,14.0,19.0,145.0,259.0,306.0,543.0,1165.0,3662,37.0,63.0,138.0,78.0,133.0,338.0,326.0,96.0,217.0,239.0,31.0,17.0,53.0,94.0,334.0,842,0.56353591160221,0.5873015873015873,0.5864661654135338,0.5789473684210527,0.5787037037037037,0.5969387755102041,0.6334068357221609,0.6052631578947368,0.6754032258064516,26.683738796414854,0.11735941320293398,0.13157894736842105,0.10972568578553615,0.08646616541353383,0.7681159420289855,0.803030303030303,0.32456140350877194,0.5598455598455598,0.5846774193548387,0.05555555555555555,0.8333333333333334,0.09693877551020408,0.7368421052631579,0.40601503759398494,0.4809797619047619,0.47402222222222234,0.4706890306122449,0.1184549356223176,0.29012875536480687,11.874769797421726,0.26094946401225116,20.0,255.0,286.0,0.4673202614379085,0.4735099337748344,0.31954887218045114,0.3724137931034483,0.02506265664160401,25.96745098039215,145.0,199.0,42.0,452.0,7.0,63.0,0.03571428571428571,235.0,56.0,235.0,109.0,0.1472972972972973,0.2,0.29448621553884713,0.2857142857142857,6.0,22.0,0.009933774834437087,0.014341590612777053,0.011682242990654205,False,215.0,9.0,1.0,2.0,95.0,16.0,43.0,23.0,104.0,241.0,17.0,45.0,13.0,26.0,104.0,225.0,8.0,95.0,,54.0,28.0,26.0,11.0,16.0,,12.0,8.0,14.0,96.0,11.0,59.0,39.0,37.0,1.0,135.0,44.0,8.0,11.0,227.0,1.0,272.0,28.0,97.0,35.0,39.0,19.0,18.0,41.0,26.0,6.0,32.0,0.7211538461538461,0.40784313725490196,0.37777777777777777,0.4126984126984127,0.40784313725490196,,,,0.7111111111111111,0.1411764705882353,,0.017204301075268817,0.024390243902439025,0.011547344110854504,0.01904761904761905,0.12,0.13380281690140844,0.13333333333333333,0.02203856749311295,0.6341463414634146,0.6037735849056604,0.2694235588972431,0.45,0.45,1.0,0.40425531914893614,0.40425531914893614,0.6947368421052632,0.4,0.018518518518518517,0.5,1.0,0.39814814814814814,0.37209302325581395,0.9375,0.4107142857142857,0.40425531914893614,0.11710677382319173,0.15849673202614378,108.0,3.0,87.0,22.0,92.0,11.0,14.0,,0.040515653775322284,0.043478260869565216,0.04247104247104247,0.5023255813953489,0.5217391304347826,0.5277777777777778,0.42857142857142855,1.0,9.0,2.0,1.0,2.0,0.005681818181818182,1.0,,1.0,6.0,1.0,,0.037209302325581395,0.019305019305019305,1.0,18.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,35823.899999999994,597,76.0,1207,1231,337,275,202,2438,45.0,72.0,13.0,26.0,15.0,23.0,10.0,43.0,59.0,130.0,297.0,1384,17.0,41.0,67.0,16.0,33.0,75.0,72.0,36.0,103.0,153.0,34.0,20.0,24.0,52.0,75.0,334,0.45384615384615384,0.4146341463414634,0.48484848484848486,0.5737704918032787,0.5333333333333333,0.5862068965517241,0.5778210116731517,0.5403225806451613,0.6048387096774194,20.327421555252386,0.1348314606741573,0.16042780748663102,0.0990990990990991,0.29508196721311475,0.625,0.703125,0.1762295081967213,0.23255813953488372,0.30303030303030304,0.43333333333333335,0.5,0.39655172413793105,0.6521739130434783,0.7622950819672131,0.5517483539094651,0.5629744186046512,0.5520140350877193,0.2255892255892256,0.25252525252525254,5.931538461538462,0.2792046396023198,61.0,114.0,46.0,0.3898305084745763,0.46938775510204084,0.4672131147540984,0.4,0.25,24.841228070175443,22.0,36.0,5.0,86.0,11.0,25.0,0.1896551724137931,53.0,14.0,53.0,54.0,0.1836734693877551,0.2,0.21721311475409835,0.2413793103448276,16.0,50.0,0.06477732793522267,0.07849829351535836,0.05263157894736842,False,15.0,35.0,7.0,11.0,19.0,3.0,8.0,8.0,54.0,17.0,10.0,19.0,3.0,12.0,7.0,159.0,20.0,19.0,2.0,14.0,10.0,4.0,2.0,30.0,4.0,13.0,15.0,14.0,23.0,3.0,16.0,18.0,7.0,4.0,41.0,10.0,2.0,3.0,22.0,,28.0,2.0,11.0,4.0,15.0,7.0,4.0,16.0,11.0,2.0,4.0,0.9814814814814815,0.47368421052631576,0.5263157894736842,0.48,0.47368421052631576,0.017543859649122806,0.03278688524590164,,0.5609756097560976,0.3611111111111111,0.0851063829787234,0.08849557522123894,0.1111111111111111,0.08641975308641975,0.0641025641025641,0.14705882352941177,0.18518518518518517,0.17903930131004367,0.13761467889908258,0.6875,0.35555555555555557,0.06147540983606557,0.5737704918032787,0.5932203389830508,1.0,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.15384615384615385,0.18333333333333332,0.6363636363636364,1.0,0.13333333333333333,0.375,1.0,0.5714285714285714,0.3584905660377358,0.043478260869565216,0.07913669064748201,4.0,4.0,3.0,18.0,15.0,1.0,5.0,,0.13846153846153847,0.1111111111111111,0.23255813953488372,0.26666666666666666,0.26666666666666666,0.75,0.36363636363636365,2.0,,1.0,1.0,4.0,0.09210526315789473,,,2.0,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8326.0,139,-37.0,265,284,103,105,41,549,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,336,1.0,1.0,2.0,3.0,8.0,22.0,8.0,8.0,13.0,15.0,5.0,4.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,15.047021943573668,0.11267605633802817,0.09420289855072464,0.13953488372093023,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.3886792452830189,6.0,21.0,8.0,0.5,0.5,0.5384615384615384,,0.15384615384615385,25.395238095238092,13.0,18.0,7.0,41.0,2.0,11.0,0.10526315789473684,15.0,9.0,15.0,5.0,0.07462686567164178,0.058823529411764705,0.38461538461538464,0.47368421052631576,1.0,2.0,0.017543859649122806,0.015151515151515152,0.025,False,3.0,,,,6.0,,2.0,4.0,6.0,5.0,,2.0,,4.0,4.0,18.0,,6.0,,5.0,4.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,,,,0.4,,,0.013333333333333334,,0.022222222222222223,,,0.14285714285714285,0.08,,0.25,0.75,0.07692307692307693,,,,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,1.0,4.0,,,,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,,0.045454545454545456,,
