EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FtPoints,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,1.0,2.0,1.0,1.0,3.0,5.0,17,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,41.17647058823529,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.5,0.4783833333333333,,,,,12.799999999999999,,,3.0,2.0,1.0,1.0,0.5,1.0,,26.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,21618.299999999996,360,4,708,716,225.0,193.0,108,1424,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,9.0,17.0,68.0,777,5.0,10.0,23.0,1.0,5.0,15.0,8.0,9.0,7.0,16.0,5.0,2.0,39.0,10.0,21.0,34.0,20.0,54.0,8.0,3.0,5.0,20.0,40.0,15.0,223.0,3.0,0.5294117647058824,0.5,0.2,0.40384615384615385,0.5,0.275,0.425,0.5227272727272727,0.3409090909090909,11.282660332541568,0.1111111111111111,0.053475935828877004,0.09322033898305085,0.05367231638418079,0.058823529411764705,0.10112359550561797,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.02564102564102564,0.5,0.5,0.01282051282051282,0.4090909090909091,0.5555555555555556,0.2,0.25,0.9615384615384616,0.551746153846154,0.5551466666666667,0.51162,0.3382352941176471,0.22058823529411764,2.4764705882352938,0.3177966101694915,27.0,61.0,10.0,0.5555555555555556,0.8333333333333334,0.782051282051282,,0.34615384615384615,24.931147540983606,34.0,34.0,,3.0,12.0,6.0,5.0,15.0,,,0.4,0.07272727272727272,0.10869565217391304,0.08888888888888889,0.625,0.4358974358974359,4.0,3.0,15.0,15.0,42.0,2.0,6.0,4.0,,3.0,4.0,3.0,0.9333333333333333,0.2459016393442623,0.2459016393442623,0.75,0.14814814814814814,0.16,0.75,0.15,11.0,12.0,5.0,11.0,5.0,1.0,2.0,,0.3235294117647059,0.3333333333333333,1.0,0.6,0.3235294117647059,0.02531645569620253,0.1111111111111111,9.0,,0.05389221556886228,0.06896551724137931,6.0,3.0,1.0,0.04054054054054054,0.061224489795918366,False,2.0,6.0,2.0,6.0,3.0,4.0,12.0,1.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.04918032786885246,0.07407407407407407,0.029411764705882353,0.05263157894736842,0.045454545454545456,0.06666666666666667,0.0196078431372549,0.12962962962962962,0.4,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26661.0,444,15,888,918,297.0,286.0,127,1806,4.0,9.0,,,,3.0,13.0,30.0,5.0,18.0,44.0,190.0,1026,2.0,6.0,27.0,4.0,12.0,48.0,22.0,19.0,12.0,31.0,6.0,10.0,74.0,3.0,11.0,23.0,5.0,28.0,13.0,8.0,5.0,20.0,43.0,47.0,292.0,4.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5328947368421053,0.6944444444444444,0.37209302325581395,0.572289156626506,0.75,0.46153846153846156,17.758784425451093,0.05045871559633028,0.013215859030837005,0.0514018691588785,0.011655011655011656,0.03076923076923077,0.03333333333333333,0.05921052631578947,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.43333333333333335,0.5,0.03289473684210526,,,0.06976744186046512,,0.7697368421052632,0.5209476973684212,0.47891250000000013,0.5013895348837211,0.14210526315789473,0.25263157894736843,8.43181818181818,0.3344594594594595,32.0,108.0,14.0,0.3888888888888889,0.3888888888888889,0.7105263157894737,0.3076923076923077,0.21052631578947367,25.770370370370372,76.0,76.0,6.0,7.0,11.0,12.0,10.0,21.0,0.13636363636363635,0.13333333333333333,0.5714285714285714,0.05238095238095238,0.06818181818181818,0.05421686746987952,0.5,0.5,15.0,10.0,42.0,31.0,117.0,6.0,33.0,4.0,,3.0,4.0,,0.9285714285714286,0.3888888888888889,0.3888888888888889,,0.46875,0.46875,1.0,0.23255813953488372,27.0,21.0,28.0,27.0,33.0,4.0,9.0,0.045454545454545456,0.35526315789473684,0.36,0.8888888888888888,0.4883720930232558,0.35526315789473684,0.05732484076433121,0.1836734693877551,2.0,0.2222222222222222,0.009900990099009901,0.012738853503184714,,1.0,1.0,0.008,0.011764705882352941,False,2.0,2.0,5.0,10.0,3.0,7.0,12.0,2.0,8.0,16.0,9.0,1.0,2.0,,1.0,1.0,9.0,2.0,3.0,6.0,3.0,7.0,9.0,1.0,8.0,0.5833333333333334,0.25806451612903225,0.009259259259259259,,0.013157894736842105,0.04,,,,0.07407407407407407,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5,0.8,0.14285714285714285,1.0,5.0,2.0,2.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61041.49999999999,1017,22,1978,2050,389.0,394.0,326,4028,40.0,69.0,10.0,17.0,7.0,14.0,8.0,26.0,3.0,49.0,98.0,272.0,2338,12.0,20.0,51.0,8.0,20.0,52.0,40.0,27.0,19.0,46.0,5.0,14.0,111.0,27.0,45.0,84.0,62.0,146.0,48.0,22.0,26.0,48.0,85.0,52.0,383.0,5.0,0.5,0.6,0.4,0.545662100456621,0.525,0.5119047619047619,0.5573770491803278,0.5543478260869565,0.5416666666666666,11.737484223811528,0.08426966292134831,0.046632124352331605,0.08298755186721991,0.05789473684210526,0.06369426751592357,0.08208955223880597,0.3150684931506849,0.5797101449275363,0.6451612903225806,0.1187214611872146,0.3076923076923077,0.4,0.0136986301369863,0.425,0.5882352941176471,0.3333333333333333,0.5,0.867579908675799,0.5762643835616437,0.5546589285714285,0.5548857142857142,0.1875,0.19117647058823528,3.598979591836734,0.19666329625884732,82.0,121.0,58.0,0.5918367346938775,0.725,0.5525114155251142,0.75,0.3744292237442922,24.216528925619826,39.0,39.0,13.0,10.0,35.0,23.0,17.0,35.0,0.1326530612244898,0.23076923076923078,0.6571428571428571,0.08139534883720931,0.0963855421686747,0.0830860534124629,0.55,0.1780821917808219,29.0,17.0,47.0,22.0,141.0,14.0,64.0,11.0,1.0,5.0,12.0,6.0,1.0,0.3884297520661157,0.3884297520661157,0.5,0.35365853658536583,0.3670886075949367,1.0,0.40476190476190477,18.0,5.0,33.0,18.0,55.0,5.0,26.0,0.07526881720430108,0.46153846153846156,0.47368421052631576,1.0,0.11904761904761904,0.46153846153846156,0.10833333333333334,0.2184873949579832,28.0,0.10144927536231885,0.07547169811320754,0.07335907335907337,18.0,5.0,5.0,0.03571428571428571,0.04807692307692308,False,,11.0,6.0,9.0,4.0,6.0,20.0,9.0,9.0,9.0,,4.0,3.0,7.0,4.0,4.0,12.0,6.0,,7.0,,14.0,4.0,5.0,4.0,0.3,0.4090909090909091,0.03305785123966942,0.036585365853658534,0.02564102564102564,0.08695652173913043,0.10294117647058823,0.04929577464788732,0.08035714285714286,0.08196721311475409,0.2,0.275,,,0.225,0.6666666666666666,1.0,0.8,1.0,5.0,5.0,12.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,6.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63,549,578,224.0,203.0,83,1127,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,31.0,53.0,90.0,670,11.0,16.0,27.0,12.0,23.0,30.0,24.0,10.0,7.0,17.0,4.0,7.0,41.0,13.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,15.0,37.0,29.0,220.0,4.0,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,13.567073170731708,0.10204081632653061,0.08552631578947369,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.6578947368421053,0.5297328947368422,0.57613,0.5322730769230769,0.3,0.3333333333333333,4.80188679245283,0.4080145719489982,15.0,23.0,38.0,0.6129032258064516,0.76,0.3026315789473684,0.5,0.19736842105263158,24.308695652173913,8.0,8.0,3.0,1.0,8.0,6.0,4.0,10.0,0.05660377358490566,0.08,0.6,0.06015037593984962,0.17391304347826086,0.050505050505050504,0.65,0.10526315789473684,6.0,2.0,8.0,3.0,21.0,3.0,12.0,3.0,,,3.0,,0.875,0.34782608695652173,0.34782608695652173,,0.4,0.4,1.0,0.07692307692307693,2.0,1.0,4.0,2.0,7.0,1.0,3.0,0.08823529411764706,0.25,0.25,0.5,0.038461538461538464,0.25,0.038461538461538464,0.05454545454545454,9.0,0.037037037037037035,0.07758620689655173,0.08333333333333333,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,False,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,,2.0,,1.0,1.0,4.0,2.0,,6.0,3.0,3.0,1.0,3.0,,0.5,0.3333333333333333,,,,0.09090909090909091,,,0.0625,0.17857142857142858,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,33623.2,560,52,1105,1112,275.0,231.0,182,2217,63.0,103.0,32.0,58.0,14.0,25.0,9.0,38.0,,72.0,141.0,167.0,1214,34.0,71.0,71.0,15.0,37.0,35.0,58.0,15.0,11.0,26.0,2.0,5.0,63.0,75.0,64.0,112.0,102.0,214.0,24.0,17.0,7.0,26.0,40.0,34.0,274.0,,0.5106382978723404,0.4788732394366197,0.40540540540540543,0.5106382978723404,0.4788732394366197,0.40540540540540543,0.521875,0.4863013698630137,0.3888888888888889,13.318452380952381,0.21122112211221122,0.211864406779661,0.18388791593695272,0.17206132879045996,0.24299065420560748,0.2708333333333333,0.7304964539007093,0.6116504854368932,0.6494845360824743,0.2695035460992908,0.23684210526315788,0.28125,,0.8169014084507042,0.5517241379310345,0.6756756756756757,0.56,0.7304964539007093,0.5702758865248229,0.5912816666666667,0.5366054054054054,0.4251497005988024,0.20958083832335328,2.6319148936170214,0.248868778280543,,,86.0,0.5972222222222222,0.8958333333333334,,0.8888888888888888,,,,,12.0,6.0,41.0,10.0,9.0,19.0,0.0851063829787234,0.15789473684210525,0.5263157894736842,0.15298507462686567,0.28888888888888886,0.1485148514851485,0.5555555555555556,,,,,,,9.0,30.0,36.0,,13.0,38.0,29.0,,,,0.7631578947368421,,,,,,,23.0,,40.0,2.0,16.0,0.16666666666666666,,,,,,0.1032258064516129,0.1032258064516129,26.0,0.05825242718446602,0.11158798283261803,0.09826589595375723,48.0,12.0,6.0,0.17751479289940827,0.21428571428571427,False,,,,,,,,3.0,,5.0,,,4.0,1.0,7.0,2.0,9.0,1.0,,4.0,4.0,,5.0,23.0,4.0,,,,,,0.28,0.03333333333333333,0.24358974358974358,0.15,0.10526315789473684,0.1875,,,,,,,,,,,6.0,1.0,,,,,2.0,7.0,2.0,2.0,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,96960.10000000003,1616,160,3209,3203,740.0,628.0,490,6412,188.0,281.0,47.0,82.0,40.0,62.0,140.0,321.0,75.0,354.0,677.0,979.0,3686,64.0,118.0,155.0,79.0,146.0,238.0,424.0,189.0,112.0,301.0,40.0,103.0,714.0,89.0,157.0,292.0,146.0,438.0,65.0,40.0,25.0,88.0,154.0,238.0,730.0,13.0,0.5228951255539144,0.5423728813559322,0.541095890410959,0.513671875,0.515748031496063,0.5059523809523809,0.5512387387387387,0.5344827586206896,0.54337899543379,27.225130890052355,0.20179948586118251,0.09790979097909791,0.17627567925778662,0.09162303664921466,0.14232209737827714,0.2125984251968504,0.3658854166666667,0.6690391459074733,0.7121212121212122,0.41796875,0.43613707165109034,0.4778156996587031,0.09765625,0.6456692913385826,0.573170731707317,0.36904761904761907,0.6451612903225806,0.484375,0.5072240234375,0.5427869565217393,0.49440208333333324,0.15832482124616956,0.24310520939734423,6.5078286558345635,0.2306014334683702,7.0,91.0,284.0,0.4011299435028249,0.4369230769230769,0.11848958333333333,0.3,0.009114583333333334,26.56153846153846,84.0,84.0,46.0,50.0,109.0,89.0,51.0,153.0,0.06794682422451995,0.08722741433021806,0.5816993464052288,0.1491108071135431,0.21052631578947367,0.1590909090909091,0.4574468085106383,0.109375,3.0,1.0,27.0,22.0,66.0,72.0,250.0,50.0,1.0,21.0,51.0,29.0,0.8148148148148148,0.2967032967032967,0.2967032967032967,0.5686274509803921,0.42857142857142855,0.42857142857142855,1.0,0.005952380952380952,24.0,21.0,190.0,24.0,275.0,34.0,123.0,0.11320754716981132,0.2857142857142857,0.2857142857142857,0.7916666666666666,0.125,0.2857142857142857,0.14551804423748546,0.16057441253263707,51.0,0.060498220640569395,0.08239095315024232,0.07239819004524888,58.0,39.0,9.0,0.08167770419426049,0.11746987951807229,False,,2.0,1.0,7.0,4.0,1.0,9.0,24.0,4.0,68.0,15.0,,36.0,6.0,26.0,21.0,64.0,38.0,3.0,37.0,10.0,11.0,29.0,28.0,25.0,0.1111111111111111,0.18181818181818182,,,,0.2708333333333333,0.05825242718446602,0.07407407407407407,0.10734463276836158,0.17959183673469387,0.2553191489361702,0.015748031496062992,,,0.05511811023622047,0.14285714285714285,1.0,0.19047619047619047,26.0,,11.0,20.0,3.0,0.3466666666666667,0.35135135135135137,0.5384615384615384,,4.0,22.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.013333333333333334,0.021505376344086023,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,80850.20000000001,1348,179,2707,2678,744.0,628.0,421,5385,37.0,66.0,,1.0,11.0,20.0,58.0,116.0,77.0,125.0,259.0,689.0,2996,3.0,14.0,29.0,37.0,64.0,196.0,164.0,96.0,69.0,165.0,26.0,56.0,399.0,6.0,58.0,125.0,18.0,143.0,75.0,29.0,46.0,72.0,108.0,193.0,737.0,9.0,0.4826254826254826,0.21428571428571427,0.578125,0.5369127516778524,0.3,0.5448717948717948,0.5540322580645162,0.30434782608695654,0.5838323353293413,21.33826703669442,0.08262108262108261,0.007802340702210663,0.09003690036900369,0.013313609467455622,0.008849557522123894,0.07878787878787878,0.11073825503355705,0.5606060606060606,0.6379310344827587,0.19463087248322147,0.5,0.5420560747663551,0.12919463087248323,0.022222222222222223,,0.1282051282051282,0.55,0.6761744966442953,0.5159566275167786,0.5130724137931034,0.5133320512820512,0.0420899854862119,0.2844702467343977,9.85057915057915,0.2748429996305874,49.0,337.0,86.0,0.344,0.344,0.5654362416107382,0.3275862068965517,0.08221476510067115,26.57091988130564,288.0,288.0,19.0,25.0,64.0,55.0,40.0,72.0,0.07335907335907337,0.07758620689655173,0.7638888888888888,0.09800918836140889,0.058823529411764705,0.09163346613545817,0.2702702702702703,0.48322147651006714,28.0,17.0,130.0,92.0,288.0,43.0,49.0,27.0,3.0,18.0,32.0,16.0,0.7384615384615385,0.3857566765578635,0.3857566765578635,0.5,0.5714285714285714,0.5833333333333334,1.0,0.10897435897435898,102.0,75.0,49.0,102.0,62.0,6.0,20.0,0.11920529801324503,0.3541666666666667,0.35789473684210527,0.6666666666666666,0.4807692307692308,0.3541666666666667,0.04234527687296417,0.07326007326007326,12.0,0.12121212121212122,0.02058319039451115,0.02631578947368421,,9.0,1.0,0.008086253369272238,0.028662420382165606,False,3.0,10.0,4.0,21.0,23.0,7.0,31.0,2.0,32.0,26.0,102.0,4.0,15.0,,3.0,8.0,17.0,15.0,3.0,16.0,1.0,1.0,6.0,6.0,4.0,0.22580645161290322,0.34782608695652173,0.011869436201780416,0.02040816326530612,0.010416666666666666,0.04,,0.005813953488372093,0.006060606060606061,0.1016949152542373,,0.2222222222222222,0.3,1.0,0.4666666666666667,0.19047619047619047,0.75,0.30666666666666664,30.0,9.0,3.0,3.0,,0.38961038961038963,0.4,0.4666666666666667,0.5294117647058824,,4.0,5.0,5.0,,,,6.0,,,0.025974025974025976,0.017595307917888565,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,112942.70000000004,1882,164,3750,3779,805.0,758.0,577,7529,81.0,118.0,24.0,44.0,10.0,16.0,66.0,137.0,79.0,174.0,334.0,823.0,4308,40.0,74.0,149.0,24.0,58.0,154.0,130.0,50.0,48.0,98.0,19.0,32.0,244.0,44.0,146.0,292.0,83.0,375.0,43.0,27.0,16.0,67.0,133.0,153.0,794.0,9.0,0.5209580838323353,0.5405405405405406,0.41379310344827586,0.5337837837837838,0.5646551724137931,0.4838709677419355,0.5637860082304527,0.58203125,0.5384615384615384,17.80057996877091,0.15192507804370448,0.04093023255813953,0.1473389355742297,0.04517568321249303,0.06050955414012739,0.14285714285714285,0.17717717717717718,0.6864406779661016,0.7941176470588235,0.2057057057057057,0.48175182481751827,0.5454545454545454,0.11861861861861862,0.3793103448275862,0.5454545454545454,0.12903225806451613,0.625,0.6756756756756757,0.5301528528528527,0.5358962499999999,0.502273387096774,0.181044957472661,0.18712029161603888,8.452994011976047,0.21466666666666667,125.0,332.0,218.0,0.6264367816091954,0.7124183006535948,0.4984984984984985,0.5909090909090909,0.18768768768768768,25.112951807228917,207.0,207.0,33.0,11.0,117.0,40.0,18.0,69.0,0.09880239520958084,0.11678832116788321,0.5797101449275363,0.14199029126213591,0.25149700598802394,0.1437308868501529,0.6419753086419753,0.3108108108108108,50.0,22.0,121.0,66.0,348.0,29.0,107.0,50.0,3.0,18.0,52.0,30.0,0.9586776859504132,0.3644578313253012,0.3644578313253012,0.5769230769230769,0.4,0.4,1.0,0.1774193548387097,71.0,44.0,112.0,71.0,145.0,10.0,57.0,0.13529411764705881,0.34299516908212563,0.34299516908212563,0.9295774647887324,0.3548387096774194,0.34299516908212563,0.08762169680111266,0.14960629921259844,37.0,0.13559322033898305,0.05153203342618384,0.05357142857142857,42.0,13.0,10.0,0.02835538752362949,0.03880597014925373,False,6.0,10.0,11.0,32.0,12.0,17.0,42.0,18.0,24.0,34.0,15.0,,7.0,2.0,29.0,4.0,29.0,22.0,2.0,9.0,9.0,7.0,10.0,29.0,9.0,0.40476190476190477,0.36363636363636365,,,,0.30526315789473685,0.01652892561983471,0.04310344827586207,0.04672897196261682,0.11320754716981132,0.2916666666666667,0.08620689655172414,0.6,1.0,0.27586206896551724,0.34375,1.0,0.2727272727272727,27.0,12.0,7.0,5.0,,0.34177215189873417,0.34615384615384615,0.6666666666666666,0.5454545454545454,6.0,7.0,2.0,2.0,1.0,,,6.0,,,0.012658227848101266,0.01775147928994083,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,120456.6,2008,290,3990,4033,960.0,825.0,621,8023,232.0,329.0,35.0,59.0,50.0,78.0,93.0,232.0,61.0,343.0,622.0,938.0,4491,44.0,90.0,116.0,73.0,145.0,216.0,354.0,146.0,140.0,286.0,56.0,75.0,712.0,94.0,93.0,253.0,157.0,410.0,81.0,44.0,37.0,57.0,118.0,209.0,948.0,10.0,0.5514469453376206,0.4888888888888889,0.503448275862069,0.5174825174825175,0.5,0.4691358024691358,0.5684848484848485,0.5370370370370371,0.5454545454545454,20.016697975370487,0.0916256157635468,0.0817391304347826,0.12057465366854797,0.07971014492753623,0.08187134502923976,0.0998003992015968,0.46013986013986014,0.7051671732522796,0.7532467532467533,0.32447552447552447,0.40086206896551724,0.44711538461538464,0.08531468531468532,0.6082474226804123,0.5932203389830508,0.48148148148148145,0.6410256410256411,0.5902097902097903,0.5397181372549019,0.5391213235294119,0.5272680124223603,0.12366737739872068,0.2302771855010661,5.773794212218649,0.24060150375939848,56.0,93.0,332.0,0.4839650145772595,0.5236593059936908,0.13006993006993006,0.3010752688172043,0.07832167832167833,24.601075268817212,37.0,37.0,46.0,47.0,142.0,83.0,42.0,135.0,0.07395498392282958,0.10344827586206896,0.6148148148148148,0.15203426124197003,0.12626262626262627,0.1472972972972973,0.5646551724137931,0.05174825174825175,11.0,8.0,18.0,17.0,51.0,84.0,185.0,33.0,2.0,14.0,34.0,20.0,0.9444444444444444,0.1935483870967742,0.1935483870967742,0.5882352941176471,0.19642857142857142,0.19642857142857142,1.0,0.04938271604938271,7.0,9.0,198.0,7.0,253.0,32.0,122.0,0.17010309278350516,0.1891891891891892,0.1891891891891892,0.8571428571428571,0.05555555555555555,0.1891891891891892,0.1515527950310559,0.17134831460674158,60.0,0.06382978723404255,0.07672634271099744,0.07360861759425494,52.0,18.0,10.0,0.0807899461400359,0.059602649006622516,False,2.0,2.0,1.0,5.0,1.0,3.0,7.0,19.0,2.0,64.0,3.0,,24.0,3.0,18.0,20.0,52.0,41.0,2.0,38.0,6.0,4.0,20.0,17.0,12.0,0.42857142857142855,0.11764705882352941,,,,0.17647058823529413,0.024193548387096774,0.08366533864541832,0.08444444444444445,0.056962025316455694,0.3142857142857143,0.020618556701030927,1.0,1.0,0.05154639175257732,0.2,1.0,0.1111111111111111,18.0,1.0,10.0,8.0,1.0,0.29508196721311475,0.3,0.3888888888888889,0.125,5.0,15.0,1.0,1.0,1.0,,4.0,,,1.0,0.01639344262295082,,,
