EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FtPoints,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,1.0,2.0,1.0,1.0,3.0,5.0,17,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,41.17647058823529,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.5,0.4783833333333333,,,,,12.799999999999999,,,3.0,2.0,1.0,1.0,0.5,1.0,,26.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,20351.5,339,17,670,675,210.0,185.0,102,1345,7.0,12.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,8.0,15.0,66.0,722,4.0,9.0,21.0,1.0,5.0,15.0,8.0,9.0,7.0,16.0,5.0,2.0,39.0,9.0,20.0,32.0,19.0,51.0,8.0,3.0,5.0,18.0,34.0,15.0,208.0,2.0,0.5333333333333333,0.4444444444444444,0.2,0.41216216216216217,0.47619047619047616,0.275,0.4342105263157895,0.5,0.3409090909090909,11.166875784190715,0.11299435028248588,0.05084745762711865,0.09281437125748503,0.05357142857142857,0.06153846153846154,0.10588235294117647,0.16216216216216217,0.5833333333333334,0.5833333333333334,0.02702702702702703,0.5,0.5,0.013513513513513514,0.38095238095238093,0.5,0.2,0.25,0.9594594594594594,0.5446912162162163,0.5363571428571429,0.51162,0.3181818181818182,0.22727272727272727,2.6600000000000006,0.31343283582089554,25.0,59.0,8.0,0.5,0.8,0.7972972972972973,,0.33783783783783783,24.97796610169491,34.0,34.0,,3.0,11.0,6.0,5.0,13.0,,,0.46153846153846156,0.07006369426751592,0.11904761904761904,0.08527131782945736,0.5714285714285714,0.4594594594594595,4.0,3.0,15.0,15.0,42.0,2.0,6.0,4.0,,3.0,4.0,3.0,0.9333333333333333,0.2542372881355932,0.2542372881355932,0.75,0.16,0.17391304347826086,0.75,0.15,11.0,12.0,5.0,11.0,5.0,1.0,2.0,,0.3235294117647059,0.3333333333333333,1.0,0.6,0.3235294117647059,0.02666666666666667,0.125,9.0,,0.05660377358490566,0.07272727272727272,6.0,3.0,1.0,0.04225352112676056,0.06521739130434782,False,2.0,6.0,2.0,6.0,3.0,4.0,12.0,1.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.05084745762711865,0.08,0.029411764705882353,0.05263157894736842,0.045454545454545456,0.04878048780487805,0.02040816326530612,0.12,0.25,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26661.0,444,15,888,918,297.0,286.0,127,1806,4.0,9.0,,,,3.0,13.0,30.0,5.0,18.0,44.0,190.0,1026,2.0,6.0,27.0,4.0,12.0,48.0,22.0,19.0,12.0,31.0,6.0,10.0,74.0,3.0,11.0,23.0,5.0,28.0,13.0,8.0,5.0,20.0,43.0,47.0,292.0,4.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5328947368421053,0.6944444444444444,0.37209302325581395,0.572289156626506,0.75,0.46153846153846156,17.758784425451093,0.05045871559633028,0.013215859030837005,0.0514018691588785,0.011655011655011656,0.03076923076923077,0.03333333333333333,0.05921052631578947,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.43333333333333335,0.5,0.03289473684210526,,,0.06976744186046512,,0.7697368421052632,0.5209476973684212,0.47891250000000013,0.5013895348837211,0.14210526315789473,0.25263157894736843,8.43181818181818,0.3344594594594595,32.0,108.0,14.0,0.3888888888888889,0.3888888888888889,0.7105263157894737,0.3076923076923077,0.21052631578947367,25.770370370370372,76.0,76.0,6.0,7.0,11.0,12.0,10.0,21.0,0.13636363636363635,0.13333333333333333,0.5714285714285714,0.05238095238095238,0.06818181818181818,0.05421686746987952,0.5,0.5,15.0,10.0,42.0,31.0,117.0,6.0,33.0,4.0,,3.0,4.0,,0.9285714285714286,0.3888888888888889,0.3888888888888889,,0.46875,0.46875,1.0,0.23255813953488372,27.0,21.0,28.0,27.0,33.0,4.0,9.0,0.045454545454545456,0.35526315789473684,0.36,0.8888888888888888,0.4883720930232558,0.35526315789473684,0.05732484076433121,0.1836734693877551,2.0,0.2222222222222222,0.009900990099009901,0.012738853503184714,,1.0,1.0,0.008,0.011764705882352941,False,2.0,2.0,5.0,10.0,3.0,7.0,12.0,2.0,8.0,16.0,9.0,1.0,2.0,,1.0,1.0,9.0,2.0,3.0,6.0,3.0,7.0,9.0,1.0,8.0,0.5833333333333334,0.25806451612903225,0.009259259259259259,,0.013157894736842105,0.04,,,,0.07407407407407407,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5,0.8,0.14285714285714285,1.0,5.0,2.0,2.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61041.49999999999,1017,22,1978,2050,389.0,394.0,326,4028,40.0,69.0,10.0,17.0,7.0,14.0,8.0,26.0,3.0,49.0,98.0,272.0,2338,12.0,20.0,51.0,8.0,20.0,52.0,40.0,27.0,19.0,46.0,5.0,14.0,111.0,27.0,45.0,84.0,62.0,146.0,48.0,22.0,26.0,48.0,85.0,52.0,383.0,5.0,0.5,0.6,0.4,0.545662100456621,0.525,0.5119047619047619,0.5573770491803278,0.5543478260869565,0.5416666666666666,11.737484223811528,0.08426966292134831,0.046632124352331605,0.08298755186721991,0.05789473684210526,0.06369426751592357,0.08208955223880597,0.3150684931506849,0.5797101449275363,0.6451612903225806,0.1187214611872146,0.3076923076923077,0.4,0.0136986301369863,0.425,0.5882352941176471,0.3333333333333333,0.5,0.867579908675799,0.5762643835616437,0.5546589285714285,0.5548857142857142,0.1875,0.19117647058823528,3.598979591836734,0.19666329625884732,82.0,121.0,58.0,0.5918367346938775,0.725,0.5525114155251142,0.75,0.3744292237442922,24.216528925619826,39.0,39.0,13.0,10.0,35.0,23.0,17.0,35.0,0.1326530612244898,0.23076923076923078,0.6571428571428571,0.08139534883720931,0.0963855421686747,0.0830860534124629,0.55,0.1780821917808219,29.0,17.0,47.0,22.0,141.0,14.0,64.0,11.0,1.0,5.0,12.0,6.0,1.0,0.3884297520661157,0.3884297520661157,0.5,0.35365853658536583,0.3670886075949367,1.0,0.40476190476190477,18.0,5.0,33.0,18.0,55.0,5.0,26.0,0.07526881720430108,0.46153846153846156,0.47368421052631576,1.0,0.11904761904761904,0.46153846153846156,0.10833333333333334,0.2184873949579832,28.0,0.10144927536231885,0.07547169811320754,0.07335907335907337,18.0,5.0,5.0,0.03571428571428571,0.04807692307692308,False,,11.0,6.0,9.0,4.0,6.0,20.0,9.0,9.0,9.0,,4.0,3.0,7.0,4.0,4.0,12.0,6.0,,7.0,,14.0,4.0,5.0,4.0,0.3,0.4090909090909091,0.03305785123966942,0.036585365853658534,0.02564102564102564,0.08695652173913043,0.10294117647058823,0.04929577464788732,0.08035714285714286,0.08196721311475409,0.2,0.275,,,0.225,0.6666666666666666,1.0,0.8,1.0,5.0,5.0,12.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,6.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16653.1,278,-56,541,569,224.0,202.0,83,1110,20.0,26.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,31.0,52.0,90.0,656,11.0,16.0,27.0,12.0,23.0,30.0,24.0,10.0,7.0,17.0,4.0,7.0,41.0,13.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,15.0,37.0,29.0,220.0,4.0,0.5961538461538461,0.6875,0.5217391304347826,0.5733333333333334,0.6944444444444444,0.5192307692307693,0.5769230769230769,0.7105263157894737,0.5172413793103449,13.580246913580247,0.10416666666666667,0.08609271523178808,0.08333333333333333,0.08270676691729323,0.08695652173913043,0.015151515151515152,0.3466666666666667,0.7692307692307693,0.8,0.3333333333333333,0.4,0.43478260869565216,0.013333333333333334,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.6533333333333333,0.5270546666666668,0.57613,0.5322730769230769,0.3,0.3333333333333333,4.871153846153846,0.41404805914972276,15.0,23.0,38.0,0.6129032258064516,0.76,0.30666666666666664,0.5,0.2,24.308695652173913,8.0,8.0,3.0,1.0,8.0,6.0,4.0,10.0,0.057692307692307696,0.08,0.6,0.06060606060606061,0.18181818181818182,0.05102040816326531,0.65,0.10666666666666667,6.0,2.0,8.0,3.0,21.0,3.0,12.0,3.0,,,3.0,,0.875,0.34782608695652173,0.34782608695652173,,0.4,0.4,1.0,0.07692307692307693,2.0,1.0,4.0,2.0,7.0,1.0,3.0,0.08823529411764706,0.25,0.25,0.5,0.038461538461538464,0.25,0.03896103896103896,0.05555555555555555,9.0,0.038461538461538464,0.0782608695652174,0.08333333333333333,12.0,1.0,1.0,0.10714285714285714,0.030303030303030304,False,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,,2.0,,1.0,1.0,4.0,2.0,,6.0,3.0,3.0,1.0,3.0,,0.5,0.3333333333333333,,,,0.09090909090909091,,,0.06451612903225806,0.17857142857142858,0.4,0.05555555555555555,,,0.05555555555555555,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,32943.7,549,40,1080,1088,265.0,226.0,179,2168,62.0,101.0,32.0,57.0,14.0,25.0,9.0,38.0,,71.0,139.0,163.0,1189,34.0,70.0,71.0,15.0,37.0,33.0,58.0,15.0,11.0,26.0,2.0,5.0,63.0,74.0,64.0,112.0,101.0,213.0,23.0,17.0,6.0,26.0,40.0,32.0,264.0,,0.5107913669064749,0.4857142857142857,0.40540540540540543,0.5107913669064749,0.4857142857142857,0.40540540540540543,0.5191082802547771,0.4930555555555556,0.375,13.363705391040243,0.21548821548821548,0.21203438395415472,0.1875,0.17301038062283736,0.24761904761904763,0.2765957446808511,0.7266187050359713,0.6138613861386139,0.6526315789473685,0.2733812949640288,0.23684210526315788,0.28125,,0.8142857142857143,0.5614035087719298,0.6756756756756757,0.56,0.7266187050359713,0.5688618705035972,0.5924254237288136,0.5366054054054054,0.43558282208588955,0.20245398773006135,2.6460431654676264,0.24537037037037038,,,84.0,0.5915492957746479,0.8936170212765957,,0.8888888888888888,,,,,12.0,6.0,41.0,10.0,9.0,19.0,0.08633093525179857,0.15789473684210525,0.5263157894736842,0.155893536121673,0.29545454545454547,0.15151515151515152,0.5483870967741935,,,,,,,9.0,29.0,35.0,,13.0,37.0,28.0,,,,0.7567567567567568,,,,,,,21.0,,38.0,2.0,16.0,0.16923076923076924,,,,,,0.10457516339869281,0.10457516339869281,26.0,0.0594059405940594,0.11353711790393013,0.10059171597633136,48.0,12.0,6.0,0.17964071856287425,0.21818181818181817,False,,,,,,,,3.0,,3.0,,,4.0,1.0,7.0,2.0,9.0,1.0,,4.0,4.0,,4.0,22.0,3.0,,,,,,0.2916666666666667,0.03333333333333333,0.23376623376623376,0.15,0.10714285714285714,0.1875,,,,,,,,,,,6.0,1.0,,,,,2.0,7.0,2.0,2.0,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,95075.50000000001,1585,166,3147,3142,730.0,625.0,482,6289,187.0,278.0,47.0,80.0,40.0,62.0,136.0,316.0,72.0,349.0,666.0,963.0,3615,64.0,116.0,155.0,79.0,146.0,238.0,418.0,186.0,109.0,295.0,39.0,102.0,699.0,87.0,154.0,288.0,144.0,432.0,65.0,40.0,25.0,88.0,152.0,238.0,720.0,13.0,0.524024024024024,0.5517241379310345,0.541095890410959,0.5132275132275133,0.524,0.5059523809523809,0.5509153318077803,0.541958041958042,0.54337899543379,27.22177742193755,0.2026315789473684,0.09731543624161074,0.17702702702702702,0.09187749667110519,0.14122137404580154,0.21485411140583555,0.36772486772486773,0.6726618705035972,0.7164750957854407,0.41798941798941797,0.43037974683544306,0.4722222222222222,0.09523809523809523,0.64,0.5875,0.36904761904761907,0.6451612903225806,0.48677248677248675,0.5075679232804232,0.5409977777777779,0.49440208333333324,0.16095534787123572,0.24714434060228452,6.463663663663664,0.23196695265332062,7.0,90.0,280.0,0.40114613180515757,0.4375,0.11904761904761904,0.3014705882352941,0.009259259259259259,26.57,83.0,83.0,46.0,48.0,108.0,85.0,48.0,147.0,0.06906906906906907,0.08860759493670886,0.5782312925170068,0.15,0.20408163265306123,0.1592920353982301,0.45454545454545453,0.10978835978835978,3.0,1.0,26.0,22.0,66.0,70.0,245.0,47.0,1.0,21.0,48.0,27.0,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.5625,0.42857142857142855,0.42857142857142855,1.0,0.005952380952380952,23.0,21.0,187.0,23.0,271.0,34.0,121.0,0.11612903225806452,0.27710843373493976,0.27710843373493976,0.8260869565217391,0.125,0.27710843373493976,0.1455621301775148,0.16069057104913678,51.0,0.06115107913669065,0.08388157894736842,0.07339449541284404,58.0,39.0,8.0,0.08071748878923767,0.1196319018404908,False,,2.0,1.0,7.0,4.0,1.0,9.0,24.0,4.0,68.0,12.0,,36.0,6.0,26.0,21.0,62.0,37.0,3.0,36.0,9.0,10.0,29.0,25.0,25.0,0.1111111111111111,0.18181818181818182,,,,0.2708333333333333,0.05825242718446602,0.07526881720430108,0.11046511627906977,0.18220338983050846,0.2553191489361702,0.016,,,0.056,0.14285714285714285,1.0,0.19047619047619047,26.0,,11.0,20.0,3.0,0.3611111111111111,0.36619718309859156,0.5384615384615384,,4.0,22.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.013888888888888888,0.021739130434782608,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,79562.7,1326,179,2664,2638,733.0,622.0,415,5302,36.0,65.0,,1.0,10.0,19.0,58.0,116.0,77.0,124.0,258.0,679.0,2944,3.0,14.0,29.0,36.0,63.0,194.0,162.0,94.0,68.0,162.0,25.0,54.0,392.0,6.0,56.0,123.0,18.0,141.0,75.0,29.0,46.0,72.0,104.0,191.0,726.0,8.0,0.4806201550387597,0.21428571428571427,0.5714285714285714,0.5346869712351946,0.3,0.5419354838709678,0.5513029315960912,0.30434782608695654,0.5813253012048193,21.453178828687754,0.08115942028985507,0.007894736842105263,0.08982035928143713,0.01350337584396099,0.009009009009009009,0.07975460122699386,0.10998307952622674,0.5538461538461539,0.631578947368421,0.19627749576988154,0.5,0.5420560747663551,0.13028764805414553,0.022222222222222223,,0.12258064516129032,0.5263157894736842,0.6734348561759729,0.5151805414551608,0.5130724137931034,0.5112599999999999,0.042709867452135494,0.2857142857142857,9.883720930232558,0.27515015015015015,49.0,333.0,86.0,0.3467741935483871,0.3467741935483871,0.5634517766497462,0.3275862068965517,0.0829103214890017,26.571471471471476,284.0,284.0,19.0,25.0,64.0,54.0,40.0,71.0,0.07364341085271318,0.07758620689655173,0.7605633802816901,0.09907120743034056,0.05303030303030303,0.0925553319919517,0.2777777777777778,0.4805414551607445,28.0,17.0,128.0,92.0,282.0,43.0,47.0,27.0,3.0,18.0,32.0,16.0,0.734375,0.3843843843843844,0.3843843843843844,0.5,0.5714285714285714,0.5833333333333334,1.0,0.10967741935483871,100.0,75.0,47.0,100.0,60.0,6.0,19.0,0.12080536912751678,0.352112676056338,0.35587188612099646,0.66,0.4838709677419355,0.352112676056338,0.04111842105263158,0.07011070110701106,12.0,0.12307692307692308,0.020942408376963352,0.0267639902676399,,9.0,1.0,0.008152173913043478,0.028846153846153848,False,3.0,10.0,4.0,21.0,23.0,7.0,31.0,2.0,32.0,26.0,102.0,4.0,15.0,,3.0,8.0,17.0,14.0,3.0,16.0,1.0,1.0,6.0,6.0,4.0,0.22580645161290322,0.34782608695652173,0.012012012012012012,0.02040816326530612,0.01056338028169014,0.04054054054054054,,0.0058823529411764705,0.006172839506172839,0.09913793103448276,,0.2222222222222222,0.3,1.0,0.4666666666666667,0.19047619047619047,0.75,0.30666666666666664,30.0,9.0,3.0,3.0,,0.38961038961038963,0.4,0.4666666666666667,0.5294117647058824,,4.0,5.0,5.0,,,,6.0,,,0.025974025974025976,0.017804154302670624,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,110807.20000000004,1847,173,3679,3709,790.0,752.0,564,7388,78.0,115.0,22.0,42.0,10.0,16.0,65.0,135.0,79.0,170.0,329.0,802.0,4227,38.0,72.0,145.0,24.0,58.0,154.0,130.0,49.0,48.0,97.0,19.0,31.0,242.0,44.0,144.0,288.0,83.0,371.0,42.0,26.0,16.0,67.0,132.0,153.0,779.0,9.0,0.5167173252279635,0.5277777777777778,0.41379310344827586,0.5290964777947933,0.5619469026548672,0.4878048780487805,0.5601398601398602,0.58,0.5422535211267606,17.807596088241983,0.15286624203821655,0.041666666666666664,0.14814814814814814,0.04602272727272727,0.06168831168831169,0.14225053078556263,0.17611026033690658,0.6782608695652174,0.7878787878787878,0.20673813169984687,0.48148148148148145,0.5462184873949579,0.12098009188361408,0.37168141592920356,0.5238095238095238,0.13008130081300814,0.625,0.6722817764165391,0.5287583460949463,0.5303636363636364,0.5023569105691056,0.18079800498753118,0.19201995012468828,8.499696048632218,0.21473226420222888,120.0,324.0,210.0,0.6176470588235294,0.7046979865771812,0.49617151607963245,0.5846153846153846,0.18376722817764166,25.1462962962963,204.0,204.0,33.0,11.0,116.0,39.0,18.0,68.0,0.10030395136778116,0.11851851851851852,0.5735294117647058,0.14268142681426815,0.25766871165644173,0.1437403400309119,0.6282051282051282,0.3124042879019908,47.0,22.0,117.0,65.0,336.0,29.0,106.0,49.0,3.0,18.0,51.0,29.0,0.9572649572649573,0.3611111111111111,0.3611111111111111,0.5686274509803921,0.39166666666666666,0.39166666666666666,1.0,0.17886178861788618,70.0,43.0,111.0,70.0,143.0,10.0,56.0,0.13855421686746988,0.3431372549019608,0.3431372549019608,0.9285714285714286,0.34959349593495936,0.3431372549019608,0.08794326241134752,0.14933333333333335,37.0,0.1391304347826087,0.052556818181818184,0.05454545454545454,42.0,13.0,10.0,0.028735632183908046,0.03939393939393939,False,6.0,10.0,11.0,31.0,12.0,17.0,41.0,18.0,24.0,34.0,15.0,,7.0,2.0,28.0,4.0,29.0,21.0,2.0,9.0,9.0,7.0,10.0,28.0,9.0,0.4146341463414634,0.36923076923076925,,,,0.2978723404255319,0.01652892561983471,0.04424778761061947,0.04784688995215311,0.11363636363636363,0.22727272727272727,0.08849557522123894,0.6,1.0,0.2743362831858407,0.3548387096774194,1.0,0.27906976744186046,27.0,12.0,7.0,5.0,,0.34177215189873417,0.34615384615384615,0.6666666666666666,0.5454545454545454,6.0,7.0,2.0,2.0,1.0,,,6.0,,,0.012658227848101266,0.01818181818181818,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,117978.6,1966,285,3908,3951,935.0,814.0,608,7859,228.0,324.0,34.0,58.0,49.0,76.0,92.0,230.0,61.0,338.0,615.0,926.0,4402,43.0,89.0,114.0,71.0,141.0,212.0,350.0,142.0,137.0,279.0,53.0,73.0,695.0,91.0,90.0,247.0,153.0,400.0,78.0,43.0,35.0,57.0,117.0,205.0,923.0,10.0,0.5495934959349593,0.48314606741573035,0.5035460992907801,0.5169971671388102,0.4947916666666667,0.46835443037974683,0.5687960687960688,0.5327102803738317,0.5463917525773195,20.140664961636826,0.0907258064516129,0.08053097345132744,0.11989528795811519,0.07911392405063292,0.07988165680473373,0.09716599190283401,0.45892351274787535,0.7037037037037037,0.7524752475247525,0.32577903682719545,0.4,0.44660194174757284,0.08640226628895184,0.6041666666666666,0.5862068965517241,0.4810126582278481,0.6447368421052632,0.5878186968838527,0.5383771631205673,0.5378365671641792,0.5248805732484078,0.12311015118790497,0.22894168466522677,5.802601626016261,0.23925281473899693,54.0,91.0,326.0,0.4822485207100592,0.5207667731629393,0.12889518413597734,0.29347826086956524,0.0764872521246459,24.618681318681322,37.0,37.0,46.0,45.0,139.0,81.0,42.0,132.0,0.07479674796747968,0.10434782608695652,0.6136363636363636,0.1514161220043573,0.125,0.14835164835164835,0.5657894736842105,0.05240793201133145,11.0,8.0,18.0,17.0,51.0,84.0,182.0,32.0,2.0,13.0,33.0,19.0,0.9444444444444444,0.1978021978021978,0.1978021978021978,0.5757575757575758,0.2037037037037037,0.2037037037037037,1.0,0.05063291139240506,7.0,9.0,196.0,7.0,249.0,32.0,120.0,0.1631578947368421,0.1891891891891892,0.1891891891891892,0.8571428571428571,0.056962025316455694,0.1891891891891892,0.15113350125944586,0.17069701280227595,59.0,0.06481481481481481,0.07702349869451697,0.07509157509157509,50.0,18.0,10.0,0.08029197080291971,0.06040268456375839,False,2.0,2.0,1.0,5.0,1.0,3.0,7.0,19.0,2.0,64.0,3.0,,24.0,3.0,18.0,20.0,51.0,39.0,2.0,37.0,6.0,4.0,20.0,17.0,12.0,0.42857142857142855,0.11764705882352941,,,,0.17647058823529413,0.024193548387096774,0.08196721311475409,0.08181818181818182,0.058823529411764705,0.3235294117647059,0.020833333333333332,1.0,1.0,0.052083333333333336,0.2,1.0,0.1111111111111111,18.0,1.0,10.0,8.0,1.0,0.29508196721311475,0.3,0.3888888888888889,0.125,5.0,14.0,1.0,1.0,1.0,,3.0,,,1.0,0.01639344262295082,,,
