EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51983.299999999996,866,178.0,1743,1755,400,373,247,3498,44.0,63.0,11.0,21.0,6.0,9.0,31.0,64.0,84.0,160.0,391.0,1994,15.0,32.0,54.0,11.0,31.0,83.0,62.0,18.0,13.0,38.0,78.0,83.0,399,0.525,0.46875,0.3548387096774194,0.5384615384615384,0.5217391304347826,0.4765625,0.5716374269005848,0.54,0.5460526315789473,18.401937046004843,0.20192307692307693,0.6984126984126984,0.8,0.20512820512820512,0.484375,0.5740740740740741,0.45652173913043476,0.5238095238095238,0.140625,0.6666666666666666,0.6891025641025641,0.5370812500000001,0.5251263888888889,0.50759140625,0.13810741687979539,0.21227621483375958,7.716875,0.22948938611589215,106.0,66.0,138.0,175.0,0.6309523809523809,0.7066666666666667,0.14831460674157304,0.14475271411338964,0.136986301369863,0.6451612903225806,25.0,51.0,7.0,128.0,60.0,14.0,152.0,33.0,0.48717948717948717,0.19230769230769232,0.21875,25.119736842105265,92.0,19.0,92.0,54.0,0.140625,0.14457831325301204,0.2948717948717949,0.296875,13.0,37.0,0.04452054794520548,0.044416243654822336,0.04477611940298507,False,33.0,25.0,2.0,2.0,8.0,31.0,4.0,12.0,5.0,56.0,55.0,6.0,14.0,6.0,13.0,22.0,159.0,9.0,31.0,18.0,26.0,14.0,12.0,16.0,2.0,22.0,18.0,6.0,5.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,38.0,1.0,6.0,7.0,6.0,52.0,,5.0,71.0,7.0,27.0,6.0,17.0,10.0,6.0,18.0,5.0,6.0,0.9464285714285714,0.3684210526315789,0.42857142857142855,0.3939393939393939,0.3684210526315789,0.1125,0.12698412698412698,0.15625,0.47368421052631576,0.3829787234042553,0.04435483870967742,0.0684931506849315,0.024489795918367346,0.0948905109489051,0.25842696629213485,0.13953488372093023,0.0392156862745098,0.5909090909090909,0.10576923076923077,0.4166666666666667,0.4166666666666667,1.0,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,1.0,0.5714285714285714,0.2631578947368421,0.33695652173913043,0.09226190476190477,0.15,18.0,,2.0,3.0,4.0,1.0,1.0,10.0,,,0.03773584905660377,0.05714285714285714,0.04395604395604396,0.5555555555555556,9.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.18181818181818182,4.0,1.0,0.02564102564102564,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4152.4,69,-32.0,124,137,42,49,15,261,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,169,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,4.0,8.0,42,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,13.286713286713287,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,,0.125,1.0,0.7647058823529411,0.500709375,,0.488975,,0.4,7.475,0.3387096774193548,6.0,2.0,3.0,4.0,0.75,0.75,0.06896551724137931,0.046875,0.05263157894736842,,5.0,8.0,3.0,19.0,3.0,2.0,9.0,4.0,0.5294117647058824,0.17647058823529413,0.25,25.688888888888886,6.0,2.0,6.0,1.0,0.02857142857142857,,0.35294117647058826,0.25,,1.0,,0.017543859649122806,,False,1.0,,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,,0.034482758620689655,,0.05263157894736842,,0.16666666666666666,0.043478260869565216,,0.6666666666666666,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57817.100000000006,964,206.0,1936,1951,495,445,282,3887,122.0,169.0,15.0,28.0,30.0,44.0,39.0,109.0,170.0,309.0,456.0,2180,17.0,39.0,46.0,43.0,77.0,116.0,164.0,36.0,26.0,30.0,65.0,113.0,492,0.5501618122977346,0.4358974358974359,0.5584415584415584,0.5124653739612188,0.45121951219512196,0.5,0.5615763546798029,0.5,0.5686274509803921,20.449632511889323,0.46814404432132967,0.7218934911242604,0.7770700636942676,0.30193905817174516,0.3577981651376147,0.41935483870967744,0.6829268292682927,0.5357142857142857,0.5116279069767442,0.6818181818181818,0.6121883656509696,0.5494713296398893,0.5510666666666667,0.5330255813953488,0.10087719298245613,0.2543859649122807,5.509385113268607,0.2556818181818182,176.0,42.0,119.0,188.0,0.5176470588235295,0.546583850931677,0.08879492600422834,0.11714589989350373,0.08658008658008658,0.23076923076923078,70.0,139.0,22.0,347.0,30.0,5.0,52.0,9.0,0.1440443213296399,0.08310249307479224,0.05813953488372093,24.449999999999996,22.0,4.0,22.0,68.0,0.1459227467811159,0.16346153846153846,0.060941828254847646,0.046511627906976744,23.0,69.0,0.06534090909090909,0.07538802660753881,0.0743801652892562,False,31.0,5.0,,,,5.0,1.0,2.0,,10.0,86.0,1.0,2.0,9.0,,30.0,30.0,,5.0,28.0,69.0,42.0,27.0,38.0,10.0,45.0,9.0,7.0,10.0,41.0,11.0,21.0,26.0,4.0,20.0,1.0,67.0,4.0,19.0,6.0,3.0,81.0,1.0,1.0,108.0,17.0,50.0,12.0,13.0,7.0,5.0,14.0,4.0,9.0,1.0,0.19230769230769232,0.5,,0.19230769230769232,0.09061488673139159,0.07100591715976332,0.14678899082568808,0.6119402985074627,0.16363636363636364,0.08181818181818182,0.08227848101265822,0.07462686567164178,0.09090909090909091,0.09090909090909091,0.1408839779005525,0.04697986577181208,0.6147540983606558,0.08587257617728532,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.22727272727272727,1.0,,,,0.04878048780487805,0.5,1.0,,,0.22727272727272727,0.12690355329949238,0.14619883040935672,18.0,,1.0,2.0,9.0,1.0,1.0,6.0,,,0.017857142857142856,0.0967741935483871,0.045454545454545456,0.42857142857142855,9.0,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.4666666666666667,,1.0,,2.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52876.100000000006,881,176.0,1801,1792,487,440,260,3593,33.0,44.0,2.0,3.0,8.0,12.0,74.0,143.0,158.0,294.0,608.0,2024,15.0,26.0,70.0,42.0,80.0,179.0,182.0,22.0,13.0,32.0,59.0,179.0,483,0.5374149659863946,0.5769230769230769,0.525,0.5696821515892421,0.6702127659574468,0.5571428571428572,0.6326963906581741,0.7,0.6470588235294118,25.52594670406732,0.10757946210268948,0.75,0.7674418604651163,0.34963325183374083,0.5174825174825175,0.5401459854014599,0.06382978723404255,0.6666666666666666,0.11428571428571428,0.6666666666666666,0.38875305623471884,0.48340525672371665,0.48375333333333337,0.46409666666666666,0.11513157894736842,0.2944078947368421,11.287755102040816,0.27040533037201553,134.0,54.0,113.0,120.0,0.4240506329113924,0.4240506329113924,0.12053571428571429,0.12544378698224853,0.10550458715596331,0.33783783783783783,75.0,99.0,23.0,222.0,8.0,1.0,115.0,25.0,0.28117359413202936,0.019559902200488997,0.009523809523809525,25.833043478260866,107.0,24.0,107.0,52.0,0.1309823677581864,0.14772727272727273,0.2616136919315403,0.22857142857142856,1.0,7.0,0.003389830508474576,0.008610086100861008,0.0049504950495049506,False,107.0,4.0,1.0,1.0,,46.0,10.0,20.0,11.0,50.0,142.0,11.0,21.0,7.0,11.0,62.0,111.0,39.0,46.0,12.0,24.0,11.0,13.0,48.0,4.0,6.0,7.0,1.0,9.0,53.0,5.0,29.0,22.0,8.0,24.0,,75.0,8.0,22.0,5.0,5.0,138.0,,,159.0,16.0,53.0,21.0,20.0,10.0,9.0,22.0,4.0,20.0,0.74,0.43478260869565216,0.5238095238095238,0.44,0.43478260869565216,0.04081632653061224,0.022727272727272728,0.04195804195804196,0.7066666666666667,0.14,0.011583011583011582,0.013333333333333334,0.012048192771084338,0.11678832116788321,0.16129032258064516,0.1262135922330097,0.0053475935828877,0.5454545454545454,0.2616136919315403,0.5,0.5,1.0,0.42990654205607476,0.42990654205607476,0.717391304347826,0.02127659574468085,1.0,1.0,0.425531914893617,0.5,0.9,,0.4583333333333333,0.42990654205607476,0.12472160356347439,0.16012084592145015,,,,1.0,7.0,2.0,1.0,16.0,,,,0.008403361344537815,,0.7272727272727273,51.0,0.4766355140186916,0.5,0.47058823529411764,0.5,4.0,1.0,0.025423728813559324,1.0,,14.0,1.0,0.04672897196261682,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16042.399999999998,267,3.0,528,527,108,106,95,1055,34.0,53.0,19.0,33.0,6.0,10.0,2.0,14.0,36.0,67.0,84.0,607,19.0,38.0,40.0,6.0,14.0,13.0,32.0,9.0,6.0,16.0,23.0,13.0,108,0.5373134328358209,0.5,0.42857142857142855,0.5373134328358209,0.5,0.42857142857142855,0.5526315789473685,0.5128205128205128,0.40625,13.414634146341465,0.7910447761194029,0.6415094339622641,0.6666666666666666,0.208955223880597,0.14285714285714285,0.18181818181818182,0.868421052631579,0.5757575757575758,0.7142857142857143,0.6,0.7910447761194029,0.589831343283582,0.620346875,0.5391571428571429,0.47619047619047616,0.15476190476190477,2.2447761194029843,0.20454545454545456,40.0,23.0,50.0,110.0,0.5555555555555556,0.8333333333333334,0.184,0.1776061776061776,0.22580645161290322,1.0,4.0,10.0,,26.0,,,,,,,,,,,,23.0,0.17164179104477612,0.14285714285714285,,,14.0,60.0,0.125,0.2048611111111111,0.11764705882352941,False,,,,,,,,,,,12.0,,,2.0,,1.0,,,,5.0,6.0,4.0,2.0,2.0,2.0,45.0,4.0,6.0,3.0,5.0,2.0,5.0,7.0,,,,12.0,3.0,2.0,2.0,2.0,15.0,,,19.0,1.0,9.0,1.0,16.0,10.0,6.0,16.0,,1.0,,,,,,0.07462686567164178,0.03773584905660377,0.21428571428571427,0.4166666666666667,0.4,0.2556818181818182,0.2826086956521739,0.2087912087912088,0.04878048780487805,0.3181818181818182,0.18181818181818182,0.23076923076923078,0.5294117647058824,,,,,,,,,,,,,,,,,0.12,0.12,24.0,,1.0,2.0,2.0,,,13.0,,,0.0625,0.3333333333333333,0.14814814814814814,0.8125,,,,,0.21052631578947367,,,,,,,,,2.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40246.5,671,215.0,1374,1351,421,345,204,2725,15.0,23.0,,,6.0,10.0,26.0,57.0,56.0,117.0,351.0,1497,3.0,8.0,25.0,17.0,30.0,95.0,68.0,39.0,17.0,35.0,57.0,93.0,418,0.47863247863247865,0.375,0.5666666666666667,0.5857142857142857,0.4444444444444444,0.5466666666666666,0.601027397260274,0.44642857142857145,0.5864197530864198,19.732847601700062,0.08214285714285714,0.6521739130434783,0.7142857142857143,0.20357142857142857,0.45614035087719296,0.5,,,0.13333333333333333,0.6,0.6642857142857143,0.5144310714285711,0.5236147058823529,0.5188433333333334,0.07122507122507123,0.2706552706552707,10.430769230769231,0.3064046579330422,44.0,34.0,71.0,80.0,0.39285714285714285,0.39285714285714285,0.10089020771513353,0.1044776119402985,0.10967741935483871,0.34615384615384615,45.0,89.0,14.0,222.0,29.0,11.0,163.0,45.0,0.5821428571428572,0.10357142857142858,0.14666666666666667,26.434355828220866,134.0,34.0,134.0,36.0,0.10810810810810811,0.12987012987012986,0.4785714285714286,0.4533333333333333,7.0,9.0,0.027131782945736434,0.01386748844375963,0.031914893617021274,False,37.0,17.0,2.0,6.0,6.0,55.0,4.0,13.0,10.0,72.0,23.0,6.0,19.0,1.0,16.0,13.0,165.0,51.0,55.0,8.0,44.0,28.0,16.0,28.0,3.0,2.0,1.0,5.0,22.0,24.0,4.0,16.0,9.0,2.0,8.0,1.0,33.0,2.0,8.0,1.0,1.0,26.0,,1.0,30.0,3.0,9.0,4.0,13.0,3.0,8.0,15.0,5.0,3.0,0.7638888888888888,0.44171779141104295,0.3157894736842105,0.35555555555555557,0.44171779141104295,0.06837606837606838,0.08695652173913043,0.08771929824561403,0.7272727272727273,0.025,0.005115089514066497,,0.005376344086021506,0.12149532710280374,0.05333333333333334,0.1015625,0.03546099290780142,0.26666666666666666,0.13214285714285715,0.5862068965517241,0.5862068965517241,1.0,0.41044776119402987,0.4166666666666667,0.6909090909090909,0.2222222222222222,0.3333333333333333,1.0,0.48148148148148145,0.3076923076923077,0.75,0.5454545454545454,0.29411764705882354,0.41044776119402987,0.041666666666666664,0.07317073170731707,,2.0,,,3.0,2.0,2.0,8.0,0.012269938650306749,,,0.010309278350515464,0.014285714285714285,0.5333333333333333,15.0,0.40540540540540543,0.4166666666666667,0.6,,3.0,2.0,0.01818181818181818,,,,,0.02702702702702703,,,1.0,0.014925373134328358
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2703.0,45,-35.0,81,92,39,39,13,173,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,21.0,119,1.0,1.0,2.0,,,6.0,2.0,,,3.0,4.0,6.0,39,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,14.285714285714286,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,1.0,,,0.8571428571428571,0.5368071428571428,0.52995,0.5266200000000001,0.09523809523809523,0.2857142857142857,6.0,0.48148148148148145,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.045454545454545456,0.07142857142857142,,1.0,1.0,1.0,2.0,4.0,1.0,10.0,5.0,0.7142857142857143,0.2857142857142857,0.2,24.759999999999998,6.0,4.0,6.0,1.0,0.047619047619047616,0.125,0.42857142857142855,0.8,1.0,1.0,0.05555555555555555,0.02631578947368421,0.09090909090909091,False,,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,,2.0,,15.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,52019.399999999994,867,150.0,1741,1737,458,390,255,3478,100.0,144.0,24.0,45.0,25.0,40.0,73.0,164.0,191.0,357.0,557.0,1989,36.0,72.0,83.0,48.0,90.0,150.0,228.0,36.0,21.0,46.0,86.0,150.0,454,0.5350140056022409,0.5,0.5333333333333333,0.5261904761904762,0.5,0.49528301886792453,0.5695296523517382,0.5123456790123457,0.5474452554744526,27.522935779816514,0.34285714285714286,0.6944444444444444,0.7407407407407407,0.3904761904761905,0.4451219512195122,0.49324324324324326,0.6,0.5333333333333333,0.37735849056603776,0.625,0.4928571428571429,0.5092398809523812,0.524006603773585,0.5026108490566037,0.1490125673249551,0.26929982046678635,6.917647058823527,0.2630672027570362,154.0,83.0,150.0,221.0,0.4031413612565445,0.4375,0.20393120393120392,0.17039800995024876,0.22279792746113988,0.3424657534246575,98.0,165.0,19.0,397.0,6.0,,63.0,16.0,0.15,0.014285714285714285,,26.64761904761904,57.0,16.0,57.0,54.0,0.13602015113350127,0.08139534883720931,0.1357142857142857,0.1509433962264151,28.0,71.0,0.0856269113149847,0.08663366336633663,0.07929515418502203,False,49.0,3.0,,1.0,,17.0,1.0,2.0,3.0,20.0,115.0,1.0,3.0,8.0,3.0,45.0,54.0,6.0,17.0,26.0,67.0,44.0,23.0,57.0,22.0,42.0,13.0,17.0,15.0,52.0,8.0,35.0,30.0,6.0,17.0,3.0,82.0,10.0,23.0,4.0,6.0,139.0,3.0,7.0,158.0,19.0,66.0,20.0,25.0,12.0,12.0,25.0,9.0,17.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.07282913165266107,0.0625,0.0975609756097561,0.6341463414634146,0.22033898305084745,0.08731808731808732,0.15753424657534246,0.05172413793103448,0.1732283464566929,0.20689655172413793,0.15112540192926044,0.09550561797752809,0.44,0.11666666666666667,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.013333333333333334,,,0.02666666666666667,0.5,1.0,,0.1875,0.2982456140350877,0.14498933901918976,0.16336633663366337,30.0,,1.0,,12.0,,,14.0,,,0.018867924528301886,0.06796116504854369,0.1,0.56,18.0,0.3673469387755102,0.375,0.4444444444444444,0.20833333333333334,2.0,1.0,0.03076923076923077,5.0,1.0,,,0.02040816326530612,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27468.8,458,152.0,928,923,334,236,148,1851,39.0,71.0,23.0,48.0,13.0,21.0,6.0,23.0,45.0,94.0,126.0,986,25.0,56.0,65.0,16.0,33.0,55.0,44.0,15.0,11.0,16.0,41.0,55.0,334,0.4787234042553192,0.44642857142857145,0.48484848484848486,0.4787234042553192,0.44642857142857145,0.48484848484848486,0.5294117647058824,0.47794117647058826,0.55,12.455516014234876,0.7553191489361702,0.5492957746478874,0.5571428571428572,0.24468085106382978,0.2608695652173913,0.3,0.8571428571428571,0.4791666666666667,0.6363636363636364,0.6190476190476191,0.7553191489361702,0.581168085106383,0.5719844444444444,0.5590939393939395,0.5158730158730159,0.4365079365079365,2.45531914893617,0.3599137931034483,46.0,46.0,89.0,185.0,0.5111111111111111,1.0,0.2062780269058296,0.1864406779661017,0.20754716981132076,0.8333333333333334,23.0,31.0,6.0,70.0,,,,,,,,,,,,42.0,0.1686746987951807,0.1896551724137931,,,25.0,96.0,0.16666666666666666,0.22273781902552203,0.1568627450980392,False,,,,,,,,,,,36.0,,,15.0,,23.0,,,,4.0,8.0,6.0,2.0,12.0,5.0,71.0,1.0,12.0,4.0,11.0,1.0,7.0,11.0,2.0,4.0,,22.0,2.0,7.0,8.0,6.0,44.0,,1.0,51.0,2.0,17.0,10.0,12.0,5.0,7.0,14.0,5.0,9.0,,,,,,0.0425531914893617,0.014084507042253521,0.13043478260869565,0.5,0.047619047619047616,0.2526690391459075,0.32558139534883723,0.24242424242424243,0.23636363636363636,0.1774193548387097,0.16230366492146597,0.26666666666666666,0.46153846153846156,,,,,,,,,,,,,,,,,0.1559633027522936,0.1559633027522936,44.0,,,1.0,14.0,2.0,,10.0,,,,0.1746031746031746,0.1875,0.7142857142857143,,,,,0.08695652173913043,,,,,,,2.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16241.800000000001,271,41.0,559,577,190,170,89,1136,19.0,26.0,5.0,9.0,7.0,11.0,4.0,13.0,23.0,47.0,142.0,638,6.0,15.0,32.0,7.0,16.0,39.0,32.0,10.0,5.0,9.0,18.0,39.0,189,0.48936170212765956,0.4,0.4375,0.6601941747572816,0.5769230769230769,0.5833333333333334,0.6635514018691588,0.5925925925925926,0.609375,18.694362017804153,0.2524271844660194,0.7307692307692307,0.8260869565217391,0.1262135922330097,0.3076923076923077,0.36363636363636365,0.34615384615384615,0.5555555555555556,0.36666666666666664,0.6363636363636364,0.7961165048543689,0.5602710784313726,0.5787473684210527,0.5713258620689656,0.22535211267605634,0.2746478873239437,6.338297872340426,0.33989266547406083,14.0,15.0,42.0,60.0,0.30434782608695654,0.3888888888888889,0.12295081967213115,0.14068441064638784,0.12,0.25,12.0,21.0,2.0,51.0,28.0,5.0,56.0,14.0,0.5436893203883495,0.27184466019417475,0.16666666666666666,25.1875,28.0,9.0,28.0,22.0,0.15602836879432624,0.15625,0.27184466019417475,0.3,3.0,18.0,0.02912621359223301,0.05947955390334572,0.013333333333333334,False,8.0,18.0,5.0,8.0,3.0,12.0,1.0,3.0,4.0,30.0,6.0,6.0,11.0,2.0,7.0,4.0,87.0,3.0,12.0,5.0,9.0,7.0,2.0,10.0,,13.0,5.0,4.0,5.0,9.0,2.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,,,7.0,,,9.0,1.0,3.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,0.9666666666666667,0.5357142857142857,0.5454545454545454,0.5,0.5357142857142857,0.10638297872340426,0.11538461538461539,0.15384615384615385,0.47368421052631576,0.2631578947368421,0.0783132530120482,0.10869565217391304,0.07407407407407407,0.09090909090909091,0.17857142857142858,0.1559633027522936,0.09090909090909091,0.3157894736842105,0.07766990291262135,0.6428571428571429,0.6428571428571429,1.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3076923076923077,0.625,1.0,0.11538461538461539,0.3333333333333333,1.0,0.6,0.4444444444444444,0.42857142857142855,0.02857142857142857,0.061224489795918366,10.0,,2.0,2.0,,,,4.0,,,0.11764705882352941,0.05128205128205128,0.07142857142857142,0.8,,,,,,,1.0,,1.0,,,,,,,,
