EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42235.0,704,183.0,1426,1430,303,307,209,2856,39.0,55.0,10.0,18.0,3.0,5.0,27.0,55.0,73.0,135.0,323.0,1595,13.0,27.0,46.0,6.0,21.0,61.0,60.0,16.0,11.0,32.0,64.0,61.0,302,0.5407407407407407,0.48148148148148145,0.2857142857142857,0.5375494071146245,0.5256410256410257,0.4666666666666667,0.5767857142857142,0.5476190476190477,0.5545454545454546,18.18181818181818,0.21739130434782608,0.7090909090909091,0.7959183673469388,0.21739130434782608,0.4909090909090909,0.5869565217391305,0.46153846153846156,0.5555555555555556,0.1111111111111111,0.6,0.6837944664031621,0.5400005928853756,0.5325806451612902,0.5007455555555556,0.14241486068111456,0.18885448916408668,7.47185185185185,0.21248246844319776,86.0,50.0,108.0,138.0,0.589041095890411,0.671875,0.14204545454545456,0.14202049780380674,0.12432432432432433,0.5925925925925926,18.0,41.0,6.0,105.0,50.0,10.0,118.0,24.0,0.466403162055336,0.1976284584980237,0.2222222222222222,24.963559322033902,68.0,14.0,68.0,47.0,0.1419939577039275,0.1267605633802817,0.26877470355731226,0.3111111111111111,12.0,30.0,0.05172413793103448,0.043343653250773995,0.05806451612903226,False,25.0,19.0,2.0,2.0,5.0,23.0,3.0,10.0,5.0,42.0,51.0,5.0,12.0,5.0,10.0,19.0,117.0,9.0,23.0,15.0,23.0,13.0,10.0,11.0,1.0,16.0,4.0,5.0,10.0,4.0,18.0,6.0,6.0,2.0,28.0,,4.0,6.0,6.0,45.0,,4.0,64.0,7.0,26.0,5.0,15.0,8.0,6.0,16.0,4.0,5.0,0.9285714285714286,0.3559322033898305,0.4166666666666667,0.4166666666666667,0.3559322033898305,0.1111111111111111,0.10909090909090909,0.16363636363636364,0.35714285714285715,0.03864734299516908,0.01951219512195122,0.10576923076923077,0.25396825396825395,0.14615384615384616,0.03278688524590164,0.5384615384615384,0.09881422924901186,0.38,0.38,1.0,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.05128205128205128,1.0,1.0,0.2564102564102564,0.3,1.0,0.5,0.35714285714285715,0.3382352941176471,0.10545454545454545,0.16883116883116883,18.0,,2.0,11.0,3.0,3.0,1.0,1.0,8.0,,,0.3142857142857143,0.05,0.056,0.05952380952380952,0.03896103896103896,0.5,7.0,0.28,0.28,0.8571428571428571,0.1,1.0,3.0,1.0,0.024793388429752067,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4152.4,69,-32.0,124,137,42,49,15,261,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,169,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,4.0,8.0,42,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,13.286713286713287,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,,0.125,1.0,0.7647058823529411,0.500709375,,0.488975,,0.4,7.475,0.3387096774193548,6.0,2.0,3.0,4.0,0.75,0.75,0.06896551724137931,0.046875,0.05263157894736842,,5.0,8.0,3.0,19.0,3.0,2.0,9.0,4.0,0.5294117647058824,0.17647058823529413,0.25,25.688888888888886,6.0,2.0,6.0,1.0,0.02857142857142857,,0.35294117647058826,0.25,,1.0,,0.017543859649122806,,False,1.0,,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,0.034482758620689655,0.05263157894736842,,0.16666666666666666,0.043478260869565216,,0.6666666666666666,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47763.7,796,199.0,1607,1619,401,380,240,3226,100.0,141.0,11.0,22.0,27.0,38.0,33.0,95.0,141.0,263.0,385.0,1787,12.0,30.0,34.0,35.0,62.0,96.0,136.0,30.0,22.0,25.0,56.0,93.0,398,0.5361216730038023,0.4,0.5645161290322581,0.49838709677419357,0.421875,0.5,0.5515759312320917,0.4722222222222222,0.5714285714285714,21.09090909090909,0.45483870967741935,0.7092198581560284,0.7633587786259542,0.3064516129032258,0.3473684210526316,0.4074074074074074,0.6875,0.5,0.5428571428571428,0.7105263157894737,0.6064516129032258,0.5426587096774194,0.5565666666666668,0.5299128571428571,0.08831168831168831,0.24935064935064935,5.690494296577946,0.24953329184816428,146.0,35.0,99.0,157.0,0.5177304964539007,0.5447761194029851,0.09283819628647215,0.11794871794871795,0.09547738693467336,0.21212121212121213,61.0,115.0,20.0,284.0,26.0,4.0,47.0,8.0,0.15161290322580645,0.08387096774193549,0.05714285714285714,24.472340425531915,21.0,4.0,21.0,57.0,0.141439205955335,0.16666666666666666,0.06774193548387097,0.05714285714285714,21.0,58.0,0.07023411371237458,0.07559681697612732,0.07960199004975124,False,27.0,4.0,,,,5.0,1.0,2.0,,9.0,76.0,1.0,2.0,7.0,,26.0,27.0,,5.0,24.0,54.0,35.0,19.0,33.0,8.0,36.0,7.0,8.0,35.0,16.0,22.0,3.0,19.0,1.0,57.0,3.0,17.0,6.0,2.0,70.0,1.0,,94.0,15.0,44.0,10.0,10.0,5.0,4.0,11.0,3.0,7.0,1.0,0.19148936170212766,0.5,,0.19148936170212766,0.09125475285171103,0.07092198581560284,0.14736842105263157,0.6140350877192983,0.07912087912087912,0.08035714285714286,0.08333333333333333,0.1,0.134185303514377,0.05303030303030303,0.62,0.08709677419354839,0.15384615384615385,0.15384615384615385,1.0,0.23809523809523808,0.23809523809523808,1.0,,,,0.0625,0.5,1.0,,,0.23809523809523808,0.12979351032448377,0.1506849315068493,14.0,,1.0,7.0,2.0,9.0,1.0,1.0,5.0,,,0.16279069767441862,0.022222222222222223,0.06766917293233082,0.09183673469387756,0.05102040816326531,0.45454545454545453,8.0,0.2962962962962963,0.2962962962962963,0.5,0.36363636363636365,10.0,,1.0,,1.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42448.700000000004,707,161.0,1456,1448,391,375,220,2904,30.0,39.0,1.0,2.0,7.0,10.0,65.0,129.0,136.0,254.0,496.0,1618,13.0,24.0,54.0,35.0,69.0,145.0,152.0,20.0,12.0,23.0,49.0,145.0,387,0.5354330708661418,0.5416666666666666,0.5072463768115942,0.5507246376811594,0.5952380952380952,0.5280898876404494,0.6136363636363636,0.6136363636363636,0.6173913043478261,26.074498567335244,0.11304347826086956,0.7692307692307693,0.7894736842105263,0.3739130434782609,0.5038759689922481,0.5241935483870968,0.047619047619047616,0.5,0.11235955056179775,0.7,0.37681159420289856,0.4829976811594206,0.4844714285714286,0.46503988764044957,0.10887096774193548,0.2923387096774194,11.09803149606299,0.26854395604395603,120.0,40.0,86.0,92.0,0.4411764705882353,0.4411764705882353,0.11560693641618497,0.11946902654867257,0.10326086956521739,0.35384615384615387,58.0,77.0,19.0,173.0,5.0,1.0,91.0,20.0,0.263768115942029,0.014492753623188406,0.011235955056179775,25.717582417582413,86.0,19.0,86.0,41.0,0.12349397590361445,0.13157894736842105,0.2492753623188406,0.21348314606741572,1.0,6.0,0.004219409282700422,0.008955223880597015,0.006289308176100629,False,86.0,1.0,,,,35.0,8.0,18.0,8.0,36.0,116.0,8.0,18.0,4.0,8.0,51.0,78.0,30.0,35.0,10.0,19.0,8.0,11.0,36.0,3.0,5.0,,8.0,40.0,20.0,19.0,6.0,20.0,,59.0,7.0,16.0,5.0,4.0,111.0,,,130.0,15.0,47.0,17.0,11.0,4.0,6.0,12.0,4.0,17.0,0.7222222222222222,0.3956043956043956,0.4444444444444444,0.4,0.3956043956043956,0.03937007874015748,0.02564102564102564,0.03875968992248062,0.6779661016949152,0.011547344110854504,0.00966183574879227,0.08080808080808081,0.20634920634920634,0.12109375,,0.5333333333333333,0.2492753623188406,0.2,0.2,1.0,0.4069767441860465,0.4069767441860465,0.7142857142857143,,,,0.42857142857142855,0.4444444444444444,0.875,,0.42105263157894735,0.4069767441860465,0.12698412698412698,0.16433566433566432,,,,5.0,1.0,5.0,1.0,,7.0,,,0.1282051282051282,,0.015384615384615385,0.010416666666666666,,0.5833333333333334,41.0,0.47674418604651164,0.5,0.5121951219512195,,5.0,2.0,1.0,0.010869565217391304,1.0,,10.0,1.0,0.046511627906976744,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14534.099999999999,242,8.0,481,477,108,103,90,958,32.0,50.0,18.0,31.0,6.0,10.0,2.0,11.0,34.0,61.0,78.0,546,18.0,34.0,38.0,6.0,14.0,13.0,30.0,9.0,6.0,15.0,21.0,13.0,108,0.5573770491803278,0.5294117647058824,0.42857142857142855,0.5573770491803278,0.5294117647058824,0.42857142857142855,0.5735294117647058,0.5428571428571428,0.40625,13.021702838063439,0.819672131147541,0.64,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.2,0.9117647058823529,0.5806451612903226,0.7142857142857143,0.6,0.819672131147541,0.5946721311475408,0.6244172413793103,0.5391571428571429,0.48717948717948717,0.16666666666666666,2.0147540983606556,0.22453222453222454,38.0,20.0,45.0,99.0,0.5588235294117647,0.8260869565217391,0.18181818181818182,0.1759656652360515,0.23728813559322035,1.0,4.0,9.0,,23.0,,,,,,,,,,,,21.0,0.17073170731707318,0.14705882352941177,,,12.0,54.0,0.11650485436893204,0.19924812030075187,0.11688311688311688,False,,,,,,,,,,,10.0,,,2.0,,1.0,,,,3.0,5.0,4.0,1.0,2.0,2.0,41.0,4.0,3.0,4.0,4.0,6.0,,,,10.0,2.0,2.0,2.0,2.0,12.0,,,15.0,1.0,7.0,1.0,16.0,10.0,6.0,16.0,,1.0,,,,,,0.04918032786885246,0.04,0.09090909090909091,0.4,0.25153374233128833,0.19753086419753085,0.058823529411764705,0.23529411764705882,0.1797752808988764,0.16666666666666666,0.53125,,,,,,,,,,,,,,,,,0.1044776119402985,0.1044776119402985,22.0,,1.0,4.0,2.0,2.0,,,13.0,,,0.5,0.06666666666666667,0.26666666666666666,0.35135135135135137,0.11538461538461539,0.8125,,,,,0.2222222222222222,1.0,,,,,,,,,1.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32905.9,548,180.0,1132,1107,331,282,171,2239,12.0,18.0,,,3.0,5.0,26.0,48.0,50.0,97.0,283.0,1225,3.0,7.0,19.0,14.0,23.0,73.0,60.0,33.0,13.0,26.0,45.0,71.0,328,0.5154639175257731,0.42857142857142855,0.6086956521739131,0.600896860986547,0.4090909090909091,0.5714285714285714,0.6125541125541125,0.41304347826086957,0.6083333333333333,19.131714495952906,0.08071748878923767,0.6666666666666666,0.7058823529411765,0.21524663677130046,0.5416666666666666,0.5777777777777777,,,0.08928571428571429,0.6,0.6457399103139013,0.511072197309417,0.5323464285714286,0.5018892857142856,0.06713780918727916,0.2579505300353357,10.490721649484536,0.2924028268551237,40.0,29.0,61.0,69.0,0.4,0.4,0.10943396226415095,0.10849909584086799,0.11538461538461539,0.34615384615384615,34.0,71.0,11.0,179.0,22.0,8.0,126.0,33.0,0.5650224215246636,0.09865470852017937,0.14285714285714285,26.437301587301587,104.0,25.0,104.0,31.0,0.1076388888888889,0.11764705882352941,0.4663677130044843,0.44642857142857145,6.0,8.0,0.028037383177570093,0.0148975791433892,0.03225806451612903,False,31.0,12.0,,3.0,4.0,44.0,4.0,12.0,8.0,56.0,15.0,4.0,15.0,1.0,12.0,9.0,132.0,36.0,44.0,5.0,37.0,24.0,13.0,20.0,3.0,2.0,4.0,20.0,22.0,15.0,7.0,1.0,7.0,1.0,29.0,2.0,6.0,1.0,1.0,19.0,,,21.0,3.0,6.0,4.0,10.0,2.0,7.0,12.0,2.0,3.0,0.7857142857142857,0.4444444444444444,0.26666666666666666,0.36363636363636365,0.4444444444444444,0.05154639175257732,0.05555555555555555,0.0625,0.7586206896551724,0.006191950464396285,0.006535947712418301,0.13253012048192772,0.057692307692307696,0.10454545454545454,0.03669724770642202,0.3333333333333333,0.13901345291479822,0.5454545454545454,0.5454545454545454,1.0,0.4230769230769231,0.43137254901960786,0.7272727272727273,0.13636363636363635,,,0.5454545454545454,0.3333333333333333,0.75,0.5,0.32,0.4230769230769231,0.03524229074889868,0.06,,2.0,,1.0,,3.0,2.0,2.0,6.0,0.015873015873015872,,0.03225806451612903,,,0.012658227848101266,0.01694915254237288,0.5,12.0,0.3870967741935484,0.4,0.5833333333333334,,4.0,2.0,1.0,0.015748031496062992,,,,,0.03225806451612903,,,1.0,0.019230769230769232
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2703.0,45,-35.0,81,92,39,39,13,173,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,21.0,119,1.0,1.0,2.0,,,6.0,2.0,,,3.0,4.0,6.0,39,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,14.285714285714286,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,1.0,,,0.8571428571428571,0.5368071428571428,0.52995,0.5266200000000001,0.09523809523809523,0.2857142857142857,6.0,0.48148148148148145,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.045454545454545456,0.07142857142857142,,1.0,1.0,1.0,2.0,4.0,1.0,10.0,5.0,0.7142857142857143,0.2857142857142857,0.2,24.759999999999998,6.0,4.0,6.0,1.0,0.047619047619047616,0.125,0.42857142857142855,0.8,1.0,1.0,0.05555555555555555,0.02631578947368421,0.09090909090909091,False,,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,,2.0,,15.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.4,0.5,,,,,,,,,,,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43051.799999999996,718,134.0,1446,1447,367,328,212,2893,73.0,110.0,19.0,37.0,20.0,31.0,62.0,136.0,150.0,286.0,460.0,1644,29.0,62.0,69.0,38.0,70.0,123.0,188.0,29.0,16.0,36.0,69.0,123.0,363,0.5244755244755245,0.46774193548387094,0.5428571428571428,0.5278592375366569,0.46923076923076923,0.5120481927710844,0.57356608478803,0.4859154929577465,0.5642201834862385,27.103888566453858,0.3225806451612903,0.6636363636363637,0.7227722772277227,0.39882697947214074,0.45588235294117646,0.5081967213114754,0.5692307692307692,0.5135135135135135,0.37349397590361444,0.6451612903225806,0.4838709677419355,0.5076063049853373,0.5183566666666667,0.5094463855421687,0.15,0.2673913043478261,6.998951048951047,0.25380359612724757,112.0,68.0,128.0,188.0,0.37333333333333335,0.4028776978417266,0.21052631578947367,0.17287630402384502,0.22981366459627328,0.3387096774193548,85.0,140.0,18.0,335.0,6.0,,55.0,13.0,0.16129032258064516,0.017595307917888565,,26.61454545454545,49.0,13.0,49.0,48.0,0.13793103448275862,0.08,0.1436950146627566,0.1566265060240964,23.0,60.0,0.08424908424908426,0.08819133034379671,0.07027027027027027,False,40.0,3.0,,1.0,,17.0,1.0,2.0,3.0,20.0,100.0,1.0,3.0,8.0,3.0,38.0,54.0,6.0,17.0,24.0,55.0,37.0,18.0,48.0,19.0,36.0,15.0,13.0,44.0,30.0,23.0,5.0,14.0,3.0,67.0,10.0,18.0,4.0,6.0,117.0,3.0,6.0,136.0,15.0,56.0,17.0,19.0,10.0,9.0,19.0,7.0,15.0,0.9,0.36363636363636365,0.3333333333333333,0.23076923076923078,0.36363636363636365,0.08391608391608392,0.08181818181818182,0.10294117647058823,0.6567164179104478,0.09090909090909091,0.057291666666666664,0.1958762886597938,0.18461538461538463,0.15384615384615385,0.10416666666666667,0.3972602739726027,0.11730205278592376,0.5,0.5,1.0,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.015384615384615385,,,0.03076923076923077,0.5,1.0,,0.23076923076923078,0.3469387755102041,0.15104166666666666,0.1712538226299694,22.0,,1.0,12.0,,10.0,,,12.0,,,0.2553191489361702,0.023809523809523808,0.16260162601626016,0.06172839506172839,0.11363636363636363,0.631578947368421,15.0,0.375,0.38461538461538464,0.4,0.21052631578947367,5.0,2.0,,0.03508771929824561,2.0,1.0,,,0.025,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23355.399999999994,389,167.0,786,778,269,198,128,1564,36.0,62.0,23.0,43.0,11.0,16.0,6.0,17.0,42.0,79.0,116.0,823,25.0,48.0,63.0,14.0,25.0,49.0,44.0,14.0,11.0,12.0,34.0,49.0,269,0.5316455696202531,0.5208333333333334,0.56,0.5316455696202531,0.5208333333333334,0.56,0.58,0.5526315789473685,0.6282051282051282,12.5,0.7848101265822784,0.5806451612903226,0.5806451612903226,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.8958333333333334,0.5348837209302325,0.64,0.6875,0.7848101265822784,0.5803544303797469,0.5823105263157895,0.5305960000000001,0.5431034482758621,0.4224137931034483,2.20253164556962,0.3422391857506361,40.0,38.0,78.0,163.0,0.47619047619047616,1.0,0.20320855614973263,0.1891891891891892,0.20833333333333334,0.8333333333333334,20.0,28.0,6.0,64.0,,,,,,,,,,,,39.0,0.17727272727272728,0.1836734693877551,,,23.0,85.0,0.184,0.23876404494382023,0.1724137931034483,False,,,,,,,,,,,32.0,,,13.0,,21.0,,,,3.0,8.0,6.0,2.0,10.0,4.0,62.0,9.0,3.0,10.0,7.0,10.0,2.0,3.0,,20.0,2.0,7.0,8.0,5.0,38.0,,,42.0,1.0,15.0,7.0,11.0,4.0,7.0,13.0,4.0,7.0,,,,,,0.0379746835443038,,0.17647058823529413,0.5,0.2683982683982684,0.25,0.20454545454545456,0.19148936170212766,0.17543859649122806,0.2647058823529412,0.4166666666666667,,,,,,,,,,,,,,,,,0.16129032258064516,0.16129032258064516,44.0,,,1.0,1.0,12.0,2.0,,9.0,,,0.058823529411764705,,0.3582089552238806,0.19230769230769232,0.21052631578947367,0.6923076923076923,,,,,0.08695652173913043,1.0,,,,,,,2.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190,160,83,1073,19.0,26.0,5.0,9.0,7.0,11.0,1.0,9.0,20.0,42.0,126.0,596,6.0,14.0,29.0,7.0,16.0,39.0,28.0,9.0,5.0,9.0,18.0,39.0,189,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,18.425196850393704,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.375,0.5555555555555556,0.36666666666666664,0.6363636363636364,0.8315789473684211,0.5673351063829788,0.5908676470588236,0.5713258620689656,0.23015873015873015,0.30952380952380953,6.011904761904763,0.35984848484848486,12.0,14.0,41.0,57.0,0.3,0.4,0.12612612612612611,0.145748987854251,0.13333333333333333,,11.0,18.0,1.0,43.0,26.0,5.0,53.0,14.0,0.5578947368421052,0.2736842105263158,0.16666666666666666,25.260377358490565,27.0,9.0,27.0,22.0,0.16176470588235295,0.16129032258064516,0.28421052631578947,0.3,2.0,16.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,False,7.0,16.0,4.0,7.0,3.0,11.0,1.0,3.0,4.0,27.0,5.0,5.0,10.0,2.0,7.0,4.0,78.0,3.0,11.0,5.0,7.0,5.0,2.0,10.0,,13.0,4.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.11904761904761904,0.11538461538461539,0.2222222222222222,0.47368421052631576,0.08552631578947369,0.08450704225352113,0.09523809523809523,0.16666666666666666,0.1619047619047619,0.09302325581395349,0.3157894736842105,0.07368421052631578,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.6,0.4444444444444444,0.4074074074074074,0.020833333333333332,0.046511627906976744,10.0,,1.0,5.0,2.0,,,,4.0,,,0.29411764705882354,0.06666666666666667,0.11363636363636363,0.05405405405405406,0.038461538461538464,0.8,,,,,,2.0,,1.0,,1.0,,,,,,,,
