EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,58369.100000000006,973,211.0,1973,1965,540,455.0,293,3938,35.0,46.0,3.0,4.0,9.0,13.0,88.0,166.0,178.0,326.0,685.0,2216,17.0,28.0,77.0,49.0,92.0,206.0,202.0,23.0,14.0,33.0,62.0,206.0,536,0.5460122699386503,0.6071428571428571,0.532608695652174,0.5791208791208792,0.6481481481481481,0.5737704918032787,0.6402671755725191,0.6754385964912281,0.6548387096774193,25.81740976645435,0.1010989010989011,0.7608695652173914,0.7777777777777778,0.3648351648351648,0.5301204819277109,0.5534591194968553,0.07407407407407407,0.75,0.10655737704918032,0.6923076923076923,0.38461538461538464,0.482449340659341,0.49196764705882345,0.4649073770491803,0.11240875912408758,0.3007299270072993,11.29723926380368,0.2736948808920426,154.0,59.0,124.0,133.0,0.43258426966292135,0.4350282485875706,0.12190082644628099,0.1266233766233766,0.10833333333333334,0.3522727272727273,85.0,115.0,25.0,260.0,8.0,1.0,129.0,30.0,0.2835164835164835,0.017582417582417582,0.00819672131147541,25.83798449612403,121.0,29.0,121.0,58.0,0.1318181818181818,0.13978494623655913,0.26593406593406593,0.23770491803278687,1.0,9.0,0.0030211480362537764,0.01002227171492205,0.004329004329004329,False,114.0,53.0,25.0,57.0,26.0,123.0,53.0,,30.0,15.0,,9.0,24.0,10.0,26.0,18.0,0.7192982456140351,0.4418604651162791,0.4418604651162791,,,,0.12,0.12968299711815562,0.6923076923076923,0.25054945054945055,0.4380165289256198,0.4380165289256198,0.6981132075471698,0.46296296296296297,0.4380165289256198,4.0,1.0,,11.0,14.0,158.0,12.0,7.0,14.0,66.0,2.0,13.0,15.0,55.0,5.0,8.0,7.0,1.0,58.0,6.0,33.0,26.0,8.0,25.0,1.0,84.0,9.0,26.0,5.0,151.0,,7.0,,176.0,17.0,60.0,22.0,2.0,1.0,13.0,4.0,21.0,0.46153846153846156,0.4666666666666667,0.03987730061349693,0.021739130434782608,0.04216867469879518,,0.6904761904761905,0.12962962962962962,0.014109347442680775,0.023952095808383235,0.01098901098901099,0.007874015748031496,,0.1595744680851064,0.004878048780487805,0.5714285714285714,0.5,0.5,1.0,0.018518518518518517,0.44,0.9090909090909091,,0.4827586206896552,0.12574850299401197,0.16260162601626016,55.0,1.0,48.0,,7.0,,4.0,1.0,0.043859649122807015,0.4824561403508772,0.5045871559633027,0.4727272727272727,1.0,1.0,0.022727272727272728,1.0,16.0,1.0,0.6666666666666666,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31171.799999999996,520,169.0,1046,1038,359,250.0,169,2084,44.0,81.0,26.0,54.0,14.0,22.0,7.0,25.0,51.0,106.0,141.0,1122,28.0,62.0,71.0,17.0,35.0,57.0,50.0,17.0,13.0,16.0,42.0,57.0,359,0.4811320754716981,0.45161290322580644,0.4857142857142857,0.4811320754716981,0.45161290322580644,0.4857142857142857,0.5261194029850746,0.4797297297297297,0.5480769230769231,12.598425196850394,0.7641509433962265,0.5432098765432098,0.5569620253164557,0.2358490566037736,0.28,0.3181818181818182,0.8709677419354839,0.48148148148148145,0.6285714285714286,0.6363636363636364,0.7641509433962265,0.5825471698113208,0.5723673469387756,0.5563828571428572,0.5035460992907801,0.40425531914893614,2.483018867924528,0.34321223709369025,52.0,53.0,100.0,206.0,0.5098039215686274,0.9629629629629629,0.21115537848605578,0.18679245283018867,0.21951219512195122,0.8571428571428571,26.0,35.0,7.0,79.0,,,,,,,,,,,,46.0,0.16487455197132617,0.1935483870967742,,,28.0,106.0,0.16568047337278108,0.21920668058455114,0.16521739130434782,False,,,,,,,,,9.0,2.0,1.0,4.0,12.0,5.0,14.0,10.0,,,,,,0.03125,0.23809523809523808,0.15668202764976957,0.7142857142857143,,,,,,,,,,,,39.0,,15.0,,23.0,48.0,5.0,7.0,14.0,5.0,77.0,1.0,13.0,13.0,2.0,8.0,14.0,3.0,5.0,1.0,27.0,4.0,7.0,8.0,49.0,,16.0,1.0,57.0,2.0,20.0,10.0,2.0,,7.0,5.0,9.0,,,0.04716981132075472,0.024691358024691357,0.12,,0.48148148148148145,0.045454545454545456,0.24838709677419354,0.30851063829787234,0.2483221476510067,0.16417910447761194,0.16666666666666666,0.16923076923076924,0.26,0.45454545454545453,,,,,,,,,0.16129032258064516,0.16129032258064516,,,,,6.0,,,,,,,,,,,,,2.0,0.07692307692307693,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55577.399999999994,926,165.0,1852,1849,476,408.0,278,3701,106.0,151.0,27.0,49.0,27.0,43.0,78.0,177.0,205.0,380.0,590.0,2118,41.0,78.0,93.0,52.0,95.0,160.0,244.0,39.0,24.0,47.0,89.0,160.0,472,0.5394736842105263,0.5256410256410257,0.5473684210526316,0.5304740406320542,0.5246913580246914,0.509009009009009,0.5739299610894941,0.5344827586206896,0.5594405594405595,27.330316742081447,0.34085778781038373,0.7019867549668874,0.7464788732394366,0.39954853273137697,0.4406779661016949,0.49056603773584906,0.6049382716049383,0.5510204081632653,0.38738738738738737,0.627906976744186,0.48306997742663654,0.5081269751693003,0.5225184210526316,0.503649099099099,0.1576271186440678,0.2711864406779661,6.907631578947366,0.2570194384449244,166.0,90.0,164.0,244.0,0.40487804878048783,0.44385026737967914,0.2097902097902098,0.17647058823529413,0.22815533980582525,0.34615384615384615,107.0,176.0,24.0,421.0,6.0,,63.0,16.0,0.14221218961625282,0.013544018058690745,,26.64761904761904,57.0,16.0,57.0,60.0,0.14251781472684086,0.0989010989010989,0.12866817155756208,0.14414414414414414,31.0,80.0,0.08882521489971347,0.09154113557358054,0.07818930041152264,False,52.0,17.0,2.0,20.0,3.0,54.0,17.0,,69.0,23.0,1.0,15.0,26.0,12.0,26.0,14.0,0.9,0.31746031746031744,0.31746031746031744,,,0.017857142857142856,0.18518518518518517,0.15454545454545454,0.5384615384615384,0.11738148984198646,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.024691358024691357,0.2982456140350877,3.0,1.0,,1.0,3.0,120.0,1.0,8.0,3.0,47.0,36.0,28.0,46.0,61.0,22.0,48.0,14.0,19.0,56.0,8.0,37.0,35.0,7.0,19.0,2.0,91.0,11.0,24.0,4.0,148.0,3.0,13.0,7.0,163.0,20.0,68.0,21.0,,,13.0,9.0,18.0,0.3333333333333333,0.1875,0.07368421052631578,0.059602649006622516,0.1016949152542373,,0.6153846153846154,0.22580645161290322,0.0933852140077821,0.152317880794702,0.05952380952380952,0.09009009009009009,0.11320754716981132,0.20454545454545456,0.10270270270270271,0.42452830188679247,0.5,0.5,1.0,0.012345679012345678,0.5,1.0,,0.1875,0.14198782961460446,0.1588785046728972,21.0,,6.0,3.0,6.0,,2.0,1.0,0.019230769230769232,0.40384615384615385,0.4117647058823529,0.5238095238095238,,,0.03076923076923077,6.0,,,0.18518518518518517,1.0,1.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57605.299999999996,960,201.0,1915,1933,428,389.0,279,3848,47.0,67.0,12.0,23.0,6.0,9.0,34.0,68.0,93.0,173.0,438.0,2192,16.0,35.0,59.0,12.0,33.0,88.0,70.0,21.0,14.0,41.0,83.0,88.0,427,0.5375722543352601,0.45714285714285713,0.36363636363636365,0.5553935860058309,0.5,0.4852941176470588,0.5855614973262032,0.5175438596491229,0.55,18.04643013578625,0.19533527696793002,0.7014925373134329,0.7966101694915254,0.19825072886297376,0.5,0.5964912280701754,0.4339622641509434,0.5217391304347826,0.1323529411764706,0.6666666666666666,0.6909620991253644,0.5375793002915452,0.5306500000000001,0.5071198529411765,0.13470319634703196,0.2009132420091324,7.9034682080924865,0.22349869451697127,116.0,69.0,150.0,190.0,0.6236559139784946,0.6987951807228916,0.14285714285714285,0.14332965821389196,0.1322314049586777,0.6176470588235294,27.0,54.0,7.0,135.0,64.0,15.0,170.0,35.0,0.4956268221574344,0.18658892128279883,0.22058823529411764,25.16176470588235,106.0,20.0,106.0,61.0,0.14386792452830188,0.14285714285714285,0.30903790087463556,0.29411764705882354,13.0,40.0,0.03951367781155015,0.04362801377726751,0.039473684210526314,False,38.0,38.0,16.0,65.0,18.0,183.0,38.0,,27.0,12.0,2.0,7.0,19.0,11.0,20.0,11.0,0.9384615384615385,0.38235294117647056,0.38235294117647056,,,0.03508771929824561,0.09333333333333334,0.14414414414414414,0.55,0.11078717201166181,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.3018867924528302,0.3584905660377358,27.0,2.0,9.0,5.0,5.0,57.0,7.0,6.0,14.0,22.0,20.0,19.0,15.0,18.0,2.0,25.0,20.0,7.0,18.0,2.0,7.0,20.0,7.0,11.0,3.0,38.0,1.0,6.0,7.0,53.0,,4.0,5.0,73.0,7.0,28.0,6.0,1.0,1.0,6.0,5.0,6.0,0.3888888888888889,0.4,0.10982658959537572,0.11940298507462686,0.16176470588235295,,0.47368421052631576,0.38461538461538464,0.046125461254612546,0.07096774193548387,0.025925925925925925,0.05982905982905983,0.039603960396039604,0.25274725274725274,0.04242424242424243,0.5957446808510638,0.421875,0.421875,1.0,0.03773584905660377,0.3125,1.0,0.6,0.25,0.08695652173913043,0.14432989690721648,12.0,2.0,12.0,2.0,6.0,,4.0,2.0,,0.3157894736842105,0.3157894736842105,0.75,1.0,1.0,0.022988505747126436,,,,0.16666666666666666,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63812.100000000006,1064,229.0,2130,2143,542,469.0,314,4273,138.0,190.0,18.0,33.0,33.0,49.0,47.0,122.0,194.0,345.0,514.0,2405,20.0,44.0,52.0,48.0,86.0,130.0,188.0,39.0,29.0,34.0,69.0,127.0,539,0.5623188405797102,0.45454545454545453,0.5581395348837209,0.5210396039603961,0.4574468085106383,0.5051020408163265,0.5673289183222958,0.5,0.5701754385964912,20.705882352941178,0.47029702970297027,0.7263157894736842,0.7796610169491526,0.30198019801980197,0.38524590163934425,0.4519230769230769,0.7021276595744681,0.5454545454545454,0.5,0.673469387755102,0.6163366336633663,0.5483317617866006,0.550357142857143,0.5364912371134022,0.10116731517509728,0.2529182879377432,5.449855072463768,0.2544600938967136,200.0,49.0,134.0,213.0,0.5154639175257731,0.546448087431694,0.09551656920077972,0.12144955925563174,0.1015625,0.23404255319148937,77.0,153.0,25.0,382.0,34.0,7.0,59.0,12.0,0.14603960396039603,0.08415841584158416,0.07142857142857142,24.76949152542373,25.0,5.0,25.0,75.0,0.14763779527559054,0.16363636363636364,0.06188118811881188,0.05102040816326531,24.0,79.0,0.061068702290076333,0.07854984894259819,0.06909090909090909,False,33.0,5.0,3.0,11.0,3.0,33.0,5.0,,76.0,28.0,1.0,10.0,14.0,8.0,15.0,6.0,1.0,0.1864406779661017,0.1864406779661017,,,0.015625,0.08387096774193549,0.14321608040201006,0.4,0.08168316831683169,0.2,0.2,1.0,0.06382978723404255,0.2,6.0,,1.0,1.0,,93.0,1.0,9.0,1.0,31.0,22.0,31.0,48.0,40.0,12.0,54.0,10.0,7.0,47.0,12.0,22.0,28.0,5.0,25.0,2.0,75.0,4.0,21.0,6.0,89.0,1.0,9.0,1.0,119.0,20.0,57.0,12.0,1.0,1.0,5.0,4.0,9.0,0.3333333333333333,0.08333333333333333,0.08985507246376812,0.06842105263157895,0.14754098360655737,,0.6266666666666667,0.16666666666666666,0.09,0.08670520231213873,0.08873720136518772,0.09701492537313433,0.0423728813559322,0.09803921568627451,0.042682926829268296,0.6159420289855072,0.17647058823529413,0.17647058823529413,1.0,,0.3333333333333333,1.0,0.14285714285714285,,0.1292517006802721,0.14921465968586387,9.0,,,1.0,3.0,,,1.0,,0.2727272727272727,0.2727272727272727,0.4444444444444444,,,,2.0,,,0.4444444444444444,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20173.800000000003,336,54.0,680,699,217,181.0,116,1379,27.0,35.0,7.0,12.0,9.0,13.0,4.0,16.0,31.0,61.0,171.0,787,8.0,19.0,40.0,9.0,18.0,43.0,40.0,16.0,9.0,13.0,29.0,43.0,216,0.5081967213114754,0.42105263157894735,0.5,0.6307692307692307,0.5606060606060606,0.5909090909090909,0.6286764705882353,0.5714285714285714,0.6142857142857143,19.01323706377858,0.2692307692307692,0.7714285714285715,0.84375,0.12307692307692308,0.25,0.3076923076923077,0.36363636363636365,0.5833333333333334,0.3939393939393939,0.6923076923076923,0.8,0.566825968992248,0.5775673076923076,0.5791062500000002,0.23391812865497075,0.25146198830409355,6.101639344262296,0.3191176470588235,22.0,16.0,51.0,74.0,0.3548387096774194,0.44,0.1111111111111111,0.14423076923076922,0.09375,0.25,13.0,23.0,2.0,56.0,36.0,6.0,69.0,15.0,0.5307692307692308,0.27692307692307694,0.18181818181818182,25.03913043478261,33.0,9.0,33.0,29.0,0.17261904761904762,0.16216216216216217,0.25384615384615383,0.2727272727272727,5.0,23.0,0.03816793893129771,0.06363636363636363,0.020833333333333332,False,10.0,13.0,4.0,34.0,14.0,99.0,13.0,,10.0,2.0,2.0,7.0,8.0,4.0,9.0,7.0,0.9705882352941176,0.4927536231884058,0.4927536231884058,,,0.09523809523809523,0.1,0.17557251908396945,0.7777777777777778,0.07692307692307693,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.12121212121212122,0.3939393939393939,21.0,10.0,3.0,1.0,4.0,7.0,7.0,3.0,7.0,4.0,12.0,6.0,8.0,11.0,,16.0,6.0,6.0,11.0,2.0,7.0,11.0,,4.0,2.0,22.0,4.0,7.0,,9.0,,,,13.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,0.5,0.4666666666666667,0.09836065573770492,0.08571428571428572,0.1875,,0.5,0.2608695652173913,0.08040201005025126,0.09259259259259259,0.08163265306122448,0.06382978723404255,0.08571428571428572,0.16666666666666666,0.10344827586206896,0.37037037037037035,0.5833333333333334,0.5833333333333334,1.0,0.30303030303030304,0.25,1.0,0.5,0.4444444444444444,0.03731343283582089,0.07692307692307693,,6.0,3.0,2.0,,,,1.0,,,,,0.6,1.0,,2.0,,,0.14285714285714285,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17600.4,293,9.0,579,578,136,122.0,104,1157,38.0,61.0,21.0,38.0,9.0,17.0,4.0,18.0,42.0,79.0,96.0,661,22.0,44.0,46.0,10.0,23.0,21.0,36.0,11.0,7.0,17.0,24.0,21.0,136,0.5316455696202531,0.5,0.43478260869565216,0.5316455696202531,0.5,0.43478260869565216,0.5393258426966292,0.5111111111111111,0.40384615384615385,14.206128133704736,0.7721518987341772,0.6229508196721312,0.6440677966101694,0.22784810126582278,0.2222222222222222,0.2857142857142857,0.8636363636363636,0.5526315789473685,0.7391304347826086,0.5294117647058824,0.7721518987341772,0.5840607594936708,0.6113842105263158,0.5507347826086956,0.4791666666666667,0.21875,2.3278481012658223,0.23488773747841105,48.0,27.0,55.0,122.0,0.5714285714285714,0.8571428571428571,0.18493150684931506,0.17301038062283736,0.2608695652173913,1.0,5.0,11.0,,28.0,,,,,,,,,,,,23.0,0.16083916083916083,0.1388888888888889,,,16.0,67.0,0.12698412698412698,0.20754716981132076,0.12371134020618557,False,,,,,,,,,6.0,2.0,1.0,4.0,18.0,11.0,18.0,14.0,,,,,,0.058823529411764705,0.038461538461538464,0.16822429906542055,0.7777777777777778,,,,,,,,,,,,12.0,,2.0,,1.0,28.0,6.0,4.0,3.0,2.0,50.0,5.0,8.0,6.0,2.0,6.0,7.0,,,2.0,13.0,4.0,2.0,2.0,16.0,,2.0,,21.0,1.0,10.0,1.0,,,7.0,,1.0,,,0.0759493670886076,0.03278688524590164,0.2222222222222222,,0.46153846153846156,0.4166666666666667,0.2604166666666667,0.3269230769230769,0.20408163265306123,0.30952380952380953,0.13793103448275862,0.28,0.25806451612903225,0.5263157894736842,,,,,,,,,0.11363636363636363,0.11363636363636363,,,,,2.0,,,,,,,,,,,,,,0.19047619047619047,1.0,2.0,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20834.9,347,40.0,701,721,224,226.0,93,1422,4.0,8.0,,,,3.0,12.0,26.0,16.0,38.0,165.0,801,2.0,6.0,21.0,4.0,10.0,43.0,20.0,7.0,3.0,16.0,31.0,42.0,221,0.42105263157894735,0.3333333333333333,0.4,0.5737704918032787,0.7916666666666666,0.4393939393939394,0.6156716417910447,0.875,0.524390243902439,18.833535844471445,0.06557377049180328,0.5,0.5714285714285714,0.21311475409836064,0.46153846153846156,0.5217391304347826,,,0.09090909090909091,,0.7540983606557377,0.518544262295082,0.4651350000000001,0.49911969696969705,0.12727272727272726,0.2606060606060606,8.51578947368421,0.3195435092724679,12.0,11.0,20.0,23.0,0.375,0.375,0.06395348837209303,0.05491329479768786,0.043010752688172046,0.3333333333333333,13.0,24.0,4.0,59.0,27.0,9.0,84.0,23.0,0.6885245901639344,0.22131147540983606,0.2727272727272727,25.667857142857137,57.0,14.0,57.0,8.0,0.04597701149425287,0.02564102564102564,0.4672131147540984,0.42424242424242425,1.0,3.0,0.00684931506849315,0.009404388714733543,0.009009009009009009,False,4.0,23.0,4.0,36.0,6.0,102.0,23.0,1.0,11.0,6.0,,4.0,3.0,1.0,3.0,,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.011904761904761904,0.017543859649122806,,0.09090909090909091,0.05185185185185185,,0.03278688524590164,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.3333333333333333,0.40350877192982454,13.0,2.0,4.0,3.0,3.0,25.0,5.0,2.0,7.0,14.0,,4.0,5.0,7.0,2.0,2.0,1.0,1.0,12.0,1.0,10.0,9.0,2.0,2.0,,21.0,2.0,6.0,1.0,29.0,1.0,,6.0,29.0,4.0,8.0,8.0,,,2.0,3.0,7.0,0.8333333333333334,0.30434782608695654,0.10526315789473684,0.125,0.11538461538461539,,0.5714285714285714,0.05,0.011560693641618497,0.022727272727272728,0.01,,,0.08571428571428572,0.015384615384615385,0.5,0.48148148148148145,0.48148148148148145,1.0,0.16666666666666666,0.75,1.0,0.4444444444444444,0.21428571428571427,0.06349206349206349,0.19047619047619047,,2.0,6.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8296.599999999999,138,-49.0,270,287,122,113.0,39,557,9.0,12.0,4.0,5.0,5.0,7.0,5.0,13.0,15.0,26.0,48.0,347,5.0,8.0,15.0,6.0,14.0,17.0,12.0,4.0,1.0,10.0,25.0,17.0,122,0.5769230769230769,0.625,0.42857142857142855,0.5921052631578947,0.7222222222222222,0.46875,0.6153846153846154,0.75,0.5,13.354037267080745,0.3157894736842105,0.75,0.8181818181818182,0.34210526315789475,0.38461538461538464,0.4166666666666667,0.5555555555555556,0.8,0.4375,0.7142857142857143,0.631578947368421,0.5181197368421051,0.5561,0.528153125,0.3125,0.3541666666666667,5.011538461538462,0.45185185185185184,18.0,8.0,14.0,25.0,0.6,0.6923076923076923,0.11428571428571428,0.09219858156028368,0.029411764705882353,0.4,5.0,10.0,,25.0,5.0,1.0,12.0,2.0,0.3157894736842105,0.13157894736842105,0.0625,25.024999999999995,7.0,1.0,7.0,5.0,0.07042253521126761,0.125,0.18421052631578946,0.0625,5.0,11.0,0.08620689655172414,0.088,0.06818181818181818,False,1.0,2.0,1.0,5.0,1.0,12.0,2.0,,5.0,3.0,,3.0,3.0,3.0,3.0,,0.8,0.4166666666666667,0.4166666666666667,,,,0.15384615384615385,0.05454545454545454,,0.02631578947368421,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.2857142857142857,3.0,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,6.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,3.0,,7.0,,,2.0,3.0,1.0,2.0,,,,,3.0,,1.0,0.5,0.07692307692307693,0.08333333333333333,0.07692307692307693,,0.5,0.5,0.08955223880597014,0.05263157894736842,0.11363636363636363,,0.14285714285714285,0.3,,0.6666666666666666,0.6,0.6,1.0,,1.0,,1.0,,0.05128205128205128,0.07407407407407407,1.0,,3.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4912.4,82,-38.0,149,163,56,73.0,20,312,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,23.0,204,,,,1.0,4.0,8.0,4.0,3.0,2.0,4.0,6.0,8.0,56,0.5,,0.25,0.55,,0.4444444444444444,0.5227272727272727,,0.4,14.942528735632184,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.34782608695652173,8.099999999999998,0.37583892617449666,6.0,2.0,4.0,5.0,0.6,0.6,0.05555555555555555,0.05405405405405406,0.047619047619047616,,7.0,11.0,4.0,26.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05263157894736842,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.014285714285714285,,False,2.0,4.0,,4.0,,12.0,4.0,,4.0,,,1.0,2.0,1.0,2.0,,1.0,0.4,0.4,,,,,0.04,,0.1,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,,,,,2.0,1.0,,,2.0,,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,,4.0,,,1.0,4.0,,2.0,,,,1.0,,,,0.4,,,,,0.25,,0.027777777777777776,,0.043478260869565216,,,0.125,,0.6666666666666666,,,,,,,,0.6666666666666666,0.09090909090909091,0.16666666666666666,2.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,
