EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13690.2,228,-68.0,448,471,188,175,67,919,14.0,20.0,8.0,10.0,6.0,9.0,8.0,21.0,23.0,42.0,71.0,558,9.0,14.0,23.0,8.0,18.0,22.0,22.0,13.0,21.0,42.0,6.0,1.0,12.0,33.0,21.0,185,0.5476190476190477,0.6428571428571429,0.4444444444444444,0.5403225806451613,0.65625,0.4523809523809524,0.5546875,0.6764705882352942,0.4782608695652174,13.483146067415731,0.11206896551724138,0.08888888888888889,0.020833333333333332,0.3225806451612903,0.7,0.7368421052631579,0.3387096774193548,0.38095238095238093,0.42105263157894735,0.625,0.8,0.42857142857142855,0.6666666666666666,0.6451612903225806,0.5187798387096774,0.5299,0.5254428571428571,0.323943661971831,0.30985915492957744,5.088095238095239,0.41964285714285715,13.0,20.0,24.0,0.5217391304347826,0.6666666666666666,0.3225806451612903,0.375,0.20967741935483872,24.28,8.0,15.0,1.0,37.0,2.0,3.0,0.09523809523809523,7.0,1.0,7.0,7.0,0.06422018348623854,0.10344827586206896,0.11290322580645161,0.047619047619047616,9.0,21.0,0.09574468085106383,0.0967741935483871,0.10606060606060606,False,1.0,5.0,,1.0,2.0,1.0,1.0,,7.0,4.0,1.0,2.0,2.0,1.0,3.0,18.0,10.0,2.0,,7.0,3.0,4.0,6.0,1.0,12.0,,1.0,1.0,5.0,5.0,,3.0,3.0,2.0,,8.0,5.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,4.0,,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,,,,0.625,0.1111111111111111,,0.0975609756097561,0.08108108108108109,0.125,,0.18,0.16666666666666666,0.05,0.034482758620689655,,0.5714285714285714,0.016129032258064516,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.0625,,,0.0625,1.0,,,0.2857142857142857,0.031746031746031744,0.046511627906976744,1.0,1.0,3.0,3.0,,2.0,1.0,0.07142857142857142,0.05,0.09523809523809523,1.0,1.0,1.0,0.5,,,,,,0.07142857142857142,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28381.1,473,58.0,937,941,218,180,155,1878,59.0,96.0,29.0,53.0,13.0,23.0,9.0,30.0,68.0,126.0,154.0,1031,31.0,63.0,64.0,14.0,31.0,30.0,52.0,54.0,94.0,186.0,21.0,16.0,23.0,34.0,29.0,217,0.5396825396825397,0.49206349206349204,0.45161290322580644,0.5396825396825397,0.49206349206349204,0.45161290322580644,0.5422535211267606,0.5,0.40540540540540543,13.910761154855644,0.216,0.18333333333333332,0.2894736842105263,0.7619047619047619,0.6145833333333334,0.6555555555555556,0.23809523809523808,0.3,0.36,0.8412698412698413,0.5471698113207547,0.7419354838709677,0.5652173913043478,0.7619047619047619,0.5792753968253969,0.6033615384615383,0.5560903225806451,0.4155844155844156,0.19480519480519481,2.518253968253969,0.23265741728922093,,,84.0,0.6176470588235294,0.8936170212765957,,0.8888888888888888,,,12.0,22.0,5.0,54.0,,,,,,,34.0,0.14782608695652175,0.14285714285714285,,,26.0,92.0,0.13,0.18236472945891782,0.11486486486486487,False,,,,,,,,,,18.0,,,2.0,,2.0,,42.0,,,10.0,8.0,2.0,4.0,3.0,65.0,1.0,6.0,11.0,5.0,8.0,2.0,8.0,9.0,,,17.0,3.0,4.0,4.0,26.0,,34.0,2.0,15.0,3.0,30.0,20.0,10.0,31.0,25.0,,2.0,,,,,,,,,0.47058823529411764,0.3157894736842105,0.03571428571428571,0.21739130434782608,0.2553191489361702,0.18705035971223022,0.22727272727272727,0.09574468085106383,0.2857142857142857,0.14942528735632185,0.2391304347826087,0.8064516129032258,0.576271186440678,,,,,,,,0.20689655172413793,,,,,,,,,0.1079136690647482,0.1079136690647482,,,,11.0,,5.0,,0.0873015873015873,0.0625,0.16666666666666666,,,,,2.0,6.0,1.0,1.0,,0.17307692307692307,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81840.1,1364,171.0,2716,2711,660,544,426,5427,160.0,238.0,41.0,70.0,37.0,57.0,118.0,272.0,303.0,574.0,838.0,3114,58.0,106.0,137.0,73.0,132.0,218.0,356.0,135.0,247.0,370.0,57.0,36.0,77.0,133.0,218.0,654,0.5278745644599303,0.5471698113207547,0.553030303030303,0.518348623853211,0.5219298245614035,0.5163398692810458,0.5542328042328042,0.5393700787401575,0.5505050505050505,27.23076923076923,0.20579268292682926,0.17647058823529413,0.21515151515151515,0.363914373088685,0.6722689075630253,0.7111111111111111,0.41590214067278286,0.4338235294117647,0.4777327935222672,0.6140350877192983,0.5857142857142857,0.37254901960784315,0.6491228070175439,0.48623853211009177,0.5091261467889909,0.5360641975308643,0.499586928104575,0.16348448687350836,0.26014319809069214,6.548432055749128,0.24300441826215022,7.0,80.0,250.0,0.41254125412541254,0.44964028776978415,0.12232415902140673,0.3305084745762712,0.010703363914373088,26.579999999999995,163.0,254.0,42.0,599.0,1.0,21.0,0.006535947712418301,73.0,20.0,73.0,90.0,0.14539579967689822,0.10144927536231885,0.11162079510703364,0.13071895424836602,47.0,123.0,0.09161793372319688,0.09090909090909091,0.08174386920980926,False,64.0,3.0,,2.0,21.0,1.0,6.0,4.0,24.0,160.0,1.0,8.0,18.0,4.0,60.0,63.0,50.0,21.0,,91.0,57.0,34.0,88.0,33.0,71.0,5.0,22.0,30.0,21.0,73.0,19.0,42.0,57.0,31.0,3.0,130.0,32.0,7.0,8.0,216.0,10.0,234.0,29.0,102.0,27.0,38.0,20.0,17.0,39.0,23.0,11.0,24.0,0.875,0.3,0.125,0.19047619047619047,0.3,,,,0.5615384615384615,0.2619047619047619,0.054945054945054944,0.09044585987261146,0.14096916299559473,0.06649616368286446,0.07784431137724551,0.18627450980392157,0.21311475409836064,0.158004158004158,0.10752688172043011,0.5897435897435898,0.45625,0.09785932721712538,0.42857142857142855,0.42857142857142855,1.0,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.24390243902439024,0.017543859649122806,,,0.05263157894736842,0.16666666666666666,1.0,0.2,0.2876712328767123,0.14266117969821673,0.15765069551777433,25.0,,9.0,39.0,10.0,16.0,3.0,0.06794425087108014,0.0546218487394958,0.09191176470588236,0.390625,0.3968253968253968,0.52,,4.0,21.0,1.0,,1.0,0.11643835616438356,1.0,2.0,6.0,2.0,1.0,1.0,0.015625,0.024390243902439025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,69460.70000000001,1158,199.0,2337,2307,652,539,366,4644,30.0,54.0,,1.0,10.0,17.0,51.0,106.0,108.0,225.0,595.0,2575,3.0,11.0,26.0,33.0,53.0,174.0,136.0,49.0,105.0,120.0,64.0,24.0,62.0,91.0,171.0,648,0.48,0.2727272727272727,0.6226415094339622,0.5388349514563107,0.3076923076923077,0.5769230769230769,0.5552434456928839,0.3125,0.6178571428571429,21.01888136800855,0.08235294117647059,0.08826049700085689,0.07971014492753623,0.10485436893203884,0.5555555555555556,0.6122448979591837,0.2058252427184466,0.4811320754716981,0.5204081632653061,0.02564102564102564,,0.13076923076923078,0.5882352941176471,0.6679611650485436,0.51486213592233,0.5204583333333332,0.5158819230769233,0.043697478991596636,0.292436974789916,9.907111111111112,0.27899015832263585,45.0,290.0,80.0,0.37037037037037035,0.37037037037037035,0.5631067961165048,0.35294117647058826,0.08737864077669903,26.496896551724134,81.0,140.0,21.0,339.0,14.0,77.0,0.1076923076923077,245.0,63.0,245.0,54.0,0.0944055944055944,0.11194029850746269,0.47572815533980584,0.4846153846153846,10.0,15.0,0.020161290322580645,0.01288659793814433,0.025423728813559324,False,65.0,26.0,2.0,8.0,87.0,4.0,20.0,21.0,113.0,40.0,6.0,28.0,2.0,28.0,24.0,255.0,,87.0,3.0,59.0,38.0,21.0,47.0,13.0,5.0,,2.0,9.0,40.0,41.0,7.0,29.0,15.0,12.0,2.0,56.0,12.0,1.0,1.0,42.0,1.0,52.0,6.0,15.0,6.0,22.0,5.0,14.0,26.0,13.0,7.0,4.0,0.7522123893805309,0.3896551724137931,0.21428571428571427,0.36363636363636365,0.3896551724137931,0.010344827586206896,,0.012244897959183673,0.7321428571428571,0.03225806451612903,,0.0074850299401197605,0.005154639175257732,0.009345794392523364,0.006535947712418301,0.10101010101010101,0.05785123966942149,0.08904109589041095,0.03272727272727273,0.5,0.3,0.1262135922330097,0.5777777777777777,0.5777777777777777,1.0,0.3551020408163265,0.359504132231405,0.6781609195402298,,0.20512820512820512,0.25,1.0,0.5128205128205128,0.2,0.75,0.3333333333333333,0.3551020408163265,0.03977272727272727,0.0641025641025641,27.0,7.0,84.0,14.0,3.0,3.0,,0.06222222222222222,0.09259259259259259,0.07547169811320754,0.4153846153846154,0.421875,0.48148148148148145,0.5,,4.0,4.0,4.0,3.0,0.007042253521126761,,,,6.0,,,0.015384615384615385,0.02040816326530612,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,96305.30000000002,1605,207.0,3201,3227,694,628,503,6428,66.0,101.0,18.0,36.0,8.0,14.0,58.0,120.0,149.0,291.0,691.0,3651,33.0,64.0,121.0,20.0,51.0,130.0,116.0,125.0,248.0,320.0,37.0,24.0,58.0,122.0,129.0,687,0.5120274914089347,0.515625,0.39215686274509803,0.5189982728842832,0.54,0.4716981132075472,0.5467511885895404,0.555045871559633,0.5284552845528455,17.99271970878835,0.1524390243902439,0.14566929133858267,0.14563106796116504,0.17443868739205526,0.6534653465346535,0.7674418604651163,0.20725388601036268,0.48333333333333334,0.5523809523809524,0.36,0.5,0.1320754716981132,0.5714285714285714,0.6718480138169257,0.5302781519861829,0.5298649253731342,0.5073056603773585,0.17510853835021709,0.18813314037626627,8.46357388316151,0.21680724773508278,107.0,288.0,182.0,0.610738255033557,0.7,0.49740932642487046,0.5689655172413793,0.1848013816925734,25.153472222222227,43.0,87.0,10.0,218.0,20.0,55.0,0.18867924528301888,181.0,35.0,181.0,97.0,0.1377840909090909,0.1232876712328767,0.3126079447322971,0.330188679245283,30.0,72.0,0.04918032786885246,0.045307443365695796,0.05128205128205128,False,70.0,40.0,5.0,8.0,61.0,9.0,28.0,9.0,101.0,90.0,14.0,36.0,13.0,20.0,30.0,288.0,38.0,61.0,,44.0,27.0,17.0,27.0,6.0,40.0,2.0,26.0,12.0,13.0,35.0,3.0,18.0,26.0,17.0,2.0,61.0,8.0,10.0,9.0,85.0,6.0,119.0,8.0,47.0,9.0,42.0,25.0,15.0,44.0,26.0,9.0,8.0,0.9504950495049505,0.3506944444444444,0.3888888888888889,0.36363636363636365,0.3506944444444444,,,,0.5737704918032787,0.3132530120481928,0.018691588785046728,0.0427807486631016,0.06909090909090909,0.02608695652173913,0.045,0.11152416356877323,0.2517985611510791,0.14157706093189965,0.04067796610169491,0.5909090909090909,0.6363636363636364,0.12089810017271158,0.37383177570093457,0.37383177570093457,1.0,0.3370165745856354,0.3370165745856354,0.9180327868852459,0.2222222222222222,0.08,0.625,1.0,0.28,0.32142857142857145,1.0,0.2571428571428571,0.3370165745856354,0.0819935691318328,0.14242424242424243,25.0,11.0,15.0,31.0,7.0,4.0,,0.10652920962199312,0.1485148514851485,0.125,0.35714285714285715,0.36231884057971014,0.64,0.55,5.0,7.0,2.0,2.0,2.0,0.04419889502762431,1.0,,,4.0,,,0.014285714285714285,0.0136986301369863,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,105521.7,1759,289.0,3509,3544,866,738,552,7053,211.0,295.0,29.0,52.0,45.0,69.0,87.0,216.0,314.0,568.0,854.0,3932,37.0,82.0,101.0,66.0,129.0,195.0,324.0,86.0,226.0,362.0,68.0,38.0,49.0,102.0,190.0,857,0.5528169014084507,0.45121951219512196,0.5116279069767442,0.5192012288786483,0.46629213483146065,0.47586206896551725,0.570855614973262,0.51010101010101,0.5508474576271186,20.34058656575213,0.09706546275395034,0.12244897959183673,0.10681818181818181,0.45314900153609833,0.7152542372881356,0.7644927536231884,0.3317972350230415,0.4027777777777778,0.45077720207253885,0.5842696629213483,0.5576923076923077,0.47586206896551725,0.6521739130434783,0.5806451612903226,0.5376029230769228,0.5378134920634922,0.5281131944444446,0.11826697892271663,0.22833723653395785,5.846302816901409,0.2467939583927045,48.0,83.0,304.0,0.4840764331210191,0.5187713310580204,0.12749615975422426,0.2988505747126437,0.07373271889400922,24.674698795180728,130.0,257.0,41.0,641.0,8.0,16.0,0.05517241379310345,35.0,8.0,35.0,124.0,0.14957780458383596,0.16292134831460675,0.053763440860215055,0.05517241379310345,54.0,136.0,0.07803468208092486,0.0775058275058275,0.07739307535641547,False,57.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,178.0,3.0,7.0,18.0,2.0,57.0,45.0,42.0,7.0,,127.0,79.0,48.0,65.0,24.0,79.0,3.0,16.0,15.0,30.0,71.0,15.0,36.0,42.0,35.0,2.0,113.0,34.0,7.0,4.0,165.0,2.0,225.0,30.0,109.0,18.0,27.0,14.0,11.0,28.0,16.0,9.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,,,,0.6283185840707964,0.17391304347826086,0.02654867256637168,0.0771484375,0.08064516129032258,0.07535641547861507,0.07623318385650224,0.06451612903225806,0.12574850299401197,0.14592933947772657,0.05514705882352941,0.5714285714285714,0.5687203791469194,0.08755760368663594,0.1875,0.1875,1.0,0.2,0.2,0.8571428571428571,0.3103448275862069,0.02247191011235955,1.0,1.0,0.056179775280898875,0.2,1.0,0.125,0.2,0.14931506849315068,0.16846986089644514,16.0,1.0,3.0,43.0,10.0,7.0,1.0,0.07570422535211267,0.06440677966101695,0.10648148148148148,0.2807017543859649,0.2857142857142857,0.375,0.125,5.0,14.0,1.0,1.0,2.0,0.07960199004975124,1.0,,2.0,,,1.0,0.017543859649122806,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194.0,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,72.0,131.0,276.0,22.0,16.0,22.0,55.0,67.0,448,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,,,72.0,0.5142857142857142,0.9473684210526315,,0.8181818181818182,,,37.0,48.0,13.0,107.0,,,,,,,58.0,0.1518324607329843,0.1728395061728395,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,,,47.0,,,21.0,,25.0,,64.0,,,11.0,8.0,3.0,15.0,9.0,100.0,2.0,1.0,15.0,6.0,16.0,3.0,11.0,19.0,5.0,,35.0,8.0,11.0,8.0,70.0,1.0,81.0,3.0,30.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.15053763440860216,0.1461794019933555,0.25,0.7,0.4576271186440678,,,,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,9.0,3.0,6.0,,0.06474820143884892,0.0380952380952381,0.14705882352941177,,,,,1.0,22.0,3.0,,,0.18181818181818182,,2.0,1.0,,3.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,99397.6,1657,259.0,3344,3336,853,708,518,6680,53.0,69.0,5.0,6.0,14.0,19.0,149.0,268.0,311.0,556.0,1178.0,3753,38.0,65.0,140.0,78.0,133.0,338.0,328.0,101.0,222.0,244.0,33.0,18.0,54.0,96.0,334.0,843,0.5593525179856115,0.5846153846153846,0.5864661654135338,0.5748466257668712,0.5772727272727273,0.5969387755102041,0.6287878787878788,0.603448275862069,0.6754032258064516,26.49337665583604,0.11896348645465253,0.13141426783479349,0.11031175059952038,0.08466257668711656,0.7681159420289855,0.803030303030303,0.32883435582822085,0.5559701492537313,0.5797665369649806,0.05454545454545454,0.8333333333333334,0.09693877551020408,0.7368421052631579,0.40245398773006136,0.480659509202454,0.4717297297297298,0.4706890306122449,0.11884550084889643,0.2869269949066214,11.901798561151073,0.25508373205741625,22.0,259.0,294.0,0.47266881028938906,0.4788273615635179,0.3177914110429448,0.38926174496644295,0.026993865030674847,25.945173745173744,151.0,207.0,44.0,470.0,7.0,63.0,0.03571428571428571,237.0,56.0,237.0,109.0,0.14552736982643524,0.1987179487179487,0.2907975460122699,0.2857142857142857,6.0,22.0,0.009708737864077669,0.013915243516761544,0.01141552511415525,False,219.0,10.0,1.0,2.0,95.0,16.0,43.0,23.0,105.0,241.0,17.0,45.0,13.0,26.0,104.0,228.0,8.0,95.0,,56.0,28.0,28.0,96.0,11.0,16.0,,12.0,8.0,15.0,97.0,11.0,59.0,39.0,38.0,1.0,136.0,44.0,9.0,11.0,227.0,1.0,272.0,28.0,97.0,35.0,39.0,19.0,18.0,41.0,26.0,7.0,32.0,0.7238095238095238,0.40540540540540543,0.37777777777777777,0.4126984126984127,0.40540540540540543,,,,0.7132352941176471,0.13793103448275862,,0.016614745586708203,0.024054982817869417,0.01098901098901099,0.018433179723502304,0.12099644128113879,0.1390728476821192,0.1315345699831366,0.0213903743315508,0.6341463414634146,0.6037735849056604,0.2687116564417178,0.45454545454545453,0.45454545454545453,1.0,0.4008438818565401,0.4008438818565401,0.6947368421052632,0.4,0.01818181818181818,0.5,1.0,0.39090909090909093,0.37209302325581395,0.9375,0.4107142857142857,0.4008438818565401,0.11486486486486487,0.1552,109.0,3.0,87.0,22.0,11.0,15.0,,0.039568345323741004,0.043478260869565216,0.041044776119402986,0.4977168949771689,0.5165876777251185,0.5229357798165137,0.42857142857142855,1.0,9.0,2.0,1.0,2.0,0.005555555555555556,1.0,,1.0,6.0,1.0,,0.0365296803652968,0.019011406844106463,1.0,18.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,37707.9,628,81.0,1270,1294,337,288,215,2564,48.0,77.0,13.0,27.0,15.0,23.0,11.0,46.0,63.0,140.0,314.0,1457,17.0,43.0,67.0,16.0,33.0,75.0,72.0,37.0,107.0,160.0,36.0,20.0,26.0,56.0,75.0,334,0.45,0.3953488372093023,0.48484848484848486,0.5733590733590733,0.5079365079365079,0.5862068965517241,0.5772058823529411,0.5153846153846153,0.6048387096774194,20.297349709114414,0.12802768166089964,0.15736040609137056,0.0967741935483871,0.2972972972972973,0.6233766233766234,0.7058823529411765,0.1776061776061776,0.2391304347826087,0.3055555555555556,0.42857142857142855,0.48148148148148145,0.39655172413793105,0.6521739130434783,0.7567567567567568,0.5505432170542637,0.561033695652174,0.5520140350877193,0.21337579617834396,0.23885350318471338,6.017142857142857,0.26535433070866143,62.0,119.0,54.0,0.42857142857142855,0.5094339622641509,0.4594594594594595,0.45454545454545453,0.23938223938223938,24.86134453781513,23.0,39.0,6.0,94.0,11.0,25.0,0.1896551724137931,57.0,14.0,57.0,56.0,0.18543046357615894,0.19696969696969696,0.22007722007722008,0.2413793103448276,16.0,53.0,0.06274509803921569,0.07814992025518341,0.05084745762711865,False,17.0,36.0,7.0,11.0,21.0,3.0,9.0,8.0,57.0,17.0,10.0,20.0,3.0,12.0,7.0,168.0,20.0,21.0,2.0,16.0,11.0,5.0,15.0,2.0,33.0,4.0,14.0,16.0,16.0,23.0,4.0,16.0,19.0,7.0,4.0,42.0,10.0,2.0,3.0,22.0,,28.0,2.0,11.0,4.0,15.0,7.0,4.0,16.0,11.0,3.0,4.0,0.9824561403508771,0.4789915966386555,0.5,0.48,0.4789915966386555,0.01680672268907563,0.03225806451612903,,0.5476190476190477,0.358974358974359,0.08333333333333333,0.08870967741935484,0.11428571428571428,0.08695652173913043,0.060240963855421686,0.14285714285714285,0.16666666666666666,0.18220338983050846,0.13793103448275862,0.6875,0.3958333333333333,0.06563706563706563,0.5806451612903226,0.6,1.0,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.15384615384615385,0.1746031746031746,0.6363636363636364,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5714285714285714,0.3684210526315789,0.041044776119402986,0.0738255033557047,4.0,4.0,3.0,19.0,1.0,5.0,,0.1357142857142857,0.11688311688311688,0.21739130434782608,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,2.0,,1.0,1.0,4.0,0.08974358974358974,,,2.0,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8326.0,139,-37.0,265,284,103,105,41,549,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,336,1.0,1.0,2.0,3.0,8.0,22.0,8.0,8.0,13.0,15.0,5.0,4.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,15.047021943573668,0.11267605633802817,0.09420289855072464,0.13953488372093023,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.3886792452830189,6.0,21.0,8.0,0.5,0.5,0.5384615384615384,,0.15384615384615385,25.395238095238092,13.0,18.0,7.0,41.0,2.0,11.0,0.10526315789473684,15.0,9.0,15.0,5.0,0.07462686567164178,0.058823529411764705,0.38461538461538464,0.47368421052631576,1.0,2.0,0.017543859649122806,0.015151515151515152,0.025,False,3.0,,,,6.0,,2.0,4.0,6.0,5.0,,2.0,,4.0,4.0,18.0,,6.0,,5.0,4.0,1.0,4.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,,,,0.4,,,0.013333333333333334,,0.022222222222222223,,,0.14285714285714285,0.08,,0.25,0.75,0.07692307692307693,,,,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,1.0,,,,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,,0.045454545454545456,,
