EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,19.0,3.0,13.0,1.0,57.0,1.0,5.0,,8.0,3.0,8.0,7.0,12.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,12.0,120.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.4666666666666667,0.42857142857142855,0.2,0.5900066666666668,0.03076923076923077,0.0625,0.14035087719298245,0.21052631578947367,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,4.0,4.0,0.26666666666666666,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.25,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33165.5,553,1199,1184,471.0,2383,6.0,26.0,1331,46.0,111.0,34.0,268.0,13.866471019809243,0.04285714285714286,0.5723953571428574,4.7192307692307685,31.0,2.0,94.0,114.0,94.0,33.0,12.0,76.0,100.0,0.8142857142857143,0.4,0.12643678160919541,0.12307692307692308,0.09852216748768473,0.22413793103448276,0.014285714285714285,0.6714285714285714,0.9428571428571428,25.76491228070175,439.0,140.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,20.0,5.0,13.0,12.0,128.0,1.0,1.0,2.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,65.0,20.0,33.0,18.0,20.0,36.0,1.0,15.0,18.0,,2.0,55.0,437.0,6.0,0.5384615384615384,0.5833333333333334,0.5,1.0,0.7142857142857143,0.4142857142857143,0.4375,0.47115384615384615,0.43243243243243246,0.4444444444444444,0.4824561403508772,0.12857142857142856,0.5555555555555556,0.7142857142857143,0.6,0.5,0.6,0.14285714285714285,0.0625,1.0,,0.09615384615384616,0.6,0.09615384615384616,0.5548875000000001,0.02097902097902098,0.07142857142857142,0.125,0.4296875,0.36613844870725604,26.0,30.0,72.0,26.0,31.0,15.0,0.8,0.2631578947368421,0.2631578947368421,0.11969111969111969,0.18604651162790697,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.2765957446808511,6.0,36.0,28.0,22.0,6.0,41.0,0.6829268292682927,0.3333333333333333,6.0,3.0,6.0,4.0,0.6666666666666666,14.0,24.0,0.03954802259887006,0.04152249134948097,0.045454545454545456,0.0594059405940594,40.0,12.0,0.7692307692307693,False,4.0,,1.0,2.0,4.0,14.0,11.0,4.0,15.0,13.0,5.0,12.0,9.0,10.0,,,8.0,13.0,,2.0,,,1.0,0.26666666666666666,0.28888888888888886,0.19230769230769232,0.2222222222222222,,0.044642857142857144,0.0449438202247191,0.0380952380952381,0.06666666666666667,0.022222222222222223,0.14782608695652175,,0.2,0.21052631578947367,1.0,0.0625,,,0.875,0.2857142857142857,1.0,0.4,0.275,0.55752,18.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,4.0,0.008771929824561403,0.16666666666666666,0.05,0.008695652173913044,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,58834.399999999994,981,2075,2078,639.0,4153,127.0,322.0,2397,70.0,154.0,42.0,378.0,32.898062342038756,0.20516962843295639,0.5415969105691055,7.552795031055902,160.0,58.0,270.0,297.0,270.0,59.0,3.0,108.0,133.0,0.4798061389337641,0.05263157894736842,0.1353211009174312,0.11375947995666305,0.1377245508982036,0.12745098039215685,0.09369951534733441,0.43618739903069464,0.7011308562197092,26.25622895622896,615.0,253.0,93.0,137.0,3.0,9.0,22.0,33.0,71.0,27.0,10.0,193.0,149.0,880.0,10.0,23.0,10.0,51.0,58.0,99.0,88.0,279.0,78.0,308.0,84.0,22.0,41.0,29.0,30.0,74.0,7.0,132.0,175.0,16.0,62.0,279.0,612.0,15.0,0.20207253886010362,0.203125,0.5993788819875776,0.43478260869565216,0.5858585858585859,0.5904684975767367,0.47674418604651164,0.5748663101604278,0.6333333333333333,0.53125,0.6266968325791855,0.22132471728594508,0.6788321167883211,0.744,0.22580645161290322,0.5590551181102362,0.5867768595041323,0.04361873990306947,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.053475935828877004,0.5114220108695651,0.10416666666666667,0.16847826086956522,0.05795454545454545,0.3170454545454545,0.2963855421686747,104.0,115.0,198.0,104.0,46.0,12.0,0.5739130434782609,0.3872053872053872,0.3872053872053872,0.0944558521560575,0.14942528735632185,0.3851851851851852,0.38661710037174724,0.5384615384615384,0.3851851851851852,64.0,59.0,58.0,40.0,18.0,91.0,0.6373626373626373,0.1267605633802817,8.0,2.0,8.0,5.0,0.625,16.0,25.0,0.029574861367837338,0.026260504201680673,0.02619047619047619,0.07441860465116279,78.0,31.0,0.41711229946524064,False,11.0,1.0,2.0,4.0,6.0,18.0,29.0,7.0,20.0,33.0,18.0,28.0,3.0,9.0,,5.0,14.0,33.0,4.0,4.0,,5.0,5.0,0.35,0.375,0.055900621118012424,0.08759124087591241,,0.021897810218978103,0.03184713375796178,0.020942408376963352,,0.04132231404958678,0.0918918918918919,0.017421602787456445,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.046511627906976744,0.5,,0.4186046511627907,0.3333333333333333,0.6666666666666666,0.4,0.3717948717948718,0.5360714285714285,147.0,2.0,1.0,10.0,,7.0,3.0,9.0,17.0,1.0,16.0,0.003367003367003367,0.047244094488188976,,0.02631578947368421,29.0,1.0,7.0,1.0,0.003703703703703704,0.5,0.5,0.3103448275862069,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,32468.500000000004,541,1169,1162,348.0,2331,70.0,181.0,1355,15.0,43.0,8.0,101.0,19.39622641509434,0.3763440860215054,0.5830935483870968,4.133701657458563,68.0,6.0,2.0,5.0,2.0,55.0,9.0,112.0,157.0,0.026881720430107527,0.32142857142857145,0.2131782945736434,0.19109461966604824,0.21390374331550802,0.2112676056338028,0.03225806451612903,0.010752688172043012,0.5913978494623656,24.8,382.0,130.0,75.0,105.0,12.0,18.0,28.0,38.0,31.0,3.0,,110.0,62.0,285.0,19.0,33.0,5.0,43.0,42.0,65.0,2.0,112.0,186.0,34.0,28.0,9.0,19.0,10.0,20.0,38.0,7.0,78.0,81.0,5.0,30.0,112.0,382.0,3.0,0.8454545454545455,0.9393939393939394,0.6077348066298343,0.5757575757575758,0.6461538461538462,0.5994623655913979,0.5757575757575758,0.6492537313432836,0.6361607142857143,0.581081081081081,0.6588235294117647,0.5645161290322581,0.7142857142857143,0.8152173913043478,0.8266666666666667,0.44285714285714284,0.47692307692307695,0.016129032258064516,0.5454545454545454,0.6666666666666666,0.25,0.5671641791044776,0.7368421052631579,,0.5774932835820896,0.14218009478672985,0.14563106796116504,0.15087719298245614,0.3929824561403509,0.32677502138579984,1.0,1.0,3.0,1.0,48.0,9.0,1.0,0.2,0.2,0.1708185053380783,0.14634146341463414,0.5,0.5,1.0,0.5,25.0,17.0,19.0,8.0,11.0,33.0,0.5757575757575758,0.8709677419354839,17.0,8.0,18.0,10.0,0.5555555555555556,17.0,45.0,0.06463878326996197,0.08687258687258688,0.06598984771573604,0.20161290322580644,2.0,13.0,0.029850746268656716,False,,,,,,,1.0,,,1.0,18.0,7.0,2.0,28.0,,6.0,4.0,14.0,1.0,7.0,,5.0,9.0,,0.5,0.09944751381215469,0.12380952380952381,,0.10980392156862745,0.08333333333333333,0.15037593984962405,0.02631578947368421,0.06060606060606061,0.14655172413793102,0.10714285714285714,,,,,,,,,,,0.5,0.5269846153846154,,22.0,,2.0,,3.0,5.0,,13.0,,14.0,,0.07142857142857142,,,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23528.199999999997,392,852,840,312.0,1692,7.0,25.0,954,15.0,40.0,13.0,95.0,17.181069958847736,0.04794520547945205,0.5547085616438356,7.108,70.0,6.0,101.0,121.0,101.0,9.0,,25.0,37.0,0.8287671232876712,,0.05263157894736842,0.06281407035175879,0.05673758865248227,0.03333333333333333,0.0410958904109589,0.6917808219178082,0.910958904109589,25.473553719008265,289.0,104.0,11.0,12.0,5.0,5.0,3.0,3.0,2.0,20.0,8.0,15.0,18.0,204.0,7.0,10.0,,32.0,5.0,6.0,40.0,61.0,22.0,8.0,25.0,4.0,10.0,7.0,20.0,38.0,1.0,31.0,20.0,1.0,5.0,57.0,286.0,6.0,0.7333333333333333,1.0,0.6,0.7,0.8333333333333334,0.636986301369863,0.64,0.532608695652174,0.6548387096774193,0.64,0.5865384615384616,0.0821917808219178,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2857142857142857,0.2857142857142857,0.136986301369863,0.2,1.0,0.4,0.06521739130434782,1.0,0.17391304347826086,0.5411923913043478,0.03333333333333333,0.1724137931034483,0.1568627450980392,0.29901960784313725,0.3392018779342723,41.0,52.0,141.0,41.0,16.0,3.0,0.9038461538461539,0.4297520661157025,0.4297520661157025,0.07048458149779736,0.13636363636363635,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.40594059405940597,12.0,18.0,6.0,4.0,2.0,12.0,0.5,0.5,3.0,1.0,3.0,,,9.0,12.0,0.039647577092511016,0.028132992327365727,0.0425531914893617,0.05785123966942149,32.0,3.0,0.6956521739130435,False,11.0,1.0,2.0,1.0,5.0,13.0,12.0,6.0,15.0,13.0,,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,8.0,2.0,0.4,0.325,,,0.037037037037037035,0.012195121951219513,,0.022988505747126436,,0.02564102564102564,0.07142857142857142,0.01282051282051282,0.55,0.55,0.9090909090909091,0.08,0.5,1.0,0.52,0.38461538461538464,1.0,0.125,0.375,0.5214714285714287,15.0,8.0,,,1.0,1.0,3.0,,5.0,,3.0,,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44028.9,734,1531,1559,399.0,3090,44.0,140.0,1822,24.0,51.0,22.0,126.0,16.901408450704224,0.1732283464566929,0.5973795275590551,3.6892857142857145,9.0,3.0,55.0,114.0,55.0,47.0,4.0,94.0,144.0,0.44881889763779526,0.10526315789473684,0.14242424242424243,0.12693935119887165,0.13026819923371646,0.18840579710144928,0.011811023622047244,0.21653543307086615,0.8149606299212598,24.522807017543855,341.0,205.0,64.0,93.0,18.0,27.0,9.0,11.0,18.0,59.0,7.0,82.0,29.0,349.0,21.0,35.0,5.0,68.0,14.0,23.0,17.0,62.0,110.0,54.0,27.0,5.0,28.0,20.0,43.0,91.0,5.0,38.0,37.0,7.0,19.0,61.0,340.0,13.0,0.6707317073170732,0.7857142857142857,0.5857142857142857,0.6,0.6086956521739131,0.6299212598425197,0.65625,0.6875,0.6486988847583643,0.68,0.7045454545454546,0.3661417322834646,0.6881720430107527,0.7710843373493976,0.65625,0.4090909090909091,0.45,0.23228346456692914,0.5625,0.6666666666666666,0.4444444444444444,0.275,0.8181818181818182,0.175,0.56044625,0.07142857142857142,0.125,0.19484240687679083,0.17765042979942694,0.22273024167210972,26.0,52.0,156.0,26.0,43.0,8.0,1.0,0.45614035087719296,0.45614035087719296,0.11345646437994723,0.18032786885245902,0.4727272727272727,0.4727272727272727,1.0,0.4727272727272727,7.0,20.0,21.0,16.0,5.0,31.0,0.6774193548387096,0.7222222222222222,15.0,8.0,16.0,9.0,0.5625,29.0,50.0,0.0675990675990676,0.064,0.0778816199376947,0.13609467455621302,10.0,4.0,0.25,False,26.0,4.0,6.0,6.0,3.0,7.0,3.0,7.0,13.0,9.0,14.0,2.0,2.0,19.0,2.0,9.0,1.0,10.0,3.0,4.0,,3.0,6.0,0.5384615384615384,0.5294117647058824,0.1,0.10752688172043011,0.05555555555555555,0.059190031152647975,0.046153846153846156,0.06711409395973154,0.07142857142857142,0.037037037037037035,0.06040268456375839,0.08490566037735849,0.4406779661016949,0.4406779661016949,1.0,0.125,0.6666666666666666,1.0,0.14583333333333334,0.42857142857142855,1.0,0.8571428571428571,0.3,0.6175,,24.0,,1.0,,,6.0,,3.0,1.0,2.0,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16146.6,269,552,570,191.0,1122,17.0,41.0,650,12.0,33.0,7.0,78.0,21.350078492935637,0.14782608695652175,0.5390239130434782,8.412195121951221,-52.0,10.0,62.0,74.0,62.0,19.0,,29.0,33.0,0.6434782608695652,,0.14393939393939395,0.1039426523297491,0.14423076923076922,0.14285714285714285,0.08695652173913043,0.5391304347826087,0.7652173913043478,25.535135135135135,134.0,75.0,8.0,14.0,,2.0,1.0,3.0,4.0,12.0,5.0,16.0,17.0,115.0,2.0,6.0,2.0,21.0,4.0,13.0,22.0,30.0,14.0,18.0,21.0,5.0,8.0,5.0,5.0,26.0,2.0,17.0,21.0,,8.0,30.0,134.0,4.0,0.4375,0.4375,0.3902439024390244,0.3333333333333333,0.3076923076923077,0.4260869565217391,0.5588235294117647,0.37142857142857144,0.46,0.5833333333333334,0.40540540540540543,0.12173913043478261,0.5714285714285714,0.6666666666666666,0.5,0.23529411764705882,0.3333333333333333,0.10434782608695652,0.11764705882352941,,,0.08571428571428572,0.3333333333333333,0.14285714285714285,0.5018314285714286,0.07258064516129033,0.16326530612244897,0.1826086956521739,0.2608695652173913,0.2427536231884058,19.0,22.0,57.0,19.0,10.0,3.0,0.8636363636363636,0.2972972972972973,0.2972972972972973,0.06802721088435375,0.04,0.3064516129032258,0.3064516129032258,0.8421052631578947,0.3064516129032258,4.0,16.0,6.0,5.0,1.0,11.0,0.5454545454545454,0.5,,,,,,2.0,4.0,0.011764705882352941,0.013745704467353952,0.007633587786259542,0.07462686567164178,17.0,2.0,0.4857142857142857,False,3.0,1.0,2.0,1.0,4.0,9.0,5.0,5.0,11.0,6.0,7.0,5.0,,2.0,,,,5.0,1.0,2.0,1.0,2.0,,0.45454545454545453,0.2727272727272727,0.17073170731707318,0.14285714285714285,,0.01652892561983471,,0.04,,0.02564102564102564,0.07272727272727272,,0.25,0.25,1.0,0.11764705882352941,0.5,1.0,0.5294117647058824,0.4444444444444444,0.75,0.2,0.29411764705882354,0.48038571428571425,9.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.29411764705882354,,0.013333333333333334,4.0,,,1.0,,0.4,0.4,0.25,,,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,47327.5,789,1670,1674,479.0,3344,77.0,165.0,1982,30.0,58.0,24.0,146.0,21.696149843912593,0.2319277108433735,0.5378799698795181,8.421212121212125,-22.0,36.0,128.0,167.0,128.0,53.0,7.0,98.0,117.0,0.5030120481927711,0.20588235294117646,0.14722222222222223,0.1205298013245033,0.13636363636363635,0.17708333333333334,0.10843373493975904,0.3855421686746988,0.6596385542168675,25.371856287425153,443.0,213.0,34.0,52.0,6.0,12.0,8.0,14.0,41.0,39.0,7.0,91.0,86.0,427.0,9.0,24.0,14.0,56.0,26.0,54.0,36.0,129.0,112.0,70.0,28.0,11.0,19.0,11.0,25.0,78.0,5.0,99.0,101.0,9.0,35.0,129.0,442.0,15.0,0.6153846153846154,0.6436781609195402,0.5515151515151515,0.375,0.48148148148148145,0.5135542168674698,0.44680851063829785,0.4888888888888889,0.5693333333333334,0.5185185185185185,0.581081081081081,0.1566265060240964,0.6538461538461539,0.7555555555555555,0.6176470588235294,0.5324675324675324,0.5857142857142857,0.11746987951807229,0.2553191489361702,0.5,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.07777777777777778,0.5074833333333335,0.10863509749303621,0.18324607329842932,0.13114754098360656,0.30210772833723654,0.2652694610778443,39.0,53.0,129.0,39.0,38.0,8.0,0.8113207547169812,0.31736526946107785,0.31736526946107785,0.09620253164556962,0.15254237288135594,0.3046875,0.3046875,0.7435897435897436,0.3046875,41.0,15.0,28.0,17.0,11.0,42.0,0.6666666666666666,0.6585365853658537,4.0,,4.0,3.0,0.75,14.0,19.0,0.03111111111111111,0.02369077306733167,0.03064066852367688,0.08187134502923976,29.0,6.0,0.32222222222222224,False,14.0,1.0,6.0,1.0,7.0,17.0,11.0,8.0,23.0,12.0,14.0,6.0,2.0,5.0,,4.0,4.0,14.0,1.0,1.0,,8.0,3.0,0.34782608695652173,0.3333333333333333,0.08484848484848485,0.1346153846153846,,0.014204545454545454,0.008064516129032258,0.022598870056497175,,0.03296703296703297,0.09090909090909091,0.023391812865497075,0.358974358974359,0.358974358974359,1.0,0.1276595744680851,0.16666666666666666,1.0,0.3617021276595745,0.4117647058823529,0.7142857142857143,0.14285714285714285,0.3793103448275862,0.5491103448275862,30.0,8.0,,7.0,1.0,3.0,9.0,5.0,15.0,1.0,14.0,,0.09090909090909091,,0.023809523809523808,16.0,3.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,52578.899999999994,876,1824,1850,475.0,3674,94.0,251.0,2100,51.0,106.0,33.0,263.0,22.857142857142858,0.2618384401114206,0.5801498603351952,4.952589641434264,87.0,16.0,97.0,108.0,97.0,65.0,10.0,174.0,240.0,0.3008356545961003,0.23809523809523808,0.15738498789346247,0.18981481481481483,0.16129032258064516,0.14563106796116504,0.04456824512534819,0.27019498607242337,0.6935933147632312,25.736111111111104,427.0,229.0,104.0,141.0,27.0,42.0,21.0,26.0,35.0,11.0,1.0,143.0,91.0,488.0,29.0,51.0,11.0,78.0,25.0,40.0,18.0,91.0,190.0,96.0,55.0,19.0,24.0,12.0,46.0,63.0,3.0,101.0,141.0,13.0,69.0,91.0,424.0,5.0,0.6643356643356644,0.76,0.5697211155378487,0.5686274509803921,0.625,0.552924791086351,0.5403225806451613,0.5344827586206896,0.5768321513002365,0.5735294117647058,0.5759493670886076,0.39275766016713093,0.7375886524822695,0.7819548872180451,0.6923076923076923,0.3723404255319149,0.4069767441860465,0.03064066852367688,0.6774193548387096,0.6428571428571429,0.25925925925925924,0.4482758620689655,0.8076923076923077,0.017241379310344827,0.5655793103448277,0.16626506024096385,0.2247557003257329,0.1598360655737705,0.1864754098360656,0.23410087719298245,34.0,37.0,96.0,34.0,99.0,12.0,0.8648648648648649,0.3425925925925926,0.3425925925925926,0.21951219512195122,0.2,0.35051546391752575,0.3541666666666667,0.8529411764705882,0.35051546391752575,29.0,33.0,37.0,15.0,22.0,57.0,0.6491228070175439,0.6285714285714286,40.0,13.0,41.0,23.0,0.5609756097560976,26.0,66.0,0.052,0.07084785133565621,0.04987531172069826,0.21649484536082475,17.0,9.0,0.29310344827586204,False,3.0,,1.0,1.0,3.0,10.0,3.0,3.0,11.0,4.0,16.0,18.0,3.0,35.0,5.0,9.0,6.0,20.0,2.0,4.0,,1.0,27.0,0.2727272727272727,0.2222222222222222,0.06374501992031872,0.05673758865248227,0.09615384615384616,0.09695290858725762,0.09933774834437085,0.10126582278481013,0.07692307692307693,0.06060606060606061,0.23163841807909605,0.05555555555555555,0.2727272727272727,0.2727272727272727,1.0,0.016129032258064516,,,0.16129032258064516,0.3,0.6666666666666666,1.0,0.17647058823529413,0.5822341463414635,15.0,36.0,1.0,5.0,,6.0,7.0,,8.0,,8.0,0.009259259259259259,0.0851063829787234,,,4.0,,,1.0,0.010309278350515464,0.25,0.25,0.25,1.0,1.0,,,3.0,,
