EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16091.2,268,560,561,182.0,1121,7.0,34.0,633,9.0,19.0,8.0,47.0,13.070866141732283,0.0958904109589041,0.5894321917808218,2.9205882352941175,-7.0,,18.0,39.0,18.0,17.0,3.0,35.0,51.0,0.5342465753424658,0.2727272727272727,0.12408759124087591,0.1245136186770428,0.13592233009708737,0.08823529411764706,,0.2465753424657534,0.9041095890410958,24.633333333333333,145.0,65.0,14.0,27.0,2.0,6.0,3.0,7.0,1.0,21.0,4.0,15.0,1.0,67.0,2.0,6.0,,10.0,3.0,8.0,10.0,15.0,22.0,8.0,10.0,2.0,11.0,8.0,21.0,43.0,5.0,12.0,3.0,1.0,2.0,15.0,144.0,3.0,0.7333333333333333,0.7857142857142857,0.4411764705882353,0.3333333333333333,0.375,0.4520547945205479,0.5,0.4166666666666667,0.4527027027027027,0.5,0.4166666666666667,0.3698630136986301,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2876712328767123,0.6,0.3333333333333333,0.5,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5857722222222221,0.02702702702702703,0.05714285714285714,0.14925373134328357,0.22388059701492538,0.25892857142857145,4.0,12.0,36.0,4.0,15.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.125,0.15384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,10.0,16.0,0.059880239520958084,0.053763440860215055,0.056451612903225805,0.10869565217391304,6.0,4.0,0.3333333333333333,False,8.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,0.5,0.3,0.11764705882352941,0.14814814814814814,0.07142857142857142,0.044642857142857144,0.06060606060606061,0.03389830508474576,0.05,0.06976744186046512,0.125,0.05,0.38095238095238093,0.38095238095238093,1.0,0.2,0.5,1.0,0.2,0.5,1.0,0.5,0.16666666666666666,0.5804083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,39066.6,651,1407,1393,520.0,2800,7.0,27.0,1562,52.0,123.0,39.0,298.0,13.625,0.04294478527607362,0.5700251533742333,5.037037037037037,36.0,2.0,106.0,136.0,106.0,47.0,12.0,96.0,121.0,0.8343558282208589,0.35294117647058826,0.146875,0.1337579617834395,0.128,0.21428571428571427,0.012269938650306749,0.6503067484662577,0.9447852760736196,25.663970588235287,496.0,165.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,30.0,6.0,13.0,14.0,154.0,1.0,1.0,2.0,19.0,5.0,7.0,49.0,61.0,14.0,12.0,71.0,24.0,40.0,24.0,23.0,42.0,1.0,16.0,20.0,,3.0,61.0,494.0,6.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,1.0,0.7142857142857143,0.4294478527607362,0.425,0.49107142857142855,0.4476744186046512,0.4318181818181818,0.5,0.11042944785276074,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.18404907975460122,0.05,1.0,,0.08928571428571429,0.6,0.10714285714285714,0.55430625,0.023952095808383235,0.1,0.12337662337662338,0.3961038961038961,0.35252309879175553,31.0,38.0,96.0,31.0,37.0,16.0,0.8421052631578947,0.27941176470588236,0.27941176470588236,0.12012987012987013,0.1702127659574468,0.29245283018867924,0.29245283018867924,0.8064516129032258,0.29245283018867924,6.0,38.0,30.0,24.0,6.0,46.0,0.6521739130434783,0.3333333333333333,8.0,3.0,8.0,5.0,0.625,14.0,25.0,0.034739454094292806,0.037091988130563795,0.040268456375838924,0.072,43.0,15.0,0.7678571428571429,False,7.0,,2.0,2.0,5.0,17.0,13.0,5.0,19.0,15.0,2.0,5.0,13.0,9.0,11.0,,,10.0,16.0,,2.0,,,3.0,0.2631578947368421,0.30612244897959184,0.18518518518518517,0.2222222222222222,,0.04059040590405904,0.045454545454545456,0.032520325203252036,0.05263157894736842,0.01904761904761905,0.14705882352941177,,0.23333333333333334,0.2413793103448276,1.0,0.1,,,0.85,0.29411764705882354,1.0,0.3333333333333333,0.3023255813953488,0.5502,18.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,0.007352941176470588,0.14285714285714285,0.03333333333333333,0.0072992700729927005,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,87783.79999999999,1463,3084,3080,906.0,6164,201.0,475.0,3511,102.0,247.0,66.0,596.0,32.15096481271282,0.22383073496659242,0.5382607382550334,7.719789473684215,220.0,84.0,375.0,423.0,375.0,92.0,3.0,169.0,206.0,0.4710467706013363,0.04054054054054054,0.13199426111908177,0.11706629055007052,0.14041745730550284,0.10588235294117647,0.0935412026726058,0.41759465478841873,0.6826280623608018,26.178959810874705,862.0,384.0,126.0,190.0,8.0,14.0,24.0,41.0,107.0,48.0,13.0,272.0,218.0,1242.0,19.0,36.0,19.0,87.0,67.0,125.0,118.0,343.0,132.0,412.0,145.0,41.0,64.0,47.0,39.0,106.0,12.0,197.0,260.0,24.0,92.0,343.0,857.0,16.0,0.2426470588235294,0.24535315985130113,0.5726315789473684,0.5277777777777778,0.536,0.5701559020044543,0.5074626865671642,0.5164609053497943,0.6151545363908275,0.564935064935065,0.5821917808219178,0.21158129175946547,0.6631578947368421,0.7325581395348837,0.24603174603174602,0.5323383084577115,0.5631578947368421,0.053452115812917596,0.208955223880597,0.5714285714285714,0.375,0.16872427983539096,0.5853658536585366,0.053497942386831275,0.5094477083333334,0.10553278688524591,0.1694290976058932,0.07004830917874397,0.27616747181964574,0.2795071335927367,141.0,160.0,288.0,141.0,74.0,17.0,0.6,0.37825059101654845,0.37825059101654845,0.10263522884882108,0.14925373134328357,0.376,0.3770053475935829,0.5602836879432624,0.376,92.0,100.0,81.0,58.0,23.0,130.0,0.6230769230769231,0.205607476635514,10.0,4.0,10.0,6.0,0.6,23.0,37.0,0.029601029601029602,0.026019690576652602,0.024958402662229616,0.08253968253968254,105.0,45.0,0.43209876543209874,False,19.0,2.0,3.0,4.0,8.0,28.0,35.0,10.0,31.0,39.0,6.0,29.0,36.0,4.0,14.0,,11.0,19.0,49.0,7.0,7.0,,5.0,5.0,0.3225806451612903,0.3305084745762712,0.061052631578947365,0.09473684210526316,,0.021705426356589147,0.02127659574468085,0.028481012658227847,,0.045454545454545456,0.10294117647058823,0.02564102564102564,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.04477611940298507,0.6666666666666666,0.5,0.417910447761194,0.2857142857142857,0.625,0.3076923076923077,0.3333333333333333,0.535602857142857,192.0,2.0,12.0,1.0,13.0,3.0,12.0,26.0,1.0,25.0,0.004728132387706856,0.05472636815920398,0.020833333333333332,0.025404157043879907,39.0,1.0,12.0,1.0,0.0026666666666666666,0.4642857142857143,0.4642857142857143,0.3333333333333333,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,56871.399999999994,948,2016,2021,536.0,4037,120.0,297.0,2323,24.0,68.0,14.0,160.0,18.439407149084566,0.39344262295081966,0.5815762295081967,4.411784511784511,93.0,11.0,3.0,8.0,3.0,98.0,12.0,199.0,276.0,0.02622950819672131,0.2608695652173913,0.2153846153846154,0.1960167714884696,0.2188449848024316,0.20634920634920634,0.036065573770491806,0.009836065573770493,0.5704918032786885,24.6125,574.0,237.0,123.0,166.0,23.0,33.0,35.0,49.0,50.0,5.0,,179.0,107.0,468.0,30.0,49.0,18.0,78.0,50.0,85.0,2.0,151.0,304.0,54.0,44.0,17.0,36.0,19.0,36.0,67.0,13.0,128.0,138.0,8.0,53.0,147.0,570.0,5.0,0.8491620111731844,0.9440993788819876,0.6026936026936027,0.6122448979591837,0.5882352941176471,0.5918032786885246,0.6,0.5919540229885057,0.6324324324324324,0.639344262295082,0.6398305084745762,0.5442622950819672,0.7409638554216867,0.82,0.8211382113821138,0.4166666666666667,0.45045045045045046,0.01639344262295082,0.66,0.696969696969697,0.30434782608695654,0.5632183908045977,0.7142857142857143,,0.5749545977011493,0.15142857142857144,0.15497076023391812,0.16666666666666666,0.32264957264957267,0.2847222222222222,1.0,1.0,3.0,1.0,89.0,17.0,1.0,0.125,0.125,0.17835671342685372,0.20253164556962025,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,48.0,24.0,32.0,12.0,20.0,53.0,0.6037735849056604,0.9,27.0,11.0,29.0,16.0,0.5517241379310345,31.0,77.0,0.06950672645739911,0.0858416945373467,0.06804733727810651,0.21428571428571427,2.0,17.0,0.022988505747126436,False,,,1.0,,,,1.0,,1.0,1.0,36.0,25.0,10.0,3.0,46.0,,9.0,6.0,21.0,2.0,9.0,,6.0,16.0,,0.5,0.08417508417508418,0.0963855421686747,,0.10199556541019955,0.11267605633802817,0.11462450592885376,0.017857142857142856,0.07407407407407407,0.12755102040816327,0.09183673469387756,,,,0.02,,,,,,,0.5,0.5609347222222222,,,2.0,,6.0,9.0,,20.0,,19.0,,0.075,,,6.0,,,1.0,,0.5454545454545454,0.5454545454545454,1.0,1.0,2.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37112.4,619,1333,1325,398.0,2658,14.0,43.0,1500,20.0,56.0,17.0,132.0,17.650962176509623,0.06086956521739131,0.5493936956521739,8.200000000000001,82.0,11.0,157.0,187.0,157.0,17.0,,41.0,57.0,0.8130434782608695,,0.06563706563706563,0.06634304207119741,0.07352941176470588,0.03636363636363636,0.04782608695652174,0.6826086956521739,0.8913043478260869,25.46844919786097,416.0,154.0,15.0,18.0,7.0,7.0,5.0,5.0,5.0,30.0,10.0,23.0,30.0,331.0,9.0,13.0,2.0,44.0,8.0,10.0,61.0,104.0,32.0,14.0,36.0,9.0,17.0,11.0,33.0,67.0,3.0,46.0,34.0,3.0,8.0,100.0,411.0,10.0,0.6956521739130435,0.8888888888888888,0.5348837209302325,0.6923076923076923,0.8,0.6543478260869565,0.6774193548387096,0.5985915492957746,0.6762295081967213,0.6875,0.65,0.0782608695652174,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.13043478260869565,0.22580645161290322,1.0,0.2857142857142857,0.07042253521126761,1.0,0.14084507042253522,0.5356943661971828,0.04219409282700422,0.16666666666666666,0.13293051359516617,0.31419939577039274,0.31207801950487624,69.0,85.0,234.0,69.0,24.0,6.0,0.9176470588235294,0.45454545454545453,0.45454545454545453,0.06685236768802229,0.06666666666666667,0.4394904458598726,0.4394904458598726,0.9130434782608695,0.4394904458598726,19.0,23.0,13.0,11.0,2.0,22.0,0.5909090909090909,0.6,3.0,1.0,3.0,,,11.0,16.0,0.03197674418604651,0.024509803921568627,0.03571428571428571,0.06779661016949153,51.0,3.0,0.7183098591549296,False,16.0,1.0,2.0,1.0,7.0,16.0,22.0,8.0,18.0,23.0,10.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,11.0,2.0,0.4444444444444444,0.3770491803278688,0.023255813953488372,,0.029411764705882353,0.014925373134328358,0.022222222222222223,0.013986013986013986,,0.015625,0.06569343065693431,0.016666666666666666,0.5333333333333333,0.5333333333333333,0.9375,0.06451612903225806,0.5,1.0,0.5161290322580645,0.4375,1.0,0.1,0.43137254901960786,0.5219361111111112,21.0,,1.0,1.0,1.0,3.0,2.0,7.0,,5.0,,0.07142857142857142,,0.010582010582010581,3.0,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,69447.59999999999,1157,2418,2454,643.0,4872,83.0,237.0,2829,43.0,92.0,34.0,227.0,18.279186004998213,0.1966824644549763,0.5847968009478672,3.9999999999999996,36.0,5.0,96.0,185.0,96.0,71.0,5.0,142.0,228.0,0.43838862559241704,0.09433962264150944,0.1378640776699029,0.12188612099644128,0.12935323383084577,0.168141592920354,0.011848341232227487,0.22748815165876776,0.7914691943127962,24.682702702702695,528.0,329.0,90.0,149.0,24.0,41.0,17.0,28.0,39.0,89.0,16.0,130.0,53.0,571.0,30.0,53.0,7.0,100.0,25.0,47.0,36.0,115.0,182.0,78.0,49.0,16.0,39.0,27.0,54.0,120.0,6.0,65.0,70.0,13.0,34.0,113.0,525.0,17.0,0.7,0.8125,0.5485232067510548,0.5660377358490566,0.5319148936170213,0.6137440758293838,0.62,0.5903614457831325,0.6344444444444445,0.6329113924050633,0.6182795698924731,0.35308056872037913,0.6040268456375839,0.703125,0.6888888888888889,0.46987951807228917,0.5064935064935064,0.2109004739336493,0.5466666666666666,0.5853658536585366,0.375,0.3373493975903614,0.6071428571428571,0.1927710843373494,0.5666746987951808,0.07674943566591422,0.13178294573643412,0.17513134851138354,0.20140105078809106,0.21836228287841192,44.0,86.0,258.0,44.0,66.0,12.0,1.0,0.4648648648648649,0.4648648648648649,0.10837438423645321,0.14563106796116504,0.4583333333333333,0.4583333333333333,1.0,0.4583333333333333,17.0,31.0,43.0,30.0,13.0,62.0,0.6935483870967742,0.717948717948718,18.0,10.0,19.0,12.0,0.631578947368421,47.0,86.0,0.07484076433121019,0.07167530224525043,0.0870488322717622,0.12686567164179105,20.0,9.0,0.24096385542168675,False,42.0,6.0,10.0,10.0,5.0,12.0,6.0,11.0,22.0,16.0,36.0,27.0,9.0,2.0,36.0,3.0,14.0,5.0,19.0,3.0,6.0,,4.0,7.0,0.5,0.4444444444444444,0.11392405063291139,0.14093959731543623,0.04918032786885246,0.06792452830188679,0.056074766355140186,0.07003891050583658,0.1016949152542373,0.03821656050955414,0.07142857142857142,0.0782122905027933,0.47191011235955055,0.47191011235955055,1.0,0.13333333333333333,0.6,1.0,0.16,0.4166666666666667,1.0,0.625,0.3,0.61059875,,,4.0,,4.0,7.0,,7.0,1.0,5.0,,0.07228915662650602,,,1.0,,,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20539.6,342,700,721,234.0,1421,21.0,53.0,842,15.0,39.0,9.0,93.0,21.13022113022113,0.14583333333333334,0.5403753472222221,7.79811320754717,-60.0,11.0,74.0,91.0,74.0,21.0,,33.0,39.0,0.6319444444444444,,0.12883435582822086,0.09705882352941177,0.13178294573643412,0.11764705882352941,0.0763888888888889,0.5138888888888888,0.7777777777777778,25.57362637362637,187.0,96.0,13.0,21.0,,3.0,3.0,5.0,6.0,17.0,6.0,24.0,19.0,160.0,2.0,7.0,2.0,24.0,7.0,17.0,27.0,42.0,20.0,28.0,24.0,6.0,10.0,6.0,8.0,38.0,3.0,19.0,23.0,,9.0,42.0,187.0,6.0,0.4166666666666667,0.4166666666666667,0.4528301886792453,0.2857142857142857,0.4117647058823529,0.4895833333333333,0.5238095238095238,0.4318181818181818,0.5161290322580645,0.5454545454545454,0.45652173913043476,0.14583333333333334,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.2857142857142857,0.375,0.11805555555555555,0.14285714285714285,,,0.11363636363636363,0.6,0.13636363636363635,0.5048318181818182,0.06493506493506493,0.14516129032258066,0.15,0.2625,0.2671428571428571,26.0,31.0,78.0,26.0,12.0,4.0,0.8387096774193549,0.34065934065934067,0.34065934065934067,0.06779661016949153,0.06666666666666667,0.35135135135135137,0.35135135135135137,0.8076923076923077,0.35135135135135137,4.0,18.0,8.0,7.0,1.0,17.0,0.47058823529411764,0.6666666666666666,,,,,,2.0,6.0,0.009478672985781991,0.016304347826086956,0.006329113924050633,0.06493506493506493,21.0,6.0,0.4772727272727273,False,5.0,1.0,3.0,2.0,5.0,11.0,6.0,6.0,14.0,8.0,,8.0,6.0,,4.0,,1.0,3.0,9.0,1.0,3.0,1.0,3.0,,0.42857142857142855,0.2962962962962963,0.1509433962264151,0.14285714285714285,,0.025477707006369428,0.013888888888888888,0.05,,0.018867924528301886,0.07142857142857142,0.012658227848101266,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.45454545454545453,0.6,0.3333333333333333,0.2857142857142857,0.5207136363636364,15.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.23809523809523808,,0.010869565217391304,5.0,,,1.0,,0.45454545454545453,0.45454545454545453,0.2,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,64837.2,1081,2293,2296,672.0,4589,108.0,230.0,2691,41.0,87.0,30.0,215.0,21.893939393939394,0.23893805309734514,0.5347373893805308,8.474782608695655,-17.0,49.0,172.0,222.0,172.0,78.0,12.0,148.0,176.0,0.4911504424778761,0.2553191489361702,0.15264187866927592,0.12964728312678742,0.14173228346456693,0.18461538461538463,0.1084070796460177,0.3805309734513274,0.6526548672566371,25.37567567567567,611.0,300.0,45.0,73.0,7.0,15.0,11.0,19.0,56.0,50.0,10.0,122.0,116.0,564.0,12.0,31.0,19.0,76.0,32.0,67.0,51.0,171.0,162.0,82.0,46.0,15.0,27.0,16.0,34.0,107.0,7.0,123.0,132.0,9.0,47.0,171.0,610.0,18.0,0.6639344262295082,0.6864406779661016,0.5304347826086957,0.3870967741935484,0.47761194029850745,0.49557522123893805,0.4830508474576271,0.4745762711864407,0.5529411764705883,0.5507246376811594,0.5777027027027027,0.16150442477876106,0.6164383561643836,0.703125,0.6666666666666666,0.5185185185185185,0.5656565656565656,0.11061946902654868,0.2542372881355932,0.4666666666666667,0.42857142857142855,0.16101694915254236,0.5789473684210527,0.0847457627118644,0.5166588983050847,0.10590631364562118,0.17537313432835822,0.1347517730496454,0.30319148936170215,0.2664631487134758,49.0,68.0,171.0,49.0,58.0,11.0,0.8382352941176471,0.3063063063063063,0.3063063063063063,0.10780669144981413,0.15306122448979592,0.28488372093023256,0.28488372093023256,0.7755102040816326,0.28488372093023256,59.0,26.0,43.0,25.0,18.0,68.0,0.6323529411764706,0.7142857142857143,5.0,,6.0,4.0,0.6666666666666666,20.0,28.0,0.03355704697986577,0.025664527956003668,0.03624733475479744,0.08796296296296297,41.0,14.0,0.3474576271186441,False,19.0,1.0,6.0,2.0,10.0,22.0,14.0,11.0,28.0,16.0,8.0,18.0,11.0,5.0,8.0,,6.0,10.0,25.0,1.0,3.0,,11.0,3.0,0.39285714285714285,0.3137254901960784,0.0782608695652174,0.1232876712328767,,0.01616161616161616,0.011428571428571429,0.020242914979757085,0.0136986301369863,0.023622047244094488,0.10714285714285714,0.024896265560165973,0.38,0.38,1.0,0.1016949152542373,0.16666666666666666,1.0,0.3728813559322034,0.45454545454545453,0.8,0.2,0.34146341463414637,0.5464944444444445,33.0,,9.0,1.0,5.0,10.0,6.0,18.0,2.0,17.0,,0.08333333333333333,,0.02242152466367713,21.0,4.0,,,,0.42857142857142855,0.42857142857142855,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,81810.3,1364,2833,2864,728.0,5697,151.0,396.0,3235,82.0,168.0,54.0,418.0,22.06832871652816,0.27454545454545454,0.576405464480874,4.983585858585858,135.0,23.0,135.0,154.0,135.0,100.0,17.0,263.0,358.0,0.28,0.2786885245901639,0.1524390243902439,0.18114874815905743,0.1446028513238289,0.17575757575757575,0.04181818181818182,0.24545454545454545,0.6836363636363636,25.656493506493504,643.0,357.0,166.0,222.0,40.0,59.0,32.0,41.0,62.0,19.0,3.0,235.0,121.0,729.0,46.0,73.0,12.0,113.0,38.0,59.0,25.0,121.0,300.0,170.0,86.0,32.0,38.0,22.0,70.0,102.0,7.0,139.0,188.0,26.0,99.0,121.0,636.0,10.0,0.6382978723404256,0.7211538461538461,0.5934343434343434,0.6301369863013698,0.6440677966101694,0.5527272727272727,0.5872093023255814,0.5238095238095238,0.5776545166402536,0.601063829787234,0.5654205607476636,0.4036363636363636,0.7477477477477478,0.8137254901960784,0.6746987951807228,0.4105960264900662,0.44285714285714284,0.034545454545454546,0.686046511627907,0.6779661016949152,0.25,0.4880952380952381,0.7804878048780488,0.03571428571428571,0.581667261904762,0.15890850722311398,0.21108742004264391,0.1550068587105624,0.16598079561042525,0.22696787857394987,42.0,46.0,120.0,42.0,146.0,16.0,0.8695652173913043,0.2987012987012987,0.2987012987012987,0.20797720797720798,0.20454545454545456,0.3111111111111111,0.3157894736842105,0.8571428571428571,0.3111111111111111,33.0,48.0,49.0,21.0,28.0,86.0,0.5697674418604651,0.5645161290322581,79.0,24.0,80.0,45.0,0.5625,39.0,95.0,0.05256064690026954,0.06676669167291822,0.05110732538330494,0.20394736842105263,22.0,17.0,0.2619047619047619,False,4.0,,1.0,1.0,3.0,12.0,3.0,3.0,13.0,4.0,54.0,29.0,28.0,6.0,50.0,6.0,14.0,11.0,37.0,4.0,7.0,,1.0,54.0,0.23076923076923078,0.16,0.07323232323232323,0.08108108108108109,0.0759493670886076,0.08460236886632826,0.10683760683760683,0.07220216606498195,0.0625,0.05806451612903226,0.21428571428571427,0.058823529411764705,0.21052631578947367,0.21052631578947367,1.0,0.011627906976744186,,,0.13953488372093023,0.25,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.5765122950819672,18.0,2.0,6.0,2.0,10.0,8.0,,8.0,1.0,8.0,0.012987012987012988,0.0728476821192053,,,7.0,,,1.0,0.014814814814814815,0.30434782608695654,0.30434782608695654,0.42857142857142855,,1.0,1.0,,,3.0,1.0,
