EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,19865.199999999997,331,689,694,208.0,1383,11.0,44.0,767,11.0,23.0,10.0,57.0,13.688212927756654,0.11702127659574468,0.5786106382978723,3.3363636363636364,-6.0,,24.0,50.0,24.0,25.0,4.0,46.0,69.0,0.5319148936170213,0.2857142857142857,0.14792899408284024,0.1346153846153846,0.1557377049180328,0.1276595744680851,,0.2553191489361702,0.8829787234042553,24.64,163.0,85.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,26.0,4.0,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,10.0,23.0,26.0,12.0,12.0,2.0,15.0,10.0,25.0,48.0,5.0,14.0,5.0,1.0,2.0,23.0,162.0,3.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,0.2765957446808511,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.2365747460087083,5.0,16.0,48.0,5.0,17.0,5.0,1.0,0.32,0.32,0.11888111888111888,0.16129032258064516,0.20833333333333334,0.20833333333333334,1.0,0.20833333333333334,2.0,9.0,6.0,4.0,2.0,12.0,0.5,1.0,4.0,,4.0,1.0,0.25,13.0,23.0,0.06220095693779904,0.05965909090909091,0.06493506493506493,0.12,6.0,4.0,0.2727272727272727,False,11.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.3,0.13636363636363635,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.055944055944055944,0.0851063829787234,0.039473684210526314,0.05,0.05454545454545454,0.0967741935483871,0.0392156862745098,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5713458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43078.6,718,1546,1538,567.0,3084,7.0,28.0,1725,54.0,133.0,41.0,320.0,13.382687927107062,0.040229885057471264,0.5671336206896556,5.5928571428571425,23.0,3.0,115.0,146.0,115.0,58.0,13.0,110.0,136.0,0.8390804597701149,0.3333333333333333,0.1615598885793872,0.14017341040462428,0.14233576642335766,0.2235294117647059,0.017241379310344827,0.6609195402298851,0.9425287356321839,25.726712328767118,544.0,181.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,79.0,27.0,45.0,26.0,26.0,46.0,1.0,17.0,21.0,,3.0,64.0,542.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41954022988505746,0.40476190476190477,0.46774193548387094,0.43478260869565216,0.3958333333333333,0.47058823529411764,0.10344827586206896,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.1781609195402299,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.02247191011235955,0.0967741935483871,0.11875,0.4,0.351875808538163,33.0,40.0,102.0,33.0,39.0,19.0,0.85,0.273972602739726,0.273972602739726,0.11711711711711711,0.16326530612244897,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.28695652173913044,6.0,42.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03355704697986577,0.03513513513513514,0.03939393939393939,0.06766917293233082,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.03754266211604096,0.041666666666666664,0.03076923076923077,0.046511627906976744,0.017094017094017096,0.1456953642384106,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108177.70000000001,1803,3795,3786,1054.0,7581,265.0,603.0,4286,127.0,313.0,82.0,753.0,32.394366197183096,0.23895401262398558,0.5380184615384614,7.631343283582094,332.0,100.0,445.0,506.0,445.0,105.0,4.0,201.0,242.0,0.45626690712353474,0.0425531914893617,0.11797752808988764,0.11123658949745906,0.12648809523809523,0.09174311926605505,0.09017132551848513,0.4012623985572588,0.6708746618575293,26.148616600790504,1055.0,471.0,160.0,238.0,10.0,16.0,32.0,54.0,144.0,61.0,16.0,351.0,274.0,1537.0,25.0,45.0,20.0,106.0,88.0,163.0,140.0,438.0,178.0,524.0,186.0,53.0,83.0,59.0,55.0,131.0,14.0,252.0,321.0,32.0,114.0,432.0,1045.0,19.0,0.2535612535612536,0.2557471264367816,0.582089552238806,0.5555555555555556,0.5398773006134969,0.5694319206492335,0.5375,0.523102310231023,0.6163166397415186,0.5888888888888889,0.5947802197802198,0.2146077547339946,0.6722689075630253,0.7373271889400922,0.28125,0.5433962264150943,0.5669291338582677,0.05500450856627592,0.2,0.625,0.5,0.1782178217821782,0.5925925925925926,0.052805280528052806,0.5122081666666666,0.1048252911813644,0.16642335766423358,0.06896551724137931,0.2849707221860768,0.2779973649538867,164.0,187.0,342.0,164.0,92.0,24.0,0.6096256684491979,0.3695652173913043,0.3695652173913043,0.10442678774120318,0.13496932515337423,0.3685393258426966,0.36936936936936937,0.5670731707317073,0.3685393258426966,121.0,128.0,105.0,73.0,32.0,165.0,0.6363636363636364,0.2013888888888889,15.0,6.0,15.0,8.0,0.5333333333333333,24.0,41.0,0.02591792656587473,0.023878858474082703,0.021067415730337078,0.09660574412532637,124.0,58.0,0.40924092409240925,False,23.0,2.0,5.0,4.0,10.0,30.0,43.0,12.0,35.0,47.0,6.0,32.0,45.0,5.0,17.0,,14.0,25.0,60.0,8.0,7.0,,4.0,7.0,35.0,7.0,31.0,0.34285714285714286,0.3357142857142857,0.05306799336650083,0.08823529411764706,0.04150943396226415,,0.021491782553729456,0.02120141342756184,0.027989821882951654,,0.04205607476635514,0.09850746268656717,0.026415094339622643,0.3770491803278688,0.38333333333333336,0.9130434782608695,0.0625,0.4,0.5,0.375,0.3333333333333333,0.7,0.25,0.3467741935483871,0.5205571428571428,219.0,2.0,15.0,2.0,16.0,13.0,2.0,0.003952569169960474,0.01639344262295082,0.02321083172147002,47.0,1.0,16.0,1.0,0.0022471910112359553,0.47,0.47,0.3191489361702128,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,75571.0,1260,2650,2655,636.0,5305,169.0,417.0,3051,32.0,90.0,21.0,212.0,19.25239827985445,0.3957845433255269,0.5788990632318501,4.481534772182254,182.0,15.0,4.0,10.0,4.0,138.0,18.0,277.0,393.0,0.0234192037470726,0.2857142857142857,0.21766561514195584,0.20171339563862928,0.21350762527233116,0.22857142857142856,0.0351288056206089,0.00936768149882904,0.5690866510538641,24.549999999999997,714.0,318.0,179.0,233.0,38.0,50.0,45.0,60.0,80.0,6.0,,267.0,143.0,680.0,49.0,70.0,20.0,118.0,65.0,102.0,2.0,189.0,440.0,94.0,58.0,24.0,44.0,25.0,43.0,81.0,14.0,174.0,196.0,11.0,79.0,185.0,705.0,7.0,0.8239700374531835,0.9401709401709402,0.6402877697841727,0.7,0.6372549019607843,0.6288056206088993,0.6901408450704225,0.6394230769230769,0.6551059730250481,0.686046511627907,0.6798561151079137,0.5456674473067916,0.7682403433476395,0.8364485981308412,0.7821229050279329,0.47337278106508873,0.5095541401273885,0.01405152224824356,0.704225352112676,0.76,0.21052631578947367,0.5769230769230769,0.75,,0.5855456730769231,0.1595959595959596,0.16288659793814433,0.17352941176470588,0.27794117647058825,0.26943396226415095,1.0,1.0,3.0,1.0,121.0,19.0,1.0,0.1,0.1,0.18615384615384614,0.24324324324324326,0.25,0.25,1.0,0.25,56.0,30.0,37.0,14.0,23.0,63.0,0.5873015873015873,0.9,38.0,18.0,40.0,19.0,0.475,46.0,116.0,0.08027923211169284,0.10051993067590988,0.07972665148063782,0.20069204152249134,2.0,18.0,0.019230769230769232,False,,,1.0,,,,1.0,,1.0,1.0,66.0,31.0,11.0,4.0,70.0,,10.0,8.0,26.0,3.0,11.0,,11.0,6.0,24.0,20.0,23.0,,0.5,0.07434052757793765,0.0815450643776824,0.07100591715976332,,0.12048192771084337,0.13114754098360656,0.13580246913580246,0.02702702702702703,0.08208955223880597,0.144,0.07936507936507936,,,,0.014084507042253521,,,,,,,0.5,0.5677759615384614,,,2.0,,8.0,,,,,,8.0,,,1.0,,0.5333333333333333,0.5333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51632.8,861,1832,1819,473.0,3651,18.0,58.0,2061,29.0,75.0,24.0,179.0,16.906130268199234,0.05863192182410423,0.5502923452768728,8.013793103448277,172.0,15.0,208.0,249.0,208.0,23.0,,56.0,79.0,0.8110749185667753,,0.05721393034825871,0.06378132118451026,0.05863192182410423,0.05263157894736842,0.048859934853420196,0.6775244299674267,0.8925081433224755,25.57871485943776,524.0,223.0,21.0,25.0,7.0,8.0,6.0,6.0,6.0,41.0,12.0,32.0,36.0,454.0,9.0,16.0,2.0,59.0,9.0,11.0,75.0,125.0,50.0,14.0,46.0,14.0,19.0,12.0,43.0,85.0,5.0,56.0,41.0,4.0,12.0,121.0,515.0,10.0,0.78125,0.9259259259259259,0.5517241379310345,0.5625,0.8181818181818182,0.6807817589576547,0.7125,0.6104651162790697,0.6990740740740741,0.7195121951219512,0.6578947368421053,0.08143322475570032,0.84,0.875,0.7619047619047619,0.3333333333333333,0.375,0.13355048859934854,0.2,0.875,0.2857142857142857,0.06976744186046512,1.0,0.13953488372093023,0.5374372093023254,0.04416403785488959,0.18181818181818182,0.1299559471365639,0.2753303964757709,0.28602620087336245,94.0,118.0,333.0,94.0,33.0,7.0,0.940677966101695,0.4738955823293173,0.4738955823293173,0.06932773109243698,0.058823529411764705,0.4519230769230769,0.4519230769230769,0.9361702127659575,0.4519230769230769,20.0,27.0,19.0,15.0,4.0,29.0,0.6551724137931034,0.6666666666666666,5.0,1.0,5.0,2.0,0.4,17.0,23.0,0.03777777777777778,0.0267639902676399,0.04395604395604396,0.06896551724137931,63.0,4.0,0.7325581395348837,False,24.0,2.0,4.0,3.0,11.0,20.0,26.0,13.0,24.0,29.0,10.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,10.0,1.0,4.0,2.0,3.0,11.0,7.0,4.0,5.0,0.5416666666666666,0.38666666666666666,0.05172413793103448,0.04,0.1111111111111111,0.022727272727272728,0.013440860215053764,0.015873015873015872,0.01015228426395939,0.02040816326530612,0.011627906976744186,0.07386363636363637,0.013157894736842105,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.1,0.5,1.0,0.5,0.55,1.0,0.25,0.4126984126984127,0.5240869565217391,21.0,,1.0,1.0,2.0,2.0,,,,0.00796812749003984,5.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,86155.2,1436,2995,3030,733.0,6025,121.0,302.0,3476,54.0,116.0,41.0,286.0,18.70836953373878,0.22830188679245284,0.5768562264150943,4.413907284768212,118.0,7.0,127.0,228.0,127.0,91.0,8.0,176.0,278.0,0.43018867924528303,0.11594202898550725,0.13746223564954682,0.11948790896159317,0.140625,0.12666666666666668,0.013207547169811321,0.23962264150943396,0.7584905660377359,24.783333333333314,668.0,394.0,104.0,174.0,27.0,47.0,18.0,33.0,57.0,101.0,20.0,162.0,67.0,712.0,37.0,65.0,9.0,119.0,32.0,61.0,42.0,149.0,236.0,88.0,62.0,23.0,44.0,31.0,60.0,133.0,7.0,81.0,88.0,15.0,44.0,147.0,664.0,18.0,0.7283950617283951,0.8194444444444444,0.5364238410596026,0.5692307692307692,0.5245901639344263,0.6084905660377359,0.6043956043956044,0.616504854368932,0.6289752650176679,0.6134020618556701,0.6422413793103449,0.3283018867924528,0.5977011494252874,0.6887417218543046,0.7307692307692307,0.47107438016528924,0.5135135135135135,0.19056603773584907,0.5164835164835165,0.574468085106383,0.4444444444444444,0.32038834951456313,0.5454545454545454,0.1941747572815534,0.5610543689320389,0.07871198568872988,0.13293051359516617,0.16713483146067415,0.20926966292134833,0.22303839732888148,60.0,107.0,318.0,60.0,77.0,13.0,0.9906542056074766,0.4692982456140351,0.4692982456140351,0.10349462365591398,0.13533834586466165,0.47244094488188976,0.47244094488188976,0.9833333333333333,0.47244094488188976,22.0,37.0,53.0,37.0,16.0,80.0,0.6625,0.7192982456140351,20.0,10.0,21.0,13.0,0.6190476190476191,56.0,102.0,0.0761904761904762,0.07106963388370424,0.08860759493670886,0.11384615384615385,22.0,15.0,0.21359223300970873,False,47.0,7.0,12.0,13.0,5.0,14.0,8.0,12.0,26.0,21.0,36.0,33.0,13.0,2.0,43.0,3.0,18.0,7.0,27.0,3.0,7.0,,7.0,7.0,7.0,9.0,5.0,0.46153846153846156,0.5,0.10927152317880795,0.13218390804597702,0.08264462809917356,0.041666666666666664,0.06534954407294832,0.05952380952380952,0.06626506024096386,0.08108108108108109,0.038461538461538464,0.07692307692307693,0.07894736842105263,0.46534653465346537,0.46534653465346537,1.0,0.13186813186813187,0.5833333333333334,1.0,0.15384615384615385,0.35714285714285715,1.0,0.65,0.36363636363636365,0.59264375,3.0,,8.0,,6.0,,1.0,,,,1.0,,,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24568.1,409,829,857,267.0,1686,26.0,68.0,974,22.0,53.0,16.0,128.0,21.810699588477366,0.15028901734104047,0.542386416184971,7.3500000000000005,-41.0,13.0,86.0,105.0,86.0,25.0,,37.0,43.0,0.6069364161849711,,0.12437810945273632,0.0925,0.13157894736842105,0.10204081632653061,0.07514450867052024,0.49710982658959535,0.7745664739884393,25.637142857142855,209.0,119.0,19.0,29.0,,3.0,4.0,7.0,7.0,19.0,6.0,32.0,21.0,193.0,3.0,8.0,2.0,29.0,8.0,20.0,29.0,44.0,26.0,38.0,31.0,9.0,16.0,9.0,9.0,45.0,4.0,23.0,25.0,,10.0,44.0,209.0,6.0,0.40625,0.40625,0.47058823529411764,0.375,0.4,0.49710982658959535,0.5625,0.40816326530612246,0.5216216216216216,0.58,0.43137254901960786,0.1676300578034682,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.2692307692307692,0.35,0.10982658959537572,0.125,,,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.5113928571428571,0.059782608695652176,0.1282051282051282,0.15025906735751296,0.22797927461139897,0.25211097708082025,29.0,36.0,87.0,29.0,12.0,7.0,0.8055555555555556,0.34285714285714286,0.34285714285714286,0.06030150753768844,0.05555555555555555,0.3372093023255814,0.3372093023255814,0.7586206896551724,0.3372093023255814,4.0,22.0,16.0,13.0,3.0,27.0,0.5925925925925926,0.5714285714285714,,,,,,2.0,6.0,0.008032128514056224,0.013824884792626729,0.005405405405405406,0.06097560975609756,23.0,7.0,0.46938775510204084,False,7.0,1.0,3.0,2.0,6.0,13.0,6.0,7.0,16.0,8.0,,9.0,6.0,,4.0,,1.0,4.0,11.0,2.0,3.0,1.0,1.0,4.0,1.0,,1.0,0.4375,0.27586206896551724,0.1323529411764706,0.10344827586206896,0.23076923076923078,,0.021621621621621623,0.012048192771084338,0.04,,0.015625,0.06172839506172839,0.010638297872340425,0.3684210526315789,0.3684210526315789,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.2608695652173913,0.5143392857142858,21.0,,1.0,,4.0,1.0,,,,0.009433962264150943,6.0,,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,86536.6,1442,2994,3026,740.0,6020,162.0,424.0,3413,84.0,173.0,55.0,430.0,22.18330414477525,0.2764505119453925,0.5767899999999995,4.994811320754717,157.0,24.0,141.0,162.0,141.0,111.0,17.0,280.0,378.0,0.2764505119453925,0.265625,0.15767045454545456,0.18175535590877678,0.14962121212121213,0.18181818181818182,0.040955631399317405,0.24061433447098976,0.6825938566552902,25.625308641975305,667.0,373.0,177.0,238.0,40.0,60.0,34.0,43.0,69.0,21.0,4.0,253.0,124.0,774.0,46.0,76.0,12.0,113.0,41.0,62.0,27.0,127.0,318.0,188.0,89.0,33.0,39.0,23.0,76.0,111.0,7.0,145.0,194.0,26.0,102.0,127.0,659.0,12.0,0.6284584980237155,0.7035398230088495,0.5966981132075472,0.6052631578947368,0.6612903225806451,0.5546075085324232,0.5674157303370787,0.5280898876404494,0.5776119402985075,0.5824742268041238,0.5669642857142857,0.4061433447098976,0.7436974789915967,0.8082191780821918,0.6836158192090396,0.42592592592592593,0.45695364238410596,0.03583617747440273,0.6741573033707865,0.6666666666666666,0.25,0.48314606741573035,0.7906976744186046,0.0449438202247191,0.5802112359550563,0.1540785498489426,0.204,0.14599483204134367,0.1640826873385013,0.22277889111556445,44.0,48.0,126.0,44.0,152.0,16.0,0.875,0.2962962962962963,0.2962962962962963,0.20457604306864063,0.19858156028368795,0.3120567375886525,0.31654676258992803,0.8636363636363636,0.3120567375886525,33.0,50.0,50.0,21.0,29.0,90.0,0.5555555555555556,0.5072463768115942,82.0,25.0,83.0,47.0,0.5662650602409639,39.0,98.0,0.05084745762711865,0.06623470122390208,0.04975124378109453,0.20569620253164558,23.0,17.0,0.25842696629213485,False,4.0,,1.0,1.0,3.0,12.0,3.0,3.0,13.0,4.0,54.0,30.0,29.0,6.0,53.0,6.0,14.0,12.0,40.0,5.0,7.0,,9.0,1.0,8.0,56.0,8.0,0.23076923076923078,0.14814814814814814,0.07075471698113207,0.07983193277310924,0.06790123456790123,0.07228915662650602,0.08520900321543408,0.1111111111111111,0.0711864406779661,0.05952380952380952,0.054878048780487805,0.2062937062937063,0.055776892430278883,0.19047619047619047,0.19047619047619047,1.0,0.011235955056179775,,,0.1348314606741573,0.25,0.6666666666666666,0.25,0.13043478260869565,0.5713710937500002,18.0,2.0,7.0,2.0,11.0,,1.0,0.012345679012345678,,,7.0,,,1.0,0.014184397163120567,0.2916666666666667,0.2916666666666667,0.42857142857142855,,1.0,1.0,,3.0,,1.0,
