EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,19.0,3.0,13.0,1.0,57.0,1.0,5.0,,8.0,3.0,8.0,7.0,12.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,12.0,120.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.4666666666666667,0.42857142857142855,0.2,0.5900066666666668,0.03076923076923077,0.0625,0.14035087719298245,0.21052631578947367,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,4.0,4.0,0.26666666666666666,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.25,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24828.5,414,900,884,373.0,1784,5.0,18.0,982,33.0,86.0,25.0,205.0,14.50827653359299,0.04504504504504504,0.5660833333333334,5.55,12.0,2.0,77.0,93.0,77.0,24.0,10.0,62.0,79.0,0.8378378378378378,0.45454545454545453,0.12307692307692308,0.13032581453634084,0.10967741935483871,0.175,0.018018018018018018,0.6936936936936937,0.9369369369369369,25.78602150537634,330.0,110.0,6.0,11.0,1.0,1.0,3.0,4.0,2.0,16.0,5.0,8.0,8.0,99.0,1.0,1.0,,14.0,4.0,5.0,36.0,40.0,4.0,12.0,53.0,16.0,21.0,13.0,19.0,32.0,1.0,11.0,12.0,,1.0,40.0,328.0,5.0,0.25,0.2857142857142857,0.4444444444444444,1.0,0.8,0.4099099099099099,0.5,0.4634146341463415,0.4267241379310345,0.5,0.46511627906976744,0.0990990990990991,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4,0.5,0.14414414414414414,0.07142857142857142,1.0,,0.0975609756097561,0.75,0.12195121951219512,0.5647500000000002,0.017699115044247787,0.05263157894736842,0.1414141414141414,0.40404040404040403,0.36666666666666664,21.0,25.0,57.0,21.0,28.0,8.0,0.76,0.26881720430107525,0.26881720430107525,0.13725490196078433,0.2,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.2727272727272727,2.0,31.0,22.0,17.0,5.0,33.0,0.6666666666666666,,5.0,3.0,5.0,3.0,0.6,10.0,17.0,0.03558718861209965,0.03794642857142857,0.04245283018867924,0.06756756756756757,31.0,10.0,0.7560975609756098,False,4.0,,1.0,2.0,4.0,12.0,8.0,4.0,13.0,10.0,3.0,8.0,6.0,7.0,,,6.0,11.0,,2.0,,,1.0,0.3076923076923077,0.2777777777777778,0.16666666666666666,0.18181818181818182,,0.041916167664670656,0.029411764705882353,0.05194805194805195,0.045454545454545456,0.014492753623188406,0.16842105263157894,,0.25,0.26666666666666666,1.0,0.07142857142857142,,,0.8571428571428571,0.3333333333333333,1.0,0.4,0.25806451612903225,0.5596,18.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,0.010752688172043012,0.2,0.0625,0.010638297872340425,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,44790.200000000004,747,1584,1579,514.0,3163,94.0,234.0,1809,53.0,120.0,32.0,293.0,32.57743362831859,0.20614035087719298,0.5400184326710818,8.048290598290595,139.0,47.0,199.0,222.0,199.0,51.0,,87.0,107.0,0.4868421052631579,,0.14912280701754385,0.1227080394922426,0.1471698113207547,0.15584415584415584,0.10307017543859649,0.43640350877192985,0.6907894736842105,26.095045045045033,480.0,191.0,64.0,93.0,3.0,6.0,12.0,18.0,57.0,23.0,8.0,147.0,120.0,663.0,9.0,18.0,4.0,34.0,42.0,69.0,66.0,214.0,56.0,238.0,67.0,17.0,32.0,25.0,21.0,53.0,4.0,107.0,144.0,11.0,50.0,214.0,477.0,12.0,0.19047619047619047,0.1917808219178082,0.6282051282051282,0.5,0.6086956521739131,0.5953947368421053,0.4838709677419355,0.5888888888888889,0.6388349514563106,0.5151515151515151,0.6463414634146342,0.20394736842105263,0.6881720430107527,0.735632183908046,0.203125,0.6063829787234043,0.6404494382022472,0.05043859649122807,0.1935483870967742,0.5,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.05925925925925926,0.508063909774436,0.11377245508982035,0.18315018315018314,0.05128205128205128,0.32277526395173456,0.30303030303030304,74.0,83.0,129.0,74.0,36.0,7.0,0.5180722891566265,0.3738738738738739,0.3738738738738739,0.09809264305177112,0.15942028985507245,0.37185929648241206,0.37373737373737376,0.47297297297297297,0.37185929648241206,55.0,47.0,46.0,32.0,14.0,74.0,0.6216216216216216,0.12280701754385964,6.0,1.0,6.0,5.0,0.8333333333333334,14.0,20.0,0.0345679012345679,0.02824858757062147,0.02857142857142857,0.08333333333333333,58.0,26.0,0.42962962962962964,False,9.0,1.0,2.0,3.0,3.0,11.0,22.0,4.0,13.0,25.0,11.0,21.0,3.0,6.0,,3.0,12.0,28.0,2.0,4.0,,3.0,4.0,0.3076923076923077,0.3787878787878788,0.04700854700854701,0.06451612903225806,,0.019801980198019802,0.017391304347826087,0.02877697841726619,,0.05555555555555555,0.08450704225352113,0.014285714285714285,0.391304347826087,0.391304347826087,0.8888888888888888,0.06451612903225806,0.5,,0.3548387096774194,0.2727272727272727,0.3333333333333333,0.375,0.3793103448275862,0.5409205882352941,120.0,2.0,1.0,9.0,,7.0,3.0,8.0,13.0,1.0,13.0,0.0045045045045045045,0.05319148936170213,,0.03070175438596491,26.0,1.0,6.0,0.005025125628140704,0.5531914893617021,0.5531914893617021,0.3076923076923077,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,845,844,289.0,1689,62.0,139.0,958,9.0,27.0,5.0,63.0,20.539419087136928,0.43356643356643354,0.5583475524475524,4.484892086330936,78.0,4.0,1.0,4.0,1.0,40.0,8.0,78.0,114.0,0.027972027972027972,0.36363636363636365,0.2185792349726776,0.18134715025906736,0.21804511278195488,0.22,0.027972027972027972,0.006993006993006993,0.5384615384615384,24.825,313.0,99.0,50.0,73.0,11.0,15.0,24.0,31.0,29.0,3.0,,82.0,51.0,215.0,18.0,29.0,5.0,41.0,38.0,55.0,1.0,101.0,132.0,32.0,18.0,8.0,15.0,7.0,14.0,22.0,2.0,62.0,66.0,4.0,22.0,101.0,313.0,1.0,0.8048780487804879,0.9166666666666666,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.46774193548387094,0.5087719298245614,0.02097902097902098,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.5535714285714286,0.7741935483870968,,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,0.37041420118343193,,,,,30.0,8.0,,,,0.1477832512315271,0.09090909090909091,,,,,25.0,8.0,13.0,4.0,9.0,24.0,0.5416666666666666,0.8620689655172413,12.0,4.0,13.0,9.0,0.6923076923076923,13.0,36.0,0.0663265306122449,0.09574468085106383,0.06040268456375839,0.19540229885057472,1.0,11.0,0.017857142857142856,False,,,,,,,,,,,16.0,4.0,2.0,23.0,,5.0,4.0,11.0,1.0,4.0,,4.0,8.0,,,0.11510791366906475,0.1506849315068493,,0.12777777777777777,0.12727272727272726,0.16,,0.0851063829787234,0.12048192771084337,0.11363636363636363,,,,,,,,,,,,0.5154818181818183,,20.0,,2.0,,2.0,4.0,,13.0,,14.0,,0.08064516129032258,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18674.199999999997,311,677,669,250.0,1346,4.0,17.0,756,9.0,27.0,8.0,63.0,17.02944942381562,0.034482758620689655,0.5500969827586207,7.970588235294118,43.0,5.0,84.0,99.0,84.0,7.0,,16.0,25.0,0.853448275862069,,0.05223880597014925,0.05128205128205128,0.05263157894736842,0.05,0.04310344827586207,0.7241379310344828,0.9224137931034483,25.520202020202024,228.0,91.0,7.0,8.0,3.0,3.0,3.0,3.0,1.0,15.0,7.0,10.0,15.0,167.0,4.0,6.0,,26.0,5.0,6.0,33.0,50.0,16.0,4.0,18.0,4.0,6.0,3.0,16.0,34.0,1.0,26.0,16.0,1.0,3.0,46.0,225.0,6.0,0.8,1.0,0.5882352941176471,0.6666666666666666,0.8333333333333334,0.6551724137931034,0.65,0.5128205128205128,0.6747967479674797,0.65,0.5681818181818182,0.06896551724137931,0.875,0.875,0.7142857142857143,0.25,0.25,0.12931034482758622,0.15,1.0,0.3333333333333333,0.07692307692307693,1.0,0.1794871794871795,0.5411333333333334,0.025423728813559324,0.15789473684210525,0.15568862275449102,0.2994011976047904,0.33677991137370755,36.0,44.0,120.0,36.0,9.0,3.0,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.05056179775280899,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.42857142857142855,10.0,12.0,4.0,4.0,,10.0,0.4,1.0,3.0,1.0,3.0,,,7.0,9.0,0.03684210526315789,0.028125,0.0375,0.042105263157894736,26.0,2.0,0.6666666666666666,False,8.0,1.0,1.0,,5.0,13.0,10.0,6.0,14.0,10.0,,1.0,2.0,2.0,,1.0,1.0,6.0,1.0,2.0,,8.0,2.0,0.42857142857142855,0.30303030303030304,,,,0.015384615384615385,,0.027777777777777776,,0.03333333333333333,0.04411764705882353,0.01639344262295082,0.5333333333333333,0.5333333333333333,0.875,0.05,1.0,1.0,0.65,0.38461538461538464,1.0,,0.38461538461538464,0.5321307692307693,12.0,4.0,,,1.0,1.0,2.0,,5.0,,3.0,,,,,2.0,,1.0,,0.4,0.4,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30620.1,510,1064,1078,277.0,2142,26.0,87.0,1258,15.0,34.0,13.0,83.0,16.142050040355123,0.14942528735632185,0.5942936781609195,3.396551724137931,30.0,2.0,44.0,87.0,44.0,25.0,1.0,58.0,94.0,0.5,0.034482758620689655,0.11210762331838565,0.11850311850311851,0.1092896174863388,0.125,0.011494252873563218,0.25287356321839083,0.8390804597701149,24.57126436781609,218.0,145.0,40.0,59.0,10.0,16.0,6.0,6.0,11.0,43.0,4.0,51.0,17.0,245.0,13.0,22.0,,41.0,8.0,13.0,12.0,37.0,66.0,36.0,19.0,4.0,21.0,15.0,28.0,64.0,4.0,22.0,24.0,6.0,13.0,36.0,217.0,9.0,0.6470588235294118,0.7857142857142857,0.5862068965517241,0.5909090909090909,0.6153846153846154,0.6551724137931034,0.6212121212121212,0.68,0.6693989071038251,0.6212121212121212,0.6851851851851852,0.3390804597701149,0.6779661016949152,0.7692307692307693,0.65,0.4230769230769231,0.44,0.2471264367816092,0.48484848484848486,0.625,0.3,0.24,1.0,0.16,0.555362,0.0718232044198895,0.13829787234042554,0.1673469387755102,0.1510204081632653,0.20488721804511278,22.0,42.0,126.0,22.0,32.0,6.0,1.0,0.4827586206896552,0.4827586206896552,0.12403100775193798,0.1702127659574468,0.5,0.5,1.0,0.5,3.0,13.0,12.0,11.0,1.0,17.0,0.7058823529411765,0.6363636363636364,13.0,7.0,14.0,8.0,0.5714285714285714,20.0,36.0,0.06557377049180328,0.06769825918762089,0.07423580786026202,0.15315315315315314,8.0,4.0,0.32,False,20.0,2.0,4.0,4.0,3.0,7.0,2.0,5.0,11.0,6.0,8.0,2.0,2.0,15.0,1.0,8.0,,5.0,1.0,2.0,,1.0,5.0,0.45454545454545453,0.5,0.09195402298850575,0.11864406779661017,0.038461538461538464,0.07075471698113207,0.06097560975609756,0.08,0.06666666666666667,0.039473684210526314,0.07,0.1095890410958904,0.46511627906976744,0.46511627906976744,1.0,0.12121212121212122,0.5,1.0,0.21212121212121213,0.42857142857142855,1.0,1.0,0.25,0.6049117647058824,,18.0,,1.0,,,2.0,,2.0,1.0,1.0,,0.038461538461538464,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13108.6,218,444,458,160.0,902,16.0,31.0,514,11.0,25.0,6.0,61.0,20.939334637964773,0.17582417582417584,0.5395736263736265,7.841935483870968,-39.0,5.0,51.0,60.0,51.0,11.0,,20.0,23.0,0.6593406593406593,,0.11,0.09009009009009009,0.10526315789473684,0.125,0.054945054945054944,0.5604395604395604,0.7692307692307693,25.555000000000003,114.0,60.0,7.0,10.0,,1.0,1.0,2.0,3.0,9.0,4.0,12.0,16.0,97.0,2.0,5.0,2.0,18.0,3.0,10.0,18.0,28.0,10.0,14.0,14.0,4.0,6.0,4.0,4.0,24.0,2.0,16.0,19.0,,7.0,28.0,114.0,4.0,0.4166666666666667,0.4166666666666667,0.3870967741935484,0.4,0.3,0.44505494505494503,0.5333333333333333,0.42857142857142855,0.485,0.5625,0.4666666666666667,0.10989010989010989,0.7,0.7777777777777778,0.5714285714285714,0.1875,0.2727272727272727,0.0989010989010989,0.06666666666666667,,,0.07142857142857142,0.5,0.14285714285714285,0.5120071428571429,0.08080808080808081,0.18421052631578946,0.18556701030927836,0.28865979381443296,0.25675675675675674,16.0,19.0,51.0,16.0,9.0,2.0,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.07377049180327869,0.041666666666666664,0.3137254901960784,0.3137254901960784,0.875,0.3137254901960784,4.0,10.0,3.0,2.0,1.0,7.0,0.42857142857142855,0.3333333333333333,,,,,,1.0,3.0,0.0070921985815602835,0.012711864406779662,0.008849557522123894,0.07407407407407407,14.0,1.0,0.5,False,3.0,1.0,2.0,1.0,3.0,8.0,5.0,4.0,10.0,6.0,6.0,5.0,,2.0,,,,4.0,1.0,2.0,1.0,2.0,,0.4,0.3333333333333333,0.1935483870967742,0.1,,0.021052631578947368,,0.04878048780487805,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,0.6666666666666666,0.25,0.35714285714285715,0.48038571428571425,6.0,,,,,3.0,1.0,1.0,1.0,,1.0,,0.3125,,0.01639344262295082,2.0,,,,0.4,0.4,,,,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,34285.5,571,1205,1212,351.0,2417,59.0,122.0,1422,25.0,49.0,20.0,123.0,22.557471264367816,0.236,0.5369898000000002,8.591803278688527,-3.0,26.0,97.0,128.0,97.0,40.0,5.0,75.0,88.0,0.512,0.17857142857142858,0.15873015873015872,0.12750455373406194,0.13736263736263737,0.21428571428571427,0.104,0.388,0.66,25.357812500000005,329.0,158.0,25.0,37.0,4.0,6.0,6.0,9.0,35.0,31.0,4.0,72.0,62.0,329.0,7.0,16.0,12.0,47.0,20.0,37.0,28.0,104.0,88.0,56.0,24.0,10.0,15.0,10.0,23.0,57.0,4.0,75.0,74.0,7.0,26.0,104.0,328.0,10.0,0.6111111111111112,0.6376811594202898,0.5901639344262295,0.4375,0.5405405405405406,0.534,0.47297297297297297,0.5384615384615384,0.5854092526690391,0.5465116279069767,0.6341463414634146,0.148,0.6756756756756757,0.8064516129032258,0.56,0.5932203389830508,0.660377358490566,0.124,0.16216216216216217,0.6666666666666666,0.25,0.13846153846153847,0.6666666666666666,0.06153846153846154,0.5074461538461538,0.1111111111111111,0.18439716312056736,0.14285714285714285,0.3161094224924012,0.2730290456431535,28.0,41.0,93.0,28.0,30.0,5.0,0.7560975609756098,0.3203125,0.3203125,0.10101010101010101,0.17777777777777778,0.28865979381443296,0.28865979381443296,0.6428571428571429,0.28865979381443296,34.0,12.0,23.0,13.0,10.0,33.0,0.696969696969697,0.6857142857142857,3.0,,3.0,2.0,0.6666666666666666,12.0,13.0,0.035398230088495575,0.022413793103448276,0.03308823529411765,0.0859375,24.0,5.0,0.36923076923076925,False,13.0,1.0,6.0,1.0,6.0,15.0,9.0,7.0,21.0,10.0,12.0,5.0,2.0,1.0,,1.0,3.0,10.0,,1.0,,6.0,2.0,0.3333333333333333,0.35714285714285715,0.09836065573770492,0.16216216216216217,,0.004149377593360996,,0.008064516129032258,,0.04477611940298507,0.08870967741935484,0.008130081300813009,0.41935483870967744,0.41935483870967744,1.0,0.16216216216216217,0.16666666666666666,1.0,0.40540540540540543,0.4,0.6666666666666666,0.25,0.375,0.5310304347826087,30.0,6.0,,6.0,,3.0,6.0,4.0,11.0,1.0,11.0,,0.1016949152542373,,0.031007751937984496,12.0,3.0,,,0.46153846153846156,0.46153846153846156,0.5,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,46777.600000000006,780,1624,1645,434.0,3269,83.0,219.0,1854,46.0,96.0,30.0,238.0,22.956989247311824,0.2634920634920635,0.580086146496815,5.113242009132421,86.0,15.0,87.0,96.0,87.0,58.0,10.0,151.0,208.0,0.3047619047619048,0.2702702702702703,0.15803814713896458,0.1828793774319066,0.16666666666666666,0.13186813186813187,0.047619047619047616,0.2761904761904762,0.6888888888888889,25.731249999999992,371.0,202.0,88.0,121.0,22.0,36.0,17.0,22.0,33.0,9.0,1.0,124.0,80.0,433.0,23.0,41.0,11.0,66.0,21.0,35.0,17.0,76.0,166.0,82.0,50.0,19.0,23.0,11.0,40.0,54.0,3.0,91.0,128.0,12.0,63.0,76.0,368.0,4.0,0.6693548387096774,0.7545454545454545,0.5662100456621004,0.5609756097560976,0.6,0.5603174603174603,0.55,0.5192307692307693,0.5804289544235925,0.5892857142857143,0.5507246376811594,0.38412698412698415,0.7272727272727273,0.7652173913043478,0.6931818181818182,0.39759036144578314,0.42857142857142855,0.02857142857142857,0.72,0.6111111111111112,0.3181818181818182,0.4230769230769231,0.7727272727272727,0.019230769230769232,0.56205,0.1721311475409836,0.23333333333333334,0.15242494226327943,0.17551963048498845,0.22844827586206898,32.0,35.0,90.0,32.0,83.0,12.0,0.8571428571428571,0.3645833333333333,0.3645833333333333,0.20544554455445543,0.2,0.367816091954023,0.37209302325581395,0.84375,0.367816091954023,22.0,28.0,35.0,15.0,20.0,54.0,0.6481481481481481,0.6363636363636364,39.0,12.0,40.0,22.0,0.55,23.0,57.0,0.05215419501133787,0.06951871657754011,0.04788732394366197,0.19186046511627908,16.0,9.0,0.3076923076923077,False,3.0,,,1.0,3.0,9.0,3.0,3.0,9.0,4.0,12.0,16.0,3.0,29.0,5.0,8.0,6.0,19.0,2.0,3.0,,1.0,27.0,0.3333333333333333,0.23529411764705882,0.0547945205479452,0.049586776859504134,0.1111111111111111,0.09446254071661238,0.10077519379844961,0.09022556390977443,0.08888888888888889,0.06976744186046512,0.2222222222222222,0.055944055944055944,0.3333333333333333,0.3333333333333333,1.0,,,,0.18,0.3333333333333333,0.6666666666666666,1.0,0.1875,0.5863560606060606,15.0,28.0,1.0,5.0,,6.0,7.0,,7.0,,7.0,0.010416666666666666,0.07228915662650602,,,3.0,,,0.011494252873563218,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,,,2.0
