EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14516.199999999999,242,509,511,171.0,1020,7.0,31.0,588,8.0,18.0,7.0,44.0,13.286713286713287,0.10606060606060606,0.5913477272727272,3.0258064516129033,-23.0,,15.0,35.0,15.0,16.0,3.0,33.0,46.0,0.5303030303030303,0.3,0.13333333333333333,0.13215859030837004,0.14772727272727273,0.09375,,0.22727272727272727,0.8939393939393939,24.591428571428573,135.0,55.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,20.0,4.0,13.0,1.0,60.0,1.0,5.0,,8.0,3.0,8.0,9.0,15.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,15.0,134.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.44696969696969696,0.5,0.4411764705882353,0.44776119402985076,0.5,0.4411764705882353,0.36363636363636365,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.30303030303030304,0.625,0.2,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.58565,0.029850746268656716,0.0625,0.13333333333333333,0.25,0.26522593320235754,3.0,11.0,33.0,3.0,14.0,2.0,1.0,0.3142857142857143,0.3142857142857143,0.1308411214953271,0.19047619047619047,0.2,0.2,1.0,0.2,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.05263157894736842,0.04819277108433735,0.043478260869565216,0.09523809523809523,5.0,4.0,0.29411764705882354,False,8.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.3333333333333333,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08108108108108109,0.13636363636363635,0.05555555555555555,0.4,0.4,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.5,0.2,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36574.5,610,1319,1308,502.0,2627,6.0,26.0,1473,51.0,119.0,38.0,289.0,13.648468708388815,0.039473684210526314,0.5724213815789477,4.7192307692307685,33.0,2.0,99.0,126.0,99.0,37.0,12.0,85.0,110.0,0.8289473684210527,0.375,0.12758620689655173,0.12607944732297063,0.1013215859030837,0.2222222222222222,0.013157894736842105,0.6513157894736842,0.9473684210526315,25.638095238095232,486.0,156.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,27.0,6.0,13.0,14.0,145.0,1.0,1.0,2.0,19.0,5.0,7.0,49.0,61.0,14.0,12.0,68.0,22.0,36.0,21.0,21.0,37.0,1.0,16.0,20.0,,3.0,61.0,484.0,6.0,0.5384615384615384,0.5833333333333334,0.5,1.0,0.7142857142857143,0.4309210526315789,0.5,0.49107142857142855,0.4503105590062112,0.5,0.5,0.11842105263157894,0.5555555555555556,0.7142857142857143,0.6,0.5,0.6,0.17763157894736842,0.058823529411764705,1.0,,0.08928571428571429,0.6,0.10714285714285714,0.55430625,0.02564102564102564,0.10344827586206896,0.1310344827586207,0.4206896551724138,0.3684609552691433,28.0,35.0,87.0,28.0,36.0,15.0,0.8285714285714286,0.2777777777777778,0.2777777777777778,0.1245674740484429,0.17777777777777778,0.2828282828282828,0.2828282828282828,0.7857142857142857,0.2828282828282828,6.0,37.0,29.0,23.0,6.0,44.0,0.6590909090909091,0.3333333333333333,8.0,3.0,8.0,5.0,0.625,14.0,25.0,0.03664921465968586,0.03955696202531646,0.04225352112676056,0.0782608695652174,43.0,15.0,0.7678571428571429,False,7.0,,1.0,2.0,5.0,15.0,13.0,5.0,16.0,15.0,5.0,13.0,9.0,11.0,,,9.0,15.0,,2.0,,,3.0,0.3125,0.30612244897959184,0.19230769230769232,0.2222222222222222,,0.044,0.04854368932038835,0.03508771929824561,0.06060606060606061,0.02040816326530612,0.14728682170542637,,0.25925925925925924,0.2692307692307692,1.0,0.058823529411764705,,,0.8823529411764706,0.3333333333333333,1.0,0.3333333333333333,0.3023255813953488,0.55752,18.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,0.007936507936507936,0.16666666666666666,0.037037037037037035,0.007874015748031496,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,76794.79999999999,1280,2708,2705,783.0,5413,169.0,413.0,3088,89.0,209.0,57.0,507.0,32.251784555483454,0.21338383838383837,0.542995621827411,7.558353510895887,231.0,71.0,338.0,379.0,338.0,81.0,3.0,148.0,180.0,0.47853535353535354,0.04411764705882353,0.13682432432432431,0.11759935117599352,0.14444444444444443,0.11267605633802817,0.08964646464646464,0.42676767676767674,0.696969696969697,26.15065963060686,749.0,327.0,116.0,173.0,8.0,14.0,23.0,37.0,93.0,41.0,11.0,243.0,193.0,1117.0,17.0,32.0,14.0,72.0,63.0,114.0,102.0,316.0,118.0,368.0,120.0,34.0,56.0,40.0,38.0,96.0,12.0,174.0,228.0,23.0,82.0,316.0,746.0,15.0,0.24279835390946503,0.24583333333333332,0.5883777239709443,0.53125,0.5526315789473685,0.5833333333333334,0.5,0.5416666666666666,0.6285390713476784,0.5454545454545454,0.6042471042471043,0.21843434343434343,0.6705202312138728,0.7388535031847133,0.25,0.5502958579881657,0.577639751552795,0.05176767676767677,0.2413793103448276,0.5714285714285714,0.375,0.1712962962962963,0.6216216216216216,0.05092592592592592,0.509819248826291,0.10697674418604651,0.17372881355932204,0.06445837063563116,0.2829006266786034,0.2765878877400295,129.0,146.0,264.0,129.0,64.0,16.0,0.6027397260273972,0.38522427440633245,0.38522427440633245,0.0998439937597504,0.1487603305785124,0.3816568047337278,0.3827893175074184,0.5581395348837209,0.3816568047337278,82.0,82.0,70.0,49.0,21.0,111.0,0.6306306306306306,0.20430107526881722,10.0,4.0,10.0,6.0,0.6,20.0,32.0,0.02881844380403458,0.0258272800645682,0.024074074074074074,0.08058608058608059,91.0,38.0,0.4212962962962963,False,17.0,1.0,2.0,4.0,7.0,24.0,32.0,8.0,26.0,36.0,24.0,32.0,4.0,12.0,,8.0,17.0,41.0,6.0,5.0,,5.0,5.0,0.3076923076923077,0.35294117647058826,0.05811138014527845,0.09248554913294797,,0.022018348623853212,0.024509803921568627,0.026923076923076925,,0.045454545454545456,0.09716599190283401,0.021505376344086023,0.4146341463414634,0.425,0.9411764705882353,0.034482758620689655,0.5,,0.41379310344827586,0.2916666666666667,0.7142857142857143,0.36363636363636365,0.3516483516483517,0.5392048387096774,174.0,6.0,2.0,10.0,1.0,10.0,3.0,11.0,22.0,1.0,21.0,0.005277044854881266,0.047337278106508875,0.024390243902439025,0.02577319587628866,34.0,1.0,10.0,1.0,0.0029585798816568047,0.4788732394366197,0.4788732394366197,0.3235294117647059,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,47582.5,793,1697,1701,423.0,3398,108.0,265.0,1953,24.0,65.0,14.0,154.0,19.258872651356995,0.39705882352941174,0.5836275735294116,4.355094339622642,108.0,9.0,2.0,7.0,2.0,85.0,11.0,172.0,236.0,0.025735294117647058,0.2682926829268293,0.22972972972972974,0.20277078085642317,0.23703703703703705,0.21,0.03308823529411765,0.007352941176470588,0.5698529411764706,24.414285714285715,460.0,185.0,111.0,148.0,19.0,27.0,32.0,42.0,45.0,5.0,,161.0,81.0,406.0,26.0,43.0,9.0,61.0,46.0,72.0,2.0,125.0,274.0,48.0,41.0,16.0,30.0,15.0,28.0,56.0,12.0,104.0,108.0,8.0,43.0,123.0,458.0,4.0,0.8509316770186336,0.9383561643835616,0.6075471698113207,0.6046511627906976,0.6388888888888888,0.5974264705882353,0.5909090909090909,0.6418918918918919,0.6304347826086957,0.61,0.6578947368421053,0.5441176470588235,0.75,0.8283582089552238,0.8288288288288288,0.4166666666666667,0.45,0.01838235294117647,0.6136363636363636,0.7037037037037037,0.3157894736842105,0.5675675675675675,0.7619047619047619,,0.5808871621621622,0.14006514657980457,0.14333333333333334,0.15024630541871922,0.3078817733990148,0.27106658809664114,1.0,1.0,3.0,1.0,76.0,15.0,1.0,0.14285714285714285,0.14285714285714285,0.1792452830188679,0.19696969696969696,0.5,0.5,1.0,0.5,30.0,22.0,28.0,10.0,18.0,47.0,0.5957446808510638,0.8888888888888888,20.0,9.0,21.0,13.0,0.6190476190476191,25.0,64.0,0.06720430107526881,0.0856760374832664,0.06666666666666667,0.20634920634920634,2.0,17.0,0.02702702702702703,False,,,1.0,,,,1.0,,1.0,1.0,22.0,10.0,3.0,39.0,,8.0,5.0,19.0,2.0,9.0,,6.0,11.0,,0.5,0.0830188679245283,0.0945945945945946,,0.104,0.10833333333333334,0.12195121951219512,0.02,0.06896551724137931,0.14201183431952663,0.09195402298850575,,,,0.022727272727272728,,,,,,,0.5,0.5496234375,,30.0,,2.0,,6.0,7.0,,15.0,,15.0,,0.07407407407407407,,,5.0,,,1.0,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37112.4,619,1333,1325,398.0,2658,14.0,43.0,1500,20.0,56.0,17.0,132.0,17.650962176509623,0.06086956521739131,0.5493936956521739,8.200000000000001,82.0,11.0,157.0,187.0,157.0,17.0,,41.0,57.0,0.8130434782608695,,0.06563706563706563,0.06634304207119741,0.07352941176470588,0.03636363636363636,0.04782608695652174,0.6826086956521739,0.8913043478260869,25.46844919786097,416.0,154.0,15.0,18.0,7.0,7.0,5.0,5.0,5.0,30.0,10.0,23.0,30.0,331.0,9.0,13.0,2.0,44.0,8.0,10.0,61.0,104.0,32.0,14.0,36.0,9.0,17.0,11.0,33.0,67.0,3.0,46.0,34.0,3.0,8.0,100.0,411.0,10.0,0.6956521739130435,0.8888888888888888,0.5348837209302325,0.6923076923076923,0.8,0.6543478260869565,0.6774193548387096,0.5985915492957746,0.6762295081967213,0.6875,0.65,0.0782608695652174,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.13043478260869565,0.22580645161290322,1.0,0.2857142857142857,0.07042253521126761,1.0,0.14084507042253522,0.5356943661971828,0.04219409282700422,0.16666666666666666,0.13293051359516617,0.31419939577039274,0.31207801950487624,69.0,85.0,234.0,69.0,24.0,6.0,0.9176470588235294,0.45454545454545453,0.45454545454545453,0.06685236768802229,0.06666666666666667,0.4394904458598726,0.4394904458598726,0.9130434782608695,0.4394904458598726,19.0,23.0,13.0,11.0,2.0,22.0,0.5909090909090909,0.6,3.0,1.0,3.0,,,11.0,16.0,0.03197674418604651,0.024509803921568627,0.03571428571428571,0.06779661016949153,51.0,3.0,0.7183098591549296,False,16.0,1.0,2.0,1.0,7.0,16.0,22.0,8.0,18.0,23.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,11.0,2.0,0.4444444444444444,0.3770491803278688,0.023255813953488372,,0.029411764705882353,0.014925373134328358,0.022222222222222223,0.013986013986013986,,0.015625,0.06569343065693431,0.016666666666666666,0.5333333333333333,0.5333333333333333,0.9375,0.06451612903225806,0.5,1.0,0.5161290322580645,0.4375,1.0,0.1,0.43137254901960786,0.5219361111111112,21.0,10.0,,1.0,1.0,1.0,3.0,2.0,7.0,,5.0,,0.07142857142857142,,0.010582010582010581,3.0,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,59270.90000000001,988,2069,2103,520.0,4172,62.0,200.0,2435,37.0,72.0,29.0,181.0,17.509402423735896,0.17613636363636365,0.5937308238636363,3.6984999999999992,19.0,3.0,73.0,152.0,73.0,60.0,5.0,123.0,194.0,0.4318181818181818,0.10638297872340426,0.1366742596810934,0.12266112266112267,0.12968299711815562,0.16304347826086957,0.008522727272727272,0.20738636363636365,0.8153409090909091,24.549342105263154,440.0,276.0,81.0,135.0,22.0,37.0,14.0,23.0,29.0,79.0,14.0,110.0,38.0,468.0,26.0,47.0,6.0,85.0,20.0,38.0,30.0,92.0,150.0,70.0,35.0,8.0,38.0,26.0,51.0,110.0,5.0,52.0,52.0,11.0,27.0,91.0,439.0,15.0,0.6818181818181818,0.7978723404255319,0.55,0.5531914893617021,0.5263157894736842,0.6107954545454546,0.6171875,0.6029411764705882,0.6290322580645161,0.6343283582089553,0.6216216216216216,0.3835227272727273,0.6,0.7043478260869566,0.6790123456790124,0.46774193548387094,0.5,0.22443181818181818,0.578125,0.5945945945945946,0.4090909090909091,0.3382352941176471,0.6086956521739131,0.20588235294117646,0.5731147058823529,0.07336956521739131,0.125,0.18162393162393162,0.19658119658119658,0.2126631222812953,33.0,70.0,210.0,33.0,58.0,12.0,1.0,0.4605263157894737,0.4605263157894737,0.11089866156787763,0.1724137931034483,0.4520547945205479,0.4520547945205479,1.0,0.4520547945205479,10.0,25.0,31.0,22.0,9.0,47.0,0.6595744680851063,0.6896551724137931,18.0,10.0,19.0,12.0,0.631578947368421,38.0,71.0,0.06934306569343066,0.069,0.08232445520581114,0.12280701754385964,16.0,8.0,0.23529411764705882,False,37.0,4.0,7.0,10.0,5.0,10.0,4.0,9.0,17.0,14.0,24.0,8.0,2.0,31.0,2.0,14.0,4.0,16.0,3.0,5.0,,3.0,7.0,0.5294117647058824,0.4666666666666667,0.12,0.14814814814814814,0.0392156862745098,0.06858407079646017,0.05789473684210526,0.0673076923076923,0.1111111111111111,0.02962962962962963,0.07211538461538461,0.0945945945945946,0.46835443037974683,0.46835443037974683,1.0,0.109375,0.5714285714285714,1.0,0.15625,0.5,1.0,0.7142857142857143,0.25,0.6095911764705882,,32.0,,3.0,,2.0,7.0,,4.0,1.0,3.0,,0.06451612903225806,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17545.600000000002,292,602,619,217.0,1221,18.0,46.0,718,13.0,36.0,8.0,85.0,20.916905444126073,0.14634146341463414,0.5367280487804879,8.365217391304348,-56.0,11.0,65.0,77.0,65.0,20.0,,30.0,35.0,0.6260162601626016,,0.14184397163120568,0.1,0.14414414414414414,0.13333333333333333,0.08943089430894309,0.5284552845528455,0.7642276422764228,25.56623376623377,173.0,82.0,11.0,17.0,,2.0,3.0,5.0,4.0,12.0,5.0,20.0,17.0,126.0,2.0,6.0,2.0,21.0,7.0,17.0,25.0,39.0,16.0,24.0,23.0,5.0,8.0,5.0,6.0,27.0,2.0,17.0,21.0,,8.0,39.0,173.0,4.0,0.4,0.4,0.43478260869565216,0.3333333333333333,0.4117647058823529,0.44308943089430897,0.5277777777777778,0.4166666666666667,0.47368421052631576,0.5526315789473685,0.4431818181818182,0.13821138211382114,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.2222222222222222,0.3076923076923077,0.0975609756097561,0.1111111111111111,,,0.11904761904761904,0.6,0.11904761904761904,0.5036785714285714,0.06818181818181818,0.14814814814814814,0.16666666666666666,0.30952380952380953,0.287375415282392,20.0,23.0,57.0,20.0,10.0,3.0,0.8260869565217391,0.2987012987012987,0.2987012987012987,0.06289308176100629,0.04,0.3076923076923077,0.3076923076923077,0.8,0.3076923076923077,4.0,18.0,7.0,6.0,1.0,13.0,0.5384615384615384,0.5,,,,,,2.0,5.0,0.010869565217391304,0.015772870662460567,0.007042253521126761,0.06944444444444445,20.0,4.0,0.47619047619047616,False,3.0,1.0,2.0,1.0,4.0,10.0,6.0,5.0,12.0,7.0,7.0,5.0,,3.0,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,0.4166666666666667,0.28,0.15217391304347827,0.11764705882352941,,0.022556390977443608,,0.057692307692307696,,0.023809523809523808,0.06451612903225806,0.014084507042253521,0.25,0.25,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.4,0.75,0.2,0.3,0.48719999999999997,12.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.2777777777777778,,0.01282051282051282,5.0,,,1.0,,0.45454545454545453,0.45454545454545453,0.2,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,59522.2,992,2101,2104,611.0,4205,98.0,209.0,2467,39.0,81.0,30.0,201.0,21.672212978369384,0.2384428223844282,0.5353693430656934,8.489473684210529,-5.0,45.0,155.0,202.0,155.0,73.0,10.0,135.0,160.0,0.49148418491484186,0.23809523809523808,0.15800865800865802,0.13130252100840337,0.1457725947521866,0.19327731092436976,0.10948905109489052,0.3771289537712895,0.6520681265206812,25.347029702970293,524.0,263.0,41.0,66.0,7.0,14.0,10.0,16.0,53.0,47.0,9.0,114.0,105.0,519.0,12.0,28.0,14.0,68.0,29.0,60.0,45.0,151.0,146.0,82.0,42.0,14.0,24.0,13.0,30.0,98.0,7.0,113.0,120.0,9.0,42.0,151.0,523.0,17.0,0.6403508771929824,0.6636363636363637,0.5454545454545454,0.42857142857142855,0.48333333333333334,0.5036496350364964,0.5,0.47619047619047616,0.5604751619870411,0.5573770491803278,0.5763358778625954,0.16058394160583941,0.6212121212121212,0.7192982456140351,0.6341463414634146,0.5408163265306123,0.5824175824175825,0.11435523114355231,0.25925925925925924,0.5,0.42857142857142855,0.1523809523809524,0.625,0.08571428571428572,0.5134495238095239,0.10561797752808989,0.17355371900826447,0.13102119460500963,0.2909441233140655,0.24940504521656354,44.0,62.0,156.0,44.0,52.0,11.0,0.8387096774193549,0.3069306930693069,0.3069306930693069,0.10612244897959183,0.14285714285714285,0.2838709677419355,0.2838709677419355,0.7727272727272727,0.2838709677419355,51.0,24.0,36.0,22.0,14.0,58.0,0.6206896551724138,0.6981132075471698,4.0,,5.0,3.0,0.6,18.0,25.0,0.032667876588021776,0.025100401606425703,0.03424657534246575,0.08780487804878048,36.0,7.0,0.34285714285714286,False,18.0,1.0,6.0,2.0,9.0,20.0,12.0,10.0,26.0,14.0,16.0,9.0,4.0,7.0,,6.0,8.0,22.0,1.0,2.0,,9.0,3.0,0.38461538461538464,0.3111111111111111,0.07655502392344497,0.13636363636363635,,0.015730337078651686,0.012658227848101266,0.02252252252252252,,0.02654867256637168,0.10945273631840796,0.027777777777777776,0.3829787234042553,0.3829787234042553,1.0,0.1111111111111111,0.16666666666666666,1.0,0.37037037037037035,0.45,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5561484375000002,30.0,8.0,,9.0,1.0,4.0,9.0,6.0,17.0,1.0,16.0,,0.07142857142857142,,0.024630541871921183,20.0,4.0,,,,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,71471.9,1191,2484,2513,630.0,4997,126.0,340.0,2851,71.0,149.0,43.0,369.0,21.95636875439831,0.26582278481012656,0.5783012684989424,5.05735294117647,117.0,23.0,117.0,134.0,117.0,84.0,15.0,228.0,312.0,0.28270042194092826,0.2631578947368421,0.1486725663716814,0.17974683544303796,0.14420803782505912,0.1619718309859155,0.04852320675105485,0.2468354430379747,0.6856540084388185,25.617164179104478,570.0,305.0,144.0,191.0,36.0,51.0,28.0,35.0,50.0,17.0,2.0,201.0,108.0,642.0,41.0,63.0,11.0,102.0,33.0,52.0,22.0,110.0,270.0,132.0,78.0,28.0,35.0,19.0,63.0,93.0,6.0,122.0,169.0,21.0,87.0,110.0,565.0,8.0,0.6716417910447762,0.7670454545454546,0.5911764705882353,0.6507936507936508,0.6346153846153846,0.5632911392405063,0.6148648648648649,0.527027027027027,0.5857664233576643,0.6296296296296297,0.5670103092783505,0.4029535864978903,0.7539267015706806,0.8181818181818182,0.6875,0.3968253968253968,0.43103448275862066,0.035864978902953586,0.6891891891891891,0.7058823529411765,0.2222222222222222,0.47297297297297297,0.8,0.02702702702702703,0.5768574324324324,0.16111111111111112,0.21428571428571427,0.1588785046728972,0.17133956386292834,0.22946859903381642,40.0,44.0,114.0,40.0,129.0,16.0,0.8636363636363636,0.3283582089552239,0.3283582089552239,0.20806451612903226,0.20512820512820512,0.3418803418803419,0.34782608695652173,0.85,0.3418803418803419,32.0,44.0,46.0,20.0,26.0,76.0,0.6052631578947368,0.66,66.0,21.0,67.0,37.0,0.5522388059701493,35.0,84.0,0.05303030303030303,0.06706792777300086,0.05303030303030303,0.210727969348659,20.0,13.0,0.2702702702702703,False,4.0,,1.0,1.0,3.0,10.0,3.0,3.0,11.0,4.0,25.0,28.0,6.0,43.0,6.0,10.0,8.0,30.0,3.0,7.0,,1.0,45.0,0.2727272727272727,0.18181818181818182,0.07352941176470588,0.07853403141361257,0.08695652173913043,0.08548707753479125,0.09852216748768473,0.08296943231441048,0.056338028169014086,0.05303030303030303,0.2066115702479339,0.04950495049504951,0.23529411764705882,0.23529411764705882,1.0,0.013513513513513514,,,0.13513513513513514,0.3,0.6666666666666666,0.5,0.15,0.5808274509803922,18.0,50.0,2.0,5.0,1.0,9.0,8.0,,8.0,,8.0,0.014925373134328358,0.07936507936507936,,,7.0,,,1.0,0.017094017094017096,0.30434782608695654,0.30434782608695654,0.42857142857142855,1.0,1.0,,,3.0,1.0,,
