EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,1.0,19.0,13.0,1.0,57.0,1.0,5.0,,8.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,120.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.4375,0.5,0.43846153846153846,0.5,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.03076923076923077,0.0625,0.14035087719298245,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,12.0,12.0,0.4,0.21052631578947367,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,False,3.0,7.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,8.0,2.0,7.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,0.6666666666666666,0.2857142857142857,0.375,0.4,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,0.25,0.5776375,0.5900066666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23481.6,391,853,837,361.0,1690,5.0,17.0,930,31.0,81.0,23.0,193.0,14.8870636550308,0.045871559633027525,0.5642454128440367,5.829411764705882,11.0,2.0,76.0,92.0,76.0,23.0,8.0,56.0,73.0,0.8440366972477065,0.42105263157894735,0.12637362637362637,0.1293800539083558,0.11188811188811189,0.1794871794871795,0.01834862385321101,0.6972477064220184,0.9357798165137615,25.78586956521739,314.0,105.0,5.0,10.0,1.0,1.0,2.0,16.0,7.0,8.0,97.0,1.0,1.0,,14.0,4.0,10.0,50.0,15.0,18.0,12.0,18.0,31.0,1.0,11.0,12.0,,1.0,312.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,1.0,0.40825688073394495,0.5,0.42543859649122806,0.5,0.09174311926605505,0.5,0.625,0.4,0.4,0.5,0.14678899082568808,0.07142857142857142,1.0,,0.018018018018018018,0.05555555555555555,0.14432989690721648,0.36811254396248533,21.0,25.0,57.0,21.0,25.0,6.0,0.76,0.2717391304347826,0.2717391304347826,0.13227513227513227,0.20588235294117646,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.27631578947368424,2.0,38.0,38.0,0.4523809523809524,0.3917525773195876,29.0,20.0,15.0,5.0,31.0,0.6451612903225806,,5.0,3.0,5.0,3.0,0.6,10.0,17.0,0.037037037037037035,0.0397196261682243,0.04433497536945813,0.07142857142857142,False,2.0,3.0,4.0,,1.0,2.0,5.0,4.0,12.0,8.0,31.0,4.0,13.0,3.0,4.0,10.0,36.0,3.0,8.0,6.0,7.0,,,6.0,11.0,,9.0,2.0,,,1.0,5.0,0.3076923076923077,0.2777777777777778,0.75,0.45,0.17647058823529413,0.2,,0.04430379746835443,0.03225806451612903,0.05405405405405406,0.045454545454545456,0.014925373134328358,0.15294117647058825,,0.25,0.26666666666666666,1.0,0.07142857142857142,,,0.8571428571428571,0.3333333333333333,1.0,0.075,0.6666666666666666,0.125,0.4,0.775,0.25806451612903225,0.5596,0.5589362500000001,18.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,0.010869565217391304,0.2,0.0625,0.010752688172043012,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42887.200000000004,715,1517,1513,502.0,3030,90.0,222.0,1731,52.0,112.0,32.0,276.0,32.44803695150115,0.20501138952164008,0.5393587155963304,8.07972972972973,121.0,45.0,194.0,217.0,194.0,50.0,,86.0,105.0,0.49430523917995445,,0.15432098765432098,0.1262848751835536,0.15139442231075698,0.1643835616438356,0.10250569476082004,0.4419134396355353,0.6924829157175398,26.095852534562205,466.0,183.0,59.0,87.0,2.0,5.0,54.0,23.0,139.0,111.0,635.0,8.0,17.0,4.0,32.0,52.0,226.0,60.0,15.0,29.0,23.0,21.0,52.0,4.0,99.0,133.0,11.0,46.0,463.0,0.18705035971223022,0.18840579710144928,0.6261261261261262,0.47058823529411764,0.5968109339407744,0.4666666666666667,0.6389452332657201,0.5,0.19817767653758542,0.6781609195402298,0.7283950617283951,0.2033898305084746,0.6,0.627906976744186,0.05239179954441914,0.16666666666666666,0.4,0.5,0.10855949895615867,0.17898832684824903,0.050393700787401574,0.3071852340145023,73.0,82.0,129.0,73.0,36.0,6.0,0.524390243902439,0.3778801843317972,0.3778801843317972,0.10084033613445378,0.16417910447761194,0.37628865979381443,0.37823834196891193,0.4794520547945205,0.37628865979381443,51.0,208.0,208.0,0.6518987341772152,0.32755905511811023,42.0,42.0,31.0,11.0,69.0,0.6086956521739131,0.1111111111111111,6.0,1.0,6.0,5.0,0.8333333333333334,14.0,19.0,0.03553299492385787,0.027777777777777776,0.029315960912052116,0.08496732026143791,False,12.0,18.0,9.0,1.0,2.0,3.0,8.0,3.0,11.0,22.0,56.0,4.0,13.0,41.0,67.0,25.0,64.0,10.0,20.0,3.0,5.0,,3.0,11.0,27.0,2.0,25.0,4.0,,3.0,4.0,12.0,0.3076923076923077,0.390625,0.6119402985074627,0.5992366412213741,0.04504504504504504,0.06896551724137931,,0.017241379310344827,0.009345794392523364,0.029197080291970802,,0.05747126436781609,0.08759124087591241,0.014778325123152709,0.391304347826087,0.391304347826087,0.8888888888888888,0.06666666666666667,0.5,,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.13740458015267176,0.6666666666666666,0.061068702290076333,0.375,0.42748091603053434,0.39285714285714285,0.545565625,0.5096976744186047,117.0,2.0,1.0,9.0,,7.0,3.0,7.0,13.0,1.0,13.0,0.004608294930875576,0.044444444444444446,,0.02702702702702703,26.0,1.0,6.0,0.005154639175257732,0.5777777777777777,0.5777777777777777,0.3076923076923077,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,845,844,289.0,1689,62.0,139.0,958,9.0,27.0,5.0,63.0,20.539419087136928,0.43356643356643354,0.5583475524475524,4.484892086330936,78.0,4.0,1.0,4.0,1.0,40.0,8.0,78.0,114.0,0.027972027972027972,0.36363636363636365,0.2185792349726776,0.18134715025906736,0.21804511278195488,0.22,0.027972027972027972,0.006993006993006993,0.5384615384615384,24.825,313.0,99.0,50.0,73.0,11.0,15.0,29.0,3.0,82.0,51.0,215.0,18.0,29.0,5.0,41.0,132.0,32.0,18.0,8.0,15.0,7.0,14.0,22.0,2.0,62.0,66.0,4.0,22.0,313.0,0.8048780487804879,0.9166666666666666,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.617816091954023,0.6212121212121212,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.46774193548387094,0.5087719298245614,0.02097902097902098,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.37041420118343193,,,,,30.0,8.0,,,,0.1477832512315271,0.09090909090909091,,,,,25.0,101.0,101.0,0.6824324324324325,0.4697674418604651,8.0,13.0,4.0,9.0,24.0,0.5416666666666666,0.8620689655172413,12.0,4.0,13.0,9.0,0.6923076923076923,13.0,36.0,0.0663265306122449,0.09574468085106383,0.06040268456375839,0.19540229885057472,False,24.0,31.0,,,,,,,,,1.0,,,38.0,55.0,,1.0,16.0,4.0,2.0,23.0,,5.0,4.0,11.0,1.0,11.0,4.0,,4.0,8.0,1.0,,,0.6909090909090909,0.6785714285714286,0.11510791366906475,0.1506849315068493,,0.12777777777777777,0.12727272727272726,0.16,,0.0851063829787234,0.12048192771084337,0.11363636363636363,,,,,,,,,,0.5535714285714286,0.7741935483870968,,,0.017857142857142856,,0.5154818181818183,0.5652741071428572,,20.0,,2.0,,2.0,4.0,,13.0,,14.0,,0.08064516129032258,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18674.199999999997,311,677,669,250.0,1346,4.0,17.0,756,9.0,27.0,8.0,63.0,17.02944942381562,0.034482758620689655,0.5500969827586207,7.970588235294118,43.0,5.0,84.0,99.0,84.0,7.0,,16.0,25.0,0.853448275862069,,0.05223880597014925,0.05128205128205128,0.05263157894736842,0.05,0.04310344827586207,0.7241379310344828,0.9224137931034483,25.520202020202024,228.0,91.0,7.0,8.0,3.0,3.0,1.0,15.0,10.0,15.0,167.0,4.0,6.0,,26.0,16.0,4.0,18.0,4.0,6.0,3.0,16.0,34.0,1.0,26.0,16.0,1.0,3.0,225.0,0.8,1.0,0.5882352941176471,0.6666666666666666,0.6551724137931034,0.65,0.6747967479674797,0.65,0.06896551724137931,0.875,0.875,0.7142857142857143,0.25,0.25,0.12931034482758622,0.15,1.0,0.3333333333333333,0.025423728813559324,0.15789473684210525,0.15568862275449102,0.33677991137370755,36.0,44.0,120.0,36.0,9.0,3.0,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.05056179775280899,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.42857142857142855,10.0,50.0,46.0,0.5681818181818182,0.2994011976047904,12.0,4.0,4.0,,10.0,0.4,1.0,3.0,1.0,3.0,,,7.0,9.0,0.03684210526315789,0.028125,0.0375,0.042105263157894736,False,3.0,3.0,8.0,1.0,1.0,,7.0,5.0,13.0,10.0,26.0,6.0,14.0,5.0,6.0,10.0,33.0,,1.0,2.0,2.0,,1.0,1.0,6.0,1.0,2.0,2.0,,8.0,2.0,6.0,0.42857142857142855,0.30303030303030304,0.8333333333333334,0.5128205128205128,,,,0.015384615384615385,,0.027777777777777776,,0.03333333333333333,0.04411764705882353,0.01639344262295082,0.5333333333333333,0.5333333333333333,0.875,0.05,1.0,1.0,0.65,0.38461538461538464,1.0,0.07692307692307693,1.0,0.1794871794871795,,0.6666666666666666,0.38461538461538464,0.5321307692307693,0.5411333333333334,12.0,4.0,,,1.0,1.0,2.0,,5.0,,3.0,,,,,2.0,,1.0,,0.4,0.4,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28648.1,477,991,1006,270.0,1997,23.0,76.0,1179,15.0,32.0,13.0,79.0,15.775862068965518,0.14465408805031446,0.5896191823899372,3.503947368421053,14.0,2.0,41.0,83.0,41.0,21.0,1.0,54.0,88.0,0.5220125786163522,0.037037037037037035,0.10396039603960396,0.11990950226244344,0.09696969696969697,0.13513513513513514,0.012578616352201259,0.2578616352201258,0.8427672955974843,24.550602409638554,205.0,139.0,34.0,51.0,9.0,14.0,8.0,42.0,42.0,17.0,221.0,11.0,19.0,,37.0,54.0,30.0,17.0,3.0,21.0,15.0,28.0,61.0,4.0,20.0,23.0,5.0,12.0,204.0,0.6428571428571429,0.7941176470588235,0.5526315789473685,0.5789473684210527,0.6415094339622641,0.6166666666666667,0.6577380952380952,0.6166666666666667,0.32075471698113206,0.6666666666666666,0.7727272727272727,0.6176470588235294,0.34782608695652173,0.36363636363636365,0.2641509433962264,0.4666666666666667,0.6428571428571429,0.2222222222222222,0.07228915662650602,0.14457831325301204,0.167420814479638,0.20686175580222,21.0,40.0,120.0,21.0,32.0,6.0,1.0,0.4819277108433735,0.4819277108433735,0.13333333333333333,0.18181818181818182,0.5121951219512195,0.5121951219512195,1.0,0.5121951219512195,3.0,33.0,32.0,0.66,0.1493212669683258,12.0,11.0,10.0,1.0,15.0,0.7333333333333333,0.75,11.0,6.0,12.0,6.0,0.5,19.0,34.0,0.06418918918918919,0.06639839034205232,0.07207207207207207,0.16346153846153846,False,5.0,5.0,19.0,2.0,4.0,4.0,4.0,3.0,7.0,2.0,8.0,5.0,11.0,6.0,11.0,6.0,12.0,8.0,2.0,2.0,14.0,1.0,8.0,,4.0,1.0,3.0,2.0,,1.0,4.0,8.0,0.45454545454545453,0.5,0.5454545454545454,0.6521739130434783,0.10526315789473684,0.13725490196078433,0.041666666666666664,0.06965174129353234,0.06666666666666667,0.08080808080808081,0.037037037037037035,0.04054054054054054,0.07608695652173914,0.11594202898550725,0.4523809523809524,0.4523809523809524,1.0,0.13333333333333333,0.5,1.0,0.23333333333333334,0.42857142857142855,1.0,0.21739130434782608,1.0,0.17391304347826086,1.0,0.34782608695652173,0.25,0.5987399999999999,0.5545586956521739,,16.0,,,,,2.0,,2.0,1.0,1.0,,0.043478260869565216,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13108.6,218,444,458,160.0,902,16.0,31.0,514,11.0,25.0,6.0,61.0,20.939334637964773,0.17582417582417584,0.5395736263736265,7.841935483870968,-39.0,5.0,51.0,60.0,51.0,11.0,,20.0,23.0,0.6593406593406593,,0.11,0.09009009009009009,0.10526315789473684,0.125,0.054945054945054944,0.5604395604395604,0.7692307692307693,25.555000000000003,114.0,60.0,7.0,10.0,,1.0,3.0,9.0,12.0,16.0,97.0,2.0,5.0,2.0,18.0,10.0,14.0,14.0,4.0,6.0,4.0,4.0,24.0,2.0,16.0,19.0,,7.0,114.0,0.4166666666666667,0.4166666666666667,0.3870967741935484,0.4,0.44505494505494503,0.5333333333333333,0.485,0.5625,0.10989010989010989,0.7,0.7777777777777778,0.5714285714285714,0.1875,0.2727272727272727,0.0989010989010989,0.06666666666666667,,,0.08080808080808081,0.18421052631578946,0.18556701030927836,0.25675675675675674,16.0,19.0,51.0,16.0,9.0,2.0,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.07377049180327869,0.041666666666666664,0.3137254901960784,0.3137254901960784,0.875,0.3137254901960784,4.0,28.0,28.0,0.4666666666666667,0.28865979381443296,10.0,3.0,2.0,1.0,7.0,0.42857142857142855,0.3333333333333333,,,,,,1.0,3.0,0.0070921985815602835,0.012711864406779662,0.008849557522123894,0.07407407407407407,False,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,8.0,5.0,14.0,4.0,10.0,3.0,10.0,6.0,18.0,6.0,5.0,,2.0,,,,4.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.4,0.3333333333333333,0.3,0.42857142857142855,0.1935483870967742,0.1,,0.021052631578947368,,0.04878048780487805,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,0.6666666666666666,0.07142857142857142,0.5,0.14285714285714285,0.25,0.5,0.35714285714285715,0.48038571428571425,0.5120071428571429,6.0,,,,,3.0,1.0,1.0,1.0,,1.0,,0.3125,,0.01639344262295082,2.0,,,,0.4,0.4,,,,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33052.4,551,1162,1171,346.0,2333,58.0,117.0,1363,25.0,49.0,20.0,123.0,22.635889798957557,0.24066390041493776,0.5338288381742741,8.711111111111112,4.0,25.0,93.0,124.0,93.0,40.0,4.0,72.0,85.0,0.5145228215767634,0.14814814814814814,0.16597510373443983,0.12903225806451613,0.14619883040935672,0.21428571428571427,0.1037344398340249,0.38589211618257263,0.6556016597510373,25.348387096774196,324.0,152.0,22.0,34.0,4.0,6.0,34.0,31.0,68.0,62.0,318.0,7.0,16.0,12.0,44.0,84.0,52.0,24.0,10.0,14.0,10.0,21.0,53.0,3.0,75.0,74.0,7.0,26.0,323.0,0.6176470588235294,0.6461538461538462,0.5811965811965812,0.4375,0.5311203319502075,0.4444444444444444,0.5845588235294118,0.5238095238095238,0.14107883817427386,0.6470588235294118,0.7857142857142857,0.5909090909090909,0.5862068965517241,0.6538461538461539,0.12863070539419086,0.16666666666666666,0.6666666666666666,0.25,0.11494252873563218,0.19117647058823528,0.13836477987421383,0.27882960413080893,27.0,40.0,90.0,27.0,28.0,4.0,0.75,0.3225806451612903,0.3225806451612903,0.0979020979020979,0.13953488372093023,0.2903225806451613,0.2903225806451613,0.6296296296296297,0.2903225806451613,34.0,104.0,104.0,0.6341463414634146,0.3270440251572327,12.0,22.0,13.0,9.0,32.0,0.6875,0.6764705882352942,3.0,,3.0,2.0,0.6666666666666666,12.0,13.0,0.03625377643504532,0.023090586145648313,0.033962264150943396,0.08870967741935484,False,6.0,9.0,13.0,1.0,6.0,1.0,4.0,5.0,14.0,9.0,24.0,6.0,20.0,20.0,37.0,10.0,28.0,12.0,5.0,2.0,1.0,,1.0,3.0,10.0,,5.0,1.0,,6.0,2.0,10.0,0.3,0.35714285714285715,0.5405405405405406,0.5384615384615384,0.10256410256410256,0.17647058823529413,,0.004310344827586207,,0.008064516129032258,,0.045454545454545456,0.09243697478991597,0.008403361344537815,0.41935483870967744,0.41935483870967744,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,0.35714285714285715,0.6,0.13846153846153847,0.6666666666666666,0.06153846153846154,0.25,0.36923076923076925,0.375,0.5272,0.5074461538461538,30.0,6.0,,6.0,,3.0,6.0,4.0,11.0,1.0,11.0,,0.10344827586206896,,0.032,12.0,3.0,,,0.48,0.48,0.5,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,44839.40000000001,747,1557,1577,429.0,3134,82.0,207.0,1776,46.0,91.0,30.0,228.0,22.986577181208055,0.2706270627062706,0.5756107615894036,5.2898550724637685,77.0,15.0,87.0,96.0,87.0,55.0,9.0,142.0,198.0,0.31683168316831684,0.25,0.1585014409221902,0.18046132971506107,0.16923076923076924,0.12643678160919541,0.04950495049504951,0.2871287128712871,0.6798679867986799,25.731249999999992,369.0,197.0,82.0,110.0,22.0,35.0,32.0,9.0,117.0,77.0,416.0,23.0,40.0,11.0,66.0,154.0,80.0,45.0,18.0,23.0,11.0,39.0,52.0,3.0,87.0,124.0,12.0,61.0,366.0,0.6581196581196581,0.7475728155339806,0.5652173913043478,0.575,0.5594059405940595,0.5612244897959183,0.5793871866295265,0.6,0.36303630363036304,0.7454545454545455,0.780952380952381,0.6829268292682927,0.3902439024390244,0.42105263157894735,0.0297029702970297,0.7142857142857143,0.6285714285714286,0.3181818181818182,0.17329545454545456,0.23828125,0.15865384615384615,0.23699421965317918,32.0,35.0,90.0,32.0,78.0,12.0,0.8571428571428571,0.3645833333333333,0.3645833333333333,0.2,0.19117647058823528,0.367816091954023,0.37209302325581395,0.84375,0.367816091954023,22.0,76.0,76.0,0.5507246376811594,0.18269230769230768,24.0,35.0,15.0,20.0,52.0,0.6730769230769231,0.625,37.0,12.0,38.0,21.0,0.5526315789473685,23.0,56.0,0.053117782909930716,0.07015130674002751,0.04871060171919771,0.18562874251497005,False,17.0,22.0,3.0,,,1.0,1.0,3.0,9.0,3.0,16.0,3.0,9.0,21.0,35.0,4.0,17.0,11.0,16.0,3.0,28.0,5.0,7.0,4.0,17.0,2.0,9.0,3.0,,,25.0,4.0,0.3333333333333333,0.23529411764705882,0.6,0.5192307692307693,0.05314009661835749,0.045454545454545456,0.11363636363636363,0.09523809523809523,0.10084033613445378,0.09022556390977443,0.09523809523809523,0.07142857142857142,0.21935483870967742,0.050359712230215826,0.3333333333333333,0.3333333333333333,1.0,,,,0.1836734693877551,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.7727272727272727,0.019230769230769232,1.0,0.3076923076923077,0.1875,0.5858859375000001,0.56205,15.0,28.0,1.0,5.0,,6.0,7.0,,7.0,,7.0,0.010416666666666666,0.07317073170731707,,,3.0,,,0.011494252873563218,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,,,2.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27674.400000000005,461,963,997,381.0,1960,2.0,25.0,1112,19.0,32.0,16.0,83.0,10.304659498207885,0.020202020202020204,0.5847464646464647,4.704,5.0,4.0,49.0,74.0,49.0,16.0,3.0,57.0,75.0,0.7474747474747475,0.13636363636363635,0.08290155440414508,0.12244897959183673,0.07894736842105263,0.0975609756097561,0.04040404040404041,0.494949494949495,0.9393939393939394,24.80405405405405,386.0,136.0,12.0,19.0,3.0,6.0,,25.0,15.0,14.0,107.0,4.0,8.0,1.0,12.0,24.0,6.0,13.0,3.0,16.0,11.0,24.0,41.0,3.0,22.0,21.0,3.0,10.0,385.0,0.8,0.9230769230769231,0.6,0.5,0.4696969696969697,0.39285714285714285,0.49537037037037035,0.42857142857142855,0.1919191919191919,0.631578947368421,0.75,0.75,,,0.25252525252525254,0.42857142857142855,0.5,,0.09433962264150944,0.3125,0.11214953271028037,0.40083073727933544,13.0,21.0,60.0,13.0,38.0,5.0,0.9523809523809523,0.28378378378378377,0.28378378378378377,0.1532258064516129,0.12121212121212122,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.2653061224489796,8.0,34.0,34.0,0.4594594594594595,0.3177570093457944,9.0,3.0,1.0,2.0,7.0,0.42857142857142855,,13.0,5.0,13.0,6.0,0.46153846153846156,10.0,18.0,0.03484320557491289,0.037578288100208766,0.02631578947368421,0.19642857142857142,False,4.0,6.0,8.0,1.0,3.0,3.0,10.0,,3.0,3.0,17.0,1.0,6.0,4.0,6.0,6.0,27.0,3.0,3.0,1.0,8.0,,4.0,,4.0,1.0,4.0,,,4.0,8.0,6.0,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.3939393939393939,0.12,0.15789473684210525,,0.041666666666666664,0.06666666666666667,0.022988505747126436,0.03333333333333333,0.06779661016949153,0.11650485436893204,0.06779661016949153,0.32,0.32,1.0,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.18181818181818182,0.6666666666666666,0.30303030303030304,0.3,0.5151515151515151,0.17647058823529413,0.5583374999999999,0.5885924242424242,3.0,4.0,,2.0,,1.0,6.0,,2.0,,2.0,,,,,3.0,,,,0.75,0.75,1.0,,,,1.0,,
