EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,19.0,3.0,13.0,1.0,57.0,1.0,5.0,,8.0,3.0,8.0,7.0,12.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,12.0,120.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.4666666666666667,0.42857142857142855,0.2,0.5900066666666668,0.03076923076923077,0.0625,0.14035087719298245,0.21052631578947367,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,4.0,4.0,0.26666666666666666,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.25,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,35729.5,595,1287,1275,492.0,2562,6.0,26.0,1433,48.0,115.0,36.0,278.0,13.487738419618529,0.0410958904109589,0.5730109589041099,4.7192307692307685,28.0,2.0,96.0,120.0,96.0,34.0,12.0,81.0,106.0,0.821917808219178,0.3870967741935484,0.1223021582733813,0.12234042553191489,0.0958904109589041,0.22033898305084745,0.0136986301369863,0.6575342465753424,0.9452054794520548,25.67583333333333,468.0,154.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,24.0,5.0,13.0,14.0,136.0,1.0,1.0,2.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,67.0,22.0,36.0,21.0,21.0,37.0,1.0,16.0,20.0,,3.0,55.0,466.0,6.0,0.5384615384615384,0.5833333333333334,0.5,1.0,0.7142857142857143,0.4178082191780822,0.4375,0.47115384615384615,0.43870967741935485,0.4444444444444444,0.4824561403508772,0.1232876712328767,0.5555555555555556,0.7142857142857143,0.6,0.5,0.6,0.1643835616438356,0.0625,1.0,,0.09615384615384616,0.6,0.09615384615384616,0.5548875000000001,0.02666666666666667,0.10344827586206896,0.11764705882352941,0.40441176470588236,0.36363636363636365,26.0,32.0,78.0,26.0,35.0,15.0,0.8125,0.26666666666666666,0.26666666666666666,0.12237762237762238,0.17777777777777778,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.2708333333333333,6.0,36.0,28.0,22.0,6.0,43.0,0.6511627906976745,0.3333333333333333,8.0,3.0,8.0,5.0,0.625,14.0,25.0,0.037333333333333336,0.040257648953301126,0.04285714285714286,0.07894736842105263,40.0,14.0,0.7692307692307693,False,6.0,,1.0,2.0,4.0,14.0,11.0,4.0,15.0,13.0,5.0,12.0,9.0,11.0,,,9.0,15.0,,2.0,,,3.0,0.26666666666666666,0.28888888888888886,0.19230769230769232,0.2222222222222222,,0.044715447154471545,0.049019607843137254,0.035398230088495575,0.06451612903225806,0.021052631578947368,0.14173228346456693,,0.25,0.2608695652173913,1.0,0.0625,,,0.875,0.2857142857142857,1.0,0.4,0.275,0.55752,18.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,0.008333333333333333,0.16666666666666666,0.041666666666666664,0.008264462809917356,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,70872.79999999999,1181,2503,2496,736.0,4999,156.0,383.0,2847,81.0,190.0,51.0,461.0,32.3632538569425,0.213406292749658,0.542427922971114,7.485117493472589,213.0,65.0,311.0,348.0,311.0,71.0,3.0,136.0,167.0,0.47606019151846785,0.046153846153846156,0.13148148148148148,0.1163604549431321,0.14043583535108958,0.10236220472440945,0.08891928864569083,0.42544459644322846,0.6976744186046512,26.170114942528734,705.0,303.0,110.0,162.0,6.0,12.0,23.0,36.0,86.0,37.0,10.0,229.0,176.0,1033.0,14.0,27.0,14.0,66.0,63.0,112.0,95.0,303.0,104.0,354.0,109.0,30.0,53.0,37.0,36.0,91.0,10.0,160.0,210.0,22.0,75.0,303.0,702.0,15.0,0.22707423580786026,0.23008849557522124,0.597911227154047,0.5185185185185185,0.5625,0.5861833105335157,0.5098039215686274,0.5507246376811594,0.6308353808353808,0.559322033898305,0.6093117408906883,0.2216142270861833,0.6790123456790124,0.738255033557047,0.24545454545454545,0.5512820512820513,0.581081081081081,0.0506155950752394,0.23529411764705882,0.5,0.3333333333333333,0.17391304347826086,0.6388888888888888,0.04830917874396135,0.5089318627450979,0.10718789407313997,0.1720183486238532,0.06389157792836399,0.2933204259438529,0.2816620055932881,118.0,133.0,240.0,118.0,62.0,16.0,0.6015037593984962,0.382183908045977,0.382183908045977,0.10281923714759536,0.16037735849056603,0.37942122186495175,0.38064516129032255,0.559322033898305,0.37942122186495175,75.0,75.0,69.0,48.0,21.0,109.0,0.6330275229357798,0.16279069767441862,10.0,4.0,10.0,6.0,0.6,19.0,31.0,0.02945736434108527,0.02714535901926445,0.02594810379241517,0.08365019011406843,85.0,37.0,0.4106280193236715,False,15.0,1.0,2.0,4.0,7.0,22.0,30.0,8.0,24.0,34.0,21.0,30.0,4.0,12.0,,7.0,17.0,40.0,6.0,5.0,,5.0,5.0,0.3333333333333333,0.35789473684210527,0.05483028720626632,0.08024691358024691,,0.02414486921529175,0.02617801047120419,0.029661016949152543,,0.041666666666666664,0.09829059829059829,0.020527859237536656,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.0392156862745098,0.5,,0.43137254901960786,0.3181818181818182,0.7142857142857143,0.4,0.35294117647058826,0.5379267857142856,159.0,6.0,2.0,10.0,1.0,10.0,3.0,11.0,20.0,1.0,19.0,0.005747126436781609,0.05128205128205128,0.02702702702702703,0.028011204481792718,33.0,1.0,9.0,1.0,0.003215434083601286,0.5076923076923077,0.5076923076923077,0.3333333333333333,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,42410.50000000001,707,1519,1519,390.0,3038,96.0,242.0,1751,22.0,56.0,12.0,134.0,19.732246798603025,0.3855421686746988,0.584410843373494,4.288842975206613,76.0,9.0,2.0,7.0,2.0,79.0,11.0,160.0,216.0,0.028112449799196786,0.28205128205128205,0.23795180722891565,0.20868347338935575,0.24583333333333332,0.21739130434782608,0.03614457831325301,0.008032128514056224,0.5783132530120482,24.414285714285715,413.0,168.0,100.0,137.0,17.0,25.0,30.0,40.0,42.0,5.0,,147.0,75.0,372.0,24.0,41.0,7.0,55.0,44.0,70.0,2.0,118.0,250.0,44.0,34.0,12.0,28.0,13.0,24.0,49.0,11.0,95.0,100.0,6.0,39.0,116.0,411.0,4.0,0.8503401360544217,0.9328358208955224,0.6074380165289256,0.5853658536585366,0.6285714285714286,0.5963855421686747,0.5714285714285714,0.6319444444444444,0.6283783783783784,0.5851063829787234,0.6483516483516484,0.5502008032128514,0.7299270072992701,0.8130081300813008,0.83,0.4375,0.47191011235955055,0.020080321285140562,0.5952380952380952,0.68,0.35294117647058826,0.5555555555555556,0.75,,0.5774493055555555,0.13829787234042554,0.14181818181818182,0.1478494623655914,0.3172043010752688,0.271889400921659,1.0,1.0,3.0,1.0,70.0,15.0,1.0,0.14285714285714285,0.14285714285714285,0.18324607329842932,0.19230769230769232,0.5,0.5,1.0,0.5,27.0,20.0,26.0,10.0,16.0,43.0,0.6046511627906976,0.8809523809523809,19.0,9.0,20.0,12.0,0.6,21.0,56.0,0.0626865671641791,0.08345752608047691,0.05859375,0.22033898305084745,2.0,14.0,0.027777777777777776,False,,,1.0,,,,1.0,,1.0,1.0,21.0,10.0,2.0,35.0,,7.0,4.0,17.0,2.0,8.0,,6.0,10.0,,0.5,0.08677685950413223,0.10218978102189781,,0.10416666666666667,0.09433962264150944,0.12972972972972974,0.022222222222222223,0.0759493670886076,0.13725490196078433,0.08860759493670886,,,,0.023809523809523808,,,,,,,0.5,0.5465596774193549,,26.0,,2.0,,6.0,6.0,,14.0,,14.0,,0.07291666666666667,,,5.0,,,1.0,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33336.399999999994,556,1205,1197,380.0,2402,11.0,37.0,1348,18.0,52.0,16.0,122.0,17.48714180749449,0.05314009661835749,0.5510408212560387,7.664864864864864,67.0,9.0,142.0,170.0,142.0,11.0,,34.0,50.0,0.821256038647343,,0.04782608695652174,0.06017699115044248,0.055248618784530384,0.02040816326530612,0.043478260869565216,0.6859903381642513,0.9033816425120773,25.484117647058824,386.0,138.0,15.0,17.0,7.0,7.0,5.0,5.0,3.0,28.0,10.0,21.0,24.0,294.0,9.0,12.0,,42.0,7.0,9.0,55.0,94.0,30.0,12.0,34.0,7.0,14.0,10.0,28.0,59.0,3.0,40.0,28.0,2.0,7.0,90.0,381.0,10.0,0.7142857142857143,0.9375,0.5675675675675675,0.75,0.7777777777777778,0.6521739130434783,0.7,0.6015625,0.6689497716894978,0.7,0.6527777777777778,0.0821256038647343,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.2727272727272727,0.3,0.13526570048309178,0.23333333333333334,1.0,0.2857142857142857,0.078125,1.0,0.15625,0.5368054687499999,0.03755868544600939,0.16666666666666666,0.14285714285714285,0.3197278911564626,0.3203319502074689,60.0,76.0,207.0,60.0,23.0,4.0,0.9078947368421053,0.4470588235294118,0.4470588235294118,0.06865671641791045,0.07894736842105263,0.4225352112676056,0.4225352112676056,0.9,0.4225352112676056,17.0,23.0,11.0,9.0,2.0,19.0,0.5789473684210527,0.6666666666666666,3.0,1.0,3.0,,,11.0,16.0,0.03536977491961415,0.0273224043715847,0.0392156862745098,0.0650887573964497,45.0,3.0,0.703125,False,16.0,1.0,2.0,1.0,7.0,16.0,20.0,8.0,18.0,21.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,11.0,2.0,0.4444444444444444,0.38181818181818183,0.02702702702702703,,0.029411764705882353,0.01680672268907563,0.024691358024691357,0.015873015873015872,,0.017857142857142856,0.0703125,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.9375,0.06666666666666667,0.5,1.0,0.5333333333333333,0.4375,1.0,0.1,0.4444444444444444,0.5219361111111112,21.0,10.0,,,1.0,1.0,3.0,1.0,6.0,,4.0,,0.09090909090909091,,0.005847953216374269,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,54662.600000000006,911,1906,1940,475.0,3846,55.0,183.0,2252,32.0,65.0,26.0,162.0,17.26163578852237,0.17080745341614906,0.5945930124223602,3.6120218579234966,-10.0,3.0,68.0,139.0,68.0,56.0,5.0,115.0,183.0,0.43167701863354035,0.11627906976744186,0.13793103448275862,0.12345679012345678,0.12654320987654322,0.18292682926829268,0.009316770186335404,0.2111801242236025,0.8198757763975155,24.53669064748201,405.0,261.0,77.0,125.0,22.0,37.0,13.0,19.0,25.0,71.0,11.0,102.0,35.0,422.0,26.0,46.0,5.0,84.0,19.0,33.0,25.0,78.0,138.0,66.0,33.0,7.0,35.0,23.0,48.0,104.0,5.0,47.0,48.0,9.0,24.0,77.0,404.0,15.0,0.6764705882352942,0.8023255813953488,0.5573770491803278,0.5652173913043478,0.5757575757575758,0.6009316770186336,0.626984126984127,0.5862068965517241,0.6187683284457478,0.6461538461538462,0.609375,0.38819875776397517,0.616,0.7129629629629629,0.6753246753246753,0.45454545454545453,0.49019607843137253,0.2204968944099379,0.5873015873015873,0.5945945945945946,0.4090909090909091,0.3275862068965517,0.6842105263157895,0.1896551724137931,0.5627517241379311,0.0712166172106825,0.12121212121212122,0.1990521327014218,0.1848341232227488,0.2124868835257083,30.0,61.0,183.0,30.0,54.0,12.0,1.0,0.43884892086330934,0.43884892086330934,0.11134020618556702,0.19480519480519481,0.4411764705882353,0.4411764705882353,1.0,0.4411764705882353,10.0,24.0,27.0,19.0,8.0,41.0,0.6585365853658537,0.68,18.0,10.0,19.0,12.0,0.631578947368421,37.0,68.0,0.07088122605363985,0.07036247334754797,0.08396946564885496,0.12962962962962962,14.0,6.0,0.2413793103448276,False,31.0,4.0,7.0,7.0,5.0,10.0,3.0,9.0,17.0,10.0,21.0,6.0,2.0,29.0,2.0,13.0,2.0,14.0,3.0,5.0,,3.0,7.0,0.5294117647058824,0.4,0.11475409836065574,0.136,0.043478260869565216,0.06971153846153846,0.06358381502890173,0.06701030927835051,0.10204081632653061,0.031007751937984496,0.057291666666666664,0.09420289855072464,0.43661971830985913,0.43661971830985913,1.0,0.1111111111111111,0.5714285714285714,1.0,0.15873015873015872,0.5,1.0,0.6363636363636364,0.21428571428571427,0.6095911764705882,,32.0,,3.0,,1.0,6.0,,4.0,1.0,3.0,,0.07272727272727272,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17077.6,285,580,599,200.0,1179,18.0,44.0,688,13.0,35.0,8.0,83.0,20.88888888888889,0.15,0.5372733333333334,8.272727272727273,-50.0,10.0,64.0,76.0,64.0,19.0,,29.0,34.0,0.6333333333333333,,0.1386861313868613,0.09931506849315068,0.13761467889908258,0.14285714285714285,0.08333333333333333,0.5333333333333333,0.7666666666666667,25.544736842105266,152.0,81.0,10.0,16.0,,2.0,2.0,4.0,4.0,12.0,5.0,18.0,17.0,122.0,2.0,6.0,2.0,21.0,5.0,15.0,24.0,35.0,14.0,22.0,22.0,5.0,8.0,5.0,5.0,26.0,2.0,17.0,21.0,,8.0,35.0,152.0,4.0,0.3888888888888889,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4375,0.5277777777777778,0.3974358974358974,0.46923076923076923,0.5526315789473685,0.4268292682926829,0.13333333333333333,0.625,0.7142857142857143,0.4,0.2222222222222222,0.3076923076923077,0.1,0.1111111111111111,,,0.10256410256410256,0.5,0.1282051282051282,0.5028141025641025,0.06976744186046512,0.15384615384615385,0.1721311475409836,0.28688524590163933,0.2620689655172414,20.0,23.0,57.0,20.0,10.0,3.0,0.8260869565217391,0.3026315789473684,0.3026315789473684,0.06451612903225806,0.04,0.3125,0.3125,0.8,0.3125,4.0,17.0,6.0,5.0,1.0,11.0,0.5454545454545454,0.5,,,,,,2.0,5.0,0.011235955056179775,0.016129032258064516,0.007246376811594203,0.06944444444444445,19.0,2.0,0.48717948717948717,False,3.0,1.0,2.0,1.0,4.0,10.0,6.0,5.0,12.0,7.0,7.0,5.0,,3.0,,1.0,,5.0,1.0,2.0,1.0,2.0,,0.4166666666666667,0.2916666666666667,0.1590909090909091,0.125,,0.022727272727272728,,0.057692307692307696,,0.025,0.06896551724137931,0.014285714285714285,0.25,0.25,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.4,0.75,0.2,0.3157894736842105,0.48719999999999997,12.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.2777777777777778,,0.012987012987012988,4.0,,,1.0,,0.4,0.4,0.25,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,55900.19999999999,932,1972,1976,579.0,3948,94.0,197.0,2313,36.0,72.0,28.0,180.0,21.833480956598763,0.2422680412371134,0.5353675257731958,8.411675126903557,-12.0,41.0,148.0,191.0,148.0,71.0,9.0,130.0,154.0,0.49226804123711343,0.21951219512195122,0.1632183908045977,0.13399778516057587,0.15170278637770898,0.19642857142857142,0.1056701030927835,0.38144329896907214,0.6520618556701031,25.34293193717277,508.0,246.0,39.0,62.0,7.0,14.0,9.0,15.0,51.0,43.0,8.0,108.0,103.0,496.0,12.0,28.0,14.0,65.0,28.0,58.0,44.0,146.0,136.0,80.0,36.0,13.0,24.0,13.0,27.0,95.0,7.0,112.0,118.0,9.0,41.0,146.0,507.0,17.0,0.6296296296296297,0.6538461538461539,0.5482233502538071,0.42857142857142855,0.4827586206896552,0.5064432989690721,0.49038461538461536,0.46568627450980393,0.5649202733485194,0.5508474576271186,0.5703125,0.15979381443298968,0.6290322580645161,0.7222222222222222,0.6153846153846154,0.5425531914893617,0.5862068965517241,0.11082474226804123,0.2692307692307692,0.5,0.42857142857142855,0.14705882352941177,0.6,0.0784313725490196,0.5107524509803921,0.10926365795724466,0.17903930131004367,0.1310483870967742,0.29435483870967744,0.25760649087221094,42.0,59.0,147.0,42.0,50.0,11.0,0.8305084745762712,0.3089005235602094,0.3089005235602094,0.10683760683760683,0.13157894736842105,0.28378378378378377,0.28378378378378377,0.7619047619047619,0.28378378378378377,51.0,20.0,35.0,21.0,14.0,54.0,0.6481481481481481,0.6862745098039216,4.0,,5.0,3.0,0.6,17.0,24.0,0.03225806451612903,0.02553191489361702,0.0332541567695962,0.09137055837563451,36.0,6.0,0.35294117647058826,False,17.0,1.0,6.0,1.0,8.0,18.0,12.0,9.0,24.0,13.0,15.0,8.0,3.0,7.0,,5.0,6.0,19.0,1.0,2.0,,9.0,3.0,0.375,0.29545454545454547,0.07614213197969544,0.12903225806451613,,0.01694915254237288,0.013605442176870748,0.023923444976076555,,0.02830188679245283,0.11282051282051282,0.024630541871921183,0.3953488372093023,0.3953488372093023,1.0,0.11538461538461539,0.16666666666666666,1.0,0.34615384615384615,0.4444444444444444,0.75,0.125,0.3333333333333333,0.555991935483871,30.0,8.0,,8.0,1.0,4.0,9.0,6.0,17.0,1.0,16.0,,0.07446808510638298,,0.026041666666666668,18.0,4.0,,,,0.43902439024390244,0.43902439024390244,0.5,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,65509.90000000001,1092,2275,2300,580.0,4575,117.0,311.0,2608,63.0,132.0,40.0,327.0,22.21795855717575,0.26773455377574373,0.5781611238532107,4.906109324758843,101.0,18.0,110.0,126.0,110.0,77.0,12.0,207.0,286.0,0.28832951945080093,0.22641509433962265,0.14980544747081712,0.1780821917808219,0.14728682170542637,0.15748031496062992,0.041189931350114416,0.2517162471395881,0.6910755148741419,25.609523809523804,528.0,280.0,130.0,176.0,33.0,48.0,25.0,32.0,45.0,16.0,2.0,179.0,102.0,586.0,36.0,58.0,11.0,92.0,30.0,48.0,21.0,104.0,232.0,126.0,69.0,23.0,30.0,16.0,56.0,83.0,5.0,115.0,159.0,19.0,81.0,104.0,523.0,5.0,0.6480446927374302,0.7435897435897436,0.5755627009646302,0.6206896551724138,0.625,0.5537757437070938,0.5869565217391305,0.5217391304347826,0.5779092702169625,0.6052631578947368,0.5652173913043478,0.40274599542334094,0.7386363636363636,0.8074534161490683,0.6692307692307692,0.38461538461538464,0.4166666666666667,0.036613272311212815,0.6956521739130435,0.6875,0.21212121212121213,0.463768115942029,0.78125,0.028985507246376812,0.5698202898550724,0.1623246492985972,0.21715817694369974,0.15699658703071673,0.17747440273037543,0.2320879120879121,38.0,42.0,108.0,38.0,118.0,14.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.20309810671256454,0.17647058823529413,0.34545454545454546,0.3486238532110092,0.8421052631578947,0.34545454545454546,32.0,41.0,44.0,19.0,25.0,72.0,0.6111111111111112,0.6222222222222222,59.0,19.0,60.0,31.0,0.5166666666666667,31.0,79.0,0.05090311986863711,0.06867356538099718,0.0513347022587269,0.208,19.0,13.0,0.2753623188405797,False,4.0,,1.0,1.0,3.0,10.0,3.0,3.0,11.0,4.0,24.0,23.0,5.0,42.0,6.0,10.0,7.0,28.0,2.0,7.0,,1.0,40.0,0.2727272727272727,0.19047619047619047,0.07717041800643087,0.08522727272727272,0.09523809523809523,0.09251101321585903,0.10052910052910052,0.09268292682926829,0.06666666666666667,0.04918032786885246,0.2096069868995633,0.05235602094240838,0.25,0.25,1.0,0.014492753623188406,,,0.14492753623188406,0.3,0.6666666666666666,0.5,0.15789473684210525,0.5798808510638299,18.0,46.0,1.0,5.0,1.0,8.0,7.0,,8.0,,8.0,0.007936507936507936,0.07692307692307693,,,4.0,,,1.0,0.00909090909090909,0.2222222222222222,0.2222222222222222,0.25,1.0,1.0,,,3.0,1.0,,
