EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,19.0,3.0,13.0,1.0,57.0,1.0,5.0,,8.0,3.0,8.0,7.0,12.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,12.0,120.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.4666666666666667,0.42857142857142855,0.2,0.5900066666666668,0.03076923076923077,0.0625,0.14035087719298245,0.21052631578947367,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,4.0,4.0,0.26666666666666666,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.25,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,35729.5,595,1287,1275,492.0,2562,6.0,26.0,1433,48.0,115.0,36.0,278.0,13.487738419618529,0.0410958904109589,0.5730109589041099,4.7192307692307685,28.0,2.0,96.0,120.0,96.0,34.0,12.0,81.0,106.0,0.821917808219178,0.3870967741935484,0.1223021582733813,0.12234042553191489,0.0958904109589041,0.22033898305084745,0.0136986301369863,0.6575342465753424,0.9452054794520548,25.67583333333333,468.0,154.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,24.0,5.0,13.0,14.0,136.0,1.0,1.0,2.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,67.0,22.0,36.0,21.0,21.0,37.0,1.0,16.0,20.0,,3.0,55.0,466.0,6.0,0.5384615384615384,0.5833333333333334,0.5,1.0,0.7142857142857143,0.4178082191780822,0.4375,0.47115384615384615,0.43870967741935485,0.4444444444444444,0.4824561403508772,0.1232876712328767,0.5555555555555556,0.7142857142857143,0.6,0.5,0.6,0.1643835616438356,0.0625,1.0,,0.09615384615384616,0.6,0.09615384615384616,0.5548875000000001,0.02666666666666667,0.10344827586206896,0.11764705882352941,0.40441176470588236,0.36363636363636365,26.0,32.0,78.0,26.0,35.0,15.0,0.8125,0.26666666666666666,0.26666666666666666,0.12237762237762238,0.17777777777777778,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.2708333333333333,6.0,36.0,28.0,22.0,6.0,43.0,0.6511627906976745,0.3333333333333333,8.0,3.0,8.0,5.0,0.625,14.0,25.0,0.037333333333333336,0.040257648953301126,0.04285714285714286,0.07894736842105263,40.0,14.0,0.7692307692307693,False,6.0,,1.0,2.0,4.0,14.0,11.0,4.0,15.0,13.0,5.0,12.0,9.0,11.0,,,9.0,15.0,,2.0,,,3.0,0.26666666666666666,0.28888888888888886,0.19230769230769232,0.2222222222222222,,0.044715447154471545,0.049019607843137254,0.035398230088495575,0.06451612903225806,0.021052631578947368,0.14173228346456693,,0.25,0.2608695652173913,1.0,0.0625,,,0.875,0.2857142857142857,1.0,0.4,0.275,0.55752,18.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,0.008333333333333333,0.16666666666666666,0.041666666666666664,0.008264462809917356,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,74796.79999999999,1247,2640,2638,766.0,5278,165.0,403.0,3023,84.0,200.0,54.0,484.0,32.21185876082612,0.21428571428571427,0.5432460835509137,7.510421836228291,202.0,68.0,328.0,367.0,328.0,76.0,3.0,142.0,173.0,0.4766233766233766,0.04477611940298507,0.13333333333333333,0.1161236424394319,0.14022988505747128,0.1111111111111111,0.08831168831168831,0.42597402597402595,0.6974025974025974,26.154495912806535,735.0,317.0,113.0,170.0,6.0,12.0,23.0,37.0,90.0,39.0,11.0,237.0,185.0,1082.0,15.0,29.0,14.0,68.0,63.0,114.0,101.0,314.0,110.0,364.0,116.0,32.0,55.0,39.0,38.0,95.0,11.0,169.0,220.0,23.0,78.0,314.0,732.0,15.0,0.2320675105485232,0.23504273504273504,0.5880893300248139,0.5172413793103449,0.5526315789473685,0.5824675324675325,0.5094339622641509,0.5441860465116279,0.6271878646441074,0.5573770491803278,0.6050583657587548,0.22077922077922077,0.6647058823529411,0.7337662337662337,0.24778761061946902,0.5454545454545454,0.5732484076433121,0.05064935064935065,0.22641509433962265,0.5,0.3333333333333333,0.17209302325581396,0.6216216216216216,0.05116279069767442,0.5096457547169811,0.10551558752997602,0.1703056768558952,0.06284658040665435,0.2902033271719039,0.2784090909090909,125.0,141.0,252.0,125.0,63.0,16.0,0.5957446808510638,0.38419618528610355,0.38419618528610355,0.10047846889952153,0.1592920353982301,0.38109756097560976,0.382262996941896,0.552,0.38109756097560976,80.0,80.0,70.0,49.0,21.0,110.0,0.6363636363636364,0.17777777777777778,10.0,4.0,10.0,6.0,0.6,19.0,31.0,0.028106508875739646,0.02566225165562914,0.024714828897338403,0.08088235294117647,90.0,38.0,0.4186046511627907,False,16.0,1.0,2.0,4.0,7.0,22.0,32.0,8.0,24.0,36.0,24.0,30.0,4.0,12.0,,7.0,17.0,40.0,6.0,5.0,,5.0,5.0,0.3333333333333333,0.3564356435643564,0.05955334987593052,0.09411764705882353,,0.022556390977443608,0.024875621890547265,0.027237354085603113,,0.04,0.09504132231404959,0.019390581717451522,0.41025641025641024,0.42105263157894735,0.9375,0.03773584905660377,0.5,,0.41509433962264153,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.35555555555555557,0.5379267857142856,171.0,6.0,2.0,10.0,1.0,10.0,3.0,11.0,22.0,1.0,21.0,0.005449591280653951,0.048484848484848485,0.02564102564102564,0.026595744680851064,34.0,1.0,10.0,1.0,0.003048780487804878,0.5,0.5,0.3235294117647059,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,46044.5,767,1646,1648,408.0,3294,105.0,259.0,1900,24.0,63.0,14.0,150.0,19.460916442048518,0.39473684210526316,0.5844473684210526,4.384169884169885,92.0,9.0,2.0,7.0,2.0,83.0,11.0,169.0,231.0,0.02631578947368421,0.275,0.23314606741573032,0.206266318537859,0.2423076923076923,0.20833333333333334,0.03383458646616541,0.007518796992481203,0.5714285714285714,24.414285714285715,452.0,176.0,108.0,145.0,18.0,26.0,31.0,41.0,43.0,5.0,,156.0,81.0,396.0,25.0,42.0,9.0,59.0,45.0,71.0,2.0,123.0,266.0,46.0,39.0,16.0,30.0,15.0,27.0,53.0,11.0,102.0,107.0,7.0,42.0,121.0,450.0,4.0,0.8525641025641025,0.9366197183098591,0.6023166023166023,0.5952380952380952,0.6338028169014085,0.5921052631578947,0.5813953488372093,0.636986301369863,0.6265822784810127,0.6020408163265306,0.6542553191489362,0.5451127819548872,0.7448275862068966,0.8244274809160306,0.8333333333333334,0.4095238095238095,0.4387755102040816,0.018796992481203006,0.6046511627906976,0.6923076923076923,0.3333333333333333,0.5616438356164384,0.7560975609756098,,0.5800650684931506,0.13953488372093023,0.14285714285714285,0.14898989898989898,0.3106060606060606,0.27460510328068044,1.0,1.0,3.0,1.0,75.0,15.0,1.0,0.14285714285714285,0.14285714285714285,0.18292682926829268,0.21666666666666667,0.5,0.5,1.0,0.5,30.0,21.0,28.0,10.0,18.0,45.0,0.6222222222222222,0.8837209302325582,20.0,9.0,21.0,13.0,0.6190476190476191,23.0,62.0,0.06353591160220995,0.08539944903581267,0.061371841155234655,0.20967741935483872,2.0,16.0,0.0273972602739726,False,,,1.0,,,,1.0,,1.0,1.0,21.0,10.0,2.0,39.0,,8.0,4.0,17.0,2.0,8.0,,6.0,11.0,,0.5,0.08108108108108109,0.09655172413793103,,0.10714285714285714,0.11206896551724138,0.12437810945273632,0.02127659574468085,0.07058823529411765,0.1402439024390244,0.09195402298850575,,,,0.023255813953488372,,,,,,,0.5,0.5496234375,,28.0,,2.0,,6.0,7.0,,15.0,,15.0,,0.06666666666666667,,,5.0,,,1.0,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,36529.399999999994,609,1314,1307,389.0,2621,14.0,41.0,1485,20.0,56.0,17.0,132.0,17.62322754895341,0.06222222222222222,0.5495897777777778,8.143902439024389,77.0,10.0,155.0,184.0,155.0,14.0,,38.0,54.0,0.8177777777777778,,0.054901960784313725,0.0625,0.06467661691542288,0.018518518518518517,0.044444444444444446,0.6888888888888889,0.8933333333333333,25.46684782608696,416.0,148.0,15.0,17.0,7.0,7.0,5.0,5.0,5.0,29.0,10.0,23.0,30.0,328.0,9.0,12.0,2.0,44.0,8.0,10.0,61.0,104.0,32.0,14.0,36.0,9.0,17.0,11.0,32.0,66.0,3.0,46.0,34.0,3.0,8.0,100.0,411.0,10.0,0.6956521739130435,0.8888888888888888,0.5609756097560976,0.75,0.8,0.6622222222222223,0.7,0.5985915492957746,0.6841004184100419,0.7096774193548387,0.65,0.07555555555555556,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.1288888888888889,0.23333333333333334,1.0,0.2857142857142857,0.07042253521126761,1.0,0.14084507042253522,0.5356943661971828,0.04310344827586207,0.17391304347826086,0.13414634146341464,0.3170731707317073,0.3165905631659056,68.0,84.0,231.0,68.0,24.0,6.0,0.9166666666666666,0.45652173913043476,0.45652173913043476,0.0679886685552408,0.06818181818181818,0.43870967741935485,0.43870967741935485,0.9117647058823529,0.43870967741935485,19.0,23.0,13.0,11.0,2.0,22.0,0.5909090909090909,0.6,3.0,1.0,3.0,,,11.0,16.0,0.03273809523809524,0.02508361204013378,0.0364963503649635,0.06857142857142857,51.0,3.0,0.7183098591549296,False,16.0,1.0,2.0,1.0,7.0,16.0,22.0,8.0,18.0,23.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,11.0,2.0,0.4444444444444444,0.3770491803278688,0.024390243902439025,,0.029411764705882353,0.015267175572519083,0.022727272727272728,0.014184397163120567,,0.016129032258064516,0.06716417910447761,0.017241379310344827,0.5517241379310345,0.5517241379310345,0.9375,0.06666666666666667,0.5,1.0,0.5333333333333333,0.4375,1.0,0.1,0.43137254901960786,0.5219361111111112,21.0,10.0,,1.0,1.0,1.0,3.0,2.0,7.0,,5.0,,0.07142857142857142,,0.010752688172043012,3.0,,1.0,,,0.3,0.3,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,57770.9,963,2020,2051,510.0,4071,60.0,195.0,2378,35.0,69.0,28.0,173.0,17.437874892887745,0.1749271137026239,0.5940830903790086,3.6969230769230763,9.0,3.0,71.0,148.0,71.0,58.0,5.0,121.0,189.0,0.4314868804664723,0.1111111111111111,0.13647058823529412,0.12406417112299466,0.12759643916913946,0.17045454545454544,0.008746355685131196,0.20699708454810495,0.8163265306122449,24.526351351351348,436.0,267.0,80.0,132.0,22.0,37.0,14.0,23.0,29.0,77.0,13.0,109.0,37.0,456.0,26.0,46.0,5.0,84.0,20.0,37.0,28.0,86.0,150.0,68.0,34.0,7.0,37.0,25.0,50.0,109.0,5.0,51.0,50.0,11.0,26.0,85.0,435.0,15.0,0.6880733944954128,0.8064516129032258,0.558974358974359,0.5652173913043478,0.5405405405405406,0.6107871720116618,0.626984126984127,0.5846153846153846,0.6298342541436464,0.6461538461538462,0.6056338028169014,0.3848396501457726,0.6060606060606061,0.7017543859649122,0.6875,0.48333333333333334,0.5178571428571429,0.22448979591836735,0.5873015873015873,0.5945945945945946,0.4090909090909091,0.35384615384615387,0.6086956521739131,0.2,0.5745553846153846,0.07262569832402235,0.12380952380952381,0.18421052631578946,0.18859649122807018,0.21584158415841584,31.0,67.0,201.0,31.0,58.0,12.0,1.0,0.4527027027027027,0.4527027027027027,0.11372549019607843,0.18292682926829268,0.43661971830985913,0.43661971830985913,1.0,0.43661971830985913,10.0,25.0,30.0,21.0,9.0,45.0,0.6666666666666666,0.6896551724137931,18.0,10.0,19.0,12.0,0.631578947368421,37.0,68.0,0.0687732342007435,0.06741573033707865,0.08148148148148149,0.12444444444444444,15.0,8.0,0.23076923076923078,False,36.0,4.0,7.0,9.0,5.0,10.0,3.0,9.0,17.0,12.0,22.0,7.0,2.0,29.0,2.0,13.0,3.0,15.0,3.0,5.0,,3.0,7.0,0.5294117647058824,0.42857142857142855,0.11282051282051282,0.13636363636363635,0.041666666666666664,0.06575963718820861,0.05913978494623656,0.06372549019607843,0.09803921568627451,0.03007518796992481,0.07389162561576355,0.0896551724137931,0.4675324675324675,0.4675324675324675,1.0,0.1111111111111111,0.5714285714285714,1.0,0.15873015873015872,0.5,1.0,0.6923076923076923,0.2,0.6095911764705882,,32.0,,3.0,,1.0,7.0,,4.0,1.0,3.0,,0.06666666666666667,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17247.6,287,588,606,207.0,1194,18.0,45.0,701,13.0,36.0,8.0,85.0,20.937042459736457,0.1487603305785124,0.5382123966942148,8.135555555555555,-54.0,10.0,64.0,76.0,64.0,19.0,,29.0,34.0,0.628099173553719,,0.1386861313868613,0.09863945578231292,0.13761467889908258,0.14285714285714285,0.08264462809917356,0.5289256198347108,0.768595041322314,25.544736842105266,159.0,81.0,11.0,17.0,,2.0,3.0,5.0,4.0,12.0,5.0,19.0,17.0,124.0,2.0,6.0,2.0,21.0,6.0,16.0,24.0,37.0,16.0,22.0,23.0,5.0,8.0,5.0,6.0,27.0,2.0,17.0,21.0,,8.0,37.0,159.0,4.0,0.42105263157894735,0.42105263157894735,0.4222222222222222,0.3333333333333333,0.375,0.44214876033057854,0.5277777777777778,0.4125,0.4732824427480916,0.5526315789473685,0.44047619047619047,0.14049586776859505,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.2222222222222222,0.3076923076923077,0.09917355371900827,0.1111111111111111,,,0.125,0.6,0.125,0.50651625,0.06923076923076923,0.1509433962264151,0.1693548387096774,0.29838709677419356,0.27040816326530615,20.0,23.0,57.0,20.0,10.0,3.0,0.8260869565217391,0.3026315789473684,0.3026315789473684,0.06369426751592357,0.04,0.3125,0.3125,0.8,0.3125,4.0,18.0,7.0,6.0,1.0,12.0,0.5833333333333334,0.5,,,,,,2.0,5.0,0.011235955056179775,0.01607717041800643,0.007246376811594203,0.06944444444444445,19.0,3.0,0.475,False,3.0,1.0,2.0,1.0,4.0,10.0,6.0,5.0,12.0,7.0,7.0,5.0,,3.0,,1.0,,5.0,1.0,2.0,1.0,2.0,,0.4166666666666667,0.2916666666666667,0.15555555555555556,0.11764705882352941,,0.022556390977443608,,0.057692307692307696,,0.025,0.06666666666666667,0.014285714285714285,0.25,0.25,1.0,0.1111111111111111,0.5,1.0,0.5555555555555556,0.4,0.75,0.2,0.3157894736842105,0.48719999999999997,12.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.2777777777777778,,0.012987012987012988,4.0,,,1.0,,0.4,0.4,0.25,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,58226.19999999999,970,2055,2059,598.0,4114,97.0,203.0,2422,38.0,77.0,29.0,192.0,21.574468085106382,0.24371859296482412,0.5351796482412061,8.428078817733994,-20.0,42.0,150.0,195.0,150.0,71.0,10.0,132.0,156.0,0.4899497487437186,0.23809523809523808,0.15883668903803133,0.1310418904403867,0.14759036144578314,0.19130434782608696,0.10552763819095477,0.3768844221105528,0.6507537688442211,25.322564102564098,514.0,255.0,39.0,64.0,7.0,14.0,9.0,15.0,52.0,45.0,8.0,110.0,105.0,502.0,12.0,28.0,14.0,65.0,28.0,58.0,44.0,146.0,138.0,82.0,39.0,13.0,24.0,13.0,29.0,97.0,7.0,113.0,120.0,9.0,42.0,146.0,513.0,17.0,0.6272727272727273,0.6509433962264151,0.541871921182266,0.42857142857142855,0.4827586206896552,0.49874371859296485,0.49038461538461536,0.46568627450980393,0.5577777777777778,0.5508474576271186,0.5703125,0.16080402010050251,0.609375,0.7090909090909091,0.6153846153846154,0.5360824742268041,0.5777777777777777,0.11306532663316583,0.2692307692307692,0.5,0.42857142857142855,0.14705882352941177,0.6,0.0784313725490196,0.5107524509803921,0.1087962962962963,0.17796610169491525,0.1294820717131474,0.2908366533864542,0.25012165450121654,42.0,59.0,147.0,42.0,51.0,11.0,0.8305084745762712,0.30256410256410254,0.30256410256410254,0.10537190082644628,0.13580246913580246,0.28,0.28,0.7619047619047619,0.28,51.0,23.0,35.0,21.0,14.0,57.0,0.6140350877192983,0.6923076923076923,4.0,,5.0,3.0,0.6,17.0,24.0,0.03148148148148148,0.024615384615384615,0.03248259860788863,0.08823529411764706,36.0,6.0,0.35294117647058826,False,17.0,1.0,6.0,1.0,8.0,18.0,12.0,9.0,24.0,13.0,16.0,9.0,3.0,7.0,,5.0,8.0,22.0,1.0,2.0,,9.0,3.0,0.375,0.29545454545454547,0.07881773399014778,0.140625,,0.016091954022988506,0.012903225806451613,0.02262443438914027,,0.027522935779816515,0.11055276381909548,0.023809523809523808,0.37777777777777777,0.37777777777777777,1.0,0.11538461538461539,0.16666666666666666,1.0,0.34615384615384615,0.4444444444444444,0.75,0.125,0.3333333333333333,0.555991935483871,30.0,8.0,,9.0,1.0,4.0,9.0,6.0,17.0,1.0,16.0,,0.07216494845360824,,0.025510204081632654,19.0,4.0,,,,0.4523809523809524,0.4523809523809524,0.47368421052631576,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,69459.90000000001,1158,2414,2443,610.0,4857,124.0,331.0,2785,70.0,143.0,43.0,356.0,22.153734590282816,0.2672413793103448,0.5791437365010794,4.890030211480361,90.0,19.0,116.0,133.0,116.0,80.0,13.0,217.0,299.0,0.28663793103448276,0.23636363636363636,0.14732965009208104,0.17770034843205576,0.14460784313725492,0.15555555555555556,0.040948275862068964,0.25,0.6918103448275862,25.612030075187963,560.0,294.0,142.0,188.0,36.0,51.0,27.0,34.0,48.0,17.0,2.0,195.0,106.0,625.0,40.0,62.0,11.0,100.0,32.0,51.0,22.0,108.0,258.0,132.0,73.0,25.0,34.0,19.0,59.0,88.0,5.0,118.0,165.0,19.0,84.0,108.0,555.0,7.0,0.6615384615384615,0.7588235294117647,0.5891238670694864,0.6451612903225806,0.6274509803921569,0.5592672413793104,0.6095890410958904,0.5205479452054794,0.5819366852886406,0.625,0.5625,0.4051724137931034,0.7553191489361702,0.8208092485549133,0.6830985915492958,0.3870967741935484,0.42105263157894735,0.036637931034482756,0.6986301369863014,0.7058823529411765,0.2222222222222222,0.4657534246575342,0.7941176470588235,0.0273972602739726,0.5741034246575342,0.15879017013232513,0.21212121212121213,0.16,0.1728,0.231980115990058,39.0,43.0,111.0,39.0,124.0,15.0,0.8604651162790697,0.3233082706766917,0.3233082706766917,0.2049586776859504,0.1926605504587156,0.33620689655172414,0.34210526315789475,0.8461538461538461,0.33620689655172414,32.0,43.0,45.0,20.0,25.0,74.0,0.6081081081081081,0.6458333333333334,62.0,20.0,63.0,34.0,0.5396825396825397,33.0,82.0,0.0514820592823713,0.06725663716814159,0.050682261208576995,0.2084942084942085,20.0,13.0,0.273972602739726,False,4.0,,1.0,1.0,3.0,10.0,3.0,3.0,11.0,4.0,25.0,27.0,5.0,43.0,6.0,10.0,8.0,29.0,2.0,7.0,,1.0,42.0,0.2727272727272727,0.18181818181818182,0.0755287009063444,0.0797872340425532,0.09230769230769231,0.08793456032719836,0.10050251256281408,0.084070796460177,0.0625,0.0546875,0.20675105485232068,0.05025125628140704,0.23529411764705882,0.23529411764705882,1.0,0.0136986301369863,,,0.136986301369863,0.3,0.6666666666666666,0.5,0.15,0.5833180000000001,18.0,50.0,2.0,5.0,1.0,9.0,7.0,,8.0,,8.0,0.015037593984962405,0.08064516129032258,,,5.0,,,1.0,0.017241379310344827,0.2631578947368421,0.2631578947368421,0.2,1.0,1.0,,,3.0,1.0,,
