EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17786.199999999997,296,620,623,192.0,1243,8.0,40.0,702,9.0,21.0,8.0,51.0,13.437057991513436,0.0963855421686747,0.5885590361445783,2.7725,-5.0,,20.0,43.0,20.0,19.0,3.0,38.0,58.0,0.5180722891566265,0.25,0.12666666666666668,0.12280701754385964,0.14018691588785046,0.09302325581395349,,0.24096385542168675,0.9036144578313253,24.632558139534886,163.0,74.0,17.0,32.0,4.0,10.0,6.0,11.0,1.0,23.0,4.0,18.0,3.0,78.0,4.0,10.0,,14.0,6.0,12.0,10.0,23.0,24.0,12.0,12.0,2.0,14.0,10.0,22.0,45.0,5.0,13.0,5.0,1.0,2.0,23.0,162.0,3.0,0.6666666666666666,0.8,0.45,0.4,0.5,0.45180722891566266,0.4666666666666667,0.4772727272727273,0.4588235294117647,0.4666666666666667,0.5,0.3855421686746988,0.53125,0.6071428571428571,0.6470588235294118,0.125,0.14285714285714285,0.27710843373493976,0.6666666666666666,0.4,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.023809523809523808,0.04878048780487805,0.1794871794871795,0.2948717948717949,0.2629032258064516,4.0,13.0,39.0,4.0,16.0,4.0,1.0,0.3023255813953488,0.3023255813953488,0.11851851851851852,0.13793103448275862,0.2,0.2,1.0,0.2,2.0,9.0,5.0,3.0,2.0,10.0,0.5,1.0,4.0,,4.0,1.0,0.25,11.0,20.0,0.05851063829787234,0.05787781350482315,0.05714285714285714,0.12244897959183673,6.0,4.0,0.2727272727272727,False,9.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,5.0,1.0,1.0,7.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.4,0.3,0.125,0.125,0.125,0.11764705882352941,0.056910569105691054,0.075,0.047619047619047616,0.05,0.0625,0.10526315789473684,0.044444444444444446,0.391304347826087,0.391304347826087,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.5,0.16666666666666666,0.579885,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,42092.600000000006,702,1510,1501,561.0,3011,7.0,28.0,1681,54.0,131.0,41.0,316.0,13.562281722933644,0.040697674418604654,0.5671194767441864,5.5928571428571425,33.0,3.0,113.0,144.0,113.0,56.0,13.0,107.0,133.0,0.8372093023255814,0.34210526315789475,0.1590909090909091,0.13864306784660768,0.13703703703703704,0.23170731707317074,0.01744186046511628,0.6569767441860465,0.9418604651162791,25.727777777777774,539.0,179.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,157.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,77.0,26.0,44.0,26.0,25.0,45.0,1.0,17.0,21.0,,3.0,64.0,537.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41569767441860467,0.40476190476190477,0.46774193548387094,0.43131868131868134,0.3958333333333333,0.47058823529411764,0.10465116279069768,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.18023255813953487,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.022727272727272728,0.0967741935483871,0.12101910828025478,0.40764331210191085,0.356953642384106,32.0,39.0,99.0,32.0,38.0,18.0,0.8461538461538461,0.2708333333333333,0.2708333333333333,0.1165644171779141,0.16326530612244897,0.2831858407079646,0.2831858407079646,0.8125,0.2831858407079646,6.0,41.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03424657534246575,0.03591160220994475,0.040123456790123455,0.06870229007633588,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.038461538461538464,0.04310344827586207,0.031007751937984496,0.04878048780487805,0.017543859649122806,0.14383561643835616,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.006944444444444444,0.03225806451612903,0.006896551724137931,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,93276.2,1555,3276,3266,940.0,6542,218.0,508.0,3709,108.0,262.0,68.0,632.0,32.27442605445809,0.2280334728033473,0.5390303046218489,7.6992125984252,244.0,87.0,395.0,448.0,395.0,97.0,3.0,179.0,218.0,0.4686192468619247,0.0379746835443038,0.13020134228187918,0.11678832116788321,0.13701067615658363,0.1092896174863388,0.09100418410041841,0.4131799163179916,0.6809623430962343,26.14620535714286,901.0,410.0,135.0,203.0,8.0,14.0,27.0,45.0,116.0,53.0,13.0,291.0,233.0,1328.0,20.0,39.0,19.0,92.0,72.0,134.0,121.0,364.0,138.0,444.0,154.0,43.0,67.0,48.0,41.0,112.0,12.0,212.0,277.0,26.0,98.0,362.0,895.0,18.0,0.23711340206185566,0.23958333333333334,0.5728346456692913,0.5128205128205128,0.5373134328358209,0.5726987447698745,0.5,0.5235294117647059,0.6176194939081537,0.5542168674698795,0.5882352941176471,0.21234309623430964,0.6650246305418719,0.7336956521739131,0.24444444444444444,0.5321100917431193,0.5603864734299517,0.05543933054393305,0.1917808219178082,0.5714285714285714,0.375,0.17647058823529413,0.6,0.050980392156862744,0.5113656746031746,0.10500963391136801,0.16896551724137931,0.06927710843373494,0.2740963855421687,0.27503052503052505,150.0,171.0,312.0,150.0,79.0,19.0,0.6081871345029239,0.38169642857142855,0.38169642857142855,0.1036745406824147,0.14388489208633093,0.379746835443038,0.38071065989847713,0.5666666666666667,0.379746835443038,97.0,106.0,89.0,62.0,27.0,142.0,0.6267605633802817,0.19827586206896552,10.0,4.0,10.0,6.0,0.6,24.0,39.0,0.02937576499388005,0.025930851063829786,0.023809523809523808,0.09063444108761329,108.0,47.0,0.4235294117647059,False,21.0,2.0,5.0,4.0,9.0,29.0,37.0,11.0,34.0,41.0,6.0,30.0,40.0,5.0,15.0,,12.0,21.0,53.0,8.0,7.0,,3.0,6.0,28.0,5.0,26.0,0.3235294117647059,0.33884297520661155,0.05905511811023622,0.09359605911330049,0.05045871559633028,,0.021834061135371178,0.024390243902439025,0.02631578947368421,,0.0481283422459893,0.09931506849315068,0.02631578947368421,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.0684931506849315,0.4,0.5,0.3972602739726027,0.3103448275862069,0.6666666666666666,0.3076923076923077,0.3425925925925926,0.5263846153846153,201.0,2.0,13.0,1.0,13.0,12.0,1.0,0.004464285714285714,0.018867924528301886,0.024017467248908297,40.0,1.0,15.0,1.0,0.002531645569620253,0.45977011494252873,0.45977011494252873,0.325,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,61692.399999999994,1028,2180,2185,558.0,4365,130.0,323.0,2511,26.0,74.0,15.0,174.0,18.284333467579543,0.39274924471299094,0.5836977341389727,4.461609907120743,108.0,13.0,3.0,8.0,3.0,104.0,14.0,212.0,296.0,0.02416918429003021,0.27450980392156865,0.21181262729124237,0.19298245614035087,0.21288515406162464,0.208955223880597,0.03927492447129909,0.00906344410876133,0.56797583081571,24.6125,605.0,258.0,136.0,180.0,26.0,36.0,36.0,50.0,54.0,5.0,,197.0,109.0,506.0,34.0,53.0,18.0,86.0,52.0,87.0,2.0,155.0,332.0,62.0,48.0,19.0,38.0,21.0,39.0,72.0,13.0,137.0,143.0,9.0,56.0,151.0,600.0,5.0,0.8426395939086294,0.9378531073446328,0.6099071207430341,0.6415094339622641,0.5977011494252874,0.5996978851963746,0.6296296296296297,0.601123595505618,0.635678391959799,0.6615384615384615,0.6458333333333334,0.5438066465256798,0.7555555555555555,0.8343558282208589,0.8088235294117647,0.4153846153846154,0.453781512605042,0.015105740181268883,0.6666666666666666,0.7222222222222222,0.3076923076923077,0.5617977528089888,0.72,,0.5772140449438201,0.14814814814814814,0.15135135135135136,0.16996047430830039,0.30632411067193677,0.2775229357798165,1.0,1.0,3.0,1.0,94.0,17.0,1.0,0.125,0.125,0.17570093457943925,0.18823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,48.0,26.0,33.0,13.0,20.0,56.0,0.5892857142857143,0.9074074074074074,28.0,12.0,30.0,16.0,0.5333333333333333,34.0,84.0,0.07142857142857142,0.08704663212435233,0.07162534435261708,0.2125,2.0,17.0,0.02247191011235955,False,,,1.0,,,,1.0,,1.0,1.0,40.0,28.0,11.0,3.0,50.0,,9.0,7.0,23.0,2.0,10.0,,10.0,6.0,20.0,16.0,19.0,,0.5,0.08668730650154799,0.09444444444444444,0.08461538461538462,,0.10224948875255624,0.10810810810810811,0.11510791366906475,0.031746031746031744,0.07079646017699115,0.12857142857142856,0.08737864077669903,,,,0.018518518518518517,,,,,,,0.5,0.5625907894736841,,,2.0,,7.0,,,,,,7.0,,,1.0,,0.5384615384615384,0.5384615384615384,1.0,1.0,2.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,39673.399999999994,661,1421,1413,410.0,2834,15.0,49.0,1601,25.0,62.0,21.0,149.0,17.690875232774676,0.06097560975609756,0.5472514227642276,8.508163265306123,94.0,14.0,167.0,197.0,167.0,17.0,,42.0,60.0,0.8008130081300813,,0.06159420289855073,0.06451612903225806,0.07009345794392523,0.03225806451612903,0.056910569105691054,0.6788617886178862,0.8821138211382114,25.496954314720814,421.0,167.0,16.0,20.0,7.0,8.0,5.0,5.0,5.0,30.0,10.0,25.0,31.0,345.0,9.0,15.0,2.0,47.0,8.0,10.0,62.0,104.0,36.0,14.0,37.0,9.0,17.0,11.0,34.0,70.0,3.0,49.0,36.0,3.0,9.0,100.0,416.0,10.0,0.72,0.9,0.5102040816326531,0.6,0.8,0.6382113821138211,0.6617647058823529,0.5902777777777778,0.6590038314176245,0.6714285714285714,0.6419753086419753,0.08130081300813008,0.8,0.8421052631578947,0.6875,0.3333333333333333,0.35714285714285715,0.12195121951219512,0.23529411764705882,0.875,0.2857142857142857,0.06944444444444445,1.0,0.1388888888888889,0.5361729166666664,0.04330708661417323,0.16363636363636364,0.13623188405797101,0.30144927536231886,0.2962702322308234,72.0,88.0,243.0,72.0,25.0,6.0,0.9204545454545454,0.4467005076142132,0.4467005076142132,0.06666666666666667,0.06521739130434782,0.4311377245508982,0.4311377245508982,0.9166666666666666,0.4311377245508982,19.0,24.0,15.0,12.0,3.0,24.0,0.625,0.6,4.0,1.0,4.0,1.0,0.25,13.0,18.0,0.03571428571428571,0.026113671274961597,0.04040404040404041,0.06417112299465241,52.0,3.0,0.7222222222222222,False,16.0,1.0,2.0,1.0,8.0,17.0,22.0,9.0,19.0,23.0,10.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,3.0,11.0,7.0,3.0,5.0,0.47368421052631576,0.3709677419354839,0.04081632653061224,0.05,0.06666666666666667,0.02857142857142857,0.013937282229965157,0.021505376344086023,0.012903225806451613,,0.014925373134328358,0.07042253521126761,0.015384615384615385,0.5333333333333333,0.5333333333333333,0.9375,0.058823529411764705,0.5,1.0,0.5,0.47058823529411764,1.0,0.1,0.4230769230769231,0.522513157894737,21.0,,1.0,1.0,1.0,2.0,,,,0.010050251256281407,4.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,74817.70000000001,1247,2599,2637,664.0,5236,98.0,260.0,3048,48.0,105.0,38.0,258.0,18.44466600199402,0.21304347826086956,0.5826445652173915,4.151538461538462,47.0,5.0,106.0,200.0,106.0,79.0,5.0,156.0,247.0,0.43478260869565216,0.08771929824561403,0.14183123877917414,0.12541528239202657,0.13793103448275862,0.1557377049180328,0.010869565217391304,0.23043478260869565,0.7760869565217391,24.70849999999999,564.0,351.0,97.0,157.0,26.0,44.0,17.0,29.0,45.0,94.0,19.0,143.0,56.0,621.0,34.0,59.0,7.0,111.0,27.0,52.0,39.0,127.0,202.0,84.0,57.0,21.0,41.0,29.0,55.0,125.0,6.0,71.0,73.0,14.0,36.0,125.0,560.0,17.0,0.7062937062937062,0.808,0.55,0.576271186440678,0.5192307692307693,0.6141304347826086,0.6190476190476191,0.5934065934065934,0.6349693251533742,0.6306818181818182,0.6225490196078431,0.34130434782608693,0.6178343949044586,0.7132352941176471,0.711340206185567,0.45918367346938777,0.5,0.20434782608695654,0.5238095238095238,0.5909090909090909,0.4230769230769231,0.31868131868131866,0.5862068965517241,0.2087912087912088,0.5616313186813187,0.07468879668049792,0.1276595744680851,0.178743961352657,0.20450885668276972,0.21700654097729896,48.0,93.0,276.0,48.0,72.0,12.0,0.989247311827957,0.465,0.465,0.11128284389489954,0.14545454545454545,0.4528301886792453,0.4528301886792453,0.9791666666666666,0.4528301886792453,19.0,34.0,44.0,31.0,13.0,66.0,0.6666666666666666,0.6888888888888889,19.0,10.0,20.0,13.0,0.65,50.0,91.0,0.07518796992481203,0.07137064071370641,0.08817635270541083,0.12237762237762238,20.0,11.0,0.21978021978021978,False,45.0,7.0,12.0,12.0,5.0,13.0,6.0,12.0,25.0,18.0,36.0,29.0,10.0,2.0,38.0,3.0,14.0,5.0,22.0,3.0,7.0,,7.0,6.0,7.0,8.0,5.0,0.48,0.46153846153846156,0.11153846153846154,0.1337579617834395,0.08163265306122448,0.046153846153846156,0.06690140845070422,0.05454545454545454,0.0706713780918728,0.09230769230769231,0.03614457831325301,0.08366533864541832,0.07179487179487179,0.4787234042553192,0.4787234042553192,1.0,0.14285714285714285,0.5833333333333334,1.0,0.15476190476190477,0.38461538461538464,1.0,0.631578947368421,0.3,0.6007860465116279,3.0,,6.0,,4.0,,1.0,,,,1.0,,,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,23091.1,385,783,807,249.0,1590,23.0,59.0,936,21.0,50.0,15.0,121.0,20.897155361050327,0.1464968152866242,0.5443229299363056,7.367796610169492,-52.0,11.0,79.0,98.0,79.0,23.0,,35.0,41.0,0.6242038216560509,,0.12299465240641712,0.09162303664921466,0.1267605633802817,0.1111111111111111,0.07006369426751592,0.5031847133757962,0.7834394904458599,25.561224489795915,204.0,109.0,15.0,25.0,,3.0,4.0,7.0,6.0,19.0,6.0,26.0,21.0,178.0,2.0,7.0,2.0,24.0,8.0,19.0,29.0,44.0,22.0,30.0,29.0,8.0,14.0,8.0,9.0,43.0,4.0,22.0,25.0,,10.0,44.0,204.0,6.0,0.4230769230769231,0.4230769230769231,0.4406779661016949,0.2857142857142857,0.42105263157894735,0.5,0.5238095238095238,0.4166666666666667,0.5266272189349113,0.5454545454545454,0.44,0.1592356687898089,0.6,0.6818181818181818,0.4,0.2608695652173913,0.3333333333333333,0.12101910828025478,0.14285714285714285,,,0.14583333333333334,0.5714285714285714,0.125,0.5150447916666666,0.06547619047619048,0.14492753623188406,0.1348314606741573,0.24719101123595505,0.26053639846743293,28.0,35.0,84.0,28.0,12.0,6.0,0.8,0.35714285714285715,0.35714285714285715,0.06153846153846154,0.058823529411764705,0.35443037974683544,0.35443037974683544,0.75,0.35443037974683544,4.0,21.0,12.0,10.0,2.0,22.0,0.5454545454545454,0.6666666666666666,,,,,,2.0,6.0,0.008620689655172414,0.014669926650366748,0.005780346820809248,0.06172839506172839,23.0,6.0,0.4791666666666667,False,7.0,1.0,3.0,2.0,5.0,11.0,6.0,6.0,14.0,8.0,,8.0,6.0,,4.0,,1.0,4.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,0.42857142857142855,0.27586206896551724,0.13559322033898305,0.12,0.21739130434782608,,0.022598870056497175,0.0125,0.04225352112676056,,0.01694915254237288,0.0625,0.011627906976744186,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.45454545454545453,0.6,0.3333333333333333,0.2608695652173913,0.5207136363636364,21.0,,1.0,,4.0,1.0,,,,0.010101010101010102,5.0,,,1.0,,0.45454545454545453,0.45454545454545453,0.2,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,83910.0,1398,2901,2933,735.0,5834,156.0,409.0,3313,83.0,170.0,54.0,423.0,22.13533834586466,0.2756183745583039,0.5772113274336279,4.9929095354523225,140.0,23.0,138.0,157.0,138.0,104.0,17.0,270.0,367.0,0.2773851590106007,0.2786885245901639,0.15339233038348082,0.18097281831187412,0.14538310412573674,0.17751479289940827,0.04063604240282685,0.24381625441696114,0.6837455830388692,25.65605095541401,655.0,365.0,170.0,230.0,40.0,60.0,33.0,42.0,66.0,19.0,3.0,243.0,122.0,749.0,46.0,74.0,12.0,113.0,39.0,60.0,25.0,123.0,306.0,180.0,87.0,32.0,38.0,22.0,73.0,106.0,7.0,141.0,192.0,26.0,101.0,123.0,647.0,10.0,0.6296296296296297,0.7083333333333334,0.5941320293398533,0.6216216216216216,0.65,0.553886925795053,0.5804597701149425,0.5294117647058824,0.5770416024653313,0.5947368421052631,0.5694444444444444,0.40636042402826855,0.7391304347826086,0.8056872037914692,0.6764705882352942,0.4230769230769231,0.45517241379310347,0.03356890459363958,0.6896551724137931,0.6666666666666666,0.25,0.49411764705882355,0.7857142857142857,0.03529411764705882,0.5822700000000001,0.15756630265210608,0.20867768595041322,0.15086782376502003,0.16421895861148197,0.22578421234057222,43.0,47.0,123.0,43.0,149.0,16.0,0.8723404255319149,0.29936305732484075,0.29936305732484075,0.20694444444444443,0.2,0.3115942028985507,0.3161764705882353,0.8604651162790697,0.3115942028985507,33.0,49.0,50.0,21.0,29.0,87.0,0.5747126436781609,0.5303030303030303,81.0,24.0,82.0,46.0,0.5609756097560976,39.0,97.0,0.05193075898801598,0.06701030927835051,0.050590219224283306,0.20711974110032363,22.0,17.0,0.25882352941176473,False,4.0,,1.0,1.0,3.0,12.0,3.0,3.0,13.0,4.0,54.0,30.0,29.0,6.0,52.0,6.0,14.0,11.0,37.0,4.0,7.0,,8.0,1.0,8.0,56.0,8.0,0.23076923076923078,0.16,0.07334963325183375,0.08260869565217391,0.07051282051282051,0.07317073170731707,0.085667215815486,0.10833333333333334,0.07342657342657342,0.06172839506172839,0.056962025316455694,0.21014492753623187,0.05761316872427984,0.21052631578947367,0.21052631578947367,1.0,0.011494252873563218,,,0.13793103448275862,0.25,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.5775637096774194,18.0,2.0,6.0,2.0,10.0,,1.0,0.012738853503184714,,,7.0,,,1.0,0.014492753623188406,0.30434782608695654,0.30434782608695654,0.42857142857142855,,1.0,1.0,,,3.0,1.0,
