EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22044.6,367,800,787,342.0,1587,5.0,16.0,877,30.0,79.0,22.0,188.0,14.863387978142075,0.05,0.5608270000000001,6.14375,13.0,2.0,70.0,84.0,70.0,21.0,8.0,51.0,66.0,0.84,0.4444444444444444,0.1242603550295858,0.12573099415204678,0.10526315789473684,0.19444444444444445,0.02,0.7,0.93,25.872619047619043,100.0,5.0,9.0,1.0,1.0,2.0,14.0,7.0,8.0,94.0,1.0,1.0,,14.0,4.0,10.0,49.0,15.0,16.0,10.0,18.0,30.0,,11.0,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.4375,1.0,0.43,0.5384615384615384,0.44761904761904764,0.5384615384615384,0.09,0.5555555555555556,0.625,0.4,0.4,0.5,0.14,0.07692307692307693,1.0,,0.0196078431372549,0.058823529411764705,0.14893617021276595,20.0,24.0,54.0,20.0,22.0,6.0,0.75,0.2857142857142857,0.2857142857142857,0.12716763005780346,0.21875,0.2857142857142857,0.2857142857142857,0.7,0.2857142857142857,28.0,20.0,15.0,5.0,31.0,0.6451612903225806,,5.0,3.0,5.0,3.0,0.6,8.0,15.0,0.03225806451612903,0.03787878787878788,0.03783783783783784,0.07352941176470588,False,294.0,2.0,3.0,4.0,,1.0,2.0,5.0,4.0,11.0,7.0,27.0,4.0,12.0,3.0,4.0,9.0,32.0,35.0,2.0,8.0,6.0,7.0,,,6.0,11.0,,9.0,2.0,,,1.0,35.0,292.0,4.0,0.3333333333333333,0.28125,0.75,0.4583333333333333,0.4605263157894737,0.125,0.1111111111111111,,0.0472972972972973,0.037037037037037035,0.0547945205479452,0.047619047619047616,0.015873015873015872,0.136986301369863,,0.2857142857142857,0.3076923076923077,1.0,0.07692307692307693,,,0.8461538461538461,0.36363636363636365,1.0,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.4,0.75,0.25925925925925924,0.568725,0.5594694444444445,0.3723404255319149,0.3675,2.0,18.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,0.011904761904761904,0.2,0.07142857142857142,0.011764705882352941,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36433.200000000004,607,1297,1291,413.0,2588,73.0,183.0,1455,42.0,93.0,27.0,228.0,32.13559322033898,0.1972972972972973,0.5377478260869566,8.291803278688525,106.0,41.0,166.0,187.0,166.0,41.0,,70.0,84.0,0.5054054054054054,,0.14909090909090908,0.11986301369863013,0.14492753623188406,0.16176470588235295,0.11081081081081082,0.4486486486486487,0.6918918918918919,26.11390374331549,151.0,47.0,69.0,2.0,5.0,42.0,21.0,114.0,97.0,541.0,7.0,14.0,3.0,29.0,46.0,182.0,51.0,14.0,25.0,20.0,17.0,41.0,4.0,82.0,116.0,9.0,39.0,0.20175438596491227,0.20353982300884957,0.6229508196721312,0.5,0.6,0.5,0.6438848920863309,0.5370370370370371,0.1864864864864865,0.6811594202898551,0.734375,0.23404255319148937,0.5753424657534246,0.6086956521739131,0.05675675675675676,0.19230769230769232,0.4,0.5,0.1111111111111111,0.18309859154929578,0.053604436229205174,63.0,72.0,120.0,63.0,29.0,5.0,0.5555555555555556,0.3850267379679144,0.3850267379679144,0.09385113268608414,0.15789473684210525,0.3795180722891566,0.38181818181818183,0.5079365079365079,0.3795180722891566,34.0,34.0,25.0,9.0,57.0,0.5964912280701754,0.09523809523809523,6.0,1.0,6.0,5.0,0.8333333333333334,10.0,14.0,0.03048780487804878,0.02422145328719723,0.026717557251908396,0.08695652173913043,False,412.0,11.0,15.0,9.0,1.0,2.0,3.0,8.0,3.0,10.0,18.0,45.0,4.0,12.0,34.0,58.0,21.0,53.0,179.0,9.0,15.0,3.0,4.0,,2.0,9.0,23.0,1.0,19.0,3.0,,2.0,4.0,179.0,409.0,8.0,0.3333333333333333,0.39622641509433965,0.5862068965517241,0.5900900900900901,0.6507352941176471,0.04918032786885246,0.07246376811594203,,0.016,0.011904761904761904,0.024,,0.045454545454545456,0.07017543859649122,0.011695906432748537,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.07692307692307693,0.5,,0.38461538461538464,0.3,0.3333333333333333,0.13513513513513514,0.7333333333333333,0.07207207207207207,0.375,0.40540540540540543,0.4,0.5663500000000001,0.5093972727272728,0.33086876155268025,0.31765612952968386,48.0,96.0,2.0,1.0,9.0,,5.0,2.0,7.0,11.0,1.0,11.0,0.0053475935828877,0.0547945205479452,,0.03125,25.0,1.0,5.0,0.006024096385542169,0.6097560975609756,0.6097560975609756,0.32,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,845,844,289.0,1689,62.0,139.0,958,9.0,27.0,5.0,63.0,20.539419087136928,0.43356643356643354,0.5583475524475524,4.484892086330936,78.0,4.0,1.0,4.0,1.0,40.0,8.0,78.0,114.0,0.027972027972027972,0.36363636363636365,0.2185792349726776,0.18134715025906736,0.21804511278195488,0.22,0.027972027972027972,0.006993006993006993,0.5384615384615384,24.825,99.0,50.0,73.0,11.0,15.0,29.0,3.0,82.0,51.0,215.0,18.0,29.0,5.0,41.0,132.0,32.0,18.0,8.0,15.0,7.0,14.0,22.0,2.0,62.0,66.0,4.0,22.0,0.8048780487804879,0.9166666666666666,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.617816091954023,0.6212121212121212,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.46774193548387094,0.5087719298245614,0.02097902097902098,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.13664596273291926,0.14012738853503184,0.19069767441860466,,,,,30.0,8.0,,,,0.1477832512315271,0.09090909090909091,,,,,8.0,13.0,4.0,9.0,24.0,0.5416666666666666,0.8620689655172413,12.0,4.0,13.0,9.0,0.6923076923076923,13.0,36.0,0.0663265306122449,0.09574468085106383,0.06040268456375839,0.19540229885057472,False,313.0,24.0,31.0,,,,,,,,,1.0,,,38.0,55.0,,1.0,101.0,16.0,4.0,2.0,23.0,,5.0,4.0,11.0,1.0,11.0,4.0,,4.0,8.0,101.0,313.0,1.0,,,0.6909090909090909,0.6785714285714286,0.6824324324324325,0.11510791366906475,0.1506849315068493,,0.12777777777777777,0.12727272727272726,0.16,,0.0851063829787234,0.12048192771084337,0.11363636363636363,,,,,,,,,,0.5535714285714286,0.7741935483870968,,,0.017857142857142856,,0.5154818181818183,0.5652741071428572,0.4697674418604651,0.37041420118343193,25.0,,20.0,,2.0,,2.0,4.0,,13.0,,14.0,,0.08064516129032258,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18674.199999999997,311,677,669,250.0,1346,4.0,17.0,756,9.0,27.0,8.0,63.0,17.02944942381562,0.034482758620689655,0.5500969827586207,7.970588235294118,43.0,5.0,84.0,99.0,84.0,7.0,,16.0,25.0,0.853448275862069,,0.05223880597014925,0.05128205128205128,0.05263157894736842,0.05,0.04310344827586207,0.7241379310344828,0.9224137931034483,25.520202020202024,91.0,7.0,8.0,3.0,3.0,1.0,15.0,10.0,15.0,167.0,4.0,6.0,,26.0,16.0,4.0,18.0,4.0,6.0,3.0,16.0,34.0,1.0,26.0,16.0,1.0,3.0,0.8,1.0,0.5882352941176471,0.6666666666666666,0.6551724137931034,0.65,0.6747967479674797,0.65,0.06896551724137931,0.875,0.875,0.7142857142857143,0.25,0.25,0.12931034482758622,0.15,1.0,0.3333333333333333,0.025423728813559324,0.15789473684210525,0.15568862275449102,36.0,44.0,120.0,36.0,9.0,3.0,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.05056179775280899,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.42857142857142855,12.0,4.0,4.0,,10.0,0.4,1.0,3.0,1.0,3.0,,,7.0,9.0,0.03684210526315789,0.028125,0.0375,0.042105263157894736,False,228.0,3.0,3.0,8.0,1.0,1.0,,7.0,5.0,13.0,10.0,26.0,6.0,14.0,5.0,6.0,10.0,33.0,50.0,,1.0,2.0,2.0,,1.0,1.0,6.0,1.0,2.0,2.0,,8.0,2.0,46.0,225.0,6.0,0.42857142857142855,0.30303030303030304,0.8333333333333334,0.5128205128205128,0.5681818181818182,,,,0.015384615384615385,,0.027777777777777776,,0.03333333333333333,0.04411764705882353,0.01639344262295082,0.5333333333333333,0.5333333333333333,0.875,0.05,1.0,1.0,0.65,0.38461538461538464,1.0,0.07692307692307693,1.0,0.1794871794871795,,0.6666666666666666,0.38461538461538464,0.5321307692307693,0.5411333333333334,0.2994011976047904,0.33677991137370755,10.0,12.0,4.0,,,1.0,1.0,2.0,,5.0,,3.0,,,,,2.0,,1.0,,0.4,0.4,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22774.1,380,793,806,210.0,1599,20.0,56.0,936,13.0,25.0,11.0,63.0,14.93018259935553,0.16806722689075632,0.5835168067226891,4.001785714285714,-14.0,2.0,35.0,63.0,35.0,14.0,1.0,44.0,65.0,0.5294117647058824,0.05,0.08641975308641975,0.12078651685393259,0.07751937984496124,0.12121212121212122,0.01680672268907563,0.29411764705882354,0.8151260504201681,24.72380952380952,112.0,25.0,34.0,7.0,9.0,5.0,28.0,30.0,13.0,163.0,7.0,12.0,,26.0,42.0,18.0,12.0,1.0,18.0,13.0,21.0,51.0,4.0,16.0,18.0,4.0,9.0,0.7,0.84,0.5357142857142857,0.5833333333333334,0.6302521008403361,0.65,0.6468253968253969,0.65,0.2857142857142857,0.7352941176470589,0.8064516129032258,0.64,0.25,0.2631578947368421,0.23529411764705882,0.45,0.7777777777777778,0.2857142857142857,0.07258064516129033,0.14754098360655737,0.15950920245398773,17.0,30.0,90.0,17.0,29.0,5.0,1.0,0.47619047619047616,0.47619047619047616,0.14948453608247422,0.2222222222222222,0.4857142857142857,0.4857142857142857,1.0,0.4857142857142857,10.0,10.0,9.0,1.0,13.0,0.7692307692307693,1.0,9.0,4.0,10.0,5.0,0.5,12.0,21.0,0.05042016806722689,0.04878048780487805,0.06111111111111111,0.16666666666666666,False,163.0,3.0,3.0,13.0,2.0,2.0,4.0,4.0,2.0,6.0,1.0,7.0,4.0,8.0,3.0,8.0,5.0,11.0,24.0,4.0,2.0,1.0,8.0,1.0,5.0,,3.0,1.0,3.0,1.0,,1.0,4.0,23.0,162.0,7.0,0.5,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.07142857142857142,0.08823529411764706,0.05,0.046511627906976744,0.04838709677419355,0.05813953488372093,,0.017241379310344827,0.0945945945945946,0.09090909090909091,0.4642857142857143,0.4642857142857143,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.15789473684210525,1.0,0.21052631578947367,1.0,0.3684210526315789,0.14285714285714285,0.58060625,0.5437236842105262,0.147239263803681,0.2055485498108449,3.0,,10.0,,,,,1.0,,2.0,1.0,1.0,,0.05,,,,,,,,,,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11213.2,187,381,395,135.0,776,14.0,28.0,447,9.0,21.0,5.0,51.0,21.28146453089245,0.1794871794871795,0.5382756410256411,7.885714285714285,-56.0,5.0,42.0,50.0,42.0,10.0,,18.0,20.0,0.6410256410256411,,0.12048192771084337,0.09523809523809523,0.11290322580645161,0.14285714285714285,0.0641025641025641,0.5384615384615384,0.7564102564102564,25.593999999999998,50.0,6.0,9.0,,1.0,3.0,8.0,11.0,15.0,79.0,2.0,5.0,2.0,12.0,8.0,14.0,12.0,3.0,5.0,3.0,3.0,21.0,2.0,14.0,17.0,,6.0,0.36363636363636365,0.36363636363636365,0.39285714285714285,0.4,0.41025641025641024,0.4166666666666667,0.45930232558139533,0.46153846153846156,0.11538461538461539,0.6666666666666666,0.75,0.5,0.21428571428571427,0.3,0.10256410256410256,0.08333333333333333,,,0.08235294117647059,0.17647058823529413,0.1518987341772152,12.0,14.0,36.0,12.0,8.0,2.0,0.8571428571428571,0.28,0.28,0.07547169811320754,0.05,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,9.0,3.0,2.0,1.0,7.0,0.42857142857142855,0.3333333333333333,,,,,,1.0,2.0,0.008130081300813009,0.009708737864077669,0.01020408163265306,0.0625,False,96.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,6.0,4.0,10.0,2.0,7.0,3.0,9.0,5.0,14.0,25.0,5.0,4.0,,1.0,,,,4.0,1.0,1.0,2.0,1.0,1.0,,25.0,96.0,3.0,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.45652173913043476,0.5,0.17857142857142858,0.1111111111111111,,0.012048192771084338,,0.03125,,,0.10526315789473684,,0.25,0.25,1.0,0.08333333333333333,,,0.5,0.3333333333333333,0.5,0.08695652173913043,0.5,0.17391304347826086,0.25,0.43478260869565216,0.4,0.46845,0.5114652173913043,0.31645569620253167,0.25196850393700787,4.0,6.0,,,,,3.0,1.0,1.0,1.0,,1.0,,0.2857142857142857,,0.0196078431372549,2.0,,,,0.4,0.4,,,,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,27971.4,466,984,995,293.0,1979,51.0,105.0,1128,22.0,43.0,17.0,108.0,23.462214411247803,0.24056603773584906,0.5352073113207548,8.526666666666669,38.0,22.0,81.0,107.0,81.0,37.0,3.0,64.0,76.0,0.5047169811320755,0.14285714285714285,0.178743961352657,0.13260869565217392,0.15602836879432624,0.22727272727272727,0.10377358490566038,0.38207547169811323,0.6556603773584906,25.38317757009346,128.0,21.0,32.0,4.0,6.0,30.0,26.0,62.0,55.0,287.0,7.0,15.0,9.0,35.0,72.0,52.0,21.0,10.0,13.0,9.0,17.0,45.0,3.0,64.0,64.0,7.0,24.0,0.5806451612903226,0.6101694915254238,0.5904761904761905,0.4666666666666667,0.5471698113207547,0.43333333333333335,0.6029411764705882,0.5147058823529411,0.1509433962264151,0.65625,0.8076923076923077,0.5714285714285714,0.5882352941176471,0.6521739130434783,0.12264150943396226,0.2,0.6666666666666666,0.25,0.12173913043478261,0.19672131147540983,0.12195121951219512,25.0,36.0,81.0,25.0,24.0,4.0,0.75,0.3364485981308411,0.3364485981308411,0.09486166007905138,0.13513513513513514,0.30864197530864196,0.30864197530864196,0.64,0.30864197530864196,10.0,19.0,12.0,7.0,29.0,0.6551724137931034,0.6333333333333333,3.0,,3.0,2.0,0.6666666666666666,11.0,12.0,0.040892193308550186,0.02553191489361702,0.0365296803652968,0.07407407407407407,False,277.0,6.0,8.0,11.0,1.0,5.0,1.0,4.0,3.0,10.0,9.0,23.0,4.0,15.0,20.0,34.0,10.0,27.0,99.0,11.0,5.0,1.0,1.0,,1.0,3.0,10.0,,5.0,1.0,,5.0,2.0,99.0,276.0,8.0,0.26666666666666666,0.37037037037037035,0.5882352941176471,0.5737704918032787,0.668918918918919,0.10476190476190476,0.1875,,0.004975124378109453,,0.009259259259259259,,0.06,0.10185185185185185,0.00980392156862745,0.4230769230769231,0.4230769230769231,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3,0.6666666666666666,0.13114754098360656,0.75,0.06557377049180328,0.25,0.3770491803278688,0.391304347826087,0.5261833333333333,0.5103983606557376,0.34494773519163763,0.2815040650406504,29.0,27.0,6.0,,6.0,,3.0,5.0,4.0,8.0,1.0,8.0,,0.09803921568627451,,0.037037037037037035,11.0,3.0,,,0.5,0.5,0.45454545454545453,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38740.70000000001,646,1353,1369,359.0,2722,69.0,179.0,1538,40.0,77.0,26.0,194.0,23.300970873786408,0.26640926640926643,0.5740317829457364,5.279329608938549,45.0,14.0,74.0,80.0,74.0,50.0,4.0,121.0,169.0,0.3088803088803089,0.14285714285714285,0.16778523489932887,0.18195956454121306,0.17972350230414746,0.13580246913580246,0.05405405405405406,0.2857142857142857,0.6795366795366795,25.871249999999993,164.0,70.0,96.0,19.0,31.0,26.0,6.0,98.0,70.0,353.0,20.0,35.0,8.0,57.0,130.0,66.0,37.0,15.0,21.0,11.0,31.0,43.0,3.0,81.0,116.0,12.0,57.0,0.6632653061224489,0.7471264367816092,0.547486033519553,0.5714285714285714,0.5463320463320464,0.5568181818181818,0.567524115755627,0.59375,0.37065637065637064,0.7291666666666666,0.7608695652173914,0.6857142857142857,0.37681159420289856,0.40625,0.023166023166023165,0.7045454545454546,0.6129032258064516,0.3684210526315789,0.1875,0.2544642857142857,0.16147308781869688,27.0,29.0,72.0,27.0,67.0,10.0,0.8275862068965517,0.3625,0.3625,0.19420289855072465,0.1694915254237288,0.36486486486486486,0.3698630136986301,0.8148148148148148,0.36486486486486486,20.0,33.0,14.0,19.0,49.0,0.673469387755102,0.6153846153846154,30.0,11.0,31.0,16.0,0.5161290322580645,20.0,48.0,0.0546448087431694,0.07028753993610223,0.04966887417218543,0.17567567567567569,False,325.0,15.0,20.0,2.0,,,1.0,1.0,3.0,9.0,2.0,13.0,3.0,9.0,18.0,30.0,3.0,14.0,67.0,9.0,14.0,2.0,24.0,4.0,7.0,3.0,16.0,2.0,9.0,3.0,,,19.0,67.0,322.0,3.0,0.3333333333333333,0.21428571428571427,0.6,0.5113636363636364,0.5491803278688525,0.05027932960893855,0.041666666666666664,0.0975609756097561,0.09230769230769231,0.0970873786407767,0.09322033898305085,0.07692307692307693,0.078125,0.2246376811594203,0.05737704918032787,0.3333333333333333,0.3333333333333333,1.0,,,,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.75,0.022727272727272728,1.0,0.29545454545454547,0.15384615384615385,0.5814431034482759,0.5711295454545454,0.18980169971671387,0.2402069475240207,22.0,15.0,22.0,1.0,5.0,,6.0,6.0,,7.0,,7.0,0.0125,0.07246376811594203,,,2.0,,,0.013513513513513514,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,,,,2.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23984.700000000004,400,836,871,326.0,1707,2.0,23.0,963,18.0,28.0,15.0,74.0,10.384215991692626,0.023255813953488372,0.5824494186046513,4.982608695652174,9.0,4.0,40.0,63.0,40.0,14.0,3.0,53.0,70.0,0.7325581395348837,0.17647058823529413,0.08536585365853659,0.13157894736842105,0.07936507936507936,0.10526315789473684,0.046511627906976744,0.46511627906976744,0.9302325581395349,24.74603174603175,114.0,10.0,17.0,3.0,6.0,,23.0,13.0,12.0,95.0,4.0,8.0,1.0,12.0,20.0,6.0,10.0,2.0,14.0,10.0,20.0,33.0,1.0,20.0,18.0,2.0,8.0,0.7692307692307693,0.9090909090909091,0.5652173913043478,0.5,0.48255813953488375,0.4230769230769231,0.5053191489361702,0.46153846153846156,0.19767441860465115,0.5882352941176471,0.7142857142857143,0.7,,,0.26744186046511625,0.46153846153846156,0.5,,0.08695652173913043,0.27586206896551724,0.12631578947368421,12.0,19.0,54.0,12.0,36.0,4.0,0.9473684210526315,0.30158730158730157,0.30158730158730157,0.16666666666666666,0.13793103448275862,0.3,0.3,0.9166666666666666,0.3,7.0,3.0,1.0,2.0,6.0,0.5,,11.0,5.0,11.0,5.0,0.45454545454545453,9.0,17.0,0.037037037037037035,0.0425,0.031088082901554404,0.21,False,359.0,4.0,6.0,7.0,1.0,2.0,3.0,9.0,,3.0,3.0,15.0,1.0,5.0,4.0,6.0,6.0,24.0,34.0,3.0,3.0,1.0,8.0,,4.0,,3.0,1.0,4.0,,,4.0,6.0,34.0,358.0,5.0,0.2,0.25,0.6666666666666666,0.43333333333333335,0.5,0.13043478260869565,0.17647058823529413,,0.050955414012738856,0.09259259259259259,0.02564102564102564,0.04,0.06,0.12643678160919541,0.08,0.30434782608695654,0.30434782608695654,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.2,0.6666666666666666,0.3,0.3333333333333333,0.5,0.2,0.5583374999999999,0.5898766666666667,0.35789473684210527,0.42942583732057416,8.0,3.0,4.0,,2.0,,1.0,6.0,,2.0,,2.0,,,,,3.0,,,,0.75,0.75,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17717.0,295,620,624,225.0,1244,21.0,46.0,708,22.0,43.0,17.0,108.0,13.220815752461322,0.28,0.5735413333333332,6.03695652173913,22.0,4.0,19.0,29.0,19.0,11.0,1.0,29.0,50.0,0.38666666666666666,0.05555555555555555,0.08661417322834646,0.10852713178294573,0.0891089108910891,0.07692307692307693,0.05333333333333334,0.25333333333333335,0.6666666666666666,25.12413793103448,83.0,16.0,21.0,2.0,4.0,10.0,10.0,27.0,6.0,99.0,4.0,8.0,,14.0,28.0,26.0,21.0,7.0,17.0,11.0,11.0,17.0,,16.0,12.0,2.0,3.0,0.5185185185185185,0.56,0.5869565217391305,0.5,0.62,0.6363636363636364,0.61875,0.6363636363636364,0.28,0.7619047619047619,0.8,0.5,0.47619047619047616,0.5,0.13333333333333333,0.36363636363636365,0.5,,0.039473684210526314,0.06382978723404255,0.1414141414141414,9.0,13.0,30.0,9.0,17.0,6.0,0.7692307692307693,0.4482758620689655,0.4482758620689655,0.1297709923664122,0.15384615384615385,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.47368421052631576,13.0,12.0,11.0,1.0,14.0,0.8571428571428571,0.5,10.0,7.0,10.0,5.0,0.5,11.0,21.0,0.07006369426751592,0.06993006993006994,0.07258064516129033,0.16129032258064516,False,238.0,6.0,8.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,2.0,3.0,10.0,19.0,4.0,10.0,38.0,2.0,5.0,1.0,9.0,1.0,2.0,2.0,2.0,,3.0,,,2.0,2.0,38.0,238.0,2.0,0.6666666666666666,0.4,0.5263157894736842,0.5517241379310345,0.5757575757575758,0.043478260869565216,0.047619047619047616,0.045454545454545456,0.06976744186046512,0.04,0.0847457627118644,0.1,0.06060606060606061,0.06976744186046512,0.0625,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.27586206896551724,0.75,0.13793103448275862,0.25,0.20689655172413793,0.5,0.5778,0.5583017241379311,0.3838383838383838,0.38387096774193546,6.0,9.0,4.0,,,,2.0,1.0,,4.0,1.0,3.0,,0.047619047619047616,,,1.0,,,,0.25,0.25,1.0,,,,,,
