EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20317.199999999997,339,704,709,208.0,1413,11.0,44.0,784,12.0,24.0,11.0,60.0,13.41614906832298,0.11702127659574468,0.5786106382978723,3.3363636363636364,-5.0,,24.0,50.0,24.0,26.0,4.0,48.0,71.0,0.5319148936170213,0.2857142857142857,0.15028901734104047,0.13793103448275862,0.16129032258064516,0.12244897959183673,,0.2553191489361702,0.8829787234042553,24.64,163.0,86.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,26.0,4.0,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,10.0,23.0,26.0,12.0,12.0,2.0,15.0,10.0,25.0,48.0,5.0,14.0,5.0,1.0,2.0,23.0,162.0,3.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,0.2765957446808511,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.2315340909090909,5.0,16.0,48.0,5.0,18.0,5.0,1.0,0.32,0.32,0.1232876712328767,0.18181818181818182,0.20833333333333334,0.20833333333333334,1.0,0.20833333333333334,2.0,9.0,6.0,4.0,2.0,12.0,0.5,1.0,4.0,,4.0,1.0,0.25,13.0,23.0,0.06132075471698113,0.05898876404494382,0.06369426751592357,0.11764705882352941,6.0,4.0,0.2727272727272727,False,11.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.3,0.13636363636363635,0.15151515151515152,0.09090909090909091,0.10526315789473684,0.05555555555555555,0.0851063829787234,0.03896103896103896,0.05,0.05454545454545454,0.0967741935483871,0.0392156862745098,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5713458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43078.6,718,1546,1538,567.0,3084,7.0,28.0,1725,54.0,133.0,41.0,320.0,13.382687927107062,0.040229885057471264,0.5671336206896556,5.5928571428571425,23.0,3.0,115.0,146.0,115.0,58.0,13.0,110.0,136.0,0.8390804597701149,0.3333333333333333,0.1615598885793872,0.14017341040462428,0.14233576642335766,0.2235294117647059,0.017241379310344827,0.6609195402298851,0.9425287356321839,25.726712328767118,544.0,181.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,79.0,27.0,45.0,26.0,26.0,46.0,1.0,17.0,21.0,,3.0,64.0,542.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41954022988505746,0.40476190476190477,0.46774193548387094,0.43478260869565216,0.3958333333333333,0.47058823529411764,0.10344827586206896,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.1781609195402299,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.02247191011235955,0.0967741935483871,0.11875,0.4,0.351875808538163,33.0,40.0,102.0,33.0,39.0,19.0,0.85,0.273972602739726,0.273972602739726,0.11711711711711711,0.16326530612244897,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.28695652173913044,6.0,42.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03355704697986577,0.03513513513513514,0.03939393939393939,0.06766917293233082,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.03754266211604096,0.041666666666666664,0.03076923076923077,0.046511627906976744,0.017094017094017096,0.1456953642384106,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,110058.80000000002,1834,3859,3848,1073.0,7707,267.0,613.0,4341,129.0,317.0,83.0,763.0,32.448377581120944,0.23691215616681455,0.5392243989314336,7.587275693311585,353.0,101.0,450.0,514.0,450.0,106.0,4.0,206.0,247.0,0.45607808340727596,0.041666666666666664,0.11648351648351649,0.11184939091915837,0.125,0.09009009009009009,0.08961845607808341,0.3992901508429459,0.673469387755102,26.13696498054474,1069.0,483.0,162.0,245.0,10.0,16.0,32.0,54.0,145.0,64.0,16.0,354.0,285.0,1560.0,25.0,45.0,20.0,109.0,89.0,165.0,141.0,447.0,180.0,528.0,188.0,54.0,86.0,62.0,56.0,132.0,14.0,258.0,335.0,32.0,117.0,441.0,1059.0,19.0,0.2542372881355932,0.2564102564102564,0.5774877650897227,0.5555555555555556,0.5393939393939394,0.5656610470275066,0.5426829268292683,0.5212418300653595,0.6137083993660856,0.592391304347826,0.5956873315363881,0.21739130434782608,0.6612244897959184,0.7297297297297297,0.2839506172839506,0.5430711610486891,0.56640625,0.05678793256433008,0.1951219512195122,0.625,0.5,0.17647058823529413,0.5925925925925926,0.05228758169934641,0.5116283828382837,0.10620915032679738,0.167621776504298,0.06987179487179487,0.2865384615384615,0.27701477066597563,164.0,189.0,348.0,164.0,96.0,24.0,0.6137566137566137,0.36770428015564205,0.36770428015564205,0.10714285714285714,0.1402439024390244,0.36444444444444446,0.36525612472160357,0.5670731707317073,0.36444444444444446,128.0,129.0,106.0,73.0,33.0,168.0,0.6309523809523809,0.2,15.0,6.0,15.0,8.0,0.5333333333333333,24.0,41.0,0.025504782146652496,0.023415191319246145,0.020718232044198894,0.09743589743589744,125.0,58.0,0.4084967320261438,False,25.0,3.0,6.0,4.0,10.0,31.0,43.0,13.0,37.0,47.0,6.0,34.0,46.0,5.0,17.0,,14.0,26.0,62.0,8.0,7.0,,4.0,7.0,37.0,7.0,33.0,0.35135135135135137,0.3333333333333333,0.05546492659053834,0.09387755102040816,0.04119850187265917,,0.020987654320987655,0.020338983050847456,0.02763819095477387,,0.041474654377880185,0.1023391812865497,0.025878003696857672,0.390625,0.3968253968253968,0.92,0.07317073170731707,0.5,0.6666666666666666,0.3780487804878049,0.3225806451612903,0.7,0.25,0.344,0.5233988372093022,219.0,2.0,15.0,3.0,16.0,14.0,2.0,0.0038910505836575876,0.015625,0.024714828897338403,47.0,1.0,17.0,1.0,0.0022222222222222222,0.46534653465346537,0.46534653465346537,0.3191489361702128,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84266.70000000001,1404,2937,2949,681.0,5886,197.0,471.0,3386,35.0,97.0,24.0,229.0,19.582712369597616,0.4095634095634096,0.5728771309771311,4.642887473460722,176.0,18.0,4.0,10.0,4.0,145.0,20.0,299.0,432.0,0.02079002079002079,0.28169014084507044,0.21106259097525473,0.1980127750177431,0.20766129032258066,0.2198952879581152,0.037422037422037424,0.008316008316008316,0.553014553014553,24.549999999999997,804.0,356.0,199.0,256.0,45.0,59.0,50.0,67.0,98.0,6.0,,305.0,166.0,779.0,59.0,82.0,28.0,146.0,73.0,114.0,2.0,216.0,502.0,108.0,62.0,25.0,50.0,29.0,49.0,92.0,15.0,198.0,229.0,13.0,94.0,212.0,795.0,8.0,0.8229508196721311,0.9400749063670412,0.6475583864118896,0.7195121951219512,0.6403508771929824,0.6372141372141372,0.7108433734939759,0.6422413793103449,0.6612903225806451,0.7087378640776699,0.6835443037974683,0.5322245322245323,0.77734375,0.8396624472573839,0.7839195979899497,0.49746192893401014,0.5297297297297298,0.012474012474012475,0.7108433734939759,0.7627118644067796,0.26666666666666666,0.5775862068965517,0.746268656716418,,0.5820073275862069,0.16725978647686832,0.17028985507246377,0.18741976893453144,0.2772785622593068,0.27374872318692545,1.0,1.0,3.0,1.0,134.0,21.0,1.0,0.1,0.1,0.18559556786703602,0.23577235772357724,0.25,0.25,1.0,0.25,67.0,33.0,40.0,15.0,25.0,69.0,0.5797101449275363,0.8877551020408163,42.0,20.0,44.0,19.0,0.4318181818181818,53.0,133.0,0.08268330733229329,0.10310077519379846,0.08064516129032258,0.20743034055727555,2.0,20.0,0.017241379310344827,False,,,1.0,,,,1.0,,1.0,1.0,76.0,31.0,11.0,4.0,80.0,,11.0,9.0,29.0,3.0,12.0,,13.0,7.0,27.0,22.0,25.0,,0.5,0.06581740976645435,0.07421875,0.06091370558375635,,0.12326656394453005,0.12376237623762376,0.14402173913043478,0.02531645569620253,0.0896551724137931,0.13768115942028986,0.07746478873239436,,,,0.012048192771084338,,,,,,,0.5,0.5618181034482758,,,3.0,,8.0,,,,,,8.0,,,1.0,,0.4444444444444444,0.4444444444444444,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,60356.3,1006,2119,2111,540.0,4230,23.0,72.0,2375,31.0,85.0,25.0,201.0,17.018633540372672,0.06460674157303371,0.5484608146067413,7.977777777777779,184.0,18.0,237.0,284.0,237.0,27.0,,63.0,87.0,0.797752808988764,,0.05844155844155844,0.062376237623762376,0.0603448275862069,0.05263157894736842,0.05056179775280899,0.6657303370786517,0.8848314606741573,25.59507042253522,597.0,258.0,25.0,31.0,7.0,9.0,6.0,6.0,8.0,47.0,16.0,39.0,41.0,512.0,9.0,17.0,2.0,65.0,9.0,12.0,87.0,138.0,64.0,14.0,54.0,17.0,22.0,13.0,46.0,96.0,6.0,69.0,48.0,5.0,14.0,134.0,585.0,11.0,0.8205128205128205,0.9411764705882353,0.5416666666666666,0.5294117647058824,0.75,0.6615168539325843,0.6847826086956522,0.5909090909090909,0.6813333333333333,0.6914893617021277,0.6388888888888888,0.08707865168539326,0.8064516129032258,0.8928571428571429,0.8,0.34782608695652173,0.38095238095238093,0.13202247191011235,0.1956521739130435,0.7777777777777778,0.2857142857142857,0.06060606060606061,1.0,0.16161616161616163,0.5327560606060604,0.04619565217391304,0.1728395061728395,0.126953125,0.26953125,0.2817366682397357,103.0,131.0,369.0,103.0,36.0,9.0,0.9389312977099237,0.4612676056338028,0.4612676056338028,0.06569343065693431,0.05063291139240506,0.4345991561181435,0.4345991561181435,0.9320388349514563,0.4345991561181435,21.0,32.0,23.0,17.0,6.0,36.0,0.6388888888888888,0.75,5.0,1.0,5.0,2.0,0.4,18.0,24.0,0.03501945525291829,0.02415966386554622,0.04066985645933014,0.06666666666666667,71.0,4.0,0.7171717171717171,False,28.0,2.0,4.0,5.0,13.0,25.0,28.0,15.0,29.0,33.0,10.0,5.0,6.0,5.0,5.0,1.0,2.0,4.0,13.0,1.0,4.0,3.0,3.0,14.0,7.0,4.0,5.0,0.5172413793103449,0.3793103448275862,0.06944444444444445,0.0967741935483871,0.08695652173913043,0.018518518518518517,0.01141552511415525,0.013513513513513514,0.008583690987124463,0.017543859649122806,0.010416666666666666,0.07035175879396985,0.0111731843575419,0.5957446808510638,0.5957446808510638,0.9642857142857143,0.08695652173913043,0.5,1.0,0.5434782608695652,0.52,1.0,0.3125,0.39436619718309857,0.5349685185185185,24.0,,2.0,1.0,3.0,3.0,,,,0.010452961672473868,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,95905.20000000001,1598,3314,3349,802.0,6663,135.0,325.0,3846,63.0,128.0,47.0,319.0,18.674698795180724,0.22959183673469388,0.5741913265306122,4.469846153846155,114.0,7.0,154.0,263.0,154.0,102.0,9.0,196.0,304.0,0.44727891156462585,0.11392405063291139,0.1401098901098901,0.12087912087912088,0.1444043321299639,0.12643678160919541,0.011904761904761904,0.2619047619047619,0.7585034013605442,24.82205323193915,767.0,434.0,111.0,183.0,29.0,49.0,19.0,35.0,62.0,109.0,20.0,174.0,73.0,784.0,39.0,67.0,11.0,125.0,35.0,67.0,51.0,174.0,250.0,98.0,65.0,25.0,49.0,34.0,67.0,151.0,12.0,90.0,97.0,18.0,48.0,172.0,763.0,19.0,0.7183908045977011,0.8064516129032258,0.5353846153846153,0.582089552238806,0.5223880597014925,0.6045918367346939,0.6063829787234043,0.6271186440677966,0.6251993620414673,0.6188118811881188,0.6541353383458647,0.3112244897959184,0.6065573770491803,0.6981132075471698,0.7117117117117117,0.45925925925925926,0.5,0.18537414965986396,0.5212765957446809,0.5918367346938775,0.41379310344827586,0.2966101694915254,0.5428571428571428,0.1694915254237288,0.5579016949152542,0.07766990291262135,0.1352112676056338,0.15943877551020408,0.22193877551020408,0.23144236572118287,70.0,121.0,357.0,70.0,85.0,15.0,0.9834710743801653,0.4600760456273764,0.4600760456273764,0.10378510378510379,0.1643835616438356,0.45454545454545453,0.45751633986928103,0.9714285714285714,0.45454545454545453,26.0,38.0,57.0,40.0,17.0,86.0,0.6627906976744186,0.7258064516129032,22.0,10.0,24.0,14.0,0.5833333333333334,58.0,108.0,0.07187112763320942,0.06762028608582575,0.08360655737704918,0.10743801652892562,31.0,17.0,0.2627118644067797,False,51.0,7.0,12.0,13.0,5.0,15.0,13.0,12.0,27.0,26.0,38.0,35.0,16.0,2.0,46.0,4.0,19.0,8.0,29.0,3.0,7.0,,7.0,7.0,9.0,11.0,7.0,0.4444444444444444,0.5098039215686274,0.1076923076923077,0.13114754098360656,0.08148148148148149,0.047058823529411764,0.06292749658002736,0.05454545454545454,0.064343163538874,0.08433734939759036,0.03553299492385787,0.07096774193548387,0.07392996108949416,0.46788990825688076,0.46788990825688076,1.0,0.1276595744680851,0.5833333333333334,1.0,0.1595744680851064,0.3333333333333333,1.0,0.65,0.41935483870967744,0.594978,6.0,1.0,9.0,,6.0,,1.0,0.0038022813688212928,,,1.0,,,2.0,0.006493506493506494,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,25863.6,431,870,900,279.0,1770,26.0,69.0,1020,23.0,55.0,17.0,133.0,21.099116781158,0.14857142857142858,0.540272857142857,7.297101449275362,-33.0,13.0,87.0,106.0,87.0,25.0,,37.0,43.0,0.6057142857142858,,0.11848341232227488,0.08747044917257683,0.12738853503184713,0.09259259259259259,0.07428571428571429,0.49714285714285716,0.7771428571428571,25.680188679245283,228.0,123.0,20.0,30.0,,3.0,4.0,7.0,7.0,19.0,6.0,33.0,23.0,197.0,3.0,8.0,2.0,29.0,8.0,20.0,30.0,46.0,28.0,38.0,32.0,10.0,17.0,10.0,11.0,48.0,4.0,24.0,27.0,,10.0,46.0,228.0,6.0,0.42424242424242425,0.42424242424242425,0.4782608695652174,0.375,0.4,0.49714285714285716,0.5625,0.4,0.523936170212766,0.58,0.4339622641509434,0.17142857142857143,0.6666666666666666,0.7407407407407407,0.45,0.2692307692307692,0.35,0.10857142857142857,0.125,,,0.14,0.5714285714285714,0.12,0.507003,0.05913978494623656,0.12658227848101267,0.14720812182741116,0.233502538071066,0.2620689655172414,29.0,36.0,87.0,29.0,12.0,7.0,0.8055555555555556,0.33962264150943394,0.33962264150943394,0.05660377358490566,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.3333333333333333,6.0,22.0,16.0,13.0,3.0,27.0,0.5925925925925926,0.5714285714285714,,,,,,2.0,6.0,0.007874015748031496,0.013303769401330377,0.0053475935828877,0.054945054945054944,24.0,7.0,0.48,False,7.0,1.0,3.0,2.0,6.0,13.0,6.0,7.0,16.0,8.0,,9.0,6.0,,4.0,,1.0,4.0,11.0,2.0,3.0,1.0,1.0,4.0,2.0,,2.0,0.4375,0.26666666666666666,0.13043478260869565,0.1,0.23076923076923078,,0.02030456852791878,0.011363636363636364,0.0375,,0.014925373134328358,0.060240963855421686,0.010638297872340425,0.3684210526315789,0.3684210526315789,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.25,0.5143392857142858,21.0,,1.0,,4.0,1.0,,,,0.009345794392523364,6.0,,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,93738.0,1562,3238,3271,784.0,6509,173.0,452.0,3672,86.0,181.0,56.0,448.0,22.138228941684666,0.27503974562798095,0.5752187101910823,4.9820796460176995,179.0,25.0,154.0,177.0,154.0,125.0,19.0,310.0,415.0,0.28139904610492844,0.2753623188405797,0.16556291390728478,0.1875,0.15630550621669628,0.19270833333333334,0.0397456279809221,0.24483306836248012,0.685214626391097,25.58983050847458,726.0,404.0,186.0,254.0,43.0,66.0,34.0,43.0,76.0,23.0,4.0,270.0,139.0,844.0,50.0,83.0,18.0,130.0,43.0,65.0,30.0,138.0,338.0,202.0,95.0,36.0,42.0,26.0,83.0,120.0,7.0,159.0,220.0,26.0,113.0,137.0,715.0,13.0,0.6259259259259259,0.6983471074380165,0.5973451327433629,0.6024096385542169,0.6615384615384615,0.5604133545310016,0.5656565656565656,0.5157894736842106,0.581267217630854,0.5803571428571429,0.5564516129032258,0.40381558028616854,0.7322834645669292,0.8051948051948052,0.6827956989247311,0.4393063583815029,0.4691358024691358,0.03656597774244833,0.6666666666666666,0.6515151515151515,0.2558139534883721,0.45263157894736844,0.7906976744186046,0.042105263157894736,0.5703278947368422,0.15782122905027932,0.20964749536178107,0.15402843601895735,0.16350710900473933,0.22421247683755405,49.0,55.0,144.0,49.0,166.0,16.0,0.8727272727272727,0.3107344632768362,0.3107344632768362,0.20828105395232122,0.20408163265306123,0.3181818181818182,0.3223684210526316,0.8571428571428571,0.3181818181818182,40.0,53.0,52.0,23.0,29.0,94.0,0.5531914893617021,0.5,87.0,28.0,88.0,48.0,0.5454545454545454,42.0,105.0,0.05134474327628362,0.06520292747837658,0.0484375,0.21574344023323616,26.0,19.0,0.2736842105263158,False,6.0,,1.0,1.0,4.0,15.0,3.0,4.0,16.0,4.0,56.0,34.0,30.0,6.0,56.0,7.0,15.0,13.0,42.0,5.0,7.0,,9.0,1.0,10.0,58.0,9.0,0.25,0.13333333333333333,0.0752212389380531,0.09055118110236221,0.06358381502890173,0.07692307692307693,0.08175182481751825,0.10948905109489052,0.06542056074766354,0.05555555555555555,0.06179775280898876,0.20195439739413681,0.056818181818181816,0.2608695652173913,0.2608695652173913,1.0,0.010101010101010102,,,0.15151515151515152,0.26666666666666666,0.75,0.25,0.11538461538461539,0.572529861111111,21.0,2.0,7.0,2.0,12.0,,1.0,0.011299435028248588,,,8.0,,,1.0,0.012987012987012988,0.32,0.32,0.5,1.0,1.0,1.0,,3.0,,1.0,
