EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20317.199999999997,339,704,709,208.0,1413,11.0,44.0,784,12.0,24.0,11.0,60.0,13.41614906832298,0.11702127659574468,0.5786106382978723,3.3363636363636364,-5.0,,24.0,50.0,24.0,26.0,4.0,48.0,71.0,0.5319148936170213,0.2857142857142857,0.15028901734104047,0.13793103448275862,0.16129032258064516,0.12244897959183673,,0.2553191489361702,0.8829787234042553,24.64,163.0,86.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,26.0,4.0,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,10.0,23.0,26.0,12.0,12.0,2.0,15.0,10.0,25.0,48.0,5.0,14.0,5.0,1.0,2.0,23.0,162.0,3.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,0.2765957446808511,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.2315340909090909,5.0,16.0,48.0,5.0,18.0,5.0,1.0,0.32,0.32,0.1232876712328767,0.18181818181818182,0.20833333333333334,0.20833333333333334,1.0,0.20833333333333334,2.0,9.0,6.0,4.0,2.0,12.0,0.5,1.0,4.0,,4.0,1.0,0.25,13.0,23.0,0.06132075471698113,0.05898876404494382,0.06369426751592357,0.11764705882352941,6.0,4.0,0.2727272727272727,False,11.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.3,0.13636363636363635,0.15151515151515152,0.09090909090909091,0.10526315789473684,0.05555555555555555,0.0851063829787234,0.03896103896103896,0.05,0.05454545454545454,0.0967741935483871,0.0392156862745098,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5713458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43078.6,718,1546,1538,567.0,3084,7.0,28.0,1725,54.0,133.0,41.0,320.0,13.382687927107062,0.040229885057471264,0.5671336206896556,5.5928571428571425,23.0,3.0,115.0,146.0,115.0,58.0,13.0,110.0,136.0,0.8390804597701149,0.3333333333333333,0.1615598885793872,0.14017341040462428,0.14233576642335766,0.2235294117647059,0.017241379310344827,0.6609195402298851,0.9425287356321839,25.726712328767118,544.0,181.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,79.0,27.0,45.0,26.0,26.0,46.0,1.0,17.0,21.0,,3.0,64.0,542.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41954022988505746,0.40476190476190477,0.46774193548387094,0.43478260869565216,0.3958333333333333,0.47058823529411764,0.10344827586206896,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.1781609195402299,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.02247191011235955,0.0967741935483871,0.11875,0.4,0.351875808538163,33.0,40.0,102.0,33.0,39.0,19.0,0.85,0.273972602739726,0.273972602739726,0.11711711711711711,0.16326530612244897,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.28695652173913044,6.0,42.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03355704697986577,0.03513513513513514,0.03939393939393939,0.06766917293233082,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.03754266211604096,0.041666666666666664,0.03076923076923077,0.046511627906976744,0.017094017094017096,0.1456953642384106,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,110058.80000000002,1834,3859,3848,1073.0,7707,267.0,613.0,4341,129.0,317.0,83.0,763.0,32.448377581120944,0.23691215616681455,0.5392243989314336,7.587275693311585,353.0,101.0,450.0,514.0,450.0,106.0,4.0,206.0,247.0,0.45607808340727596,0.041666666666666664,0.11648351648351649,0.11184939091915837,0.125,0.09009009009009009,0.08961845607808341,0.3992901508429459,0.673469387755102,26.13696498054474,1069.0,483.0,162.0,245.0,10.0,16.0,32.0,54.0,145.0,64.0,16.0,354.0,285.0,1560.0,25.0,45.0,20.0,109.0,89.0,165.0,141.0,447.0,180.0,528.0,188.0,54.0,86.0,62.0,56.0,132.0,14.0,258.0,335.0,32.0,117.0,441.0,1059.0,19.0,0.2542372881355932,0.2564102564102564,0.5774877650897227,0.5555555555555556,0.5393939393939394,0.5656610470275066,0.5426829268292683,0.5212418300653595,0.6137083993660856,0.592391304347826,0.5956873315363881,0.21739130434782608,0.6612244897959184,0.7297297297297297,0.2839506172839506,0.5430711610486891,0.56640625,0.05678793256433008,0.1951219512195122,0.625,0.5,0.17647058823529413,0.5925925925925926,0.05228758169934641,0.5116283828382837,0.10620915032679738,0.167621776504298,0.06987179487179487,0.2865384615384615,0.27701477066597563,164.0,189.0,348.0,164.0,96.0,24.0,0.6137566137566137,0.36770428015564205,0.36770428015564205,0.10714285714285714,0.1402439024390244,0.36444444444444446,0.36525612472160357,0.5670731707317073,0.36444444444444446,128.0,129.0,106.0,73.0,33.0,168.0,0.6309523809523809,0.2,15.0,6.0,15.0,8.0,0.5333333333333333,24.0,41.0,0.025504782146652496,0.023415191319246145,0.020718232044198894,0.09743589743589744,125.0,58.0,0.4084967320261438,False,25.0,3.0,6.0,4.0,10.0,31.0,43.0,13.0,37.0,47.0,6.0,34.0,46.0,5.0,17.0,,14.0,26.0,62.0,8.0,7.0,,4.0,7.0,37.0,7.0,33.0,0.35135135135135137,0.3333333333333333,0.05546492659053834,0.09387755102040816,0.04119850187265917,,0.020987654320987655,0.020338983050847456,0.02763819095477387,,0.041474654377880185,0.1023391812865497,0.025878003696857672,0.390625,0.3968253968253968,0.92,0.07317073170731707,0.5,0.6666666666666666,0.3780487804878049,0.3225806451612903,0.7,0.25,0.344,0.5233988372093022,219.0,2.0,15.0,3.0,16.0,14.0,2.0,0.0038910505836575876,0.015625,0.024714828897338403,47.0,1.0,17.0,1.0,0.0022222222222222222,0.46534653465346537,0.46534653465346537,0.3191489361702128,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,81126.9,1352,2832,2841,666.0,5673,187.0,452.0,3275,35.0,96.0,24.0,227.0,19.444444444444446,0.40476190476190477,0.5734681818181818,4.615044247787612,174.0,17.0,4.0,10.0,4.0,142.0,20.0,293.0,423.0,0.021645021645021644,0.2898550724637681,0.2125748502994012,0.19985358711566617,0.20910973084886128,0.22162162162162163,0.0367965367965368,0.008658008658008658,0.5584415584415584,24.549999999999997,769.0,346.0,192.0,248.0,45.0,58.0,49.0,66.0,94.0,6.0,,294.0,160.0,751.0,59.0,81.0,23.0,141.0,71.0,111.0,2.0,210.0,480.0,108.0,61.0,25.0,47.0,26.0,48.0,89.0,15.0,190.0,219.0,13.0,89.0,206.0,760.0,8.0,0.8163265306122449,0.9375,0.6504424778761062,0.7283950617283951,0.6396396396396397,0.6396103896103896,0.7195121951219512,0.6415929203539823,0.6646017699115044,0.7121212121212122,0.6818181818181818,0.5367965367965368,0.7741935483870968,0.8384279475982532,0.7760416666666666,0.5026737967914439,0.5371428571428571,0.012987012987012988,0.7073170731707317,0.7758620689655172,0.26666666666666666,0.584070796460177,0.7424242424242424,,0.5820561946902655,0.1654275092936803,0.16856060606060605,0.1877496671105193,0.2796271637816245,0.2715395480225989,1.0,1.0,3.0,1.0,131.0,21.0,1.0,0.1,0.1,0.1876790830945559,0.2396694214876033,0.25,0.25,1.0,0.25,65.0,32.0,39.0,15.0,24.0,66.0,0.5909090909090909,0.8829787234042553,42.0,20.0,44.0,19.0,0.4318181818181818,53.0,130.0,0.08589951377633712,0.1045016077170418,0.08421052631578947,0.20382165605095542,2.0,18.0,0.017699115044247787,False,,,1.0,,,,1.0,,1.0,1.0,76.0,31.0,11.0,4.0,77.0,,10.0,9.0,27.0,3.0,11.0,,12.0,7.0,27.0,22.0,25.0,,0.5,0.06858407079646017,0.07661290322580645,0.06417112299465241,,0.12280701754385964,0.12244897959183673,0.1440677966101695,0.025974025974025976,0.09154929577464789,0.1444866920152091,0.07462686567164178,,,,0.012195121951219513,,,,,,,0.5,0.5607973684210527,,,2.0,,8.0,,,,,,8.0,,,1.0,,0.47058823529411764,0.47058823529411764,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,57091.8,952,2007,1999,519.0,4006,21.0,67.0,2262,29.0,81.0,24.0,191.0,17.102966841186735,0.0621301775147929,0.5484451183431951,8.105970149253732,170.0,18.0,229.0,271.0,229.0,26.0,,62.0,86.0,0.8017751479289941,,0.058426966292134834,0.06398348813209494,0.06231454005934718,0.046296296296296294,0.05325443786982249,0.6775147928994083,0.8846153846153846,25.623247232472334,571.0,247.0,24.0,28.0,7.0,8.0,6.0,6.0,8.0,42.0,13.0,38.0,40.0,488.0,9.0,16.0,2.0,62.0,9.0,12.0,82.0,132.0,62.0,14.0,52.0,17.0,21.0,12.0,45.0,92.0,6.0,65.0,47.0,4.0,13.0,128.0,562.0,11.0,0.8157894736842105,0.9393939393939394,0.5671641791044776,0.5625,0.75,0.6627218934911243,0.6818181818181818,0.5904255319148937,0.6820728291316527,0.6888888888888889,0.6407766990291263,0.08284023668639054,0.8571428571428571,0.8888888888888888,0.7916666666666666,0.38095238095238093,0.42105263157894735,0.1242603550295858,0.18181818181818182,0.875,0.2857142857142857,0.06382978723404255,1.0,0.13829787234042554,0.5326420212765955,0.045714285714285714,0.17105263157894737,0.12704918032786885,0.27049180327868855,0.2845042351768809,100.0,124.0,348.0,100.0,36.0,9.0,0.9354838709677419,0.4575645756457565,0.4575645756457565,0.06870229007633588,0.05263157894736842,0.4366812227074236,0.4366812227074236,0.93,0.4366812227074236,21.0,30.0,23.0,17.0,6.0,35.0,0.6571428571428571,0.75,5.0,1.0,5.0,2.0,0.4,18.0,24.0,0.03665987780040733,0.025330396475770924,0.04271356783919598,0.06923076923076923,69.0,4.0,0.7340425531914894,False,24.0,2.0,4.0,3.0,12.0,24.0,28.0,14.0,28.0,31.0,10.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,12.0,1.0,4.0,2.0,3.0,12.0,7.0,4.0,5.0,0.5,0.3780487804878049,0.04477611940298507,0.03571428571428571,0.09523809523809523,0.02040816326530612,0.011990407673860911,0.014285714285714285,0.008968609865470852,0.018518518518518517,0.010752688172043012,0.07446808510638298,0.011695906432748537,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.09090909090909091,0.5,1.0,0.5454545454545454,0.5,1.0,0.23076923076923078,0.4057971014492754,0.5273639999999999,24.0,,1.0,1.0,3.0,3.0,,,,0.010948905109489052,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,92319.20000000001,1539,3198,3231,773.0,6429,132.0,321.0,3713,59.0,122.0,44.0,303.0,18.600867678958785,0.2332155477031802,0.5750994699646643,4.439563862928349,103.0,7.0,141.0,245.0,141.0,100.0,9.0,193.0,300.0,0.43286219081272087,0.11842105263157894,0.14144271570014144,0.12258494337108594,0.14391143911439114,0.13333333333333333,0.012367491166077738,0.24911660777385158,0.7544169611307421,24.81714285714284,738.0,422.0,110.0,182.0,29.0,49.0,19.0,35.0,60.0,104.0,20.0,171.0,72.0,753.0,39.0,67.0,11.0,125.0,34.0,66.0,47.0,165.0,244.0,98.0,63.0,24.0,49.0,34.0,64.0,145.0,11.0,88.0,94.0,17.0,47.0,163.0,734.0,18.0,0.7134502923976608,0.8026315789473685,0.5327102803738317,0.582089552238806,0.5151515151515151,0.6015901060070671,0.6063829787234043,0.6194690265486725,0.6233443708609272,0.6188118811881188,0.6496062992125984,0.3215547703180212,0.6043956043956044,0.6962025316455697,0.7090909090909091,0.45454545454545453,0.49586776859504134,0.18374558303886926,0.5212765957446809,0.5918367346938775,0.41379310344827586,0.30973451327433627,0.5428571428571428,0.17699115044247787,0.5600070796460177,0.07885906040268456,0.1339031339031339,0.16600265604249667,0.21912350597609562,0.23076923076923078,65.0,113.0,333.0,65.0,84.0,15.0,0.9823008849557522,0.46122448979591835,0.46122448979591835,0.10579345088161209,0.16083916083916083,0.46099290780141844,0.4642857142857143,0.9692307692307692,0.46099290780141844,25.0,37.0,54.0,38.0,16.0,82.0,0.6585365853658537,0.7166666666666667,20.0,10.0,22.0,13.0,0.5909090909090909,57.0,107.0,0.07289002557544758,0.0690348525469169,0.0847457627118644,0.11079545454545454,27.0,16.0,0.23893805309734514,False,48.0,7.0,12.0,13.0,5.0,15.0,11.0,12.0,27.0,24.0,38.0,35.0,15.0,2.0,46.0,4.0,19.0,8.0,28.0,3.0,7.0,,7.0,7.0,8.0,9.0,6.0,0.4444444444444444,0.5106382978723404,0.10903426791277258,0.13186813186813187,0.08333333333333333,0.05,0.0647887323943662,0.055762081784386616,0.06629834254143646,0.08860759493670886,0.036458333333333336,0.07357859531772576,0.07723577235772358,0.46153846153846156,0.46153846153846156,1.0,0.1276595744680851,0.5833333333333334,1.0,0.1595744680851064,0.3333333333333333,1.0,0.65,0.4074074074074074,0.594978,6.0,1.0,8.0,,6.0,,1.0,0.004081632653061225,,,1.0,,,2.0,0.0070921985815602835,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,25863.6,431,870,900,279.0,1770,26.0,69.0,1020,23.0,55.0,17.0,133.0,21.099116781158,0.14857142857142858,0.540272857142857,7.297101449275362,-33.0,13.0,87.0,106.0,87.0,25.0,,37.0,43.0,0.6057142857142858,,0.11848341232227488,0.08747044917257683,0.12738853503184713,0.09259259259259259,0.07428571428571429,0.49714285714285716,0.7771428571428571,25.680188679245283,228.0,123.0,20.0,30.0,,3.0,4.0,7.0,7.0,19.0,6.0,33.0,23.0,197.0,3.0,8.0,2.0,29.0,8.0,20.0,30.0,46.0,28.0,38.0,32.0,10.0,17.0,10.0,11.0,48.0,4.0,24.0,27.0,,10.0,46.0,228.0,6.0,0.42424242424242425,0.42424242424242425,0.4782608695652174,0.375,0.4,0.49714285714285716,0.5625,0.4,0.523936170212766,0.58,0.4339622641509434,0.17142857142857143,0.6666666666666666,0.7407407407407407,0.45,0.2692307692307692,0.35,0.10857142857142857,0.125,,,0.14,0.5714285714285714,0.12,0.507003,0.05913978494623656,0.12658227848101267,0.14720812182741116,0.233502538071066,0.2620689655172414,29.0,36.0,87.0,29.0,12.0,7.0,0.8055555555555556,0.33962264150943394,0.33962264150943394,0.05660377358490566,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.3333333333333333,6.0,22.0,16.0,13.0,3.0,27.0,0.5925925925925926,0.5714285714285714,,,,,,2.0,6.0,0.007874015748031496,0.013303769401330377,0.0053475935828877,0.054945054945054944,24.0,7.0,0.48,False,7.0,1.0,3.0,2.0,6.0,13.0,6.0,7.0,16.0,8.0,,9.0,6.0,,4.0,,1.0,4.0,11.0,2.0,3.0,1.0,1.0,4.0,2.0,,2.0,0.4375,0.26666666666666666,0.13043478260869565,0.1,0.23076923076923078,,0.02030456852791878,0.011363636363636364,0.0375,,0.014925373134328358,0.060240963855421686,0.010638297872340425,0.3684210526315789,0.3684210526315789,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.25,0.5143392857142858,21.0,,1.0,,4.0,1.0,,,,0.009345794392523364,6.0,,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,90227.0,1504,3117,3152,760.0,6269,168.0,437.0,3550,84.0,175.0,55.0,434.0,22.085201793721975,0.27631578947368424,0.5743291598023059,5.031578947368422,157.0,25.0,149.0,171.0,149.0,119.0,19.0,296.0,397.0,0.28125,0.27941176470588236,0.16256830601092895,0.18393094289508632,0.15356489945155394,0.1891891891891892,0.04111842105263158,0.2450657894736842,0.6825657894736842,25.619298245614033,698.0,391.0,180.0,244.0,41.0,63.0,34.0,43.0,73.0,22.0,4.0,261.0,128.0,809.0,48.0,80.0,14.0,122.0,42.0,63.0,30.0,130.0,328.0,194.0,91.0,34.0,40.0,24.0,79.0,115.0,7.0,150.0,202.0,26.0,105.0,130.0,690.0,12.0,0.6283524904214559,0.703862660944206,0.597254004576659,0.6,0.6666666666666666,0.5600328947368421,0.5684210526315789,0.5161290322580645,0.5811781609195402,0.580952380952381,0.5555555555555556,0.40131578947368424,0.7377049180327869,0.8,0.6833333333333333,0.43452380952380953,0.46496815286624205,0.03618421052631579,0.6631578947368421,0.6507936507936508,0.24390243902439024,0.46236559139784944,0.7906976744186046,0.043010752688172046,0.5738080645161291,0.15283842794759825,0.20348837209302326,0.1508034610630408,0.16069221260815822,0.22393326916907283,48.0,53.0,141.0,48.0,158.0,16.0,0.8867924528301887,0.30994152046783624,0.30994152046783624,0.2041343669250646,0.2054794520547945,0.3221476510067114,0.32653061224489793,0.875,0.3221476510067114,34.0,51.0,51.0,22.0,29.0,92.0,0.5543478260869565,0.5068493150684932,86.0,28.0,87.0,47.0,0.5402298850574713,40.0,101.0,0.05044136191677175,0.06560773480662983,0.04838709677419355,0.20606060606060606,26.0,18.0,0.27956989247311825,False,5.0,,1.0,1.0,4.0,14.0,3.0,4.0,15.0,4.0,56.0,30.0,29.0,6.0,55.0,6.0,15.0,12.0,41.0,5.0,7.0,,9.0,1.0,9.0,57.0,9.0,0.26666666666666666,0.13333333333333333,0.06864988558352403,0.0778688524590164,0.06547619047619048,0.07058823529411765,0.08396946564885496,0.1111111111111111,0.06840390879478828,0.05747126436781609,0.057803468208092484,0.20134228187919462,0.05813953488372093,0.22727272727272727,0.22727272727272727,1.0,0.010526315789473684,,,0.14736842105263157,0.2857142857142857,0.75,0.25,0.11538461538461539,0.5679949275362319,18.0,2.0,7.0,2.0,11.0,,1.0,0.011695906432748537,,,8.0,,,1.0,0.013422818791946308,0.32,0.32,0.5,1.0,1.0,1.0,,3.0,,1.0,
