EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20547.199999999997,342,711,718,208.0,1429,11.0,44.0,797,12.0,24.0,11.0,60.0,13.423645320197046,0.11702127659574468,0.5786106382978723,3.3363636363636364,-13.0,,24.0,50.0,24.0,26.0,4.0,48.0,71.0,0.5319148936170213,0.2857142857142857,0.14857142857142858,0.13707165109034267,0.16,0.12,,0.2553191489361702,0.8829787234042553,24.64,164.0,86.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,26.0,4.0,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,10.0,23.0,26.0,12.0,12.0,2.0,15.0,10.0,25.0,48.0,5.0,14.0,5.0,1.0,2.0,23.0,163.0,3.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,0.2765957446808511,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.23066104078762306,5.0,16.0,48.0,5.0,18.0,5.0,1.0,0.32,0.32,0.1232876712328767,0.18181818181818182,0.20833333333333334,0.20833333333333334,1.0,0.20833333333333334,2.0,9.0,7.0,5.0,2.0,13.0,0.5384615384615384,1.0,4.0,,4.0,1.0,0.25,13.0,23.0,0.06103286384976526,0.058823529411764705,0.06369426751592357,0.11764705882352941,6.0,4.0,0.2727272727272727,False,11.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.3,0.13636363636363635,0.15151515151515152,0.09090909090909091,0.10526315789473684,0.05555555555555555,0.0851063829787234,0.03896103896103896,0.05,0.05357142857142857,0.0967741935483871,0.0392156862745098,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5713458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43078.6,718,1546,1538,567.0,3084,7.0,28.0,1725,54.0,133.0,41.0,320.0,13.382687927107062,0.040229885057471264,0.5671336206896556,5.5928571428571425,23.0,3.0,115.0,146.0,115.0,58.0,13.0,110.0,136.0,0.8390804597701149,0.3333333333333333,0.1615598885793872,0.14017341040462428,0.14233576642335766,0.2235294117647059,0.017241379310344827,0.6609195402298851,0.9425287356321839,25.726712328767118,544.0,181.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,79.0,27.0,45.0,26.0,26.0,46.0,1.0,17.0,21.0,,3.0,64.0,542.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41954022988505746,0.40476190476190477,0.46774193548387094,0.43478260869565216,0.3958333333333333,0.47058823529411764,0.10344827586206896,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.1781609195402299,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.02247191011235955,0.0967741935483871,0.11875,0.4,0.351875808538163,33.0,40.0,102.0,33.0,39.0,19.0,0.85,0.273972602739726,0.273972602739726,0.11711711711711711,0.16326530612244897,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.28695652173913044,6.0,42.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03355704697986577,0.03513513513513514,0.03939393939393939,0.06766917293233082,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.03754266211604096,0.041666666666666664,0.03076923076923077,0.046511627906976744,0.017094017094017096,0.1456953642384106,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,113936.79999999999,1899,3983,3974,1097.0,7957,279.0,631.0,4472,136.0,328.0,89.0,792.0,32.28502309214867,0.24134948096885814,0.5394079496090357,7.576862123613315,371.0,102.0,459.0,525.0,459.0,107.0,4.0,215.0,257.0,0.4541522491349481,0.04081632653061224,0.11395101171458999,0.1131367292225201,0.12236286919831224,0.08771929824561403,0.08823529411764706,0.39705882352941174,0.6704152249134948,26.139999999999993,1108.0,496.0,166.0,250.0,10.0,16.0,33.0,55.0,151.0,66.0,16.0,364.0,303.0,1607.0,26.0,46.0,21.0,115.0,91.0,169.0,145.0,455.0,184.0,544.0,192.0,54.0,89.0,64.0,57.0,134.0,14.0,271.0,355.0,34.0,127.0,449.0,1098.0,19.0,0.25274725274725274,0.2548476454293629,0.5768621236133122,0.5652173913043478,0.5384615384615384,0.5640138408304498,0.5529411764705883,0.5143312101910829,0.6138461538461538,0.5989583333333334,0.5905511811023622,0.21626297577854672,0.664,0.7345132743362832,0.2891566265060241,0.5412186379928315,0.5634328358208955,0.05709342560553633,0.18823529411764706,0.625,0.5,0.1751592356687898,0.6,0.050955414012738856,0.5119270967741935,0.11102299762093576,0.17541436464088397,0.0715619166148102,0.28313627878033604,0.2781822746673362,166.0,192.0,354.0,166.0,104.0,25.0,0.6145833333333334,0.3657142857142857,0.3657142857142857,0.11231101511879049,0.1569767441860465,0.3616557734204793,0.3624454148471616,0.5662650602409639,0.3616557734204793,132.0,133.0,106.0,73.0,33.0,168.0,0.6309523809523809,0.19205298013245034,17.0,6.0,17.0,9.0,0.5294117647058824,25.0,42.0,0.0254323499491353,0.02308960967564596,0.021136063408190225,0.10173697270471464,129.0,58.0,0.410828025477707,False,26.0,3.0,6.0,4.0,11.0,33.0,43.0,14.0,39.0,47.0,6.0,35.0,47.0,5.0,17.0,,14.0,26.0,62.0,8.0,7.0,,5.0,7.0,38.0,9.0,34.0,0.358974358974359,0.32413793103448274,0.0554675118858954,0.096,0.03942652329749104,,0.02033492822966507,0.019801980198019802,0.026570048309178744,,0.03982300884955752,0.10256410256410256,0.025179856115107913,0.3939393939393939,0.4,0.9230769230769231,0.07058823529411765,0.5,0.6666666666666666,0.38823529411764707,0.3333333333333333,0.6363636363636364,0.25,0.3333333333333333,0.5233988372093022,222.0,2.0,15.0,3.0,16.0,14.0,2.0,0.0038095238095238095,0.015151515151515152,0.024208566108007448,47.0,1.0,17.0,1.0,0.002178649237472767,0.46078431372549017,0.46078431372549017,0.3191489361702128,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84266.70000000001,1404,2937,2949,681.0,5886,197.0,471.0,3386,35.0,97.0,24.0,229.0,19.582712369597616,0.4095634095634096,0.5728771309771311,4.642887473460722,176.0,18.0,4.0,10.0,4.0,145.0,20.0,299.0,432.0,0.02079002079002079,0.28169014084507044,0.21106259097525473,0.1980127750177431,0.20766129032258066,0.2198952879581152,0.037422037422037424,0.008316008316008316,0.553014553014553,24.549999999999997,804.0,356.0,199.0,256.0,45.0,59.0,50.0,67.0,98.0,6.0,,305.0,166.0,779.0,59.0,82.0,28.0,146.0,73.0,114.0,2.0,216.0,502.0,108.0,62.0,25.0,50.0,29.0,49.0,92.0,15.0,198.0,229.0,13.0,94.0,212.0,795.0,8.0,0.8229508196721311,0.9400749063670412,0.6475583864118896,0.7195121951219512,0.6403508771929824,0.6372141372141372,0.7108433734939759,0.6422413793103449,0.6612903225806451,0.7087378640776699,0.6835443037974683,0.5322245322245323,0.77734375,0.8396624472573839,0.7839195979899497,0.49746192893401014,0.5297297297297298,0.012474012474012475,0.7108433734939759,0.7627118644067796,0.26666666666666666,0.5775862068965517,0.746268656716418,,0.5820073275862069,0.16725978647686832,0.17028985507246377,0.18741976893453144,0.2772785622593068,0.27374872318692545,1.0,1.0,3.0,1.0,134.0,21.0,1.0,0.1,0.1,0.18559556786703602,0.23577235772357724,0.25,0.25,1.0,0.25,67.0,33.0,40.0,15.0,25.0,69.0,0.5797101449275363,0.8877551020408163,42.0,20.0,44.0,19.0,0.4318181818181818,53.0,133.0,0.08268330733229329,0.10310077519379846,0.08064516129032258,0.20743034055727555,2.0,20.0,0.017241379310344827,False,,,1.0,,,,1.0,,1.0,1.0,76.0,31.0,11.0,4.0,80.0,,11.0,9.0,29.0,3.0,12.0,,13.0,7.0,27.0,22.0,25.0,,0.5,0.06581740976645435,0.07421875,0.06091370558375635,,0.12326656394453005,0.12376237623762376,0.14402173913043478,0.02531645569620253,0.0896551724137931,0.13768115942028986,0.07746478873239436,,,,0.012048192771084338,,,,,,,0.5,0.5618181034482758,,,3.0,,8.0,,,,,,8.0,,,1.0,,0.4444444444444444,0.4444444444444444,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,63338.0,1056,2213,2204,550.0,4417,23.0,75.0,2478,32.0,94.0,26.0,220.0,16.898056326854423,0.06199460916442048,0.5486660377358488,7.897333333333336,188.0,19.0,246.0,296.0,246.0,32.0,,70.0,95.0,0.7978436657681941,,0.06625258799171843,0.06622516556291391,0.06868131868131869,0.058823529411764705,0.05121293800539083,0.6630727762803235,0.8867924528301887,25.579729729729735,612.0,267.0,27.0,33.0,8.0,10.0,6.0,6.0,8.0,50.0,17.0,41.0,41.0,519.0,10.0,18.0,2.0,67.0,9.0,12.0,90.0,138.0,68.0,14.0,62.0,18.0,23.0,14.0,49.0,102.0,6.0,70.0,48.0,5.0,14.0,134.0,600.0,12.0,0.8292682926829268,0.9444444444444444,0.5466666666666666,0.5555555555555556,0.75,0.6442048517520216,0.6770833333333334,0.5735294117647058,0.6641025641025641,0.6836734693877551,0.6216216216216216,0.0889487870619946,0.8181818181818182,0.9,0.8148148148148148,0.34782608695652173,0.38095238095238093,0.1347708894878706,0.20833333333333334,0.8,0.375,0.058823529411764705,1.0,0.16666666666666666,0.5297338235294116,0.044386422976501305,0.16666666666666666,0.12909441233140656,0.2658959537572254,0.27654767284229553,104.0,132.0,372.0,104.0,38.0,9.0,0.9393939393939394,0.44594594594594594,0.44594594594594594,0.06620209059233449,0.05813953488372093,0.42276422764227645,0.42448979591836733,0.9326923076923077,0.42276422764227645,21.0,39.0,23.0,17.0,6.0,36.0,0.6388888888888888,0.75,5.0,1.0,5.0,2.0,0.4,19.0,25.0,0.03460837887067395,0.023976023976023976,0.040632054176072234,0.06713780918727916,73.0,4.0,0.7156862745098039,False,28.0,2.0,5.0,5.0,13.0,25.0,28.0,15.0,30.0,33.0,10.0,5.0,6.0,5.0,5.0,1.0,2.0,4.0,13.0,1.0,4.0,3.0,3.0,14.0,7.0,4.0,5.0,0.5,0.36666666666666664,0.06666666666666667,0.09090909090909091,0.08695652173913043,0.017857142857142856,0.011061946902654867,0.012987012987012988,0.008368200836820083,0.01694915254237288,0.009433962264150943,0.06829268292682927,0.010526315789473684,0.56,0.56,0.9642857142857143,0.10416666666666667,0.4,1.0,0.5208333333333334,0.52,1.0,0.29411764705882354,0.3835616438356164,0.532175,24.0,1.0,2.0,1.0,3.0,3.0,,0.0033783783783783786,,0.010033444816053512,6.0,,1.0,,0.0040650406504065045,0.3157894736842105,0.3157894736842105,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,98662.0,1644,3404,3438,824.0,6842,138.0,332.0,3959,66.0,131.0,49.0,328.0,18.703750956876757,0.2273476112026359,0.5731563426688632,4.48132530120482,106.0,7.0,161.0,275.0,161.0,105.0,9.0,201.0,311.0,0.45304777594728174,0.1125,0.13962765957446807,0.12083071113908118,0.14586994727592267,0.12021857923497267,0.011532125205930808,0.2652388797364086,0.7611202635914333,24.814181818181808,796.0,442.0,111.0,187.0,29.0,49.0,19.0,38.0,64.0,114.0,20.0,176.0,73.0,803.0,39.0,67.0,11.0,125.0,35.0,71.0,52.0,177.0,254.0,98.0,65.0,25.0,49.0,34.0,67.0,154.0,12.0,90.0,97.0,18.0,48.0,175.0,792.0,20.0,0.7215909090909091,0.8089171974522293,0.5301204819277109,0.582089552238806,0.49295774647887325,0.6013179571663921,0.59375,0.6138211382113821,0.621517027863777,0.6067961165048543,0.6413043478260869,0.30807248764415157,0.5935828877005348,0.6809815950920245,0.7117117117117117,0.463768115942029,0.5079365079365079,0.18780889621087316,0.5104166666666666,0.5918367346938775,0.41379310344827586,0.3089430894308943,0.5,0.16260162601626016,0.5554191056910569,0.07535321821036106,0.13259668508287292,0.15566625155666253,0.22042341220423411,0.23384253819036427,74.0,126.0,372.0,74.0,87.0,15.0,0.9841269841269841,0.4581818181818182,0.4581818181818182,0.1039426523297491,0.16,0.45962732919254656,0.4625,0.972972972972973,0.45962732919254656,26.0,38.0,58.0,41.0,17.0,87.0,0.6666666666666666,0.734375,23.0,10.0,25.0,14.0,0.56,60.0,110.0,0.07211538461538461,0.06700379266750948,0.08293460925039872,0.10810810810810811,32.0,17.0,0.2601626016260163,False,52.0,7.0,13.0,13.0,5.0,16.0,14.0,12.0,29.0,27.0,38.0,36.0,17.0,2.0,46.0,4.0,19.0,8.0,29.0,3.0,7.0,,7.0,7.0,9.0,12.0,7.0,0.41379310344827586,0.5192307692307693,0.10843373493975904,0.12834224598930483,0.08695652173913043,0.046511627906976744,0.06133333333333333,0.05319148936170213,0.06266318537859007,0.08235294117647059,0.03902439024390244,0.07255520504731862,0.0708955223880597,0.45614035087719296,0.45614035087719296,1.0,0.13541666666666666,0.5384615384615384,1.0,0.16666666666666666,0.3125,1.0,0.65,0.4375,0.595464705882353,6.0,1.0,9.0,,6.0,,1.0,0.0036363636363636364,,,1.0,,,2.0,0.006211180124223602,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,25863.6,431,870,900,279.0,1770,26.0,69.0,1020,23.0,55.0,17.0,133.0,21.099116781158,0.14857142857142858,0.540272857142857,7.297101449275362,-33.0,13.0,87.0,106.0,87.0,25.0,,37.0,43.0,0.6057142857142858,,0.11848341232227488,0.08747044917257683,0.12738853503184713,0.09259259259259259,0.07428571428571429,0.49714285714285716,0.7771428571428571,25.680188679245283,228.0,123.0,20.0,30.0,,3.0,4.0,7.0,7.0,19.0,6.0,33.0,23.0,197.0,3.0,8.0,2.0,29.0,8.0,20.0,30.0,46.0,28.0,38.0,32.0,10.0,17.0,10.0,11.0,48.0,4.0,24.0,27.0,,10.0,46.0,228.0,6.0,0.42424242424242425,0.42424242424242425,0.4782608695652174,0.375,0.4,0.49714285714285716,0.5625,0.4,0.523936170212766,0.58,0.4339622641509434,0.17142857142857143,0.6666666666666666,0.7407407407407407,0.45,0.2692307692307692,0.35,0.10857142857142857,0.125,,,0.14,0.5714285714285714,0.12,0.507003,0.05913978494623656,0.12658227848101267,0.14720812182741116,0.233502538071066,0.2620689655172414,29.0,36.0,87.0,29.0,12.0,7.0,0.8055555555555556,0.33962264150943394,0.33962264150943394,0.05660377358490566,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.3333333333333333,6.0,22.0,16.0,13.0,3.0,27.0,0.5925925925925926,0.5714285714285714,,,,,,2.0,6.0,0.007874015748031496,0.013303769401330377,0.0053475935828877,0.054945054945054944,24.0,7.0,0.48,False,7.0,1.0,3.0,2.0,6.0,13.0,6.0,7.0,16.0,8.0,,9.0,6.0,,4.0,,1.0,4.0,11.0,2.0,3.0,1.0,1.0,4.0,2.0,,2.0,0.4375,0.26666666666666666,0.13043478260869565,0.1,0.23076923076923078,,0.02030456852791878,0.011363636363636364,0.0375,,0.014925373134328358,0.060240963855421686,0.010638297872340425,0.3684210526315789,0.3684210526315789,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.25,0.5143392857142858,21.0,,1.0,,4.0,1.0,,,,0.009345794392523364,6.0,,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,97289.99999999999,1621,3349,3385,795.0,6734,177.0,475.0,3800,86.0,183.0,56.0,452.0,22.306287503261153,0.2681818181818182,0.5791337632776931,4.837263157894738,182.0,25.0,160.0,185.0,160.0,131.0,20.0,320.0,431.0,0.2803030303030303,0.2857142857142857,0.16794871794871793,0.18679950186799502,0.15834767641996558,0.19597989949748743,0.03787878787878788,0.24242424242424243,0.693939393939394,25.55837837837838,746.0,419.0,200.0,273.0,44.0,70.0,34.0,44.0,77.0,25.0,5.0,285.0,142.0,883.0,51.0,87.0,18.0,132.0,43.0,66.0,32.0,139.0,360.0,210.0,97.0,36.0,42.0,26.0,84.0,122.0,8.0,164.0,224.0,28.0,115.0,138.0,735.0,14.0,0.631578947368421,0.7003891050583657,0.6,0.5862068965517241,0.6515151515151515,0.5613636363636364,0.5533980582524272,0.5,0.5824538258575198,0.5689655172413793,0.54296875,0.41363636363636364,0.7326007326007326,0.8032128514056225,0.69,0.4350282485875706,0.463855421686747,0.03787878787878788,0.6796116504854369,0.6285714285714286,0.2727272727272727,0.4489795918367347,0.7727272727272727,0.05102040816326531,0.569070918367347,0.1539491298527443,0.20462633451957296,0.14949037372593432,0.15741789354473387,0.222753060615109,51.0,57.0,150.0,51.0,169.0,16.0,0.8771929824561403,0.3081081081081081,0.3081081081081081,0.2046004842615012,0.19607843137254902,0.31875,0.3227848101265823,0.8627450980392157,0.31875,41.0,55.0,52.0,23.0,29.0,97.0,0.5360824742268041,0.4935064935064935,92.0,30.0,94.0,51.0,0.5425531914893617,43.0,111.0,0.050058207217694994,0.06636885768985322,0.04769001490312966,0.21568627450980393,27.0,19.0,0.2755102040816326,False,6.0,,1.0,1.0,4.0,15.0,3.0,4.0,16.0,4.0,56.0,35.0,30.0,6.0,61.0,7.0,16.0,13.0,45.0,5.0,7.0,,9.0,1.0,11.0,61.0,10.0,0.25,0.125,0.07368421052631578,0.08791208791208792,0.062146892655367235,0.07526881720430108,0.08615819209039548,0.11347517730496454,0.06927710843373494,0.06382978723404255,0.05851063829787234,0.1962025316455696,0.05776173285198556,0.24,0.24,1.0,0.009708737864077669,,,0.14563106796116504,0.26666666666666666,0.75,0.2,0.1111111111111111,0.5769638157894734,21.0,2.0,10.0,2.0,13.0,,1.0,0.010810810810810811,,,8.0,,,1.0,0.0125,0.32,0.32,0.5,1.0,2.0,2.0,,4.0,,1.0,
