EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22044.6,367,800,787,342.0,1587,5.0,16.0,877,30.0,79.0,22.0,188.0,14.863387978142075,0.05,0.5608270000000001,6.14375,13.0,2.0,70.0,84.0,70.0,21.0,8.0,51.0,66.0,0.84,0.4444444444444444,0.1242603550295858,0.12573099415204678,0.10526315789473684,0.19444444444444445,0.02,0.7,0.93,25.872619047619043,100.0,5.0,9.0,1.0,1.0,2.0,14.0,7.0,8.0,94.0,1.0,1.0,,14.0,4.0,10.0,49.0,15.0,16.0,10.0,18.0,30.0,,11.0,12.0,,1.0,0.2857142857142857,0.3333333333333333,0.4375,1.0,0.43,0.5384615384615384,0.44761904761904764,0.5384615384615384,0.09,0.5555555555555556,0.625,0.4,0.4,0.5,0.14,0.07692307692307693,1.0,,0.0196078431372549,0.058823529411764705,0.14893617021276595,20.0,24.0,54.0,20.0,22.0,6.0,0.75,0.2857142857142857,0.2857142857142857,0.12716763005780346,0.21875,0.2857142857142857,0.2857142857142857,0.7,0.2857142857142857,28.0,20.0,15.0,5.0,31.0,0.6451612903225806,,5.0,3.0,5.0,3.0,0.6,8.0,15.0,0.03225806451612903,0.03787878787878788,0.03783783783783784,0.07352941176470588,False,294.0,2.0,3.0,4.0,,1.0,2.0,5.0,4.0,11.0,7.0,27.0,4.0,12.0,3.0,4.0,9.0,32.0,35.0,2.0,8.0,6.0,7.0,,,6.0,11.0,,9.0,2.0,,,1.0,35.0,292.0,4.0,0.3333333333333333,0.28125,0.75,0.4583333333333333,0.4605263157894737,0.125,0.1111111111111111,,0.0472972972972973,0.037037037037037035,0.0547945205479452,0.047619047619047616,0.015873015873015872,0.136986301369863,,0.2857142857142857,0.3076923076923077,1.0,0.07692307692307693,,,0.8461538461538461,0.36363636363636365,1.0,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.4,0.75,0.25925925925925924,0.568725,0.5594694444444445,0.3723404255319149,0.3675,2.0,18.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,0.011904761904761904,0.2,0.07142857142857142,0.011764705882352941,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,38753.20000000001,646,1373,1369,451.0,2742,73.0,192.0,1546,47.0,101.0,29.0,249.0,31.652839821314615,0.18911917098445596,0.5395628906250001,8.172916666666664,114.0,43.0,172.0,194.0,172.0,45.0,,76.0,91.0,0.5025906735751295,,0.1505016722408027,0.12238325281803543,0.14912280701754385,0.15492957746478872,0.11139896373056994,0.44559585492227977,0.6994818652849741,26.10206185567009,164.0,51.0,76.0,2.0,5.0,42.0,22.0,118.0,98.0,559.0,7.0,15.0,3.0,29.0,46.0,190.0,54.0,14.0,28.0,22.0,18.0,46.0,4.0,87.0,118.0,9.0,39.0,0.19491525423728814,0.19658119658119658,0.6145833333333334,0.4666666666666667,0.5971502590673575,0.48148148148148145,0.6394009216589862,0.5178571428571429,0.19689119170984457,0.6710526315789473,0.7285714285714285,0.21568627450980393,0.5753424657534246,0.6086956521739131,0.05699481865284974,0.18518518518518517,0.4,0.5,0.10688836104513064,0.17567567567567569,0.0518783542039356,66.0,75.0,126.0,66.0,31.0,6.0,0.56,0.3865979381443299,0.3865979381443299,0.09627329192546584,0.16129032258064516,0.38372093023255816,0.38596491228070173,0.5151515151515151,0.38372093023255816,37.0,37.0,27.0,10.0,62.0,0.5967741935483871,0.09523809523809523,6.0,1.0,6.0,5.0,0.8333333333333334,11.0,15.0,0.031161473087818695,0.024193548387096774,0.025362318840579712,0.08391608391608392,False,419.0,11.0,16.0,9.0,1.0,2.0,3.0,8.0,3.0,10.0,20.0,47.0,4.0,12.0,34.0,59.0,23.0,55.0,186.0,10.0,18.0,3.0,4.0,,2.0,11.0,25.0,1.0,19.0,3.0,,2.0,4.0,186.0,416.0,10.0,0.3333333333333333,0.41818181818181815,0.576271186440678,0.6008771929824561,0.6571428571428571,0.052083333333333336,0.07894736842105263,,0.0149812734082397,0.010416666666666666,0.0234375,,0.05194805194805195,0.07692307692307693,0.0111731843575419,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.07407407407407407,0.5,,0.37037037037037035,0.3,0.3333333333333333,0.14035087719298245,0.6875,0.07017543859649122,0.375,0.41228070175438597,0.425531914893617,0.545565625,0.5088079646017699,0.33273703041144903,0.30517115804806993,49.0,99.0,2.0,1.0,9.0,,6.0,3.0,7.0,12.0,1.0,12.0,0.005154639175257732,0.0547945205479452,,0.03015075376884422,25.0,1.0,5.0,0.005813953488372093,0.5813953488372093,0.5813953488372093,0.32,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,845,844,289.0,1689,62.0,139.0,958,9.0,27.0,5.0,63.0,20.539419087136928,0.43356643356643354,0.5583475524475524,4.484892086330936,78.0,4.0,1.0,4.0,1.0,40.0,8.0,78.0,114.0,0.027972027972027972,0.36363636363636365,0.2185792349726776,0.18134715025906736,0.21804511278195488,0.22,0.027972027972027972,0.006993006993006993,0.5384615384615384,24.825,99.0,50.0,73.0,11.0,15.0,29.0,3.0,82.0,51.0,215.0,18.0,29.0,5.0,41.0,132.0,32.0,18.0,8.0,15.0,7.0,14.0,22.0,2.0,62.0,66.0,4.0,22.0,0.8048780487804879,0.9166666666666666,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.617816091954023,0.6212121212121212,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.46774193548387094,0.5087719298245614,0.02097902097902098,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.13664596273291926,0.14012738853503184,0.19069767441860466,,,,,30.0,8.0,,,,0.1477832512315271,0.09090909090909091,,,,,8.0,13.0,4.0,9.0,24.0,0.5416666666666666,0.8620689655172413,12.0,4.0,13.0,9.0,0.6923076923076923,13.0,36.0,0.0663265306122449,0.09574468085106383,0.06040268456375839,0.19540229885057472,False,313.0,24.0,31.0,,,,,,,,,1.0,,,38.0,55.0,,1.0,101.0,16.0,4.0,2.0,23.0,,5.0,4.0,11.0,1.0,11.0,4.0,,4.0,8.0,101.0,313.0,1.0,,,0.6909090909090909,0.6785714285714286,0.6824324324324325,0.11510791366906475,0.1506849315068493,,0.12777777777777777,0.12727272727272726,0.16,,0.0851063829787234,0.12048192771084337,0.11363636363636363,,,,,,,,,,0.5535714285714286,0.7741935483870968,,,0.017857142857142856,,0.5154818181818183,0.5652741071428572,0.4697674418604651,0.37041420118343193,25.0,,20.0,,2.0,,2.0,4.0,,13.0,,14.0,,0.08064516129032258,,,3.0,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18674.199999999997,311,677,669,250.0,1346,4.0,17.0,756,9.0,27.0,8.0,63.0,17.02944942381562,0.034482758620689655,0.5500969827586207,7.970588235294118,43.0,5.0,84.0,99.0,84.0,7.0,,16.0,25.0,0.853448275862069,,0.05223880597014925,0.05128205128205128,0.05263157894736842,0.05,0.04310344827586207,0.7241379310344828,0.9224137931034483,25.520202020202024,91.0,7.0,8.0,3.0,3.0,1.0,15.0,10.0,15.0,167.0,4.0,6.0,,26.0,16.0,4.0,18.0,4.0,6.0,3.0,16.0,34.0,1.0,26.0,16.0,1.0,3.0,0.8,1.0,0.5882352941176471,0.6666666666666666,0.6551724137931034,0.65,0.6747967479674797,0.65,0.06896551724137931,0.875,0.875,0.7142857142857143,0.25,0.25,0.12931034482758622,0.15,1.0,0.3333333333333333,0.025423728813559324,0.15789473684210525,0.15568862275449102,36.0,44.0,120.0,36.0,9.0,3.0,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.05056179775280899,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.42857142857142855,12.0,4.0,4.0,,10.0,0.4,1.0,3.0,1.0,3.0,,,7.0,9.0,0.03684210526315789,0.028125,0.0375,0.042105263157894736,False,228.0,3.0,3.0,8.0,1.0,1.0,,7.0,5.0,13.0,10.0,26.0,6.0,14.0,5.0,6.0,10.0,33.0,50.0,,1.0,2.0,2.0,,1.0,1.0,6.0,1.0,2.0,2.0,,8.0,2.0,46.0,225.0,6.0,0.42857142857142855,0.30303030303030304,0.8333333333333334,0.5128205128205128,0.5681818181818182,,,,0.015384615384615385,,0.027777777777777776,,0.03333333333333333,0.04411764705882353,0.01639344262295082,0.5333333333333333,0.5333333333333333,0.875,0.05,1.0,1.0,0.65,0.38461538461538464,1.0,0.07692307692307693,1.0,0.1794871794871795,,0.6666666666666666,0.38461538461538464,0.5321307692307693,0.5411333333333334,0.2994011976047904,0.33677991137370755,10.0,12.0,4.0,,,1.0,1.0,2.0,,5.0,,3.0,,,,,2.0,,1.0,,0.4,0.4,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24822.1,414,861,874,235.0,1735,21.0,62.0,1021,14.0,26.0,12.0,66.0,15.5599603567889,0.15328467153284672,0.5835266423357663,3.8451612903225807,-12.0,2.0,38.0,75.0,38.0,15.0,1.0,45.0,70.0,0.5474452554744526,0.04,0.08287292817679558,0.11428571428571428,0.0684931506849315,0.14285714285714285,0.014598540145985401,0.2773722627737226,0.8321167883211679,24.618666666666662,121.0,25.0,39.0,7.0,11.0,6.0,37.0,31.0,13.0,180.0,8.0,15.0,,28.0,42.0,20.0,12.0,1.0,20.0,15.0,23.0,54.0,4.0,16.0,18.0,4.0,9.0,0.6774193548387096,0.8076923076923077,0.5,0.5333333333333333,0.6094890510948905,0.5833333333333334,0.625,0.5833333333333334,0.2846715328467153,0.6410256410256411,0.7352941176470589,0.64,0.2857142857142857,0.3,0.27007299270072993,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.06338028169014084,0.13432835820895522,0.15555555555555556,19.0,35.0,105.0,19.0,29.0,5.0,1.0,0.4666666666666667,0.4666666666666667,0.14215686274509803,0.2,0.5,0.5,1.0,0.5,10.0,10.0,9.0,1.0,13.0,0.7692307692307693,0.8333333333333334,11.0,6.0,12.0,6.0,0.5,14.0,25.0,0.05405405405405406,0.05417607223476298,0.0625,0.1590909090909091,False,170.0,3.0,3.0,16.0,2.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,4.0,9.0,3.0,8.0,5.0,11.0,24.0,6.0,2.0,1.0,10.0,1.0,8.0,,3.0,1.0,3.0,1.0,,1.0,4.0,23.0,169.0,8.0,0.4444444444444444,0.45454545454545453,0.375,0.5526315789473685,0.5714285714285714,0.0967741935483871,0.1282051282051282,0.045454545454545456,0.05434782608695652,0.07142857142857142,0.056818181818181816,,0.029850746268656716,0.09210526315789473,0.12307692307692308,0.43243243243243246,0.43243243243243246,1.0,0.125,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.15789473684210525,1.0,0.21052631578947367,1.0,0.3684210526315789,0.14285714285714285,0.5849772727272726,0.5437236842105262,0.13333333333333333,0.19744483159117304,3.0,,10.0,,,,,1.0,,2.0,1.0,1.0,,0.047619047619047616,,,,,,,,,,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11874.2,198,402,415,135.0,817,14.0,29.0,465,11.0,25.0,6.0,61.0,21.086956521739133,0.17073170731707318,0.5406457317073171,7.675862068965517,-46.0,5.0,45.0,53.0,45.0,10.0,,19.0,21.0,0.6463414634146342,,0.1111111111111111,0.095,0.10294117647058823,0.13636363636363635,0.06097560975609756,0.5487804878048781,0.7682926829268293,25.59056603773585,52.0,7.0,10.0,,1.0,3.0,8.0,12.0,15.0,87.0,2.0,5.0,2.0,12.0,10.0,14.0,14.0,4.0,5.0,3.0,4.0,22.0,2.0,15.0,17.0,,6.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.4,0.43902439024390244,0.4166666666666667,0.48333333333333334,0.46153846153846156,0.12195121951219512,0.7,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.3,0.0975609756097561,0.08333333333333333,,,0.07865168539325842,0.17142857142857143,0.13793103448275862,14.0,16.0,42.0,14.0,9.0,2.0,0.875,0.3018867924528302,0.3018867924528302,0.08181818181818182,0.05,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.3111111111111111,10.0,3.0,2.0,1.0,7.0,0.42857142857142855,0.3333333333333333,,,,,,1.0,2.0,0.007751937984496124,0.009345794392523364,0.009708737864077669,0.08,False,96.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,6.0,4.0,10.0,2.0,7.0,3.0,9.0,5.0,14.0,25.0,5.0,5.0,,1.0,,,,4.0,1.0,1.0,2.0,1.0,2.0,,25.0,96.0,3.0,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.45652173913043476,0.5,0.1724137931034483,0.1,,0.011764705882352941,,0.030303030303030304,,,0.1,,0.25,0.25,1.0,0.08333333333333333,,,0.5,0.3333333333333333,0.5,0.08695652173913043,0.5,0.17391304347826086,0.25,0.43478260869565216,0.4,0.46845,0.5114652173913043,0.28735632183908044,0.23880597014925373,4.0,6.0,,,,,3.0,1.0,1.0,1.0,,1.0,,0.2857142857142857,,0.018518518518518517,2.0,,,,0.4,0.4,,,,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29569.4,493,1037,1048,303.0,2085,53.0,107.0,1205,23.0,44.0,18.0,111.0,23.308270676691727,0.23873873873873874,0.535774774774775,8.561682242990656,7.0,22.0,86.0,115.0,86.0,38.0,3.0,67.0,79.0,0.5180180180180181,0.13043478260869565,0.17272727272727273,0.13333333333333333,0.1503267973856209,0.22388059701492538,0.0990990990990991,0.38738738738738737,0.6621621621621622,25.33478260869565,133.0,21.0,32.0,4.0,6.0,31.0,29.0,63.0,55.0,295.0,7.0,16.0,9.0,35.0,74.0,52.0,21.0,10.0,13.0,9.0,19.0,48.0,3.0,65.0,64.0,7.0,24.0,0.5873015873015873,0.6166666666666667,0.5887850467289719,0.4375,0.5405405405405406,0.40625,0.594758064516129,0.4861111111111111,0.14414414414414414,0.65625,0.8076923076923077,0.5714285714285714,0.5849056603773585,0.6458333333333334,0.13063063063063063,0.1875,0.6666666666666666,0.25,0.11666666666666667,0.1935483870967742,0.11864406779661017,25.0,38.0,87.0,25.0,26.0,4.0,0.7631578947368421,0.33043478260869563,0.33043478260869563,0.1,0.15,0.29069767441860467,0.29069767441860467,0.64,0.29069767441860467,10.0,21.0,12.0,9.0,31.0,0.6774193548387096,0.6451612903225806,3.0,,3.0,2.0,0.6666666666666666,11.0,12.0,0.03793103448275862,0.02404809619238477,0.034482758620689655,0.08035714285714286,False,277.0,6.0,8.0,13.0,1.0,5.0,1.0,4.0,3.0,11.0,9.0,23.0,4.0,16.0,20.0,34.0,10.0,27.0,99.0,11.0,5.0,1.0,1.0,,1.0,3.0,10.0,,5.0,1.0,,5.0,2.0,99.0,276.0,8.0,0.25,0.37037037037037035,0.5882352941176471,0.5737704918032787,0.668918918918919,0.102803738317757,0.1875,,0.004784688995215311,,0.009009009009009009,,0.05172413793103448,0.10185185185185185,0.009174311926605505,0.4482758620689655,0.4482758620689655,1.0,0.15625,0.2,1.0,0.34375,0.2727272727272727,0.6666666666666666,0.13114754098360656,0.75,0.06557377049180328,0.25,0.3770491803278688,0.391304347826087,0.5261833333333333,0.5103983606557376,0.33559322033898303,0.26711668273866923,29.0,27.0,6.0,,6.0,,3.0,5.0,4.0,8.0,1.0,8.0,,0.09433962264150944,,0.034482758620689655,11.0,3.0,,,0.5,0.5,0.45454545454545453,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41060.70000000001,684,1429,1447,397.0,2876,72.0,190.0,1629,42.0,81.0,28.0,204.0,23.152107513744653,0.2608695652173913,0.5770770909090907,5.158947368421053,53.0,14.0,79.0,86.0,79.0,51.0,9.0,130.0,183.0,0.3115942028985507,0.2727272727272727,0.15838509316770186,0.17794117647058824,0.16806722689075632,0.13095238095238096,0.050724637681159424,0.286231884057971,0.6884057971014492,25.806976744186038,177.0,76.0,104.0,22.0,35.0,28.0,7.0,106.0,72.0,380.0,23.0,39.0,10.0,65.0,138.0,74.0,39.0,16.0,21.0,11.0,32.0,44.0,3.0,83.0,118.0,12.0,58.0,0.6509433962264151,0.75,0.5578947368421052,0.5897435897435898,0.5579710144927537,0.5729166666666666,0.5775075987841946,0.6132075471698113,0.37681159420289856,0.7307692307692307,0.7676767676767676,0.6578947368421053,0.3888888888888889,0.417910447761194,0.025362318840579712,0.7291666666666666,0.6285714285714286,0.3181818181818182,0.18012422360248448,0.2457627118644068,0.17105263157894737,30.0,32.0,81.0,30.0,70.0,10.0,0.84375,0.37209302325581395,0.37209302325581395,0.19553072625698323,0.1875,0.379746835443038,0.38461538461538464,0.8333333333333334,0.379746835443038,20.0,34.0,15.0,19.0,50.0,0.68,0.6428571428571429,30.0,11.0,31.0,16.0,0.5161290322580645,22.0,53.0,0.056265984654731455,0.07335329341317365,0.05063291139240506,0.16993464052287582,False,332.0,16.0,21.0,2.0,,,1.0,1.0,3.0,9.0,2.0,13.0,3.0,9.0,19.0,31.0,3.0,14.0,69.0,10.0,14.0,3.0,27.0,4.0,7.0,3.0,16.0,2.0,9.0,3.0,,,19.0,69.0,329.0,3.0,0.3333333333333333,0.21428571428571427,0.6129032258064516,0.5222222222222223,0.5564516129032258,0.05263157894736842,0.04807692307692308,0.09523809523809523,0.09747292418772563,0.10434782608695652,0.09090909090909091,0.0975609756097561,0.08,0.22695035460992907,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,,,,0.1875,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.7619047619047619,0.022222222222222223,1.0,0.28888888888888886,0.15384615384615385,0.5858859375000001,0.5730577777777778,0.18157894736842106,0.2323303009097271,22.0,15.0,28.0,1.0,5.0,,6.0,6.0,,7.0,,7.0,0.011627906976744186,0.06944444444444445,,,2.0,,,0.012658227848101266,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,,,,2.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25204.000000000007,420,875,909,347.0,1784,2.0,23.0,1004,18.0,28.0,15.0,74.0,10.256410256410255,0.022222222222222223,0.5817794444444446,4.982608695652174,16.0,4.0,43.0,67.0,43.0,15.0,3.0,55.0,72.0,0.7444444444444445,0.15789473684210525,0.08571428571428572,0.1306532663316583,0.08148148148148149,0.1,0.044444444444444446,0.4777777777777778,0.9333333333333333,24.77910447761194,123.0,10.0,17.0,3.0,6.0,,24.0,13.0,12.0,98.0,4.0,8.0,1.0,12.0,20.0,6.0,10.0,2.0,14.0,10.0,21.0,35.0,2.0,20.0,18.0,2.0,8.0,0.7692307692307693,0.9090909090909091,0.5652173913043478,0.5,0.4777777777777778,0.4230769230769231,0.5,0.46153846153846156,0.18888888888888888,0.5882352941176471,0.7142857142857143,0.7,,,0.26666666666666666,0.46153846153846156,0.5,,0.08333333333333333,0.27586206896551724,0.12244897959183673,12.0,20.0,57.0,12.0,37.0,4.0,0.95,0.29850746268656714,0.29850746268656714,0.16591928251121077,0.12903225806451613,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.27906976744186046,7.0,3.0,1.0,2.0,6.0,0.5,,11.0,5.0,11.0,5.0,0.45454545454545453,9.0,17.0,0.03515625,0.04009433962264151,0.029556650246305417,0.21153846153846154,False,360.0,4.0,6.0,8.0,1.0,2.0,3.0,9.0,,3.0,3.0,15.0,1.0,5.0,4.0,6.0,6.0,24.0,34.0,3.0,3.0,1.0,8.0,,4.0,,3.0,1.0,4.0,,,4.0,6.0,34.0,359.0,6.0,0.2,0.25,0.6666666666666666,0.43333333333333335,0.5,0.13043478260869565,0.17647058823529413,,0.047619047619047616,0.08064516129032258,0.025,0.038461538461538464,0.05660377358490566,0.125,0.07547169811320754,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.2,0.6666666666666666,0.3,0.3333333333333333,0.5,0.2,0.5583374999999999,0.5898766666666667,0.3469387755102041,0.4114285714285714,8.0,3.0,4.0,,2.0,,1.0,6.0,,2.0,,2.0,,,,,3.0,,,,0.75,0.75,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18363.0,306,641,645,233.0,1286,22.0,48.0,734,23.0,45.0,18.0,113.0,13.297150610583445,0.28205128205128205,0.573426282051282,6.054166666666667,19.0,4.0,20.0,30.0,20.0,11.0,1.0,30.0,54.0,0.38461538461538464,0.05555555555555555,0.08333333333333333,0.10861423220973783,0.08571428571428572,0.07407407407407407,0.05128205128205128,0.2564102564102564,0.6666666666666666,25.11,88.0,17.0,22.0,3.0,5.0,11.0,10.0,29.0,6.0,103.0,5.0,9.0,,16.0,28.0,30.0,22.0,8.0,18.0,11.0,12.0,18.0,,17.0,12.0,2.0,3.0,0.4827586206896552,0.5384615384615384,0.6041666666666666,0.5555555555555556,0.6217948717948718,0.6666666666666666,0.6204819277108434,0.6666666666666666,0.28205128205128205,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.5,0.5238095238095238,0.1282051282051282,0.4166666666666667,0.6,,0.0379746835443038,0.061224489795918366,0.1553398058252427,9.0,13.0,30.0,9.0,18.0,7.0,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.13333333333333333,0.14814814814814814,0.45,0.45,0.6666666666666666,0.45,13.0,12.0,11.0,1.0,15.0,0.8,0.45454545454545453,10.0,7.0,10.0,5.0,0.5,14.0,24.0,0.08433734939759036,0.07692307692307693,0.08333333333333333,0.16923076923076924,False,238.0,6.0,8.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,2.0,3.0,10.0,19.0,4.0,10.0,38.0,2.0,5.0,1.0,9.0,1.0,2.0,2.0,3.0,,3.0,,,3.0,2.0,38.0,238.0,2.0,0.6666666666666666,0.4,0.5263157894736842,0.5517241379310345,0.5757575757575758,0.041666666666666664,0.045454545454545456,0.045454545454545456,0.06766917293233082,0.03773584905660377,0.08333333333333333,0.1,0.08823529411764706,0.06976744186046512,0.06060606060606061,0.4,0.4,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.27586206896551724,0.75,0.13793103448275862,0.25,0.20689655172413793,0.5,0.5778,0.5583017241379311,0.36893203883495146,0.3712948517940718,6.0,9.0,6.0,,,1.0,2.0,1.0,,4.0,1.0,3.0,,0.045454545454545456,,,1.0,,,,0.25,0.25,1.0,,,,,,
