EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,19.0,3.0,13.0,1.0,57.0,1.0,5.0,,8.0,3.0,8.0,7.0,12.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,12.0,120.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.4666666666666667,0.42857142857142855,0.2,0.5900066666666668,0.03076923076923077,0.0625,0.14035087719298245,0.21052631578947367,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,4.0,4.0,0.26666666666666666,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.25,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34263.5,571,1235,1221,489.0,2456,6.0,26.0,1370,46.0,111.0,34.0,268.0,13.617021276595745,0.04225352112676056,0.5722750000000003,4.7192307692307685,35.0,2.0,95.0,116.0,95.0,33.0,12.0,76.0,101.0,0.8169014084507042,0.3870967741935484,0.12222222222222222,0.11895910780669144,0.0947867298578199,0.22033898305084745,0.014084507042253521,0.6690140845070423,0.9436619718309859,25.743965517241374,452.0,148.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,21.0,5.0,13.0,14.0,130.0,1.0,1.0,2.0,16.0,5.0,7.0,45.0,55.0,14.0,12.0,65.0,20.0,35.0,20.0,21.0,37.0,1.0,16.0,20.0,,3.0,55.0,450.0,6.0,0.5384615384615384,0.5833333333333334,0.5,1.0,0.7142857142857143,0.4084507042253521,0.4375,0.47115384615384615,0.4304635761589404,0.4444444444444444,0.4824561403508772,0.1267605633802817,0.5555555555555556,0.7142857142857143,0.6,0.5,0.6,0.14788732394366197,0.0625,1.0,,0.09615384615384616,0.6,0.09615384615384616,0.5548875000000001,0.0273972602739726,0.10344827586206896,0.12307692307692308,0.4230769230769231,0.3659919028340081,26.0,30.0,72.0,26.0,31.0,15.0,0.8,0.25862068965517243,0.25862068965517243,0.11567164179104478,0.18181818181818182,0.2736842105263158,0.2736842105263158,0.7692307692307693,0.2736842105263158,6.0,36.0,28.0,22.0,6.0,41.0,0.6829268292682927,0.3333333333333333,6.0,3.0,6.0,4.0,0.6666666666666666,14.0,25.0,0.038461538461538464,0.041736227045075125,0.04428044280442804,0.05714285714285714,40.0,12.0,0.7692307692307693,False,4.0,,1.0,2.0,4.0,14.0,11.0,4.0,15.0,13.0,5.0,12.0,9.0,11.0,,,8.0,13.0,,2.0,,,1.0,0.26666666666666666,0.28888888888888886,0.19230769230769232,0.2222222222222222,,0.04680851063829787,0.052083333333333336,0.037037037037037035,0.06451612903225806,0.021505376344086023,0.14285714285714285,,0.19047619047619047,0.2,1.0,0.0625,,,0.875,0.2857142857142857,1.0,0.4,0.275,0.55752,18.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,4.0,0.008620689655172414,0.16666666666666666,0.047619047619047616,0.008547008547008548,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,60661.399999999994,1011,2138,2138,659.0,4276,136.0,334.0,2465,73.0,160.0,45.0,393.0,32.69230769230769,0.2138364779874214,0.5404073575949366,7.621856287425153,157.0,59.0,275.0,302.0,275.0,59.0,3.0,111.0,136.0,0.4748427672955975,0.05084745762711865,0.13053097345132744,0.11285266457680251,0.13256484149855907,0.12380952380952381,0.09276729559748427,0.43238993710691825,0.6933962264150944,26.2476821192053,617.0,260.0,94.0,139.0,3.0,9.0,22.0,33.0,75.0,27.0,10.0,198.0,149.0,896.0,10.0,23.0,10.0,51.0,58.0,99.0,88.0,279.0,82.0,314.0,87.0,24.0,43.0,30.0,30.0,75.0,7.0,135.0,176.0,17.0,63.0,279.0,614.0,15.0,0.20707070707070707,0.20812182741116753,0.592814371257485,0.43478260869565216,0.5858585858585859,0.5872641509433962,0.4659090909090909,0.5748663101604278,0.6294200848656294,0.5204081632653061,0.6266968325791855,0.21855345911949686,0.6762589928057554,0.7401574803149606,0.23404255319148937,0.5514705882352942,0.5813953488372093,0.04245283018867924,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.053475935828877004,0.5114220108695651,0.10304789550072568,0.16578947368421051,0.056919642857142856,0.31138392857142855,0.2885874649204864,106.0,117.0,204.0,106.0,49.0,13.0,0.5811965811965812,0.38741721854304634,0.38741721854304634,0.09702970297029703,0.14444444444444443,0.38545454545454544,0.38686131386861317,0.5471698113207547,0.38545454545454544,64.0,59.0,59.0,40.0,19.0,92.0,0.6413043478260869,0.13333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,16.0,25.0,0.02877697841726619,0.025458248472505093,0.02534562211981567,0.08071748878923767,78.0,31.0,0.41711229946524064,False,11.0,1.0,2.0,4.0,6.0,19.0,29.0,7.0,21.0,33.0,19.0,28.0,4.0,9.0,,5.0,14.0,33.0,4.0,4.0,,5.0,5.0,0.3333333333333333,0.375,0.05688622754491018,0.08633093525179857,,0.02112676056338028,0.03067484662576687,0.020100502512562814,,0.040983606557377046,0.09375,0.016891891891891893,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.045454545454545456,0.5,,0.4318181818181818,0.3157894736842105,0.6666666666666666,0.4,0.3717948717948718,0.5378931818181818,147.0,2.0,1.0,10.0,,7.0,3.0,9.0,17.0,1.0,16.0,0.0033112582781456954,0.051470588235294115,,0.025889967637540454,29.0,1.0,7.0,1.0,0.0036363636363636364,0.4915254237288136,0.4915254237288136,0.3103448275862069,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33525.5,559,1205,1197,348.0,2402,72.0,184.0,1396,17.0,45.0,9.0,107.0,19.222303741746146,0.38095238095238093,0.5811312169312169,4.192391304347827,63.0,6.0,2.0,5.0,2.0,56.0,10.0,115.0,161.0,0.026455026455026454,0.3333333333333333,0.21292775665399238,0.18953068592057762,0.21578947368421053,0.2054794520547945,0.031746031746031744,0.010582010582010581,0.5873015873015873,24.8,382.0,132.0,76.0,106.0,12.0,18.0,28.0,38.0,33.0,3.0,,113.0,62.0,291.0,19.0,33.0,5.0,43.0,42.0,65.0,2.0,112.0,192.0,34.0,28.0,9.0,21.0,10.0,21.0,40.0,8.0,79.0,81.0,5.0,30.0,112.0,382.0,3.0,0.8495575221238938,0.9411764705882353,0.6141304347826086,0.5757575757575758,0.6461538461538462,0.6058201058201058,0.5757575757575758,0.6492537313432836,0.6409691629955947,0.581081081081081,0.6588235294117647,0.5608465608465608,0.7169811320754716,0.8172043010752689,0.8289473684210527,0.4583333333333333,0.4925373134328358,0.015873015873015872,0.5454545454545454,0.6666666666666666,0.25,0.5671641791044776,0.7368421052631579,,0.5774932835820896,0.14018691588785046,0.14354066985645933,0.14776632302405499,0.3848797250859107,0.31701244813278007,1.0,1.0,3.0,1.0,49.0,11.0,1.0,0.2,0.2,0.16838487972508592,0.14634146341463414,0.5,0.5,1.0,0.5,25.0,17.0,21.0,9.0,12.0,35.0,0.6,0.8787878787878788,18.0,9.0,19.0,11.0,0.5789473684210527,17.0,46.0,0.06227106227106227,0.08598130841121496,0.06310679611650485,0.1984732824427481,2.0,13.0,0.029850746268656716,False,,,,,,,1.0,,,1.0,18.0,8.0,2.0,29.0,,6.0,4.0,14.0,1.0,7.0,,5.0,9.0,,0.5,0.09782608695652174,0.12264150943396226,,0.11068702290076336,0.08235294117647059,0.15217391304347827,0.02564102564102564,0.05970149253731343,0.14285714285714285,0.10714285714285714,,,,,,,,,,,0.5,0.5269846153846154,,22.0,,2.0,,3.0,5.0,,13.0,,14.0,,0.06944444444444445,,,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25050.199999999997,418,901,890,319.0,1791,8.0,27.0,1025,16.0,43.0,14.0,102.0,17.153996101364523,0.05194805194805195,0.5523584415584415,7.477777777777777,46.0,7.0,107.0,127.0,107.0,10.0,,28.0,40.0,0.8246753246753247,,0.055865921787709494,0.06682577565632458,0.061224489795918366,0.03125,0.045454545454545456,0.6948051948051948,0.9025974025974026,25.470078740157483,289.0,109.0,11.0,12.0,5.0,5.0,3.0,3.0,3.0,20.0,8.0,17.0,18.0,217.0,7.0,10.0,,32.0,5.0,6.0,40.0,61.0,26.0,8.0,27.0,5.0,11.0,8.0,23.0,42.0,2.0,32.0,21.0,2.0,6.0,57.0,286.0,6.0,0.7647058823529411,1.0,0.6296296296296297,0.7,0.8333333333333334,0.6461038961038961,0.64,0.532608695652174,0.6625766871165644,0.64,0.5865384615384616,0.07792207792207792,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.375,0.375,0.12987012987012986,0.2,1.0,0.4,0.06521739130434782,1.0,0.17391304347826086,0.5411923913043478,0.0379746835443038,0.1935483870967742,0.14746543778801843,0.28110599078341014,0.32075471698113206,44.0,55.0,150.0,44.0,18.0,3.0,0.9090909090909091,0.4330708661417323,0.4330708661417323,0.075,0.125,0.411214953271028,0.411214953271028,0.9090909090909091,0.411214953271028,12.0,19.0,7.0,5.0,2.0,13.0,0.5384615384615384,0.6666666666666666,3.0,1.0,3.0,,,9.0,12.0,0.0375,0.026252983293556086,0.04,0.06976744186046512,32.0,3.0,0.6956521739130435,False,11.0,1.0,2.0,1.0,5.0,13.0,12.0,6.0,15.0,13.0,,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,8.0,2.0,0.4,0.325,,,0.034482758620689655,0.0111731843575419,,0.020833333333333332,,0.025,0.06896551724137931,0.012345679012345678,0.55,0.55,0.9090909090909091,0.08,0.5,1.0,0.52,0.38461538461538464,1.0,0.125,0.375,0.5214714285714287,15.0,8.0,,,1.0,1.0,3.0,,5.0,,3.0,,,,,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,45807.9,763,1592,1620,426.0,3212,49.0,155.0,1894,24.0,51.0,22.0,126.0,17.440604751619873,0.17883211678832117,0.5941450729927007,3.718709677419353,3.0,3.0,59.0,119.0,59.0,50.0,4.0,101.0,159.0,0.4343065693430657,0.10256410256410256,0.1457725947521866,0.13125845737483086,0.13186813186813187,0.2,0.010948905109489052,0.21532846715328466,0.8102189781021898,24.56134453781512,354.0,218.0,69.0,103.0,20.0,33.0,11.0,14.0,22.0,60.0,8.0,91.0,31.0,372.0,24.0,42.0,5.0,74.0,17.0,27.0,20.0,69.0,120.0,62.0,27.0,5.0,29.0,21.0,43.0,92.0,5.0,41.0,40.0,9.0,21.0,68.0,353.0,14.0,0.6593406593406593,0.7894736842105263,0.5870967741935483,0.5714285714285714,0.6296296296296297,0.6222627737226277,0.6272727272727273,0.648936170212766,0.643598615916955,0.6491228070175439,0.6764705882352942,0.3759124087591241,0.6699029126213593,0.7666666666666667,0.6521739130434783,0.4489795918367347,0.4888888888888889,0.21897810218978103,0.6,0.6060606060606061,0.4,0.2978723404255319,0.7857142857142857,0.1702127659574468,0.5513659574468086,0.07342657342657342,0.12574850299401197,0.1989247311827957,0.18548387096774194,0.22236180904522612,27.0,53.0,159.0,27.0,47.0,8.0,1.0,0.44537815126050423,0.44537815126050423,0.11868686868686869,0.203125,0.4576271186440678,0.4576271186440678,1.0,0.4576271186440678,8.0,20.0,23.0,16.0,7.0,34.0,0.6764705882352942,0.6818181818181818,16.0,9.0,17.0,10.0,0.5882352941176471,32.0,58.0,0.07223476297968397,0.07124681933842239,0.08408408408408409,0.1404494382022472,12.0,4.0,0.2553191489361702,False,26.0,4.0,6.0,6.0,3.0,7.0,3.0,7.0,13.0,9.0,17.0,2.0,2.0,24.0,2.0,11.0,1.0,11.0,3.0,4.0,,3.0,6.0,0.5384615384615384,0.45,0.10967741935483871,0.1262135922330097,0.05263157894736842,0.06997084548104957,0.07042253521126761,0.06329113924050633,0.09302325581395349,0.03636363636363636,0.05844155844155844,0.09734513274336283,0.43333333333333335,0.43333333333333335,1.0,0.10909090909090909,0.6666666666666666,1.0,0.12727272727272726,0.42857142857142855,1.0,0.75,0.25,0.6155866666666667,,30.0,,2.0,,1.0,6.0,,3.0,1.0,2.0,,0.08163265306122448,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16576.6,276,566,584,192.0,1150,17.0,43.0,661,12.0,34.0,7.0,80.0,21.124620060790274,0.1440677966101695,0.5379220338983051,8.172093023255815,-39.0,10.0,63.0,75.0,63.0,19.0,,29.0,33.0,0.635593220338983,,0.14074074074074075,0.10139860139860139,0.14018691588785046,0.14285714285714285,0.0847457627118644,0.5338983050847458,0.7711864406779662,25.533333333333335,145.0,79.0,10.0,16.0,,2.0,2.0,4.0,4.0,12.0,5.0,18.0,17.0,122.0,2.0,6.0,2.0,21.0,5.0,14.0,23.0,35.0,14.0,22.0,22.0,5.0,8.0,5.0,5.0,26.0,2.0,17.0,21.0,,8.0,35.0,145.0,4.0,0.3888888888888889,0.3888888888888889,0.4186046511627907,0.3333333333333333,0.35714285714285715,0.4449152542372881,0.5588235294117647,0.4189189189189189,0.4765625,0.5833333333333334,0.44871794871794873,0.13559322033898305,0.625,0.7142857142857143,0.4,0.23529411764705882,0.3333333333333333,0.1016949152542373,0.11764705882352941,,,0.10810810810810811,0.5,0.13513513513513514,0.5030202702702703,0.07086614173228346,0.1568627450980392,0.1721311475409836,0.28688524590163933,0.25618374558303886,20.0,23.0,57.0,20.0,10.0,3.0,0.8260869565217391,0.30666666666666664,0.30666666666666664,0.06622516556291391,0.04,0.31746031746031744,0.31746031746031744,0.8,0.31746031746031744,4.0,17.0,6.0,5.0,1.0,11.0,0.5454545454545454,0.5,,,,,,2.0,4.0,0.011560693641618497,0.013289036544850499,0.007518796992481203,0.07142857142857142,18.0,2.0,0.4864864864864865,False,3.0,1.0,2.0,1.0,4.0,9.0,6.0,5.0,11.0,7.0,7.0,5.0,,2.0,,,,5.0,1.0,2.0,1.0,2.0,,0.45454545454545453,0.30434782608695654,0.16279069767441862,0.125,,0.015625,,0.0392156862745098,,0.025,0.07142857142857142,,0.25,0.25,1.0,0.11764705882352941,0.5,1.0,0.5294117647058824,0.4444444444444444,0.75,0.2,0.3333333333333333,0.48038571428571425,12.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.29411764705882354,,0.013157894736842105,4.0,,,1.0,,0.4,0.4,0.25,,,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48545.5,809,1710,1715,507.0,3425,77.0,169.0,2037,32.0,60.0,26.0,152.0,21.646341463414636,0.22713864306784662,0.5377262536873157,8.387573964497046,-50.0,37.0,131.0,170.0,131.0,53.0,7.0,99.0,118.0,0.5014749262536873,0.2,0.14285714285714285,0.11855670103092783,0.13138686131386862,0.17525773195876287,0.10914454277286136,0.3864306784660767,0.6637168141592921,25.36058823529412,445.0,219.0,34.0,55.0,6.0,12.0,8.0,14.0,41.0,39.0,7.0,91.0,88.0,429.0,9.0,24.0,14.0,56.0,26.0,54.0,36.0,129.0,112.0,70.0,28.0,11.0,19.0,11.0,25.0,80.0,5.0,100.0,103.0,9.0,36.0,129.0,444.0,15.0,0.6153846153846154,0.6436781609195402,0.5384615384615384,0.375,0.48148148148148145,0.5029498525073747,0.44680851063829785,0.4888888888888889,0.5600522193211488,0.5185185185185185,0.581081081081081,0.16224188790560473,0.6181818181818182,0.7083333333333334,0.6176470588235294,0.5324675324675324,0.5857142857142857,0.11504424778761062,0.2553191489361702,0.5,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.07777777777777778,0.5074833333333335,0.10899182561307902,0.1836734693877551,0.13053613053613053,0.3006993006993007,0.260233918128655,39.0,53.0,129.0,39.0,39.0,8.0,0.8113207547169812,0.31176470588235294,0.31176470588235294,0.0962962962962963,0.14516129032258066,0.29770992366412213,0.29770992366412213,0.7435897435897436,0.29770992366412213,41.0,15.0,29.0,17.0,12.0,43.0,0.6744186046511628,0.6585365853658537,4.0,,5.0,3.0,0.6,14.0,19.0,0.03017241379310345,0.022919179734620022,0.029649595687331536,0.08620689655172414,29.0,6.0,0.32222222222222224,False,14.0,1.0,6.0,1.0,7.0,17.0,11.0,8.0,23.0,12.0,14.0,6.0,2.0,5.0,,4.0,4.0,14.0,1.0,1.0,,8.0,3.0,0.34782608695652173,0.3333333333333333,0.08284023668639054,0.12727272727272726,,0.0136986301369863,0.007633587786259542,0.02197802197802198,,0.03225806451612903,0.08875739644970414,0.02247191011235955,0.358974358974359,0.358974358974359,1.0,0.1276595744680851,0.16666666666666666,1.0,0.3617021276595745,0.4117647058823529,0.7142857142857143,0.14285714285714285,0.3793103448275862,0.5491103448275862,30.0,8.0,,7.0,1.0,3.0,9.0,5.0,15.0,1.0,14.0,,0.09090909090909091,,0.023391812865497075,16.0,3.0,,,,0.43243243243243246,0.43243243243243246,0.5,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,53782.9,896,1862,1889,498.0,3751,98.0,258.0,2147,52.0,108.0,34.0,268.0,22.937062937062937,0.266304347826087,0.577951634877384,4.994186046511629,75.0,16.0,98.0,110.0,98.0,66.0,10.0,176.0,244.0,0.29891304347826086,0.22727272727272727,0.15456674473067916,0.18651685393258427,0.15838509316770186,0.14285714285714285,0.043478260869565216,0.266304347826087,0.6902173913043478,25.701818181818176,429.0,236.0,105.0,144.0,28.0,43.0,21.0,27.0,36.0,12.0,1.0,145.0,91.0,492.0,30.0,52.0,11.0,80.0,25.0,41.0,18.0,91.0,190.0,100.0,56.0,19.0,25.0,13.0,47.0,64.0,3.0,101.0,141.0,13.0,69.0,91.0,426.0,5.0,0.6551724137931034,0.7480314960629921,0.562015503875969,0.5769230769230769,0.6097560975609756,0.5448369565217391,0.5476190476190477,0.5254237288135594,0.5694444444444444,0.5797101449275363,0.56875,0.391304347826087,0.7291666666666666,0.7835820895522388,0.6857142857142857,0.3673469387755102,0.4,0.03260869565217391,0.6825396825396826,0.6511627906976745,0.25,0.4576271186440678,0.7777777777777778,0.01694915254237288,0.5624966101694915,0.16273584905660377,0.2197452229299363,0.16260162601626016,0.18495934959349594,0.23039742212674544,34.0,37.0,96.0,34.0,100.0,12.0,0.8648648648648649,0.33636363636363636,0.33636363636363636,0.2159827213822894,0.1927710843373494,0.3469387755102041,0.35051546391752575,0.8529411764705882,0.3469387755102041,29.0,34.0,39.0,16.0,23.0,60.0,0.65,0.6111111111111112,41.0,14.0,42.0,24.0,0.5714285714285714,27.0,68.0,0.05283757338551859,0.07126696832579185,0.051094890510948905,0.2131979695431472,17.0,10.0,0.288135593220339,False,3.0,,1.0,1.0,3.0,10.0,3.0,3.0,11.0,4.0,18.0,18.0,3.0,36.0,5.0,10.0,6.0,21.0,2.0,4.0,,1.0,27.0,0.2727272727272727,0.2222222222222222,0.06976744186046512,0.06944444444444445,0.09433962264150944,0.09651474530831099,0.09554140127388536,0.10365853658536585,0.07692307692307693,0.06,0.22950819672131148,0.059880239520958084,0.25,0.25,1.0,0.015873015873015872,,,0.15873015873015872,0.3,0.6666666666666666,1.0,0.17647058823529413,0.5804904761904763,15.0,36.0,1.0,5.0,,8.0,7.0,,8.0,,8.0,0.00909090909090909,0.08163265306122448,,,4.0,,,1.0,0.01020408163265306,0.25,0.25,0.25,1.0,1.0,,,3.0,1.0,
