EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14218.2,237,495,498,161.0,993,7.0,31.0,571,8.0,18.0,7.0,44.0,13.285457809694792,0.109375,0.592546875,3.0258064516129033,-21.0,,14.0,33.0,14.0,15.0,3.0,32.0,45.0,0.515625,0.3,0.12931034482758622,0.13122171945701358,0.1511627906976744,0.06666666666666667,,0.21875,0.890625,24.551515151515154,121.0,54.0,12.0,24.0,1.0,5.0,3.0,7.0,1.0,19.0,3.0,13.0,1.0,57.0,1.0,5.0,,8.0,3.0,8.0,7.0,12.0,20.0,6.0,10.0,2.0,9.0,7.0,20.0,38.0,3.0,10.0,3.0,1.0,2.0,12.0,120.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.4375,0.5,0.4,0.43846153846153846,0.5,0.4,0.375,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,0.296875,0.625,0.2,1.0,0.4666666666666667,0.42857142857142855,0.2,0.5900066666666668,0.03076923076923077,0.0625,0.14035087719298245,0.21052631578947367,0.24444444444444444,3.0,10.0,30.0,3.0,14.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.13333333333333333,0.19047619047619047,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,8.0,13.0,0.0547945205479452,0.04938271604938271,0.04504504504504504,0.09523809523809523,4.0,4.0,0.26666666666666666,False,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.12903225806451613,0.16666666666666666,0.07142857142857142,0.041237113402061855,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.3684210526315789,0.3684210526315789,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,0.25,0.5776375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24828.5,414,900,884,373.0,1784,5.0,18.0,982,33.0,86.0,25.0,205.0,14.50827653359299,0.04504504504504504,0.5660833333333334,5.55,12.0,2.0,77.0,93.0,77.0,24.0,10.0,62.0,79.0,0.8378378378378378,0.45454545454545453,0.12307692307692308,0.13032581453634084,0.10967741935483871,0.175,0.018018018018018018,0.6936936936936937,0.9369369369369369,25.78602150537634,330.0,110.0,6.0,11.0,1.0,1.0,3.0,4.0,2.0,16.0,5.0,8.0,8.0,99.0,1.0,1.0,,14.0,4.0,5.0,36.0,40.0,4.0,12.0,53.0,16.0,21.0,13.0,19.0,32.0,1.0,11.0,12.0,,1.0,40.0,328.0,5.0,0.25,0.2857142857142857,0.4444444444444444,1.0,0.8,0.4099099099099099,0.5,0.4634146341463415,0.4267241379310345,0.5,0.46511627906976744,0.0990990990990991,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4,0.5,0.14414414414414414,0.07142857142857142,1.0,,0.0975609756097561,0.75,0.12195121951219512,0.5647500000000002,0.017699115044247787,0.05263157894736842,0.1414141414141414,0.40404040404040403,0.36666666666666664,21.0,25.0,57.0,21.0,28.0,8.0,0.76,0.26881720430107525,0.26881720430107525,0.13725490196078433,0.2,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.2727272727272727,2.0,31.0,22.0,17.0,5.0,33.0,0.6666666666666666,,5.0,3.0,5.0,3.0,0.6,10.0,17.0,0.03558718861209965,0.03794642857142857,0.04245283018867924,0.06756756756756757,31.0,10.0,0.7560975609756098,False,4.0,,1.0,2.0,4.0,12.0,8.0,4.0,13.0,10.0,3.0,8.0,6.0,7.0,,,6.0,11.0,,2.0,,,1.0,0.3076923076923077,0.2777777777777778,0.16666666666666666,0.18181818181818182,,0.041916167664670656,0.029411764705882353,0.05194805194805195,0.045454545454545456,0.014492753623188406,0.16842105263157894,,0.25,0.26666666666666666,1.0,0.07142857142857142,,,0.8571428571428571,0.3333333333333333,1.0,0.4,0.25806451612903225,0.5596,18.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,0.010752688172043012,0.2,0.0625,0.010638297872340425,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47019.9,784,1655,1652,527.0,3307,98.0,246.0,1880,55.0,123.0,33.0,301.0,32.49078462348605,0.2033195020746888,0.5392346234309624,8.009756097560974,147.0,49.0,212.0,236.0,212.0,51.0,1.0,89.0,111.0,0.4896265560165975,0.022222222222222223,0.14325842696629212,0.11780455153949129,0.14285714285714285,0.14457831325301204,0.1016597510373444,0.43983402489626555,0.6950207468879668,26.10550847457626,492.0,207.0,65.0,99.0,3.0,7.0,12.0,20.0,59.0,24.0,8.0,151.0,120.0,692.0,9.0,19.0,4.0,37.0,43.0,72.0,69.0,219.0,58.0,244.0,68.0,18.0,32.0,25.0,21.0,55.0,5.0,109.0,144.0,11.0,50.0,219.0,489.0,12.0,0.19205298013245034,0.19333333333333333,0.6138211382113821,0.47368421052631576,0.5972222222222222,0.5933609958506224,0.4852941176470588,0.5815602836879432,0.6349353049907579,0.5138888888888888,0.638235294117647,0.2053941908713693,0.6565656565656566,0.7065217391304348,0.2,0.6020408163265306,0.6344086021505376,0.04979253112033195,0.20588235294117646,0.42857142857142855,0.3333333333333333,0.14184397163120568,0.6,0.05673758865248227,0.5079597826086957,0.10815939278937381,0.17543859649122806,0.05346820809248555,0.31647398843930635,0.2972809667673716,80.0,90.0,141.0,80.0,37.0,7.0,0.5222222222222223,0.3813559322033898,0.3813559322033898,0.09462915601023018,0.15492957746478872,0.37735849056603776,0.3791469194312796,0.475,0.37735849056603776,55.0,47.0,47.0,33.0,14.0,76.0,0.618421052631579,0.13559322033898305,7.0,2.0,7.0,5.0,0.7142857142857143,15.0,22.0,0.03488372093023256,0.0291005291005291,0.02976190476190476,0.07647058823529412,61.0,27.0,0.4326241134751773,False,10.0,1.0,2.0,3.0,4.0,13.0,23.0,5.0,15.0,26.0,12.0,22.0,3.0,7.0,,4.0,13.0,29.0,2.0,4.0,,3.0,4.0,0.3333333333333333,0.37681159420289856,0.04878048780487805,0.0707070707070707,,0.02147239263803681,0.023809523809523808,0.02702702702702703,,0.05319148936170213,0.08666666666666667,0.017857142857142856,0.4166666666666667,0.4166666666666667,0.9,0.058823529411764705,0.5,,0.38235294117647056,0.3076923076923077,0.5,0.375,0.3770491803278688,0.5455805555555556,129.0,2.0,1.0,9.0,,7.0,3.0,8.0,13.0,1.0,13.0,0.00423728813559322,0.05102040816326531,,0.028925619834710745,27.0,1.0,6.0,1.0,0.0047169811320754715,0.5510204081632653,0.5510204081632653,0.2962962962962963,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23502.0,392,845,844,289.0,1689,62.0,139.0,958,9.0,27.0,5.0,63.0,20.539419087136928,0.43356643356643354,0.5583475524475524,4.484892086330936,78.0,4.0,1.0,4.0,1.0,40.0,8.0,78.0,114.0,0.027972027972027972,0.36363636363636365,0.2185792349726776,0.18134715025906736,0.21804511278195488,0.22,0.027972027972027972,0.006993006993006993,0.5384615384615384,24.825,313.0,99.0,50.0,73.0,11.0,15.0,24.0,31.0,29.0,3.0,,82.0,51.0,215.0,18.0,29.0,5.0,41.0,38.0,55.0,1.0,101.0,132.0,32.0,18.0,8.0,15.0,7.0,14.0,22.0,2.0,62.0,66.0,4.0,22.0,101.0,313.0,1.0,0.8048780487804879,0.9166666666666666,0.5899280575539568,0.6206896551724138,0.6909090909090909,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.46774193548387094,0.5087719298245614,0.02097902097902098,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.5535714285714286,0.7741935483870968,,0.5652741071428572,0.13664596273291926,0.14012738853503184,0.19069767441860466,0.4697674418604651,0.37041420118343193,,,,,30.0,8.0,,,,0.1477832512315271,0.09090909090909091,,,,,25.0,8.0,13.0,4.0,9.0,24.0,0.5416666666666666,0.8620689655172413,12.0,4.0,13.0,9.0,0.6923076923076923,13.0,36.0,0.0663265306122449,0.09574468085106383,0.06040268456375839,0.19540229885057472,1.0,11.0,0.017857142857142856,False,,,,,,,,,,,16.0,4.0,2.0,23.0,,5.0,4.0,11.0,1.0,4.0,,4.0,8.0,,,0.11510791366906475,0.1506849315068493,,0.12777777777777777,0.12727272727272726,0.16,,0.0851063829787234,0.12048192771084337,0.11363636363636363,,,,,,,,,,,,0.5154818181818183,,20.0,,2.0,,2.0,4.0,,13.0,,14.0,,0.08064516129032258,,,3.0,,,1.0,,0.75,0.75,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18674.199999999997,311,677,669,250.0,1346,4.0,17.0,756,9.0,27.0,8.0,63.0,17.02944942381562,0.034482758620689655,0.5500969827586207,7.970588235294118,43.0,5.0,84.0,99.0,84.0,7.0,,16.0,25.0,0.853448275862069,,0.05223880597014925,0.05128205128205128,0.05263157894736842,0.05,0.04310344827586207,0.7241379310344828,0.9224137931034483,25.520202020202024,228.0,91.0,7.0,8.0,3.0,3.0,3.0,3.0,1.0,15.0,7.0,10.0,15.0,167.0,4.0,6.0,,26.0,5.0,6.0,33.0,50.0,16.0,4.0,18.0,4.0,6.0,3.0,16.0,34.0,1.0,26.0,16.0,1.0,3.0,46.0,225.0,6.0,0.8,1.0,0.5882352941176471,0.6666666666666666,0.8333333333333334,0.6551724137931034,0.65,0.5128205128205128,0.6747967479674797,0.65,0.5681818181818182,0.06896551724137931,0.875,0.875,0.7142857142857143,0.25,0.25,0.12931034482758622,0.15,1.0,0.3333333333333333,0.07692307692307693,1.0,0.1794871794871795,0.5411333333333334,0.025423728813559324,0.15789473684210525,0.15568862275449102,0.2994011976047904,0.33677991137370755,36.0,44.0,120.0,36.0,9.0,3.0,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.05056179775280899,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.42857142857142855,10.0,12.0,4.0,4.0,,10.0,0.4,1.0,3.0,1.0,3.0,,,7.0,9.0,0.03684210526315789,0.028125,0.0375,0.042105263157894736,26.0,2.0,0.6666666666666666,False,8.0,1.0,1.0,,5.0,13.0,10.0,6.0,14.0,10.0,,1.0,2.0,2.0,,1.0,1.0,6.0,1.0,2.0,,8.0,2.0,0.42857142857142855,0.30303030303030304,,,,0.015384615384615385,,0.027777777777777776,,0.03333333333333333,0.04411764705882353,0.01639344262295082,0.5333333333333333,0.5333333333333333,0.875,0.05,1.0,1.0,0.65,0.38461538461538464,1.0,,0.38461538461538464,0.5321307692307693,12.0,4.0,,,1.0,1.0,2.0,,5.0,,3.0,,,,,2.0,,1.0,,,0.4,0.4,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,32665.5,544,1132,1145,290.0,2277,29.0,95.0,1328,16.0,37.0,14.0,90.0,16.099773242630384,0.15591397849462366,0.5922647849462365,3.7242105263157894,36.0,3.0,47.0,91.0,47.0,30.0,1.0,65.0,105.0,0.489247311827957,0.034482758620689655,0.125,0.12307692307692308,0.11917098445595854,0.14893617021276595,0.016129032258064516,0.25268817204301075,0.8279569892473119,24.623076923076916,222.0,159.0,43.0,63.0,11.0,17.0,6.0,6.0,12.0,44.0,4.0,55.0,17.0,256.0,14.0,24.0,,43.0,8.0,13.0,13.0,37.0,70.0,40.0,21.0,5.0,21.0,15.0,32.0,69.0,4.0,25.0,24.0,6.0,13.0,36.0,221.0,9.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.5833333333333334,0.6153846153846154,0.6424731182795699,0.6142857142857143,0.6538461538461539,0.6564102564102564,0.6142857142857143,0.6607142857142857,0.3387096774193548,0.6825396825396826,0.7678571428571429,0.627906976744186,0.41379310344827586,0.4444444444444444,0.23655913978494625,0.4857142857142857,0.6470588235294118,0.2727272727272727,0.23076923076923078,1.0,0.15384615384615385,0.5459788461538462,0.06735751295336788,0.12745098039215685,0.16796875,0.14453125,0.196113074204947,23.0,43.0,129.0,23.0,34.0,6.0,1.0,0.4725274725274725,0.4725274725274725,0.12142857142857143,0.1836734693877551,0.48936170212765956,0.48936170212765956,1.0,0.48936170212765956,3.0,14.0,12.0,11.0,1.0,18.0,0.6666666666666666,0.6666666666666666,13.0,7.0,14.0,8.0,0.5714285714285714,23.0,40.0,0.07098765432098765,0.06951871657754011,0.08097165991902834,0.14634146341463414,9.0,4.0,0.34615384615384615,False,20.0,2.0,4.0,4.0,3.0,7.0,2.0,5.0,11.0,6.0,9.0,2.0,2.0,16.0,1.0,9.0,,6.0,2.0,2.0,,2.0,5.0,0.45454545454545453,0.46153846153846156,0.09473684210526316,0.1111111111111111,0.037037037037037035,0.06751054852320675,0.05319148936170213,0.08108108108108109,0.0625,0.03896103896103896,0.06481481481481481,0.11392405063291139,0.45454545454545453,0.45454545454545453,1.0,0.11428571428571428,0.5,1.0,0.2,0.42857142857142855,1.0,1.0,0.2222222222222222,0.6076555555555555,,20.0,,1.0,,,4.0,,2.0,1.0,1.0,,0.06896551724137931,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13108.6,218,444,458,160.0,902,16.0,31.0,514,11.0,25.0,6.0,61.0,20.939334637964773,0.17582417582417584,0.5395736263736265,7.841935483870968,-39.0,5.0,51.0,60.0,51.0,11.0,,20.0,23.0,0.6593406593406593,,0.11,0.09009009009009009,0.10526315789473684,0.125,0.054945054945054944,0.5604395604395604,0.7692307692307693,25.555000000000003,114.0,60.0,7.0,10.0,,1.0,1.0,2.0,3.0,9.0,4.0,12.0,16.0,97.0,2.0,5.0,2.0,18.0,3.0,10.0,18.0,28.0,10.0,14.0,14.0,4.0,6.0,4.0,4.0,24.0,2.0,16.0,19.0,,7.0,28.0,114.0,4.0,0.4166666666666667,0.4166666666666667,0.3870967741935484,0.4,0.3,0.44505494505494503,0.5333333333333333,0.42857142857142855,0.485,0.5625,0.4666666666666667,0.10989010989010989,0.7,0.7777777777777778,0.5714285714285714,0.1875,0.2727272727272727,0.0989010989010989,0.06666666666666667,,,0.07142857142857142,0.5,0.14285714285714285,0.5120071428571429,0.08080808080808081,0.18421052631578946,0.18556701030927836,0.28865979381443296,0.25675675675675674,16.0,19.0,51.0,16.0,9.0,2.0,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.07377049180327869,0.041666666666666664,0.3137254901960784,0.3137254901960784,0.875,0.3137254901960784,4.0,10.0,3.0,2.0,1.0,7.0,0.42857142857142855,0.3333333333333333,,,,,,1.0,3.0,0.0070921985815602835,0.012711864406779662,0.008849557522123894,0.07407407407407407,14.0,1.0,0.5,False,3.0,1.0,2.0,1.0,3.0,8.0,5.0,4.0,10.0,6.0,6.0,5.0,,2.0,,,,4.0,1.0,2.0,1.0,2.0,,0.4,0.3333333333333333,0.1935483870967742,0.1,,0.021052631578947368,,0.04878048780487805,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,0.6666666666666666,0.25,0.35714285714285715,0.48038571428571425,6.0,,,,,3.0,1.0,1.0,1.0,,1.0,,0.3125,,0.01639344262295082,2.0,,,1.0,,0.4,0.4,,,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36282.5,605,1272,1278,360.0,2550,60.0,127.0,1498,26.0,52.0,21.0,130.0,22.10169491525424,0.23166023166023167,0.5398544401544403,8.38976377952756,-10.0,26.0,101.0,132.0,101.0,41.0,5.0,77.0,91.0,0.5096525096525096,0.1724137931034483,0.15298507462686567,0.12307692307692308,0.13612565445026178,0.19480519480519481,0.10038610038610038,0.38996138996138996,0.667953667953668,25.356818181818184,334.0,170.0,27.0,41.0,4.0,7.0,6.0,9.0,35.0,31.0,4.0,74.0,64.0,335.0,7.0,17.0,14.0,49.0,20.0,37.0,28.0,104.0,90.0,58.0,26.0,11.0,16.0,11.0,24.0,61.0,5.0,78.0,77.0,8.0,28.0,104.0,333.0,12.0,0.6081081081081081,0.6338028169014085,0.5826771653543307,0.4117647058823529,0.5405405405405406,0.5231660231660231,0.44871794871794873,0.5384615384615384,0.5756013745704467,0.532608695652174,0.6341463414634146,0.1583011583011583,0.6585365853658537,0.7714285714285715,0.5555555555555556,0.5833333333333334,0.6481481481481481,0.11969111969111969,0.1794871794871795,0.5714285714285714,0.25,0.13846153846153847,0.6666666666666666,0.06153846153846154,0.5074461538461538,0.11428571428571428,0.19047619047619047,0.14626865671641792,0.31044776119402984,0.26257861635220126,28.0,41.0,93.0,28.0,31.0,5.0,0.7560975609756098,0.3106060606060606,0.3106060606060606,0.09779179810725552,0.1875,0.27722772277227725,0.27722772277227725,0.6428571428571429,0.27722772277227725,34.0,13.0,24.0,14.0,10.0,35.0,0.6857142857142857,0.6857142857142857,3.0,,3.0,2.0,0.6666666666666666,13.0,14.0,0.036312849162011177,0.022435897435897436,0.034482758620689655,0.07913669064748201,24.0,5.0,0.36923076923076925,False,13.0,1.0,6.0,1.0,6.0,16.0,9.0,7.0,22.0,10.0,12.0,5.0,2.0,1.0,,1.0,4.0,11.0,,1.0,,7.0,2.0,0.3181818181818182,0.35714285714285715,0.09448818897637795,0.14634146341463414,,0.0037593984962406013,,0.007352941176470588,,0.04411764705882353,0.08461538461538462,0.007692307692307693,0.41935483870967744,0.41935483870967744,1.0,0.15384615384615385,0.16666666666666666,1.0,0.41025641025641024,0.375,0.6666666666666666,0.25,0.375,0.5272333333333333,30.0,6.0,,6.0,,3.0,6.0,4.0,11.0,1.0,11.0,,0.1,,0.03007518796992481,12.0,3.0,,,,0.46153846153846156,0.46153846153846156,0.5,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,48885.899999999994,815,1691,1715,442.0,3406,90.0,233.0,1930,47.0,97.0,30.0,241.0,23.02158273381295,0.2694610778443114,0.5774758258258255,5.130472103004292,83.0,16.0,92.0,101.0,92.0,60.0,10.0,159.0,218.0,0.3023952095808383,0.2631578947368421,0.1566579634464752,0.184863523573201,0.1649122807017544,0.1326530612244898,0.04790419161676647,0.2754491017964072,0.6826347305389222,25.725742574257417,379.0,213.0,93.0,127.0,24.0,38.0,18.0,23.0,35.0,9.0,1.0,132.0,82.0,451.0,26.0,46.0,11.0,72.0,22.0,36.0,18.0,78.0,174.0,90.0,50.0,19.0,24.0,12.0,41.0,55.0,3.0,95.0,130.0,12.0,64.0,78.0,376.0,4.0,0.6590909090909091,0.75,0.5665236051502146,0.5652173913043478,0.6111111111111112,0.5523952095808383,0.5446428571428571,0.5185185185185185,0.573791348600509,0.5806451612903226,0.5492957746478874,0.38023952095808383,0.7322834645669292,0.768595041322314,0.6881720430107527,0.3888888888888889,0.4268292682926829,0.02694610778443114,0.6785714285714286,0.631578947368421,0.2916666666666667,0.42592592592592593,0.782608695652174,0.018518518518518517,0.5629777777777778,0.16580310880829016,0.22456140350877193,0.15964523281596452,0.1729490022172949,0.2241277350680071,32.0,35.0,90.0,32.0,89.0,12.0,0.8571428571428571,0.3465346534653465,0.3465346534653465,0.21040189125295508,0.19444444444444445,0.34782608695652173,0.3516483516483517,0.84375,0.34782608695652173,22.0,28.0,36.0,15.0,21.0,55.0,0.6545454545454545,0.6285714285714286,40.0,13.0,41.0,23.0,0.5609756097560976,23.0,59.0,0.05,0.06801007556675064,0.0456989247311828,0.20108695652173914,17.0,9.0,0.3148148148148148,False,3.0,,,1.0,3.0,10.0,3.0,3.0,10.0,4.0,14.0,17.0,3.0,31.0,5.0,8.0,6.0,19.0,2.0,3.0,,1.0,27.0,0.3,0.2222222222222222,0.060085836909871244,0.047244094488188976,0.10638297872340426,0.09281437125748503,0.09859154929577464,0.09027777777777778,0.08333333333333333,0.06818181818181818,0.2275449101796407,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,0.17857142857142858,0.3,0.6666666666666666,1.0,0.17647058823529413,0.5773684210526318,15.0,32.0,1.0,5.0,,6.0,7.0,,7.0,,7.0,0.009900990099009901,0.08888888888888889,,,4.0,,,1.0,0.010869565217391304,0.25,0.25,0.25,1.0,1.0,,,2.0
