EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17174.199999999997,286,597,599,190.0,1196,7.0,36.0,685,9.0,19.0,8.0,47.0,13.107511045655375,0.08974358974358974,0.5900025641025639,2.841666666666667,-22.0,,20.0,42.0,20.0,19.0,3.0,38.0,55.0,0.5384615384615384,0.2727272727272727,0.13013698630136986,0.12544802867383512,0.14285714285714285,0.0975609756097561,,0.2564102564102564,0.9102564102564102,24.657142857142855,147.0,70.0,15.0,29.0,2.0,7.0,4.0,8.0,1.0,22.0,4.0,16.0,1.0,69.0,2.0,7.0,,10.0,4.0,9.0,10.0,17.0,24.0,8.0,10.0,2.0,12.0,9.0,22.0,44.0,5.0,12.0,3.0,1.0,2.0,17.0,146.0,3.0,0.75,0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4358974358974359,0.4166666666666667,0.4473684210526316,0.43670886075949367,0.4166666666666667,0.4473684210526316,0.3717948717948718,0.5172413793103449,0.6,0.7333333333333333,0.14285714285714285,0.14285714285714285,0.28205128205128205,0.5833333333333334,0.2857142857142857,0.5,0.42105263157894735,0.5,0.21052631578947367,0.5939315789473684,0.02531645569620253,0.05405405405405406,0.14492753623188406,0.2463768115942029,0.24623115577889448,4.0,12.0,36.0,4.0,16.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.12030075187969924,0.14285714285714285,0.2,0.2,1.0,0.2,,7.0,5.0,3.0,2.0,10.0,0.5,1.0,4.0,,4.0,1.0,0.25,10.0,17.0,0.055248618784530384,0.05333333333333334,0.05263157894736842,0.125,6.0,4.0,0.3157894736842105,False,8.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,0.4,0.3,0.1111111111111111,0.13793103448275862,0.06666666666666667,0.05042016806722689,0.05263157894736842,0.04918032786885246,0.05,0.0625,0.10526315789473684,0.045454545454545456,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5,0.16666666666666666,0.5760562499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,40619.6,677,1457,1445,546.0,2902,7.0,27.0,1612,52.0,126.0,39.0,304.0,13.422007255139057,0.042682926829268296,0.5699481707317076,5.037037037037037,43.0,2.0,107.0,137.0,107.0,52.0,13.0,102.0,127.0,0.8353658536585366,0.3611111111111111,0.1543026706231454,0.13567073170731708,0.13513513513513514,0.21794871794871795,0.012195121951219513,0.6524390243902439,0.9451219512195121,25.668613138686123,506.0,169.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,30.0,6.0,13.0,14.0,154.0,1.0,1.0,2.0,19.0,5.0,7.0,49.0,61.0,14.0,12.0,74.0,24.0,41.0,24.0,25.0,45.0,1.0,16.0,20.0,,3.0,61.0,504.0,6.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,1.0,0.7142857142857143,0.4268292682926829,0.40476190476190477,0.49107142857142855,0.44508670520231214,0.41304347826086957,0.5,0.10975609756097561,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.18292682926829268,0.047619047619047616,1.0,,0.08928571428571429,0.6,0.10714285714285714,0.55430625,0.023809523809523808,0.1,0.12337662337662338,0.3961038961038961,0.3472889498970487,31.0,38.0,96.0,31.0,37.0,17.0,0.8421052631578947,0.2773722627737226,0.2773722627737226,0.11598746081504702,0.16666666666666666,0.2897196261682243,0.2897196261682243,0.8064516129032258,0.2897196261682243,6.0,40.0,33.0,26.0,7.0,49.0,0.673469387755102,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,14.0,25.0,0.03365384615384615,0.03597122302158273,0.03908794788273615,0.06976744186046512,43.0,16.0,0.7678571428571429,False,7.0,,2.0,2.0,5.0,18.0,13.0,5.0,20.0,15.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,,4.0,0.25,0.30612244897959184,0.18518518518518517,0.2222222222222222,,0.03942652329749104,0.04424778761061947,0.031496062992125984,0.05128205128205128,0.01834862385321101,0.14084507042253522,,0.23333333333333334,0.2413793103448276,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.3333333333333333,0.3023255813953488,0.5502,18.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,0.0072992700729927005,0.14285714285714285,0.03333333333333333,0.007246376811594203,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,91612.29999999999,1527,3215,3208,925.0,6423,214.0,504.0,3640,106.0,256.0,67.0,618.0,32.344940152339504,0.2266949152542373,0.539386914893617,7.67400793650794,254.0,87.0,387.0,440.0,387.0,96.0,3.0,176.0,215.0,0.4661016949152542,0.038461538461538464,0.13168724279835392,0.11673414304993253,0.1384335154826958,0.1111111111111111,0.09216101694915255,0.4099576271186441,0.6811440677966102,26.151818181818186,890.0,402.0,135.0,203.0,8.0,14.0,27.0,45.0,113.0,53.0,13.0,288.0,232.0,1312.0,20.0,39.0,19.0,92.0,72.0,134.0,119.0,357.0,136.0,440.0,150.0,43.0,66.0,48.0,41.0,112.0,12.0,210.0,276.0,26.0,98.0,355.0,884.0,18.0,0.2361111111111111,0.23859649122807017,0.5714285714285714,0.5128205128205128,0.5373134328358209,0.5720338983050848,0.5,0.5158102766798419,0.6175355450236967,0.5542168674698795,0.5822368421052632,0.21504237288135594,0.6650246305418719,0.7336956521739131,0.24444444444444444,0.5280373831775701,0.5566502463054187,0.05614406779661017,0.1917808219178082,0.5714285714285714,0.375,0.17786561264822134,0.6,0.05138339920948617,0.5114882000000001,0.10623781676413255,0.1701388888888889,0.0701219512195122,0.27210365853658536,0.27682737169517885,147.0,168.0,306.0,147.0,77.0,18.0,0.6071428571428571,0.38181818181818183,0.38181818181818183,0.10225763612217796,0.14388489208633093,0.3798449612403101,0.38082901554404147,0.564625850340136,0.3798449612403101,96.0,103.0,84.0,60.0,24.0,134.0,0.6268656716417911,0.19469026548672566,10.0,4.0,10.0,6.0,0.6,24.0,39.0,0.029925187032418952,0.026404874746106973,0.024271844660194174,0.08615384615384615,106.0,46.0,0.4189723320158103,False,21.0,2.0,5.0,4.0,9.0,29.0,35.0,11.0,34.0,39.0,6.0,30.0,39.0,4.0,15.0,,12.0,19.0,50.0,8.0,7.0,,6.0,5.0,0.3235294117647059,0.3277310924369748,0.05952380952380952,0.09359605911330049,,0.022222222222222223,0.024489795918367346,0.02694610778443114,,0.04891304347826087,0.10034602076124567,0.02666666666666667,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.0684931506849315,0.4,0.5,0.3972602739726027,0.3103448275862069,0.6666666666666666,0.3076923076923077,0.330188679245283,0.5263846153846153,198.0,2.0,12.0,1.0,13.0,3.0,12.0,28.0,1.0,26.0,0.004545454545454545,0.0514018691588785,0.018867924528301886,0.024444444444444446,40.0,1.0,14.0,1.0,0.002583979328165375,0.45977011494252873,0.45977011494252873,0.325,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,60307.399999999994,1005,2132,2136,555.0,4268,125.0,314.0,2437,25.0,71.0,14.0,167.0,18.316831683168317,0.38819875776397517,0.5863358695652174,4.413375796178345,135.0,12.0,3.0,8.0,3.0,103.0,14.0,210.0,289.0,0.024844720496894408,0.27450980392156865,0.21369294605809128,0.19444444444444445,0.2148997134670487,0.21052631578947367,0.037267080745341616,0.009316770186335404,0.5745341614906833,24.6125,602.0,249.0,133.0,177.0,25.0,35.0,36.0,50.0,51.0,5.0,,191.0,109.0,494.0,33.0,52.0,18.0,84.0,52.0,87.0,2.0,155.0,324.0,58.0,46.0,18.0,37.0,20.0,37.0,70.0,13.0,134.0,143.0,9.0,56.0,151.0,597.0,5.0,0.8481675392670157,0.9418604651162791,0.60828025477707,0.6346153846153846,0.5977011494252874,0.5978260869565217,0.6226415094339622,0.601123595505618,0.6349614395886889,0.65625,0.6458333333333334,0.5496894409937888,0.751412429378531,0.83125,0.8195488721804511,0.408,0.4434782608695652,0.015527950310559006,0.660377358490566,0.7142857142857143,0.32,0.5617977528089888,0.72,,0.5772140449438201,0.15176151761517614,0.15512465373961218,0.1700404858299595,0.31376518218623484,0.28236397748592873,1.0,1.0,3.0,1.0,93.0,17.0,1.0,0.125,0.125,0.17680608365019013,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,48.0,25.0,33.0,13.0,20.0,55.0,0.6,0.9019607843137255,27.0,11.0,29.0,16.0,0.5517241379310345,31.0,79.0,0.06724511930585683,0.08422174840085288,0.06571428571428571,0.2127659574468085,2.0,17.0,0.02247191011235955,False,,,1.0,,,,1.0,,1.0,1.0,38.0,27.0,11.0,3.0,48.0,,9.0,6.0,22.0,2.0,10.0,,6.0,16.0,,0.5,0.08598726114649681,0.096045197740113,,0.10062893081761007,0.1095890410958904,0.11355311355311355,0.017241379310344827,0.07207207207207207,0.13043478260869565,0.0891089108910891,,,,0.018867924528301886,,,,,,,0.5,0.5616986486486486,,,2.0,,6.0,10.0,,20.0,,19.0,,0.08,,,7.0,,,1.0,,0.5833333333333334,0.5833333333333334,1.0,1.0,2.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,38547.399999999994,642,1381,1373,410.0,2754,15.0,44.0,1541,23.0,60.0,19.0,143.0,17.424727738629084,0.0641025641025641,0.5494412393162393,8.115909090909092,113.0,11.0,160.0,190.0,160.0,17.0,,41.0,58.0,0.811965811965812,,0.06273062730627306,0.0640625,0.07142857142857142,0.03278688524590164,0.04700854700854701,0.6837606837606838,0.8888888888888888,25.470526315789478,418.0,159.0,15.0,18.0,7.0,7.0,5.0,5.0,5.0,30.0,10.0,23.0,31.0,335.0,9.0,14.0,2.0,44.0,8.0,10.0,61.0,104.0,32.0,14.0,37.0,9.0,17.0,11.0,33.0,67.0,3.0,47.0,36.0,3.0,9.0,100.0,413.0,10.0,0.6956521739130435,0.8888888888888888,0.5227272727272727,0.6428571428571429,0.8,0.6495726495726496,0.65625,0.5985915492957746,0.6706827309236948,0.6666666666666666,0.65,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.1282051282051282,0.21875,1.0,0.2857142857142857,0.07042253521126761,1.0,0.14084507042253522,0.5356943661971828,0.045454545454545456,0.18,0.13134328358208955,0.31044776119402984,0.30267921795800146,70.0,86.0,237.0,70.0,24.0,6.0,0.9186046511627907,0.45263157894736844,0.45263157894736844,0.06504065040650407,0.06521739130434782,0.4375,0.4375,0.9142857142857143,0.4375,19.0,24.0,14.0,12.0,2.0,23.0,0.6086956521739131,0.6,4.0,1.0,4.0,1.0,0.25,12.0,17.0,0.03409090909090909,0.025477707006369428,0.03832752613240418,0.06557377049180328,51.0,3.0,0.7183098591549296,False,16.0,1.0,2.0,1.0,7.0,16.0,22.0,8.0,18.0,23.0,10.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,11.0,3.0,0.4444444444444444,0.3770491803278688,0.022727272727272728,,0.02857142857142857,0.014492753623188406,0.02197802197802198,0.013333333333333334,,0.015384615384615385,0.06428571428571428,0.016260162601626018,0.5333333333333333,0.5333333333333333,0.9375,0.0625,0.5,1.0,0.5,0.4375,1.0,0.1,0.43137254901960786,0.522513157894737,21.0,,1.0,1.0,1.0,3.0,2.0,7.0,,5.0,,0.06666666666666667,,0.010416666666666666,3.0,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,73296.6,1222,2547,2583,660.0,5130,93.0,252.0,2964,48.0,102.0,38.0,252.0,18.41032608695652,0.2080536912751678,0.5838691275167787,4.106349206349206,77.0,5.0,103.0,195.0,103.0,77.0,5.0,153.0,243.0,0.436241610738255,0.08771929824561403,0.14076782449725778,0.1248945147679325,0.13615023474178403,0.15702479338842976,0.011185682326621925,0.23042505592841164,0.7807606263982103,24.6928205128205,557.0,341.0,95.0,154.0,26.0,43.0,17.0,28.0,42.0,92.0,18.0,138.0,56.0,605.0,32.0,56.0,7.0,104.0,26.0,50.0,38.0,122.0,194.0,82.0,54.0,18.0,41.0,29.0,55.0,123.0,6.0,71.0,73.0,14.0,36.0,120.0,553.0,17.0,0.7028985507246377,0.8083333333333333,0.5476190476190477,0.5714285714285714,0.52,0.6140939597315436,0.6217948717948718,0.5852272727272727,0.6355042016806722,0.6341463414634146,0.6161616161616161,0.34451901565995524,0.6168831168831169,0.7142857142857143,0.7052631578947368,0.45161290322580644,0.49411764705882355,0.2058165548098434,0.5512820512820513,0.6046511627906976,0.4230769230769231,0.3181818181818182,0.6071428571428571,0.20454545454545456,0.5612369318181819,0.0767590618336887,0.13138686131386862,0.171900826446281,0.20165289256198346,0.21868865331762857,47.0,91.0,270.0,47.0,71.0,12.0,0.989010989010989,0.4666666666666667,0.4666666666666667,0.11128526645768025,0.14678899082568808,0.4563106796116505,0.4563106796116505,0.9787234042553191,0.4563106796116505,19.0,34.0,44.0,31.0,13.0,66.0,0.6666666666666666,0.6904761904761905,19.0,10.0,20.0,13.0,0.65,49.0,90.0,0.07561728395061729,0.07225913621262459,0.08847736625514403,0.12455516014234876,20.0,11.0,0.22727272727272727,False,44.0,6.0,10.0,11.0,5.0,12.0,6.0,11.0,22.0,17.0,36.0,29.0,10.0,2.0,38.0,3.0,14.0,5.0,22.0,3.0,7.0,,6.0,8.0,0.5,0.4473684210526316,0.11507936507936507,0.13636363636363635,0.046153846153846156,0.0683453237410072,0.05504587155963303,0.07194244604316546,0.1,0.037037037037037035,0.08064516129032258,0.07407407407407407,0.4782608695652174,0.4782608695652174,1.0,0.1282051282051282,0.6,1.0,0.15384615384615385,0.4166666666666667,1.0,0.6111111111111112,0.3,0.6068231707317072,3.0,,6.0,,4.0,7.0,,7.0,1.0,5.0,,0.08602150537634409,,,1.0,,,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22021.1,367,746,768,247.0,1514,23.0,57.0,898,19.0,45.0,13.0,109.0,20.919540229885058,0.1513157894736842,0.5421151315789473,7.5701754385964914,-62.0,11.0,76.0,95.0,76.0,23.0,,35.0,41.0,0.625,,0.13068181818181818,0.0958904109589041,0.13432835820895522,0.11904761904761904,0.07236842105263158,0.5,0.7763157894736842,25.543157894736833,188.0,103.0,14.0,23.0,,3.0,3.0,5.0,6.0,19.0,6.0,25.0,19.0,174.0,2.0,7.0,2.0,24.0,7.0,17.0,27.0,42.0,22.0,28.0,26.0,7.0,13.0,7.0,9.0,40.0,3.0,21.0,23.0,,9.0,42.0,188.0,6.0,0.44,0.44,0.43859649122807015,0.2857142857142857,0.4117647058823529,0.5098684210526315,0.5238095238095238,0.4318181818181818,0.5337423312883436,0.5454545454545454,0.45652173913043476,0.1513157894736842,0.6086956521739131,0.7,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.125,0.14285714285714285,,,0.11363636363636363,0.6,0.13636363636363635,0.5048318181818182,0.06172839506172839,0.13636363636363635,0.13793103448275862,0.2413793103448276,0.2520107238605898,28.0,35.0,84.0,28.0,12.0,6.0,0.8,0.3684210526315789,0.3684210526315789,0.06349206349206349,0.0625,0.3684210526315789,0.3684210526315789,0.75,0.3684210526315789,4.0,19.0,10.0,9.0,1.0,19.0,0.5263157894736842,0.6666666666666666,,,,,,2.0,6.0,0.009009009009009009,0.015306122448979591,0.006134969325153374,0.0641025641025641,21.0,6.0,0.4772727272727273,False,7.0,1.0,3.0,2.0,5.0,11.0,6.0,6.0,14.0,8.0,,8.0,6.0,,4.0,,1.0,3.0,9.0,1.0,3.0,1.0,3.0,,0.42857142857142855,0.2962962962962963,0.14035087719298245,0.13043478260869565,,0.023529411764705882,0.01282051282051282,0.04477611940298507,,0.01694915254237288,0.06329113924050633,0.012195121951219513,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.45454545454545453,0.6,0.3333333333333333,0.2857142857142857,0.5207136363636364,21.0,,1.0,,4.0,1.0,1.0,1.0,,1.0,,0.21739130434782608,,0.010416666666666666,5.0,,,1.0,,0.45454545454545453,0.45454545454545453,0.2,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,66098.2,1102,2338,2340,673.0,4678,113.0,237.0,2731,41.0,88.0,30.0,217.0,22.057185295209802,0.24197002141327623,0.5344143468950748,8.419409282700425,-10.0,49.0,178.0,230.0,178.0,79.0,12.0,150.0,179.0,0.4925053533190578,0.25,0.15163147792706333,0.12897196261682242,0.13989637305699482,0.18518518518518517,0.10492505353319058,0.3811563169164882,0.6531049250535332,25.362173913043474,625.0,306.0,47.0,75.0,7.0,15.0,12.0,20.0,58.0,52.0,11.0,126.0,118.0,583.0,13.0,32.0,21.0,80.0,33.0,69.0,54.0,182.0,166.0,86.0,47.0,15.0,28.0,16.0,34.0,107.0,7.0,124.0,134.0,9.0,48.0,182.0,624.0,18.0,0.6587301587301587,0.680327868852459,0.5316455696202531,0.40625,0.4782608695652174,0.49785867237687365,0.48360655737704916,0.5,0.5541825095057035,0.5555555555555556,0.5947712418300654,0.16059957173447537,0.6266666666666667,0.7121212121212122,0.6595744680851063,0.5132743362831859,0.5576923076923077,0.11134903640256959,0.2459016393442623,0.4666666666666667,0.42857142857142855,0.16260162601626016,0.6,0.08943089430894309,0.5186560975609755,0.10453648915187377,0.17391304347826086,0.137221269296741,0.31217838765008576,0.26732249786142004,51.0,71.0,180.0,51.0,59.0,12.0,0.8450704225352113,0.30869565217391304,0.30869565217391304,0.10746812386156648,0.16,0.28651685393258425,0.28651685393258425,0.7843137254901961,0.28651685393258425,59.0,27.0,43.0,25.0,18.0,68.0,0.6323529411764706,0.7068965517241379,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03431372549019608,0.0259391771019678,0.035416666666666666,0.08558558558558559,43.0,14.0,0.34959349593495936,False,20.0,1.0,6.0,3.0,10.0,23.0,16.0,11.0,29.0,19.0,8.0,18.0,11.0,5.0,8.0,,6.0,10.0,25.0,1.0,3.0,,11.0,3.0,0.3793103448275862,0.35185185185185186,0.0759493670886076,0.12,,0.015810276679841896,0.011235955056179775,0.0196078431372549,0.0136986301369863,0.030303030303030304,0.10572687224669604,0.024193548387096774,0.38461538461538464,0.38461538461538464,1.0,0.09836065573770492,0.16666666666666666,1.0,0.3770491803278688,0.43478260869565216,0.8,0.2727272727272727,0.37209302325581395,0.5419216216216217,33.0,,9.0,1.0,5.0,10.0,6.0,18.0,2.0,17.0,,0.07964601769911504,,0.021645021645021644,21.0,4.0,,,,0.42857142857142855,0.42857142857142855,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,83910.0,1398,2901,2933,735.0,5834,156.0,409.0,3313,83.0,170.0,54.0,423.0,22.13533834586466,0.2756183745583039,0.5772113274336279,4.9929095354523225,140.0,23.0,138.0,157.0,138.0,104.0,17.0,270.0,367.0,0.2773851590106007,0.2786885245901639,0.15339233038348082,0.18097281831187412,0.14538310412573674,0.17751479289940827,0.04063604240282685,0.24381625441696114,0.6837455830388692,25.65605095541401,655.0,365.0,170.0,230.0,40.0,60.0,33.0,42.0,66.0,19.0,3.0,243.0,122.0,749.0,46.0,74.0,12.0,113.0,39.0,60.0,25.0,123.0,306.0,180.0,87.0,32.0,38.0,22.0,73.0,106.0,7.0,141.0,192.0,26.0,101.0,123.0,647.0,10.0,0.6296296296296297,0.7083333333333334,0.5941320293398533,0.6216216216216216,0.65,0.553886925795053,0.5804597701149425,0.5294117647058824,0.5770416024653313,0.5947368421052631,0.5694444444444444,0.40636042402826855,0.7391304347826086,0.8056872037914692,0.6764705882352942,0.4230769230769231,0.45517241379310347,0.03356890459363958,0.6896551724137931,0.6666666666666666,0.25,0.49411764705882355,0.7857142857142857,0.03529411764705882,0.5822700000000001,0.15756630265210608,0.20867768595041322,0.15086782376502003,0.16421895861148197,0.22578421234057222,43.0,47.0,123.0,43.0,149.0,16.0,0.8723404255319149,0.29936305732484075,0.29936305732484075,0.20694444444444443,0.2,0.3115942028985507,0.3161764705882353,0.8604651162790697,0.3115942028985507,33.0,49.0,50.0,21.0,29.0,87.0,0.5747126436781609,0.5303030303030303,81.0,24.0,82.0,46.0,0.5609756097560976,39.0,97.0,0.05193075898801598,0.06701030927835051,0.050590219224283306,0.20711974110032363,22.0,17.0,0.25882352941176473,False,4.0,,1.0,1.0,3.0,12.0,3.0,3.0,13.0,4.0,54.0,30.0,29.0,6.0,52.0,6.0,14.0,11.0,37.0,4.0,7.0,,1.0,56.0,0.23076923076923078,0.16,0.07334963325183375,0.08260869565217391,0.07317073170731707,0.085667215815486,0.10833333333333334,0.07342657342657342,0.06172839506172839,0.056962025316455694,0.21014492753623187,0.05761316872427984,0.21052631578947367,0.21052631578947367,1.0,0.011494252873563218,,,0.13793103448275862,0.25,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.5775637096774194,18.0,2.0,6.0,2.0,10.0,8.0,,8.0,1.0,8.0,0.012738853503184714,0.07051282051282051,,,7.0,,,1.0,0.014492753623188406,0.30434782608695654,0.30434782608695654,0.42857142857142855,,1.0,1.0,,,3.0,1.0,
