EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20317.199999999997,339,704,709,208.0,1413,11.0,44.0,784,12.0,24.0,11.0,60.0,13.41614906832298,0.11702127659574468,0.5786106382978723,3.3363636363636364,-5.0,,24.0,50.0,24.0,26.0,4.0,48.0,71.0,0.5319148936170213,0.2857142857142857,0.15028901734104047,0.13793103448275862,0.16129032258064516,0.12244897959183673,,0.2553191489361702,0.8829787234042553,24.64,163.0,86.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,26.0,4.0,19.0,3.0,89.0,4.0,11.0,,17.0,6.0,12.0,10.0,23.0,26.0,12.0,12.0,2.0,15.0,10.0,25.0,48.0,5.0,14.0,5.0,1.0,2.0,23.0,162.0,3.0,0.6842105263157895,0.8125,0.4318181818181818,0.36363636363636365,0.5,0.4574468085106383,0.4722222222222222,0.4772727272727273,0.4635416666666667,0.4722222222222222,0.5,0.35106382978723405,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.2,0.2765957446808511,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.021052631578947368,0.044444444444444446,0.19101123595505617,0.25842696629213485,0.2315340909090909,5.0,16.0,48.0,5.0,18.0,5.0,1.0,0.32,0.32,0.1232876712328767,0.18181818181818182,0.20833333333333334,0.20833333333333334,1.0,0.20833333333333334,2.0,9.0,6.0,4.0,2.0,12.0,0.5,1.0,4.0,,4.0,1.0,0.25,13.0,23.0,0.06132075471698113,0.05898876404494382,0.06369426751592357,0.11764705882352941,6.0,4.0,0.2727272727272727,False,11.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.3,0.13636363636363635,0.15151515151515152,0.09090909090909091,0.10526315789473684,0.05555555555555555,0.0851063829787234,0.03896103896103896,0.05,0.05454545454545454,0.0967741935483871,0.0392156862745098,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5713458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43078.6,718,1546,1538,567.0,3084,7.0,28.0,1725,54.0,133.0,41.0,320.0,13.382687927107062,0.040229885057471264,0.5671336206896556,5.5928571428571425,23.0,3.0,115.0,146.0,115.0,58.0,13.0,110.0,136.0,0.8390804597701149,0.3333333333333333,0.1615598885793872,0.14017341040462428,0.14233576642335766,0.2235294117647059,0.017241379310344827,0.6609195402298851,0.9425287356321839,25.726712328767118,544.0,181.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,79.0,27.0,45.0,26.0,26.0,46.0,1.0,17.0,21.0,,3.0,64.0,542.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41954022988505746,0.40476190476190477,0.46774193548387094,0.43478260869565216,0.3958333333333333,0.47058823529411764,0.10344827586206896,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.1781609195402299,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.02247191011235955,0.0967741935483871,0.11875,0.4,0.351875808538163,33.0,40.0,102.0,33.0,39.0,19.0,0.85,0.273972602739726,0.273972602739726,0.11711711711711711,0.16326530612244897,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.28695652173913044,6.0,42.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03355704697986577,0.03513513513513514,0.03939393939393939,0.06766917293233082,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.03754266211604096,0.041666666666666664,0.03076923076923077,0.046511627906976744,0.017094017094017096,0.1456953642384106,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,110058.80000000002,1834,3859,3848,1073.0,7707,267.0,613.0,4341,129.0,317.0,83.0,763.0,32.448377581120944,0.23691215616681455,0.5392243989314336,7.587275693311585,353.0,101.0,450.0,514.0,450.0,106.0,4.0,206.0,247.0,0.45607808340727596,0.041666666666666664,0.11648351648351649,0.11184939091915837,0.125,0.09009009009009009,0.08961845607808341,0.3992901508429459,0.673469387755102,26.13696498054474,1069.0,483.0,162.0,245.0,10.0,16.0,32.0,54.0,145.0,64.0,16.0,354.0,285.0,1560.0,25.0,45.0,20.0,109.0,89.0,165.0,141.0,447.0,180.0,528.0,188.0,54.0,86.0,62.0,56.0,132.0,14.0,258.0,335.0,32.0,117.0,441.0,1059.0,19.0,0.2542372881355932,0.2564102564102564,0.5774877650897227,0.5555555555555556,0.5393939393939394,0.5656610470275066,0.5426829268292683,0.5212418300653595,0.6137083993660856,0.592391304347826,0.5956873315363881,0.21739130434782608,0.6612244897959184,0.7297297297297297,0.2839506172839506,0.5430711610486891,0.56640625,0.05678793256433008,0.1951219512195122,0.625,0.5,0.17647058823529413,0.5925925925925926,0.05228758169934641,0.5116283828382837,0.10620915032679738,0.167621776504298,0.06987179487179487,0.2865384615384615,0.27701477066597563,164.0,189.0,348.0,164.0,96.0,24.0,0.6137566137566137,0.36770428015564205,0.36770428015564205,0.10714285714285714,0.1402439024390244,0.36444444444444446,0.36525612472160357,0.5670731707317073,0.36444444444444446,128.0,129.0,106.0,73.0,33.0,168.0,0.6309523809523809,0.2,15.0,6.0,15.0,8.0,0.5333333333333333,24.0,41.0,0.025504782146652496,0.023415191319246145,0.020718232044198894,0.09743589743589744,125.0,58.0,0.4084967320261438,False,25.0,3.0,6.0,4.0,10.0,31.0,43.0,13.0,37.0,47.0,6.0,34.0,46.0,5.0,17.0,,14.0,26.0,62.0,8.0,7.0,,4.0,7.0,37.0,7.0,33.0,0.35135135135135137,0.3333333333333333,0.05546492659053834,0.09387755102040816,0.04119850187265917,,0.020987654320987655,0.020338983050847456,0.02763819095477387,,0.041474654377880185,0.1023391812865497,0.025878003696857672,0.390625,0.3968253968253968,0.92,0.07317073170731707,0.5,0.6666666666666666,0.3780487804878049,0.3225806451612903,0.7,0.25,0.344,0.5233988372093022,219.0,2.0,15.0,3.0,16.0,14.0,2.0,0.0038910505836575876,0.015625,0.024714828897338403,47.0,1.0,17.0,1.0,0.0022222222222222222,0.46534653465346537,0.46534653465346537,0.3191489361702128,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79239.3,1321,2769,2776,654.0,5545,179.0,440.0,3194,33.0,92.0,22.0,217.0,19.38131313131313,0.3977777777777778,0.576226222222222,4.503636363636364,183.0,16.0,4.0,10.0,4.0,142.0,19.0,288.0,414.0,0.022222222222222223,0.2923076923076923,0.21482602118003025,0.20104633781763825,0.21174004192872117,0.22282608695652173,0.035555555555555556,0.008888888888888889,0.5666666666666667,24.549999999999997,752.0,338.0,189.0,245.0,43.0,56.0,48.0,65.0,87.0,6.0,,284.0,155.0,726.0,56.0,78.0,20.0,132.0,69.0,109.0,2.0,203.0,464.0,104.0,59.0,24.0,47.0,26.0,43.0,83.0,15.0,183.0,211.0,12.0,86.0,199.0,743.0,7.0,0.8169014084507042,0.9354838709677419,0.6454545454545455,0.717948717948718,0.6330275229357798,0.6344444444444445,0.7088607594936709,0.6351351351351351,0.6612021857923497,0.7021276595744681,0.6766666666666666,0.5444444444444444,0.7714285714285715,0.8362831858407079,0.7777777777777778,0.4860335195530726,0.5209580838323353,0.013333333333333334,0.7088607594936709,0.7678571428571429,0.2558139534883721,0.5855855855855856,0.7384615384615385,,0.583468018018018,0.16412213740458015,0.16731517509727625,0.18181818181818182,0.2796143250688705,0.27157818707114484,1.0,1.0,3.0,1.0,127.0,21.0,1.0,0.1,0.1,0.18759231905465287,0.2457627118644068,0.25,0.25,1.0,0.25,62.0,31.0,38.0,14.0,24.0,65.0,0.5846153846153846,0.8850574712643678,41.0,20.0,43.0,19.0,0.4418604651162791,52.0,126.0,0.08623548922056384,0.10361842105263158,0.08602150537634409,0.2052980132450331,2.0,18.0,0.018018018018018018,False,,,1.0,,,,1.0,,1.0,1.0,72.0,31.0,11.0,4.0,74.0,,10.0,9.0,27.0,3.0,11.0,,11.0,7.0,25.0,21.0,24.0,,0.5,0.07045454545454545,0.07755102040816327,0.0670391061452514,,0.12071778140293637,0.12435233160621761,0.13953488372093023,0.02631578947368421,0.08695652173913043,0.14007782101167315,0.07575757575757576,,,,0.012658227848101266,,,,,,,0.5,0.5619491071428572,,,2.0,,8.0,,,,,,8.0,,,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,54911.8,915,1935,1926,504.0,3861,19.0,63.0,2175,29.0,78.0,24.0,185.0,16.960651289009498,0.05864197530864197,0.5503608024691355,8.104761904761906,183.0,17.0,220.0,261.0,220.0,26.0,,61.0,85.0,0.8055555555555556,,0.06018518518518518,0.06538049303322616,0.06402439024390244,0.04807692307692308,0.05246913580246913,0.6790123456790124,0.8888888888888888,25.61992337164752,556.0,240.0,23.0,27.0,7.0,8.0,6.0,6.0,7.0,41.0,12.0,36.0,36.0,468.0,9.0,16.0,2.0,62.0,9.0,12.0,79.0,128.0,58.0,14.0,49.0,15.0,19.0,12.0,44.0,89.0,5.0,59.0,43.0,4.0,13.0,124.0,547.0,10.0,0.8055555555555556,0.9354838709677419,0.5714285714285714,0.5625,0.75,0.6666666666666666,0.6818181818181818,0.5934065934065934,0.6827485380116959,0.6888888888888889,0.64,0.08333333333333333,0.8518518518518519,0.8846153846153846,0.782608695652174,0.3684210526315789,0.4117647058823529,0.12654320987654322,0.18181818181818182,0.875,0.2857142857142857,0.06593406593406594,1.0,0.13186813186813187,0.5347582417582416,0.04477611940298507,0.18055555555555555,0.13247863247863248,0.27350427350427353,0.2873385012919897,96.0,120.0,336.0,96.0,35.0,7.0,0.9333333333333333,0.45977011494252873,0.45977011494252873,0.06986027944111776,0.05405405405405406,0.43636363636363634,0.43636363636363634,0.9270833333333334,0.43636363636363634,20.0,29.0,21.0,15.0,6.0,33.0,0.6363636363636364,0.7142857142857143,5.0,1.0,5.0,2.0,0.4,18.0,24.0,0.037578288100208766,0.02631578947368421,0.043701799485861184,0.07317073170731707,67.0,4.0,0.7362637362637363,False,24.0,2.0,4.0,3.0,12.0,24.0,27.0,14.0,28.0,30.0,10.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,12.0,1.0,4.0,2.0,3.0,11.0,7.0,4.0,5.0,0.5,0.379746835443038,0.047619047619047616,0.037037037037037035,0.10526315789473684,0.020833333333333332,0.012658227848101266,0.015151515151515152,0.009478672985781991,0.019230769230769232,0.011111111111111112,0.0718232044198895,0.012269938650306749,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.09090909090909091,0.5,1.0,0.5454545454545454,0.5,1.0,0.25,0.40298507462686567,0.5273639999999999,24.0,,1.0,1.0,2.0,2.0,,,,0.0076045627376425855,6.0,,1.0,,,0.35294117647058826,0.35294117647058826,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,89879.20000000001,1498,3113,3148,750.0,6261,130.0,318.0,3613,58.0,121.0,43.0,300.0,18.753478018920426,0.23381294964028776,0.5757269784172662,4.420125786163522,112.0,7.0,136.0,238.0,136.0,99.0,9.0,190.0,296.0,0.42805755395683454,0.125,0.14285714285714285,0.12371838687628162,0.14661654135338345,0.13043478260869565,0.012589928057553957,0.2446043165467626,0.7535971223021583,24.82983193277309,700.0,413.0,109.0,181.0,29.0,49.0,19.0,35.0,60.0,102.0,20.0,170.0,71.0,738.0,39.0,67.0,11.0,125.0,34.0,66.0,44.0,159.0,244.0,96.0,63.0,24.0,47.0,32.0,62.0,140.0,10.0,85.0,92.0,17.0,46.0,157.0,696.0,18.0,0.7176470588235294,0.8079470198675497,0.5345911949685535,0.582089552238806,0.5151515151515151,0.5998201438848921,0.6063829787234043,0.6090909090909091,0.6222596964586846,0.6188118811881188,0.6411290322580645,0.3255395683453237,0.6022099447513812,0.6942675159235668,0.7155963302752294,0.46153846153846156,0.5042016806722689,0.18345323741007194,0.5212765957446809,0.5918367346938775,0.41379310344827586,0.3181818181818182,0.5428571428571428,0.18181818181818182,0.5602595454545455,0.07863247863247863,0.13256484149855907,0.16937669376693767,0.21544715447154472,0.22486347574686796,62.0,109.0,324.0,62.0,82.0,15.0,0.9908256880733946,0.4579831932773109,0.4579831932773109,0.10649350649350649,0.15827338129496402,0.45588235294117646,0.45925925925925926,0.9838709677419355,0.45588235294117646,25.0,37.0,53.0,37.0,16.0,81.0,0.654320987654321,0.7166666666666667,20.0,10.0,22.0,13.0,0.5909090909090909,57.0,106.0,0.07450980392156863,0.07069320521619767,0.08650519031141868,0.11242603550295859,24.0,15.0,0.21818181818181817,False,47.0,7.0,12.0,13.0,5.0,15.0,9.0,12.0,27.0,22.0,38.0,35.0,15.0,2.0,46.0,3.0,19.0,8.0,28.0,3.0,7.0,,7.0,7.0,8.0,9.0,6.0,0.4444444444444444,0.5,0.11006289308176101,0.13259668508287292,0.08461538461538462,0.04,0.06647398843930635,0.056818181818181816,0.06857142857142857,0.08974358974358974,0.0374331550802139,0.07508532423208192,0.07883817427385892,0.46078431372549017,0.46078431372549017,1.0,0.1276595744680851,0.5833333333333334,1.0,0.1595744680851064,0.3333333333333333,1.0,0.65,0.375,0.594978,3.0,1.0,8.0,,6.0,,1.0,0.004201680672268907,,,1.0,,,2.0,0.007352941176470588,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24730.1,412,833,863,273.0,1696,26.0,68.0,983,23.0,54.0,17.0,131.0,21.699078812691916,0.15028901734104047,0.542386416184971,7.3500000000000005,-45.0,13.0,86.0,105.0,86.0,25.0,,37.0,43.0,0.6069364161849711,,0.12376237623762376,0.09226932668329177,0.13071895424836602,0.10204081632653061,0.07514450867052024,0.49710982658959535,0.7745664739884393,25.637142857142855,213.0,120.0,19.0,29.0,,3.0,4.0,7.0,7.0,19.0,6.0,32.0,21.0,193.0,3.0,8.0,2.0,29.0,8.0,20.0,29.0,44.0,26.0,38.0,31.0,9.0,16.0,9.0,9.0,45.0,4.0,23.0,25.0,,10.0,44.0,213.0,6.0,0.40625,0.40625,0.47058823529411764,0.375,0.4,0.49710982658959535,0.5625,0.40816326530612246,0.5216216216216216,0.58,0.43137254901960786,0.1676300578034682,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.2692307692307692,0.35,0.10982658959537572,0.125,,,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.5113928571428571,0.059782608695652176,0.1282051282051282,0.15025906735751296,0.22797927461139897,0.25570228091236497,29.0,36.0,87.0,29.0,12.0,7.0,0.8055555555555556,0.34285714285714286,0.34285714285714286,0.06030150753768844,0.05555555555555555,0.3372093023255814,0.3372093023255814,0.7586206896551724,0.3372093023255814,4.0,22.0,16.0,13.0,3.0,27.0,0.5925925925925926,0.5714285714285714,,,,,,2.0,6.0,0.008,0.013729977116704805,0.005376344086021506,0.06097560975609756,23.0,7.0,0.46938775510204084,False,7.0,1.0,3.0,2.0,6.0,13.0,6.0,7.0,16.0,8.0,,9.0,6.0,,4.0,,1.0,4.0,11.0,2.0,3.0,1.0,1.0,4.0,1.0,,1.0,0.4375,0.27586206896551724,0.1323529411764706,0.10344827586206896,0.23076923076923078,,0.0213903743315508,0.011904761904761904,0.04,,0.015625,0.06172839506172839,0.010638297872340425,0.3684210526315789,0.3684210526315789,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.2608695652173913,0.5143392857142858,21.0,,1.0,,4.0,1.0,,,,0.009433962264150943,6.0,,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,88004.5,1467,3043,3077,743.0,6120,164.0,430.0,3465,84.0,174.0,55.0,432.0,22.129735935706083,0.2765598650927487,0.5768929898648644,5.02093023255814,162.0,25.0,141.0,163.0,141.0,115.0,17.0,284.0,385.0,0.2748735244519393,0.26153846153846155,0.16016713091922005,0.1817562968005446,0.1524163568773234,0.18333333333333332,0.04215851602023609,0.23777403035413153,0.6812816188870152,25.610429447852756,674.0,381.0,178.0,241.0,41.0,62.0,34.0,43.0,70.0,22.0,4.0,256.0,127.0,786.0,48.0,79.0,13.0,118.0,41.0,62.0,27.0,127.0,320.0,192.0,90.0,33.0,40.0,24.0,78.0,113.0,7.0,149.0,200.0,26.0,105.0,127.0,666.0,12.0,0.625,0.7017543859649122,0.5953488372093023,0.6075949367088608,0.6612903225806451,0.5556492411467117,0.5706521739130435,0.5280898876404494,0.5779411764705882,0.5841584158415841,0.5669642857142857,0.40640809443507586,0.7385892116182573,0.8018018018018018,0.6797752808988764,0.4268292682926829,0.45751633986928103,0.03709949409780776,0.6739130434782609,0.6612903225806451,0.24390243902439024,0.48314606741573035,0.7906976744186046,0.0449438202247191,0.5802112359550563,0.15625,0.206286836935167,0.15012722646310434,0.16157760814249364,0.2214919487348012,44.0,49.0,129.0,44.0,152.0,16.0,0.8775510204081632,0.3006134969325153,0.3006134969325153,0.20239680426098536,0.19718309859154928,0.3120567375886525,0.31654676258992803,0.8636363636363636,0.3120567375886525,33.0,51.0,51.0,22.0,29.0,91.0,0.5604395604395604,0.5,82.0,25.0,83.0,47.0,0.5662650602409639,40.0,101.0,0.05128205128205128,0.06718528995756719,0.049019607843137254,0.20440251572327045,23.0,18.0,0.25842696629213485,False,5.0,,1.0,1.0,3.0,12.0,3.0,3.0,13.0,4.0,56.0,30.0,29.0,6.0,55.0,6.0,15.0,12.0,40.0,5.0,7.0,,9.0,1.0,8.0,56.0,8.0,0.23076923076923078,0.14814814814814814,0.06976744186046512,0.07883817427385892,0.06707317073170732,0.07142857142857142,0.08675078864353312,0.11507936507936507,0.0707070707070707,0.058823529411764705,0.05952380952380952,0.2027491408934708,0.05905511811023622,0.22727272727272727,0.22727272727272727,1.0,0.010869565217391304,,,0.13043478260869565,0.25,0.6666666666666666,0.25,0.13043478260869565,0.5714250000000001,18.0,2.0,7.0,2.0,11.0,,1.0,0.012269938650306749,,,8.0,,,1.0,0.014184397163120567,0.32,0.32,0.5,,1.0,1.0,,3.0,,1.0,
