EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18840.199999999997,314,656,660,196.0,1316,9.0,42.0,743,10.0,22.0,9.0,54.0,13.618157543391188,0.10112359550561797,0.5830578651685393,2.9523809523809526,-5.0,,23.0,47.0,23.0,22.0,3.0,41.0,62.0,0.5280898876404494,0.25,0.13924050632911392,0.12837837837837837,0.15789473684210525,0.09090909090909091,,0.25842696629213485,0.898876404494382,24.678723404255315,163.0,80.0,17.0,33.0,4.0,11.0,6.0,11.0,2.0,24.0,4.0,19.0,3.0,86.0,4.0,11.0,,17.0,6.0,12.0,10.0,23.0,26.0,12.0,12.0,2.0,15.0,10.0,23.0,46.0,5.0,13.0,5.0,1.0,2.0,23.0,162.0,3.0,0.6842105263157895,0.8125,0.4523809523809524,0.36363636363636365,0.5,0.46629213483146065,0.4722222222222222,0.4772727272727273,0.4725274725274725,0.4722222222222222,0.5,0.3707865168539326,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.2222222222222222,0.25,0.2696629213483146,0.6111111111111112,0.36363636363636365,0.25,0.5,0.5454545454545454,0.18181818181818182,0.5978136363636364,0.022222222222222223,0.046511627906976744,0.19767441860465115,0.26744186046511625,0.24847560975609756,5.0,15.0,45.0,5.0,16.0,5.0,1.0,0.3191489361702128,0.3191489361702128,0.11594202898550725,0.13793103448275862,0.21739130434782608,0.21739130434782608,1.0,0.21739130434782608,2.0,9.0,6.0,4.0,2.0,11.0,0.5454545454545454,1.0,4.0,,4.0,1.0,0.25,11.0,21.0,0.05641025641025641,0.05740181268882175,0.0547945205479452,0.12244897959183673,6.0,4.0,0.2727272727272727,False,10.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,8.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.3,0.14285714285714285,0.15151515151515152,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.09302325581395349,0.0410958904109589,0.05,0.061224489795918366,0.1,0.0425531914893617,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5713458333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43078.6,718,1546,1538,567.0,3084,7.0,28.0,1725,54.0,133.0,41.0,320.0,13.382687927107062,0.040229885057471264,0.5671336206896556,5.5928571428571425,23.0,3.0,115.0,146.0,115.0,58.0,13.0,110.0,136.0,0.8390804597701149,0.3333333333333333,0.1615598885793872,0.14017341040462428,0.14233576642335766,0.2235294117647059,0.017241379310344827,0.6609195402298851,0.9425287356321839,25.726712328767118,544.0,181.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,31.0,7.0,13.0,14.0,160.0,1.0,1.0,2.0,19.0,5.0,7.0,55.0,64.0,14.0,12.0,79.0,27.0,45.0,26.0,26.0,46.0,1.0,17.0,21.0,,3.0,64.0,542.0,6.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,1.0,0.7142857142857143,0.41954022988505746,0.40476190476190477,0.46774193548387094,0.43478260869565216,0.3958333333333333,0.47058823529411764,0.10344827586206896,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.1781609195402299,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.11290322580645161,0.5507612903225807,0.02247191011235955,0.0967741935483871,0.11875,0.4,0.351875808538163,33.0,40.0,102.0,33.0,39.0,19.0,0.85,0.273972602739726,0.273972602739726,0.11711711711711711,0.16326530612244897,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.28695652173913044,6.0,42.0,36.0,27.0,9.0,52.0,0.6923076923076923,0.3333333333333333,9.0,3.0,9.0,6.0,0.6666666666666666,15.0,26.0,0.03355704697986577,0.03513513513513514,0.03939393939393939,0.06766917293233082,48.0,17.0,0.7741935483870968,False,7.0,,2.0,2.0,5.0,18.0,14.0,5.0,20.0,16.0,2.0,5.0,13.0,10.0,11.0,,,10.0,16.0,,2.0,,6.0,,5.0,4.0,5.0,0.25,0.2909090909090909,0.17857142857142858,0.2222222222222222,0.14285714285714285,,0.03754266211604096,0.041666666666666664,0.03076923076923077,0.046511627906976744,0.017094017094017096,0.1456953642384106,,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.2857142857142857,0.2916666666666667,0.5502,18.0,1.0,1.0,2.0,6.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,96968.70000000001,1616,3406,3398,958.0,6804,225.0,526.0,3835,114.0,280.0,72.0,674.0,32.159383033419026,0.22727272727272727,0.538715821501014,7.736692015209129,274.0,91.0,410.0,464.0,410.0,98.0,3.0,184.0,223.0,0.4686868686868687,0.037037037037037035,0.1258023106546855,0.11499364675984752,0.13242784380305603,0.10526315789473684,0.09191919191919191,0.41414141414141414,0.6808080808080809,26.162068965517243,919.0,423.0,141.0,210.0,8.0,14.0,27.0,45.0,119.0,54.0,13.0,302.0,239.0,1371.0,21.0,40.0,19.0,94.0,73.0,135.0,123.0,372.0,142.0,462.0,166.0,49.0,73.0,51.0,44.0,116.0,13.0,219.0,283.0,26.0,101.0,370.0,913.0,18.0,0.23509933774834438,0.23745819397993312,0.5741444866920152,0.525,0.5407407407407407,0.5717171717171717,0.5067567567567568,0.5329457364341085,0.6163949275362319,0.5595238095238095,0.5954692556634305,0.21212121212121213,0.6714285714285714,0.7382198952879581,0.24113475177304963,0.5288888888888889,0.5560747663551402,0.05454545454545454,0.1891891891891892,0.5714285714285714,0.375,0.1744186046511628,0.6,0.050387596899224806,0.5107421568627452,0.10418604651162791,0.16805324459234608,0.06856309263311451,0.2713347921225383,0.2698179682912507,155.0,176.0,315.0,155.0,83.0,22.0,0.5965909090909091,0.3793103448275862,0.3793103448275862,0.10440251572327044,0.14685314685314685,0.3780487804878049,0.37897310513447435,0.5548387096774193,0.3780487804878049,97.0,112.0,92.0,65.0,27.0,147.0,0.6258503401360545,0.20168067226890757,11.0,5.0,11.0,6.0,0.5454545454545454,24.0,39.0,0.02830188679245283,0.02495201535508637,0.022935779816513763,0.0927536231884058,110.0,49.0,0.4263565891472868,False,21.0,2.0,5.0,4.0,9.0,29.0,39.0,11.0,34.0,43.0,6.0,30.0,42.0,5.0,15.0,,12.0,21.0,55.0,8.0,7.0,,3.0,6.0,28.0,5.0,26.0,0.3235294117647059,0.34959349593495936,0.057034220532319393,0.09047619047619047,0.04888888888888889,,0.02097902097902098,0.023346303501945526,0.02535211267605634,,0.04639175257731959,0.09771986970684039,0.02531645569620253,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.06756756756756757,0.4,0.5,0.3918918918918919,0.3103448275862069,0.6666666666666666,0.3076923076923077,0.35454545454545455,0.5228474999999999,213.0,2.0,14.0,2.0,14.0,12.0,1.0,0.004310344827586207,0.018518518518518517,0.023206751054852322,42.0,1.0,15.0,1.0,0.0024390243902439024,0.46153846153846156,0.46153846153846156,0.30952380952380953,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,64865.5,1081,2290,2294,570.0,4584,141.0,353.0,2619,31.0,82.0,20.0,195.0,18.83390870732643,0.38950276243093923,0.5811835635359116,4.477903682719547,153.0,14.0,4.0,9.0,4.0,113.0,15.0,231.0,324.0,0.024861878453038673,0.2830188679245283,0.21564885496183206,0.19852941176470587,0.2193211488250653,0.20567375886524822,0.03867403314917127,0.011049723756906077,0.5718232044198895,24.677777777777777,615.0,271.0,152.0,198.0,30.0,40.0,37.0,51.0,59.0,5.0,,218.0,117.0,556.0,39.0,58.0,19.0,97.0,53.0,89.0,2.0,157.0,364.0,72.0,51.0,20.0,42.0,24.0,39.0,72.0,13.0,146.0,157.0,10.0,63.0,153.0,610.0,5.0,0.8348623853211009,0.9381443298969072,0.6175637393767706,0.6724137931034483,0.5955056179775281,0.606353591160221,0.6610169491525424,0.5989010989010989,0.639080459770115,0.6830985915492958,0.6434426229508197,0.5469613259668509,0.7676767676767676,0.8397790055248618,0.7960526315789473,0.41843971631205673,0.45384615384615384,0.013812154696132596,0.6779661016949152,0.75,0.26666666666666666,0.5604395604395604,0.7254901960784313,,0.5755598901098901,0.15180722891566265,0.15517241379310345,0.17446043165467626,0.2823741007194245,0.2685589519650655,1.0,1.0,3.0,1.0,103.0,18.0,1.0,0.1111111111111111,0.1111111111111111,0.18262411347517732,0.20224719101123595,0.25,0.25,1.0,0.25,48.0,28.0,33.0,13.0,20.0,56.0,0.5892857142857143,0.9152542372881356,33.0,16.0,35.0,17.0,0.4857142857142857,38.0,93.0,0.07676767676767676,0.09235352532274081,0.07874015748031496,0.2125984251968504,2.0,17.0,0.02197802197802198,False,,,1.0,,,,1.0,,1.0,1.0,48.0,28.0,11.0,3.0,55.0,,9.0,7.0,23.0,2.0,10.0,,10.0,6.0,20.0,17.0,19.0,,0.5,0.07932011331444759,0.08585858585858586,0.07801418439716312,,0.107421875,0.10897435897435898,0.12371134020618557,0.03076923076923077,0.07017543859649122,0.14027149321266968,0.07964601769911504,,,,0.01694915254237288,,,,,,,0.5,0.562091463414634,,,2.0,,7.0,,,,,,7.0,,,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,42698.600000000006,712,1526,1515,420.0,3041,15.0,51.0,1702,26.0,66.0,22.0,158.0,17.514450867052023,0.05747126436781609,0.5502484674329501,8.233333333333334,140.0,14.0,178.0,210.0,178.0,17.0,,44.0,63.0,0.8045977011494253,,0.05501618122977346,0.06179775280898876,0.0625,0.028985507246376812,0.05363984674329502,0.6819923371647509,0.8888888888888888,25.51285714285715,431.0,180.0,18.0,22.0,7.0,8.0,5.0,5.0,5.0,32.0,10.0,27.0,33.0,378.0,9.0,15.0,2.0,50.0,8.0,10.0,62.0,104.0,40.0,14.0,40.0,11.0,17.0,11.0,35.0,73.0,3.0,50.0,38.0,3.0,10.0,100.0,426.0,10.0,0.7407407407407407,0.9090909090909091,0.5294117647058824,0.6,0.8,0.6609195402298851,0.6857142857142857,0.5902777777777778,0.6805054151624549,0.6944444444444444,0.6419753086419753,0.0842911877394636,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.3333333333333333,0.35714285714285715,0.12260536398467432,0.22857142857142856,0.875,0.2857142857142857,0.06944444444444445,1.0,0.1388888888888889,0.5361729166666664,0.044444444444444446,0.1724137931034483,0.13227513227513227,0.2751322751322751,0.282437745740498,79.0,97.0,270.0,79.0,27.0,6.0,0.9278350515463918,0.46190476190476193,0.46190476190476193,0.06699751861042183,0.061224489795918366,0.4438202247191011,0.4438202247191011,0.9240506329113924,0.4438202247191011,19.0,25.0,16.0,13.0,3.0,26.0,0.6153846153846154,0.6,4.0,1.0,4.0,1.0,0.25,14.0,19.0,0.03664921465968586,0.02604920405209841,0.041401273885350316,0.06467661691542288,52.0,3.0,0.7222222222222222,False,18.0,1.0,2.0,1.0,9.0,18.0,22.0,10.0,20.0,23.0,10.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,10.0,1.0,4.0,2.0,3.0,11.0,7.0,3.0,5.0,0.5,0.3709677419354839,0.0392156862745098,0.045454545454545456,0.06666666666666667,0.02564102564102564,0.012944983818770227,0.02,0.011904761904761904,,0.014705882352941176,0.0718954248366013,0.014925373134328358,0.5625,0.5625,0.9444444444444444,0.05714285714285714,0.5,1.0,0.5142857142857142,0.5,1.0,0.1,0.4230769230769231,0.522513157894737,21.0,,1.0,1.0,1.0,2.0,,,,0.009433962264150943,4.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,78059.79999999999,1301,2712,2749,676.0,5461,109.0,275.0,3158,51.0,112.0,40.0,275.0,18.61651259164807,0.22614107883817428,0.5790103734439833,4.336363636363636,92.0,5.0,113.0,207.0,113.0,83.0,5.0,160.0,254.0,0.42946058091286304,0.0847457627118644,0.14067796610169492,0.12243285939968404,0.13882863340563992,0.14728682170542637,0.01037344398340249,0.23443983402489627,0.7634854771784232,24.75942028985506,574.0,365.0,99.0,161.0,26.0,44.0,17.0,29.0,50.0,94.0,19.0,150.0,56.0,656.0,35.0,61.0,7.0,113.0,29.0,54.0,40.0,134.0,214.0,86.0,61.0,23.0,42.0,30.0,56.0,126.0,6.0,75.0,76.0,15.0,38.0,132.0,570.0,17.0,0.7133333333333334,0.8106060606060606,0.5454545454545454,0.5737704918032787,0.5370370370370371,0.6224066390041494,0.6162790697674418,0.6117021276595744,0.640625,0.6208791208791209,0.638095238095238,0.33402489626556015,0.6149068322981367,0.7122302158273381,0.7171717171717171,0.45871559633027525,0.5050505050505051,0.1950207468879668,0.5116279069767442,0.5909090909090909,0.4230769230769231,0.30851063829787234,0.5862068965517241,0.20212765957446807,0.5582973404255319,0.07524752475247524,0.12751677852348994,0.1722560975609756,0.20426829268292682,0.21165191740412978,55.0,100.0,297.0,55.0,72.0,12.0,0.99,0.4830917874396135,0.4830917874396135,0.10650887573964497,0.14035087719298245,0.48672566371681414,0.48672566371681414,0.9818181818181818,0.48672566371681414,19.0,36.0,47.0,34.0,13.0,72.0,0.6527777777777778,0.7,19.0,10.0,20.0,13.0,0.65,52.0,94.0,0.07602339181286549,0.07120500782472614,0.08897485493230174,0.11666666666666667,21.0,12.0,0.22340425531914893,False,45.0,7.0,12.0,12.0,5.0,13.0,7.0,12.0,25.0,19.0,36.0,32.0,11.0,2.0,39.0,3.0,14.0,7.0,25.0,3.0,7.0,,7.0,7.0,7.0,8.0,5.0,0.48,0.475,0.11636363636363636,0.13664596273291926,0.09174311926605505,0.043478260869565216,0.06565656565656566,0.05263157894736842,0.07023411371237458,0.08955223880597014,0.03592814371257485,0.08015267175572519,0.07,0.4787234042553192,0.4787234042553192,1.0,0.13953488372093023,0.5833333333333334,1.0,0.1511627906976744,0.38461538461538464,1.0,0.631578947368421,0.3333333333333333,0.597234090909091,3.0,,7.0,,5.0,,1.0,,,,1.0,,,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,23663.1,394,801,827,255.0,1628,25.0,65.0,955,22.0,53.0,16.0,128.0,21.344717182497334,0.15151515151515152,0.5415381818181817,7.487692307692307,-45.0,13.0,81.0,100.0,81.0,23.0,,35.0,41.0,0.6060606060606061,,0.12105263157894737,0.09090909090909091,0.125,0.10869565217391304,0.07878787878787878,0.4909090909090909,0.7696969696969697,25.563999999999993,209.0,114.0,17.0,27.0,,3.0,4.0,7.0,6.0,19.0,6.0,29.0,21.0,184.0,2.0,7.0,2.0,24.0,8.0,20.0,29.0,44.0,24.0,34.0,31.0,9.0,15.0,8.0,9.0,43.0,4.0,23.0,25.0,,10.0,44.0,209.0,6.0,0.41379310344827586,0.41379310344827586,0.4461538461538462,0.2857142857142857,0.4,0.49393939393939396,0.5238095238095238,0.40816326530612246,0.519774011299435,0.5454545454545454,0.43137254901960786,0.16363636363636364,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.24,0.3157894736842105,0.11515151515151516,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.5113928571428571,0.0625,0.13333333333333333,0.13043478260869565,0.2391304347826087,0.26092384519350814,28.0,35.0,84.0,28.0,12.0,7.0,0.8,0.35,0.35,0.06153846153846154,0.058823529411764705,0.345679012345679,0.345679012345679,0.75,0.345679012345679,4.0,22.0,13.0,11.0,2.0,23.0,0.5652173913043478,0.6666666666666666,,,,,,2.0,6.0,0.008438818565400843,0.014354066985645933,0.0056179775280898875,0.06172839506172839,23.0,7.0,0.46938775510204084,False,7.0,1.0,3.0,2.0,5.0,11.0,6.0,6.0,14.0,8.0,,9.0,6.0,,4.0,,1.0,4.0,10.0,1.0,3.0,1.0,1.0,4.0,1.0,,1.0,0.42857142857142855,0.27586206896551724,0.13846153846153847,0.1111111111111111,0.24,,0.022099447513812154,0.0125,0.04054054054054054,,0.01694915254237288,0.0625,0.011111111111111112,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.45454545454545453,0.6,0.3333333333333333,0.2608695652173913,0.5207136363636364,21.0,,1.0,,4.0,1.0,,,,0.009900990099009901,6.0,,,1.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,2388,2389,689.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,-20.0,50.0,182.0,237.0,182.0,81.0,12.0,153.0,182.0,0.491701244813278,0.24489795918367346,0.15140186915887852,0.12923923006416133,0.13636363636363635,0.19424460431654678,0.1037344398340249,0.3775933609958506,0.6514522821576764,25.33628691983122,641.0,312.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,55.0,14.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,47.0,15.0,31.0,18.0,35.0,109.0,7.0,128.0,137.0,10.0,50.0,194.0,640.0,18.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.11410788381742738,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,52.0,73.0,186.0,52.0,60.0,13.0,0.8493150684931506,0.3080168776371308,0.3080168776371308,0.1079136690647482,0.16831683168316833,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.2857142857142857,59.0,27.0,45.0,26.0,19.0,71.0,0.6338028169014085,0.7049180327868853,5.0,,6.0,4.0,0.6666666666666666,21.0,29.0,0.03354632587859425,0.02543859649122807,0.03469387755102041,0.084070796460177,45.0,15.0,0.3435114503816794,False,21.0,1.0,7.0,4.0,10.0,24.0,17.0,11.0,31.0,21.0,8.0,19.0,12.0,5.0,8.0,,6.0,11.0,26.0,1.0,3.0,,10.0,11.0,18.0,3.0,17.0,0.3548387096774194,0.3559322033898305,0.07755102040816327,0.11688311688311688,0.0847457627118644,,0.01556420233463035,0.0111731843575419,0.019230769230769232,0.013333333333333334,0.029411764705882353,0.10480349344978165,0.023622047244094488,0.38181818181818183,0.38181818181818183,1.0,0.1111111111111111,0.14285714285714285,1.0,0.38095238095238093,0.4166666666666667,0.8,0.2857142857142857,0.37777777777777777,0.5413381578947369,33.0,,9.0,1.0,6.0,6.0,2.0,,,0.02100840336134454,21.0,4.0,,,,0.42,0.42,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,83910.0,1398,2901,2933,735.0,5834,156.0,409.0,3313,83.0,170.0,54.0,423.0,22.13533834586466,0.2756183745583039,0.5772113274336279,4.9929095354523225,140.0,23.0,138.0,157.0,138.0,104.0,17.0,270.0,367.0,0.2773851590106007,0.2786885245901639,0.15339233038348082,0.18097281831187412,0.14538310412573674,0.17751479289940827,0.04063604240282685,0.24381625441696114,0.6837455830388692,25.65605095541401,655.0,365.0,170.0,230.0,40.0,60.0,33.0,42.0,66.0,19.0,3.0,243.0,122.0,749.0,46.0,74.0,12.0,113.0,39.0,60.0,25.0,123.0,306.0,180.0,87.0,32.0,38.0,22.0,73.0,106.0,7.0,141.0,192.0,26.0,101.0,123.0,647.0,10.0,0.6296296296296297,0.7083333333333334,0.5941320293398533,0.6216216216216216,0.65,0.553886925795053,0.5804597701149425,0.5294117647058824,0.5770416024653313,0.5947368421052631,0.5694444444444444,0.40636042402826855,0.7391304347826086,0.8056872037914692,0.6764705882352942,0.4230769230769231,0.45517241379310347,0.03356890459363958,0.6896551724137931,0.6666666666666666,0.25,0.49411764705882355,0.7857142857142857,0.03529411764705882,0.5822700000000001,0.15756630265210608,0.20867768595041322,0.15086782376502003,0.16421895861148197,0.22578421234057222,43.0,47.0,123.0,43.0,149.0,16.0,0.8723404255319149,0.29936305732484075,0.29936305732484075,0.20694444444444443,0.2,0.3115942028985507,0.3161764705882353,0.8604651162790697,0.3115942028985507,33.0,49.0,50.0,21.0,29.0,87.0,0.5747126436781609,0.5303030303030303,81.0,24.0,82.0,46.0,0.5609756097560976,39.0,97.0,0.05193075898801598,0.06701030927835051,0.050590219224283306,0.20711974110032363,22.0,17.0,0.25882352941176473,False,4.0,,1.0,1.0,3.0,12.0,3.0,3.0,13.0,4.0,54.0,30.0,29.0,6.0,52.0,6.0,14.0,11.0,37.0,4.0,7.0,,8.0,1.0,8.0,56.0,8.0,0.23076923076923078,0.16,0.07334963325183375,0.08260869565217391,0.07051282051282051,0.07317073170731707,0.085667215815486,0.10833333333333334,0.07342657342657342,0.06172839506172839,0.056962025316455694,0.21014492753623187,0.05761316872427984,0.21052631578947367,0.21052631578947367,1.0,0.011494252873563218,,,0.13793103448275862,0.25,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.5775637096774194,18.0,2.0,6.0,2.0,10.0,,1.0,0.012738853503184714,,,7.0,,,1.0,0.014492753623188406,0.30434782608695654,0.30434782608695654,0.42857142857142855,,1.0,1.0,,3.0,,1.0,
