EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,146.0,2,5,6,6.0,11,,,6,,,,,,,,,-4.0,,,,,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16091.2,268,560,561,182.0,1121,7.0,34.0,633,9.0,19.0,8.0,47.0,13.070866141732283,0.0958904109589041,0.5894321917808218,2.9205882352941175,-7.0,,18.0,39.0,18.0,17.0,3.0,35.0,51.0,0.5342465753424658,0.2727272727272727,0.12408759124087591,0.1245136186770428,0.13592233009708737,0.08823529411764706,,0.2465753424657534,0.9041095890410958,24.633333333333333,145.0,65.0,14.0,27.0,2.0,6.0,3.0,7.0,1.0,21.0,4.0,15.0,1.0,67.0,2.0,6.0,,10.0,3.0,8.0,10.0,15.0,22.0,8.0,10.0,2.0,11.0,8.0,21.0,43.0,5.0,12.0,3.0,1.0,2.0,15.0,144.0,3.0,0.7333333333333333,0.7857142857142857,0.4411764705882353,0.3333333333333333,0.375,0.4520547945205479,0.5,0.4166666666666667,0.4527027027027027,0.5,0.4166666666666667,0.3698630136986301,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2876712328767123,0.6,0.3333333333333333,0.5,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5857722222222221,0.02702702702702703,0.05714285714285714,0.14925373134328357,0.22388059701492538,0.25892857142857145,4.0,12.0,36.0,4.0,15.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.125,0.15384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,7.0,4.0,3.0,1.0,9.0,0.4444444444444444,1.0,4.0,,4.0,1.0,0.25,10.0,16.0,0.059880239520958084,0.053763440860215055,0.056451612903225805,0.10869565217391304,6.0,4.0,0.3333333333333333,False,8.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,0.5,0.3,0.11764705882352941,0.14814814814814814,0.07142857142857142,0.044642857142857144,0.06060606060606061,0.03389830508474576,0.05,0.06976744186046512,0.125,0.05,0.38095238095238093,0.38095238095238093,1.0,0.2,0.5,1.0,0.2,0.5,1.0,0.5,0.16666666666666666,0.5804083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37593.6,627,1357,1344,510.0,2701,7.0,27.0,1512,52.0,121.0,39.0,294.0,13.786407766990292,0.0440251572327044,0.570895597484277,5.037037037037037,31.0,2.0,103.0,132.0,103.0,39.0,12.0,88.0,113.0,0.8301886792452831,0.36363636363636365,0.13,0.12687813021702837,0.10548523206751055,0.2222222222222222,0.012578616352201259,0.6477987421383647,0.9433962264150944,25.655303030303028,489.0,160.0,10.0,18.0,1.0,1.0,3.0,5.0,3.0,29.0,6.0,13.0,14.0,148.0,1.0,1.0,2.0,19.0,5.0,7.0,49.0,61.0,14.0,12.0,69.0,22.0,37.0,22.0,21.0,38.0,1.0,16.0,20.0,,3.0,61.0,487.0,6.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,1.0,0.7142857142857143,0.42138364779874216,0.4473684210526316,0.49107142857142855,0.44047619047619047,0.4523809523809524,0.5,0.11320754716981132,0.5555555555555556,0.7142857142857143,0.6,0.42857142857142855,0.5,0.18238993710691823,0.05263157894736842,1.0,,0.08928571428571429,0.6,0.10714285714285714,0.55430625,0.024539877300613498,0.1,0.12837837837837837,0.41216216216216217,0.36035372144436256,29.0,36.0,90.0,29.0,37.0,15.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.12374581939799331,0.1702127659574468,0.2815533980582524,0.2815533980582524,0.7931034482758621,0.2815533980582524,6.0,38.0,29.0,23.0,6.0,45.0,0.6444444444444445,0.3333333333333333,8.0,3.0,8.0,5.0,0.625,14.0,25.0,0.03571428571428571,0.03828483920367534,0.041379310344827586,0.07627118644067797,43.0,15.0,0.7678571428571429,False,7.0,,1.0,2.0,5.0,17.0,13.0,5.0,18.0,15.0,2.0,5.0,13.0,9.0,11.0,,,10.0,16.0,,2.0,,,3.0,0.2777777777777778,0.30612244897959184,0.18518518518518517,0.2222222222222222,,0.0421455938697318,0.045871559633027525,0.03418803418803419,0.05714285714285714,0.0196078431372549,0.14925373134328357,,0.2413793103448276,0.25,1.0,0.05263157894736842,,,0.8947368421052632,0.29411764705882354,1.0,0.3333333333333333,0.3023255813953488,0.5502,18.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,4.0,0.007575757575757576,0.14285714285714285,0.034482758620689655,0.007518796992481203,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,85526.79999999999,1425,3006,3003,877.0,6009,187.0,453.0,3437,98.0,238.0,64.0,574.0,31.946464940354964,0.2154377880184332,0.5400406828703702,7.746799116997796,205.0,82.0,367.0,415.0,367.0,89.0,3.0,166.0,201.0,0.478110599078341,0.0410958904109589,0.1324404761904762,0.11837327523602033,0.138671875,0.1125,0.0944700460829493,0.4228110599078341,0.6900921658986175,26.18144578313253,846.0,375.0,120.0,184.0,8.0,14.0,23.0,40.0,100.0,48.0,13.0,259.0,214.0,1206.0,18.0,35.0,19.0,85.0,66.0,123.0,116.0,336.0,126.0,392.0,140.0,40.0,62.0,46.0,39.0,102.0,12.0,195.0,255.0,24.0,91.0,336.0,841.0,15.0,0.24324324324324326,0.24609375,0.5717439293598234,0.5142857142857142,0.5365853658536586,0.5714285714285714,0.5,0.5146443514644351,0.6168898043254377,0.5592105263157895,0.5801393728222997,0.2119815668202765,0.6521739130434783,0.7228915662650602,0.25,0.5347593582887701,0.5649717514124294,0.055299539170506916,0.21212121212121213,0.5714285714285714,0.375,0.16736401673640167,0.575,0.05439330543933055,0.5098858050847458,0.10793650793650794,0.175,0.07048092868988391,0.27860696517412936,0.281437125748503,139.0,158.0,288.0,139.0,74.0,16.0,0.6075949367088608,0.38072289156626504,0.38072289156626504,0.1049645390070922,0.14925373134328357,0.3787465940054496,0.3797814207650273,0.5683453237410072,0.3787465940054496,90.0,96.0,80.0,57.0,23.0,127.0,0.6299212598425197,0.2,10.0,4.0,10.0,6.0,0.6,22.0,35.0,0.028833551769331587,0.025179856115107913,0.023728813559322035,0.0858085808580858,103.0,44.0,0.4309623430962343,False,19.0,2.0,3.0,4.0,8.0,28.0,34.0,10.0,31.0,38.0,6.0,28.0,34.0,4.0,13.0,,9.0,19.0,47.0,6.0,6.0,,5.0,5.0,0.3225806451612903,0.3275862068965517,0.06181015452538632,0.09782608695652174,,0.02073365231259968,0.02145922746781116,0.026402640264026403,,0.046242774566473986,0.1044776119402985,0.021686746987951807,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.045454545454545456,0.6666666666666666,0.5,0.42424242424242425,0.2857142857142857,0.625,0.3076923076923077,0.3300970873786408,0.535602857142857,186.0,2.0,12.0,1.0,12.0,3.0,12.0,25.0,1.0,24.0,0.004819277108433735,0.053475935828877004,0.020833333333333332,0.02588235294117647,39.0,1.0,11.0,1.0,0.0027247956403269754,0.47560975609756095,0.47560975609756095,0.3333333333333333,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,55381.399999999994,923,1963,1970,517.0,3933,119.0,293.0,2269,24.0,67.0,14.0,158.0,18.55163164953062,0.39666666666666667,0.5823543333333332,4.366211604095562,86.0,10.0,2.0,7.0,2.0,95.0,12.0,194.0,270.0,0.023333333333333334,0.2608695652173913,0.21541950113378686,0.1956989247311828,0.21981424148606812,0.2033898305084746,0.03333333333333333,0.006666666666666667,0.57,24.414285714285715,560.0,233.0,121.0,164.0,22.0,32.0,35.0,49.0,49.0,5.0,,176.0,105.0,460.0,29.0,48.0,18.0,76.0,50.0,84.0,2.0,149.0,298.0,54.0,43.0,16.0,33.0,17.0,34.0,63.0,13.0,125.0,136.0,8.0,53.0,145.0,556.0,5.0,0.8465909090909091,0.9430379746835443,0.6006825938566553,0.6041666666666666,0.5952380952380952,0.5916666666666667,0.5918367346938775,0.5988372093023255,0.6318681318681318,0.6333333333333333,0.6422413793103449,0.5466666666666666,0.7378048780487805,0.8175675675675675,0.8181818181818182,0.4117647058823529,0.44545454545454544,0.016666666666666666,0.6530612244897959,0.6875,0.2727272727272727,0.5697674418604651,0.7142857142857143,,0.5761203488372092,0.1536231884057971,0.15680473372781065,0.16521739130434782,0.3239130434782609,0.28527763627101377,1.0,1.0,3.0,1.0,87.0,16.0,1.0,0.14285714285714285,0.14285714285714285,0.17791411042944785,0.20253164556962025,0.5,0.5,1.0,0.5,46.0,24.0,31.0,12.0,19.0,51.0,0.6078431372549019,0.8979591836734694,26.0,10.0,27.0,16.0,0.5925925925925926,31.0,76.0,0.07093821510297482,0.08665906499429875,0.06948640483383686,0.21296296296296297,2.0,17.0,0.023255813953488372,False,,,1.0,,,,1.0,,1.0,1.0,36.0,25.0,10.0,3.0,45.0,,9.0,6.0,20.0,2.0,9.0,,6.0,16.0,,0.5,0.08532423208191127,0.0975609756097561,,0.10227272727272728,0.11347517730496454,0.11475409836065574,0.01818181818181818,0.07547169811320754,0.12886597938144329,0.09278350515463918,,,,0.02040816326530612,,,,,,,0.5,0.5554185714285714,,,2.0,,6.0,9.0,,19.0,,18.0,,0.07563025210084033,,,6.0,,,1.0,,0.6,0.6,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37112.4,619,1333,1325,398.0,2658,14.0,43.0,1500,20.0,56.0,17.0,132.0,17.650962176509623,0.06086956521739131,0.5493936956521739,8.200000000000001,82.0,11.0,157.0,187.0,157.0,17.0,,41.0,57.0,0.8130434782608695,,0.06563706563706563,0.06634304207119741,0.07352941176470588,0.03636363636363636,0.04782608695652174,0.6826086956521739,0.8913043478260869,25.46844919786097,416.0,154.0,15.0,18.0,7.0,7.0,5.0,5.0,5.0,30.0,10.0,23.0,30.0,331.0,9.0,13.0,2.0,44.0,8.0,10.0,61.0,104.0,32.0,14.0,36.0,9.0,17.0,11.0,33.0,67.0,3.0,46.0,34.0,3.0,8.0,100.0,411.0,10.0,0.6956521739130435,0.8888888888888888,0.5348837209302325,0.6923076923076923,0.8,0.6543478260869565,0.6774193548387096,0.5985915492957746,0.6762295081967213,0.6875,0.65,0.0782608695652174,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.13043478260869565,0.22580645161290322,1.0,0.2857142857142857,0.07042253521126761,1.0,0.14084507042253522,0.5356943661971828,0.04219409282700422,0.16666666666666666,0.13293051359516617,0.31419939577039274,0.31207801950487624,69.0,85.0,234.0,69.0,24.0,6.0,0.9176470588235294,0.45454545454545453,0.45454545454545453,0.06685236768802229,0.06666666666666667,0.4394904458598726,0.4394904458598726,0.9130434782608695,0.4394904458598726,19.0,23.0,13.0,11.0,2.0,22.0,0.5909090909090909,0.6,3.0,1.0,3.0,,,11.0,16.0,0.03197674418604651,0.024509803921568627,0.03571428571428571,0.06779661016949153,51.0,3.0,0.7183098591549296,False,16.0,1.0,2.0,1.0,7.0,16.0,22.0,8.0,18.0,23.0,10.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,11.0,2.0,0.4444444444444444,0.3770491803278688,0.023255813953488372,,0.029411764705882353,0.014925373134328358,0.022222222222222223,0.013986013986013986,,0.015625,0.06569343065693431,0.016666666666666666,0.5333333333333333,0.5333333333333333,0.9375,0.06451612903225806,0.5,1.0,0.5161290322580645,0.4375,1.0,0.1,0.43137254901960786,0.5219361111111112,21.0,,1.0,1.0,1.0,3.0,2.0,7.0,,5.0,,0.07142857142857142,,0.010582010582010581,3.0,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,67509.1,1125,2351,2388,609.0,4739,80.0,233.0,2750,43.0,88.0,34.0,219.0,18.30520909757887,0.1937046004842615,0.5860875302663439,3.961373390557939,31.0,5.0,92.0,180.0,92.0,69.0,5.0,139.0,223.0,0.4358353510895884,0.09615384615384616,0.13717693836978131,0.12170753860127158,0.13131313131313133,0.1588785046728972,0.012106537530266344,0.22276029055690072,0.7941888619854721,24.666666666666657,516.0,321.0,89.0,148.0,24.0,41.0,17.0,28.0,38.0,88.0,16.0,128.0,49.0,554.0,30.0,53.0,7.0,100.0,25.0,46.0,36.0,113.0,178.0,78.0,45.0,12.0,39.0,27.0,53.0,118.0,6.0,62.0,66.0,13.0,33.0,111.0,513.0,16.0,0.6953125,0.8090909090909091,0.5493562231759657,0.5660377358490566,0.5434782608695652,0.6113801452784504,0.62,0.5975609756097561,0.6309794988610479,0.6329113924050633,0.6208791208791209,0.3583535108958838,0.6013513513513513,0.7007874015748031,0.6853932584269663,0.475,0.5066666666666667,0.21307506053268765,0.5466666666666666,0.5853658536585366,0.375,0.34146341463414637,0.6071428571428571,0.1951219512195122,0.5693146341463415,0.07621247113163972,0.13043478260869565,0.18050541516245489,0.20397111913357402,0.21948107188430455,41.0,83.0,249.0,41.0,65.0,12.0,1.0,0.46111111111111114,0.46111111111111114,0.10869565217391304,0.14563106796116504,0.44565217391304346,0.44565217391304346,1.0,0.44565217391304346,15.0,31.0,42.0,30.0,12.0,60.0,0.7,0.7105263157894737,18.0,10.0,19.0,12.0,0.631578947368421,45.0,84.0,0.0732899022801303,0.0715547703180212,0.08695652173913043,0.1274131274131274,20.0,9.0,0.24390243902439024,False,42.0,6.0,10.0,10.0,5.0,12.0,6.0,11.0,22.0,16.0,36.0,26.0,9.0,2.0,36.0,3.0,14.0,4.0,18.0,3.0,6.0,,4.0,7.0,0.5,0.4444444444444444,0.11158798283261803,0.14189189189189189,0.04918032786885246,0.0694980694980695,0.056338028169014086,0.0728744939271255,0.10344827586206896,0.032467532467532464,0.07203389830508475,0.07954545454545454,0.4772727272727273,0.4772727272727273,1.0,0.13333333333333333,0.6,1.0,0.16,0.4166666666666667,1.0,0.625,0.3,0.61059875,,,4.0,,3.0,7.0,,6.0,1.0,4.0,,0.0625,,,1.0,,,1.0,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19953.6,333,681,702,225.0,1383,19.0,51.0,819,15.0,38.0,9.0,91.0,21.059268600252206,0.1357142857142857,0.5411682142857143,7.813725490196078,-69.0,11.0,73.0,89.0,73.0,21.0,,33.0,39.0,0.6357142857142857,,0.1320754716981132,0.09880239520958084,0.13385826771653545,0.125,0.07857142857142857,0.5214285714285715,0.7857142857142857,25.568539325842696,187.0,94.0,13.0,21.0,,3.0,3.0,5.0,4.0,16.0,6.0,22.0,17.0,148.0,2.0,7.0,2.0,24.0,7.0,17.0,27.0,42.0,16.0,28.0,23.0,5.0,10.0,6.0,8.0,37.0,2.0,18.0,21.0,,8.0,42.0,187.0,5.0,0.36363636363636365,0.36363636363636365,0.43137254901960786,0.2857142857142857,0.4117647058823529,0.46785714285714286,0.5238095238095238,0.4318181818181818,0.49333333333333335,0.5454545454545454,0.45652173913043476,0.15,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.21052631578947367,0.2857142857142857,0.11428571428571428,0.14285714285714285,,,0.11363636363636363,0.6,0.13636363636363635,0.5048318181818182,0.06040268456375839,0.13559322033898305,0.16216216216216217,0.28378378378378377,0.2745961820851689,25.0,29.0,72.0,25.0,12.0,4.0,0.8275862068965517,0.3258426966292135,0.3258426966292135,0.06857142857142857,0.06666666666666667,0.3424657534246575,0.3424657534246575,0.8,0.3424657534246575,4.0,18.0,8.0,7.0,1.0,17.0,0.47058823529411764,0.5,,,,,,2.0,6.0,0.009708737864077669,0.01662049861495845,0.0064516129032258064,0.06666666666666667,21.0,6.0,0.4772727272727273,False,4.0,1.0,3.0,2.0,5.0,11.0,6.0,6.0,14.0,8.0,,8.0,6.0,,4.0,,1.0,3.0,9.0,1.0,3.0,1.0,3.0,,0.42857142857142855,0.2962962962962963,0.1568627450980392,0.14285714285714285,,0.025806451612903226,0.013888888888888888,0.05172413793103448,,0.0196078431372549,0.07142857142857142,0.012658227848101266,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,1.0,0.5238095238095238,0.45454545454545453,0.6,0.3333333333333333,0.2857142857142857,0.5207136363636364,15.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,0.2631578947368421,,0.011111111111111112,5.0,,,1.0,,0.45454545454545453,0.45454545454545453,0.2,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,64837.2,1081,2293,2296,672.0,4589,108.0,230.0,2691,41.0,87.0,30.0,215.0,21.893939393939394,0.23893805309734514,0.5347373893805308,8.474782608695655,-17.0,49.0,172.0,222.0,172.0,78.0,12.0,148.0,176.0,0.4911504424778761,0.2553191489361702,0.15264187866927592,0.12964728312678742,0.14173228346456693,0.18461538461538463,0.1084070796460177,0.3805309734513274,0.6526548672566371,25.37567567567567,611.0,300.0,45.0,73.0,7.0,15.0,11.0,19.0,56.0,50.0,10.0,122.0,116.0,564.0,12.0,31.0,19.0,76.0,32.0,67.0,51.0,171.0,162.0,82.0,46.0,15.0,27.0,16.0,34.0,107.0,7.0,123.0,132.0,9.0,47.0,171.0,610.0,18.0,0.6639344262295082,0.6864406779661016,0.5304347826086957,0.3870967741935484,0.47761194029850745,0.49557522123893805,0.4830508474576271,0.4745762711864407,0.5529411764705883,0.5507246376811594,0.5777027027027027,0.16150442477876106,0.6164383561643836,0.703125,0.6666666666666666,0.5185185185185185,0.5656565656565656,0.11061946902654868,0.2542372881355932,0.4666666666666667,0.42857142857142855,0.16101694915254236,0.5789473684210527,0.0847457627118644,0.5166588983050847,0.10590631364562118,0.17537313432835822,0.1347517730496454,0.30319148936170215,0.2664631487134758,49.0,68.0,171.0,49.0,58.0,11.0,0.8382352941176471,0.3063063063063063,0.3063063063063063,0.10780669144981413,0.15306122448979592,0.28488372093023256,0.28488372093023256,0.7755102040816326,0.28488372093023256,59.0,26.0,43.0,25.0,18.0,68.0,0.6323529411764706,0.7142857142857143,5.0,,6.0,4.0,0.6666666666666666,20.0,28.0,0.03355704697986577,0.025664527956003668,0.03624733475479744,0.08796296296296297,41.0,14.0,0.3474576271186441,False,19.0,1.0,6.0,2.0,10.0,22.0,14.0,11.0,28.0,16.0,8.0,18.0,11.0,5.0,8.0,,6.0,10.0,25.0,1.0,3.0,,11.0,3.0,0.39285714285714285,0.3137254901960784,0.0782608695652174,0.1232876712328767,,0.01616161616161616,0.011428571428571429,0.020242914979757085,0.0136986301369863,0.023622047244094488,0.10714285714285714,0.024896265560165973,0.38,0.38,1.0,0.1016949152542373,0.16666666666666666,1.0,0.3728813559322034,0.45454545454545453,0.8,0.2,0.34146341463414637,0.5464944444444445,33.0,,9.0,1.0,5.0,10.0,6.0,18.0,2.0,17.0,,0.08333333333333333,,0.02242152466367713,21.0,4.0,,,,0.42857142857142855,0.42857142857142855,0.5238095238095238,1.0,1.0,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,79737.8,1329,2763,2795,705.0,5558,145.0,388.0,3164,79.0,165.0,51.0,409.0,22.050473186119874,0.27052238805970147,0.5787443925233642,4.930927835051546,121.0,23.0,129.0,148.0,129.0,99.0,17.0,258.0,351.0,0.27611940298507465,0.2786885245901639,0.1554160125588697,0.1817496229260935,0.14822546972860126,0.17721518987341772,0.04291044776119403,0.24067164179104478,0.6865671641791045,25.606756756756756,631.0,348.0,165.0,220.0,40.0,58.0,32.0,41.0,60.0,19.0,3.0,232.0,117.0,716.0,45.0,71.0,12.0,111.0,38.0,59.0,25.0,121.0,298.0,166.0,86.0,32.0,38.0,22.0,69.0,101.0,7.0,134.0,184.0,26.0,97.0,121.0,624.0,10.0,0.6422413793103449,0.7268292682926829,0.5979381443298969,0.6338028169014085,0.6440677966101694,0.558768656716418,0.5963855421686747,0.5238095238095238,0.5821138211382114,0.6098901098901099,0.5654205607476636,0.41044776119402987,0.75,0.8168316831683168,0.6787878787878788,0.41379310344827586,0.4444444444444444,0.03544776119402985,0.6987951807228916,0.6896551724137931,0.25,0.4880952380952381,0.7804878048780488,0.03571428571428571,0.581667261904762,0.15980230642504117,0.2113289760348584,0.15502793296089384,0.16899441340782123,0.22837495475931957,41.0,45.0,117.0,41.0,142.0,16.0,0.8666666666666667,0.30405405405405406,0.30405405405405406,0.20609579100145137,0.20454545454545456,0.3178294573643411,0.3228346456692913,0.8536585365853658,0.3178294573643411,33.0,48.0,47.0,20.0,27.0,84.0,0.5595238095238095,0.5666666666666667,78.0,23.0,79.0,44.0,0.5569620253164557,37.0,93.0,0.05089408528198074,0.0668716372021522,0.050434782608695654,0.20068027210884354,22.0,16.0,0.2619047619047619,False,4.0,,1.0,1.0,3.0,11.0,3.0,3.0,12.0,4.0,54.0,28.0,28.0,6.0,50.0,6.0,13.0,11.0,37.0,4.0,7.0,,1.0,54.0,0.25,0.16,0.07216494845360824,0.08181818181818182,0.0759493670886076,0.08710801393728224,0.10775862068965517,0.07575757575757576,0.0641025641025641,0.05263157894736842,0.21292775665399238,0.056768558951965066,0.21052631578947367,0.21052631578947367,1.0,0.012048192771084338,,,0.13253012048192772,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.5797898305084747,18.0,2.0,6.0,2.0,10.0,8.0,,8.0,1.0,8.0,0.013513513513513514,0.06896551724137931,,,7.0,,,1.0,0.015503875968992248,0.30434782608695654,0.30434782608695654,0.42857142857142855,1.0,1.0,,,3.0,1.0,,
