EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2047.2,34,-29,66,69,25,34,10,135,3.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,4.0,,,,1.0,4.0,6.0,1.0,6.0,,11.0,103,,1.0,,1.0,,,,2.0,,1.0,,,8.0,,3.0,,,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,3.0,1.0,1.0,3.0,,4,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,24,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.16666666666666666,0.2,,16.666666666666668,1.0,,0.23076923076923078,0.08333333333333333,0.06666666666666667,0.12,0.14285714285714285,0.10810810810810811,,0.16666666666666666,,0.13043478260869565,0.2,0.2,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,0.9166666666666666,0.25,0.5645958333333333,0.5507,0.5385166666666666,,,,,2.9499999999999997,25.0,0.3787878787878788,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3486.1000000000004,58,5,119,114,31,57,19,233,1.0,1.0,,,,,,,1.0,1.0,4.0,4.0,1.0,2.0,4.0,,,1.0,1.0,2.0,2.0,6.0,8.0,,22.0,143,,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,18.0,,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,4.0,3.0,1.0,8,,8,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,2.0,,3.0,,2.0,,,,,,,,,,,,8.0,30,1.0,,0.5,0.5,1.0,0.75,1.0,1.0,0.75,1.0,,1.0,1.1,1.5,1.3333333333333333,1.1,1.5,1.3333333333333333,0.8,,,,8.088235294117647,1.0,0.2,0.07692307692307693,,0.14814814814814814,,0.10606060606060606,,,,,,0.125,0.041666666666666664,0.14285714285714285,0.14814814814814814,,,,0.1,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.9,0.5,0.4932,0.4218,0.4673333333333334,,,0.13636363636363635,0.36363636363636365,8.15,24.825000000000003,0.2605042016806723,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4513.5,75,23,147,151,38,52,18,298,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,3.0,,2.0,,1.0,4.0,8.0,2.0,5.0,,14.0,152,2.0,2.0,,2.0,,4.0,,1.0,,1.0,,,2.0,6.0,6.0,,4.0,3.0,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,3.0,2.0,3.0,3.0,,6,5.0,11,,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,4.0,8.0,,,,5.0,,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,38,1.0,,0.25,0.5,1.0,0.4,,,0.4,0.5,1.0,,0.5384615384615384,0.5,,0.5,0.4,,0.38461538461538464,0.125,0.16666666666666666,,8.875739644970414,0.5,,0.06976744186046512,0.06060606060606061,0.07894736842105263,0.07142857142857142,0.07407407407407407,0.06666666666666667,,0.125,,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.14285714285714285,0.07407407407407407,0.09090909090909091,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.5,1.0,0.5,,,0.5,,,0.5,,0.8461538461538461,,0.6034346153846153,0.5530833333333334,0.539575,,,0.2857142857142857,,4.125,24.78,0.2585034013605442,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,603.7,10,-5,20,23,9,14,2,43,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8084.700000000001,135,-31,262,269,50,58,31,531,15.0,23.0,1.0,2.0,2.0,5.0,7.0,16.0,16.0,25.0,2.0,3.0,,5.0,17.0,,,,4.0,38.0,64.0,7.0,20.0,18.0,115.0,323,1.0,2.0,1.0,2.0,2.0,7.0,3.0,10.0,,4.0,4.0,10.0,28.0,48.0,15.0,6.0,2.0,17.0,5.0,4.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,2.0,2.0,3.0,7.0,6.0,16,4.0,20,1.0,5.0,2.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,9.0,,3.0,3.0,11.0,,1.0,2.0,31.0,,1.0,28.0,4.0,1.0,13.0,2.0,,,,,,,10.0,50,,2.0,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.35,0.5,,0.35,0.59375,0.5,0.3,0.5773809523809523,0.625,0.21428571428571427,0.6,0.7,0.2647058823529412,0.23809523809523808,0.0625,0.08695652173913043,0.125,34.666666666666664,0.3333333333333333,0.75,0.1044776119402985,0.031746031746031744,0.05357142857142857,0.02631578947368421,0.08130081300813008,0.02877697841726619,,0.08333333333333333,,0.015625,0.10526315789473684,0.05555555555555555,0.25,0.05,0.0625,0.02857142857142857,,0.27380952380952384,0.6521739130434783,0.7142857142857143,0.4,0.19047619047619047,0.4375,0.5,0.14285714285714285,0.2976190476190476,0.64,0.64,0.4375,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.20238095238095238,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,,,,0.35714285714285715,0.4,,0.2857142857142857,,0.5119047619047619,0.29411764705882354,0.5089482142857142,0.57075,0.49215714285714285,0.15053763440860216,0.1780821917808219,0.06086956521739131,0.08695652173913043,9.453124999999998,25.725,0.19083969465648856,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.05,,,0.08333333333333333,,,False,1.0
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12776.9,213,7,411,412,58,94,51,823,7.0,12.0,1.0,3.0,2.0,4.0,10.0,27.0,4.0,11.0,2.0,5.0,1.0,13.0,51.0,2.0,8.0,4.0,9.0,21.0,50.0,15.0,56.0,19.0,106.0,470,3.0,8.0,3.0,9.0,1.0,16.0,3.0,8.0,4.0,10.0,6.0,24.0,22.0,20.0,27.0,18.0,2.0,51.0,13.0,2.0,16.0,17.0,33.0,13.0,4.0,11.0,4.0,1.0,83.0,3.0,1.0,13.0,11.0,,24,4.0,28,,6.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,4.0,,8.0,1.0,1.0,6.0,9.0,,1.0,,28.0,,5.0,24.0,6.0,1.0,12.0,1.0,7.0,3.0,4.0,7.0,5.0,,24.0,58,1.0,1.0,0.5238095238095238,0.55,0.6,0.26785714285714285,0.3333333333333333,0.4,0.26785714285714285,0.42,0.375,0.375,0.41037735849056606,0.4411764705882353,0.5,0.4649122807017544,0.47058823529411764,0.5714285714285714,0.5283018867924528,0.04,0.08333333333333333,0.037037037037037035,25.847457627118647,0.625,,0.125,0.010101010101010102,0.11926605504587157,0.02608695652173913,0.1218274111675127,0.018691588785046728,0.038461538461538464,,,0.02040816326530612,,0.19607843137254902,0.08333333333333333,0.12345679012345678,0.10714285714285714,,0.7142857142857143,0.11320754716981132,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.25471698113207547,0.37037037037037035,0.38461538461538464,0.6,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,0.04716981132075472,0.4,0.4,1.0,0.4811320754716981,0.2549019607843137,0.2549019607843137,0.5384615384615384,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,1.0,0.2222222222222222,0.5,0.05555555555555555,0.5,0.4444444444444444,0.6415094339622641,0.2549019607843137,0.500786320754717,0.5658928571428572,0.5142277777777777,0.11504424778761062,0.21428571428571427,0.1509433962264151,0.22641509433962265,9.636000000000001,26.66071428571429,0.1411192214111922,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,,0.017543859649122806,,,0.058823529411764705,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,6.0,7.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13687.5,228,-6,441,443,73,103,56,884,4.0,6.0,,,,1.0,14.0,24.0,7.0,23.0,2.0,5.0,1.0,28.0,60.0,3.0,7.0,5.0,8.0,25.0,53.0,30.0,65.0,11.0,151.0,516,1.0,1.0,3.0,8.0,,11.0,2.0,6.0,5.0,9.0,1.0,20.0,8.0,42.0,63.0,27.0,2.0,60.0,28.0,7.0,17.0,13.0,30.0,10.0,3.0,5.0,7.0,5.0,73.0,3.0,1.0,10.0,7.0,,17,4.0,21,,6.0,2.0,4.0,8.0,2.0,3.0,6.0,1.0,5.0,1.0,14.0,,2.0,8.0,15.0,,,2.0,11.0,,,12.0,4.0,,8.0,,3.0,2.0,1.0,3.0,1.0,,20.0,73,2.0,,0.16,0.16666666666666666,0.7,0.46153846153846156,0.375,0.5555555555555556,0.46153846153846156,0.4716981132075472,1.0,0.3333333333333333,0.5932203389830508,0.6111111111111112,0.6333333333333333,0.6188524590163934,0.6111111111111112,0.6666666666666666,0.5508474576271186,0.1320754716981132,0.3333333333333333,0.125,27.09163346613546,0.5714285714285714,,0.07692307692307693,0.009900990099009901,0.08620689655172414,0.0234375,0.0821256038647343,0.017467248908296942,,0.023809523809523808,,0.01818181818181818,0.10714285714285714,0.06521739130434782,0.058823529411764705,0.07777777777777778,0.11538461538461539,,0.3333333333333333,0.05084745762711865,0.6666666666666666,1.0,,0.2033898305084746,0.5833333333333334,0.6666666666666666,0.21428571428571427,0.19491525423728814,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.0423728813559322,0.4,0.4,1.0,0.5084745762711864,0.4666666666666667,0.4666666666666667,0.6785714285714286,,,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,,0.06666666666666667,0.5333333333333333,0.625,0.6016949152542372,0.4666666666666667,0.4943254237288135,0.52255,0.48105333333333333,0.06557377049180328,0.14035087719298245,0.0728476821192053,0.13245033112582782,11.824528301886794,26.341538461538462,0.1655328798185941,,1.0,,,,,,,,,,,0.08695652173913043,,,,0.1111111111111111,,,,,,,0.05555555555555555,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6481.599999999999,108,17,204,207,21,28,27,411,16.0,21.0,8.0,11.0,2.0,3.0,,5.0,,3.0,,,,,1.0,,,,,16.0,29.0,,1.0,4.0,36.0,206,8.0,12.0,,,,16.0,2.0,4.0,,,2.0,6.0,20.0,12.0,,,12.0,1.0,,2.0,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,3.0,9.0,11.0,10.0,,21,12.0,33,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,14.0,14.0,,,,10.0,,,8.0,2.0,,4.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,21,,1.0,0.625,1.0,,,,,,0.5517241379310345,0.6666666666666666,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5,0.03333333333333333,0.06896551724137931,0.09523809523809523,,14.937759336099584,0.3333333333333333,,0.19607843137254902,0.140625,0.22916666666666666,0.05263157894736842,0.21212121212121213,0.09917355371900827,0.1,0.2777777777777778,0.07692307692307693,0.058823529411764705,0.25,0.1935483870967742,0.125,0.19444444444444445,0.3333333333333333,0.16666666666666666,0.5,0.7,0.7619047619047619,0.8421052631578947,0.625,0.16666666666666666,,,,0.1,,,,,,,,0.03333333333333333,,,,0.9166666666666666,0.7272727272727273,,,,0.75,0.6666666666666666,,,,0.7333333333333333,,0.5480083333333334,0.59846,0.519475,0.125,0.12903225806451613,0.4444444444444444,0.16666666666666666,4.23448275862069,25.4,0.10294117647058823,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7,59,61,10,20,8,120,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,10,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,8.823529411764705,,,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,,0.5,0.0625,,0.5,1.0,0.15384615384615385,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.4927249999999999,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4142.0,69,-6,139,141,40,51,20,280,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,1.0,3.0,1.0,,2.0,,,,,9.0,11.0,1.0,5.0,9.0,30.0,164,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,3.0,,6.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,6.0,4.0,,6.0,,6,10.0,16,,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,14.0,,4.0,1.0,9.0,1.0,,10.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,14.0,40,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2,,,0.2,0.8181818181818182,1.0,1.0,0.65625,0.8333333333333334,0.8,0.75,1.0,0.875,0.3125,0.09090909090909091,,0.25,14.556962025316455,,,0.1935483870967742,0.13333333333333333,,0.15,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.25,0.15625,0.2857142857142857,0.17647058823529413,0.14285714285714285,,,,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,0.75,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.75,,0.5620593749999999,0.5995666666666667,0.5509,0.2631578947368421,0.35714285714285715,0.5333333333333333,0.4666666666666667,4.545454545454546,24.720000000000002,0.28776978417266186,,1.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.125,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9063.8,151,-9,298,301,74,97,33,599,1.0,2.0,,,,,1.0,2.0,,4.0,1.0,3.0,1.0,13.0,39.0,2.0,2.0,3.0,13.0,2.0,8.0,14.0,42.0,,46.0,363,,,2.0,2.0,,6.0,,1.0,3.0,14.0,,9.0,4.0,,39.0,3.0,,39.0,13.0,,3.0,8.0,11.0,6.0,2.0,1.0,,2.0,30.0,1.0,1.0,10.0,8.0,1.0,19,2.0,21,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,8.0,,,1.0,,,,,,,,,,,,1.0,,,9.0,74,1.0,,1.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.25,,,0.46,1.5,0.3,0.46,1.5,0.3,0.84,,,,16.167664670658684,0.5,0.125,0.14035087719298245,0.017241379310344827,0.12345679012345678,0.010638297872340425,0.13043478260869565,0.013157894736842105,,0.04,,0.0125,0.16666666666666666,0.17857142857142858,,0.09836065573770492,0.2,0.03125,,0.04,0.5,0.5,1.0,0.04,0.5,0.5,1.0,0.08,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.78,0.3333333333333333,0.34210526315789475,0.9230769230769231,,,1.0,1.0,0.5,,,0.06666666666666667,0.8666666666666667,0.23076923076923078,0.88,0.3333333333333333,0.510679,,0.49622666666666665,,,0.13043478260869565,0.1956521739130435,12.962499999999997,26.68095238095238,0.2483221476510067,,,,1.0,,,,,1.0,1.0,,0.023809523809523808,,,0.02564102564102564,,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4867.6,81,2,153,169,46,69,28,322,8.0,13.0,3.0,5.0,1.0,2.0,,3.0,,,,3.0,1.0,3.0,5.0,,,1.0,1.0,8.0,16.0,3.0,8.0,1.0,26.0,184,3.0,6.0,,,1.0,7.0,1.0,3.0,1.0,2.0,,5.0,8.0,8.0,9.0,,4.0,5.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,6.0,5.0,5.0,4.0,1.0,10,11.0,21,,4.0,,4.0,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,,7.0,10.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,46,1.0,,0.5,0.6666666666666666,1.0,0.375,,0.5,0.375,0.5,0.5,0.3333333333333333,0.5208333333333334,0.5,0.5,0.52,0.5,0.5,0.3333333333333333,0.1875,0.23076923076923078,,15.508021390374331,0.5,0.1111111111111111,0.0975609756097561,0.11627906976744186,0.16666666666666666,0.13333333333333333,0.1267605633802817,0.125,0.07142857142857142,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.10526315789473684,0.125,0.14285714285714285,0.2222222222222222,,0.5,0.5416666666666666,0.6153846153846154,0.8,0.5,0.125,,,,,,,,0.125,,,,0.20833333333333334,0.6,0.6,1.0,0.8333333333333334,0.6,,,,0.4,0.5,0.2,0.2,1.0,0.875,0.6,0.6087416666666666,0.6302000000000001,0.60451,0.04,0.058823529411764705,0.2692307692307692,0.19230769230769232,2.1687499999999997,25.175,0.3006535947712418,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.1,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4930.299999999999,82,12,159,166,24,54,25,325,2.0,5.0,,2.0,,,2.0,7.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,,,5.0,14.0,3.0,6.0,2.0,21.0,187,1.0,3.0,,,1.0,3.0,,1.0,,,,,4.0,6.0,9.0,,,4.0,2.0,2.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,3.0,,6.0,5.0,,11,3.0,14,,7.0,4.0,3.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,8.0,17.0,,1.0,1.0,6.0,1.0,,4.0,,,2.0,,,,,,,,,24,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.35714285714285715,0.3333333333333333,,0.475,0.3333333333333333,,0.4772727272727273,0.375,,0.3,0.14285714285714285,0.2,0.14285714285714285,14.054054054054053,0.5,,0.14705882352941177,,0.18181818181818182,0.061224489795918366,0.16417910447761194,0.03488372093023256,,,,0.075,0.21428571428571427,0.08333333333333333,0.125,0.17857142857142858,0.2,,,0.25,0.4,0.5,0.5,0.35,0.2857142857142857,0.3333333333333333,0.5,0.1,0.5,0.5,,0.1,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.55,0.5,0.5125824999999999,0.4239,0.3644,0.09090909090909091,0.125,0.14285714285714285,,7.407142857142857,25.333333333333332,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
