EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,DefensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5995.299999999999,100,29,203,195,47,76,30,398,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,5.0,2.0,3.0,9.0,,,1.0,1.0,2.0,3.0,8.0,14.0,,28.0,229,,,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,11.0,2.0,2.0,24.0,,,9.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,1.0,,4.0,5.0,2.0,11,1.0,12,,5.0,2.0,3.0,3.0,,3.0,,,,,,3.0,,1.0,4.0,13,,3.0,,5.0,,3.0,,,,,,,,,,,,11.0,46,2.0,,0.5,0.5,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8235294117647058,1.5,1.375,0.8235294117647058,1.5,1.375,0.8235294117647058,0.3333333333333333,,1.0,8.547008547008547,1.0,0.2222222222222222,0.09259259259259259,,0.09090909090909091,0.0196078431372549,0.09183673469387756,0.00980392156862745,,,,0.022727272727272728,0.06666666666666667,0.0967741935483871,0.125,0.0975609756097561,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5015617647058823,0.4218,0.5002,,,0.10714285714285714,0.39285714285714285,8.033333333333333,25.428571428571423,0.2315270935960591,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6717.5,112,38,214,220,52,57,28,434,7.0,10.0,3.0,3.0,,1.0,1.0,3.0,,1.0,3.0,3.0,,2.0,7.0,,2.0,,1.0,8.0,14.0,5.0,10.0,,31.0,237,3.0,3.0,,2.0,,6.0,,1.0,,1.0,,,6.0,10.0,15.0,,6.0,7.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,5.0,2.0,7.0,6.0,1.0,14,7.0,21,,6.0,3.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,8.0,16,,,,7.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,,,,52,1.0,,0.375,0.6,1.0,0.5,,,0.5,0.5714285714285714,1.0,,0.6458333333333334,0.6,,0.62,0.5,,0.4166666666666667,0.14285714285714285,0.1,0.3333333333333333,11.2,0.75,0.14285714285714285,0.11320754716981132,0.04081632653061224,0.12962962962962962,0.08333333333333333,0.12149532710280374,0.06422018348623854,,0.08333333333333333,,0.07692307692307693,0.06666666666666667,0.10714285714285714,0.2,0.10810810810810811,0.17647058823529413,,,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.125,0.3333333333333333,0.5,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.4,,,0.5,,,0.5,,0.8333333333333334,0.2857142857142857,0.5800770833333333,0.5530833333333334,0.539575,,,0.1935483870967742,,3.864285714285714,24.88,0.24299065420560748,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,0.125,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11642.3,194,-18,377,387,84,90,52,764,19.0,29.0,1.0,2.0,3.0,7.0,14.0,30.0,22.0,33.0,2.0,3.0,,7.0,25.0,,,,6.0,55.0,92.0,9.0,28.0,30.0,167.0,459,2.0,3.0,1.0,2.0,5.0,12.0,6.0,16.0,,6.0,6.0,18.0,34.0,76.0,18.0,9.0,2.0,25.0,7.0,5.0,10.0,13.0,23.0,11.0,2.0,8.0,2.0,,59.0,3.0,2.0,8.0,10.0,7.0,25,5.0,30,1.0,8.0,3.0,5.0,6.0,3.0,1.0,9.0,1.0,5.0,1.0,1.0,15.0,,5.0,4.0,16,,1.0,2.0,44.0,,1.0,42.0,5.0,2.0,20.0,2.0,1.0,1.0,,1.0,,,18.0,84,,2.0,0.3090909090909091,0.3148148148148148,0.6666666666666666,0.32142857142857145,0.5,,0.32142857142857145,0.5978260869565217,0.6666666666666666,0.375,0.5708333333333333,0.7,0.2727272727272727,0.6021897810218978,0.7857142857142857,0.3269230769230769,0.23333333333333334,0.05434782608695652,0.06896551724137931,0.1,34.94252873563219,0.4,0.7777777777777778,0.10526315789473684,0.024096385542168676,0.0898876404494382,0.028037383177570093,0.09782608695652174,0.02631578947368421,,0.05714285714285714,,0.010869565217391304,0.10714285714285714,0.061224489795918366,0.2222222222222222,0.09375,0.08,0.0196078431372549,,0.24166666666666667,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.25,0.4666666666666667,0.5185185185185185,0.07142857142857142,0.275,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.025,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.28,0.28,0.5714285714285714,0.4,0.5,,,,0.3181818181818182,0.42857142857142855,,0.2727272727272727,,0.475,0.28,0.5022833333333333,0.57075,0.4945590909090909,0.15555555555555556,0.18691588785046728,0.0718562874251497,0.10778443113772455,9.751086956521739,26.20357142857143,0.22281167108753316,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4,0.5,1.0,,0.03571428571428571,,0.13333333333333333,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16956.300000000003,283,30,548,550,95,135,70,1098,11.0,17.0,1.0,3.0,2.0,4.0,13.0,34.0,5.0,12.0,2.0,5.0,1.0,22.0,74.0,3.0,10.0,7.0,15.0,29.0,63.0,24.0,79.0,22.0,152.0,633,3.0,8.0,4.0,11.0,1.0,19.0,4.0,11.0,7.0,16.0,8.0,37.0,30.0,28.0,42.0,30.0,2.0,74.0,22.0,4.0,24.0,25.0,49.0,19.0,6.0,18.0,4.0,2.0,123.0,4.0,2.0,15.0,16.0,,31,6.0,37,,8.0,3.0,5.0,7.0,4.0,2.0,6.0,1.0,5.0,,,13.0,3.0,2.0,7.0,12,1.0,1.0,,33.0,1.0,6.0,27.0,7.0,1.0,13.0,2.0,11.0,4.0,7.0,13.0,9.0,,37.0,95,2.0,2.0,0.5172413793103449,0.5357142857142857,0.5833333333333334,0.3037974683544304,0.36363636363636365,0.4375,0.3037974683544304,0.4603174603174603,0.375,0.36363636363636365,0.45774647887323944,0.47368421052631576,0.5370370370370371,0.5033112582781457,0.5,0.5967741935483871,0.5563380281690141,0.06349206349206349,0.058823529411764705,0.08823529411764706,26.156299840510368,0.5384615384615384,,0.12903225806451613,0.016666666666666666,0.1048951048951049,0.02666666666666667,0.11610486891385768,0.022222222222222223,0.03125,0.019230769230769232,,0.022900763358778626,,0.18309859154929578,0.15,0.1111111111111111,0.08571428571428572,,0.6923076923076923,0.11971830985915492,0.6470588235294118,0.6875,0.45454545454545453,0.23943661971830985,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.08450704225352113,0.4166666666666667,0.4166666666666667,0.6,0.035211267605633804,0.4,0.4,1.0,0.5211267605633803,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.3,1.0,0.14814814814814814,0.5,0.037037037037037035,0.5555555555555556,0.4666666666666667,0.676056338028169,0.2972972972972973,0.5081897887323942,0.5658928571428572,0.5007574074074075,0.09395973154362416,0.18840579710144928,0.125,0.24342105263157895,9.103174603174605,26.792405063291145,0.17335766423357665,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,,,,,,,0.05263157894736842,1.0,1.0,,0.0125,,0.05263157894736842,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17778.500000000004,296,10,571,572,126,129,73,1143,8.0,10.0,,,1.0,2.0,19.0,30.0,8.0,27.0,3.0,6.0,1.0,32.0,71.0,4.0,10.0,8.0,13.0,35.0,67.0,35.0,77.0,15.0,190.0,674,1.0,1.0,4.0,11.0,,14.0,5.0,11.0,8.0,14.0,5.0,39.0,8.0,62.0,72.0,33.0,2.0,71.0,32.0,8.0,19.0,17.0,36.0,13.0,4.0,5.0,9.0,5.0,89.0,4.0,1.0,11.0,10.0,,21,5.0,26,,7.0,3.0,4.0,8.0,2.0,3.0,7.0,1.0,5.0,,1.0,15.0,,3.0,13.0,22,,,2.0,14.0,,,17.0,5.0,,10.0,1.0,3.0,2.0,1.0,3.0,1.0,,39.0,126,2.0,1.0,0.11428571428571428,0.11764705882352941,0.6857142857142857,0.45454545454545453,0.36363636363636365,0.5714285714285714,0.45454545454545453,0.5223880597014925,1.0,0.45454545454545453,0.6076388888888888,0.5833333333333334,0.68,0.6333333333333333,0.5833333333333334,0.7222222222222222,0.5347222222222222,0.11940298507462686,0.2,0.13333333333333333,25.423728813559322,0.5333333333333333,,0.08,0.008547008547008548,0.07801418439716312,0.024242424242424242,0.07894736842105263,0.01773049645390071,,0.02040816326530612,,0.02097902097902098,0.07894736842105263,0.0967741935483871,0.04,0.07272727272727272,0.0967741935483871,,0.3333333333333333,0.06944444444444445,0.8,1.0,,0.20833333333333334,0.6333333333333333,0.7307692307692307,0.15789473684210525,0.1875,0.2962962962962963,0.32,0.125,0.041666666666666664,0.5,0.5,1.0,0.4930555555555556,0.4507042253521127,0.4507042253521127,0.65625,,,0.8333333333333334,0.4,1.0,0.08,0.5,0.04,0.52,0.6153846153846154,0.6041666666666666,0.4507042253521127,0.4975913194444445,0.52255,0.4764220000000001,0.06711409395973154,0.1388888888888889,0.07368421052631578,0.20526315789473684,11.373134328358208,26.470129870129878,0.22066549912434325,,1.0,,,,,,,,,,,0.07407407407407407,,,,,0.08333333333333333,,,,,,0.045454545454545456,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7893.9,132,36,253,256,23,39,39,509,21.0,27.0,10.0,13.0,2.0,3.0,1.0,6.0,,3.0,,,,,1.0,,,,,22.0,36.0,,1.0,5.0,49.0,254,10.0,14.0,,,1.0,21.0,2.0,4.0,,,2.0,6.0,30.0,14.0,,,14.0,1.0,,2.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,4.0,12.0,15.0,12.0,,27,16.0,43,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,14.0,16,,1.0,,12.0,,,10.0,2.0,,5.0,1.0,8.0,6.0,2.0,8.0,4.0,,6.0,23,,1.0,0.6818181818181818,1.0,,,,,,0.6111111111111112,0.7142857142857143,0.5,0.5945945945945946,0.7142857142857143,0.5,0.5975609756097561,0.7,0.5,0.02702702702702703,0.05555555555555555,0.07407407407407407,,15.0,0.25,,0.1875,0.15789473684210525,0.23076923076923078,0.05714285714285714,0.20930232558139536,0.1095890410958904,0.16666666666666666,0.2608695652173913,0.06896551724137931,0.06349206349206349,0.26666666666666666,0.15789473684210525,0.18181818181818182,0.20408163265306123,0.3125,0.15384615384615385,0.5,0.7297297297297297,0.7777777777777778,0.84,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.08108108108108109,,,,,,,,0.02702702702702703,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,0.7567567567567568,,0.5623067567567569,0.6128750000000001,0.519475,0.125,0.1282051282051282,0.42857142857142855,0.12244897959183673,3.8527777777777783,25.4,0.09090909090909091,,,,,,3.0,,,,,,,,,,,0.3,,,,,,,,1.0,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4727.999999999999,79,-6,158,162,48,58,22,320,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,1.0,3.0,1.0,1.0,3.0,,,,,9.0,11.0,2.0,6.0,11.0,35.0,189,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,6.0,,6.0,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,6.0,4.0,,6.0,,6,10.0,16,,3.0,2.0,1.0,,,,4.0,1.0,,1.0,,4.0,,2.0,6.0,15,,4.0,1.0,10.0,1.0,,12.0,2.0,,6.0,1.0,3.0,,3.0,3.0,2.0,,14.0,48,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.8181818181818182,1.0,1.0,0.7058823529411765,0.8333333333333334,0.8,0.7954545454545454,1.0,0.875,0.35294117647058826,0.09090909090909091,,0.25,14.525139664804469,,,0.16666666666666666,0.12903225806451613,,0.14285714285714285,0.0821917808219178,0.136986301369863,0.14285714285714285,0.0625,0.25,0.14705882352941177,0.2857142857142857,0.13636363636363635,0.14285714285714285,,,,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23529411764705882,0.75,1.0,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.7647058823529411,0.3333333333333333,0.5575588235294117,0.5995666666666667,0.5509,0.2857142857142857,0.4,0.45714285714285713,0.4,4.545454545454546,24.916666666666668,0.3037974683544304,,1.0,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,0.125,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12494.399999999998,208,8,409,413,104,139,50,822,1.0,3.0,,1.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,17.0,50.0,2.0,3.0,4.0,19.0,2.0,9.0,19.0,54.0,,61.0,487,,1.0,2.0,3.0,,6.0,,1.0,4.0,20.0,,12.0,4.0,,54.0,3.0,,50.0,17.0,,6.0,9.0,15.0,7.0,2.0,4.0,,2.0,39.0,3.0,1.0,12.0,15.0,1.0,28,4.0,32,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,7.0,11,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,,,12.0,104,1.0,,1.0,1.0,0.9473684210526315,0.35185185185185186,0.6666666666666666,0.2,0.35185185185185186,0.2222222222222222,,,0.48412698412698413,0.75,0.2857142857142857,0.48412698412698413,0.75,0.2857142857142857,0.8571428571428571,,,,14.533622559652928,0.5,0.125,0.16666666666666666,0.012987012987012988,0.1111111111111111,0.024,0.13636363636363635,0.019801980198019802,,0.027777777777777776,,0.02702702702702703,0.18518518518518517,0.18181818181818182,0.10526315789473684,0.09876543209876543,0.14814814814814814,0.025,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.06349206349206349,,,,0.06349206349206349,0.5,0.5,1.0,0.7936507936507936,0.34,0.3469387755102041,0.9411764705882353,0.25,,0.75,0.6666666666666666,0.5,,,0.047619047619047616,0.9047619047619048,0.21052631578947367,0.9047619047619048,0.34,0.5190388888888887,,0.5133047619047619,,,0.09836065573770492,0.19672131147540983,11.799999999999997,26.63888888888889,0.254278728606357,,,,1.0,,,,,1.0,1.0,,0.018518518518518517,,,0.02,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7829.5999999999985,130,29,244,260,80,83,46,504,14.0,20.0,7.0,9.0,3.0,4.0,1.0,4.0,,,,4.0,1.0,4.0,7.0,,,1.0,2.0,15.0,24.0,4.0,11.0,2.0,44.0,294,7.0,10.0,,,2.0,16.0,3.0,5.0,1.0,3.0,1.0,10.0,16.0,14.0,12.0,,10.0,7.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,11.0,7.0,8.0,6.0,1.0,15,18.0,33,1.0,6.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,2.0,1.0,8.0,14,,,,3.0,,,4.0,,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,,10.0,80,1.0,1.0,0.5333333333333333,0.8,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.625,0.7,0.6,0.6,0.7,0.5625,0.5945945945945946,0.6666666666666666,0.5555555555555556,0.3142857142857143,0.125,0.15,,14.625850340136054,0.6666666666666666,0.1,0.09523809523809523,0.11864406779661017,0.13793103448275862,0.16666666666666666,0.11570247933884298,0.144,0.047619047619047616,0.1111111111111111,0.2727272727272727,0.18518518518518517,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.14285714285714285,0.125,0.07692307692307693,0.75,0.5714285714285714,0.7,0.8235294117647058,0.5,0.11428571428571428,0.25,0.25,1.0,,,,,0.11428571428571428,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.9,0.7777777777777778,,,,0.5,0.75,0.125,0.25,0.5,0.8857142857142857,0.5714285714285714,0.6110142857142857,0.65156,0.5982500000000001,0.027777777777777776,0.04,0.36363636363636365,0.22727272727272727,2.066666666666667,25.40909090909091,0.32786885245901637,,,,,,1.0,,,2.0,2.0,,,,,,,0.2857142857142857,,,,,,,0.08333333333333333,,,False
