EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3345.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5.0,7.0,12.0,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5.0,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21360.6,356,54,694,697,164,213,101,1391,6.0,8.0,1.0,1.0,3.0,3.0,5.0,10.0,2.0,3.0,13.0,22.0,5.0,4.0,8.0,9.0,33.0,,2.0,3.0,6.0,13.0,21.0,22.0,55.0,3.0,95.0,806,2.0,3.0,2.0,7.0,,10.0,5.0,7.0,7.0,14.0,1.0,32.0,16.0,10.0,63.0,3.0,2.0,33.0,9.0,1.0,8.0,15.0,23.0,11.0,4.0,7.0,1.0,,61.0,5.0,2.0,28.0,19.0,4.0,51.0,8.0,59.0,2.0,15.0,6.0,9.0,8.0,1.0,7.0,3.0,,1.0,1.0,,11.0,,4.0,15.0,37.0,,4.0,1.0,14.0,1.0,6.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,,32.0,163,6.0,1.0,0.6153846153846154,0.6666666666666666,0.9545454545454546,0.4,0.2857142857142857,0.5,0.4,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.6052631578947368,0.5,0.7380952380952381,0.6089743589743589,0.5,0.7272727272727273,0.7236842105263158,0.047619047619047616,,0.1,11.028500619578686,0.7272727272727273,0.19047619047619047,0.11377245508982035,0.012048192771084338,0.17834394904458598,0.02702702702702703,0.14506172839506173,0.019943019943019943,,0.022727272727272728,,0.025974025974025976,0.08888888888888889,0.12195121951219512,0.125,0.18518518518518517,0.13636363636363635,0.05128205128205128,0.5,0.10526315789473684,0.75,0.75,0.16666666666666666,0.13157894736842105,0.5,0.5555555555555556,1.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.2894736842105263,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.4342105263157895,0.2727272727272727,0.2727272727272727,1.0,0.1,1.0,,0.5,0.2,,,0.14285714285714285,1.0,0.38095238095238093,0.5,0.2857142857142857,0.5,0.8289473684210527,0.2727272727272727,0.542563157894737,0.5030916666666667,0.5573785714285714,0.012987012987012988,0.045454545454545456,,0.10526315789473684,0.3368421052631579,7.519047619047619,25.487272727272728,0.23631123919308358,2.0,,1.0,2.0,,,,,,,,,,0.0625,0.03225806451612903,0.4,0.5,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,23376.999999999996,390,124,762,767,203,183,115,1529,30.0,37.0,10.0,12.0,6.0,8.0,3.0,11.0,,1.0,8.0,19.0,2.0,2.0,5.0,3.0,16.0,,3.0,,2.0,33.0,49.0,11.0,35.0,4.0,103.0,843,10.0,12.0,,5.0,3.0,23.0,6.0,10.0,2.0,7.0,3.0,21.0,42.0,24.0,33.0,,14.0,16.0,3.0,6.0,7.0,9.0,16.0,4.0,5.0,4.0,2.0,1.0,41.0,11.0,9.0,33.0,23.0,3.0,59.0,20.0,79.0,,15.0,11.0,4.0,8.0,1.0,3.0,4.0,1.0,5.0,,2.0,12.0,1.0,4.0,24.0,50.0,,,,20.0,,3.0,11.0,2.0,,4.0,,3.0,5.0,2.0,2.0,1.0,6.0,2.0,,21.0,203,3.0,2.0,0.6363636363636364,0.8076923076923077,1.0,0.3142857142857143,,0.2857142857142857,0.3142857142857143,0.673469387755102,0.8333333333333334,0.6,0.5892857142857143,0.5882352941176471,0.5294117647058824,0.5786516853932584,0.575,0.5526315789473685,0.4166666666666667,0.12244897959183673,0.10810810810810811,0.18181818181818182,11.001100110011,0.6666666666666666,0.1875,0.13529411764705881,0.05056179775280899,0.15137614678899083,0.05392156862745098,0.14432989690721648,0.05235602094240838,0.06818181818181818,0.04081632653061224,0.05555555555555555,0.058823529411764705,0.07894736842105263,0.1276595744680851,0.21052631578947367,0.14545454545454545,0.16981132075471697,,0.3333333333333333,0.44047619047619047,0.8108108108108109,0.9090909090909091,0.6333333333333333,0.13095238095238096,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.011904761904761904,,,,0.2261904761904762,0.42105263157894735,0.42105263157894735,1.0,0.19047619047619047,0.1875,0.1875,1.0,0.7058823529411765,0.8333333333333334,0.3,0.11764705882352941,0.17647058823529413,,,0.47058823529411764,0.75,0.29411764705882354,0.4,0.11764705882352941,,0.8571428571428571,0.1875,0.586930357142857,0.6494458333333334,0.5895676470588235,0.046511627906976744,0.0784313725490196,,0.22330097087378642,0.20388349514563106,3.0326530612244897,24.637142857142855,0.2664041994750656,,,,7.0,,1.0,,1.0,,,,,,,0.029411764705882353,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5720.0,95,26,192,188,32,25,26,380,8.0,11.0,3.0,5.0,2.0,3.0,6.0,16.0,,1.0,2.0,2.0,,,,3.0,11.0,,,1.0,3.0,14.0,28.0,5.0,13.0,3.0,46.0,201,5.0,9.0,,,,10.0,3.0,8.0,1.0,3.0,3.0,12.0,22.0,6.0,15.0,,6.0,11.0,3.0,3.0,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,5.0,7.0,7.0,11.0,1.0,19.0,12.0,31.0,2.0,4.0,4.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,1.0,2.0,4.0,8.0,,1.0,2.0,10.0,1.0,,4.0,,,1.0,,1.0,2.0,,,2.0,2.0,2.0,,12.0,32,,1.0,0.7857142857142857,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5,0.5555555555555556,0.375,0.524390243902439,0.5555555555555556,0.4090909090909091,0.5348837209302325,0.5555555555555556,0.46153846153846156,0.3170731707317073,0.10714285714285714,,0.1875,21.874999999999996,0.5,0.25,0.2558139534883721,0.15555555555555556,0.13725490196078433,0.09259259259259259,0.19148936170212766,0.12121212121212122,0.2,0.11538461538461539,0.2222222222222222,0.11627906976744186,0.6666666666666666,0.1724137931034483,0.25,0.09523809523809523,0.3333333333333333,0.1111111111111111,1.0,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.75,0.3902439024390244,0.375,0.46153846153846156,0.8333333333333334,0.024390243902439025,,,,0.04878048780487805,1.0,1.0,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,0.5853658536585366,0.2727272727272727,0.5104780487804877,0.5474833333333333,0.45515909090909096,0.023809523809523808,0.034482758620689655,,0.21739130434782608,0.2608695652173913,4.989285714285714,26.11538461538462,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3390.2,57,-6,114,119,39,39,12,233,4.0,8.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,4.0,11.0,,,4.0,12.0,134,,2.0,,,1.0,1.0,1.0,4.0,,,2.0,4.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,7.0,5.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,6.0,,,1.0,7.0,,,6.0,2.0,,4.0,,,5.0,2.0,,3.0,5.0,4.0,,4.0,38,1.0,,1.0,1.0,,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.46153846153846156,0.16666666666666666,0.4,,0.09090909090909091,,,12.213740458015266,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.23333333333333334,,0.2,0.03125,,0.07142857142857142,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.25,0.20833333333333334,0.3333333333333333,,0.8,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.3333333333333333,3.9181818181818184,,0.34210526315789475,,,,2.0,,,,,1.0,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3830.0,64,-5,122,123,31,37,21,245,1.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,2.0,6.0,,1.0,1.0,3.0,1.0,1.0,3.0,12.0,,11.0,153,1.0,1.0,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,9.0,,2.0,6.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,1.0,5.0,1.0,1.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,3.0,31,,,,,1.0,0.25,,0.3333333333333333,0.25,1.0,1.0,,0.4230769230769231,0.5,0.5,0.4230769230769231,0.5,0.5,0.9230769230769231,,,,8.724832214765101,,0.25,0.034482758620689655,0.03571428571428571,0.21739130434782608,0.12195121951219512,0.11538461538461539,0.08695652173913043,,,0.25,0.15625,,,0.25,0.2,0.3333333333333333,,0.5,0.07692307692307693,1.0,1.0,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5728038461538462,0.45855,0.52925,,,,0.18181818181818182,0.2727272727272727,,24.66666666666666,0.2540983606557377,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26395.700000000004,440,59,871,887,188,212,134,1758,47.0,65.0,3.0,8.0,11.0,17.0,43.0,102.0,37.0,65.0,2.0,7.0,3.0,,,25.0,68.0,3.0,4.0,1.0,11.0,127.0,232.0,27.0,75.0,68.0,403.0,980,6.0,16.0,4.0,7.0,11.0,35.0,20.0,44.0,1.0,11.0,19.0,62.0,64.0,190.0,42.0,39.0,6.0,68.0,25.0,21.0,32.0,30.0,62.0,23.0,7.0,21.0,8.0,3.0,154.0,5.0,11.0,34.0,24.0,9.0,67.0,17.0,84.0,8.0,15.0,7.0,8.0,21.0,6.0,9.0,18.0,3.0,12.0,1.0,3.0,39.0,1.0,7.0,12.0,32.0,,3.0,3.0,92.0,,1.0,93.0,11.0,3.0,42.0,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,62.0,186,3.0,6.0,0.25196850393700787,0.25806451612903225,0.5185185185185185,0.36,0.5714285714285714,0.09090909090909091,0.36,0.5474137931034483,0.375,0.45454545454545453,0.5456026058631922,0.5217391304347826,0.39090909090909093,0.5797101449275363,0.5862068965517241,0.4420289855072464,0.24429967426710097,0.09051724137931035,0.07692307692307693,0.11764705882352941,37.5,0.5384615384615384,0.375,0.11320754716981132,0.05314009661835749,0.1440677966101695,0.02074688796680498,0.12946428571428573,0.03571428571428571,0.019230769230769232,0.06796116504854369,0.057692307692307696,0.015151515151515152,0.11864406779661017,0.08547008547008547,0.19444444444444445,0.15254237288135594,0.11864406779661017,0.061068702290076333,0.3333333333333333,0.21172638436482086,0.7230769230769231,0.7833333333333333,0.3617021276595745,0.3322475570032573,0.4215686274509804,0.4777777777777778,0.11627906976744186,0.21172638436482086,0.5692307692307692,0.6065573770491803,0.2702702702702703,0.02280130293159609,0.2857142857142857,0.2857142857142857,1.0,0.22149837133550487,0.36764705882352944,0.36764705882352944,0.48,0.34782608695652173,0.375,,0.13043478260869565,0.17391304347826086,0.75,0.3333333333333333,0.3090909090909091,0.6470588235294118,,,0.2,0.09090909090909091,0.4560260586319218,0.36764705882352944,0.4969248366013072,0.5333833333333333,0.49185545454545465,0.12979351032448377,0.1596958174904943,0.02631578947368421,0.08684863523573201,0.15384615384615385,9.16163793103448,26.426666666666662,0.2158438576349024,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.06153846153846154,,,0.045454545454545456,0.046511627906976744,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,42175.100000000006,703,183,1376,1389,214,289,197,2765,20.0,33.0,1.0,4.0,3.0,6.0,30.0,79.0,21.0,44.0,4.0,11.0,2.0,,2.0,51.0,177.0,5.0,19.0,12.0,32.0,71.0,156.0,55.0,188.0,52.0,359.0,1508,6.0,19.0,7.0,21.0,8.0,41.0,9.0,23.0,12.0,34.0,12.0,66.0,66.0,76.0,90.0,75.0,6.0,177.0,51.0,9.0,65.0,68.0,133.0,50.0,18.0,45.0,14.0,6.0,334.0,14.0,11.0,37.0,36.0,2.0,75.0,25.0,100.0,1.0,19.0,9.0,10.0,28.0,8.0,14.0,15.0,4.0,14.0,,1.0,43.0,6.0,10.0,16.0,25.0,1.0,1.0,,75.0,3.0,15.0,60.0,8.0,3.0,25.0,3.0,3.0,32.0,13.0,,19.0,34.0,20.0,,66.0,212,2.0,3.0,0.4647887323943662,0.4852941176470588,0.5454545454545454,0.2925531914893617,0.3333333333333333,0.35294117647058826,0.2925531914893617,0.4551282051282051,0.3157894736842105,0.391304347826087,0.44622093023255816,0.4125,0.47368421052631576,0.4891008174386921,0.47674418604651164,0.5238095238095238,0.5465116279069767,0.057692307692307696,0.06060606060606061,0.08860759493670886,25.371287128712872,0.6511627906976745,0.06451612903225806,0.10746268656716418,0.03559870550161812,0.09893048128342247,0.034739454094292806,0.10296191819464035,0.0351123595505618,0.075,0.019867549668874173,0.02564102564102564,0.03188405797101449,0.036585365853658534,0.12121212121212122,0.16363636363636364,0.09929078014184398,0.09782608695652174,0.0049261083743842365,0.5882352941176471,0.09593023255813954,0.6060606060606061,0.6451612903225806,0.5,0.22965116279069767,0.379746835443038,0.4166666666666667,0.5,0.12790697674418605,0.4772727272727273,0.4772727272727273,0.38095238095238093,0.03197674418604651,0.36363636363636365,0.36363636363636365,1.0,0.5145348837209303,0.288135593220339,0.2897727272727273,0.5098039215686274,0.1,0.25,,0.05,0.475,0.2631578947368421,0.8,0.10526315789473684,0.5,0.03508771929824561,,0.5614035087719298,0.375,0.6424418604651163,0.288135593220339,0.5006649709302325,0.5150647058823531,0.4865587719298247,0.07692307692307693,0.14450867052023122,0.015706806282722512,0.11420612813370473,0.18384401114206128,9.966666666666669,26.753191489361694,0.1555232558139535,2.0,1.0,,4.0,,2.0,2.0,,,0.005319148936170213,,,0.005649717514124294,,0.05172413793103448,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2694.8999999999996,45,-7,87,88,13,21,12,175,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,6.0,,,,,1.0,3.0,1.0,8.0,1.0,6.0,101,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7.0,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,13,,,,,1.0,0.125,,,0.125,0.3333333333333333,1.0,1.0,0.22727272727272727,1.0,0.5,0.25,1.0,0.5,0.7272727272727273,,,,13.131313131313131,,0.6666666666666666,0.05263157894736842,,0.13636363636363635,0.0625,0.0975609756097561,0.04,,,,0.07692307692307693,0.14285714285714285,,,0.125,0.16666666666666666,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.8181818181818182,0.16666666666666666,0.52705,,0.649175,0.08333333333333333,0.25,,0.3333333333333333,0.3333333333333333,7.8999999999999995,25.124999999999996,0.14942528735632185,,,,,,2.0,1.0,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,39809.09999999999,663,109,1289,1306,258,297,187,2595,17.0,24.0,4.0,4.0,3.0,4.0,43.0,74.0,20.0,51.0,7.0,15.0,4.0,1.0,3.0,72.0,181.0,8.0,25.0,12.0,27.0,80.0,149.0,79.0,196.0,37.0,434.0,1443,7.0,7.0,10.0,29.0,6.0,50.0,15.0,29.0,13.0,30.0,13.0,82.0,32.0,128.0,147.0,90.0,6.0,181.0,72.0,15.0,41.0,32.0,73.0,24.0,8.0,16.0,18.0,7.0,178.0,15.0,2.0,26.0,19.0,2.0,47.0,17.0,64.0,1.0,18.0,12.0,6.0,24.0,3.0,11.0,10.0,1.0,13.0,,1.0,34.0,2.0,5.0,23.0,41.0,1.0,1.0,2.0,32.0,,1.0,40.0,5.0,2.0,18.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,,80.0,257,6.0,1.0,0.2,0.2077922077922078,0.620253164556962,0.4030612244897959,0.3448275862068966,0.43333333333333335,0.4030612244897959,0.5369127516778524,1.0,0.5172413793103449,0.5753623188405798,0.6111111111111112,0.5847457627118644,0.5983379501385041,0.6410256410256411,0.6328125,0.5681159420289855,0.10067114093959731,0.16666666666666666,0.10810810810810811,26.08982826948481,0.7058823529411765,0.0625,0.06050955414012739,0.007067137809187279,0.07951070336391437,0.03787878787878788,0.07020280811232449,0.025036818851251842,0.015151515151515152,0.0072992700729927005,,0.03488372093023256,0.044444444444444446,0.0650887573964497,0.07272727272727272,0.06967213114754098,0.10843373493975904,0.005988023952095809,0.25,0.06956521739130435,0.7083333333333334,0.85,0.11764705882352941,0.2144927536231884,0.581081081081081,0.6515151515151515,0.20930232558139536,0.14782608695652175,0.39215686274509803,0.4166666666666667,0.25,0.043478260869565216,0.4666666666666667,0.4666666666666667,1.0,0.5246376811594203,0.39779005524861877,0.4,0.5833333333333334,0.1111111111111111,1.0,0.25,0.1111111111111111,0.6944444444444444,0.32,0.75,0.06779661016949153,0.75,0.05084745762711865,0.3333333333333333,0.4576271186440678,0.4444444444444444,0.6376811594202898,0.39779005524861877,0.4967940579710144,0.5407181818181818,0.47136779661016925,0.052924791086350974,0.1111111111111111,0.005076142131979695,0.1152073732718894,0.1889400921658986,10.463758389261743,26.45612244897958,0.20015515903801395,2.0,1.0,,1.0,,,,,,0.00510204081632653,0.058823529411764705,,0.0055248618784530384,,0.057692307692307696,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23066.799999999996,384,152,745,755,82,106,114,1500,52.0,77.0,17.0,26.0,3.0,7.0,10.0,21.0,,3.0,,,,,,,2.0,,,,,62.0,101.0,,2.0,22.0,146.0,759,19.0,31.0,,,4.0,42.0,4.0,9.0,,,6.0,14.0,92.0,32.0,,,26.0,2.0,,8.0,14.0,13.0,27.0,11.0,2.0,3.0,7.0,4.0,67.0,11.0,32.0,46.0,39.0,1.0,86.0,43.0,129.0,6.0,16.0,12.0,4.0,5.0,2.0,3.0,5.0,,2.0,,,10.0,3.0,2.0,26.0,39.0,,2.0,2.0,35.0,,,35.0,5.0,,17.0,,3.0,16.0,8.0,,8.0,16.0,11.0,,14.0,82,,3.0,0.7419354838709677,0.9387755102040817,,,,,,0.6138613861386139,0.6129032258064516,0.4444444444444444,0.6019417475728155,0.6129032258064516,0.4444444444444444,0.6186440677966102,0.6,0.5384615384615384,0.019417475728155338,0.07920792079207921,0.07792207792207792,0.09523809523809523,14.398200224971877,0.5,0.06666666666666667,0.19597989949748743,0.16580310880829016,0.21904761904761905,0.05263157894736842,0.2078239608801956,0.10696517412935323,0.14754098360655737,0.2289156626506024,0.08163265306122448,0.04519774011299435,0.2,0.1864406779661017,0.22580645161290322,0.22560975609756098,0.1956521739130435,0.18181818181818182,0.6875,0.7475728155339806,0.6753246753246753,0.7323943661971831,0.7115384615384616,0.20388349514563106,0.47619047619047616,0.5263157894736842,0.9,0.02912621359223301,,,,,,,,0.019417475728155338,,,,0.8387096774193549,0.6538461538461539,0.23529411764705882,,,,,0.7777777777777778,0.42857142857142855,,,,,0.7669902912621359,,0.5881121359223302,0.5898384615384615,0.5485,0.14782608695652175,0.1504424778761062,,0.2876712328767123,0.0958904109589041,3.03960396039604,26.1,0.11006711409395974,,,,8.0,,,,,2.0,,,,,,0.09375,,,1.0,False
