EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedArc3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.1999999999998,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,,1.0,4.0,6.0,1.0,6.0,,11.0,87.0,,1.0,,1.0,,,,2.0,,1.0,,,8.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,1.0,1.0,3.0,,4.0,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,20.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.16666666666666666,0.2,,19.11764705882353,1.0,,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,,0.2,0.15,0.2,0.25,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,0.9166666666666666,0.25,0.5645958333333333,0.5507,0.5385166666666666,,,,,2.9499999999999997,25.0,0.3684210526315789,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3707.5,62,14.0,122,125,24.0,46,17,247,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,4.0,8.0,2.0,4.0,,14.0,119.0,2.0,2.0,,1.0,,4.0,,1.0,,1.0,,,2.0,6.0,6.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,3.0,2.0,,5.0,5.0,10,,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,6.0,,,,5.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,24.0,1.0,,0.25,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,0.6666666666666666,,0.5384615384615384,0.5,,0.3333333333333333,0.125,0.16666666666666666,,9.79020979020979,0.5,,0.0625,0.07142857142857142,0.08823529411764706,0.07317073170731707,0.07575757575757576,0.07246376811594203,,0.15384615384615385,0.05405405405405406,0.09090909090909091,0.058823529411764705,,0.08695652173913043,0.09090909090909091,,,0.5,0.6666666666666666,0.8,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,,0.8333333333333334,,0.6043708333333333,0.533525,0.539575,,,0.2857142857142857,,4.125,24.775,0.19672131147540983,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,0.25,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,,,,1.0,1.0,3.0,5.0,,11.0,56.0,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,,,3.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,6.0,,6,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,1.0,0.6,1.0,,0.6,1.0,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,,11.475409836065573,1.0,0.3333333333333333,0.2,,0.15384615384615385,,0.17857142857142858,,,,,0.2,0.125,0.5,0.15384615384615385,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5011583333333334,0.4218,,,,0.2727272727272727,,2.3,25.439999999999998,0.12962962962962962,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6250.9,104,-40.0,202,206,45.0,53,23,408,9.0,13.0,1.0,2.0,1.0,4.0,6.0,11.0,13.0,20.0,3.0,,4.0,16.0,,,,4.0,28.0,44.0,6.0,19.0,12.0,86.0,258.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,7.0,,4.0,4.0,8.0,22.0,34.0,12.0,6.0,2.0,16.0,4.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,2.0,1.0,5.0,5.0,11.0,3.0,14,1.0,3.0,,3.0,2.0,1.0,,6.0,1.0,2.0,1.0,8.0,,3.0,3.0,10.0,,1.0,2.0,22.0,,,18.0,2.0,1.0,7.0,2.0,,,,,,,8.0,45.0,,2.0,0.39285714285714285,0.4074074074074074,0.6666666666666666,0.3157894736842105,0.5,,0.3157894736842105,0.6363636363636364,0.5,0.2857142857142857,0.5873015873015873,0.625,0.18181818181818182,0.6071428571428571,0.7,0.25,0.30158730158730157,0.045454545454545456,0.07692307692307693,0.09090909090909091,34.06113537117904,0.25,0.7142857142857143,0.09615384615384616,0.04878048780487805,0.024390243902439025,0.014925373134328358,0.06451612903225806,0.027777777777777776,,0.14285714285714285,,0.07142857142857142,0.038461538461538464,0.25,0.03125,,0.037037037037037035,,0.20634920634920634,0.6923076923076923,0.75,0.4444444444444444,0.1746031746031746,0.5454545454545454,0.6,0.16666666666666666,0.31746031746031744,0.65,0.65,0.46153846153846156,0.047619047619047616,0.25396825396825395,0.25,0.25,0.5,0.5,0.5,,,,0.36363636363636365,0.25,,0.36363636363636365,,0.5079365079365079,0.25,0.507443650793651,0.57075,0.4934545454545454,0.11764705882352941,0.14285714285714285,0.08139534883720931,0.09302325581395349,10.513636363636364,25.736842105263158,0.22277227722772278,2.0,2.0,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,,,,1.0,,0.5,1.0,,0.08333333333333333,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8409.099999999999,140,-11.0,274,274,56.0,76,36,548,7.0,11.0,1.0,2.0,2.0,4.0,5.0,13.0,2.0,8.0,4.0,1.0,10.0,41.0,2.0,8.0,4.0,9.0,14.0,32.0,11.0,45.0,11.0,72.0,318.0,2.0,5.0,2.0,8.0,,10.0,3.0,8.0,4.0,10.0,6.0,24.0,10.0,18.0,15.0,18.0,2.0,41.0,10.0,2.0,11.0,11.0,22.0,8.0,3.0,8.0,3.0,,55.0,2.0,1.0,7.0,7.0,,14.0,3.0,17,,3.0,1.0,2.0,3.0,,,1.0,1.0,3.0,,4.0,,1.0,5.0,6.0,,1.0,,20.0,,4.0,15.0,4.0,1.0,8.0,1.0,6.0,2.0,4.0,6.0,4.0,,24.0,56.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.45454545454545453,0.24444444444444444,0.25,0.4,0.24444444444444444,0.4375,0.4,0.375,0.3961038961038961,0.38461538461538464,0.5,0.43902439024390244,0.38461538461538464,0.5714285714285714,0.5844155844155844,0.0625,0.09090909090909091,0.07692307692307693,27.044025157232703,0.75,,0.1111111111111111,0.016666666666666666,0.109375,0.02197802197802198,0.11023622047244094,0.019867549668874173,0.06666666666666667,,0.013157894736842105,,0.17647058823529413,0.09090909090909091,0.13043478260869565,0.05555555555555555,,0.6666666666666666,0.14285714285714285,0.6363636363636364,0.7,0.2857142857142857,0.16883116883116883,0.38461538461538464,0.4166666666666667,0.4,0.1038961038961039,0.25,0.25,0.5,0.05194805194805195,0.5324675324675324,0.24390243902439024,0.24390243902439024,0.4,0.15384615384615385,0.5,0.6153846153846154,0.25,1.0,0.2222222222222222,0.5,0.05555555555555555,0.5,0.4444444444444444,0.7272727272727273,0.24390243902439024,0.5075064935064936,0.53504,0.5142277777777777,0.09876543209876543,0.2222222222222222,0.1388888888888889,0.3333333333333333,9.434375000000001,26.504444444444452,0.20437956204379562,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,,,,0.06666666666666667,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1888.6,31,-12.0,60,63,5.0,13,9,123,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,2.0,,5.0,,,66.0,,,,,,,,,,,,,,,,,,4.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,1.0,3.0,1.0,4,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,11.594202898550726,,0.5,,,0.14285714285714285,0.041666666666666664,0.07407407407407407,0.02702702702702703,,,0.05263157894736842,,,,0.09090909090909091,0.3333333333333333,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,,0.7142857142857143,,0.5199785714285714,,,,,,,11.25,25.659999999999997,0.08333333333333333,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9689.3,161,-9.0,315,319,62.0,93,40,634,3.0,5.0,,,,1.0,9.0,17.0,6.0,17.0,5.0,1.0,22.0,44.0,2.0,6.0,5.0,7.0,18.0,39.0,24.0,49.0,5.0,113.0,367.0,1.0,1.0,2.0,7.0,,8.0,2.0,5.0,5.0,8.0,1.0,20.0,4.0,32.0,51.0,21.0,2.0,44.0,22.0,7.0,9.0,6.0,15.0,5.0,1.0,2.0,5.0,2.0,36.0,3.0,,7.0,2.0,,9.0,3.0,12,,5.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,6.0,,1.0,6.0,11.0,,,1.0,7.0,,,6.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,,20.0,62.0,2.0,,0.1111111111111111,0.11764705882352941,0.7083333333333334,0.4897959183673469,0.2857142857142857,0.625,0.4897959183673469,0.46153846153846156,1.0,0.4,0.6136363636363636,0.5,0.7307692307692307,0.6277777777777778,0.5,0.7692307692307693,0.5568181818181818,0.1794871794871795,0.4,0.17647058823529413,26.59279778393352,0.5,,0.027777777777777776,,0.0945945945945946,0.028846153846153848,0.06164383561643835,0.01744186046511628,,,0.022727272727272728,0.045454545454545456,0.02857142857142857,,0.09090909090909091,0.10526315789473684,,0.5,0.056818181818181816,0.6,1.0,,0.19318181818181818,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.19318181818181818,0.35294117647058826,0.4,,0.056818181818181816,0.5,0.5,0.5,0.6818181818181818,,,0.75,0.3333333333333333,1.0,0.07692307692307693,,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.6136363636363636,0.5,0.4994284090909089,0.520875,0.48278846153846156,0.044444444444444446,0.0975609756097561,0.07079646017699115,0.17699115044247787,11.725641025641027,26.028571428571432,0.19682539682539682,2.0,1.0,,,,,,,0.11764705882352941,,,,,0.4,0.4,1.0,0.125,,,,,,,,,,,0.0625,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4115.6,69,3.0,131,130,20.0,28,17,261,8.0,11.0,4.0,6.0,1.0,1.0,,2.0,,3.0,,,,1.0,,,,,8.0,16.0,,1.0,3.0,19.0,137.0,4.0,7.0,,,,8.0,1.0,1.0,,,2.0,4.0,10.0,6.0,,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,,1.0,2.0,15.0,3.0,5.0,6.0,6.0,,12.0,8.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,9.0,9.0,,,,7.0,,,6.0,,,2.0,1.0,5.0,4.0,1.0,5.0,2.0,,4.0,20.0,,1.0,0.625,1.0,,,,,,0.5,0.5714285714285714,1.0,0.47058823529411764,0.5714285714285714,1.0,0.475,0.5714285714285714,0.6666666666666666,0.058823529411764705,,,,14.838709677419354,0.3333333333333333,,0.15789473684210525,0.125,0.2222222222222222,0.06976744186046512,0.18461538461538463,0.0963855421686747,0.1111111111111111,0.2222222222222222,0.07894736842105263,0.3,0.09523809523809523,0.14285714285714285,0.15789473684210525,0.375,0.1111111111111111,0.4,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.625,0.11764705882352941,,,,0.17647058823529413,,,,,0.058823529411764705,,,,0.8571428571428571,0.6666666666666666,,,,1.0,1.0,,,,0.7058823529411765,,0.5339911764705884,0.6083833333333333,0.6081,0.10526315789473684,0.1111111111111111,0.42105263157894735,0.21052631578947367,5.331250000000001,25.4,0.15267175572519084,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,0.25,,,,,,,,False,,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,69.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,10.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,8.823529411764705,,,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,,0.0625,,0.5,1.0,0.15384615384615385,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.4927249999999999,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3278.0,55,-10.0,112,116,34.0,47,15,228,4.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,,,2.0,1.0,,2.0,,,,,7.0,9.0,,4.0,8.0,22.0,130.0,3.0,3.0,,1.0,5.0,11.0,3.0,3.0,,1.0,6.0,12.0,10.0,4.0,,,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,4.0,2.0,,5.0,,5.0,6.0,11,,2.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,4.0,10.0,,2.0,1.0,8.0,1.0,,9.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,12.0,34.0,2.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.7777777777777778,1.0,1.0,0.5384615384615384,0.75,0.75,0.6470588235294118,0.9166666666666666,0.8571428571428571,0.3076923076923077,0.1111111111111111,,0.25,14.960629921259843,,,0.18518518518518517,0.08695652173913043,,0.1111111111111111,0.09803921568627451,0.1016949152542373,0.14285714285714285,,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.16666666666666666,,,,1.0,0.38461538461538464,0.8,0.8,0.5,0.3076923076923077,0.75,1.0,1.0,,,,,0.15384615384615385,0.15384615384615385,,,,0.5,1.0,,,,0.5,1.0,0.25,,,0.6923076923076923,,0.568076923076923,0.6394,0.5673999999999999,0.25,0.3333333333333333,0.5,0.5454545454545454,4.988888888888889,25.1,0.30357142857142855,,1.0,,,,,,,,,,,0.16666666666666666,,,,0.25,,2.0,,,,,,,,,0.125,,False,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6934.099999999999,116,-7.0,230,233,63.0,80,27,463,,1.0,,,,,,1.0,,3.0,3.0,1.0,8.0,28.0,2.0,2.0,2.0,10.0,,5.0,9.0,31.0,,27.0,279.0,,,2.0,2.0,,6.0,,1.0,2.0,11.0,,6.0,,,24.0,3.0,,28.0,8.0,,2.0,6.0,8.0,5.0,1.0,,,2.0,22.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,6.0,,,1.0,,,,,,,,,,,,,,,6.0,63.0,,,,,0.8888888888888888,0.2903225806451613,1.0,0.18181818181818182,0.2903225806451613,,,,0.375,1.5,0.25,0.375,1.5,0.25,0.8611111111111112,,,,15.325670498084293,0.5,0.125,0.16279069767441862,0.021739130434782608,0.14814814814814814,0.013157894736842105,0.15463917525773196,0.01639344262295082,,0.058823529411764705,0.015873015873015872,0.18181818181818182,0.22727272727272727,,0.12195121951219512,0.23076923076923078,0.038461538461538464,,0.027777777777777776,,,,0.027777777777777776,,,,0.08333333333333333,,,,0.08333333333333333,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.875,,,1.0,1.0,0.5,,,0.08333333333333333,0.8333333333333334,0.2,0.8888888888888888,0.2857142857142857,0.5119916666666666,,0.49884583333333327,,,0.2222222222222222,0.2222222222222222,14.8,26.612903225806452,0.27391304347826084,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3196.4000000000005,53,-6.0,101,109,36.0,51,20,210,4.0,6.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,1.0,2.0,4.0,,,,,4.0,7.0,2.0,7.0,1.0,15.0,125.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,6.0,,2.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,13,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,7.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,36.0,1.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,,13.709677419354838,0.5,0.125,0.11538461538461539,0.12,0.125,0.10810810810810811,0.11904761904761904,0.11290322580645161,,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.1,0.14285714285714285,0.08333333333333333,0.25,,0.5,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,,,,,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.9285714285714286,0.5,0.5992035714285714,0.6397,0.6898333333333334,0.06666666666666667,0.125,0.2,0.13333333333333333,1.5857142857142856,25.085714285714285,0.3564356435643564,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3989.3,66,-1.0,128,135,16.0,49,20,263,2.0,5.0,,2.0,,,2.0,4.0,1.0,2.0,2.0,,2.0,4.0,,,,,5.0,11.0,3.0,6.0,,19.0,157.0,1.0,3.0,,,,2.0,,,,,,,4.0,6.0,9.0,,,4.0,2.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,4.0,4.0,,8.0,3.0,11,,5.0,4.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,2.0,6.0,13.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,16.0,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.45454545454545453,0.3333333333333333,,0.5588235294117647,0.3333333333333333,,0.5588235294117647,0.3333333333333333,,0.35294117647058826,0.09090909090909091,0.2,,13.422818791946309,0.3333333333333333,,0.16,,0.15384615384615385,0.06818181818181818,0.1568627450980392,0.0410958904109589,,,0.08333333333333333,0.2,0.125,0.14285714285714285,0.18181818181818182,,,,0.29411764705882354,0.4,0.5,0.5,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.6470588235294118,0.5,0.532179411764706,0.4239,,,,0.10526315789473684,,6.836363636363635,25.333333333333332,0.125,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4335.700000000001,72,10.0,137,144,14.0,33,18,281,4.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,,,6.0,,3.0,7.0,,,,,5.0,8.0,5.0,13.0,7.0,32.0,159.0,1.0,2.0,,,4.0,6.0,1.0,1.0,,,,2.0,6.0,4.0,15.0,,2.0,7.0,3.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,2.0,3.0,11.0,4.0,,15.0,6.0,21,,7.0,3.0,4.0,1.0,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,4.0,,,7.0,1.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,14.0,1.0,,0.6,0.75,1.0,0.38461538461538464,,,0.38461538461538464,0.625,0.5,1.0,0.5952380952380952,0.5,1.0,0.6666666666666666,0.75,1.0,0.6190476190476191,0.25,0.2,0.3333333333333333,15.527950310559005,1.0,,0.10810810810810811,0.0967741935483871,0.275,0.0425531914893617,0.19480519480519481,0.0641025641025641,0.2857142857142857,,0.05263157894736842,0.08333333333333333,0.11764705882352941,0.125,0.25806451612903225,0.3333333333333333,,0.5,0.23809523809523808,0.8,1.0,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,1.0,1.0,,,,0.8571428571428571,0.42857142857142855,0.5617285714285715,0.6276,0.8187,0.16666666666666666,0.36363636363636365,0.1875,0.0625,4.35,25.03076923076923,0.10218978102189781,2.0,,,1.0,,,,,,,,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,
