EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,1.0,,,,,,,,0.4,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7990.199999999999,133,21,265,264,70,102,38,529,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,8.0,2.0,5.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,18.0,,30.0,315,,,1.0,2.0,,3.0,2.0,2.0,3.0,6.0,,13.0,4.0,2.0,24.0,,,10.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,6.0,7.0,2.0,15,2.0,17,,5.0,2.0,3.0,3.0,,3.0,1.0,,,,,4.0,,2.0,5.0,19,,4.0,1.0,7.0,,4.0,,,,,,,,,,,,,13.0,69,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,,1.0,0.6818181818181818,0.75,0.8125,0.6818181818181818,0.75,0.8125,0.8181818181818182,0.25,,1.0,8.49673202614379,0.75,0.18181818181818182,0.09722222222222222,,0.09836065573770492,0.014285714285714285,0.09774436090225563,0.007692307692307693,,,,0.017241379310344827,0.1,0.10526315789473684,0.07142857142857142,0.1111111111111111,,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,1.0,0.45454545454545453,0.3,0.3,1.0,,,,,,0.125,1.0,0.625,0.4,0.125,1.0,0.9090909090909091,0.3,0.5326954545454545,0.4218,0.58113125,,,,0.1,0.43333333333333335,6.125,25.394444444444442,0.2641509433962264,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,0.5,1.0,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12555.8,209,65,416,418,129,93,60,834,17.0,22.0,6.0,7.0,5.0,7.0,2.0,6.0,,1.0,3.0,8.0,,3.0,3.0,10.0,,2.0,,1.0,19.0,29.0,6.0,18.0,3.0,59.0,442,6.0,7.0,,2.0,3.0,15.0,5.0,7.0,,4.0,3.0,13.0,20.0,18.0,18.0,,10.0,10.0,3.0,4.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,8.0,5.0,18.0,11.0,1.0,30,13.0,43,,10.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,2.0,9.0,1.0,4.0,16.0,30,,,,10.0,,2.0,5.0,,,,,3.0,5.0,2.0,1.0,6.0,2.0,,13.0,129,1.0,2.0,0.5263157894736842,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.6551724137931034,0.8571428571428571,0.7142857142857143,0.5957446808510638,0.6666666666666666,0.45454545454545453,0.59,0.625,0.5,0.3829787234042553,0.13793103448275862,0.13636363636363635,0.16666666666666666,11.860940695296524,0.5555555555555556,0.1111111111111111,0.11224489795918367,0.056179775280898875,0.15254237288135594,0.07079646017699115,0.13425925925925927,0.06435643564356436,0.08333333333333333,0.06521739130434782,,0.07526881720430108,0.0967741935483871,0.10416666666666667,0.15789473684210525,0.1511627906976744,0.15625,,0.3333333333333333,0.46808510638297873,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.1276595744680851,0.3333333333333333,0.4,0.5,0.02127659574468085,,,,0.1702127659574468,0.375,0.375,1.0,0.2127659574468085,0.3,0.3,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,,0.09090909090909091,,0.851063829787234,0.3,0.595659574468085,0.6118083333333334,0.6471181818181817,,,,0.2542372881355932,0.22033898305084745,3.037931034482759,24.58888888888889,0.31009615384615385,,,,,6.0,,1.0,,1.0,2.0,,,,,,,0.16666666666666666,,,,0.05,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13293.8,222,-12,438,444,108,118,61,882,21.0,32.0,2.0,3.0,4.0,9.0,20.0,42.0,26.0,38.0,2.0,3.0,,,10.0,30.0,1.0,1.0,,7.0,67.0,112.0,12.0,33.0,40.0,210.0,524,3.0,5.0,2.0,3.0,7.0,19.0,10.0,25.0,,7.0,12.0,32.0,36.0,98.0,18.0,18.0,4.0,30.0,10.0,7.0,14.0,16.0,30.0,13.0,3.0,8.0,5.0,1.0,76.0,3.0,5.0,11.0,11.0,7.0,29,8.0,37,3.0,10.0,4.0,6.0,7.0,3.0,2.0,9.0,1.0,5.0,1.0,1.0,16.0,,5.0,5.0,17,,1.0,2.0,52.0,,1.0,56.0,5.0,3.0,25.0,1.0,3.0,1.0,1.0,,2.0,,,32.0,108,,3.0,0.26865671641791045,0.27692307692307694,0.5,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.5982142857142857,0.6,0.4,0.5862068965517241,0.75,0.3125,0.6160714285714286,0.8181818181818182,0.3780487804878049,0.22758620689655173,0.0625,0.0625,0.11904761904761904,36.58051689860835,0.4375,0.5384615384615384,0.10576923076923077,0.053763440860215055,0.11,0.02459016393442623,0.10784313725490197,0.037209302325581395,0.037037037037037035,0.0975609756097561,,0.009615384615384616,0.0967741935483871,0.07407407407407407,0.21052631578947367,0.11267605633802817,0.10344827586206896,0.05172413793103448,,0.2206896551724138,0.65625,0.7,0.38095238095238093,0.2896551724137931,0.47619047619047616,0.5405405405405406,0.05,0.2620689655172414,0.6842105263157895,0.6842105263157895,0.34615384615384615,0.020689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.4,0.375,0.6666666666666666,0.125,1.0,,0.28125,0.4444444444444444,,,0.21875,,0.4482758620689655,0.3333333333333333,0.49085310344827593,0.514625,0.47245,0.15757575757575756,0.1893939393939394,0.030303030303030304,0.09047619047619047,0.1523809523809524,9.579464285714284,26.403030303030306,0.2465753424657534,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,0.5,1.0,0.1111111111111111,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21780.799999999996,363,70,710,715,130,178,94,1425,11.0,21.0,1.0,3.0,2.0,5.0,17.0,44.0,6.0,19.0,2.0,5.0,,1.0,35.0,104.0,4.0,11.0,11.0,23.0,34.0,84.0,37.0,109.0,31.0,210.0,795,3.0,11.0,5.0,12.0,3.0,24.0,5.0,13.0,11.0,24.0,12.0,55.0,38.0,30.0,54.0,57.0,2.0,104.0,35.0,6.0,32.0,31.0,63.0,23.0,8.0,24.0,5.0,3.0,157.0,6.0,2.0,21.0,21.0,1.0,43,8.0,51,,9.0,3.0,6.0,10.0,6.0,4.0,11.0,2.0,6.0,,1.0,21.0,4.0,4.0,8.0,13,1.0,1.0,,45.0,1.0,9.0,37.0,7.0,2.0,15.0,2.0,3.0,13.0,5.0,8.0,15.0,10.0,,55.0,130,2.0,3.0,0.5588235294117647,0.5757575757575758,0.4864864864864865,0.3394495412844037,0.4166666666666667,0.4583333333333333,0.3394495412844037,0.40476190476190477,0.2727272727272727,0.38461538461538464,0.4637305699481865,0.45652173913043476,0.581081081081081,0.5097087378640777,0.5,0.6395348837209303,0.5647668393782384,0.07142857142857142,0.09523809523809523,0.09090909090909091,27.784577723378213,0.47619047619047616,0.05555555555555555,0.12962962962962962,0.013157894736842105,0.11731843575418995,0.03,0.12316715542521994,0.022727272727272728,0.024390243902439025,0.014705882352941176,,0.02824858757062147,0.025,0.16842105263157894,0.14814814814814814,0.12878787878787878,0.0851063829787234,,0.6666666666666666,0.10880829015544041,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.22797927461139897,0.38636363636363635,0.425,0.5882352941176471,0.09844559585492228,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.025906735751295335,0.4,0.4,1.0,0.538860103626943,0.33653846153846156,0.33653846153846156,0.45714285714285713,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.75,0.13513513513513514,0.4,0.02702702702702703,,0.6216216216216216,0.4782608695652174,0.6735751295336787,0.33653846153846156,0.5040443005181346,0.52495,0.5017270270270271,0.08374384236453201,0.16304347826086957,0.018018018018018018,0.11428571428571428,0.2619047619047619,9.542857142857144,26.815596330275223,0.18309859154929578,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,,0.043478260869565216,1.0,1.0,0.043478260869565216,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23538.999999999993,392,53,763,770,166,176,100,1533,10.0,14.0,1.0,1.0,2.0,3.0,25.0,41.0,12.0,31.0,4.0,7.0,,1.0,38.0,99.0,5.0,15.0,8.0,16.0,47.0,86.0,42.0,106.0,23.0,243.0,867,2.0,2.0,5.0,16.0,2.0,21.0,10.0,18.0,8.0,17.0,10.0,54.0,20.0,74.0,87.0,39.0,4.0,99.0,38.0,9.0,21.0,19.0,40.0,15.0,4.0,7.0,9.0,5.0,99.0,5.0,2.0,16.0,11.0,,27,7.0,34,,10.0,6.0,4.0,12.0,2.0,4.0,8.0,1.0,8.0,,1.0,20.0,,3.0,16.0,30,1.0,,2.0,21.0,,,25.0,5.0,1.0,12.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,54.0,166,4.0,1.0,0.2127659574468085,0.2222222222222222,0.6904761904761905,0.39622641509433965,0.3125,0.47058823529411764,0.39622641509433965,0.5465116279069767,1.0,0.5555555555555556,0.5729166666666666,0.5277777777777778,0.6285714285714286,0.6019900497512438,0.5526315789473685,0.6923076923076923,0.5520833333333334,0.10465116279069768,0.14285714285714285,0.12195121951219512,25.28604118993135,0.6,,0.06432748538011696,0.013071895424836602,0.08648648648648649,0.021929824561403508,0.07584269662921349,0.01837270341207349,0.02702702702702703,0.014705882352941176,,0.01507537688442211,0.061224489795918366,0.06741573033707865,0.06060606060606061,0.07913669064748201,0.10869565217391304,,0.3333333333333333,0.07291666666666667,0.7142857142857143,0.8333333333333334,0.1,0.21354166666666666,0.6097560975609756,0.6944444444444444,0.24,0.16145833333333334,0.3870967741935484,0.41379310344827586,0.25,0.036458333333333336,0.5714285714285714,0.5714285714285714,1.0,0.515625,0.3838383838383838,0.3838383838383838,0.6578947368421053,0.05555555555555555,1.0,0.8333333333333334,0.3333333333333333,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,,0.45714285714285713,0.5,0.625,0.3838383838383838,0.49970260416666695,0.57647,0.47967428571428566,0.065,0.12903225806451613,0.009345794392523364,0.08641975308641975,0.2222222222222222,10.795348837209302,26.49433962264151,0.21756225425950196,,1.0,,,1.0,,,,,,,,0.06451612903225806,,,,,0.05555555555555555,,,0.06896551724137931,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9811.0,164,65,312,319,26,42,42,631,24.0,30.0,10.0,13.0,2.0,3.0,1.0,7.0,,3.0,,,,,,1.0,,,,,25.0,40.0,,1.0,7.0,57.0,321,10.0,14.0,,,2.0,22.0,2.0,4.0,,,2.0,6.0,36.0,14.0,,,14.0,1.0,,2.0,8.0,8.0,16.0,7.0,1.0,2.0,4.0,2.0,40.0,4.0,13.0,17.0,16.0,1.0,34,17.0,51,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,16.0,18,,1.0,,14.0,,,14.0,2.0,,7.0,,1.0,8.0,6.0,2.0,8.0,4.0,,6.0,26,,1.0,0.72,1.0,,,,,,0.625,0.7142857142857143,0.5,0.6097560975609756,0.7142857142857143,0.5,0.6063829787234043,0.6875,0.5,0.024390243902439025,0.05,0.06666666666666667,,13.934426229508196,0.25,0.14285714285714285,0.20253164556962025,0.1511627906976744,0.22077922077922077,0.04819277108433735,0.21153846153846154,0.10059171597633136,0.13793103448275862,0.23076923076923078,0.0967741935483871,0.05333333333333334,0.29411764705882354,0.18,0.16666666666666666,0.2,0.2727272727272727,0.14285714285714285,0.5,0.7317073170731707,0.8,0.8571428571428571,0.7083333333333334,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.07317073170731707,,,,,,,,0.024390243902439025,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,,0.7560975609756098,,0.5648451219512194,0.6128750000000001,0.519475,0.15217391304347827,0.15555555555555556,,0.38596491228070173,0.10526315789473684,3.9249999999999994,25.4,0.08333333333333333,,,,,3.0,,,,,,,,,,,,0.3,,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6637.0,111,10,227,231,62,74,36,458,11.0,13.0,9.0,10.0,3.0,4.0,3.0,4.0,,,1.0,3.0,,1.0,1.0,4.0,,,,,14.0,17.0,2.0,7.0,15.0,49.0,242,10.0,11.0,,1.0,8.0,28.0,4.0,5.0,,1.0,6.0,14.0,12.0,16.0,6.0,,14.0,4.0,1.0,2.0,6.0,4.0,10.0,4.0,,3.0,,3.0,24.0,9.0,8.0,,9.0,,9,17.0,26,,3.0,2.0,1.0,,,,5.0,1.0,,1.0,,5.0,,2.0,6.0,18,,5.0,2.0,17.0,1.0,,16.0,2.0,,8.0,,1.0,3.0,,3.0,3.0,2.0,,14.0,62,2.0,1.0,0.42857142857142855,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.8235294117647058,0.9090909090909091,0.8,0.7083333333333334,0.8333333333333334,0.6666666666666666,0.7903225806451613,0.9333333333333333,0.7777777777777778,0.2916666666666667,0.11764705882352941,0.07692307692307693,0.25,13.636363636363635,,,0.17307692307692307,0.17391304347826086,,0.13043478260869565,0.08333333333333333,0.14782608695652175,0.2,0.16,0.18181818181818182,0.14035087719298245,0.18181818181818182,0.13793103448275862,0.25,,,,0.6666666666666666,0.5416666666666666,0.8461538461538461,0.9166666666666666,0.2727272727272727,0.16666666666666666,0.75,1.0,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.8333333333333334,0.9,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.8333333333333334,0.25,0.5786041666666667,0.5943666666666666,0.5626333333333332,0.26666666666666666,0.34782608695652173,,0.5714285714285714,0.2857142857142857,3.2705882352941176,25.01428571428571,0.27312775330396477,,1.0,,,4.0,,,,,,,,,,,,0.1111111111111111,0.08333333333333333,,,0.08333333333333333,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16292.599999999999,272,36,537,548,130,177,66,1085,1.0,3.0,,1.0,,,1.0,3.0,,4.0,3.0,7.0,,1.0,23.0,64.0,2.0,3.0,5.0,20.0,2.0,10.0,26.0,71.0,,82.0,614,,1.0,2.0,3.0,,6.0,,1.0,5.0,21.0,,15.0,4.0,,75.0,3.0,,64.0,23.0,,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,4.0,1.0,15.0,21.0,3.0,39,5.0,44,1.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,8.0,,1.0,7.0,13,,,1.0,,,,,,,,,,3.0,2.0,1.0,4.0,1.0,,15.0,130,1.0,,1.0,1.0,0.9615384615384616,0.36619718309859156,0.6666666666666666,0.23809523809523808,0.36619718309859156,0.2,,,0.5061728395061729,0.75,0.3409090909090909,0.5061728395061729,0.75,0.3409090909090909,0.8765432098765432,,,,14.662273476112025,0.375,0.23076923076923078,0.1721311475409836,0.010101010101010102,0.10714285714285714,0.023952095808383235,0.13740458015267176,0.018796992481203006,,0.020833333333333332,,0.026845637583892617,0.22857142857142856,0.16393442622950818,0.11538461538461539,0.09803921568627451,0.13157894736842105,0.0196078431372549,0.25,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.04938271604938271,,,,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.7901234567901234,0.359375,0.36507936507936506,0.9565217391304348,0.25,,0.75,0.6666666666666666,0.5,,,0.045454545454545456,,0.9090909090909091,0.25,0.9135802469135802,0.359375,0.5240030864197532,,0.5131,,,,0.07317073170731707,0.18292682926829268,11.469999999999997,26.502816901408448,0.24208566108007448,,,1.0,,,,1.0,1.0,,,,0.014084507042253521,,,0.015625,,,,,,,,False
