EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12930.7,216,47.0,436,435,114.0,137,62,871,22.0,26.0,2.0,3.0,7.0,32.0,34.0,38.0,2.0,13.0,53.0,92.0,40.0,190.0,497.0,4.0,7.0,2.0,20.0,23.0,14.0,40.0,66.0,2.0,38.0,4.0,18.0,33.0,5.0,84.0,1.0,3.0,14.0,11.0,29.0,4.0,33,5.0,3.0,2.0,13.0,25.0,41.0,,1.0,2.0,1.0,2.0,113.0,0.37735849056603776,0.38461538461538464,0.5760869565217391,0.5714285714285714,0.5833333333333334,0.7777777777777778,0.63,0.8333333333333334,0.30303030303030304,0.043478260869565216,,34.30799220272905,0.10091743119266056,0.03409090909090909,0.12962962962962962,0.0078125,0.1152073732718894,0.018518518518518517,0.027777777777777776,0.009009009009009009,0.07142857142857142,0.13953488372093023,0.19696969696969696,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.24242424242424243,0.25757575757575757,0.2878787878787879,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.1891891891891892,0.35135135135135137,0.5,0.49953409090909096,0.48172857142857145,0.47749459459459465,0.10526315789473684,9.706521739130435,26.417499999999997,0.26146788990825687,16.0,15.0,,2.0,16.0,2.0,8.0,16.0,36.0,2.0,6.0,12.0,8.0,64.0,21.0,27.0,16.0,15.0,13.0,9.0,13.0,2.0,7.0,13.0,6.0,26.0,8.0,4.0,44.0,6.0,1.0,23.0,64.0,3.0,0.4375,0.4,1.0,0.5714285714285714,0.4,0.5217391304347826,0.6486486486486487,0.6956521739130435,0.5,0.08333333333333333,0.09090909090909091,0.5,0.5714285714285714,0.4411764705882353,0.4411764705882353,0.015151515151515152,,,,0.42105263157894735,0.42105263157894735,0.4375,1.0,1.0,0.6153846153846154,0.42105263157894735,0.15436241610738255,0.21100917431192662,0.3368421052631579,,,4.0,0.36363636363636365,0.17857142857142858,0.08,,,,6.0,16.0,4.0,,2.0,3.0,1.0,,,1.0,0.125,,,,0.03508771929824561,0.5,0.375,,0.8571428571428571,2.0,2.0,1.0,0.4,1.0,1.0,0.02702702702702703,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1266.3000000000002,21,26.0,43,41,14.0,15,6,84,,1.0,,,,2.0,,2.0,,1.0,1.0,3.0,2.0,5.0,36.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,7,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,14.0,1.0,1.0,0.3333333333333333,,0.5,,0.5,,0.4,0.6666666666666666,1.0,10.0,0.25,0.08333333333333333,0.2222222222222222,0.1,0.23809523809523808,0.09090909090909091,,0.1,0.125,0.2222222222222222,0.2,,,,0.4,,0.4,,,,,1.0,0.6,0.53398,,0.56355,,3.533333333333333,26.25,0.32558139534883723,1.0,,,,1.0,,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,1.0,0.5,,1.0,0.5,,1.5,1.5,,0.3333333333333333,,0.5,1.0,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,0.6,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.2,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,2.0,1.0,,4.0,,1.0,4.0,6.0,6.0,11.0,87.0,,1.0,1.0,,2.0,1.0,8.0,,,4.0,1.0,2.0,3.0,,8.0,3.0,1.0,1.0,3.0,4.0,4.0,8,2.0,2.0,,5.0,5.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,0.16666666666666666,0.2,19.11764705882353,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,0.2,0.15,0.25,0.08333333333333333,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,0.3333333333333333,0.5,,,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.5645958333333333,0.5507,0.5385166666666666,,2.9500000000000006,25.0,0.3684210526315789,1.0,,,2.0,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,,0.16666666666666666,,,,0.25,0.25,1.0,,,,0.25,,,,,1.0,,,0.2,0.3333333333333333,0.5,,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3666.1000000000004,61,-6.0,117,124,11.0,45,18,241,2.0,5.0,,2.0,,4.0,2.0,4.0,,,5.0,11.0,6.0,19.0,148.0,1.0,3.0,,2.0,,,4.0,6.0,,4.0,1.0,3.0,4.0,,11.0,2.0,,3.0,4.0,7.0,2.0,9,4.0,3.0,1.0,6.0,12.0,4.0,,,,,,11.0,0.4,0.4,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.35294117647058826,0.09090909090909091,0.2,13.86861313868613,0.17391304347826086,,0.13636363636363635,0.04878048780487805,0.15555555555555556,0.028985507246376812,,0.058823529411764705,0.14285714285714285,0.15789473684210525,0.29411764705882354,0.4,0.5,0.5,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.6666666666666666,,,,,0.6470588235294118,0.532179411764706,0.4239,,0.10526315789473684,6.836363636363635,25.333333333333332,0.09401709401709402,2.0,1.0,1.0,2.0,2.0,,,3.0,,,,,,,9.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,0.2,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2708.5,45,2.0,86,91,19.0,37,15,177,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,5.0,9.0,95.0,1.0,1.0,1.0,5.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,5.0,3.0,,4.0,2.0,9.0,3.0,12,1.0,1.0,,,4.0,3.0,,2.0,,,,19.0,,,1.0,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.8333333333333334,,,5.714285714285714,0.08333333333333333,,0.2222222222222222,0.09375,0.14285714285714285,0.05555555555555555,,0.13636363636363635,0.07692307692307693,0.23076923076923078,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.6103500000000001,,0.57045,0.5555555555555556,,24.0,0.22093023255813954,,,1.0,3.0,1.0,,,2.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,,2.0,1.0,0.4,1.0,,0.4,,,,,,0.2,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,3.0,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3550.7,59,11.0,112,118,10.0,23,15,230,4.0,5.0,1.0,2.0,1.0,3.0,,5.0,,,5.0,8.0,11.0,29.0,126.0,1.0,2.0,,6.0,1.0,,6.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,14.0,2.0,3.0,11.0,2.0,13.0,5.0,18,6.0,3.0,3.0,2.0,5.0,4.0,,,2.0,1.0,2.0,10.0,0.6,0.75,0.625,0.5,0.5789473684210527,0.5,0.6590909090909091,0.75,0.5789473684210527,0.25,0.2,16.666666666666664,0.07142857142857142,0.12,0.3055555555555556,0.046511627906976744,0.203125,0.07352941176470588,,0.058823529411764705,0.07692307692307693,0.2962962962962963,0.2631578947368421,0.8,1.0,0.5,0.15789473684210525,,0.2631578947368421,1.0,0.5,,1.0,,0.8421052631578947,0.5613078947368421,0.6276,0.8187,0.20689655172413793,4.35,24.781818181818185,0.08928571428571429,1.0,,2.0,6.0,2.0,,,4.0,7.0,,4.0,1.0,,2.0,12.0,,2.0,1.0,2.0,,,,,,,,,1.0,7.0,1.0,,4.0,2.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,1.0,1.0,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.5,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.4,0.18181818181818182,0.36363636363636365,0.06896551724137931,,,,,0.1111111111111111,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.09090909090909091,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7474.0,125,-18.0,242,249,32.0,68,33,491,3.0,3.0,,,,15.0,14.0,34.0,5.0,5.0,16.0,32.0,38.0,90.0,290.0,1.0,1.0,6.0,5.0,3.0,5.0,2.0,30.0,2.0,34.0,3.0,6.0,9.0,1.0,24.0,3.0,,5.0,2.0,7.0,3.0,10,5.0,2.0,3.0,4.0,6.0,6.0,,,2.0,,2.0,32.0,0.0625,0.06666666666666667,0.5,1.0,0.6142857142857143,0.35714285714285715,0.625,0.35714285714285715,0.5428571428571428,0.09375,,27.04626334519573,0.038461538461538464,,0.08333333333333333,0.03488372093023256,0.0625,0.022222222222222223,,0.0273972602739726,0.038461538461538464,0.10869565217391304,0.04285714285714286,1.0,1.0,,0.21428571428571427,0.2,0.4857142857142857,,,0.7142857142857143,,0.625,0.5857142857142857,0.49942785714285703,0.520875,0.46933749999999996,0.05555555555555555,11.996874999999998,25.97894736842105,0.1322314049586777,8.0,5.0,2.0,4.0,16.0,1.0,4.0,18.0,4.0,1.0,,1.0,4.0,14.0,36.0,18.0,16.0,3.0,5.0,,3.0,,1.0,1.0,2.0,4.0,1.0,,5.0,1.0,,3.0,14.0,2.0,0.6666666666666666,0.47368421052631576,0.16666666666666666,0.8,0.47368421052631576,0.3333333333333333,0.875,0.875,0.75,,,0.5333333333333333,0.6153846153846154,0.35714285714285715,0.38461538461538464,0.05714285714285714,0.5,0.5,1.0,0.47058823529411764,0.47058823529411764,0.625,0.2,1.0,0.8,0.47058823529411764,0.041666666666666664,0.08823529411764706,0.15555555555555556,,1.0,,,0.06666666666666667,,0.14285714285714285,,,,,2.0,,,,,,,1.0,0.13333333333333333,,,0.07692307692307693,,0.5,0.125,,,1.0,,,,,2.0,,,1.0,,,,0.07142857142857142,,,,,,,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5859.500000000002,98,-21.0,189,190,27.0,54,27,379,4.0,6.0,1.0,2.0,3.0,9.0,6.0,29.0,6.0,3.0,9.0,21.0,31.0,42.0,227.0,1.0,4.0,6.0,8.0,5.0,3.0,4.0,14.0,2.0,29.0,2.0,7.0,15.0,2.0,37.0,2.0,1.0,4.0,5.0,9.0,3.0,12,2.0,1.0,1.0,1.0,2.0,12.0,,3.0,4.0,3.0,4.0,27.0,0.2222222222222222,0.25,0.42857142857142855,0.25,0.34615384615384615,0.4,0.38181818181818183,0.4,0.5961538461538461,0.09523809523809523,0.16666666666666666,26.576576576576574,0.125,0.02564102564102564,0.08888888888888889,0.029411764705882353,0.10588235294117647,0.028037383177570093,,0.016666666666666666,0.21739130434782608,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.8,,0.17307692307692307,0.11538461538461539,0.5576923076923077,0.2,0.5,0.6,0.375,0.375,0.7115384615384616,0.5183125,0.59045,0.5529437500000001,0.19047619047619047,9.419047619047618,26.570967741935487,0.14285714285714285,3.0,2.0,1.0,2.0,5.0,2.0,1.0,6.0,6.0,2.0,,1.0,1.0,7.0,12.0,6.0,5.0,8.0,5.0,6.0,3.0,,,1.0,3.0,4.0,1.0,1.0,8.0,1.0,1.0,4.0,7.0,1.0,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.2,0.3125,0.3888888888888889,0.75,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,0.1724137931034483,0.1724137931034483,0.6,0.3333333333333333,1.0,0.3333333333333333,0.1724137931034483,0.07272727272727272,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,2.0,2.0,,,,,,,3.0,0.1111111111111111,,,0.125,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5159.9,86,-12.0,171,177,34.0,61,18,348,,1.0,,,,1.0,2.0,25.0,2.0,7.0,,4.0,28.0,24.0,214.0,,,2.0,6.0,,8.0,,,,25.0,,6.0,8.0,1.0,22.0,1.0,1.0,4.0,3.0,8.0,2.0,10,2.0,2.0,,3.0,5.0,,,,,,,34.0,,,,,0.375,1.5,0.375,1.5,0.875,,,18.75,0.1,0.034482758620689655,0.10256410256410256,0.017543859649122806,0.10144927536231885,0.023255813953488372,0.09090909090909091,0.0196078431372549,0.13333333333333333,0.06451612903225806,0.03125,,,,0.03125,0.0625,0.78125,,,1.0,,0.875,0.90625,0.5123218749999999,,0.49359374999999994,0.25,14.025000000000002,26.621428571428567,0.19883040935672514,,,1.0,3.0,7.0,2.0,1.0,8.0,,2.0,,,1.0,3.0,21.0,3.0,7.0,2.0,5.0,,2.0,,1.0,2.0,1.0,4.0,,,,,,,3.0,,0.875,0.2857142857142857,1.0,0.125,0.2857142857142857,,0.1875,0.1875,0.5,,0.25,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28,0.28,0.8571428571428571,1.0,0.5,0.14285714285714285,0.28,,,0.125,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,0.043478260869565216,,,,,2.0,,,,1.0,,0.125,,1.0,,,,,,,,,,,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1688.0,28,-11.0,58,63,10.0,32,8,121,,,,,,1.0,,1.0,,,,1.0,1.0,6.0,73.0,,,,4.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,2.0,2.0,3.0,5,2.0,1.0,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,10.0,,,,,,,0.6,1.0,0.5,1.0,,9.09090909090909,0.15384615384615385,,,0.15789473684210525,0.08695652173913043,0.10714285714285714,,0.11764705882352941,0.16666666666666666,,,,,,0.5,,0.5,,,,,,0.5,0.49639999999999995,,,0.6666666666666666,6.8,25.9,0.1724137931034483,,,,,,,,,6.0,,4.0,,,4.0,,,,1.0,,,,,,1.0,,1.0,,1.0,6.0,,,2.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,4.0,,,,,1.0,,,1.0,1.0,,,0.5,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3013.2000000000003,50,-5.0,96,98,8.0,17,12,194,7.0,10.0,3.0,5.0,,1.0,1.0,1.0,,,7.0,12.0,1.0,15.0,103.0,3.0,5.0,,6.0,,,10.0,4.0,4.0,1.0,,2.0,4.0,1.0,10.0,3.0,4.0,5.0,3.0,8.0,7.0,15,1.0,1.0,,6.0,6.0,4.0,1.0,,3.0,1.0,3.0,8.0,0.7142857142857143,1.0,0.5833333333333334,0.6,0.5384615384615384,0.6,0.5357142857142857,0.6,0.07692307692307693,,,15.04424778761062,0.1111111111111111,0.13793103448275862,0.20833333333333334,0.08823529411764706,0.1568627450980392,0.1111111111111111,0.2,0.1,0.1111111111111111,0.17647058823529413,0.7692307692307693,0.7,0.7,0.7142857142857143,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.6,,,,0.8461538461538461,0.5520346153846154,0.6468999999999999,,0.4,3.7583333333333333,25.4,0.08333333333333333,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.11764705882352941,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,1.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3885.0,65,-37.0,124,130,15.0,32,14,254,5.0,6.0,1.0,1.0,,7.0,13.0,12.0,,2.0,18.0,26.0,14.0,59.0,171.0,1.0,1.0,2.0,7.0,1.0,2.0,12.0,24.0,2.0,12.0,1.0,4.0,6.0,1.0,16.0,,1.0,1.0,2.0,6.0,1.0,7,2.0,,2.0,3.0,8.0,16.0,1.0,,,,,15.0,0.3333333333333333,0.35294117647058826,0.6923076923076923,1.0,0.6375,0.8333333333333334,0.6555555555555556,0.875,0.35,0.038461538461538464,,36.69064748201439,0.07142857142857142,0.05555555555555555,0.03571428571428571,,0.05357142857142857,0.015625,0.14285714285714285,,,0.043478260869565216,0.15,0.8333333333333334,0.8333333333333334,0.2,0.175,0.325,0.3,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5117262499999999,0.7735,0.5097,0.11864406779661017,10.665384615384616,25.821428571428573,0.12096774193548387,5.0,8.0,1.0,2.0,4.0,,,5.0,8.0,1.0,2.0,1.0,,4.0,9.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,12.0,1.0,,4.0,4.0,,0.6,0.35714285714285715,0.5,,0.35714285714285715,1.0,0.3333333333333333,0.4,0.3333333333333333,,,0.7142857142857143,0.8333333333333334,0.6153846153846154,0.6153846153846154,0.05,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.11627906976744186,0.13793103448275862,0.06779661016949153,1.0,2.0,3.0,0.75,0.2,0.125,0.6666666666666666,0.5,1.0,,2.0,,,,1.0,2.0,,,,0.14285714285714285,,,,,,0.2,,,,,2.0,0.5,,,,,,1.0,,,,,,1.0,1.0,,,0.07142857142857142,,,False,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1888.6,31,-12.0,60,63,5.0,13,9,123,,,,,,1.0,1.0,4.0,,,,2.0,5.0,,66.0,,,,,,,,,,4.0,,2.0,2.0,,6.0,1.0,,2.0,,3.0,1.0,4,1.0,1.0,,3.0,4.0,,,,1.0,,3.0,5.0,,,,,,,,,0.7142857142857143,,,11.594202898550726,,,0.14285714285714285,0.041666666666666664,0.07407407407407407,0.02702702702702703,,0.05263157894736842,,0.09090909090909091,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,,0.7142857142857143,0.5199785714285714,,,,11.25,25.659999999999997,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1605.0,27,-7.0,51,57,9.0,28,11,108,3.0,4.0,1.0,1.0,,,,4.0,,,3.0,4.0,5.0,12.0,68.0,1.0,1.0,,2.0,,,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,3.0,4,,,,3.0,5.0,,,,,,,9.0,0.3333333333333333,0.5,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5555555555555556,,,14.285714285714286,0.08333333333333333,0.08333333333333333,,0.09523809523809523,0.05263157894736842,0.09090909090909091,,0.125,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,0.4444444444444444,1.0,1.0,,,,1.0,0.5932555555555555,0.6397,,0.16666666666666666,1.475,25.8,0.17647058823529413,,,,1.0,2.0,,,2.0,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,2.0,,2.0,,,3.0,4.0,2.0,9.0,69.0,1.0,1.0,,2.0,1.0,,4.0,2.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,3.0,9,1.0,1.0,,2.0,2.0,1.0,,,,,,10.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,,,8.823529411764705,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,0.0625,0.5,0.15384615384615385,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.492725,,0.4429,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,2.0,,,,1.0,,,1.0,,,,1.0,,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
