EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3345.6000000000004,56,-26,111,113,39,39,19,224,5,7,1.0,2,,2.0,1.0,2,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6,9,1.0,8.0,,15,156,1.0,2,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2,3.0,,5,7.0,12,1.0,4,4,,2.0,,2.0,,,,,,2.0,1.0,,5,5,,,,1,,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14769.2,246,16,484,492,123,167,71,976,3,5,1.0,1,2.0,2.0,,5,1.0,1.0,7.0,13.0,2.0,3.0,7.0,5.0,18.0,,1.0,2.0,2.0,4,11,12.0,31.0,3.0,47,583,1.0,2,1.0,3.0,,5.0,3.0,5.0,5.0,9.0,1.0,22.0,4.0,4.0,36.0,,2.0,18.0,5.0,1.0,4.0,12.0,16.0,9.0,3.0,4.0,,,44.0,2.0,1.0,13,12.0,3.0,28,4.0,32,1.0,10,4,6.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,3.0,12,29,,4.0,1.0,13,1.0,6.0,4.0,,,1.0,,1.0,,,,,,,,22.0,122,4.0,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.5555555555555556,0.3870967741935484,0.36363636363636365,0.5,0.6,0.5238095238095238,0.5,0.75,0.5340909090909091,0.5,0.7333333333333333,0.7380952380952381,0.09090909090909091,,0.2,9.058614564831261,0.7142857142857143,0.17647058823529413,0.10434782608695652,0.008547008547008548,0.12149532710280374,0.014814814814814815,0.11261261261261261,0.011904761904761904,,0.015384615384615385,,0.017857142857142856,0.125,0.07142857142857142,0.14814814814814814,0.12903225806451613,0.07142857142857142,0.041666666666666664,,0.11904761904761904,0.6,0.6,0.3333333333333333,0.11904761904761904,,,,0.023809523809523808,1.0,1.0,1.0,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,,0.4,0.2,,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,0.8571428571428571,0.2777777777777778,0.5409750000000001,0.5040333333333333,0.5544285714285715,0.023255813953488372,0.08333333333333333,,0.10638297872340426,0.46808510638297873,5.790909090909091,25.50645161290323,0.25413223140495866,1.0,,1.0,2.0,,,,,,,,,,0.1,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18549.0,309,101,611,618,166,145,90,1229,24,29,8.0,9,5.0,7.0,2.0,7,,1.0,7.0,15.0,1.0,2.0,5.0,3.0,12.0,,3.0,,1.0,26,37,10.0,27.0,4.0,86,673,8.0,9,,4.0,3.0,19.0,5.0,8.0,2.0,6.0,3.0,19.0,30.0,22.0,30.0,,12.0,12.0,3.0,4.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,,34.0,9.0,6.0,26,16.0,3.0,45,15.0,60,,12,8,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,1.0,4.0,20,42,,,,13,,2.0,9.0,,,2.0,,3.0,5.0,2.0,2.0,1.0,6.0,2.0,,19.0,166,3.0,2.0,0.5769230769230769,0.75,1.0,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.7027027027027027,0.8888888888888888,0.625,0.640625,0.6153846153846154,0.5714285714285714,0.6231884057971014,0.59375,0.59375,0.421875,0.10810810810810811,0.10344827586206896,0.14285714285714285,10.743801652892563,0.6,0.23076923076923078,0.12307692307692308,0.043795620437956206,0.14285714285714285,0.05555555555555555,0.1346153846153846,0.05016722408026756,0.08108108108108109,0.04054054054054054,,0.05970149253731343,0.08823529411764706,0.11594202898550725,0.18518518518518517,0.13970588235294118,0.15217391304347827,,0.3333333333333333,0.453125,0.8275862068965517,0.9230769230769231,0.5833333333333334,0.109375,0.2857142857142857,0.3333333333333333,0.5,0.015625,,,,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.1875,0.25,0.25,1.0,0.6923076923076923,0.8888888888888888,0.25,0.07692307692307693,0.23076923076923078,,,0.5,0.7142857142857143,0.35714285714285715,0.4,0.07142857142857142,,0.875,0.25,0.59090546875,0.6406999999999999,0.6059178571428571,0.030303030303030304,0.05128205128205128,,0.22093023255813954,0.22093023255813954,2.9594594594594597,24.588888888888885,0.27168576104746317,,,,6.0,,1.0,,1.0,,,,,,,0.03571428571428571,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3378.2,56,-9,113,119,39,39,12,232,4,8,,1,1.0,2.0,,2,,1.0,,,,,,,,,,,,4,11,,,4.0,12,134,,2,,,1.0,1.0,1.0,4.0,,,2.0,4.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,7,5.0,,12,2.0,14,,1,1,,2.0,,2.0,1.0,,,,,3.0,,1.0,3,6,,,1.0,7,,,6.0,2.0,,4.0,,,5.0,2.0,,3.0,5.0,4.0,,4.0,38,1.0,,1.0,1.0,,,,,,0.36363636363636365,,0.25,0.36363636363636365,,0.25,0.46153846153846156,0.16666666666666666,0.4,,0.09090909090909091,,,12.307692307692307,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.23333333333333334,,0.2,0.03125,,0.07142857142857142,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.25,0.20833333333333334,0.3333333333333333,,0.8,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.7272727272727273,,0.5690909090909091,0.5773999999999999,0.490175,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.3333333333333333,3.9181818181818184,,0.34513274336283184,,,,2.0,,,,,1.0,,1.0,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21712.5,362,19,720,736,172,202,108,1456,35,51,2.0,7,9.0,15.0,35.0,82,31.0,56.0,2.0,6.0,3.0,,,20.0,56.0,2.0,3.0,1.0,10.0,101,189,22.0,62.0,62.0,330,836,4.0,13,3.0,6.0,10.0,27.0,17.0,40.0,1.0,10.0,17.0,54.0,54.0,148.0,33.0,33.0,4.0,56.0,20.0,16.0,21.0,29.0,50.0,22.0,7.0,14.0,6.0,1.0,129.0,5.0,10.0,22,17.0,9.0,48,15.0,63,7.0,14,7,7.0,16.0,5.0,6.0,16.0,2.0,10.0,1.0,3.0,32.0,,7.0,10,26,,3.0,3.0,81,,1.0,83.0,9.0,3.0,36.0,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,54.0,170,3.0,6.0,0.26732673267326734,0.2727272727272727,0.5,0.3548387096774194,0.5,0.1,0.3548387096774194,0.5343915343915344,0.3076923076923077,0.425,0.5338645418326693,0.4473684210526316,0.37,0.5736842105263158,0.5416666666666666,0.4274193548387097,0.24701195219123506,0.08465608465608465,0.058823529411764705,0.12195121951219512,37.69322235434007,0.5,0.45,0.09770114942528736,0.060240963855421686,0.12222222222222222,0.025380710659898477,0.11016949152542373,0.04132231404958678,0.02564102564102564,0.075,0.06382978723404255,0.018292682926829267,0.09803921568627451,0.08163265306122448,0.16,0.12213740458015267,0.12244897959183673,0.06306306306306306,0.3333333333333333,0.20318725099601595,0.6862745098039216,0.7291666666666666,0.37142857142857144,0.32669322709163345,0.4268292682926829,0.4861111111111111,0.14285714285714285,0.22310756972111553,0.5535714285714286,0.5849056603773585,0.2903225806451613,0.02390438247011952,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.35714285714285715,0.35714285714285715,0.45,0.3684210526315789,0.2857142857142857,,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.3,0.6,,,0.2,0.1,0.450199203187251,0.35714285714285715,0.4952032000000001,0.5289666666666667,0.4890290000000001,0.13620071684587814,0.16666666666666666,0.031746031746031744,0.08181818181818182,0.16363636363636364,9.402116402116402,26.4258064516129,0.2388888888888889,1.0,,,1.0,1.0,1.0,,1.0,,,0.05357142857142857,,,,0.06060606060606061,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35468.899999999994,591,134,1159,1174,189,269,160,2333,17,28,1.0,3,2.0,5.0,27.0,66,18.0,39.0,2.0,6.0,1.0,,1.0,46.0,154.0,4.0,16.0,11.0,29.0,62,133,48.0,160.0,47.0,315,1293,5.0,15,5.0,17.0,8.0,33.0,6.0,20.0,11.0,30.0,12.0,57.0,60.0,64.0,75.0,69.0,4.0,154.0,46.0,8.0,51.0,55.0,106.0,38.0,17.0,36.0,10.0,5.0,267.0,11.0,7.0,32,34.0,2.0,68,18.0,86,,18,8,10.0,25.0,7.0,11.0,13.0,3.0,14.0,,1.0,38.0,5.0,10.0,15,23,1.0,1.0,,66,3.0,11.0,54.0,8.0,3.0,22.0,3.0,3.0,25.0,11.0,,14.0,27.0,17.0,,57.0,187,2.0,3.0,0.4838709677419355,0.5,0.5208333333333334,0.3,0.29411764705882354,0.36666666666666664,0.3,0.46616541353383456,0.3333333333333333,0.3,0.45733788395904434,0.390625,0.45,0.5031948881789138,0.4714285714285714,0.5089285714285714,0.5460750853242321,0.06015037593984962,0.07142857142857142,0.09090909090909091,25.961538461538463,0.6578947368421053,0.07407407407407407,0.12408759124087591,0.027237354085603113,0.10526315789473684,0.03303303303303303,0.11418685121107267,0.030508474576271188,0.03125,0.02459016393442623,0.028169014084507043,0.027777777777777776,0.029411764705882353,0.14545454545454545,0.1951219512195122,0.10666666666666667,0.10126582278481013,,0.6296296296296297,0.09556313993174062,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.22525597269624573,0.4090909090909091,0.45,0.5555555555555556,0.13310580204778158,0.46153846153846156,0.46153846153846156,0.3888888888888889,0.020477815699658702,0.3333333333333333,0.3333333333333333,1.0,0.5255972696245734,0.2987012987012987,0.3006535947712418,0.5,0.09375,0.3333333333333333,,0.03125,0.5,0.25,0.75,0.1,0.4,0.02,,0.58,0.3793103448275862,0.6416382252559727,0.2987012987012987,0.49978941979522196,0.508273076923077,0.48958400000000013,0.08064516129032258,0.14965986394557823,0.018404907975460124,0.10476190476190476,0.18095238095238095,10.120300751879702,26.854999999999997,0.1630716134598792,1.0,1.0,,4.0,,2.0,2.0,,,0.00625,,,0.006493506493506494,,0.06666666666666667,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1,1,1.0,1,1.0,1.0,,1,,1.0,,2.0,,,1.0,,4.0,,,,,1,3,,6.0,1.0,3,94,1.0,1,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3,1.0,2.0,6,2.0,8,,1,1,,,,,1.0,,,,,1.0,1.0,,6,7,,,1.0,1,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,2.0,1.0,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,38207.09999999999,637,99,1240,1256,253,290,175,2496,16,23,3.0,3,3.0,4.0,40.0,71,19.0,48.0,7.0,15.0,4.0,1.0,3.0,67.0,169.0,7.0,22.0,12.0,27.0,75,142,74.0,184.0,34.0,406,1394,6.0,6,9.0,26.0,4.0,43.0,15.0,28.0,13.0,30.0,12.0,81.0,28.0,122.0,141.0,81.0,6.0,169.0,67.0,15.0,41.0,30.0,71.0,24.0,6.0,16.0,18.0,7.0,172.0,13.0,2.0,25,18.0,2.0,45,15.0,60,1.0,18,12,6.0,24.0,3.0,11.0,10.0,1.0,13.0,,1.0,34.0,2.0,5.0,22,40,1.0,1.0,2.0,31,,1.0,37.0,5.0,1.0,17.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,,79.0,252,6.0,1.0,0.18666666666666668,0.19444444444444445,0.6351351351351351,0.40217391304347827,0.34615384615384615,0.43333333333333335,0.40217391304347827,0.528169014084507,1.0,0.5357142857142857,0.5705521472392638,0.609375,0.5948275862068966,0.593841642228739,0.6323529411764706,0.6428571428571429,0.5644171779141104,0.1056338028169014,0.17391304347826086,0.11267605633802817,25.897790055248617,0.7058823529411765,0.0625,0.06040268456375839,0.007380073800738007,0.07936507936507936,0.03485254691689008,0.0701468189233279,0.023291925465838508,0.015873015873015872,0.007692307692307693,,0.030864197530864196,0.047058823529411764,0.06790123456790123,0.058823529411764705,0.06866952789699571,0.10975609756097561,0.00625,0.25,0.0705521472392638,0.6956521739130435,0.8421052631578947,0.0625,0.21779141104294478,0.5633802816901409,0.6349206349206349,0.2,0.147239263803681,0.3958333333333333,0.4222222222222222,0.2631578947368421,0.046012269938650305,0.4666666666666667,0.4666666666666667,1.0,0.5184049079754601,0.39644970414201186,0.39644970414201186,0.5970149253731343,0.09375,1.0,,0.125,0.6875,0.3181818181818182,0.8571428571428571,0.06896551724137931,0.75,0.05172413793103448,0.3333333333333333,0.46551724137931033,0.4444444444444444,0.6349693251533742,0.39644970414201186,0.49718926380368095,0.5431299999999999,0.47312413793103436,0.05309734513274336,0.11038961038961038,0.005405405405405406,0.10591133004926108,0.19950738916256158,10.501408450704222,26.424456521739124,0.20403225806451614,2.0,,,1.0,,,,,,,0.0625,,,,0.061224489795918366,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17897.6,298,110,581,594,67,94,86,1175,41,59,16.0,25,3.0,6.0,5.0,15,,3.0,,,,,,,2.0,,,,,46,77,,2.0,21.0,113,601,18.0,29,,,4.0,40.0,3.0,7.0,,,6.0,12.0,64.0,28.0,,,24.0,2.0,,6.0,12.0,11.0,23.0,9.0,2.0,2.0,7.0,3.0,57.0,9.0,27.0,39,29.0,1.0,69,36.0,105,5.0,13,9,4.0,3.0,2.0,3.0,4.0,,,,,7.0,2.0,2.0,22,29,,1.0,1.0,31,,,33.0,5.0,,16.0,,3.0,16.0,8.0,,8.0,16.0,11.0,,12.0,67,,3.0,0.6956521739130435,0.9411764705882353,,,,,,0.5974025974025974,0.6206896551724138,0.42857142857142855,0.5822784810126582,0.6206896551724138,0.42857142857142855,0.6075268817204301,0.6060606060606061,0.5454545454545454,0.02531645569620253,0.07792207792207792,0.06779661016949153,0.13333333333333333,14.534883720930234,0.42857142857142855,0.08333333333333333,0.1870967741935484,0.18,0.2549019607843137,0.05660377358490566,0.22077922077922077,0.11650485436893204,0.14583333333333334,0.27586206896551724,0.09090909090909091,0.04411764705882353,0.1951219512195122,0.1935483870967742,0.14285714285714285,0.26495726495726496,0.2222222222222222,0.18518518518518517,0.6875,0.7468354430379747,0.6949152542372882,0.7454545454545455,0.6829268292682927,0.189873417721519,0.3333333333333333,0.38461538461538464,0.8,0.0379746835443038,,,,,,,,0.02531645569620253,,,,0.8620689655172413,0.64,0.25,,,,,0.8571428571428571,0.5,,,,,0.7721518987341772,,0.5854284810126583,0.5938541666666666,0.5627428571428571,0.17777777777777778,0.18181818181818182,,0.35398230088495575,0.10619469026548672,3.119480519480519,26.1,0.1153184165232358,,,,7.0,,,,,1.0,,,,,,0.13043478260869565,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3238.8,54,-5,104,108,26,32,18,212,2,3,1.0,1,,,3.0,4,,,,1.0,,,,2.0,5.0,1.0,2.0,,1.0,5,7,2.0,6.0,,16,124,2.0,3,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,6,4.0,,10,3.0,13,,2,2,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3,4,1.0,,,2,,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.6153846153846154,0.7,0.6666666666666666,0.6153846153846154,0.7,0.6666666666666666,0.46153846153846156,,,,13.114754098360656,0.3333333333333333,,0.17391304347826086,0.08333333333333333,0.2222222222222222,0.06666666666666667,0.2,0.07142857142857142,,,0.5,0.038461538461538464,,0.25,0.6666666666666666,0.21739130434782608,0.25,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.75,0.75,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,,,0.4,0.5,1.0,,,,,0.3333333333333333,,0.6923076923076923,0.4,0.4996038461538461,0.46995000000000003,0.4614666666666667,,,,0.4375,0.25,6.185714285714286,24.63333333333333,0.25,,,,1.0,,,,,,,,,,,0.25,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13780.399999999998,230,54,455,463,101,134,68,918,28,33,17.0,20,4.0,6.0,8.0,14,,2.0,2.0,6.0,3.0,,2.0,5.0,10.0,,,2.0,2.0,36,49,7.0,16.0,18.0,111,499,18.0,23,,3.0,8.0,44.0,7.0,10.0,2.0,4.0,7.0,27.0,40.0,32.0,21.0,,28.0,10.0,5.0,5.0,10.0,9.0,19.0,8.0,1.0,5.0,1.0,4.0,47.0,16.0,15.0,7,13.0,,20,31.0,51,1.0,7,3,4.0,,1.0,,7.0,1.0,,1.0,,7.0,1.0,3.0,15,29,,5.0,3.0,27,2.0,,20.0,6.0,,12.0,,1.0,8.0,2.0,,6.0,8.0,4.0,,27.0,101,2.0,1.0,0.5555555555555556,0.9090909090909091,1.0,0.4375,,0.5,0.4375,0.7346938775510204,0.782608695652174,0.7,0.7153846153846154,0.6923076923076923,0.7142857142857143,0.7708333333333334,0.7586206896551724,0.7941176470588235,0.24615384615384617,0.10204081632653061,0.030303030303030304,0.2857142857142857,14.711359404096834,,,0.11818181818181818,0.15,0.05785123966942149,0.11678832116788321,0.08658008658008658,0.1308016877637131,0.2222222222222222,0.16666666666666666,0.07142857142857142,0.1206896551724138,0.11538461538461539,0.09090909090909091,0.2222222222222222,0.03614457831325301,0.10526315789473684,0.0625,0.5,0.5076923076923077,0.8484848484848485,0.875,0.4642857142857143,0.2153846153846154,0.5714285714285714,0.8,0.875,0.03076923076923077,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.85,0.11764705882352941,0.11538461538461539,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7538461538461538,0.5,0.5563515384615384,0.574928125,0.5446392857142858,0.16901408450704225,0.21818181818181817,,0.3963963963963964,0.24324324324324326,3.9469387755102043,25.381249999999998,0.22197802197802197,,,,7.0,,,,,,,,,,,0.09523809523809523,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25259.6,421,87,834,850,162,222,111,1684,3,5,1.0,2,1.0,1.0,2.0,4,2.0,7.0,10.0,19.0,3.0,1.0,2.0,37.0,106.0,2.0,7.0,5.0,21.0,7,16,47.0,125.0,4.0,159,936,1.0,2,5.0,10.0,2.0,19.0,1.0,2.0,6.0,23.0,2.0,22.0,12.0,2.0,135.0,6.0,2.0,106.0,37.0,,11.0,17.0,28.0,14.0,3.0,6.0,2.0,3.0,73.0,7.0,1.0,23,31.0,5.0,59,8.0,67,2.0,12,8,4.0,6.0,1.0,3.0,5.0,2.0,3.0,,1.0,11.0,,1.0,12,22,,,1.0,7,,3.0,4.0,,,1.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,20.0,160,1.0,,0.8571428571428571,1.0,0.9574468085106383,0.376,0.5,0.2608695652173913,0.376,0.4375,0.5,0.5,0.549645390070922,0.7083333333333334,0.4,0.5559440559440559,0.7307692307692307,0.4230769230769231,0.8865248226950354,,,,15.942028985507246,0.5454545454545454,0.23809523809523808,0.16062176165803108,0.006060606060606061,0.1050228310502283,0.02681992337164751,0.13106796116504854,0.018779342723004695,,0.012195121951219513,,0.025974025974025976,0.18867924528301888,0.16037735849056603,0.11764705882352941,0.10759493670886076,0.09836065573770492,0.023529411764705882,0.4,0.03546099290780142,0.6,0.6,0.6666666666666666,0.028368794326241134,0.5,0.5,1.0,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.1347517730496454,0.5263157894736842,0.5263157894736842,1.0,0.75177304964539,0.3490566037735849,0.3523809523809524,0.9459459459459459,0.16666666666666666,0.5,,0.25,0.5833333333333334,0.2857142857142857,0.5,0.04,1.0,0.08,0.5,0.84,0.23809523809523808,0.9219858156028369,0.3490566037735849,0.5339010638297873,0.53025,0.520714,0.007042253521126761,0.058823529411764705,,0.11949685534591195,0.13836477987421383,11.03125,26.208,0.19424460431654678,3.0,1.0,,,,1.0,1.0,,,0.008,,,0.009433962264150943,,0.03333333333333333,1.0,1.0,,False
