EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,,1.0,,,,,,,,0.4,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6818.299999999999,114,15,227,221,50,79,32,448,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,5.0,2.0,3.0,9.0,,,1.0,1.0,2.0,3.0,8.0,14.0,,28.0,266,,,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,11.0,2.0,2.0,24.0,,,9.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,4.0,5.0,2.0,11,1.0,12,,5.0,2.0,3.0,3.0,,3.0,,,,,,3.0,,1.0,5.0,16,,4.0,,5.0,,3.0,,,,,,,,,,,,11.0,49,2.0,,0.5,0.5,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8235294117647058,1.5,1.375,0.8235294117647058,1.5,1.375,0.8235294117647058,0.3333333333333333,,1.0,7.662835249042146,1.0,0.2,0.08064516129032258,,0.08,0.016666666666666666,0.08035714285714286,0.008695652173913044,,,,0.0196078431372549,0.0625,0.08571428571428572,0.09090909090909091,0.0851063829787234,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.25,1.0,0.8823529411764706,0.3333333333333333,0.5015617647058823,0.4218,0.5002,,,0.10714285714285714,0.39285714285714285,8.033333333333333,25.428571428571423,0.22026431718061673,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8437.5,141,44,278,281,76,65,35,559,11.0,15.0,4.0,4.0,2.0,4.0,1.0,4.0,,1.0,3.0,3.0,,2.0,8.0,,2.0,,1.0,12.0,20.0,5.0,11.0,1.0,40.0,298,4.0,4.0,,2.0,1.0,9.0,2.0,4.0,,1.0,1.0,5.0,12.0,12.0,15.0,,8.0,8.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,5.0,3.0,10.0,8.0,1.0,19,8.0,27,,6.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,,12.0,21,,,,8.0,,2.0,3.0,,,,2.0,3.0,1.0,1.0,4.0,1.0,,5.0,76,1.0,1.0,0.5,0.75,1.0,0.45454545454545453,,,0.45454545454545453,0.6,1.0,0.5,0.6290322580645161,0.6666666666666666,0.4,0.6060606060606061,0.5625,0.4166666666666667,0.3548387096774194,0.15,0.13333333333333333,0.25,11.5625,0.6,0.14285714285714285,0.11428571428571428,0.05172413793103448,0.14084507042253522,0.06329113924050633,0.1276595744680851,0.058394160583941604,,0.10344827586206896,,0.06060606060606061,0.047619047619047616,0.1111111111111111,0.23076923076923078,0.10204081632653061,0.22727272727272727,,0.25,0.4838709677419355,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.12903225806451613,0.25,0.3333333333333333,,0.03225806451612903,,,,0.0967741935483871,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.8,0.5,,0.2,,0.8387096774193549,0.25,0.5830354838709679,0.5741375,0.58895,,,0.225,0.125,3.475,24.96363636363636,0.2733812949640288,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.07692307692307693,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13035.599999999999,217,-14,425,432,104,111,59,857,21.0,32.0,2.0,3.0,4.0,9.0,18.0,38.0,25.0,37.0,2.0,3.0,,10.0,29.0,1.0,1.0,,6.0,64.0,107.0,12.0,32.0,38.0,202.0,515,3.0,5.0,2.0,3.0,5.0,17.0,9.0,23.0,,6.0,10.0,28.0,34.0,94.0,18.0,18.0,4.0,29.0,10.0,6.0,14.0,15.0,29.0,13.0,2.0,8.0,5.0,1.0,73.0,3.0,5.0,11.0,11.0,7.0,29,8.0,37,3.0,9.0,3.0,6.0,6.0,3.0,1.0,9.0,1.0,5.0,1.0,1.0,15.0,,5.0,5.0,17,,1.0,2.0,51.0,,1.0,54.0,5.0,3.0,24.0,3.0,1.0,1.0,,1.0,,,28.0,104,,3.0,0.265625,0.27419354838709675,0.5,0.375,0.6666666666666666,,0.375,0.5981308411214953,0.6,0.391304347826087,0.5899280575539568,0.75,0.3103448275862069,0.6180124223602484,0.8,0.36486486486486486,0.2302158273381295,0.056074766355140186,0.0625,0.10526315789473684,35.991820040899796,0.4,0.5833333333333334,0.10784313725490197,0.054945054945054944,0.1134020618556701,0.025210084033613446,0.11055276381909548,0.0380952380952381,0.037037037037037035,0.10256410256410256,,0.00980392156862745,0.1,0.07547169811320754,0.21052631578947367,0.11594202898550725,0.10714285714285714,0.05263157894736842,,0.2302158273381295,0.65625,0.7,0.38095238095238093,0.2733812949640288,0.47368421052631576,0.5294117647058824,0.05555555555555555,0.26618705035971224,0.6756756756756757,0.6756756756756757,0.32,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.20863309352517986,0.3448275862068966,0.3448275862068966,0.4,0.375,0.6666666666666666,0.125,1.0,,0.3103448275862069,0.4444444444444444,,0.20689655172413793,,0.460431654676259,0.3448275862068966,0.4945812949640288,0.514625,0.4825793103448276,0.15822784810126583,0.19047619047619047,0.08415841584158416,0.13861386138613863,9.655140186915887,26.356250000000003,0.2447058823529412,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.5,1.0,,0.03125,,0.11764705882352941,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19463.6,324,52,631,633,111,161,78,1264,11.0,18.0,1.0,3.0,2.0,4.0,15.0,38.0,6.0,15.0,2.0,5.0,1.0,29.0,89.0,3.0,10.0,9.0,18.0,32.0,71.0,31.0,94.0,27.0,184.0,725,3.0,8.0,4.0,11.0,3.0,21.0,5.0,12.0,9.0,19.0,10.0,47.0,36.0,28.0,48.0,45.0,2.0,89.0,29.0,4.0,26.0,29.0,55.0,21.0,8.0,19.0,5.0,2.0,139.0,6.0,2.0,16.0,19.0,,35,8.0,43,,8.0,3.0,5.0,10.0,4.0,4.0,8.0,2.0,6.0,,1.0,18.0,4.0,4.0,8.0,13,1.0,1.0,,37.0,1.0,7.0,33.0,7.0,2.0,13.0,3.0,12.0,4.0,8.0,14.0,9.0,,47.0,111,2.0,3.0,0.5625,0.5806451612903226,0.5161290322580645,0.32978723404255317,0.36363636363636365,0.47368421052631576,0.32978723404255317,0.4507042253521127,0.375,0.4166666666666667,0.47575757575757577,0.47368421052631576,0.5967741935483871,0.5227272727272727,0.525,0.6527777777777778,0.5696969696969697,0.056338028169014086,0.05555555555555555,0.07894736842105263,26.944444444444443,0.5555555555555556,,0.13194444444444445,0.015037593984962405,0.10191082802547771,0.03488372093023256,0.11627906976744186,0.02622950819672131,0.02857142857142857,0.01694915254237288,,0.033112582781456956,0.02631578947368421,0.16470588235294117,0.19047619047619047,0.1092436974789916,0.07894736842105263,,0.6428571428571429,0.10909090909090909,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.23030303030303031,0.39473684210526316,0.42857142857142855,0.6,0.09090909090909091,0.4,0.4,0.6666666666666666,0.030303030303030304,0.4,0.4,1.0,0.5393939393939394,0.3258426966292135,0.3258426966292135,0.4827586206896552,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.3,1.0,0.12903225806451613,0.5,0.03225806451612903,0.5806451612903226,0.5,0.6787878787878788,0.3258426966292135,0.5070490909090907,0.5658928571428572,0.5033935483870969,0.08670520231213873,0.16883116883116883,0.11413043478260869,0.2554347826086957,9.392957746478874,26.76382978723404,0.17591125198098256,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,0.05263157894736842,1.0,1.0,,0.020833333333333332,,0.047619047619047616,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20813.0,347,27,672,675,151,160,83,1347,9.0,12.0,,,1.0,2.0,23.0,35.0,9.0,28.0,4.0,7.0,1.0,33.0,80.0,4.0,11.0,8.0,15.0,41.0,75.0,37.0,87.0,19.0,212.0,788,1.0,1.0,4.0,12.0,2.0,16.0,8.0,14.0,8.0,16.0,7.0,47.0,14.0,68.0,78.0,33.0,2.0,80.0,33.0,8.0,21.0,18.0,39.0,14.0,4.0,7.0,9.0,5.0,96.0,4.0,1.0,11.0,10.0,,21,5.0,26,,8.0,4.0,4.0,9.0,2.0,4.0,7.0,1.0,5.0,,1.0,16.0,,3.0,15.0,25,,,2.0,19.0,,,21.0,5.0,,12.0,1.0,3.0,2.0,1.0,3.0,1.0,,47.0,151,3.0,1.0,0.17073170731707318,0.175,0.7027027027027027,0.42528735632183906,0.3333333333333333,0.5,0.42528735632183906,0.5466666666666666,1.0,0.5714285714285714,0.595679012345679,0.5384615384615384,0.6666666666666666,0.6235294117647059,0.5714285714285714,0.7121212121212122,0.5370370370370371,0.10666666666666667,0.16666666666666666,0.11428571428571428,24.409448818897637,0.5625,,0.06711409395973154,0.007518796992481203,0.06875,0.02072538860103627,0.06796116504854369,0.015337423312883436,,0.017241379310344827,,0.017857142857142856,0.06666666666666667,0.07692307692307693,0.038461538461538464,0.06504065040650407,0.08108108108108109,,0.3333333333333333,0.07407407407407407,0.75,0.9,0.1111111111111111,0.21604938271604937,0.6571428571428571,0.7419354838709677,0.21739130434782608,0.1728395061728395,0.32142857142857145,0.34615384615384615,0.1111111111111111,0.043209876543209874,0.5714285714285714,0.5714285714285714,1.0,0.49382716049382713,0.4125,0.4125,0.6666666666666666,,,0.8461538461538461,0.36363636363636365,1.0,0.06666666666666667,0.5,0.03333333333333333,0.5,0.5333333333333333,0.6111111111111112,0.4125,0.49755308641975327,0.52255,0.4744050000000001,0.07100591715976332,0.14634146341463414,0.07547169811320754,0.22169811320754718,10.988,26.366666666666674,0.22470238095238096,,1.0,,,,1.0,,,,,,,,0.07142857142857142,,,,,0.07692307692307693,,,,,,0.04,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9086.0,151,55,291,296,24,42,40,587,23.0,29.0,10.0,13.0,2.0,3.0,1.0,7.0,,3.0,,,,,1.0,,,,,24.0,39.0,,1.0,6.0,54.0,299,10.0,14.0,,,1.0,21.0,2.0,4.0,,,2.0,6.0,34.0,14.0,,,14.0,1.0,,2.0,7.0,7.0,14.0,6.0,1.0,2.0,3.0,2.0,35.0,4.0,12.0,16.0,15.0,1.0,32,16.0,48,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,14.0,16,,1.0,,13.0,,,12.0,2.0,,6.0,1.0,8.0,6.0,2.0,8.0,4.0,,6.0,24,,1.0,0.7083333333333334,1.0,,,,,,0.6153846153846154,0.7142857142857143,0.5,0.6,0.7142857142857143,0.5,0.6,0.7,0.5,0.025,0.05128205128205128,0.06896551724137931,,14.32748538011696,0.25,0.14285714285714285,0.2054794520547945,0.14634146341463414,0.2222222222222222,0.05194805194805195,0.21379310344827587,0.10062893081761007,0.14814814814814814,0.24,0.06666666666666667,0.057971014492753624,0.29411764705882354,0.17777777777777778,0.18181818181818182,0.2037037037037037,0.2777777777777778,0.14285714285714285,0.5,0.725,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.175,0.14285714285714285,0.14285714285714285,1.0,0.075,,,,,,,,0.025,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,0.75,,0.5637662499999999,0.6128750000000001,0.519475,0.13636363636363635,0.13953488372093023,0.3888888888888889,0.1111111111111111,3.979487179487179,25.4,0.08247422680412371,,,,,,3.0,,,,,,,,,,,,0.3,,,,,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4727.999999999999,79,-6,158,162,48,58,22,320,6.0,7.0,4.0,4.0,3.0,3.0,3.0,4.0,,,1.0,3.0,1.0,1.0,3.0,,,,,9.0,11.0,2.0,6.0,11.0,35.0,189,5.0,5.0,,1.0,6.0,16.0,4.0,4.0,,1.0,6.0,14.0,10.0,8.0,6.0,,6.0,3.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,6.0,4.0,,6.0,,6,10.0,16,,3.0,2.0,1.0,,,,4.0,1.0,,1.0,,4.0,,2.0,6.0,15,,4.0,1.0,10.0,1.0,,12.0,2.0,,6.0,1.0,3.0,,3.0,3.0,2.0,,14.0,48,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.8181818181818182,1.0,1.0,0.7058823529411765,0.8333333333333334,0.8,0.7954545454545454,1.0,0.875,0.35294117647058826,0.09090909090909091,,0.25,14.525139664804469,,,0.16666666666666666,0.12903225806451613,,0.14285714285714285,0.0821917808219178,0.136986301369863,0.14285714285714285,0.0625,0.25,0.14705882352941177,0.2857142857142857,0.13636363636363635,0.14285714285714285,,,,0.6666666666666666,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23529411764705882,0.75,1.0,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.6,1.0,0.2,,,0.7647058823529411,0.3333333333333333,0.5575588235294117,0.5995666666666667,0.5509,0.2857142857142857,0.4,0.45714285714285713,0.4,4.545454545454546,24.916666666666668,0.3037974683544304,,1.0,,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,0.125,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14539.399999999998,242,27,477,485,118,160,54,962,1.0,3.0,,1.0,,,1.0,2.0,,4.0,3.0,5.0,1.0,20.0,57.0,2.0,3.0,4.0,19.0,2.0,9.0,23.0,62.0,,73.0,560,,1.0,2.0,3.0,,6.0,,1.0,4.0,20.0,,12.0,4.0,,66.0,3.0,,57.0,20.0,,7.0,12.0,19.0,9.0,3.0,4.0,1.0,2.0,50.0,3.0,1.0,13.0,19.0,3.0,35,4.0,39,1.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,7.0,,1.0,7.0,12,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,,,12.0,118,1.0,,1.0,1.0,0.9565217391304348,0.3709677419354839,0.6666666666666666,0.2,0.3709677419354839,0.2222222222222222,,,0.5140845070422535,0.75,0.2857142857142857,0.5140845070422535,0.75,0.2857142857142857,0.8732394366197183,,,,14.634146341463415,0.42857142857142855,0.25,0.1792452830188679,0.011494252873563218,0.10569105691056911,0.02127659574468085,0.13973799126637554,0.017543859649122806,,0.023809523809523808,,0.023809523809523808,0.22580645161290322,0.18181818181818182,0.1,0.0989010989010989,0.125,0.022727272727272728,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.028169014084507043,0.5,0.5,1.0,0.056338028169014086,,,,0.07042253521126761,0.6,0.6,1.0,0.8028169014084507,0.3508771929824561,0.35714285714285715,0.95,0.25,,0.75,0.6666666666666666,0.5,,,0.047619047619047616,0.9047619047619048,0.21052631578947367,0.9154929577464789,0.3508771929824561,0.520775352112676,,0.5133047619047619,,,0.0821917808219178,0.1643835616438356,11.799999999999997,26.566129032258065,0.24737945492662475,,,,1.0,,,,,1.0,1.0,,,0.016129032258064516,,,0.017543859649122806,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8833.3,147,18,278,297,93,96,52,575,17.0,23.0,8.0,10.0,3.0,4.0,1.0,4.0,,,,5.0,1.0,4.0,7.0,,,1.0,2.0,18.0,27.0,4.0,12.0,6.0,54.0,344,8.0,11.0,,,3.0,19.0,3.0,5.0,1.0,3.0,3.0,12.0,16.0,20.0,12.0,,12.0,7.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,12.0,8.0,10.0,8.0,2.0,20,20.0,40,1.0,7.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,2.0,1.0,10.0,17,,,,6.0,,,8.0,2.0,,3.0,2.0,2.0,1.0,1.0,4.0,3.0,,12.0,93,1.0,2.0,0.4444444444444444,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6,0.6153846153846154,0.7272727272727273,0.5625,0.6428571428571429,0.7307692307692307,0.6,0.3076923076923077,0.1111111111111111,0.13043478260869565,,14.285714285714286,0.6666666666666666,0.18181818181818182,0.11594202898550725,0.12121212121212122,0.15873015873015872,0.15789473684210525,0.13636363636363635,0.14084507042253522,0.08333333333333333,0.0967741935483871,0.2727272727272727,0.18032786885245902,0.08333333333333333,0.12121212121212122,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.07142857142857142,0.75,0.5897435897435898,0.7391304347826086,0.85,0.4117647058823529,0.10256410256410256,0.25,0.25,1.0,,,,,0.1282051282051282,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.9090909090909091,0.8,,,,0.5,0.75,0.125,0.25,0.5,0.8974358974358975,0.5714285714285714,0.6139730769230769,0.6469,0.5982500000000001,0.075,0.10714285714285714,0.35185185185185186,0.2222222222222222,1.9962962962962962,25.200000000000003,0.3345323741007194,,,,,,1.0,,,2.0,2.0,,,,,,,,0.25,,,,,,,0.06666666666666667,,False
