EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedArc3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.1999999999998,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,,1.0,4.0,6.0,1.0,6.0,,11.0,87.0,,1.0,,1.0,,,,2.0,,1.0,,,8.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,1.0,1.0,3.0,,4.0,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,20.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.4583333333333333,,,0.5,0.16666666666666666,0.2,,19.11764705882353,1.0,,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,,0.2,,0.15,0.2,0.25,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,0.9166666666666666,0.25,0.5645958333333333,0.5507,0.5385166666666666,,,,,2.9499999999999997,25.0,0.3684210526315789,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3805.5,63,16.0,125,128,27.0,46,17,253,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,,1.0,4.0,8.0,2.0,4.0,,14.0,121.0,2.0,2.0,,1.0,,4.0,,1.0,,1.0,,,2.0,6.0,6.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,3.0,2.0,,5.0,5.0,10,,4.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,6.0,,,,5.0,,2.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,27.0,1.0,,0.25,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,0.6666666666666666,,0.5384615384615384,0.5,,0.3333333333333333,0.125,0.16666666666666666,,9.589041095890412,0.5,,0.058823529411764705,0.07142857142857142,0.08571428571428572,0.07317073170731707,0.07246376811594203,0.07246376811594203,,0.15384615384615385,,0.05405405405405406,0.09090909090909091,0.05555555555555555,,0.08333333333333333,0.09090909090909091,,,0.5,0.6666666666666666,0.8,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,,0.5,,0.8333333333333334,,0.6043708333333333,0.533525,0.539575,,,0.2857142857142857,,4.125,24.775,0.216,2.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1694.6,28,17.0,61,56,7.0,21,9,117,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,,,,1.0,1.0,3.0,5.0,,11.0,57.0,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,,,3.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,6.0,,6,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,3.0,,2.0,,,,,,,,,,,,,7.0,,,,,1.0,0.6,1.0,,0.6,1.0,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.8333333333333334,,,,10.0,1.0,0.25,0.13636363636363635,,0.15384615384615385,,0.14285714285714285,,,,,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.15384615384615385,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5011583333333334,0.4218,,,,0.2727272727272727,,2.3,25.439999999999998,0.11475409836065574,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6250.9,104,-40.0,202,206,45.0,53,23,408,9.0,13.0,1.0,2.0,1.0,4.0,6.0,11.0,13.0,20.0,3.0,,4.0,16.0,,,,4.0,28.0,44.0,6.0,19.0,12.0,86.0,258.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,7.0,,4.0,4.0,8.0,22.0,34.0,12.0,6.0,2.0,16.0,4.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,2.0,1.0,5.0,5.0,11.0,3.0,14,1.0,3.0,,3.0,2.0,1.0,,6.0,1.0,2.0,1.0,8.0,,3.0,3.0,10.0,,1.0,2.0,22.0,,,18.0,2.0,1.0,7.0,2.0,,,,,,,8.0,45.0,,2.0,0.39285714285714285,0.4074074074074074,0.6666666666666666,0.3157894736842105,0.5,,0.3157894736842105,0.6363636363636364,0.5,0.2857142857142857,0.5873015873015873,0.625,0.18181818181818182,0.6071428571428571,0.7,0.25,0.30158730158730157,0.045454545454545456,0.07692307692307693,0.09090909090909091,34.06113537117904,0.25,0.7142857142857143,0.09615384615384616,0.04878048780487805,0.024390243902439025,0.014925373134328358,0.06451612903225806,0.027777777777777776,,0.14285714285714285,,,0.07142857142857142,0.038461538461538464,0.25,0.03125,,0.037037037037037035,,0.20634920634920634,0.6923076923076923,0.75,0.4444444444444444,0.1746031746031746,0.5454545454545454,0.6,0.16666666666666666,0.31746031746031744,0.65,0.65,0.46153846153846156,0.047619047619047616,0.25396825396825395,0.25,0.25,0.5,0.5,0.5,,,,0.36363636363636365,0.25,,0.36363636363636365,,0.5079365079365079,0.25,0.507443650793651,0.57075,0.4934545454545454,0.11764705882352941,0.14285714285714285,0.08139534883720931,0.09302325581395349,10.513636363636364,25.736842105263158,0.22277227722772278,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.05263157894736842,,,,,,0.08333333333333333,,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9028.099999999999,150,-16.0,294,294,56.0,76,38,588,7.0,11.0,1.0,2.0,2.0,4.0,5.0,14.0,3.0,9.0,5.0,1.0,10.0,42.0,2.0,8.0,4.0,9.0,15.0,34.0,12.0,47.0,12.0,78.0,341.0,3.0,6.0,3.0,9.0,1.0,16.0,3.0,8.0,4.0,10.0,6.0,24.0,12.0,18.0,18.0,18.0,2.0,42.0,10.0,2.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,3.0,1.0,7.0,8.0,,15.0,4.0,19,,3.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,,5.0,,1.0,5.0,6.0,,1.0,,21.0,,4.0,16.0,5.0,1.0,9.0,1.0,6.0,2.0,4.0,6.0,4.0,,24.0,56.0,1.0,1.0,0.4,0.42857142857142855,0.5,0.2553191489361702,0.3333333333333333,0.4,0.2553191489361702,0.4411764705882353,0.5,0.375,0.4074074074074074,0.5,0.5,0.45348837209302323,0.5333333333333333,0.5714285714285714,0.5802469135802469,0.058823529411764705,0.09090909090909091,0.07142857142857142,26.843657817109143,0.8,,0.12307692307692308,0.015625,0.09210526315789473,0.030927835051546393,0.10638297872340426,0.024844720496894408,0.06666666666666667,,,0.024691358024691357,,0.19444444444444445,0.09090909090909091,0.10526315789473684,0.05263157894736842,,0.6666666666666666,0.13580246913580246,0.6363636363636364,0.7,0.2857142857142857,0.1728395061728395,0.35714285714285715,0.38461538461538464,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06172839506172839,0.5185185185185185,0.23809523809523808,0.23809523809523808,0.4,0.13333333333333333,0.5,0.5333333333333333,0.25,1.0,0.2222222222222222,0.5,0.05555555555555555,0.5,0.4444444444444444,0.7160493827160493,0.23809523809523808,0.506017901234568,0.5406916666666667,0.5142277777777777,0.10588235294117647,0.23684210526315788,0.20512820512820512,0.3076923076923077,9.664705882352942,26.4404255319149,0.19047619047619047,2.0,1.0,1.0,,,1.0,,,,,,,,,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,,,,,,,0.0625,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2171.6000000000004,36,-10.0,69,73,13.0,18,11,142,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,,2.0,78.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,2.0,6.0,2.0,8,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,5.0,6.0,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,2.0,13.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,,,,12.5,,0.6666666666666666,0.0625,,0.17647058823529413,0.07692307692307693,0.12121212121212122,0.047619047619047616,,,,0.1,0.16666666666666666,,,0.15384615384615385,0.25,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,,,1.0,1.0,7.8999999999999995,25.249999999999996,0.18840579710144928,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10491.3,175,-14.0,341,345,68.0,97,43,686,3.0,5.0,,,,1.0,9.0,18.0,6.0,19.0,5.0,1.0,22.0,46.0,2.0,6.0,5.0,7.0,18.0,42.0,24.0,51.0,5.0,113.0,398.0,1.0,1.0,2.0,7.0,,8.0,2.0,6.0,5.0,8.0,1.0,20.0,4.0,32.0,51.0,21.0,2.0,46.0,22.0,7.0,11.0,9.0,20.0,6.0,3.0,3.0,5.0,3.0,49.0,3.0,,8.0,3.0,,11.0,3.0,14,,5.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,6.0,11.0,,,1.0,7.0,,,6.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,,20.0,68.0,2.0,,0.1111111111111111,0.11764705882352941,0.7083333333333334,0.47058823529411764,0.2857142857142857,0.625,0.47058823529411764,0.42857142857142855,1.0,0.3333333333333333,0.5806451612903226,0.5,0.6785714285714286,0.5947368421052631,0.5,0.7142857142857143,0.5483870967741935,0.16666666666666666,0.4,0.16666666666666666,26.22107969151671,0.5714285714285714,,0.04,,0.09195402298850575,0.026785714285714284,0.06790123456790123,0.016216216216216217,,,,0.021052631578947368,0.045454545454545456,0.05405405405405406,,0.08955223880597014,0.1,,0.5,0.053763440860215055,0.6,1.0,,0.1935483870967742,0.5,0.6,0.2222222222222222,0.20430107526881722,0.3157894736842105,0.35294117647058826,,0.053763440860215055,0.4946236559139785,0.4782608695652174,0.4782608695652174,0.6818181818181818,,,0.75,0.3333333333333333,1.0,0.07142857142857142,,0.07142857142857142,0.5,0.7142857142857143,0.6021505376344086,0.4782608695652174,0.49762419354838694,0.520875,0.4774107142857143,0.042105263157894736,0.09090909090909091,0.07079646017699115,0.17699115044247787,11.930952380952382,26.121568627450987,0.19941348973607037,2.0,,1.0,,,,,,,,0.10526315789473684,,,,0.4,0.4,1.0,0.125,,,,,,,,,0.058823529411764705,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4529.6,75,-2.0,144,144,20.0,28,18,288,9.0,12.0,4.0,6.0,1.0,1.0,,2.0,,3.0,,,,1.0,,,,,9.0,17.0,,1.0,4.0,22.0,151.0,4.0,7.0,,,,8.0,1.0,1.0,,,2.0,4.0,12.0,6.0,,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,,1.0,2.0,15.0,3.0,5.0,8.0,6.0,,14.0,8.0,22,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,11.0,11.0,,,,8.0,,,7.0,1.0,,3.0,1.0,5.0,4.0,1.0,5.0,2.0,,4.0,20.0,,1.0,0.6666666666666666,1.0,,,,,,0.5294117647058824,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.05555555555555555,,,,14.201183431952662,0.3333333333333333,,0.15,0.11904761904761904,0.23529411764705882,0.0625,0.1891891891891892,0.08888888888888889,0.1111111111111111,0.2,0.08695652173913043,0.07142857142857142,0.3,0.08695652173913043,0.14285714285714285,0.16,0.4444444444444444,0.1111111111111111,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.16666666666666666,,,,,0.05555555555555555,,,,0.8571428571428571,0.6666666666666666,,,,1.0,1.0,,,,0.7222222222222222,,0.5354472222222223,0.6083833333333333,0.6081,0.15,0.15789473684210525,0.36363636363636365,0.18181818181818182,5.135294117647059,25.4,0.1388888888888889,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,False,,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1875.5,31,7.0,59,61,10.0,20,8,120,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,69.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,10.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,,8.823529411764705,,,0.23076923076923078,0.14285714285714285,0.2,0.10526315789473684,0.21428571428571427,0.11538461538461539,,,0.5,0.0625,,0.5,1.0,0.15384615384615385,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.4927249999999999,,0.4429,,,0.2222222222222222,0.2222222222222222,7.175000000000001,24.799999999999997,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3639.0,61,-13.0,124,128,40.0,51,17,252,5.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,3.0,1.0,,2.0,,,,,8.0,10.0,1.0,5.0,8.0,27.0,147.0,4.0,4.0,,1.0,5.0,13.0,4.0,4.0,,1.0,6.0,14.0,10.0,6.0,3.0,,4.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,2.0,,5.0,,5.0,7.0,12,,2.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,4.0,11.0,,3.0,1.0,8.0,1.0,,9.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,14.0,40.0,2.0,1.0,0.625,0.8333333333333334,1.0,0.2,,,0.2,0.8,1.0,1.0,0.6333333333333333,0.8,0.8,0.7105263157894737,0.9285714285714286,0.875,0.3333333333333333,0.1,,0.25,15.000000000000002,,,0.17857142857142858,0.07692307692307693,,0.1282051282051282,0.08771929824561403,0.1076923076923077,0.14285714285714285,,0.14285714285714285,0.12903225806451613,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,1.0,0.4,0.8333333333333334,0.8333333333333334,0.4,0.26666666666666666,0.75,1.0,1.0,,,,,0.2,0.13333333333333333,,,,0.6,1.0,,,,0.6,1.0,0.2,,,0.7333333333333333,,0.5648700000000001,0.6394,0.5509,0.2222222222222222,0.3076923076923077,0.48148148148148145,0.5185185185185185,4.8100000000000005,24.720000000000002,0.3225806451612903,1.0,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.125,,False,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7295.099999999999,122,-10.0,242,245,69.0,84,29,487,,1.0,,,,,,1.0,,3.0,3.0,1.0,9.0,32.0,2.0,2.0,3.0,13.0,,5.0,10.0,35.0,,30.0,296.0,,,2.0,2.0,,6.0,,1.0,3.0,14.0,,9.0,,,27.0,3.0,,32.0,9.0,,2.0,7.0,9.0,5.0,2.0,,,2.0,25.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,7.0,,,1.0,,,,,,,,,,,,1.0,,,9.0,69.0,1.0,,,,0.9,0.2857142857142857,1.0,0.21428571428571427,0.2857142857142857,,,,0.375,1.5,0.3,0.375,1.5,0.3,0.875,,,,16.05839416058394,0.5,0.125,0.1590909090909091,0.02040816326530612,0.13559322033898305,0.012658227848101266,0.14563106796116504,0.015625,,0.05263157894736842,,0.015151515151515152,0.18181818181818182,0.22727272727272727,,0.10869565217391304,0.23076923076923078,0.03571428571428571,,0.025,,,,0.025,,,,0.075,,,,0.075,0.8,0.28125,0.2903225806451613,0.8888888888888888,,,1.0,1.0,0.5,,,0.06666666666666667,0.8666666666666667,0.23076923076923078,0.9,0.28125,0.5111024999999999,,0.49622666666666665,,,0.2,0.3,14.8,26.685714285714287,0.28512396694214875,1.0,,,1.0,,,,,,0.02857142857142857,,,0.03125,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3452.4000000000005,58,-7.0,109,119,44.0,56,22,228,4.0,6.0,1.0,2.0,1.0,2.0,,2.0,,,3.0,1.0,3.0,5.0,,,1.0,1.0,4.0,8.0,3.0,8.0,1.0,18.0,137.0,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,4.0,4.0,9.0,,2.0,5.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,5.0,3.0,2.0,3.0,1.0,6.0,8.0,14,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,5.0,8.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,5.0,44.0,1.0,,0.5,0.6666666666666666,1.0,0.375,,0.5,0.375,0.5,0.3333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.5,0.5294117647058824,0.375,0.5,0.5,0.125,0.16666666666666666,,14.17910447761194,0.5,0.1111111111111111,0.10344827586206896,0.10714285714285714,0.1111111111111111,0.1282051282051282,0.10638297872340426,0.11940298507462686,,0.06666666666666667,0.3333333333333333,0.13793103448275862,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.2,,0.5,0.375,0.6666666666666666,0.8,0.5,0.125,,,,,,,,0.1875,0.3125,0.6,0.6,1.0,0.6666666666666666,0.5,,,,0.4,0.5,0.2,0.2,1.0,0.875,0.6,0.5838687499999999,0.6397,0.60451,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.2777777777777778,2.5625,25.175,0.4036697247706422,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,1.0,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4383.300000000001,73,-4.0,141,150,24.0,54,22,291,2.0,5.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,,2.0,4.0,,,,,5.0,13.0,3.0,6.0,,19.0,174.0,1.0,3.0,,,,2.0,,1.0,,,,,4.0,6.0,9.0,,,4.0,2.0,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,,5.0,4.0,,9.0,3.0,12,,5.0,4.0,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,3.0,7.0,14.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,24.0,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.38461538461538464,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.3157894736842105,0.15384615384615385,0.2,0.16666666666666666,14.02439024390244,0.5,,0.13793103448275862,,0.16666666666666666,0.06382978723404255,0.15254237288135594,0.0375,,,,0.07894736842105263,0.16666666666666666,0.1,0.14285714285714285,0.16,0.2,,,0.2631578947368421,0.4,0.5,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.5789473684210527,0.5,0.51685,0.4239,0.3644,,,0.10526315789473684,,7.138461538461538,25.333333333333332,0.1702127659574468,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,False,,
