EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3345.6000000000004,56,-26,111,113,39,39,19,224,5,7,1.0,2,,2.0,1.0,2,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6,9,1.0,8.0,,15,156,1.0,2,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2,3.0,,5,7.0,12,1.0,4,4,,2.0,,2.0,,,,,,2.0,1.0,,5,5,,,,1,,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14690.2,245,19,482,489,123,165,70,971,3,5,1.0,1,2.0,2.0,,5,1.0,1.0,7.0,13.0,2.0,3.0,7.0,5.0,18.0,,1.0,2.0,2.0,4,11,12.0,31.0,3.0,47,580,1.0,2,1.0,3.0,,5.0,3.0,5.0,5.0,9.0,1.0,22.0,4.0,4.0,36.0,,2.0,18.0,5.0,1.0,4.0,12.0,16.0,9.0,3.0,4.0,,,44.0,2.0,1.0,13,12.0,3.0,28,4.0,32,1.0,10,4,6.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,3.0,12,29,,4.0,1.0,13,1.0,6.0,4.0,,,1.0,,1.0,,,,,,,,22.0,122,4.0,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.5555555555555556,0.3870967741935484,0.36363636363636365,0.5,0.6,0.5238095238095238,0.5,0.75,0.5340909090909091,0.5,0.7333333333333333,0.7380952380952381,0.09090909090909091,,0.2,9.107142857142858,0.7142857142857143,0.17647058823529413,0.10619469026548672,0.008695652173913044,0.12264150943396226,0.014925373134328358,0.1141552511415525,0.012048192771084338,,0.015384615384615385,,0.018018018018018018,0.125,0.07407407407407407,0.14814814814814814,0.12903225806451613,0.07692307692307693,0.041666666666666664,,0.11904761904761904,0.6,0.6,0.3333333333333333,0.11904761904761904,,,,0.023809523809523808,1.0,1.0,1.0,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,,0.4,0.2,,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.14285714285714285,1.0,0.8571428571428571,0.2777777777777778,0.5409750000000001,0.5040333333333333,0.5544285714285715,0.023255813953488372,0.08333333333333333,,0.10638297872340426,0.46808510638297873,5.790909090909091,25.50645161290323,0.2551867219917012,1.0,,1.0,2.0,,,,,,,,,,0.1,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17745.0,296,112,585,591,160,145,85,1176,24,29,8.0,9,5.0,7.0,2.0,7,,1.0,6.0,14.0,1.0,2.0,5.0,3.0,12.0,,3.0,,1.0,26,37,9.0,26.0,4.0,83,634,8.0,9,,4.0,3.0,19.0,5.0,8.0,2.0,6.0,3.0,19.0,30.0,22.0,27.0,,12.0,12.0,3.0,4.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,,34.0,9.0,6.0,26,14.0,3.0,43,15.0,58,,12,8,4.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,1.0,4.0,20,42,,,,13,,2.0,9.0,,,2.0,,3.0,5.0,2.0,2.0,1.0,6.0,2.0,,19.0,160,3.0,2.0,0.5769230769230769,0.75,1.0,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.7027027027027027,0.8888888888888888,0.625,0.626984126984127,0.6153846153846154,0.5714285714285714,0.6102941176470589,0.59375,0.59375,0.4126984126984127,0.10810810810810811,0.10344827586206896,0.14285714285714285,11.11111111111111,0.6,0.23076923076923078,0.11475409836065574,0.047244094488188976,0.14689265536723164,0.05732484076433121,0.13377926421404682,0.0528169014084507,0.09375,0.04285714285714286,,0.06201550387596899,0.09090909090909091,0.09523809523809523,0.19230769230769232,0.14393939393939395,0.15555555555555556,,0.3333333333333333,0.4603174603174603,0.8275862068965517,0.9230769230769231,0.5833333333333334,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.015873015873015872,,,,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,0.6923076923076923,0.8888888888888888,0.25,0.07692307692307693,0.23076923076923078,,,0.5,0.7142857142857143,0.35714285714285715,0.4,0.07142857142857142,,0.873015873015873,0.25,0.5914182539682541,0.6406999999999999,0.6059178571428571,0.03076923076923077,0.05128205128205128,,0.2289156626506024,0.2289156626506024,2.9594594594594597,24.59999999999999,0.27350427350427353,,,,6.0,,1.0,,1.0,,,,,,,0.03571428571428571,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2887.2,48,7,98,103,39,37,10,201,4,6,,1,1.0,2.0,,2,,1.0,,,,,,,,,,,,4,9,,,4.0,12,111,,2,,,1.0,1.0,1.0,4.0,,,2.0,4.0,8.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,7,2.0,,9,2.0,11,,1,1,,1.0,,1.0,1.0,,,,,2.0,,1.0,3,6,,,1.0,7,,,6.0,2.0,,4.0,,,4.0,2.0,,2.0,4.0,4.0,,4.0,38,1.0,,1.0,1.0,,,,,,0.4444444444444444,,0.25,0.4444444444444444,,0.25,0.5454545454545454,0.16666666666666666,0.4,,0.1111111111111111,,,11.504424778761063,0.5,,0.08695652173913043,0.07142857142857142,0.25925925925925924,,0.18,0.038461538461538464,,0.07692307692307693,0.08333333333333333,,0.125,,0.14285714285714285,0.21739130434782608,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.6666666666666666,,0.5909444444444445,0.5773999999999999,0.490175,0.36363636363636365,0.36363636363636365,,0.08333333333333333,0.3333333333333333,3.9777777777777774,,0.3979591836734694,,,,2.0,,,,,1.0,,1.0,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21555.5,359,16,715,731,172,202,107,1446,34,50,2.0,7,9.0,15.0,35.0,82,31.0,56.0,2.0,6.0,3.0,,,20.0,56.0,2.0,3.0,1.0,10.0,100,188,22.0,62.0,62.0,328,829,4.0,13,3.0,6.0,10.0,27.0,17.0,40.0,1.0,10.0,17.0,54.0,52.0,148.0,33.0,33.0,4.0,56.0,20.0,16.0,20.0,29.0,49.0,22.0,7.0,13.0,6.0,1.0,127.0,5.0,10.0,22,17.0,9.0,48,15.0,63,7.0,14,7,7.0,15.0,5.0,5.0,16.0,2.0,10.0,1.0,3.0,31.0,,7.0,10,26,,3.0,3.0,81,,1.0,83.0,9.0,3.0,36.0,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,54.0,170,3.0,6.0,0.26,0.2653061224489796,0.5,0.3548387096774194,0.5,0.1,0.3548387096774194,0.5319148936170213,0.3076923076923077,0.425,0.532,0.4473684210526316,0.37,0.5721830985915493,0.5416666666666666,0.4274193548387097,0.248,0.0851063829787234,0.06,0.12195121951219512,37.724550898203596,0.4838709677419355,0.45,0.09826589595375723,0.060240963855421686,0.12222222222222222,0.025510204081632654,0.11048158640226628,0.04143646408839779,0.02564102564102564,0.075,0.06382978723404255,0.018404907975460124,0.09803921568627451,0.08247422680412371,0.16,0.12213740458015267,0.12244897959183673,0.06306306306306306,0.3333333333333333,0.2,0.68,0.723404255319149,0.35294117647058826,0.328,0.4268292682926829,0.4861111111111111,0.14285714285714285,0.224,0.5535714285714286,0.5849056603773585,0.2903225806451613,0.024,0.3333333333333333,0.3333333333333333,1.0,0.224,0.35714285714285715,0.35714285714285715,0.45,0.3684210526315789,0.2857142857142857,,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.3,0.6,,,0.2,0.1,0.448,0.35714285714285715,0.4949891566265061,0.5289666666666667,0.4890290000000001,0.1366906474820144,0.16744186046511628,0.031746031746031744,0.08231707317073171,0.16463414634146342,9.431914893617021,26.4258064516129,0.24055944055944056,1.0,,,1.0,1.0,1.0,,1.0,,,0.05357142857142857,,,,0.06060606060606061,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34467.899999999994,574,123,1125,1140,184,264,155,2265,17,28,1.0,3,2.0,5.0,26.0,64,16.0,34.0,2.0,6.0,1.0,,1.0,46.0,150.0,4.0,15.0,11.0,29.0,59,126,48.0,156.0,47.0,309,1260,5.0,15,5.0,16.0,8.0,33.0,6.0,18.0,11.0,30.0,12.0,57.0,56.0,62.0,75.0,69.0,4.0,150.0,46.0,8.0,50.0,55.0,105.0,38.0,17.0,35.0,10.0,5.0,265.0,11.0,7.0,32,32.0,2.0,66,18.0,84,,17,7,10.0,23.0,7.0,10.0,13.0,3.0,13.0,,1.0,36.0,5.0,10.0,15,23,1.0,1.0,,64,2.0,11.0,54.0,8.0,3.0,22.0,3.0,3.0,24.0,11.0,,13.0,26.0,16.0,,57.0,182,2.0,3.0,0.4745762711864407,0.49122807017543857,0.5208333333333334,0.3076923076923077,0.3125,0.36666666666666664,0.3076923076923077,0.46825396825396826,0.3333333333333333,0.3333333333333333,0.4645390070921986,0.4032258064516129,0.46875,0.5115894039735099,0.4852941176470588,0.5277777777777778,0.5531914893617021,0.06349206349206349,0.07142857142857142,0.09375,25.762195121951223,0.6388888888888888,0.07692307692307693,0.11940298507462686,0.027888446215139442,0.10810810810810811,0.033950617283950615,0.11347517730496454,0.03130434782608696,0.03125,0.025210084033613446,0.029411764705882353,0.02867383512544803,0.029411764705882353,0.1419753086419753,0.18421052631578946,0.10909090909090909,0.10526315789473684,,0.6153846153846154,0.09929078014184398,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.22695035460992907,0.40625,0.4482758620689655,0.5384615384615384,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.375,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.5319148936170213,0.30666666666666664,0.3087248322147651,0.5,0.0967741935483871,0.3333333333333333,,0.03225806451612903,0.4838709677419355,0.26666666666666666,0.75,0.10416666666666667,0.4,0.020833333333333332,,0.6041666666666666,0.3793103448275862,0.6524822695035462,0.30666666666666664,0.5009060283687944,0.508273076923077,0.49268541666666676,0.08361204013377926,0.15714285714285714,0.018867924528301886,0.10679611650485436,0.18446601941747573,9.931746031746034,26.873076923076916,0.16355555555555557,1.0,1.0,,4.0,,2.0,2.0,,,0.00641025641025641,,,0.006666666666666667,,0.06666666666666667,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1,1,1.0,1,1.0,1.0,,1,,1.0,,2.0,,,1.0,,4.0,,,,,1,3,,6.0,1.0,3,94,1.0,1,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3,1.0,2.0,6,2.0,8,,1,1,,,,,1.0,,,,,1.0,1.0,,6,7,,,1.0,1,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,2.0,1.0,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37331.09999999999,622,94,1210,1226,248,285,171,2436,16,23,3.0,3,3.0,4.0,38.0,69,18.0,47.0,7.0,15.0,4.0,1.0,3.0,65.0,166.0,7.0,22.0,12.0,27.0,72,139,72.0,181.0,34.0,394,1361,6.0,6,9.0,26.0,4.0,43.0,14.0,27.0,13.0,30.0,12.0,79.0,28.0,116.0,135.0,81.0,6.0,166.0,65.0,15.0,40.0,30.0,70.0,24.0,6.0,15.0,18.0,7.0,170.0,12.0,2.0,25,18.0,2.0,45,14.0,59,,17,11,6.0,23.0,3.0,10.0,10.0,1.0,13.0,,1.0,33.0,1.0,5.0,21,39,1.0,1.0,2.0,31,,1.0,37.0,5.0,1.0,17.0,1.0,2.0,4.0,3.0,,1.0,4.0,1.0,,77.0,247,6.0,1.0,0.19444444444444445,0.2028985507246377,0.625,0.39779005524861877,0.34615384615384615,0.43333333333333335,0.39779005524861877,0.5179856115107914,1.0,0.5185185185185185,0.5625,0.609375,0.5877192982456141,0.5865671641791045,0.6323529411764706,0.6370967741935484,0.565625,0.1079136690647482,0.17391304347826086,0.11594202898550725,26.025459688826025,0.696969696969697,0.0625,0.06164383561643835,0.007547169811320755,0.08090614886731391,0.0326975476839237,0.07154742096505824,0.022151898734177215,0.015873015873015872,0.007874015748031496,,0.02830188679245283,0.047058823529411764,0.06918238993710692,0.0625,0.06986899563318777,0.1125,,0.25,0.071875,0.6956521739130435,0.8421052631578947,0.0625,0.215625,0.5507246376811594,0.6229508196721312,0.21052631578947367,0.146875,0.3829787234042553,0.4090909090909091,0.2777777777777778,0.046875,0.4666666666666667,0.4666666666666667,1.0,0.51875,0.39156626506024095,0.39156626506024095,0.5846153846153846,0.09375,1.0,,0.125,0.6875,0.3181818181818182,0.8571428571428571,0.07017543859649122,0.75,0.05263157894736842,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.6375,0.39156626506024095,0.49784703124999996,0.5431299999999999,0.4753719298245613,0.05405405405405406,0.11258278145695365,0.005494505494505495,0.10913705583756345,0.20050761421319796,10.461870503597119,26.42983425414364,0.2049586776859504,2.0,,,1.0,,,,,,,0.06382978723404255,,,,0.061224489795918366,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17897.6,298,110,581,594,67,94,86,1175,41,59,16.0,25,3.0,6.0,5.0,15,,3.0,,,,,,,2.0,,,,,46,77,,2.0,21.0,113,601,18.0,29,,,4.0,40.0,3.0,7.0,,,6.0,12.0,64.0,28.0,,,24.0,2.0,,6.0,12.0,11.0,23.0,9.0,2.0,2.0,7.0,3.0,57.0,9.0,27.0,39,29.0,1.0,69,36.0,105,5.0,13,9,4.0,3.0,2.0,3.0,4.0,,,,,7.0,2.0,2.0,22,29,,1.0,1.0,31,,,33.0,5.0,,16.0,,3.0,16.0,8.0,,8.0,16.0,11.0,,12.0,67,,3.0,0.6956521739130435,0.9411764705882353,,,,,,0.5974025974025974,0.6206896551724138,0.42857142857142855,0.5822784810126582,0.6206896551724138,0.42857142857142855,0.6075268817204301,0.6060606060606061,0.5454545454545454,0.02531645569620253,0.07792207792207792,0.06779661016949153,0.13333333333333333,14.534883720930234,0.42857142857142855,0.08333333333333333,0.1870967741935484,0.18,0.2549019607843137,0.05660377358490566,0.22077922077922077,0.11650485436893204,0.14583333333333334,0.27586206896551724,0.09090909090909091,0.04411764705882353,0.1951219512195122,0.1935483870967742,0.14285714285714285,0.26495726495726496,0.2222222222222222,0.18518518518518517,0.6875,0.7468354430379747,0.6949152542372882,0.7454545454545455,0.6829268292682927,0.189873417721519,0.3333333333333333,0.38461538461538464,0.8,0.0379746835443038,,,,,,,,0.02531645569620253,,,,0.8620689655172413,0.64,0.25,,,,,0.8571428571428571,0.5,,,,,0.7721518987341772,,0.5854284810126583,0.5938541666666666,0.5627428571428571,0.17777777777777778,0.18181818181818182,,0.35398230088495575,0.10619469026548672,3.119480519480519,26.1,0.1153184165232358,,,,7.0,,,,,1.0,,,,,,0.13043478260869565,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3238.8,54,-5,104,108,26,32,18,212,2,3,1.0,1,,,3.0,4,,,,1.0,,,,2.0,5.0,1.0,2.0,,1.0,5,7,2.0,6.0,,16,124,2.0,3,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,6,4.0,,10,3.0,13,,2,2,,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3,4,1.0,,,2,,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.6153846153846154,0.7,0.6666666666666666,0.6153846153846154,0.7,0.6666666666666666,0.46153846153846156,,,,13.114754098360656,0.3333333333333333,,0.17391304347826086,0.08333333333333333,0.2222222222222222,0.06666666666666667,0.2,0.07142857142857142,,,0.5,0.038461538461538464,,0.25,0.6666666666666666,0.21739130434782608,0.25,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.75,0.75,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,,,0.4,0.5,1.0,,,,,0.3333333333333333,,0.6923076923076923,0.4,0.4996038461538461,0.46995000000000003,0.4614666666666667,,,,0.4375,0.25,6.185714285714286,24.63333333333333,0.25,,,,1.0,,,,,,,,,,,0.25,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13367.399999999998,223,43,442,450,101,134,65,892,25,30,16.0,19,4.0,6.0,8.0,14,,2.0,2.0,6.0,3.0,,2.0,5.0,10.0,,,2.0,2.0,33,46,7.0,16.0,17.0,104,490,17.0,22,,3.0,8.0,42.0,7.0,10.0,2.0,4.0,7.0,27.0,36.0,30.0,21.0,,26.0,10.0,5.0,5.0,8.0,8.0,16.0,8.0,,5.0,,3.0,40.0,15.0,14.0,6,13.0,,19,29.0,48,1.0,7,3,4.0,,1.0,,7.0,1.0,,1.0,,7.0,1.0,3.0,15,29,,5.0,3.0,26,2.0,,19.0,5.0,,11.0,,1.0,8.0,2.0,,6.0,8.0,4.0,,27.0,101,2.0,1.0,0.5454545454545454,0.9,1.0,0.4375,,0.5,0.4375,0.717391304347826,0.7727272727272727,0.7,0.7016129032258065,0.68,0.7142857142857143,0.7536231884057971,0.75,0.7941176470588235,0.25806451612903225,0.10869565217391304,0.03333333333333333,0.2857142857142857,14.615384615384615,,,0.11926605504587157,0.14285714285714285,0.05128205128205128,0.11278195488721804,0.084070796460177,0.12554112554112554,0.2222222222222222,0.1509433962264151,0.07407407407407407,0.11607142857142858,0.11538461538461539,0.09230769230769231,0.2222222222222222,0.037037037037037035,0.08333333333333333,0.0625,0.5,0.4838709677419355,0.8333333333333334,0.8620689655172413,0.44,0.22580645161290322,0.5714285714285714,0.8,0.875,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.5,0.5,1.0,0.76,0.8421052631578947,0.125,0.12,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7419354838709677,0.5,0.5553637096774192,0.5725766666666666,0.5446392857142858,0.16176470588235295,0.21153846153846154,,0.40384615384615385,0.25961538461538464,4.091304347826087,25.381249999999998,0.22850678733031674,,,,7.0,,,,,,,,,,,0.09523809523809523,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24846.6,414,76,821,837,162,222,108,1658,3,5,1.0,2,1.0,1.0,2.0,4,1.0,6.0,9.0,18.0,2.0,1.0,2.0,37.0,104.0,2.0,7.0,5.0,21.0,6,15,46.0,122.0,4.0,154,927,1.0,2,4.0,9.0,2.0,16.0,1.0,2.0,6.0,23.0,2.0,22.0,10.0,2.0,132.0,6.0,2.0,104.0,37.0,,10.0,17.0,27.0,14.0,3.0,6.0,2.0,2.0,71.0,7.0,1.0,22,31.0,4.0,57,8.0,65,2.0,12,8,4.0,6.0,1.0,3.0,5.0,2.0,3.0,,1.0,11.0,,1.0,12,22,,,1.0,6,,3.0,4.0,,,1.0,,1.0,4.0,2.0,,2.0,5.0,2.0,,20.0,160,1.0,,0.8333333333333334,1.0,0.9565217391304348,0.3770491803278688,0.4444444444444444,0.2608695652173913,0.3770491803278688,0.4,0.5,0.5,0.5474452554744526,0.6363636363636364,0.4,0.5539568345323741,0.6666666666666666,0.4230769230769231,0.8905109489051095,,,,15.806111696522654,0.5454545454545454,0.2,0.16145833333333334,0.006134969325153374,0.10232558139534884,0.027237354085603113,0.13022113022113022,0.01904761904761905,,0.012345679012345678,,0.02643171806167401,0.18867924528301888,0.1619047619047619,0.11764705882352941,0.10256410256410256,0.1016949152542373,0.024096385542168676,0.4,0.0364963503649635,0.6,0.6,0.6666666666666666,0.029197080291970802,0.5,0.5,1.0,0.043795620437956206,0.16666666666666666,0.16666666666666666,1.0,0.13138686131386862,0.5,0.5,1.0,0.7591240875912408,0.3557692307692308,0.3592233009708738,0.9459459459459459,0.18181818181818182,0.5,,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.5,0.04,1.0,0.08,0.5,0.84,0.23809523809523808,0.927007299270073,0.3557692307692308,0.5342430656934307,0.53025,0.520714,0.007246376811594203,0.0625,,0.1038961038961039,0.14285714285714285,10.819999999999999,26.248360655737702,0.19732034104750304,2.0,1.0,,,,1.0,1.0,,,0.00819672131147541,,,0.009615384615384616,,0.03333333333333333,1.0,1.0,,False
