EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,1.0,,,,,,,,,0.4,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8614.800000000001,144,13,282,285,74,112,41,567,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,8.0,2.0,5.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,18.0,,30.0,341,,,1.0,2.0,,3.0,2.0,2.0,3.0,6.0,,13.0,4.0,2.0,24.0,,,10.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,7.0,7.0,2.0,16,2.0,18,,5.0,2.0,3.0,4.0,,4.0,1.0,,,,,5.0,,2.0,8.0,22,,4.0,1.0,8.0,,4.0,,,,,,,,,,,,,13.0,73,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,,1.0,0.6818181818181818,0.75,0.8125,0.6818181818181818,0.75,0.8125,0.8181818181818182,0.25,,1.0,8.282208588957056,0.8,0.18181818181818182,0.09090909090909091,,0.1076923076923077,0.012987012987012988,0.09859154929577464,0.007194244604316547,,,,0.015873015873015872,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.10526315789473684,0.125,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,1.0,0.45454545454545453,0.3,0.3,1.0,,,,,,0.125,1.0,0.625,0.4,0.125,1.0,0.9090909090909091,0.3,0.5326954545454545,0.4218,0.58113125,,,,0.1,0.43333333333333335,6.125,25.394444444444442,0.2624113475177305,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.16666666666666666,,,1.0,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13210.0,220,70,435,441,135,101,62,876,17.0,22.0,6.0,7.0,5.0,7.0,2.0,7.0,,1.0,3.0,8.0,,3.0,3.0,10.0,,2.0,,1.0,19.0,30.0,6.0,18.0,3.0,59.0,464,6.0,7.0,,2.0,3.0,15.0,5.0,8.0,,4.0,3.0,13.0,20.0,18.0,18.0,,10.0,10.0,3.0,4.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,5.0,18.0,12.0,1.0,31,14.0,45,,10.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,2.0,9.0,1.0,4.0,16.0,31,,,,10.0,,2.0,5.0,,,,,3.0,5.0,2.0,1.0,6.0,2.0,,13.0,135,1.0,2.0,0.5263157894736842,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.6333333333333333,0.8571428571428571,0.625,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.5784313725490197,0.625,0.4642857142857143,0.375,0.13333333333333333,0.13636363636363635,0.14285714285714285,11.545988258317024,0.5555555555555556,0.1111111111111111,0.1188118811881188,0.054945054945054944,0.14285714285714285,0.07627118644067797,0.13215859030837004,0.06698564593301436,0.08333333333333333,0.0625,,0.08163265306122448,0.09375,0.12,0.15789473684210525,0.14130434782608695,0.14705882352941177,,0.3333333333333333,0.4583333333333333,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.020833333333333332,,,,0.16666666666666666,0.375,0.375,1.0,0.20833333333333334,0.3,0.3,1.0,0.7777777777777778,0.8571428571428571,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.25,,0.08333333333333333,,0.8333333333333334,0.3,0.59318125,0.6118083333333334,0.6329166666666666,,,,0.2542372881355932,0.22033898305084745,3.1000000000000005,24.58888888888889,0.3103448275862069,,,,,6.0,,1.0,,1.0,2.0,,,,,,,0.05,0.16666666666666666,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13880.0,231,-12,463,468,115,124,65,931,21.0,34.0,2.0,4.0,4.0,10.0,23.0,46.0,26.0,38.0,2.0,3.0,,,10.0,32.0,1.0,1.0,,7.0,70.0,118.0,12.0,35.0,41.0,217.0,543,3.0,6.0,2.0,3.0,8.0,20.0,11.0,27.0,,7.0,12.0,34.0,36.0,104.0,18.0,18.0,4.0,32.0,10.0,8.0,15.0,17.0,32.0,13.0,4.0,9.0,5.0,1.0,81.0,3.0,6.0,12.0,11.0,8.0,31,9.0,40,4.0,11.0,5.0,6.0,9.0,3.0,2.0,11.0,2.0,7.0,1.0,1.0,20.0,,6.0,7.0,20,,2.0,2.0,53.0,,1.0,58.0,5.0,3.0,26.0,1.0,3.0,1.0,1.0,,2.0,,,34.0,115,1.0,3.0,0.2571428571428571,0.2647058823529412,0.5,0.34285714285714286,0.6666666666666666,,0.34285714285714286,0.5932203389830508,0.5,0.4074074074074074,0.5751633986928104,0.6666666666666666,0.3235294117647059,0.6045197740112994,0.7307692307692307,0.38372093023255816,0.22875816993464052,0.06779661016949153,0.08823529411764706,0.10869565217391304,36.96060037523452,0.45,0.5714285714285714,0.10091743119266056,0.061224489795918366,0.11320754716981132,0.023255813953488372,0.10697674418604651,0.039647577092511016,0.034482758620689655,0.11627906976744186,,0.009009009009009009,0.09375,0.07017543859649122,0.2,0.12,0.0967741935483871,0.06451612903225806,,0.2222222222222222,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.3006535947712418,0.5,0.5609756097560976,0.043478260869565216,0.24836601307189543,0.6842105263157895,0.6842105263157895,0.34615384615384615,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.20915032679738563,0.3125,0.3125,0.4,0.4444444444444444,0.5,0.1111111111111111,1.0,,0.29411764705882354,0.4,,,0.20588235294117646,,0.45098039215686275,0.3125,0.49083398692810465,0.5318,0.4744588235294117,0.15517241379310345,0.18705035971223022,0.02857142857142857,0.09216589861751152,0.15668202764976957,9.315254237288135,26.49142857142857,0.24838012958963282,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.2222222222222222,0.5,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23291.799999999996,388,87,763,765,138,179,99,1528,11.0,21.0,1.0,3.0,2.0,5.0,19.0,48.0,9.0,22.0,2.0,5.0,,1.0,36.0,111.0,4.0,13.0,11.0,26.0,39.0,91.0,38.0,116.0,36.0,228.0,851,4.0,12.0,5.0,14.0,3.0,26.0,5.0,14.0,11.0,27.0,12.0,55.0,40.0,38.0,57.0,57.0,2.0,111.0,36.0,6.0,33.0,36.0,69.0,26.0,10.0,24.0,6.0,3.0,174.0,6.0,2.0,26.0,21.0,1.0,48,8.0,56,,10.0,4.0,6.0,10.0,6.0,4.0,11.0,2.0,6.0,,1.0,21.0,4.0,4.0,8.0,13,1.0,1.0,,49.0,1.0,9.0,42.0,8.0,2.0,18.0,2.0,3.0,15.0,6.0,9.0,17.0,10.0,,55.0,138,2.0,3.0,0.5128205128205128,0.5263157894736842,0.5,0.3275862068965517,0.35714285714285715,0.4074074074074074,0.3275862068965517,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.463768115942029,0.4423076923076923,0.524390243902439,0.5135135135135135,0.48148148148148145,0.5851063829787234,0.5603864734299517,0.06593406593406594,0.09523809523809523,0.08333333333333333,27.645051194539253,0.47619047619047616,0.05263157894736842,0.12280701754385964,0.012269938650306749,0.13333333333333333,0.028037383177570093,0.1284153005464481,0.021220159151193633,0.022222222222222223,0.013513513513513514,,0.02631578947368421,0.024390243902439025,0.1568627450980392,0.14285714285714285,0.14084507042253522,0.11320754716981132,,0.5882352941176471,0.10144927536231885,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.2318840579710145,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.10628019323671498,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.024154589371980676,0.4,0.4,1.0,0.5362318840579711,0.32432432432432434,0.32432432432432434,0.4722222222222222,0.11538461538461539,0.3333333333333333,0.5,0.3076923076923077,0.75,0.12195121951219512,0.4,0.024390243902439025,,0.6341463414634146,0.4230769230769231,0.6618357487922706,0.32432432432432434,0.5019502415458935,0.513245,0.4996524390243903,0.091324200913242,0.1782178217821782,0.01694915254237288,0.11403508771929824,0.2412280701754386,9.734065934065935,26.869827586206892,0.18086500655307994,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,0.041666666666666664,,0.038461538461538464,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25333.999999999993,422,72,829,833,178,183,107,1662,10.0,15.0,1.0,1.0,2.0,3.0,28.0,47.0,12.0,33.0,4.0,7.0,,1.0,42.0,108.0,5.0,16.0,8.0,16.0,50.0,95.0,46.0,115.0,27.0,265.0,931,2.0,2.0,5.0,17.0,2.0,21.0,11.0,19.0,8.0,17.0,10.0,56.0,20.0,80.0,99.0,39.0,4.0,108.0,42.0,11.0,24.0,21.0,45.0,16.0,5.0,8.0,11.0,5.0,111.0,6.0,2.0,18.0,11.0,,29,8.0,37,,10.0,6.0,4.0,14.0,2.0,6.0,8.0,1.0,8.0,,1.0,22.0,,3.0,16.0,30,1.0,,2.0,24.0,,,29.0,5.0,1.0,14.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,56.0,178,4.0,1.0,0.2,0.20833333333333334,0.717391304347826,0.4,0.29411764705882354,0.47058823529411764,0.4,0.5263157894736842,1.0,0.5789473684210527,0.5666666666666667,0.5,0.6388888888888888,0.5972850678733032,0.525,0.7,0.5476190476190477,0.11578947368421053,0.2,0.1276595744680851,25.55205047318612,0.6363636363636364,,0.06043956043956044,0.012048192771084338,0.08866995073891626,0.024390243902439025,0.07532467532467532,0.019417475728155338,0.024390243902439025,0.013333333333333334,,0.018518518518518517,0.058823529411764705,0.0625,0.05714285714285714,0.08,0.11320754716981132,,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.8333333333333334,0.1,0.22380952380952382,0.5957446808510638,0.6829268292682927,0.21428571428571427,0.15714285714285714,0.36363636363636365,0.3870967741935484,0.25,0.03333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.6904761904761905,0.05263157894736842,1.0,0.8421052631578947,0.3125,1.0,0.08333333333333333,0.6666666666666666,0.027777777777777776,,0.4444444444444444,0.5,0.6190476190476191,0.3888888888888889,0.49856285714285725,0.5736666666666668,0.4767972222222222,0.06818181818181818,0.1346153846153846,0.008620689655172414,0.07924528301886792,0.21132075471698114,10.755789473684212,26.55391304347826,0.2147165259348613,,1.0,,,1.0,,,,,,,,0.06060606060606061,,,,0.06666666666666667,,0.05263157894736842,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10095.0,168,73,323,329,26,42,43,652,24.0,30.0,10.0,13.0,2.0,3.0,2.0,9.0,,3.0,,,,,,1.0,,,,,26.0,42.0,,1.0,7.0,59.0,325,10.0,14.0,,,2.0,22.0,2.0,4.0,,,2.0,6.0,38.0,14.0,,,14.0,1.0,,2.0,8.0,8.0,16.0,7.0,1.0,2.0,4.0,2.0,40.0,4.0,13.0,17.0,17.0,1.0,35,17.0,52,2.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,16.0,18,,1.0,,14.0,,,14.0,2.0,,7.0,,1.0,9.0,6.0,3.0,9.0,4.0,,6.0,26,,1.0,0.7307692307692307,1.0,,,,,,0.6190476190476191,0.7142857142857143,0.5,0.6046511627906976,0.7142857142857143,0.5,0.6020408163265306,0.6875,0.5,0.023255813953488372,0.047619047619047616,0.06666666666666667,,13.984168865435356,0.25,0.14285714285714285,0.20481927710843373,0.14444444444444443,0.20481927710843373,0.047619047619047616,0.20481927710843373,0.09770114942528736,0.12903225806451613,0.21428571428571427,0.0967741935483871,0.05263157894736842,0.2777777777777778,0.18867924528301888,0.16666666666666666,0.1896551724137931,0.24,0.13333333333333333,0.4444444444444444,0.6976744186046512,0.8,0.8571428571428571,0.7083333333333334,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.06976744186046512,,,,,,,,0.023255813953488372,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,,0.7209302325581395,,0.5563151162790697,0.6128750000000001,0.519475,0.14583333333333334,0.14893617021276595,,0.3728813559322034,0.1016949152542373,3.971428571428571,25.4,0.0804953560371517,,,,,3.0,,,,,,,,,,,,,0.3,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8148.0,136,21,282,284,74,81,42,566,14.0,17.0,10.0,12.0,4.0,5.0,6.0,8.0,,,2.0,4.0,,1.0,1.0,4.0,,,,,20.0,25.0,3.0,8.0,16.0,65.0,302,11.0,13.0,,1.0,8.0,30.0,6.0,7.0,,1.0,7.0,19.0,20.0,20.0,9.0,,16.0,4.0,1.0,2.0,6.0,6.0,12.0,6.0,,3.0,,3.0,30.0,11.0,10.0,,9.0,,9,21.0,30,1.0,5.0,3.0,2.0,,,,5.0,1.0,,1.0,,5.0,,2.0,9.0,22,,5.0,2.0,20.0,1.0,,17.0,3.0,,9.0,,1.0,4.0,,4.0,4.0,3.0,,19.0,74,2.0,1.0,0.5,0.8333333333333334,1.0,0.375,,,0.375,0.8,0.8461538461538461,0.8571428571428571,0.7424242424242424,0.7857142857142857,0.75,0.8125,0.8823529411764706,0.8636363636363636,0.24242424242424243,0.08,0.058823529411764705,0.125,13.719512195121952,,,0.15254237288135594,0.18181818181818182,,0.12790697674418605,0.07086614173228346,0.14893617021276595,0.16666666666666666,0.2,0.15384615384615385,0.136986301369863,0.16666666666666666,0.12121212121212122,0.21428571428571427,,,0.14285714285714285,0.75,0.5151515151515151,0.8235294117647058,0.875,0.35714285714285715,0.24242424242424243,0.75,0.8571428571428571,0.8333333333333334,,,,,0.12121212121212122,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,,,,0.625,0.8,0.125,,,,0.7575757575757576,0.25,0.5578590909090909,0.5980125000000001,0.5486249999999999,0.23076923076923078,0.2903225806451613,,0.46153846153846156,0.2923076923076923,3.428,24.787499999999994,0.2624113475177305,,1.0,,,6.0,,,,,,,,,,,,0.07692307692307693,0.1,0.07142857142857142,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17487.6,291,46,580,590,142,184,70,1170,1.0,3.0,,1.0,,,1.0,3.0,,4.0,5.0,10.0,1.0,2.0,24.0,68.0,2.0,3.0,5.0,21.0,2.0,10.0,29.0,78.0,,91.0,660,,1.0,2.0,3.0,,6.0,,1.0,6.0,23.0,,18.0,4.0,,84.0,3.0,,68.0,24.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,4.0,1.0,15.0,24.0,3.0,42,5.0,47,1.0,8.0,6.0,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,8.0,,1.0,7.0,14,,,1.0,,,,,,,,,,3.0,2.0,1.0,4.0,1.0,,18.0,142,1.0,,1.0,1.0,0.9655172413793104,0.3717948717948718,0.6666666666666666,0.2608695652173913,0.3717948717948718,0.2,,,0.5170454545454546,0.75,0.375,0.5170454545454546,0.75,0.375,0.8863636363636364,,,,14.589665653495441,0.375,0.2,0.183206106870229,0.009345794392523364,0.10135135135135136,0.0223463687150838,0.13978494623655913,0.017482517482517484,,0.019230769230769232,,0.025,0.21621621621621623,0.1791044776119403,0.14814814814814814,0.09523809523809523,0.11627906976744186,0.01818181818181818,0.25,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.11363636363636363,0.5,0.5,1.0,0.7727272727272727,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.25,,0.75,0.6666666666666666,0.5,,,0.08333333333333333,0.5,0.875,0.23809523809523808,0.9204545454545454,0.35294117647058826,0.5269034090909093,,0.5156354166666667,,,,0.06593406593406594,0.1978021978021978,11.469999999999997,26.460256410256406,0.24482758620689654,,,1.0,,,,1.0,1.0,,,,0.01282051282051282,,,0.014705882352941176,,,,,,,,False
