EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,,0.4,0.2,,,0.6666666666666666,,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,,,,,,,,1.0,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9958.300000000003,166,33,327,330,81,128,51,657,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,19.0,1.0,31.0,393,,,1.0,2.0,,3.0,2.0,2.0,3.0,6.0,1.0,14.0,4.0,2.0,24.0,,,10.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,,8,7.0,2.0,17,2.0,19,,5.0,2.0,3.0,5.0,,4.0,1.0,,1.0,,,6.0,,2.0,10.0,25,,4.0,1.0,11.0,1.0,5.0,2.0,,,,,1.0,,,,,,,14.0,80,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.75,,1.0,0.6521739130434783,0.75,0.8125,0.6458333333333334,0.75,0.7777777777777778,0.8260869565217391,0.25,,1.0,7.853403141361257,0.8333333333333334,0.13333333333333333,0.08333333333333333,,0.1095890410958904,0.011363636363636364,0.09554140127388536,0.00625,,,,0.014084507042253521,0.09523809523809523,0.08888888888888889,0.05555555555555555,0.1111111111111111,0.1,,,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.3,0.3,1.0,,,,1.0,,,,0.125,1.0,0.625,0.4,0.125,1.0,0.9130434782608695,0.3,0.534591304347826,0.4218,0.58113125,,,,0.0967741935483871,0.45161290322580644,6.125,25.299999999999997,0.24770642201834864,1.0,,1.0,2.0,,,,,,,,,,,0.14285714285714285,,0.5,1.0,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15528.5,259,90,509,516,147,118,76,1025,19.0,24.0,7.0,8.0,5.0,7.0,2.0,7.0,,1.0,4.0,11.0,1.0,1.0,4.0,3.0,12.0,,3.0,,1.0,21.0,32.0,7.0,23.0,4.0,67.0,552,7.0,8.0,,4.0,3.0,17.0,5.0,8.0,1.0,5.0,3.0,16.0,24.0,18.0,21.0,,10.0,12.0,3.0,4.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,9.0,5.0,22,14.0,2.0,38,14.0,52,,10.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,2.0,9.0,1.0,4.0,18.0,38,,,,12.0,,2.0,9.0,,,2.0,,3.0,5.0,2.0,1.0,6.0,2.0,,16.0,147,1.0,2.0,0.5714285714285714,0.75,1.0,0.30434782608695654,,0.2,0.30434782608695654,0.65625,0.875,0.625,0.5727272727272728,0.5833333333333334,0.5,0.5583333333333333,0.5666666666666667,0.5333333333333333,0.41818181818181815,0.125,0.125,0.14285714285714285,11.276948590381426,0.5555555555555556,0.16666666666666666,0.12844036697247707,0.04504504504504504,0.1437908496732026,0.0661764705882353,0.13740458015267176,0.05668016194331984,0.07407407407407407,0.05,,0.07142857142857142,0.09375,0.1111111111111111,0.21739130434782608,0.13392857142857142,0.17073170731707318,,0.3333333333333333,0.43636363636363634,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.12727272727272726,0.2857142857142857,0.3333333333333333,0.5,0.01818181818181818,,,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.21818181818181817,0.25,0.25,1.0,0.6666666666666666,0.875,0.2857142857142857,0.08333333333333333,0.25,,,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.25,0.07692307692307693,,0.8545454545454545,0.25,0.5919809090909091,0.6334375,0.6216961538461537,0.03508771929824561,0.058823529411764705,,0.2537313432835821,0.23880597014925373,3.0781250000000004,24.7695652173913,0.2888015717092338,,,,6.0,,1.0,,1.0,2.0,,,,,,,0.041666666666666664,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16427.899999999994,274,-6,548,557,126,143,79,1105,23.0,37.0,2.0,5.0,4.0,10.0,25.0,55.0,27.0,43.0,2.0,5.0,3.0,,,14.0,40.0,2.0,2.0,,7.0,75.0,135.0,16.0,45.0,44.0,242.0,642,3.0,7.0,3.0,5.0,10.0,25.0,11.0,29.0,,7.0,14.0,36.0,42.0,108.0,24.0,24.0,4.0,40.0,14.0,10.0,17.0,22.0,39.0,16.0,6.0,10.0,6.0,1.0,100.0,3.0,6.0,14,12.0,8.0,34,9.0,43,4.0,11.0,5.0,6.0,13.0,4.0,4.0,12.0,2.0,9.0,1.0,1.0,25.0,,6.0,10.0,24,,2.0,2.0,61.0,,1.0,62.0,5.0,3.0,27.0,1.0,4.0,1.0,1.0,,2.0,,,36.0,126,2.0,4.0,0.28,0.2876712328767123,0.5,0.35555555555555557,0.6,,0.35555555555555557,0.5555555555555556,0.42857142857142855,0.3793103448275862,0.55,0.625,0.3055555555555556,0.5800970873786407,0.7058823529411765,0.3804347826086957,0.25,0.07407407407407407,0.08108108108108109,0.12727272727272726,36.435331230283914,0.52,0.5333333333333333,0.09022556390977443,0.05042016806722689,0.10852713178294573,0.01948051948051948,0.09923664122137404,0.03296703296703297,0.030303030303030304,0.09259259259259259,,0.007751937984496124,0.10256410256410256,0.05555555555555555,0.18181818181818182,0.11578947368421053,0.08823529411764706,0.05128205128205128,,0.20555555555555555,0.6216216216216216,0.6764705882352942,0.391304347826087,0.3055555555555556,0.45454545454545453,0.5208333333333334,0.12,0.2388888888888889,0.627906976744186,0.627906976744186,0.3333333333333333,0.027777777777777776,0.4,0.4,1.0,0.2222222222222222,0.35,0.35,0.42857142857142855,0.4166666666666667,0.4,,0.25,0.16666666666666666,1.0,,0.2777777777777778,0.4,,,0.19444444444444445,,0.45555555555555555,0.35,0.49042527777777783,0.5523285714285714,0.4719611111111111,0.13861386138613863,0.17197452229299362,0.022222222222222223,0.10330578512396695,0.1487603305785124,9.466666666666665,26.52444444444444,0.22992700729927007,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.08,0.3333333333333333,1.0,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27825.799999999992,464,84,905,912,151,209,124,1817,14.0,25.0,1.0,3.0,2.0,5.0,25.0,57.0,12.0,27.0,2.0,5.0,1.0,,1.0,41.0,133.0,4.0,14.0,11.0,28.0,51.0,109.0,43.0,138.0,39.0,270.0,1026,5.0,14.0,5.0,15.0,6.0,31.0,5.0,14.0,11.0,29.0,12.0,55.0,48.0,54.0,63.0,66.0,4.0,133.0,41.0,6.0,38.0,45.0,83.0,33.0,12.0,28.0,7.0,3.0,211.0,8.0,3.0,28,26.0,2.0,56,11.0,67,,12.0,5.0,7.0,12.0,6.0,4.0,11.0,2.0,8.0,,1.0,23.0,4.0,4.0,10.0,16,1.0,1.0,,53.0,2.0,9.0,45.0,8.0,2.0,18.0,3.0,3.0,20.0,9.0,11.0,22.0,12.0,,55.0,151,2.0,3.0,0.47058823529411764,0.4897959183673469,0.4883720930232558,0.3115942028985507,0.3333333333333333,0.3793103448275862,0.3115942028985507,0.46788990825688076,0.35714285714285715,0.35714285714285715,0.4676113360323887,0.43103448275862066,0.5,0.5133079847908745,0.5,0.5612244897959183,0.5587044534412956,0.05504587155963303,0.08,0.07017543859649122,27.13472485768501,0.5217391304347826,0.09090909090909091,0.12380952380952381,0.015,0.11864406779661017,0.03065134099616858,0.1210762331838565,0.02386117136659436,0.03636363636363636,0.010869565217391304,,0.02643171806167401,0.019230769230769232,0.16,0.15151515151515152,0.12571428571428572,0.09836065573770492,,0.5454545454545454,0.10121457489878542,0.56,0.6086956521739131,0.5,0.23076923076923078,0.43859649122807015,0.4716981132075472,0.52,0.10931174089068826,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.020242914979757085,0.4,0.4,1.0,0.5384615384615384,0.3082706766917293,0.3106060606060606,0.4634146341463415,0.10344827586206896,0.3333333333333333,,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.75,0.11627906976744186,0.4,0.023255813953488372,,0.6511627906976745,0.39285714285714285,0.659919028340081,0.3082706766917293,0.5008334008097165,0.5086541666666667,0.5013476744186047,0.08076923076923077,0.15126050420168066,0.02127659574468085,0.11481481481481481,0.2037037037037037,9.734862385321103,26.88623188405797,0.16685082872928178,1.0,1.0,,3.0,,2.0,2.0,,,,0.007246376811594203,,,0.007518796992481203,,0.058823529411764705,1.0,1.0,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,2.0,1.0,1.0,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29361.29999999999,489,74,951,960,193,212,129,1911,11.0,16.0,2.0,2.0,2.0,3.0,31.0,53.0,14.0,37.0,6.0,12.0,2.0,1.0,3.0,53.0,129.0,6.0,18.0,9.0,19.0,56.0,106.0,59.0,141.0,28.0,317.0,1083,4.0,4.0,7.0,20.0,2.0,31.0,11.0,20.0,10.0,22.0,10.0,62.0,20.0,92.0,120.0,57.0,4.0,129.0,53.0,11.0,32.0,25.0,57.0,20.0,5.0,12.0,15.0,5.0,139.0,9.0,2.0,20,15.0,,35,11.0,46,,10.0,6.0,4.0,16.0,2.0,7.0,9.0,1.0,9.0,,1.0,25.0,,4.0,17.0,32,1.0,,2.0,26.0,,,31.0,5.0,1.0,15.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,62.0,193,5.0,1.0,0.17857142857142858,0.18518518518518517,0.6779661016949152,0.41843971631205673,0.35,0.45454545454545453,0.41843971631205673,0.5283018867924528,1.0,0.55,0.5850202429149798,0.6041666666666666,0.6190476190476191,0.61003861003861,0.62,0.6739130434782609,0.5708502024291497,0.10377358490566038,0.1875,0.11320754716981132,25.701357466063346,0.64,,0.0684931506849315,0.01,0.08368200836820083,0.031141868512110725,0.07641921397379912,0.022494887525562373,0.0196078431372549,0.010869565217391304,,0.02390438247011952,0.04918032786885246,0.0847457627118644,0.05,0.0782122905027933,0.1,,0.3333333333333333,0.06477732793522267,0.6875,0.8461538461538461,0.09090909090909091,0.2145748987854251,0.5849056603773585,0.6595744680851063,0.1935483870967742,0.14979757085020243,0.3783783783783784,0.4,0.21428571428571427,0.048582995951417005,0.5,0.5,1.0,0.5222672064777328,0.4108527131782946,0.4108527131782946,0.6415094339622641,0.08333333333333333,1.0,,0.08333333333333333,0.75,0.3333333333333333,0.8333333333333334,0.07142857142857142,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.47368421052631576,0.6356275303643725,0.4108527131782946,0.49857206477732796,0.5736666666666668,0.4788916666666666,0.06201550387596899,0.12931034482758622,0.007042253521126761,0.09779179810725552,0.19558359621451105,10.771698113207545,26.50283687943262,0.20294426919032596,1.0,,,1.0,,,,,,,,0.05405405405405406,,,,0.07894736842105263,0.5,1.0,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12775.599999999999,213,61,407,414,37,61,63,821,29.0,40.0,12.0,19.0,2.0,4.0,4.0,13.0,,3.0,,,,,,,2.0,,,,,33.0,56.0,,2.0,10.0,76.0,430,14.0,23.0,,,3.0,31.0,2.0,5.0,,,2.0,6.0,46.0,20.0,,,18.0,2.0,,3.0,9.0,8.0,17.0,7.0,1.0,2.0,5.0,2.0,42.0,7.0,22.0,29,22.0,1.0,52,29.0,81,5.0,6.0,4.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,2.0,,18.0,20,,1.0,,19.0,,,18.0,2.0,,9.0,,1.0,11.0,7.0,4.0,11.0,6.0,,6.0,37,,1.0,0.696969696969697,0.9583333333333334,,,,,,0.5892857142857143,0.6086956521739131,0.4,0.5689655172413793,0.6086956521739131,0.4,0.5757575757575758,0.5961538461538461,0.42857142857142855,0.034482758620689655,0.05357142857142857,0.05,0.07692307692307693,14.57905544147844,0.4,0.125,0.205607476635514,0.18803418803418803,0.27884615384615385,0.06363636363636363,0.24170616113744076,0.1277533039647577,0.15,0.3,0.10810810810810811,0.042105263157894736,0.23076923076923078,0.2,0.1875,0.2857142857142857,0.25925925925925924,0.22727272727272727,0.5454545454545454,0.6896551724137931,0.725,0.7631578947368421,0.6896551724137931,0.22413793103448276,0.3076923076923077,0.3333333333333333,0.75,0.05172413793103448,,,,,,,,0.034482758620689655,,,,0.8260869565217391,0.631578947368421,0.25,,,,,0.8,0.5,,,,,0.7241379310344828,,0.5605646551724137,0.5834599999999999,0.53046,0.13846153846153847,0.14285714285714285,,0.40789473684210525,0.07894736842105263,3.5660714285714286,26.1,0.09090909090909091,,,,3.0,,,,,,,,,,,,0.2,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,,,0.5,0.5,1.0,,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10100.7,168,34,343,348,78,92,48,691,19.0,22.0,12.0,14.0,4.0,5.0,7.0,10.0,,1.0,2.0,4.0,1.0,,1.0,2.0,5.0,,,1.0,1.0,26.0,33.0,4.0,9.0,16.0,80.0,375,13.0,16.0,,1.0,8.0,34.0,6.0,7.0,1.0,2.0,7.0,22.0,28.0,24.0,12.0,,20.0,5.0,2.0,3.0,6.0,6.0,12.0,6.0,,3.0,,3.0,30.0,13.0,11.0,4,11.0,,15,24.0,39,1.0,5.0,3.0,2.0,,1.0,,6.0,1.0,,1.0,,6.0,,3.0,12.0,25,,5.0,2.0,21.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,6.0,6.0,4.0,,22.0,78,2.0,1.0,0.5384615384615384,0.875,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.7878787878787878,0.8125,0.8571428571428571,0.7619047619047619,0.7647058823529411,0.8333333333333334,0.8163265306122449,0.85,0.9166666666666666,0.21428571428571427,0.09090909090909091,0.045454545454545456,0.2,13.784461152882205,,,0.14473684210526316,0.16923076923076924,0.045454545454545456,0.12037037037037036,0.09146341463414634,0.13872832369942195,0.23076923076923078,0.16666666666666666,0.125,0.12087912087912088,0.1875,0.1111111111111111,0.2,0.046875,0.041666666666666664,0.125,0.6666666666666666,0.5238095238095238,0.8636363636363636,0.9047619047619048,0.42105263157894735,0.23809523809523808,0.7,0.875,0.8571428571428571,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.11904761904761904,0.4,0.4,1.0,0.8235294117647058,0.8571428571428571,0.08333333333333333,0.058823529411764705,,,,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,1.0,0.7380952380952381,0.4,0.5599500000000001,0.6043111111111111,0.5488833333333333,0.1875,0.23076923076923078,,0.425,0.275,3.651515151515151,25.133333333333333,0.22740524781341107,,,,6.0,,,,,,,,,,,,0.11764705882352941,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19737.300000000003,329,53,649,659,142,190,82,1308,1.0,3.0,,1.0,,,1.0,3.0,,4.0,5.0,12.0,,1.0,2.0,26.0,74.0,2.0,3.0,5.0,21.0,2.0,10.0,31.0,86.0,,97.0,750,,1.0,2.0,3.0,,6.0,,1.0,6.0,23.0,,18.0,4.0,,90.0,3.0,,74.0,26.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,4.0,1.0,17,24.0,4.0,45,5.0,50,1.0,8.0,6.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,1.0,9.0,18,,,1.0,,,,,,,,,,3.0,2.0,1.0,4.0,1.0,,18.0,142,1.0,,1.0,1.0,0.967741935483871,0.36046511627906974,0.6666666666666666,0.2608695652173913,0.36046511627906974,0.2,,,0.5052083333333334,0.75,0.375,0.5052083333333334,0.75,0.375,0.8958333333333334,,,,14.093959731543624,0.4444444444444444,0.23529411764705882,0.16216216216216217,0.00819672131147541,0.10240963855421686,0.01990049751243781,0.1305732484076433,0.015479876160990712,,0.01694915254237288,,0.022598870056497175,0.18604651162790697,0.16,0.13333333333333333,0.1,0.10869565217391304,0.01639344262295082,0.25,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.7708333333333334,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.25,,,,0.75,0.6666666666666666,0.5,,,0.08333333333333333,0.5,0.875,0.23809523809523808,0.9270833333333334,0.35135135135135137,0.5285135416666668,,0.5156354166666667,,,,0.061855670103092786,0.18556701030927836,11.469999999999997,26.42209302325581,0.21879815100154082,,1.0,,,,1.0,1.0,,,,0.011627906976744186,,,0.013513513513513514,,,,,,False
