EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffCorner3ReboundPct,OffensiveGoaltends,on
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3331.6000000000004,56,-26,111,113,39,39,19,224,5.0,7.0,1.0,2.0,,2.0,1.0,2.0,,,,3.0,,1.0,5.0,,1.0,,1.0,6.0,9.0,1.0,8.0,,15.0,156,1.0,2.0,,3.0,,2.0,,2.0,,1.0,,,8.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,2.0,3.0,,5,7.0,12,1.0,4.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,,5.0,5,,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,2.0,,,38,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.6666666666666666,0.5,,0.4411764705882353,0.2,,0.4411764705882353,0.2,,0.47058823529411764,0.2222222222222222,0.14285714285714285,0.5,14.285714285714285,1.0,,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.13157894736842105,0.09615384615384616,0.12280701754385964,,0.1,0.2,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.125,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,,,,0.29411764705882354,0.2,0.2,1.0,0.4,0.5,0.2,,,0.6666666666666666,,,0.3333333333333333,,0.8823529411764706,0.2,0.5690147058823528,0.5747,0.5385166666666666,,,0.13333333333333333,,3.177777777777778,25.2375,0.35135135135135137,,2.0,,,,,,,,,1.0,,,,,,,,0.4,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7009.299999999999,117,18,234,227,56,85,33,461,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,2.0,3.0,10.0,,,1.0,1.0,3.0,4.0,8.0,15.0,,30.0,276,,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,24.0,,,10.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,,4.0,6.0,2.0,12,1.0,13,,5.0,2.0,3.0,3.0,,3.0,1.0,,,,,4.0,,2.0,5.0,18,,4.0,1.0,5.0,,3.0,,,,,,,,,,,,13.0,55,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,1.0,1.0,0.5333333333333333,0.75,,1.0,0.7894736842105263,1.5,1.3,0.7894736842105263,1.5,1.3,0.7894736842105263,0.25,,1.0,8.518518518518517,0.75,0.18181818181818182,0.09090909090909091,,0.07692307692307693,0.016129032258064516,0.0847457627118644,0.008547008547008548,,,,0.018867924528301886,0.1,0.08571428571428572,0.09090909090909091,0.08333333333333333,,,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,1.0,1.0,1.0,0.5263157894736842,0.3,0.3,1.0,,,,,,0.2,1.0,0.4,0.2,1.0,0.8947368421052632,0.3,0.5216657894736842,0.4218,0.56828,,,0.1,0.43333333333333335,6.125,25.713333333333328,0.23931623931623933,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9446.5,157,69,310,312,89,80,43,622,13.0,18.0,4.0,5.0,4.0,6.0,1.0,5.0,,1.0,3.0,4.0,,2.0,8.0,,2.0,,1.0,14.0,24.0,5.0,12.0,1.0,44.0,322,4.0,5.0,,2.0,1.0,9.0,4.0,6.0,,1.0,1.0,9.0,16.0,12.0,15.0,,8.0,8.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,5.0,4.0,13.0,10.0,1.0,24,9.0,33,,7.0,3.0,4.0,3.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,,13.0,25,,,,9.0,,2.0,3.0,,,,2.0,4.0,2.0,1.0,5.0,2.0,,9.0,89,1.0,1.0,0.5714285714285714,0.8,1.0,0.4166666666666667,,,0.4166666666666667,0.5833333333333334,0.8,0.6666666666666666,0.5972222222222222,0.5714285714285714,0.5714285714285714,0.5789473684210527,0.5,0.5625,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,11.538461538461538,0.6,0.125,0.125,0.05970149253731343,0.1566265060240964,0.056818181818181816,0.1411042944785276,0.05806451612903226,0.058823529411764705,0.08823529411764706,,0.05405405405405406,0.10714285714285714,0.10526315789473684,0.21428571428571427,0.13333333333333333,0.21739130434782608,,0.4,0.5,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.1388888888888889,0.2,0.25,,0.027777777777777776,,,,0.1111111111111111,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,1.0,0.7142857142857143,0.8,0.2857142857142857,,,0.8571428571428571,0.6666666666666666,,0.14285714285714285,,0.8333333333333334,0.25,0.589663888888889,0.56807,0.6465785714285713,,,0.20454545454545456,0.20454545454545456,3.2500000000000004,24.899999999999995,0.2870967741935484,,,,,,5.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.07142857142857142,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,633.9000000000001,11,-6,21,24,9,15,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.1,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13035.599999999999,217,-14,425,432,104,111,59,857,21.0,32.0,2.0,3.0,4.0,9.0,18.0,38.0,25.0,37.0,2.0,3.0,,10.0,29.0,1.0,1.0,,6.0,64.0,107.0,12.0,32.0,38.0,202.0,515,3.0,5.0,2.0,3.0,5.0,17.0,9.0,23.0,,6.0,10.0,28.0,34.0,94.0,18.0,18.0,4.0,29.0,10.0,6.0,14.0,15.0,29.0,13.0,2.0,8.0,5.0,1.0,73.0,3.0,5.0,11.0,11.0,7.0,29,8.0,37,3.0,9.0,3.0,6.0,6.0,3.0,1.0,9.0,1.0,5.0,1.0,1.0,15.0,,5.0,5.0,17,,1.0,2.0,51.0,,1.0,54.0,5.0,3.0,24.0,3.0,1.0,1.0,,1.0,,,28.0,104,,3.0,0.265625,0.27419354838709675,0.5,0.375,0.6666666666666666,,0.375,0.5981308411214953,0.6,0.391304347826087,0.5899280575539568,0.75,0.3103448275862069,0.6180124223602484,0.8,0.36486486486486486,0.2302158273381295,0.056074766355140186,0.0625,0.10526315789473684,35.991820040899796,0.4,0.5833333333333334,0.10784313725490197,0.054945054945054944,0.1134020618556701,0.025210084033613446,0.11055276381909548,0.0380952380952381,0.037037037037037035,0.10256410256410256,,0.00980392156862745,0.1,0.07547169811320754,0.21052631578947367,0.11594202898550725,0.10714285714285714,0.05263157894736842,,0.2302158273381295,0.65625,0.7,0.38095238095238093,0.2733812949640288,0.47368421052631576,0.5294117647058824,0.05555555555555555,0.26618705035971224,0.6756756756756757,0.6756756756756757,0.32,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.20863309352517986,0.3448275862068966,0.3448275862068966,0.4,0.375,0.6666666666666666,0.125,1.0,,0.3103448275862069,0.4444444444444444,,0.20689655172413793,,0.460431654676259,0.3448275862068966,0.4945812949640288,0.514625,0.4825793103448276,0.15822784810126583,0.19047619047619047,0.08415841584158416,0.13861386138613863,9.655140186915887,26.356250000000003,0.2447058823529412,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.5,1.0,,0.03125,,0.11764705882352941,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20123.6,335,64,652,655,114,161,83,1307,11.0,19.0,1.0,3.0,2.0,4.0,15.0,39.0,6.0,16.0,2.0,5.0,1.0,33.0,95.0,3.0,10.0,10.0,20.0,32.0,74.0,35.0,100.0,27.0,196.0,741,3.0,9.0,4.0,11.0,3.0,21.0,5.0,12.0,10.0,21.0,10.0,50.0,36.0,28.0,51.0,54.0,2.0,95.0,33.0,5.0,28.0,29.0,57.0,21.0,8.0,21.0,5.0,2.0,143.0,6.0,2.0,17.0,19.0,,36,8.0,44,,8.0,3.0,5.0,10.0,5.0,4.0,10.0,2.0,6.0,,1.0,20.0,4.0,4.0,8.0,13,1.0,1.0,,38.0,1.0,7.0,33.0,7.0,2.0,13.0,3.0,12.0,4.0,8.0,14.0,9.0,,50.0,114,2.0,3.0,0.5625,0.5806451612903226,0.4857142857142857,0.35,0.36363636363636365,0.47619047619047616,0.35,0.43243243243243246,0.3333333333333333,0.4166666666666667,0.48563218390804597,0.45,0.6060606060606061,0.5297297297297298,0.5,0.6578947368421053,0.5747126436781609,0.06756756756756757,0.05263157894736842,0.10256410256410256,27.406417112299465,0.5,,0.1292517006802721,0.014388489208633094,0.10493827160493827,0.0335195530726257,0.11650485436893204,0.025157232704402517,0.02702702702702703,0.016129032258064516,,0.03184713375796178,0.02631578947368421,0.16091954022988506,0.18181818181818182,0.11382113821138211,0.07692307692307693,,0.6428571428571429,0.10919540229885058,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.22413793103448276,0.38461538461538464,0.42857142857142855,0.6,0.09195402298850575,0.375,0.375,0.6666666666666666,0.028735632183908046,0.4,0.4,1.0,0.5459770114942529,0.3473684210526316,0.3473684210526316,0.45454545454545453,0.15,0.3333333333333333,0.5,0.3,1.0,0.12121212121212122,0.5,0.030303030303030304,0.6060606060606061,0.5,0.6839080459770115,0.3473684210526316,0.5086747126436779,0.5658928571428572,0.5046939393939395,0.08241758241758242,0.1625,0.10714285714285714,0.25510204081632654,9.362162162162162,26.789999999999996,0.17484662576687116,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,0.05,1.0,1.0,,0.0196078431372549,,0.045454545454545456,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2559.8999999999996,43,-6,82,84,13,21,11,166,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,4.0,,,,,1.0,3.0,,6.0,1.0,3.0,94,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,1.0,2.0,6,2.0,8,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,6.0,7,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,3.0,,,2.0,13,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5,0.15,1.0,0.5,0.6666666666666666,,,,11.827956989247312,,0.6666666666666666,0.05555555555555555,,0.13636363636363635,0.06896551724137931,0.1,0.0425531914893617,,,,0.08695652173913043,0.14285714285714285,,,0.125,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,1.0,0.5,,,0.7777777777777778,,0.5486888888888889,,0.649175,0.1,0.25,0.6666666666666666,0.6666666666666666,7.8999999999999995,25.249999999999996,0.15853658536585366,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21473.0,358,39,693,697,154,160,88,1390,9.0,12.0,,,1.0,2.0,23.0,37.0,12.0,31.0,4.0,7.0,1.0,33.0,84.0,4.0,12.0,8.0,15.0,44.0,80.0,37.0,91.0,19.0,218.0,804,1.0,1.0,4.0,13.0,2.0,16.0,8.0,15.0,8.0,16.0,7.0,47.0,18.0,70.0,78.0,33.0,2.0,84.0,33.0,8.0,21.0,19.0,40.0,15.0,4.0,7.0,9.0,5.0,99.0,4.0,1.0,13.0,10.0,,23,5.0,28,,10.0,6.0,4.0,9.0,2.0,4.0,7.0,1.0,5.0,,1.0,16.0,,3.0,15.0,26,,,2.0,19.0,,,21.0,5.0,,12.0,1.0,3.0,2.0,1.0,3.0,1.0,,47.0,154,3.0,1.0,0.20454545454545456,0.20930232558139536,0.7027027027027027,0.4065934065934066,0.3076923076923077,0.5,0.4065934065934066,0.55,1.0,0.5333333333333333,0.5818713450292398,0.5,0.6451612903225806,0.6089385474860335,0.5333333333333333,0.6911764705882353,0.5321637426900585,0.1,0.16666666666666666,0.10810810810810811,24.68354430379747,0.5625,,0.06578947368421052,0.007194244604316547,0.07878787878787878,0.02,0.07255520504731862,0.014749262536873156,,0.01639344262295082,,0.017241379310344827,0.06666666666666667,0.075,0.037037037037037035,0.07086614173228346,0.10526315789473684,,0.3333333333333333,0.07017543859649122,0.75,0.9,0.1111111111111111,0.21637426900584794,0.6216216216216216,0.696969696969697,0.21739130434782608,0.18128654970760233,0.3870967741935484,0.41379310344827586,0.25,0.04093567251461988,0.5714285714285714,0.5714285714285714,1.0,0.49122807017543857,0.39285714285714285,0.39285714285714285,0.6666666666666666,,,0.8571428571428571,0.3333333333333333,1.0,0.06451612903225806,0.5,0.03225806451612903,0.4838709677419355,0.5333333333333333,0.6023391812865497,0.39285714285714285,0.4968412280701757,0.5269125,0.4726854838709678,0.06741573033707865,0.13793103448275862,0.07339449541284404,0.21559633027522937,11.159999999999998,26.372527472527473,0.2222222222222222,,1.0,,,,1.0,,,,,,,,0.06451612903225806,,,,,0.07142857142857142,,,,,,0.038461538461538464,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9170.0,153,55,294,299,24,42,40,593,23.0,29.0,10.0,13.0,2.0,3.0,1.0,7.0,,3.0,,,,,1.0,,,,,24.0,39.0,,1.0,6.0,54.0,302,10.0,14.0,,,1.0,21.0,2.0,4.0,,,2.0,6.0,34.0,14.0,,,14.0,1.0,,2.0,7.0,7.0,14.0,6.0,1.0,2.0,3.0,2.0,35.0,4.0,12.0,16.0,15.0,1.0,32,16.0,48,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,2.0,,14.0,16,,1.0,,13.0,,,12.0,2.0,,6.0,1.0,8.0,6.0,2.0,8.0,4.0,,6.0,24,,1.0,0.7083333333333334,1.0,,,,,,0.6153846153846154,0.7142857142857143,0.5,0.6,0.7142857142857143,0.5,0.6,0.7,0.5,0.025,0.05128205128205128,0.06896551724137931,,14.202898550724637,0.25,0.14285714285714285,0.2054794520547945,0.14457831325301204,0.2222222222222222,0.05128205128205128,0.21379310344827587,0.09937888198757763,0.14285714285714285,0.24,0.06666666666666667,0.05714285714285714,0.29411764705882354,0.17777777777777778,0.18181818181818182,0.2037037037037037,0.2777777777777778,0.14285714285714285,0.5,0.725,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.175,0.14285714285714285,0.14285714285714285,1.0,0.075,,,,,,,,0.025,,,,0.9285714285714286,0.7692307692307693,,,,0.75,0.6666666666666666,,,,0.75,,0.5637662499999999,0.6128750000000001,0.519475,0.13636363636363635,0.13953488372093023,0.3888888888888889,0.1111111111111111,3.979487179487179,25.4,0.08163265306122448,,,,,,3.0,,,,,,,,,,,,0.3,,,,,,,,1.0,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2861.8,48,9,92,95,26,29,16,187,2.0,3.0,1.0,1.0,,,3.0,3.0,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,6.0,2.0,5.0,,16.0,104,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,1.0,,4.0,8.0,2.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,,9,3.0,12,,2.0,2.0,,,,,2.0,1.0,,,,2.0,,1.0,3.0,4,1.0,,,2.0,,,,,,,,,,,,,1.0,4.0,26,,,0.8,1.0,1.0,0.4,0.5,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.875,0.6666666666666666,0.45454545454545453,,,,12.149532710280374,,,0.17391304347826086,0.125,0.22727272727272727,0.07142857142857142,0.2,0.08333333333333333,,,0.5,0.04,,0.25,0.6666666666666666,0.2222222222222222,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.7272727272727273,0.4,0.5045181818181818,0.506925,0.4614666666666667,,,0.4375,0.25,6.300000000000001,24.919999999999998,0.2826086956521739,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5304.0,88,6,176,181,51,58,27,357,7.0,9.0,5.0,6.0,3.0,4.0,3.0,4.0,,,1.0,3.0,1.0,1.0,3.0,,,,,10.0,13.0,2.0,6.0,11.0,37.0,202,6.0,7.0,,1.0,6.0,18.0,4.0,5.0,,1.0,6.0,14.0,10.0,10.0,6.0,,8.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,,3.0,,3.0,18.0,6.0,6.0,,6.0,,6,12.0,18,,3.0,2.0,1.0,,,,4.0,1.0,,1.0,,4.0,,2.0,6.0,17,,5.0,1.0,12.0,1.0,,12.0,2.0,,6.0,1.0,3.0,,3.0,3.0,2.0,,14.0,51,2.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,0.8571428571428571,0.8,0.6842105263157895,0.75,0.6666666666666666,0.7708333333333334,0.9,0.7777777777777778,0.3157894736842105,0.15384615384615385,0.1111111111111111,0.25,13.72549019607843,,,0.15384615384615385,0.16666666666666666,,0.125,0.07407407407407407,0.14285714285714285,0.125,0.15789473684210525,0.2222222222222222,0.1282051282051282,0.2857142857142857,0.125,0.125,,,,0.6666666666666666,0.47368421052631576,0.7777777777777778,0.875,0.2857142857142857,0.21052631578947367,0.75,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,,0.6666666666666666,0.75,0.16666666666666666,,,0.7894736842105263,0.3333333333333333,0.5644052631578947,0.60878,0.5626333333333332,0.2608695652173913,0.35294117647058826,0.4864864864864865,0.3783783783783784,3.8461538461538463,24.916666666666668,0.2897727272727273,,1.0,,,,4.0,,,,,,,,,,,,,0.125,,,,,,0.1111111111111111,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14539.399999999998,242,27,477,485,118,160,54,962,1.0,3.0,,1.0,,,1.0,2.0,,4.0,3.0,5.0,1.0,20.0,57.0,2.0,3.0,4.0,19.0,2.0,9.0,23.0,62.0,,73.0,560,,1.0,2.0,3.0,,6.0,,1.0,4.0,20.0,,12.0,4.0,,66.0,3.0,,57.0,20.0,,7.0,12.0,19.0,9.0,3.0,4.0,1.0,2.0,50.0,3.0,1.0,13.0,19.0,3.0,35,4.0,39,1.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,7.0,,1.0,7.0,12,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,,,12.0,118,1.0,,1.0,1.0,0.9565217391304348,0.3709677419354839,0.6666666666666666,0.2,0.3709677419354839,0.2222222222222222,,,0.5140845070422535,0.75,0.2857142857142857,0.5140845070422535,0.75,0.2857142857142857,0.8732394366197183,,,,14.634146341463415,0.42857142857142855,0.25,0.1792452830188679,0.011494252873563218,0.10569105691056911,0.02127659574468085,0.13973799126637554,0.017543859649122806,,0.023809523809523808,,0.023809523809523808,0.22580645161290322,0.18181818181818182,0.1,0.0989010989010989,0.125,0.022727272727272728,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.028169014084507043,0.5,0.5,1.0,0.056338028169014086,,,,0.07042253521126761,0.6,0.6,1.0,0.8028169014084507,0.3508771929824561,0.35714285714285715,0.95,0.25,,0.75,0.6666666666666666,0.5,,,0.047619047619047616,0.9047619047619048,0.21052631578947367,0.9154929577464789,0.3508771929824561,0.520775352112676,,0.5133047619047619,,,0.0821917808219178,0.1643835616438356,11.799999999999997,26.566129032258065,0.24737945492662475,,,,1.0,,,,,1.0,1.0,,,0.016129032258064516,,,0.017543859649122806,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8833.3,147,18,278,297,93,96,52,575,17.0,23.0,8.0,10.0,3.0,4.0,1.0,4.0,,,,5.0,1.0,4.0,7.0,,,1.0,2.0,18.0,27.0,4.0,12.0,6.0,54.0,344,8.0,11.0,,,3.0,19.0,3.0,5.0,1.0,3.0,3.0,12.0,16.0,20.0,12.0,,12.0,7.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,12.0,8.0,10.0,8.0,2.0,20,20.0,40,1.0,7.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,2.0,1.0,10.0,17,,,,6.0,,,8.0,2.0,,3.0,2.0,2.0,1.0,1.0,4.0,3.0,,12.0,93,1.0,2.0,0.4444444444444444,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6,0.6153846153846154,0.7272727272727273,0.5625,0.6428571428571429,0.7307692307692307,0.6,0.3076923076923077,0.1111111111111111,0.13043478260869565,,14.285714285714286,0.6666666666666666,0.18181818181818182,0.11594202898550725,0.12121212121212122,0.15873015873015872,0.15789473684210525,0.13636363636363635,0.14084507042253522,0.08333333333333333,0.0967741935483871,0.2727272727272727,0.18032786885245902,0.08333333333333333,0.12121212121212122,0.16666666666666666,0.17777777777777778,0.1111111111111111,0.07142857142857142,0.75,0.5897435897435898,0.7391304347826086,0.85,0.4117647058823529,0.10256410256410256,0.25,0.25,1.0,,,,,0.1282051282051282,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.9090909090909091,0.8,,,,0.5,0.75,0.125,0.25,0.5,0.8974358974358975,0.5714285714285714,0.6139730769230769,0.6469,0.5982500000000001,0.075,0.10714285714285714,0.35185185185185186,0.2222222222222222,1.9962962962962962,25.200000000000003,0.3345323741007194,,,,,,1.0,,,2.0,2.0,,,,,,,,0.25,,,,,,,0.06666666666666667,,False
